Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change%,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change%,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change%,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change%,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change%
2017-12-17,29.7325,29.98,0.39000000000000057,1.2837837837837804,29.872500000000002,30.03,0.39000000000000057,1.3157894736842124,29.505,29.62,0.25,0.8512087163772557,29.6575,29.88,0.4299999999999997,1.4601018675721553,69102874,81271200,27068200,-20.27105868996184
2017-12-24,29.745,29.85,0.19000000000000128,0.36987222595831537,29.8425,29.94,0.21000000000000085,-0.200400801603214,29.59,29.66,0.14000000000000057,-0.20283975659228778,29.7075,29.8,0.28000000000000114,-0.8730691739422484,39017475,42371200,7259400,-4.010271127558341
2017-12-31,30.044,30.37,0.620000000000001,1.6134453781512619,30.194,30.44,0.5400000000000027,1.2374581939799365,29.856,30.05,0.4400000000000013,1.4859844647078733,30.068,30.33,0.5299999999999976,0.7357859531772657,58171959,76512496,33597696,-24.871152068569508
2018-01-07,30.5275,30.88,0.6799999999999997,2.251655629139072,30.79,31.2,0.6600000000000001,2.161100196463655,30.415,30.77,0.6400000000000006,2.124128775307005,30.6675,31.19,0.9200000000000017,3.039312851007604,64675451,69479104,10160804,-4.472573509295687
2018-01-14,31.464,31.74,0.7399999999999984,-0.2205419029615524,31.694,31.94,0.6500000000000021,0.471846492607745,31.124,31.58,1.2399999999999984,1.7724782468578701,31.512,31.94,0.7600000000000016,2.240717029449433,85130880,124382896,70534096,-48.45421613895881
2018-01-21,32.094,32.25,0.39000000000000057,1.2241054613935989,32.248000000000005,32.45,0.3200000000000003,0.9959539371304085,31.934,32.18,0.39000000000000057,1.2268008807801214,32.116,32.28,0.35999999999999943,1.1278195488721785,62441600,81585000,28885000,4.590401726486353
2018-01-28,31.912,32.44,1.3199999999999967,-2.597809076682311,32.328,32.67,0.6900000000000013,-0.6832298136646037,31.354,31.96,2.8100000000000023,-8.477237048665629,31.718,32.5,2.2399999999999984,-5.081555834378913,88307400,155908000,95352000,157.46086267256754
2018-02-04,30.526,31.31,1.8999999999999986,4.114246854811292,31.291999999999998,31.74,1.129999999999999,0.47938638542666073,29.912,30.86,1.7300000000000004,4.232081911262793,30.727999999999998,31.25,1.5100000000000016,-0.25641025641025095,126833201,165878000,70823000,-42.6958366992609
2018-02-11,31.65,32.39,1.3500000000000014,3.092783505154642,32.04,32.47,1.0700000000000003,2.738853503184712,31.400000000000002,31.92,1.1600000000000001,3.771131339401821,31.84,32.21,1.0300000000000011,2.53367543296985,76058500,97252000,35114000,-19.01416711196841
2018-02-18,31.944,32.17,0.370000000000001,0.6570713391739701,32.234,32.44,0.37999999999999545,0.8706467661691578,31.784,32.05,0.4599999999999973,0.9448818897637705,31.988,32.42,0.7300000000000004,1.5346069527090573,62191200,72210000,18584000,5.500734114112063
2018-02-25,31.87,32.49,1.370000000000001,-3.0012376237623726,32.400000000000006,32.85,1.1600000000000001,-1.5220700152207,31.512,32.32,1.6900000000000013,-3.5891089108910896,31.934,32.33,0.8499999999999979,-0.6186204763377536,77021800,90547000,21311000,1.8877462591715293
2018-03-04,32.269999999999996,32.69,0.9899999999999984,1.2074303405572775,32.519999999999996,33.05,0.8200000000000003,2.258663366336624,32.076,32.64,1.0600000000000023,2.159624413145544,32.410000000000004,32.84,0.730000000000004,2.2734350669573464,58193200,73906000,23073000,18.668974878523795
2018-03-11,32.41,32.97,0.8599999999999994,-2.5477707006369315,32.534,32.99,0.7700000000000031,-2.334040618369212,31.983999999999998,32.3,0.6199999999999974,-1.9195046439628405,32.15,32.36,0.379999999999999,-1.1742892459826917,60826800,83448000,41484000,-9.447812085622276
2018-03-18,31.216,32.06,2.1700000000000017,-6.76855895196507,31.502000000000002,32.45,1.9000000000000021,-5.124223602484479,30.536,31.88,2.8299999999999983,-6.994981179422838,30.802,31.98,2.8099999999999987,-4.815509693558472,83727800,115740000,70956000,85.99723115398356
2018-03-25,29.9525,30.65,1.0799999999999983,-2.77324632952691,30.205000000000002,30.67,0.7100000000000009,-2.0215194000652135,29.07,29.31,0.5599999999999987,-1.5748031496063022,29.5525,29.99,0.6799999999999997,-0.7113821138211411,79385000,86644000,20966000,0.9577963692293351
2018-04-01,29.71,30.18,1.1799999999999997,0.947867298578203,30.216,30.62,0.9700000000000024,3.2715008431703287,29.458000000000002,30.11,1.1600000000000001,2.2680412371134024,29.858,30.32,0.7300000000000004,0.946265630280504,67542400,79688000,23922000,-5.424755018005997
2018-04-08,30.412,31.13,1.0500000000000007,-1.3123359580052563,30.632,31.17,0.9300000000000033,-0.6867233485938434,29.862,30.23,0.7600000000000016,-2.514058881905397,30.152,30.65,0.8499999999999979,-1.8044619422572201,78146000,110589000,52600000,82.23148666908348
2018-04-15,30.056,30.27,0.7199999999999989,0.3314550878355912,30.352,30.53,0.3100000000000023,0.09878169245965618,29.834,30.13,0.629999999999999,0.8032128514056291,30.066,30.32,0.7899999999999991,0.9320905459387522,72072600,83476000,32790000,-39.2807513536825
2018-04-22,30.169999999999998,30.46,0.4700000000000024,-0.6237688772160251,30.424,30.86,0.6499999999999986,-1.3933895009721313,29.936,30.0,0.1999999999999993,-0.266666666666661,30.094,30.19,0.2699999999999996,-0.8943358728055633,59176400,81487000,35550000,-32.315584080896336
2018-04-29,29.562,29.95,0.9600000000000009,-1.6042780748663115,29.752,30.07,0.6499999999999986,-0.5674232309746385,29.152,29.62,1.1900000000000013,-0.9790681971640874,29.534,29.95,0.75,-1.035058430717859,67365400,110673000,63908000,-11.55053714631563
2018-05-06,30.486,31.04,1.2699999999999996,4.266039637218675,30.848,31.23,1.1099999999999994,3.6852589641434244,30.4,31.03,1.370000000000001,4.619015509103173,30.716,31.12,1.1900000000000013,3.9759438690277356,55195400,72267000,30475000,-35.82309582309583
2018-05-13,30.886,31.18,0.6600000000000001,-1.2936610608020767,31.032,31.36,0.6799999999999997,-2.1683673469387745,30.650000000000002,31.02,0.7899999999999991,-1.1993517017828232,30.78,31.22,0.9599999999999973,-2.146060217809091,49526200,64434000,29451000,-45.70723531055033
2018-05-20,30.43,30.71,0.6999999999999993,-1.928104575163398,30.625,31.14,0.9499999999999993,-3.0507385998715457,30.0825,30.54,0.7100000000000009,-2.161100196463655,30.425,30.89,0.7300000000000004,-2.3632243444480427,60327250,73893000,29726000,-27.717133364973897
2018-05-27,29.458,29.76,0.5600000000000023,-0.7056451612903254,29.582,29.8,0.5399999999999991,-0.7046979865771841,29.064,29.33,0.629999999999999,2.195121951219509,29.258,29.49,0.5299999999999976,1.5193370165745776,84282601,135895008,92118008,-67.78616032753756
2018-06-03,29.788,30.2,0.9100000000000001,2.7976799727055623,30.032,30.41,1.0700000000000003,3.6468984321745066,29.62,30.06,1.0,3.441156228492774,29.864,30.09,0.9699999999999989,3.22802197802197,57479200,74996000,28263000,-2.0087647564529996
2018-06-10,29.676000000000002,30.17,1.2300000000000004,-4.07689758037786,29.918,30.36,0.9499999999999993,-2.543772712256358,29.3,29.75,0.9400000000000013,-3.159663865546223,29.584,29.9,0.6199999999999974,-1.6722408026755853,70826400,105080000,55435000,6.040890321281096
2018-06-17,29.198,29.46,0.6000000000000014,-0.6198347107438007,29.35,29.52,0.6099999999999994,-1.5662240381341535,28.876,29.18,0.9199999999999982,-2.383419689119163,29.052,29.29,0.8099999999999987,-2.6657552973342487,67402000,77349000,25093000,12.449210277090398
2018-06-24,28.52,29.09,1.0100000000000016,-1.54277699859748,28.76,29.17,0.8900000000000006,-1.3603069410533677,28.112,28.3,0.4700000000000024,-0.6426276329882301,28.384,28.67,0.4800000000000004,-0.9110021023125369,68879400,102438000,49904000,-6.803384839184658
2018-07-01,28.08,28.33,0.5199999999999996,-0.35298270384750396,28.4375,29.09,1.0100000000000016,2.321491382342596,27.849999999999998,28.22,0.5899999999999999,1.7303532804614292,28.195,29.05,1.2699999999999996,4.571634269258458,46785000,61759000,21484000,52.119510332766815
2018-07-08,28.838,29.22,0.5999999999999979,-1.505817932922648,29.15,29.85,1.1600000000000001,1.7729287419024997,28.596,28.75,0.5300000000000011,-0.06956521739130286,28.922,29.78,1.2300000000000004,3.2951786333680295,73038200,129172000,78953000,119.46379421658908
2018-07-15,29.900000000000002,30.14,0.5199999999999996,0.8364001338240213,30.304,30.85,0.8300000000000018,2.152317880794709,29.73,30.13,0.6699999999999982,1.8593644354293466,30.138,30.75,1.0799999999999983,2.4658447184271854,72449800,87779000,28670000,-15.606238394148942
2018-07-22,30.974,31.19,0.490000000000002,0.9400324149108562,31.204,31.45,0.33999999999999986,1.0928961748633876,30.828,31.13,0.4800000000000004,1.5660685154975544,31.041999999999998,31.31,0.4800000000000004,1.5569250729808644,56893400,64761000,18546000,-9.326600886335912
2018-07-29,31.238,31.45,0.46999999999999886,0.2869897959183669,31.474,31.59,0.28000000000000114,0.5730659025787956,31.068,31.32,0.5,1.6223231667748215,31.288,31.52,0.6400000000000006,2.072538860103629,54195800,69071000,27810000,-35.59610401773171
2018-08-05,31.42,31.73,0.6500000000000021,-1.48969889064977,31.588,31.91,0.7899999999999991,-2.138364779874213,31.174,31.55,1.1000000000000014,-3.302635757383294,31.316000000000003,31.8,1.3200000000000003,-3.2688035544271696,49099120,63960600,25741600,45.543621717562466
2018-08-12,30.6,30.69,0.21000000000000085,0.26135249918327946,30.83,30.93,0.3099999999999987,0.09708737864078039,30.46,30.65,0.48999999999999844,0.7560815253122842,30.695999999999998,30.87,0.5100000000000016,0.25982461838259774,45227800,59747900,19904400,-5.9034081822714315
2018-08-19,30.948,31.03,0.120000000000001,0.388223875768363,31.178,31.49,0.509999999999998,0.767999999999995,30.858,30.99,0.25,0.5189750243269547,31.008,31.31,0.46999999999999886,0.9348807221147619,43229380,53510600,20447700,-10.804027613220558
2018-08-26,31.125,31.36,0.4800000000000004,-1.5306122448979607,31.205,31.41,0.46000000000000085,-1.464501751034705,30.9575,31.19,0.5700000000000003,-1.8275088169285036,31.0875,31.27,0.33999999999999986,-1.0873041253597693,45391425,49266000,10727000,27.834142037935596
2018-09-02,30.982,31.07,0.19000000000000128,-0.09705596894209362,31.126,31.24,0.23999999999999844,-0.5134788189987167,30.78,30.97,0.33999999999999986,-0.22712524334847595,30.97,31.18,0.35999999999999943,-1.0276172125883118,43837660,49103800,14947600,-23.66579060287492
2018-09-09,30.52,30.88,0.75,-1.2369791666666634,30.682,30.96,0.5700000000000003,-1.3268608414239487,30.284,30.7,0.620000000000001,-1.7915309446254095,30.414,30.85,0.7100000000000009,-1.8476499189627238,48108660,59482300,25738400,-34.00048990974355
2018-09-16,30.816,31.34,1.2100000000000009,2.143092647543693,31.108,31.37,0.9700000000000024,2.6315789473684235,30.605999999999998,31.14,1.0100000000000016,1.7590441420511156,30.834,31.19,0.9800000000000004,1.7543859649122726,71505040,92666304,47078604,-8.681595378362516
2018-09-23,30.226,30.85,1.2000000000000028,-3.7925445705024363,30.376,31.04,1.1899999999999977,-3.543814432989684,29.91,30.6,1.1799999999999997,-3.4640522875817066,29.97,30.67,1.2100000000000009,-3.3257254646234204,54664100,74707600,33757700,31.626450858243853
2018-09-30,30.042,30.6,1.0200000000000031,1.5889114266396296,30.352,30.79,1.0700000000000003,2.355316285329754,29.818,30.14,0.870000000000001,2.18653911855142,30.102,30.43,0.8500000000000014,2.3326572008113633,55149779,72325696,29385396,10.552557853578108
2018-10-07,29.276,30.03,1.5400000000000027,-5.1282051282051375,29.446,30.19,1.5700000000000003,-5.2003974826101365,28.542,29.87,2.2300000000000004,-7.465684633411451,28.792,29.98,2.0599999999999987,-6.871247498332218,95131118,114636096,55767496,94.73215941945281
2018-10-14,28.348,28.67,0.5300000000000011,0.2832861189801765,28.708,29.19,0.8399999999999999,-0.8047585724282607,27.896,28.16,0.8500000000000014,-2.114695340501792,28.276,28.9,1.5199999999999996,-4.0308447248510415,79714800,89942896,25637496,2.3383177187277413
2018-10-21,26.53,26.86,0.5300000000000011,1.1367942402425188,26.958,27.2,0.620000000000001,-0.07352941176470432,26.108,26.29,0.41000000000000014,0.689391037916506,26.56,27.02,0.8299999999999983,-1.5173945225758703,88606000,102392496,28612096,-12.721143158772104
2018-10-28,27.518,28.01,1.25,4.446935724962622,27.872,28.38,1.5199999999999996,5.1377513030528625,27.28,27.89,1.5700000000000003,5.965045592705168,27.608,28.06,1.2799999999999976,4.779686333084382,66248340,92296304,51193204,-47.97392057191462
2018-11-04,28.412,28.75,0.7300000000000004,1.284796573875801,28.69,29.12,0.870000000000001,0.955752212389379,28.066,28.43,0.7899999999999991,-0.3604902667627897,28.378,28.87,1.120000000000001,-1.630627437079053,48638580,56679200,13408600,15.611154008787896
2018-11-11,27.662,27.95,0.8099999999999987,0.10810810810811221,28.024,28.14,0.25,-0.4264392324093852,27.262,27.69,0.9100000000000001,-0.5417118093174508,27.674,27.9,0.6899999999999977,-0.036023054755048856,58253519,69213296,23213296,-19.893283922582082
2018-11-18,27.3175,27.59,0.5100000000000016,-0.8752735229759372,27.5575,27.76,0.5899999999999999,0.5803409503083067,27.05,27.25,0.370000000000001,0.4820170559881445,27.294999999999998,27.56,0.5899999999999999,0.6574141709276834,52220025,92330600,69356500,-42.369052080242085
2018-11-25,28.084,28.99,1.5599999999999987,5.68720379146919,28.477999999999998,29.04,1.1400000000000006,4.086021505376347,27.83,28.36,0.9699999999999989,3.5414384811975133,28.23,28.54,0.8000000000000007,2.8839221341023817,55204000,64285000,20668000,37.343237728408646
2018-12-02,26.47,28.32,3.1400000000000006,-11.08757062146893,26.6025,28.32,3.09,-10.911016949152541,25.4625,26.73,2.4400000000000013,-9.128320239431355,25.865000000000002,26.99,2.229999999999997,-8.262319377547229,113626250,133294000,29728000,6.373713380839272
2018-12-09,24.636,25.21,1.0300000000000011,-3.768345894486312,25.002,25.4,0.5799999999999983,-1.8503937007873972,24.292,24.53,0.41000000000000014,-1.5083571137382836,24.49,24.58,0.17999999999999972,-0.44751830756712546,84392600,98603000,33743000,25.536953338850342
2018-12-16,23.928,24.67,1.9100000000000001,-7.74219700040535,24.496,25.24,2.0299999999999976,-7.493025109605416,23.612000000000002,24.31,1.6499999999999986,-6.787330316742076,23.772,24.47,1.7399999999999984,-7.1107478545157266,109837400,160800000,95941000,-27.162365518945265
2018-12-23,23.9625,24.59,1.6799999999999997,7.245744216499345,24.5675,24.97,0.7899999999999991,3.267162944582296,23.677500000000002,24.37,1.6799999999999997,7.404142794182458,24.3775,24.64,0.5300000000000011,2.19825798423891,81851000,100878000,44621000,-44.23263744324828
2018-12-30,24.92,25.56,1.4800000000000004,6.146179401993359,25.4025,25.78,0.740000000000002,2.545743834526653,24.695,25.29,1.2799999999999976,5.331112036651385,25.165,25.58,1.0199999999999996,2.4038461538461453,69820250,83829000,26813000,-20.63032462832006
2019-01-06,25.65,25.77,0.23999999999999844,0.19440124416796545,25.986,26.48,0.6999999999999993,2.675455602946884,25.394000000000002,25.61,0.5199999999999996,2.0725388601036254,25.880000000000003,26.37,0.8599999999999994,3.371226969815756,68494600,76715000,13239000,13.923580688753917
2019-01-13,27.925,29.02,2.8099999999999987,10.721098817245322,28.495,29.46,2.650000000000002,9.884371503170467,27.677500000000002,28.71,2.66,10.21113243761996,28.322499999999998,29.3,2.75,10.357815442561204,112278500,163132000,82507000,21.46108527131783
2019-01-20,29.11,29.32,0.5700000000000003,1.1732229123533466,29.434,29.72,0.5199999999999996,1.2627986348122902,28.936,29.29,0.6699999999999982,1.3845621322256787,29.259999999999998,29.63,0.7099999999999973,1.856308009625298,71187800,84861000,25369000,-29.338565418743592
2019-01-27,28.956,29.54,1.0700000000000003,-3.6222071767095474,29.163999999999998,29.7,0.8599999999999994,-2.4579124579124594,28.598,29.34,1.3599999999999994,-3.1697341513292425,28.838,29.39,1.0100000000000016,-1.7352841102415841,67513800,100201000,48749000,7.276685065692296
2019-02-03,28.51,28.85,0.7000000000000028,-1.7677642980935928,28.64,28.9,0.5799999999999983,-1.454293628808858,28.216,28.57,0.7100000000000009,-1.2600630031501554,28.49,28.78,0.5400000000000027,-1.2856150104239088,48454800,62289000,26682000,2.3614953992664565
2019-02-10,28.6525,28.87,0.5100000000000016,0.48916841369671754,28.945,29.31,0.6899999999999977,1.5592515592515568,28.505,28.67,0.5600000000000023,0.3149055283415095,28.7225,29.11,0.7199999999999989,1.4639247124433536,52938250,65867000,18110000,33.93590629956485
2019-02-17,29.106,29.33,0.3999999999999986,0.6567576909782277,29.404,29.59,0.3299999999999983,1.1278195488721745,28.990000000000002,29.12,0.370000000000001,1.2869565217391339,29.236,29.41,0.33000000000000185,0.4806041881222127,47103200,61227000,20386000,49.91552606449401
2019-02-24,29.296,29.5,0.4800000000000004,1.0682288077188102,29.608,29.67,0.13000000000000256,-0.30374620317245987,29.03,29.21,0.4400000000000013,-0.6560773480663027,29.248,29.53,0.5,-0.8876749743939844,53260800,62358000,16587000,7.036291460500818
2019-03-03,28.692,29.02,0.9600000000000009,-1.1026878015161967,28.96,29.19,0.5199999999999996,-0.4453579993148426,28.494,28.8,0.7899999999999991,0.0,28.812,29.08,0.5299999999999976,-0.48143053645115896,43416800,53909000,13976000,1.943254952044675
2019-03-10,29.236,29.44,0.4400000000000013,1.3103448275862035,29.568,29.96,0.8399999999999999,2.884615384615384,29.14,29.33,0.4399999999999977,1.523018345448244,29.362000000000002,29.82,0.879999999999999,3.0407740152038665,55053400,82346000,47896000,70.01161103047896
2019-03-17,28.580000000000002,30.01,3.1000000000000014,-10.329890036654453,28.77,30.14,2.7600000000000016,-9.157266091572666,27.9,29.54,2.9299999999999997,-9.918754231550441,28.064,29.65,2.8099999999999987,-9.477234401349069,79801800,118852000,63397000,18.236407898295916
2019-03-24,27.378,27.9,0.8099999999999987,2.7624309392265194,27.71,28.74,1.389999999999997,5.082266910420465,27.2,27.85,0.9700000000000024,3.6086309523809614,27.54,28.54,1.509999999999998,4.887908857037847,67713800,91751000,45879000,53.229900798289854
2019-03-31,28.92,29.32,0.8500000000000014,1.4752370916754538,29.224,29.5,0.629999999999999,1.143055074471764,28.748,28.98,0.629999999999999,1.8342151675484992,29.022,29.17,0.33000000000000185,1.0391409767925206,53034600,66694000,31421000,-47.11218400455813
2019-04-07,29.362,30.1,1.2000000000000028,3.793103448275867,29.614,30.22,1.1499999999999986,3.68077055383557,29.14,29.66,0.9200000000000017,3.201113430758531,29.408,30.17,1.2800000000000011,3.288335064035996,58255200,100192000,59657000,41.702232638460586
2019-04-14,29.752499999999998,29.95,0.6499999999999986,2.1501706484641603,30.1075,30.16,0.10999999999999943,0.16638935108153313,29.515,29.82,0.8200000000000003,2.689655172413797,29.997500000000002,30.05,0.1700000000000017,0.5689424364123217,74140000,105168000,70405000,-66.94526852274456
2019-04-21,30.09,30.43,0.5199999999999996,1.4671557185728619,30.452,31.17,1.0,3.1777557100297944,30.024,30.41,0.5599999999999987,1.637700534759353,30.258,30.77,0.75,2.3279015630196187,46849800,68409000,28331000,63.30627834805443
2019-04-28,30.478,30.8,0.6900000000000013,-2.240259740259744,30.748,30.89,0.33000000000000185,-0.8743523316062163,30.262,30.5,0.4299999999999997,-1.118053271950016,30.504,30.71,0.4499999999999993,-0.3597122302158255,43939400,56161000,20905000,-16.50196800937945
2019-05-05,29.546,30.16,1.1999999999999993,-3.978779840848804,29.754,30.17,1.1700000000000017,-3.878024527676505,29.162,29.66,1.6099999999999994,-5.332433344583187,29.452,29.92,1.6700000000000017,-5.581550802139043,54960200,72547000,32644000,23.952638053581193
2019-05-12,28.314,28.46,0.35999999999999943,0.14104372355429884,28.694,28.99,0.5,-1.6212487064504963,28.22,28.43,0.41999999999999815,0.07089684509039196,28.46,28.62,0.33000000000000185,-0.7686932215234186,46494200,52216000,10498000,-20.104948674735713
2019-05-19,28.285,28.57,0.6400000000000006,-2.240112005600282,28.46,28.75,0.5500000000000007,-1.7043478260869511,28.04,28.45,0.9499999999999993,-2.073813708260105,28.28,28.69,0.9299999999999997,-1.7776228651097998,40933500,59773000,30595000,-9.513742071881607
2019-05-26,27.288,28.05,1.5500000000000007,-5.204991087344031,27.578,28.25,1.379999999999999,-4.460176991150448,27.024,27.88,1.4800000000000004,-5.308464849354378,27.218,27.9,1.2999999999999972,-4.372759856630821,54230988,68304000,24031000,13.183981207507962
2019-06-02,27.678,27.86,0.6799999999999997,2.5018395879323023,28.052,28.47,0.6799999999999997,1.8604651162790682,27.48,27.84,0.6999999999999993,2.5792188651436967,27.862000000000002,28.07,0.5399999999999991,0.5372492836676167,48311492,58426412,19792788,-17.321912562421257
2019-06-09,28.094,28.38,0.46999999999999886,-1.3037350246652482,28.304,28.7,0.5399999999999991,-1.6724738675958204,27.876,28.14,0.35999999999999943,-1.2437810945273682,28.02,28.24,0.3099999999999987,-1.0977337110481542,35271406,38691764,5287610,-13.650698376016146
2019-06-16,28.316,28.7,0.6799999999999997,0.21413276231262926,28.66,28.96,0.5800000000000018,-1.4583333333333393,27.99,28.3,0.4700000000000024,0.21559468199785223,28.262,28.62,0.6400000000000006,-2.236198462613559,58500340,69444000,29397624,-33.44534362760854
2019-06-23,28.506,29.48,1.5399999999999991,5.21056388294076,28.728,29.85,1.8300000000000018,6.531049250535338,28.254,29.25,1.870000000000001,6.8298027757487265,28.46,29.42,1.6600000000000001,5.979827089337175,54957860,101856904,66281280,2.6477632060024576
2019-06-30,29.225,29.36,0.34999999999999787,-1.1247443762781129,29.384999999999998,29.57,0.33000000000000185,-0.4417261297995209,28.9875,29.15,0.21999999999999886,0.03456619426201716,29.165,29.26,0.21000000000000085,0.17152658662092868,30732565,33092030,6449738,-4.174226481858055
2019-07-07,29.236,29.5,0.5300000000000011,1.8294787711425653,29.474,29.53,0.14000000000000057,0.3738953093133903,29.074,29.36,0.41999999999999815,0.4837595024187872,29.28,29.45,0.4299999999999997,-0.4429301533219848,36559317,46462056,17711964,61.60663416311851
2019-07-14,29.276,29.54,0.4399999999999977,0.41138155639354623,29.524,29.62,0.4200000000000017,1.4041095890410964,29.14,29.38,0.5199999999999996,1.4553014553014612,29.326,29.57,0.5800000000000018,2.000689893066581,53094507,84958256,53731032,-43.14094680432818
2019-07-21,30.37,30.74,0.9899999999999984,3.2605042016806682,30.752,30.99,0.7099999999999973,1.8824306472919428,30.172,30.49,0.7899999999999991,2.659932659932657,30.51,30.77,0.5199999999999996,0.892561983471073,49321925,64030348,24853688,-38.815481683779076
2019-07-28,29.896,30.83,2.299999999999997,-5.5610724925521335,30.233999999999998,31.07,2.4299999999999997,-7.3139158576051715,29.344,30.59,2.879999999999999,-8.09286898839137,29.704,30.89,2.8100000000000023,-9.0967950793137,65763856,96207672,58609400,155.88322782493833
2019-08-04,28.046,28.41,0.8000000000000007,-2.041534670890538,28.256,28.52,0.6699999999999982,-2.246402246402236,27.662,28.07,0.9499999999999993,-0.8306247742867476,28.132,28.42,0.7800000000000011,-2.7445460942997926,60564092,75388480,22246620,-14.498962402876154
2019-08-11,27.052,27.64,1.1099999999999994,0.25389916575988497,27.396,28.25,1.4200000000000017,-1.9469026548672592,26.69,27.38,1.1699999999999982,-0.8765522279035736,26.938,27.72,1.4699999999999989,-1.623376623376621,72523467,106591736,61626952,-35.789463943622295
2019-08-18,26.938,27.09,0.39000000000000057,-1.1843079200592164,27.09,27.3,0.5,-0.9608277900960754,26.64,26.96,0.6999999999999993,-0.7865168539325875,26.818,27.19,0.7200000000000024,0.22455089820360133,53654332,81898760,40392312,-12.958751457871703
2019-08-25,26.895,27.5,1.2800000000000011,2.3827252419955345,27.2775,27.69,0.8000000000000007,2.9750836742283404,26.69,27.35,1.1400000000000006,4.071537290715374,27.04,27.51,1.0400000000000027,3.92897619947111,48841335,55565172,14231480,-21.3413502548442
2019-09-01,27.68,28.02,0.8099999999999987,2.9033443586916543,28.036,28.85,1.620000000000001,5.949320602276905,27.422,27.97,1.3599999999999994,5.110860578729799,27.804,28.63,1.5799999999999983,5.841035120147867,55949990,68629344,27752624,35.20610785196636
2019-09-08,29.432,30.0,1.1099999999999994,2.734510211145722,29.822,30.32,0.9699999999999989,2.7938671209540042,29.224,29.87,1.0600000000000023,2.880944116626178,29.756,30.17,0.8200000000000003,2.6575809199318488,64208140,79657040,36265696,-38.94238140470218
2019-09-15,29.78,30.0,0.6900000000000013,-1.8090452261306622,30.004,30.15,0.5299999999999976,-1.3324450366422338,29.526,29.75,0.5799999999999983,-1.419398445420744,29.774,30.0,0.4800000000000004,-1.4028056112224505,75888995,167795072,123688012,7.5812165224192185
2019-09-22,29.298000000000002,29.6,0.8200000000000003,-0.3716216216216317,29.522,29.71,0.38000000000000256,-0.404858299595145,28.97,29.21,0.4700000000000024,1.1482254697286078,29.168,29.35,0.41000000000000014,0.7947477539737402,44970161,65060028,31811994,-39.694105265371235
2019-09-29,28.316,29.44,1.6799999999999997,-3.7703804347826186,28.54,29.51,1.6300000000000026,-3.015926804473062,27.88,28.41,1.25,-0.8095740936290053,28.154,28.44,0.6300000000000026,-0.4571026722925547,47230998,53873728,17042808,-26.038859975439813
2019-10-06,28.294,28.99,1.1600000000000001,3.121636167922488,28.646,29.34,1.4299999999999997,4.478681476173414,28.168,28.86,1.3999999999999986,4.624908958485068,28.404,29.14,1.5100000000000016,5.4650741947158945,50474634,70586688,34185812,-37.72889043080306
2019-10-13,30.162,30.67,1.3300000000000018,4.533060668029999,30.628,31.15,0.9100000000000001,3.00925925925926,29.998,30.63,1.5199999999999996,5.221573342493986,30.306,31.02,1.2899999999999991,4.339051463168514,66534372,87476256,38600452,-21.91801882835802
2019-10-20,31.375999999999998,31.97,1.0,3.228931223764934,31.682,32.23,0.8599999999999959,2.7414727446604905,31.224,31.74,0.9899999999999984,3.219512195121946,31.508,31.84,0.6400000000000006,2.0512820512820533,49834623,58960332,19338776,-0.2883633694599956
2019-10-27,31.86,32.24,0.8300000000000018,0.9392611145898582,32.022,32.5,0.879999999999999,1.1200995644057232,31.526,32.1,1.2800000000000011,0.9116629990569088,31.832,32.4,1.129999999999999,1.0289990645462996,47834773,54228608,12243300,12.352178403678831
2019-11-03,32.896,33.11,0.6000000000000014,1.5995078437403973,33.254000000000005,33.6,0.5399999999999991,0.4835297673012891,32.816,33.01,0.509999999999998,1.4461538461538426,33.056,33.26,0.46999999999999886,1.096892138939669,50227544,68785600,40997424,-59.60175385545812
2019-11-10,32.864,33.13,0.44000000000000483,-0.8149713250830157,33.012,33.32,0.46000000000000085,-0.8703481392556998,32.682,32.99,0.5100000000000051,-0.7274931797514458,32.894,33.09,0.39000000000000057,-0.3928679359323135,37882035,48997672,17851396,-16.458052368154238
2019-11-17,32.996,33.33,0.5499999999999972,0.6340579710144953,33.17,33.51,0.6799999999999997,1.0859728506787314,32.814,33.26,0.8399999999999963,1.3406459475929242,33.024,33.47,0.7800000000000011,1.608986035215547,41728026,50255108,17059718,51.39182880514433
2019-11-24,33.4225,33.49,0.12000000000000455,0.20970641102456644,33.5675,33.75,0.3500000000000014,1.0479041916167708,33.2525,33.34,0.22000000000000597,0.6642512077294866,33.38,33.43,0.10999999999999943,0.23988005997000986,37367777,50660772,31157376,-6.832063277677648
2019-12-01,33.257999999999996,33.68,0.8100000000000023,1.9166413142683376,33.384,33.8,0.8999999999999986,2.4316109422492533,33.082,33.57,1.0200000000000031,2.7342549923195105,33.252,33.67,0.8299999999999983,2.0401948842874376,45578410,58987928,25988486,-44.05729592671911
2019-12-08,34.06,34.95,1.5500000000000043,4.640718562874264,34.448,35.09,1.4600000000000009,4.3413618792744595,33.9,34.7,1.4000000000000057,4.204204204204221,34.198,34.7,1.1700000000000017,3.489412466447962,49891255,64995464,23009680,20.99598283076005
