Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change%,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change%,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change%,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change%,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change%
2017-12-17,15.3125,15.38,0.13000000000000078,-0.0655307994757522,15.53,15.82,0.5400000000000009,-1.6097875080489377,15.1925,15.33,0.2699999999999996,-0.462656972901522,15.26,15.39,0.22000000000000064,-0.2629848783694998,2081694,2591150,903726,1.7635478292073903
2017-12-24,15.1675,15.2,0.08999999999999986,0.5956320317670408,15.26,15.29,0.08999999999999986,0.5921052631578938,15.094999999999999,15.16,0.14000000000000057,0.5992010652463373,15.1725,15.21,0.10000000000000142,-0.3955174686882037,1300220,1895161,929870,-49.06548836747907
2017-12-31,15.102,15.2,0.14999999999999858,-0.46296296296295314,15.161999999999999,15.26,0.16000000000000014,-0.4614370468029023,14.964,15.0,0.09999999999999964,-0.20026702269693683,15.062,15.13,0.14000000000000057,-0.925313945803044,1559884,2093704,1041669,-35.70996664284923
2018-01-07,14.8125,15.02,0.3699999999999992,-1.6644474034620507,14.93,15.1,0.28999999999999915,-1.9205298013244978,14.655,14.71,0.1700000000000017,0.13614703880191525,14.747499999999999,14.79,0.08999999999999986,0.5442176870748304,2397833,3515425,1820546,-51.24279425673994
2018-01-14,14.81,14.89,0.16999999999999993,-0.3357958361316367,14.872,14.96,0.15000000000000036,-0.40106951871658086,14.692,14.73,0.11000000000000121,0.0,14.786,14.88,0.22000000000000064,0.8130081300813076,2186577,4070417,2816734,-45.60669439078007
2018-01-21,14.816,14.91,0.27999999999999936,-1.4814814814814738,14.848,14.92,0.1999999999999993,-1.340482573726537,14.646,14.78,0.4399999999999995,-2.713704206241522,14.698,14.85,0.5,-3.367003367003367,1382832,1527917,568676,0.9228334361289872
2018-01-28,14.244,14.4,0.47000000000000064,-2.519244226731977,14.396,14.55,0.6000000000000014,-4.0577716643741395,13.98,14.24,1.0299999999999994,-7.0372976776917655,14.108,14.45,1.0599999999999987,-6.689895470383269,1724797,2404314,1065455,79.57932836840922
2018-02-04,13.478,13.96,0.8800000000000008,0.6116207951070342,13.85,14.08,0.40000000000000036,-2.8409090909090935,13.158,13.57,0.75,0.0,13.475999999999999,13.92,0.9100000000000001,-2.72988505747127,2742199,4123360,2375362,-32.50945830584766
2018-02-11,13.7675,14.2,0.6600000000000001,1.403249630723791,13.815,14.2,0.5999999999999996,0.8778346744696358,13.4125,13.55,0.2900000000000009,2.1870286576169,13.6525,13.74,0.21000000000000085,0.4398826979472047,2610749,3498513,1402953,-35.18523441244895
2018-02-18,13.318,13.59,0.4499999999999993,-3.31125827814569,13.492,13.68,0.41999999999999993,-3.0701754385964906,13.168,13.26,0.2599999999999998,-1.5151515151515098,13.248,13.3,0.13000000000000078,-0.6787330316742071,2218231,4256782,2715209,-6.140318298026757
2018-02-25,13.126,13.21,0.23000000000000043,0.68597560975611,13.33,13.48,0.2400000000000002,1.8126888217522674,13.018,13.17,0.2699999999999996,1.1520737327188968,13.209999999999999,13.45,0.41999999999999993,3.223330775134305,2744083,5601152,3874998,39.99114898978696
2018-03-04,13.812,14.43,1.049999999999999,6.888888888888887,14.042,14.67,1.0999999999999996,8.106116433308767,13.708,14.3,0.9600000000000009,7.035928143712585,13.982,14.49,0.9800000000000004,7.253886010362698,2397640,3281862,1828851,46.764828827191025
2018-03-11,14.028,14.58,0.9199999999999999,-5.006858710562417,14.134,14.58,0.6199999999999992,-4.115226337448557,13.726,14.02,0.5199999999999996,-3.7089871611982854,13.882,14.06,0.41999999999999993,-0.7112375533428139,2665275,3519424,1703283,29.11998572798037
2018-03-18,13.658,13.96,0.6700000000000017,-4.799426934097433,13.816,14.12,0.5699999999999985,-3.6827195467422067,13.496,13.93,0.8300000000000001,-5.096913137114136,13.58,13.96,0.8500000000000014,-2.650429799426941,1755432,2335559,976036,13.914733329263278
2018-03-25,13.455,13.64,0.33999999999999986,-1.392961876832854,13.55,13.64,0.15000000000000036,-0.8064516129032346,13.165000000000001,13.26,0.27999999999999936,-1.741105223315673,13.28,13.45,0.4399999999999995,-2.4006001500375116,1807156,2081138,431178,9.923513297292056
2018-04-01,13.218,13.43,0.41999999999999993,0.9174311926605445,13.41,13.6,0.41999999999999993,1.5174506828528154,13.078,13.28,0.33000000000000007,1.3127413127413123,13.256,13.44,0.27999999999999936,0.07598784194528713,1988094,2798388,1321073,89.42392110010391
2018-04-08,13.368,13.45,0.14999999999999858,0.37453183520599787,13.472,13.52,0.09999999999999964,-0.29673590504451725,13.248,13.3,0.11000000000000121,0.22607385079126704,13.346,13.41,0.15000000000000036,-0.14914243102162247,1383979,1645523,368629,-22.401935433293854
2018-04-15,13.67,13.86,0.41999999999999993,1.711309523809527,13.854,13.99,0.22000000000000064,0.29048656499637565,13.566,13.66,0.3200000000000003,1.6491754122938578,13.716000000000001,13.89,0.2599999999999998,0.2934702861335227,1462119,1843558,670212,-9.064164098144541
2018-04-22,13.533999999999999,13.73,0.3600000000000012,-1.529497450837588,13.618,13.75,0.25,-1.0181818181818223,13.336,13.45,0.20999999999999908,-0.14958863126402075,13.438,13.57,0.21000000000000085,-0.5212211466865249,1242479,1329078,238458,-11.304766760868624
2018-04-29,12.982000000000001,13.4,1.1799999999999997,-8.189331329827196,13.116,13.46,1.1800000000000015,-8.698884758364313,12.708,13.29,1.2799999999999994,-9.631301730624527,12.806,13.39,1.200000000000001,-8.961911874533241,2297738,3630619,2463884,173.51523696469206
2018-05-06,12.258000000000001,12.35,0.1999999999999993,-0.0822368421052614,12.352,12.4,0.20000000000000107,-1.5334947538337471,12.112,12.19,0.1899999999999995,-0.6595218466611712,12.242,12.34,0.20999999999999908,-1.3018714401952676,3069315,3903149,1814283,32.148421761843984
2018-05-13,12.134,12.25,0.1899999999999995,1.2396694214876063,12.272,12.37,0.25,1.8976897689769012,12.076,12.2,0.25,2.092050209205021,12.192,12.26,0.20999999999999908,1.6597510373443924,3570116,4833212,2785639,-57.635357191035695
2018-05-20,12.03,12.25,0.3800000000000008,-3.102040816326537,12.0925,12.27,0.29999999999999893,-2.0374898125509375,11.895,12.03,0.21999999999999886,-1.8287614297589267,11.9475,12.05,0.22000000000000064,-1.8257261410788435,1801384,2659004,1462165,-54.989198963220815
2018-05-27,11.596,11.76,0.25,-2.1258503401360547,11.648,11.77,0.23000000000000043,-1.9541206457094344,11.416,11.56,0.3600000000000012,-2.183406113537118,11.462,11.62,0.3999999999999986,-3.0250648228176287,2700846,4547163,2638243,37.658046019347104
2018-06-03,11.192,11.55,0.8800000000000008,2.849510240427429,11.532,12.13,0.9000000000000004,7.44021257750223,11.068,11.51,0.8599999999999994,4.922515952597987,11.422,11.92,0.8300000000000001,7.484220018034265,4531753,7733115,4950819,67.79661347942466
2018-06-10,11.936,12.3,0.5200000000000014,-1.0084033613445462,11.994,12.3,0.5200000000000014,-1.8333333333333386,11.724,11.79,0.1999999999999993,-1.6963528413910034,11.806,11.88,0.19000000000000128,-1.5164279696714382,3257590,3907184,1449252,-37.091982358650114
2018-06-17,12.112,12.71,1.1400000000000006,5.012964563526362,12.406,12.85,1.209999999999999,4.553264604810991,11.918000000000001,12.4,0.9199999999999999,3.1358885017421554,12.146,12.64,1.0500000000000007,2.1570319240724762,4208033,6646972,3736520,4.044595135051188
2018-06-24,11.5,11.85,0.6199999999999992,-5.232067510548517,11.634,11.87,0.40999999999999837,-3.0328559393428765,11.332,11.65,0.4900000000000002,-4.206008583690989,11.416,11.65,0.3600000000000012,-2.060085836909873,1891146,2215778,584287,1.005117194405388
2018-07-01,11.3825,11.46,0.1800000000000015,-0.6980802792321122,11.4725,11.59,0.17999999999999972,-0.9490940465918847,11.2575,11.39,0.27000000000000135,-0.6145741878841113,11.3575,11.41,0.10999999999999943,0.0,1761848,2246050,1084443,27.688107940120883
2018-07-08,11.241999999999999,11.4,0.25,-1.9298245614035143,11.306,11.44,0.21999999999999886,-1.9230769230769131,11.098,11.16,0.13000000000000078,-1.164874551971333,11.17,11.25,0.17999999999999972,-1.5999999999999974,1754367,2260875,1257011,-17.43793675394948
2018-07-15,11.05,11.11,0.1399999999999988,-0.5439709882139504,11.15,11.21,0.16000000000000014,-1.2511170688114281,10.97,11.05,0.22000000000000064,-1.6348773841961828,11.066,11.15,0.15000000000000036,-0.6323396567299032,2271800,4366003,2894111,-62.148331093679964
2018-07-22,10.876000000000001,11.07,0.3200000000000003,-2.8906955736224056,10.942,11.21,0.4200000000000017,-3.7466547725245465,10.676,10.84,0.4499999999999993,-4.151291512915122,10.786,10.92,0.33999999999999986,-3.1135531135531123,1906407,3275054,2080276,109.71351365196455
2018-07-29,11.044,11.5,0.8399999999999999,5.1594746716698,11.23,11.56,0.8000000000000007,5.297397769516731,10.824,11.07,0.4900000000000002,4.631379962192819,11.006,11.16,0.41999999999999993,3.3519553072625645,2505130,3653278,2101420,-17.72660785772187
2018-08-05,11.086,11.18,0.1899999999999995,0.44923629829289247,11.228,11.45,0.379999999999999,2.1409455842997183,11.008,11.17,0.2699999999999996,1.1775362318840652,11.126,11.29,0.28999999999999915,2.1719457013574517,1726876,2436197,1327094,65.03666620375232
2018-08-12,11.395999999999999,11.52,0.2599999999999998,1.5873015873015848,11.606,11.72,0.21000000000000085,0.08539709649871721,11.33,11.51,0.3699999999999992,1.5887025595763435,11.51,11.68,0.33000000000000007,1.7421602787456383,2353982,2634842,543745,-2.7792937868760252
2018-08-19,11.786,11.94,0.28999999999999915,2.489270386266087,11.946,12.2,0.3699999999999992,2.4349286314021756,11.71,11.9,0.33999999999999986,2.9411764705882337,11.866,12.12,0.379999999999999,2.711864406779648,1945645,2839549,1622411,-18.967237402841086
2018-08-26,12.265,12.43,0.28999999999999915,2.38879736408566,12.44,12.65,0.370000000000001,2.761982128350933,12.2,12.39,0.3000000000000007,2.481389578163778,12.34,12.49,0.3100000000000005,1.9704433497536964,2233130,2856953,1122146,-6.1091717978439
2018-09-02,12.352,12.47,0.3000000000000007,-2.170418006430865,12.438,12.57,0.39000000000000057,-3.10262529832936,12.19,12.36,0.35999999999999943,-2.9126213592232966,12.266,12.46,0.4300000000000015,-3.4510433386838,1546336,2009208,904098,-14.198380159904625
2018-09-09,11.872,11.96,0.20000000000000107,-0.5016722408026797,11.966,12.05,0.14000000000000057,-0.9966777408637809,11.748,11.83,0.16999999999999993,-1.099830795262274,11.818,11.93,0.1999999999999993,-1.3456686291000852,1443550,1780091,659217,-1.2109580591658746
2018-09-16,11.786,11.98,0.370000000000001,-0.9385665529010342,11.934,12.14,0.5300000000000011,-4.365733113673815,11.67,11.79,0.3699999999999992,-2.559726962457344,11.768,12.0,0.41999999999999993,-3.4999999999999996,2476224,4551844,3301917,-26.353353352554127
2018-09-23,11.69,11.86,0.29999999999999893,1.8900343642611586,11.876,12.02,0.3099999999999987,2.134927412467976,11.59,11.77,0.3099999999999987,1.3043478260869596,11.676,11.84,0.33999999999999986,0.6914433880726022,1931829,2516537,1070719,-2.1797757439345293
2018-09-30,11.65,11.72,0.15000000000000036,0.25929127052722006,11.744,11.84,0.1899999999999995,-0.6820119352088667,11.526,11.62,0.14999999999999858,-0.26086956521738575,11.636,11.73,0.19000000000000128,-0.5172413793103491,1385254,1841574,701951,-38.11690434378418
2018-10-07,11.144,11.51,0.6600000000000001,-5.734144222415292,11.228,11.61,0.5899999999999999,-5.08182601205857,10.932,11.36,0.6499999999999986,-5.01760563380282,11.002,11.42,0.6500000000000004,-4.640980735551659,1574139,1850298,668473,-22.499772120836944
2018-10-14,11.04,11.21,0.3500000000000014,-0.8219178082191768,11.146,11.32,0.4299999999999997,-2.941176470588236,10.842,11.05,0.4400000000000013,-2.749770852428971,10.972,11.21,0.5600000000000005,-4.99553969669938,1648193,1910551,476887,0.30176040623583295
2018-10-21,10.712,11.11,0.5899999999999999,5.608365019011406,10.97,11.29,0.6999999999999993,5.909943714821754,10.342,10.73,0.6500000000000004,1.363193768257065,10.67,11.03,0.7899999999999991,-0.4730368968779632,2800498,4376755,2616981,24.657995856286092
2018-10-28,10.758,10.91,0.3800000000000008,2.469135802469134,10.968,11.21,0.4800000000000004,4.4734389561975805,10.64,10.76,0.3100000000000005,2.9665071770334976,10.806000000000001,11.18,0.5899999999999999,4.878048780487801,1924820,2062963,336336,19.479366417877166
2018-11-04,11.108,11.3,0.33999999999999986,0.6386861313868476,11.234,11.43,0.379999999999999,-0.9856630824372709,10.924,11.09,0.41999999999999993,-2.020202020202026,11.076,11.4,0.6799999999999997,-2.722323049001805,2000738,2758456,1325148,25.358203157743066
2018-11-11,10.724,11.0,0.6199999999999992,0.5545286506469547,10.84,11.0,0.39000000000000057,-0.6363636363636389,10.422,10.65,0.3600000000000012,-0.9541984732824393,10.57,10.89,0.4900000000000002,-0.7633587786259548,2554541,3169039,1082940,12.472272678553303
2018-11-18,6.6075,6.72,0.1899999999999995,1.6641452344931835,6.7125,6.8,0.13999999999999968,2.1021021021020974,6.53,6.58,0.11000000000000032,1.7001545595054146,6.6025,6.66,0.16999999999999993,2.31124807395993,1838555,3176746,2767724,-28.896392723875312
2018-11-25,6.802,7.2,0.5600000000000005,8.433734939759043,6.886,7.24,0.45999999999999996,6.784660766961652,6.556,6.63,0.14999999999999947,-0.7656967840735042,6.706,6.79,0.29000000000000004,-3.4175334323922795,4295649,8504778,5734952,207.0509844300689
2018-12-02,6.345,6.61,0.47000000000000064,-7.110438729198194,6.455,6.76,0.5800000000000001,-8.579881656804735,6.105,6.33,0.3700000000000001,-5.845181674565563,6.235,6.42,0.3899999999999997,-4.88958990536277,5559012,7890190,4764551,-60.385757503938436
2018-12-09,5.804,6.07,0.5500000000000007,-9.060955518945645,5.928,6.18,0.4299999999999997,-6.9579288025889925,5.676,5.86,0.3600000000000003,-4.84429065743945,5.712,5.86,0.3100000000000005,-5.128205128205125,3882408,4294256,1054689,-16.347115775119136
2018-12-16,5.346,5.57,0.4800000000000004,-8.61759425493717,5.448,5.66,0.45999999999999996,-8.12720848056537,5.186,5.4,0.3600000000000003,-6.296296296296309,5.264,5.49,0.35000000000000053,-5.8287795992714075,3981598,6259581,4291013,-54.55735755256714
2018-12-23,5.255,5.34,0.1299999999999999,0.0,5.3525,5.45,0.16000000000000014,-2.935779816513764,5.085,5.09,0.019999999999999574,0.3944773175542322,5.2575,5.42,0.25,-4.612546125461255,4668845,5788936,1884356,-17.439219848858404
2018-12-30,5.335,5.61,0.5300000000000002,10.433070866141739,5.585,5.79,0.41000000000000014,7.620817843866174,5.2475,5.52,0.5899999999999999,11.96754563894523,5.4825,5.7,0.4300000000000006,6.9418386491557245,3568520,4017069,808764,-14.614400104752423
2019-01-06,5.97,6.12,0.3899999999999997,6.1082024432809705,6.138,6.26,0.2699999999999996,2.67111853088481,5.904,6.05,0.3799999999999999,6.172839506172833,6.06,6.17,0.20000000000000018,1.3400335008375222,3209653,4594420,2462298,-51.366769339749816
2019-01-13,6.17,6.31,0.22999999999999954,3.7828947368420978,6.2825,6.41,0.29000000000000004,4.738562091503269,6.0875,6.26,0.35999999999999943,6.101694915254227,6.217499999999999,6.34,0.25,4.105090311986864,2218624,2939961,1141994,-38.8438486088761
2019-01-20,6.212,6.29,0.16000000000000014,-1.9077901430842623,6.284,6.33,0.07000000000000028,-0.947867298578207,6.112,6.18,0.13999999999999968,-0.9708737864077607,6.1979999999999995,6.22,0.08999999999999986,0.0,1656889,2357378,1136732,-42.570771424862706
2019-01-27,6.184,6.22,0.09999999999999964,0.16129032258064172,6.218,6.24,0.04999999999999982,0.16077170418007516,6.088,6.11,0.0600000000000005,0.0,6.176,6.21,0.08000000000000007,0.8130081300812979,1432549,2002641,968206,24.962322427218723
2019-02-03,6.148,6.21,0.16999999999999993,-2.7375201288244755,6.212,6.27,0.11999999999999922,-1.1182108626197986,6.074,6.17,0.21999999999999975,-1.9480519480519498,6.142,6.23,0.1900000000000004,-1.6051364365971192,1654471,2000282,563856,-23.441994678750298
2019-02-10,6.1975,6.26,0.1299999999999999,1.4586709886547788,6.3275,6.34,0.03000000000000025,0.15797788309636315,6.1025,6.16,0.20000000000000018,0.0,6.24,6.32,0.16999999999999993,0.8038585209003187,2804245,3417463,1166509,40.611136433707664
2019-02-17,6.2620000000000005,6.3,0.08999999999999986,0.31847133757961105,6.328,6.37,0.08999999999999986,-0.6279434850863428,6.1899999999999995,6.22,0.04999999999999982,-0.1607717041800609,6.244,6.28,0.10000000000000053,-0.319488817891367,1999844,2368853,839721,-4.086028132602571
2019-02-24,6.172,6.23,0.15000000000000036,-0.4815409309791372,6.2620000000000005,6.41,0.2400000000000002,1.9077901430842623,6.116,6.19,0.14000000000000057,0.3241491085899589,6.166,6.24,0.16000000000000014,0.9708737864077751,2431083,3251897,1403819,59.98257453175819
2019-03-03,5.846,6.1,0.4899999999999993,-6.721311475409824,5.896,6.15,0.45999999999999996,-6.1788617886178985,5.712,5.98,0.4300000000000006,-5.351170568561877,5.758,5.98,0.33000000000000007,-4.180602006688963,2251771,3056674,1574376,-33.10437545722
2019-03-10,5.786,5.86,0.11000000000000032,0.0,5.852,5.9,0.10000000000000053,-1.6949152542372972,5.704000000000001,5.73,0.07000000000000028,-1.2216404886562002,5.786,5.82,0.07000000000000028,-0.5154639175257775,2355045,3616405,2118143,20.90519007292515
2019-03-17,5.598,5.82,0.47000000000000064,-8.075601374570457,5.618,5.83,0.45999999999999996,-7.890222984562607,5.462,5.71,0.4900000000000002,-8.581436077057797,5.494,5.74,0.4900000000000002,-8.536585365853663,2088380,2685305,975213,-14.458788361418687
2019-03-24,5.3,5.37,0.16999999999999993,1.136363636363629,5.404,5.54,0.23000000000000043,3.358208955223875,5.252,5.32,0.16000000000000014,0.7575757575757582,5.322,5.52,0.27999999999999936,4.150943396226411,2523172,3291179,1606974,95.4143943284814
2019-03-31,5.638,5.76,0.22999999999999954,1.9891500904159027,5.706,5.78,0.1299999999999999,-0.3527336860670119,5.558,5.66,0.20000000000000018,-1.0869565217391235,5.634,5.73,0.20000000000000018,-1.073345259391764,2738757,3390199,1567495,-9.297063530234533
2019-04-07,5.608,5.71,0.17999999999999972,3.2549728752260343,5.664,5.71,0.1299999999999999,2.3297491039426506,5.5280000000000005,5.57,0.08999999999999986,1.6423357664233549,5.6,5.71,0.16000000000000014,0.35971223021583565,1833208,2358758,1093002,4.178515502662074
2019-04-14,5.6125,5.66,0.11000000000000032,-1.0695187165775488,5.6575,5.71,0.1299999999999999,-1.0638297872340357,5.52,5.59,0.13999999999999968,-0.5474452554744571,5.585,5.68,0.1999999999999993,-2.142857142857129,1669084,2468589,1139900,-39.275351222905066
2019-04-21,5.484,5.57,0.1800000000000006,1.6423357664233549,5.572,5.65,0.13000000000000078,2.3550724637681304,5.422,5.51,0.1299999999999999,1.6605166051660492,5.4879999999999995,5.55,0.14999999999999947,0.9157509157509125,1692248,2740222,1707118,4.404690802796594
2019-04-28,5.45,5.53,0.1299999999999999,-0.5424954792043445,5.5360000000000005,5.59,0.14999999999999947,0.90415913200723,5.382,5.47,0.14999999999999947,2.819548872180441,5.464,5.57,0.16999999999999993,2.5925925925925863,1948886,2518110,1280474,6.642233476999021
2019-05-05,5.126,5.43,0.71,-12.26765799256506,5.252,5.7,0.7599999999999998,-13.333333333333329,4.994,5.33,0.6200000000000001,-11.632270168855538,5.072,5.48,0.6300000000000008,-11.496350364963517,3509189,3973509,1282990,39.929285018987045
2019-05-12,4.804,4.9,0.1900000000000004,-3.4836065573770476,4.864,4.94,0.20999999999999996,-3.6659877800407275,4.736,4.78,0.11000000000000032,-1.8907563025210055,4.7780000000000005,4.91,0.21999999999999975,-1.8828451882845159,2436007,3255566,1644291,-44.069031542320474
2019-05-19,4.6675,4.75,0.25,-0.8456659619450324,4.78,4.82,0.1200000000000001,0.0,4.6225,4.72,0.2599999999999998,-1.0593220338983014,4.7075,4.79,0.15000000000000036,0.8421052631578955,2519256,3860319,2053510,-18.627638632493568
2019-05-26,4.75,4.86,0.1800000000000006,-1.2578616352201177,4.83,4.92,0.20000000000000018,-1.8480492813141653,4.688000000000001,4.75,0.13999999999999968,-2.105263157894729,4.74,4.84,0.16999999999999993,-1.684210526315791,1796590,2419045,1450879,-29.441303690784682
2019-06-02,4.8919999999999995,5.15,0.4300000000000006,9.110169491525436,4.9959999999999996,5.17,0.33000000000000007,6.81818181818182,4.812,5.03,0.41000000000000014,6.567796610169502,4.958,5.1,0.3099999999999996,5.175983436853002,2474407,3381741,1663884,3.1835595163043258
2019-06-09,5.034,5.14,0.14999999999999947,-2.52918287937743,5.086,5.17,0.15000000000000036,-1.1605415860734933,4.896,5.01,0.25,-1.197604790419154,5.01,5.04,0.07000000000000028,0.19880715705764984,1986595,3614737,2223283,-4.056272130146188
2019-06-16,5.166,5.23,0.1900000000000004,2.182539682539689,5.248,5.3,0.09999999999999964,-0.38314176245209913,5.118,5.16,0.1299999999999999,1.7892644135188838,5.176,5.24,0.11000000000000032,-1.1560693641618591,2022200,3332372,2300650,-40.11241794998617
2019-06-23,5.132,5.27,0.23999999999999932,2.9296874999999893,5.208,5.32,0.22000000000000064,3.9062500000000036,5.05,5.16,0.20999999999999996,4.242424242424241,5.128,5.23,0.21000000000000085,3.9840637450199243,1947755,2939021,1750941,-13.214926664401514
2019-06-30,5.345,5.42,0.21999999999999975,4.2307692307692255,5.46,5.5,0.07000000000000028,0.7366482504604058,5.305,5.39,0.1999999999999993,3.853564547206152,5.42,5.47,0.09999999999999964,1.3035381750465602,1427113,2558959,1691279,-50.27665546810246
2019-07-07,5.452,5.5,0.11000000000000032,1.6697588126159695,5.522,5.59,0.14999999999999947,2.757352941176461,5.416,5.47,0.10999999999999943,1.492537313432837,5.472,5.57,0.16999999999999993,3.1481481481481466,1484355,1877029,1003304,5.696782745506126
2019-07-14,5.638,5.71,0.1200000000000001,2.146690518783544,5.712,5.77,0.09999999999999964,1.4109347442680789,5.584,5.65,0.10000000000000053,0.0,5.638,5.72,0.14999999999999947,-1.0657193605683768,1614823,2028340,919279,22.282370484173427
2019-07-21,5.52,5.6,0.27999999999999936,-1.7857142857142796,5.666,5.82,0.33999999999999986,-1.415929203539824,5.408,5.58,0.34999999999999964,-2.697841726618696,5.542,5.8,0.47999999999999954,-1.9607843137254959,2176225,4054273,2599063,-3.016258927214709
2019-07-28,5.364,5.51,0.35999999999999943,-5.504587155963299,5.412,5.55,0.3700000000000001,-6.1594202898550705,5.234,5.41,0.41000000000000014,-7.063197026022302,5.306,5.51,0.4399999999999995,-6.972477064220181,1878310,2046300,378050,7.409485607086937
2019-08-04,5.116,5.19,0.1800000000000006,0.0,5.176,5.25,0.15000000000000036,-1.1627906976744282,5.03,5.09,0.1299999999999999,-0.3984063745019836,5.114,5.19,0.17000000000000082,-1.5686274509803937,1576454,1802029,448296,17.517117481807713
2019-08-11,4.966,5.15,0.25,5.1020408163265305,5.056,5.18,0.23999999999999932,1.7681728880157144,4.924,5.09,0.2599999999999998,4.089979550102253,5.008,5.12,0.21999999999999975,1.992031872509971,1566580,1816881,561913,-19.107021882914257
2019-08-18,5.085999999999999,5.13,0.08000000000000007,-0.9803921568627417,5.112,5.17,0.09999999999999964,-0.5882352941176345,4.984,5.04,0.11000000000000032,-1.4000000000000057,5.0360000000000005,5.15,0.20000000000000018,-1.3944223107569602,1389620,1957288,979275,90.13387347611943
2019-08-25,4.995,5.09,0.21999999999999975,2.6209677419354818,5.0600000000000005,5.13,0.14999999999999947,2.610441767068271,4.9399999999999995,5.05,0.20999999999999996,3.925619834710752,5.005,5.1,0.2599999999999998,5.371900826446277,1205187,1707402,952437,-55.78282091739379
2019-09-01,5.172,5.32,0.28000000000000025,5.555555555555561,5.268,5.46,0.3600000000000003,7.058823529411771,5.144,5.32,0.33000000000000007,6.6132264529058125,5.228,5.44,0.4200000000000008,8.36653386454185,1562906,1740456,408475,13.731914843322166
2019-09-08,5.596,5.69,0.28000000000000025,3.5120147874306746,5.712,5.77,0.10999999999999943,1.7667844522968135,5.514,5.62,0.20999999999999996,2.7726432532347407,5.668,5.73,0.1200000000000001,2.139037433155082,2012340,2916885,1537851,-49.03528935833946
2019-09-15,5.57,5.69,0.2400000000000002,-4.217926186291743,5.648,5.7,0.08000000000000007,-1.052631578947377,5.494,5.55,0.1299999999999999,-2.3423423423423406,5.562,5.6,0.09999999999999964,0.3590664272890408,1854882,2334579,804731,19.407129112068176
2019-09-22,5.606,5.63,0.04999999999999982,0.17921146953404635,5.658,5.71,0.1200000000000001,-1.061946902654876,5.524,5.57,0.11000000000000032,-1.4440433212996402,5.582,5.63,0.1299999999999999,-2.1352313167259807,1824916,2342366,1164613,-49.71951437136639
2019-09-29,5.384,5.47,0.20999999999999996,0.18315018315017925,5.47,5.51,0.1299999999999999,0.7326007326007332,5.31,5.39,0.17999999999999972,2.476190476190474,5.4,5.5,0.1900000000000004,2.4436090225563887,1767608,2555053,1652523,-18.731709196167667
2019-10-06,5.41,5.49,0.14000000000000057,1.6666666666666639,5.46,5.55,0.16999999999999993,2.4029574861367817,5.356,5.45,0.16000000000000014,2.83018867924529,5.402,5.5,0.16999999999999993,3.189493433395871,1054627,1256774,601429,-46.9244967163154
2019-10-13,5.624,5.74,0.22000000000000064,3.9855072463768235,5.7,5.77,0.11999999999999922,1.9434628975264916,5.588,5.68,0.20999999999999996,3.839122486288848,5.65,5.73,0.15000000000000036,2.3214285714285854,1224190,1495420,674767,50.84999384636381
2019-10-20,5.53,5.76,0.5299999999999994,-8.726003490401396,5.618,5.86,0.54,-7.849829351535836,5.376,5.72,0.6099999999999994,-8.916083916083913,5.46,5.78,0.5700000000000003,-7.266435986159168,2528939,5001611,3662298,45.90413144649533
2019-10-27,5.294,5.46,0.28000000000000025,2.056074766355146,5.364,5.57,0.3600000000000003,3.917910447761193,5.224,5.43,0.34999999999999964,3.6259541984732726,5.312,5.49,0.29000000000000004,4.3726235741444945,1549698,1876334,584802,-27.52638501699146
2019-11-03,5.636,5.72,0.1899999999999995,2.8933092224231487,5.708,5.78,0.1900000000000004,2.683363148479434,5.602,5.69,0.1800000000000006,2.7223230490018215,5.664000000000001,5.73,0.16000000000000014,2.5134649910233335,1371473,1731983,565769,13.553601654584837
2019-11-10,5.522,5.66,0.21999999999999975,-2.296819787985864,5.564,5.67,0.1899999999999995,-1.7636684303350907,5.456,5.53,0.1299999999999999,-0.7233273056057872,5.508,5.57,0.14000000000000057,0.36036036036036867,1317934,1818314,957175,-36.67265389806161
2019-11-17,5.656,5.75,0.16000000000000014,2.4955436720142545,5.724,5.8,0.16999999999999993,3.0195381882770858,5.594,5.7,0.23000000000000043,4.204753199268747,5.674,5.74,0.15000000000000036,2.683363148479434,1739996,2155922,788668,-4.026490754303727
2019-11-24,5.8275,5.89,0.1299999999999999,1.3888888888888902,5.8825,5.92,0.08999999999999986,1.5437392795883338,5.775,5.81,0.09999999999999964,1.7513134851138292,5.83,5.89,0.08999999999999986,0.5172413793103491,1176987,1548746,1073185,-6.62277739538956
2019-12-01,5.772,5.82,0.08000000000000007,1.217391304347831,5.834,5.89,0.09999999999999964,1.551724137931032,5.662,5.78,0.27000000000000046,4.900181488203275,5.784,5.86,0.15000000000000036,1.7361111111111205,1490392,1917770,797892,1.8637783033875628
2019-12-08,5.802,5.93,0.22999999999999954,0.8503401360544187,5.884,6.04,0.2999999999999998,2.7210884353741522,5.734,5.93,0.2999999999999998,4.035087719298238,5.818,5.96,0.28000000000000025,4.013961605584634,1597621,1899507,788549,2.7387950091686037
