Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change
2018-01-14,14.81,14.89,0.16999999999999993,-0.05000000000000071,14.872,14.96,0.15000000000000036,-0.0600000000000005,14.692,14.73,0.11000000000000121,0.0,14.786,14.88,0.22000000000000064,0.120000000000001,2186577,4070417,2816734,-1123219
2018-01-21,14.816,14.91,0.27999999999999936,-0.21999999999999886,14.848,14.92,0.1999999999999993,-0.1999999999999993,14.646,14.78,0.4399999999999995,-0.40000000000000036,14.698,14.85,0.5,-0.5,1382832,1527917,568676,13481
2018-01-28,14.244,14.4,0.47000000000000064,-0.35999999999999943,14.396,14.55,0.6000000000000014,-0.5899999999999999,13.98,14.24,1.0299999999999994,-1.0,14.108,14.45,1.0599999999999987,-0.9599999999999991,1724797,2404314,1065455,1065455
2018-02-04,13.478,13.96,0.8800000000000008,0.08000000000000007,13.85,14.08,0.40000000000000036,-0.40000000000000036,13.158,13.57,0.75,0.0,13.475999999999999,13.92,0.9100000000000001,-0.3800000000000008,2742199,4123360,2375362,-1340482
2018-02-11,13.7675,14.2,0.6600000000000001,0.19000000000000128,13.815,14.2,0.5999999999999996,0.11999999999999922,13.4125,13.55,0.2900000000000009,0.2900000000000009,13.6525,13.74,0.21000000000000085,0.05999999999999872,2610749,3498513,1402953,-1230960
2018-02-18,13.318,13.59,0.4499999999999993,-0.4499999999999993,13.492,13.68,0.41999999999999993,-0.41999999999999993,13.168,13.26,0.2599999999999998,-0.1999999999999993,13.248,13.3,0.13000000000000078,-0.08999999999999986,2218231,4256782,2715209,-100850
2018-02-25,13.126,13.21,0.23000000000000043,0.09000000000000163,13.33,13.48,0.2400000000000002,0.2400000000000002,13.018,13.17,0.2699999999999996,0.15000000000000036,13.209999999999999,13.45,0.41999999999999993,0.41999999999999993,2744083,5601152,3874998,721114
2018-03-04,13.812,14.43,1.049999999999999,0.9299999999999997,14.042,14.67,1.0999999999999996,1.0999999999999996,13.708,14.3,0.9600000000000009,0.9400000000000013,13.982,14.49,0.9800000000000004,0.9800000000000004,2397640,3281862,1828851,782001
2018-03-11,14.028,14.58,0.9199999999999999,-0.7300000000000004,14.134,14.58,0.6199999999999992,-0.5999999999999996,13.726,14.02,0.5199999999999996,-0.5199999999999996,13.882,14.06,0.41999999999999993,-0.09999999999999964,2665275,3519424,1703283,528860
2018-03-18,13.658,13.96,0.6700000000000017,-0.6700000000000017,13.816,14.12,0.5699999999999985,-0.5199999999999996,13.496,13.93,0.8300000000000001,-0.7099999999999991,13.58,13.96,0.8500000000000014,-0.370000000000001,1755432,2335559,976036,189174
2018-03-25,13.455,13.64,0.33999999999999986,-0.19000000000000128,13.55,13.64,0.15000000000000036,-0.11000000000000121,13.165000000000001,13.26,0.27999999999999936,-0.23000000000000043,13.28,13.45,0.4399999999999995,-0.3200000000000003,1807156,2081138,431178,163734
2018-04-01,13.218,13.43,0.41999999999999993,0.11999999999999922,13.41,13.6,0.41999999999999993,0.20000000000000107,13.078,13.28,0.33000000000000007,0.16999999999999993,13.256,13.44,0.27999999999999936,0.009999999999999787,1988094,2798388,1321073,1321073
2018-04-08,13.368,13.45,0.14999999999999858,0.05000000000000071,13.472,13.52,0.09999999999999964,-0.040000000000000924,13.248,13.3,0.11000000000000121,0.030000000000001137,13.346,13.41,0.15000000000000036,-0.019999999999999574,1383979,1645523,368629,-368629
2018-04-15,13.67,13.86,0.41999999999999993,0.23000000000000043,13.854,13.99,0.22000000000000064,0.040000000000000924,13.566,13.66,0.3200000000000003,0.22000000000000064,13.716000000000001,13.89,0.2599999999999998,0.03999999999999915,1462119,1843558,670212,-116955
2018-04-22,13.533999999999999,13.73,0.3600000000000012,-0.21000000000000085,13.618,13.75,0.25,-0.14000000000000057,13.336,13.45,0.20999999999999908,-0.019999999999999574,13.438,13.57,0.21000000000000085,-0.07000000000000028,1242479,1329078,238458,-148767
2018-04-29,12.982000000000001,13.4,1.1799999999999997,-1.0899999999999999,13.116,13.46,1.1800000000000015,-1.17,12.708,13.29,1.2799999999999994,-1.2799999999999994,12.806,13.39,1.200000000000001,-1.200000000000001,2297738,3630619,2463884,2024463
2018-05-06,12.258000000000001,12.35,0.1999999999999993,-0.009999999999999787,12.352,12.4,0.20000000000000107,-0.19000000000000128,12.112,12.19,0.1899999999999995,-0.08000000000000007,12.242,12.34,0.20999999999999908,-0.15999999999999837,3069315,3903149,1814283,949539
2018-05-13,12.134,12.25,0.1899999999999995,0.15000000000000036,12.272,12.37,0.25,0.23000000000000043,12.076,12.2,0.25,0.25,12.192,12.26,0.20999999999999908,0.1999999999999993,3570116,4833212,2785639,-2785639
2018-05-20,12.03,12.25,0.3800000000000008,-0.3800000000000008,12.0925,12.27,0.29999999999999893,-0.25,11.895,12.03,0.21999999999999886,-0.21999999999999886,11.9475,12.05,0.22000000000000064,-0.22000000000000064,1801384,2659004,1462165,-1462165
2018-05-27,11.596,11.76,0.25,-0.25,11.648,11.77,0.23000000000000043,-0.23000000000000043,11.416,11.56,0.3600000000000012,-0.25,11.462,11.62,0.3999999999999986,-0.34999999999999964,2700846,4547163,2638243,766821
2018-06-03,11.192,11.55,0.8800000000000008,0.3200000000000003,11.532,12.13,0.9000000000000004,0.8400000000000016,11.068,11.51,0.8599999999999994,0.5399999999999991,11.422,11.92,0.8300000000000001,0.8300000000000001,4531753,7733115,4950819,3124491
2018-06-10,11.936,12.3,0.5200000000000014,-0.120000000000001,11.994,12.3,0.5200000000000014,-0.22000000000000064,11.724,11.79,0.1999999999999993,-0.1999999999999993,11.806,11.88,0.19000000000000128,-0.17999999999999972,3257590,3907184,1449252,-1449252
2018-06-17,12.112,12.71,1.1400000000000006,0.5800000000000001,12.406,12.85,1.209999999999999,0.5299999999999994,11.918000000000001,12.4,0.9199999999999999,0.35999999999999943,12.146,12.64,1.0500000000000007,0.25,4208033,6646972,3736520,117716
2018-06-24,11.5,11.85,0.6199999999999992,-0.6199999999999992,11.634,11.87,0.40999999999999837,-0.35999999999999943,11.332,11.65,0.4900000000000002,-0.4900000000000002,11.416,11.65,0.3600000000000012,-0.2400000000000002,1891146,2215778,584287,17171
2018-07-01,11.3825,11.46,0.1800000000000015,-0.08000000000000007,11.4725,11.59,0.17999999999999972,-0.10999999999999943,11.2575,11.39,0.27000000000000135,-0.07000000000000028,11.3575,11.41,0.10999999999999943,0.0,1761848,2246050,1084443,321627
2018-07-08,11.241999999999999,11.4,0.25,-0.22000000000000064,11.306,11.44,0.21999999999999886,-0.21999999999999886,11.098,11.16,0.13000000000000078,-0.13000000000000078,11.17,11.25,0.17999999999999972,-0.17999999999999972,1754367,2260875,1257011,-384789
2018-07-15,11.05,11.11,0.1399999999999988,-0.05999999999999872,11.15,11.21,0.16000000000000014,-0.1399999999999988,10.97,11.05,0.22000000000000064,-0.17999999999999972,11.066,11.15,0.15000000000000036,-0.07000000000000028,2271800,4366003,2894111,-2713398
2018-07-22,10.876000000000001,11.07,0.3200000000000003,-0.3200000000000003,10.942,11.21,0.4200000000000017,-0.4200000000000017,10.676,10.84,0.4499999999999993,-0.4499999999999993,10.786,10.92,0.33999999999999986,-0.33999999999999986,1906407,3275054,2080276,1713374
2018-07-29,11.044,11.5,0.8399999999999999,0.5500000000000007,11.23,11.56,0.8000000000000007,0.5700000000000003,10.824,11.07,0.4900000000000002,0.4900000000000002,11.006,11.16,0.41999999999999993,0.35999999999999943,2505130,3653278,2101420,-334363
2018-08-05,11.086,11.18,0.1899999999999995,0.049999999999998934,11.228,11.45,0.379999999999999,0.23999999999999844,11.008,11.17,0.2699999999999996,0.13000000000000078,11.126,11.29,0.28999999999999915,0.23999999999999844,1726876,2436197,1327094,960042
2018-08-12,11.395999999999999,11.52,0.2599999999999998,0.17999999999999972,11.606,11.72,0.21000000000000085,0.009999999999999787,11.33,11.51,0.3699999999999992,0.17999999999999972,11.51,11.68,0.33000000000000007,0.1999999999999993,2353982,2634842,543745,-73230
2018-08-19,11.786,11.94,0.28999999999999915,0.28999999999999915,11.946,12.2,0.3699999999999992,0.28999999999999915,11.71,11.9,0.33999999999999986,0.33999999999999986,11.866,12.12,0.379999999999999,0.3199999999999985,1945645,2839549,1622411,-538584
2018-08-26,12.265,12.43,0.28999999999999915,0.28999999999999915,12.44,12.65,0.370000000000001,0.33999999999999986,12.2,12.39,0.3000000000000007,0.3000000000000007,12.34,12.49,0.3100000000000005,0.2400000000000002,2233130,2856953,1122146,-136770
2018-09-02,12.352,12.47,0.3000000000000007,-0.2699999999999996,12.438,12.57,0.39000000000000057,-0.39000000000000057,12.19,12.36,0.35999999999999943,-0.35999999999999943,12.266,12.46,0.4300000000000015,-0.4300000000000015,1546336,2009208,904098,-204845
2018-09-09,11.872,11.96,0.20000000000000107,-0.0600000000000005,11.966,12.05,0.14000000000000057,-0.11999999999999922,11.748,11.83,0.16999999999999993,-0.13000000000000078,11.818,11.93,0.1999999999999993,-0.16000000000000014,1443550,1780091,659217,-16727
2018-09-16,11.786,11.98,0.370000000000001,-0.11000000000000121,11.934,12.14,0.5300000000000011,-0.5300000000000011,11.67,11.79,0.3699999999999992,-0.3000000000000007,11.768,12.0,0.41999999999999993,-0.41999999999999993,2476224,4551844,3301917,-660132
2018-09-23,11.69,11.86,0.29999999999999893,0.21999999999999886,11.876,12.02,0.3099999999999987,0.25,11.59,11.77,0.3099999999999987,0.15000000000000036,11.676,11.84,0.33999999999999986,0.08000000000000007,1931829,2516537,1070719,-35968
2018-09-30,11.65,11.72,0.15000000000000036,0.02999999999999936,11.744,11.84,0.1899999999999995,-0.08000000000000007,11.526,11.62,0.14999999999999858,-0.02999999999999936,11.636,11.73,0.19000000000000128,-0.0600000000000005,1385254,1841574,701951,-701951
2018-10-07,11.144,11.51,0.6600000000000001,-0.6600000000000001,11.228,11.61,0.5899999999999999,-0.5899999999999999,10.932,11.36,0.6499999999999986,-0.5700000000000003,11.002,11.42,0.6500000000000004,-0.5299999999999994,1574139,1850298,668473,-343106
2018-10-14,11.04,11.21,0.3500000000000014,-0.08999999999999986,11.146,11.32,0.4299999999999997,-0.33000000000000007,10.842,11.05,0.4400000000000013,-0.3000000000000007,10.972,11.21,0.5600000000000005,-0.5600000000000005,1648193,1910551,476887,5132
2018-10-21,10.712,11.11,0.5899999999999999,0.5899999999999999,10.97,11.29,0.6999999999999993,0.629999999999999,10.342,10.73,0.6500000000000004,0.14000000000000057,10.67,11.03,0.7899999999999991,-0.05000000000000071,2800498,4376755,2616981,433925
2018-10-28,10.758,10.91,0.3800000000000008,0.2599999999999998,10.968,11.21,0.4800000000000004,0.4800000000000004,10.64,10.76,0.3100000000000005,0.3100000000000005,10.806000000000001,11.18,0.5899999999999999,0.5199999999999996,1924820,2062963,336336,336336
2018-11-04,11.108,11.3,0.33999999999999986,0.06999999999999851,11.234,11.43,0.379999999999999,-0.10999999999999943,10.924,11.09,0.41999999999999993,-0.22000000000000064,11.076,11.4,0.6799999999999997,-0.29999999999999893,2000738,2758456,1325148,462861
2018-11-11,10.724,11.0,0.6199999999999992,0.0600000000000005,10.84,11.0,0.39000000000000057,-0.07000000000000028,10.422,10.65,0.3600000000000012,-0.09999999999999964,10.57,10.89,0.4900000000000002,-0.08000000000000007,2554541,3169039,1082940,351421
2018-11-18,6.6075,6.72,0.1899999999999995,0.10999999999999943,6.7125,6.8,0.13999999999999968,0.13999999999999968,6.53,6.58,0.11000000000000032,0.11000000000000032,6.6025,6.66,0.16999999999999993,0.14999999999999947,1838555,3176746,2767724,-917965
2018-11-25,6.802,7.2,0.5600000000000005,0.5600000000000005,6.886,7.24,0.45999999999999996,0.45999999999999996,6.556,6.63,0.14999999999999947,-0.04999999999999982,6.706,6.79,0.29000000000000004,-0.23000000000000043,4295649,8504778,5734952,5734952
2018-12-02,6.345,6.61,0.47000000000000064,-0.47000000000000064,6.455,6.76,0.5800000000000001,-0.5800000000000001,6.105,6.33,0.3700000000000001,-0.3700000000000001,6.235,6.42,0.3899999999999997,-0.3099999999999996,5559012,7890190,4764551,-4764551
2018-12-09,5.804,6.07,0.5500000000000007,-0.5500000000000007,5.928,6.18,0.4299999999999997,-0.4299999999999997,5.676,5.86,0.3600000000000003,-0.28000000000000025,5.712,5.86,0.3100000000000005,-0.2999999999999998,3882408,4294256,1054689,-701987
2018-12-16,5.346,5.57,0.4800000000000004,-0.4800000000000004,5.448,5.66,0.45999999999999996,-0.45999999999999996,5.186,5.4,0.3600000000000003,-0.34000000000000075,5.264,5.49,0.35000000000000053,-0.3200000000000003,3981598,6259581,4291013,-2363416
2018-12-23,5.255,5.34,0.1299999999999999,0.0,5.3525,5.45,0.16000000000000014,-0.16000000000000014,5.085,5.09,0.019999999999999574,0.019999999999999574,5.2575,5.42,0.25,-0.25,4668845,5788936,1884356,-824760
2018-12-30,5.335,5.61,0.5300000000000002,0.5300000000000002,5.585,5.79,0.41000000000000014,0.41000000000000014,5.2475,5.52,0.5899999999999999,0.5899999999999999,5.4825,5.7,0.4300000000000006,0.3700000000000001,3568520,4017069,808764,-549126
2019-01-06,5.97,6.12,0.3899999999999997,0.34999999999999964,6.138,6.26,0.2699999999999996,0.16000000000000014,5.904,6.05,0.3799999999999999,0.34999999999999964,6.06,6.17,0.20000000000000018,0.08000000000000007,3209653,4594420,2462298,-2332039
2019-01-13,6.17,6.31,0.22999999999999954,0.22999999999999954,6.2825,6.41,0.29000000000000004,0.29000000000000004,6.0875,6.26,0.35999999999999943,0.35999999999999943,6.217499999999999,6.34,0.25,0.25,2218624,2939961,1141994,-1141994
2019-01-20,6.212,6.29,0.16000000000000014,-0.1200000000000001,6.284,6.33,0.07000000000000028,-0.0600000000000005,6.112,6.18,0.13999999999999968,-0.05999999999999961,6.1979999999999995,6.22,0.08999999999999986,0.0,1656889,2357378,1136732,-1003554
2019-01-27,6.184,6.22,0.09999999999999964,0.009999999999999787,6.218,6.24,0.04999999999999982,0.010000000000000675,6.088,6.11,0.0600000000000005,0.0,6.176,6.21,0.08000000000000007,0.04999999999999982,1432549,2002641,968206,258219
2019-02-03,6.148,6.21,0.16999999999999993,-0.16999999999999993,6.212,6.27,0.11999999999999922,-0.0699999999999994,6.074,6.17,0.21999999999999975,-0.1200000000000001,6.142,6.23,0.1900000000000004,-0.10000000000000053,1654471,2000282,563856,-468906
2019-02-10,6.1975,6.26,0.1299999999999999,0.08999999999999986,6.3275,6.34,0.03000000000000025,0.009999999999999787,6.1025,6.16,0.20000000000000018,0.0,6.24,6.32,0.16999999999999993,0.04999999999999982,2804245,3417463,1166509,914138
2019-02-17,6.2620000000000005,6.3,0.08999999999999986,0.019999999999999574,6.328,6.37,0.08999999999999986,-0.040000000000000036,6.1899999999999995,6.22,0.04999999999999982,-0.009999999999999787,6.244,6.28,0.10000000000000053,-0.019999999999999574,1999844,2368853,839721,-96792
2019-02-24,6.172,6.23,0.15000000000000036,-0.03000000000000025,6.2620000000000005,6.41,0.2400000000000002,0.1200000000000001,6.116,6.19,0.14000000000000057,0.020000000000000462,6.166,6.24,0.16000000000000014,0.0600000000000005,2431083,3251897,1403819,1219240
2019-03-03,5.846,6.1,0.4899999999999993,-0.40999999999999925,5.896,6.15,0.45999999999999996,-0.3800000000000008,5.712,5.98,0.4300000000000006,-0.3200000000000003,5.758,5.98,0.33000000000000007,-0.25,2251771,3056674,1574376,-733539
2019-03-10,5.786,5.86,0.11000000000000032,0.0,5.852,5.9,0.10000000000000053,-0.10000000000000053,5.704000000000001,5.73,0.07000000000000028,-0.07000000000000028,5.786,5.82,0.07000000000000028,-0.03000000000000025,2355045,3616405,2118143,346981
2019-03-17,5.598,5.82,0.47000000000000064,-0.47000000000000064,5.618,5.83,0.45999999999999996,-0.45999999999999996,5.462,5.71,0.4900000000000002,-0.4900000000000002,5.494,5.74,0.4900000000000002,-0.4900000000000002,2088380,2685305,975213,-289052
2019-03-24,5.3,5.37,0.16999999999999993,0.05999999999999961,5.404,5.54,0.23000000000000043,0.17999999999999972,5.252,5.32,0.16000000000000014,0.040000000000000036,5.322,5.52,0.27999999999999936,0.21999999999999975,2523172,3291179,1606974,1606974
2019-03-31,5.638,5.76,0.22999999999999954,0.10999999999999943,5.706,5.78,0.1299999999999999,-0.019999999999999574,5.558,5.66,0.20000000000000018,-0.05999999999999961,5.634,5.73,0.20000000000000018,-0.05999999999999961,2738757,3390199,1567495,-309480
2019-04-07,5.608,5.71,0.17999999999999972,0.17999999999999972,5.664,5.71,0.1299999999999999,0.1299999999999999,5.5280000000000005,5.57,0.08999999999999986,0.08999999999999986,5.6,5.71,0.16000000000000014,0.020000000000000462,1833208,2358758,1093002,86723
2019-04-14,5.6125,5.66,0.11000000000000032,-0.0600000000000005,5.6575,5.71,0.1299999999999999,-0.05999999999999961,5.52,5.59,0.13999999999999968,-0.03000000000000025,5.585,5.68,0.1999999999999993,-0.11999999999999922,1669084,2468589,1139900,-969547
2019-04-21,5.484,5.57,0.1800000000000006,0.08999999999999986,5.572,5.65,0.13000000000000078,0.13000000000000078,5.422,5.51,0.1299999999999999,0.08999999999999986,5.4879999999999995,5.55,0.14999999999999947,0.04999999999999982,1692248,2740222,1707118,72495
2019-04-28,5.45,5.53,0.1299999999999999,-0.03000000000000025,5.5360000000000005,5.59,0.14999999999999947,0.04999999999999982,5.382,5.47,0.14999999999999947,0.14999999999999947,5.464,5.57,0.16999999999999993,0.13999999999999968,1948886,2518110,1280474,156841
2019-05-05,5.126,5.43,0.71,-0.6600000000000001,5.252,5.7,0.7599999999999998,-0.7599999999999998,4.994,5.33,0.6200000000000001,-0.6200000000000001,5.072,5.48,0.6300000000000008,-0.6300000000000008,3509189,3973509,1282990,1074305
2019-05-12,4.804,4.9,0.1900000000000004,-0.16999999999999993,4.864,4.94,0.20999999999999996,-0.17999999999999972,4.736,4.78,0.11000000000000032,-0.08999999999999986,4.7780000000000005,4.91,0.21999999999999975,-0.08999999999999986,2436007,3255566,1644291,-1269553
2019-05-19,4.6675,4.75,0.25,-0.040000000000000036,4.78,4.82,0.1200000000000001,0.0,4.6225,4.72,0.2599999999999998,-0.04999999999999982,4.7075,4.79,0.15000000000000036,0.040000000000000036,2519256,3860319,2053510,-413612
2019-05-26,4.75,4.86,0.1800000000000006,-0.05999999999999961,4.83,4.92,0.20000000000000018,-0.08999999999999986,4.688000000000001,4.75,0.13999999999999968,-0.09999999999999964,4.74,4.84,0.16999999999999993,-0.08000000000000007,1796590,2419045,1450879,-594205
2019-06-02,4.8919999999999995,5.15,0.4300000000000006,0.4300000000000006,4.9959999999999996,5.17,0.33000000000000007,0.33000000000000007,4.812,5.03,0.41000000000000014,0.3100000000000005,4.958,5.1,0.3099999999999996,0.25,2474407,3381741,1663884,54689
2019-06-09,5.034,5.14,0.14999999999999947,-0.1299999999999999,5.086,5.17,0.15000000000000036,-0.05999999999999961,4.896,5.01,0.25,-0.05999999999999961,5.01,5.04,0.07000000000000028,0.009999999999999787,1986595,3614737,2223283,-70258
2019-06-16,5.166,5.23,0.1900000000000004,0.11000000000000032,5.248,5.3,0.09999999999999964,-0.019999999999999574,5.118,5.16,0.1299999999999999,0.08999999999999986,5.176,5.24,0.11000000000000032,-0.0600000000000005,2022200,3332372,2300650,-956978
2019-06-23,5.132,5.27,0.23999999999999932,0.14999999999999947,5.208,5.32,0.22000000000000064,0.20000000000000018,5.05,5.16,0.20999999999999996,0.20999999999999996,5.128,5.23,0.21000000000000085,0.20000000000000018,1947755,2939021,1750941,-264864
2019-06-30,5.345,5.42,0.21999999999999975,0.21999999999999975,5.46,5.5,0.07000000000000028,0.040000000000000036,5.305,5.39,0.1999999999999993,0.1999999999999993,5.42,5.47,0.09999999999999964,0.07000000000000028,1427113,2558959,1691279,-1286559
2019-07-07,5.452,5.5,0.11000000000000032,0.09000000000000075,5.522,5.59,0.14999999999999947,0.14999999999999947,5.416,5.47,0.10999999999999943,0.08000000000000007,5.472,5.57,0.16999999999999993,0.16999999999999993,1484355,1877029,1003304,101167
2019-07-14,5.638,5.71,0.1200000000000001,0.1200000000000001,5.712,5.77,0.09999999999999964,0.08000000000000007,5.584,5.65,0.10000000000000053,0.0,5.638,5.72,0.14999999999999947,-0.05999999999999961,1614823,2028340,919279,295872
2019-07-21,5.52,5.6,0.27999999999999936,-0.09999999999999964,5.666,5.82,0.33999999999999986,-0.08000000000000007,5.408,5.58,0.34999999999999964,-0.14999999999999947,5.542,5.8,0.47999999999999954,-0.11000000000000032,2176225,4054273,2599063,-45258
2019-07-28,5.364,5.51,0.35999999999999943,-0.2999999999999998,5.412,5.55,0.3700000000000001,-0.33999999999999986,5.234,5.41,0.41000000000000014,-0.3799999999999999,5.306,5.51,0.4399999999999995,-0.3799999999999999,1878310,2046300,378050,141161
2019-08-04,5.116,5.19,0.1800000000000006,0.0,5.176,5.25,0.15000000000000036,-0.0600000000000005,5.03,5.09,0.1299999999999999,-0.019999999999999574,5.114,5.19,0.17000000000000082,-0.08000000000000007,1576454,1802029,448296,237135
2019-08-11,4.966,5.15,0.25,0.25,5.056,5.18,0.23999999999999932,0.08999999999999986,4.924,5.09,0.2599999999999998,0.20000000000000018,5.008,5.12,0.21999999999999975,0.10000000000000053,1566580,1816881,561913,-296425
2019-08-18,5.085999999999999,5.13,0.08000000000000007,-0.04999999999999982,5.112,5.17,0.09999999999999964,-0.02999999999999936,4.984,5.04,0.11000000000000032,-0.07000000000000028,5.0360000000000005,5.15,0.20000000000000018,-0.0699999999999994,1389620,1957288,979275,881521
2019-08-25,4.995,5.09,0.21999999999999975,0.1299999999999999,5.0600000000000005,5.13,0.14999999999999947,0.1299999999999999,4.9399999999999995,5.05,0.20999999999999996,0.1900000000000004,5.005,5.1,0.2599999999999998,0.2599999999999998,1205187,1707402,952437,-952437
2019-09-01,5.172,5.32,0.28000000000000025,0.28000000000000025,5.268,5.46,0.3600000000000003,0.3600000000000003,5.144,5.32,0.33000000000000007,0.33000000000000007,5.228,5.44,0.4200000000000008,0.4200000000000008,1562906,1740456,408475,209128
2019-09-08,5.596,5.69,0.28000000000000025,0.1899999999999995,5.712,5.77,0.10999999999999943,0.09999999999999964,5.514,5.62,0.20999999999999996,0.14999999999999947,5.668,5.73,0.1200000000000001,0.1200000000000001,2012340,2916885,1537851,-1430303
2019-09-15,5.57,5.69,0.2400000000000002,-0.2400000000000002,5.648,5.7,0.08000000000000007,-0.0600000000000005,5.494,5.55,0.1299999999999999,-0.1299999999999999,5.562,5.6,0.09999999999999964,0.019999999999999574,1854882,2334579,804731,317685
2019-09-22,5.606,5.63,0.04999999999999982,0.009999999999999787,5.658,5.71,0.1200000000000001,-0.0600000000000005,5.524,5.57,0.11000000000000032,-0.08000000000000007,5.582,5.63,0.1299999999999999,-0.1200000000000001,1824916,2342366,1164613,-1164613
2019-09-29,5.384,5.47,0.20999999999999996,0.009999999999999787,5.47,5.51,0.1299999999999999,0.040000000000000036,5.31,5.39,0.17999999999999972,0.1299999999999999,5.4,5.5,0.1900000000000004,0.1299999999999999,1767608,2555053,1652523,-340387
2019-10-06,5.41,5.49,0.14000000000000057,0.08999999999999986,5.46,5.55,0.16999999999999993,0.1299999999999999,5.356,5.45,0.16000000000000014,0.15000000000000036,5.402,5.5,0.16999999999999993,0.16999999999999993,1054627,1256774,601429,-579396
2019-10-13,5.624,5.74,0.22000000000000064,0.22000000000000064,5.7,5.77,0.11999999999999922,0.10999999999999943,5.588,5.68,0.20999999999999996,0.20999999999999996,5.65,5.73,0.15000000000000036,0.13000000000000078,1224190,1495420,674767,417302
2019-10-20,5.53,5.76,0.5299999999999994,-0.5,5.618,5.86,0.54,-0.45999999999999996,5.376,5.72,0.6099999999999994,-0.5099999999999998,5.46,5.78,0.5700000000000003,-0.41999999999999993,2528939,5001611,3662298,614800
2019-10-27,5.294,5.46,0.28000000000000025,0.11000000000000032,5.364,5.57,0.3600000000000003,0.20999999999999996,5.224,5.43,0.34999999999999964,0.1899999999999995,5.312,5.49,0.29000000000000004,0.23000000000000043,1549698,1876334,584802,-490540
2019-11-03,5.636,5.72,0.1899999999999995,0.16000000000000014,5.708,5.78,0.1900000000000004,0.15000000000000036,5.602,5.69,0.1800000000000006,0.15000000000000036,5.664000000000001,5.73,0.16000000000000014,0.13999999999999968,1371473,1731983,565769,158064
2019-11-10,5.522,5.66,0.21999999999999975,-0.1299999999999999,5.564,5.67,0.1899999999999995,-0.09999999999999964,5.456,5.53,0.1299999999999999,-0.040000000000000036,5.508,5.57,0.14000000000000057,0.020000000000000462,1317934,1818314,957175,-666824
2019-11-17,5.656,5.75,0.16000000000000014,0.13999999999999968,5.724,5.8,0.16999999999999993,0.16999999999999993,5.594,5.7,0.23000000000000043,0.23000000000000043,5.674,5.74,0.15000000000000036,0.15000000000000036,1739996,2155922,788668,-86808
2019-11-24,5.8275,5.89,0.1299999999999999,0.08000000000000007,5.8825,5.92,0.08999999999999986,0.08999999999999986,5.775,5.81,0.09999999999999964,0.09999999999999964,5.83,5.89,0.08999999999999986,0.03000000000000025,1176987,1548746,1073185,-102570
2019-12-01,5.772,5.82,0.08000000000000007,0.07000000000000028,5.834,5.89,0.09999999999999964,0.08999999999999986,5.662,5.78,0.27000000000000046,0.27000000000000046,5.784,5.86,0.15000000000000036,0.10000000000000053,1490392,1917770,797892,35089
2019-12-08,5.802,5.93,0.22999999999999954,0.04999999999999982,5.884,6.04,0.2999999999999998,0.16000000000000014,5.734,5.93,0.2999999999999998,0.22999999999999954,5.818,5.96,0.28000000000000025,0.22999999999999954,1597621,1899507,788549,45778
2019-12-15,5.976,6.01,0.08000000000000007,-0.07000000000000028,6.038,6.07,0.0600000000000005,0.020000000000000462,5.908,5.93,0.040000000000000036,0.0,5.966,6.07,0.16000000000000014,-0.009999999999999787,2603641,6100915,4686647,-187700
2019-12-22,5.945,5.97,0.04999999999999982,-0.03000000000000025,5.9875,6.04,0.08999999999999986,-0.020000000000000462,5.885,5.94,0.11000000000000032,-0.07000000000000028,5.9350000000000005,5.98,0.08000000000000007,-0.08000000000000007,1071688,1386893,848609,577218
2019-12-29,5.8933333333333335,5.96,0.1200000000000001,-0.040000000000000036,5.933333333333334,5.97,0.08999999999999986,-0.07000000000000028,5.82,5.87,0.11000000000000032,-0.11000000000000032,5.903333333333333,5.94,0.08000000000000007,-0.08000000000000007,1931517,2594299,1015950,1015950
