Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_Open_volatility,iShares US Energy_Open_change,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_High_volatility,iShares US Energy_High_change,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Low_volatility,iShares US Energy_Low_change,iShares US Energy_Close_average,iShares US Energy_Close_max,iShares US Energy_Close_volatility,iShares US Energy_Close_change
2019-09-01,30.82,30.82,0.0,0.0,31.34,31.34,0.0,0.0,30.82,30.82,0.0,0.0,31.31,31.31,0.0,0.0
2019-09-08,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,32.53,32.53,0.0,0.0,32.92,32.92,0.0,0.0
2019-09-15,31.93,31.93,0.0,0.0,32.23,32.23,0.0,0.0,31.87,31.87,0.0,0.0,32.14,32.14,0.0,0.0
2019-09-22,30.88,30.88,0.0,0.0,30.95,30.95,0.0,0.0,30.72,30.72,0.0,0.0,30.75,30.75,0.0,0.0
2019-09-29,29.86,29.86,0.0,0.0,29.96,29.96,0.0,0.0,29.52,29.52,0.0,0.0,29.53,29.53,0.0,0.0
2019-10-06,29.83,29.83,0.0,0.0,30.11,30.11,0.0,0.0,29.71,29.71,0.0,0.0,30.01,30.01,0.0,0.0
2019-10-13,29.63,29.63,0.0,0.0,30.14,30.14,0.0,0.0,29.63,29.63,0.0,0.0,30.11,30.11,0.0,0.0
2019-10-20,30.97,30.97,0.0,0.0,31.12,31.12,0.0,0.0,30.62,30.62,0.0,0.0,30.67,30.67,0.0,0.0
2019-10-27,31.09,31.09,0.0,0.0,31.83,31.83,0.0,0.0,31.09,31.09,0.0,0.0,31.74,31.74,0.0,0.0
2019-11-03,31.18,31.18,0.0,0.0,31.41,31.41,0.0,0.0,31.06,31.06,0.0,0.0,31.29,31.29,0.0,0.0
2019-11-10,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.59,30.59,0.0,0.0,30.7,30.7,0.0,0.0
2019-11-17,30.9,30.9,0.0,0.0,31.04,31.04,0.0,0.0,30.8,30.8,0.0,0.0,31.02,31.02,0.0,0.0
2019-11-24,30.56,30.56,0.0,0.0,30.77,30.77,0.0,0.0,30.46,30.46,0.0,0.0,30.47,30.47,0.0,0.0
2019-12-01,30.78,30.78,0.0,0.0,31.04,31.04,0.0,0.0,30.66,30.66,0.0,0.0,30.91,30.91,0.0,0.0
2019-12-08,31.18,31.18,0.0,0.0,31.53,31.53,0.0,0.0,31.18,31.18,0.0,0.0,31.43,31.43,0.0,0.0
2019-12-15,31.81,31.81,0.0,0.0,32.22,32.22,0.0,0.0,31.78,31.78,0.0,0.0,32.18,32.18,0.0,0.0
2019-12-22,32.07,32.07,0.0,0.0,32.21,32.21,0.0,0.0,31.89,31.89,0.0,0.0,31.91,31.91,0.0,0.0
2019-12-29,32.68,32.68,0.0,0.0,32.77,32.77,0.0,0.0,32.16,32.16,0.0,0.0,32.31,32.31,0.0,0.0
