Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change
2018-02-18,351.95,353.2,3.1999999999999886,0.75,354.29,356.31,4.730000000000018,0.67999999999995,349.368,352.15,4.6299999999999955,3.569999999999993,351.282,355.09,6.4599999999999795,4.729999999999961,940220,1337212,832485,-667059
2018-02-25,347.54,354.65,17.96999999999997,-13.699999999999989,351.728,359.43,14.740000000000009,-14.04000000000002,342.504,353.58,19.180000000000007,-16.029999999999973,346.216,353.66,14.120000000000005,-8.870000000000005,1178070,1461099,585144,511162
2018-03-04,346.32,352.83,14.839999999999975,7.389999999999986,348.912,352.83,6.6200000000000045,6.6200000000000045,341.62,344.27,7.909999999999968,1.8199999999999932,345.882,349.64,7.769999999999982,2.8500000000000227,830745,938566,283959,30273
2018-03-11,342.542,346.69,8.509999999999991,-8.089999999999975,345.334,348.64,6.099999999999966,-3.099999999999966,338.906,342.85,5.9500000000000455,-5.9500000000000455,341.762,344.93,6.300000000000011,0.6000000000000227,1018540,1268905,457389,57052
2018-03-18,345.75,350.0,9.29000000000002,4.699999999999989,351.846,356.97,10.920000000000016,6.089999999999975,343.57,349.44,11.339999999999975,4.810000000000002,346.926,355.23,16.400000000000034,7.650000000000034,920767,1587148,980015,371036
2018-03-25,350.4375,356.01,10.029999999999973,-6.759999999999991,352.735,358.5,8.060000000000002,-8.060000000000002,343.1325,347.28,8.549999999999955,-8.549999999999955,347.15999999999997,349.29,4.580000000000041,-3.7700000000000387,1044999,1137849,214471,-96271
2018-04-01,350.37,356.7,16.50999999999999,7.270000000000039,355.336,360.88,13.240000000000009,7.360000000000014,345.476,352.55,14.54000000000002,6.050000000000011,351.764,360.03,13.989999999999952,1.5499999999999545,1029459,1133389,184262,-61964
2018-04-08,350.746,353.58,7.930000000000007,0.8299999999999841,353.144,353.99,2.6999999999999886,1.0900000000000318,347.438,350.7,6.819999999999993,6.819999999999993,349.558,352.05,5.400000000000034,5.009999999999991,818627,1037717,341036,-196310
2018-04-15,356.784,359.48,6.6200000000000045,3.8100000000000023,358.738,359.88,3.8700000000000045,2.8600000000000136,353.59,356.19,6.25,3.1499999999999773,356.56,358.02,2.9799999999999613,1.079999999999984,817654,1245408,619077,-359074
2018-04-22,337.238,358.13,35.06999999999999,-35.06999999999999,339.956,359.35,32.84000000000003,-32.84000000000003,324.12,332.66,14.650000000000034,-11.310000000000002,330.398,341.52,19.66999999999996,-19.47999999999996,1594306,2144950,1044881,-784938
2018-04-29,312.876,322.21,16.310000000000002,-6.589999999999975,318.516,322.74,7.509999999999991,-3.3700000000000045,307.484,314.28,11.92999999999995,11.92999999999995,312.208,317.13,9.96999999999997,9.909999999999968,1921444,3286327,2292700,-2113015
2018-05-06,326.192,330.19,10.829999999999984,5.800000000000011,328.978,331.63,6.029999999999973,-4.6200000000000045,322.546,326.2,8.120000000000005,-0.18999999999999773,325.458,329.27,10.549999999999955,-10.549999999999955,1294862,2055470,1228622,-862892
2018-05-13,323.234,330.71,13.359999999999957,13.359999999999957,327.446,332.93,9.579999999999984,9.579999999999984,322.232,328.93,12.560000000000002,12.560000000000002,325.206,331.36,11.389999999999986,11.389999999999986,1033195,1249467,514517,-514517
2018-05-20,328.56,333.0,9.910000000000025,2.8500000000000227,331.4975,333.93,5.569999999999993,3.7800000000000296,325.6575,330.17,7.990000000000009,6.980000000000018,329.3675,332.81,8.310000000000002,7.430000000000007,1204550,1557245,731938,-510124
2018-05-27,329.198,330.14,2.5,-0.13999999999998636,331.734,333.17,2.980000000000018,1.650000000000034,326.59000000000003,329.29,5.569999999999993,5.569999999999993,329.62,332.81,6.329999999999984,6.329999999999984,1098204,2126448,1441730,-377803
2018-06-03,335.976,338.97,6.560000000000002,5.170000000000016,337.972,340.14,6.7099999999999795,6.409999999999968,333.43,336.35,7.920000000000016,5.389999999999986,335.094,338.63,9.439999999999998,5.170000000000016,937729,1359197,610252,-4388
2018-06-10,327.29200000000003,335.91,15.110000000000014,-15.110000000000014,328.904,335.91,12.470000000000027,-12.470000000000027,322.844,327.19,8.379999999999995,-7.1299999999999955,324.734,329.35,7.830000000000041,-6.930000000000007,1152369,1540245,611357,-290986
2018-06-17,313.698,318.82,9.430000000000007,-9.430000000000007,316.22200000000004,320.72,6.830000000000041,-5.7900000000000205,310.448,313.02,5.759999999999991,-4.009999999999991,313.03,313.84,1.7799999999999727,-0.1199999999999477,1192945,1650832,695618,122816
2018-06-24,309.146,314.17,7.730000000000018,-7.730000000000018,312.394,315.14,5.409999999999968,-4.159999999999968,306.118,309.03,6.009999999999991,-4.409999999999968,308.044,309.34,2.75,-0.46999999999997044,878435,1127086,490359,-490359
2018-07-01,308.8275,309.91,2.5400000000000205,-1.420000000000016,312.01,315.34,5.25,3.2399999999999523,306.6425,308.12,3.0,0.34000000000003183,309.5375,313.7,6.339999999999975,4.860000000000014,642073,864279,528287,528287
2018-07-08,317.056,322.79,9.680000000000007,9.04000000000002,319.874,324.47,9.890000000000043,8.970000000000027,314.804,320.08,9.029999999999973,7.509999999999991,318.216,322.13,10.360000000000014,5.2099999999999795,952936,1418723,811147,-193515
2018-07-15,322.696,324.68,3.730000000000018,3.730000000000018,324.262,325.28,2.75,2.150000000000034,319.8,321.42,5.069999999999993,-3.339999999999975,321.934,324.16,7.490000000000009,-4.529999999999973,801819,921209,239943,24826
2018-07-22,304.062,320.15,26.649999999999977,-19.47999999999996,307.274,323.78,28.269999999999982,-22.139999999999986,296.212,310.55,23.460000000000036,-16.389999999999986,300.692,316.17,21.340000000000032,-21.340000000000032,2605274,4474922,3202146,-653725
2018-07-29,297.868,300.0,3.490000000000009,-0.18999999999999773,299.97,302.56,5.519999999999982,-5.519999999999982,295.31,297.73,5.350000000000023,-2.340000000000032,298.552,300.9,5.46999999999997,-5.060000000000002,1165180,1723983,1019952,-727004
2018-08-05,293.768,295.7,4.8700000000000045,-4.4599999999999795,295.492,297.82,4.399999999999977,-4.399999999999977,291.142,293.25,3.9499999999999886,-2.7199999999999704,292.996,295.26,3.9399999999999977,-3.240000000000009,1059315,1654842,979207,-185542
2018-08-12,292.81,295.0,3.759999999999991,2.019999999999982,295.524,298.6,5.410000000000025,2.3000000000000114,291.67199999999997,294.3,4.300000000000011,2.2700000000000387,293.85,297.5,5.990000000000009,3.6399999999999864,1047640,1170228,235234,220706
2018-08-19,297.206,299.18,2.819999999999993,2.3899999999999864,299.666,300.89,2.1499999999999773,2.1499999999999773,296.714,298.15,2.409999999999968,1.5299999999999727,298.234,300.13,2.8899999999999864,1.9499999999999886,1131812,1653086,1016885,-1016885
2018-08-26,298.5825,300.44,3.410000000000025,-2.8899999999999864,300.02750000000003,300.76,1.509999999999991,-1.509999999999991,296.885,298.11,1.9300000000000068,-1.1800000000000068,298.675,300.41,3.3000000000000114,-1.920000000000016,1021067,1233413,435800,243142
2018-09-02,298.754,301.22,4.270000000000039,3.1999999999999886,300.882,304.02,5.8700000000000045,5.310000000000002,297.2,298.57,2.819999999999993,2.349999999999966,300.11,303.94,7.189999999999998,6.2900000000000205,1086764,1775903,1129278,676277
2018-09-09,303.938,307.44,5.389999999999986,4.5400000000000205,307.42400000000004,311.5,7.079999999999984,6.069999999999993,302.662,307.01,6.980000000000018,5.2099999999999795,305.654,311.02,8.049999999999955,8.049999999999955,1059588,1253054,415014,-137693
2018-09-16,310.11,317.66,14.660000000000025,-4.769999999999982,313.00800000000004,319.1,12.0,-10.95999999999998,305.184,311.43,14.769999999999982,-7.329999999999984,308.82,317.63,16.21999999999997,-11.519999999999982,1622008,2467989,1652134,-494299
2018-09-23,314.182,318.05,11.370000000000005,11.370000000000005,317.04,319.44,4.699999999999989,4.699999999999989,312.572,316.1,9.990000000000009,9.990000000000009,316.326,318.5,4.089999999999975,4.089999999999975,1159166,1495680,664034,-335788
2018-09-30,318.824,320.0,2.240000000000009,-0.4200000000000159,320.402,321.72,3.330000000000041,1.2399999999999523,316.832,317.85,2.240000000000009,-1.240000000000009,318.76599999999996,320.34,2.7099999999999795,0.2300000000000182,856945,1086313,328927,18587
2018-10-07,308.436,317.89,17.019999999999982,-14.789999999999964,310.238,318.14,15.279999999999973,-10.25,302.96999999999997,314.07,19.110000000000014,-11.329999999999984,305.76800000000003,314.2,16.579999999999984,-8.599999999999966,1193550,1451197,577580,23039
2018-10-14,308.452,311.57,5.1200000000000045,2.079999999999984,310.796,312.62,4.090000000000032,-3.8100000000000023,306.064,309.12,4.889999999999986,0.2599999999999909,308.842,312.09,5.339999999999975,-5.339999999999975,1084359,1397988,633541,-420583
2018-10-21,287.97,310.38,43.26999999999998,-29.350000000000023,290.708,311.0,39.06999999999999,-35.82000000000005,273.98,299.58,46.45999999999998,-46.45999999999998,277.22,304.12,47.81999999999999,-47.81999999999999,2196641,2738464,1401641,1183889
2018-10-28,266.398,275.37,20.49000000000001,20.49000000000001,271.964,280.26,19.00999999999999,19.00999999999999,264.694,274.73,23.07000000000002,23.07000000000002,269.888,279.44,18.339999999999975,18.339999999999975,1788865,2452979,1156566,-1156566
2018-11-04,283.288,286.62,8.220000000000027,7.180000000000007,286.10200000000003,288.54,5.340000000000032,2.3799999999999955,279.128,280.38,3.0500000000000114,-1.0699999999999932,283.192,285.91,8.360000000000014,-5.189999999999998,1322646,1926829,1140309,-1016031
2018-11-11,273.258,277.09,7.810000000000002,-4.099999999999966,275.888,279.17,6.180000000000007,-6.180000000000007,269.396,273.02,6.5,-6.5,271.722,273.64,4.3799999999999955,-4.3799999999999955,1346385,1751630,791753,283934
2018-11-18,266.2525,268.08,5.310000000000002,5.310000000000002,269.6025,270.95,2.9699999999999704,2.819999999999993,263.6125,266.47,7.600000000000023,4.899999999999977,266.7525,267.71,1.8100000000000023,-0.910000000000025,1067360,1493254,1079540,-459174
2018-11-25,262.322,264.24,3.650000000000034,-1.829999999999984,263.728,265.47,4.560000000000002,0.7100000000000364,257.582,259.55,4.710000000000008,3.019999999999982,261.1,263.14,3.259999999999991,1.1300000000000523,2147513,4006346,2787591,452909
2018-12-02,256.0775,260.61,14.080000000000013,0.38999999999998636,262.81,272.0,14.990000000000009,10.79000000000002,252.54250000000002,260.61,15.04000000000002,11.980000000000018,258.65500000000003,270.23,20.390000000000015,20.390000000000015,2588064,3010379,1254524,117624
2018-12-09,268.214,275.05,13.879999999999995,-13.879999999999995,270.542,279.03,15.979999999999961,-15.979999999999961,263.294,269.51,13.679999999999978,-8.359999999999985,265.182,270.11,12.870000000000005,-10.759999999999991,1453553,1924335,891249,-891249
2018-12-16,247.658,259.21,26.609999999999985,-26.609999999999985,250.578,261.85,27.640000000000015,-27.349999999999994,241.37800000000001,254.28,28.150000000000006,-28.150000000000006,243.076,256.94,30.710000000000008,-30.710000000000008,1542335,3054488,2240005,-192175
2018-12-23,235.565,243.31,16.78,16.78,241.45999999999998,246.92,13.849999999999994,13.849999999999994,233.10750000000002,241.72,18.090000000000003,18.090000000000003,239.84,244.9,12.26000000000002,12.26000000000002,1318128,1635805,524143,-524143
2018-12-30,244.2275,247.6,6.430000000000007,6.430000000000007,247.73,251.35,6.289999999999992,4.789999999999992,240.72750000000002,245.01,7.929999999999978,7.929999999999978,246.005,249.83,9.910000000000025,3.460000000000008,1464511,1703883,576104,-249396
2019-01-06,253.026,256.5,5.590000000000003,5.099999999999994,256.7,262.86,9.670000000000016,9.470000000000027,251.034,254.89,6.8799999999999955,6.8799999999999955,255.356,259.96,8.999999999999972,8.999999999999972,904950,1082429,414248,-99710
2019-01-13,260.1625,266.31,11.430000000000007,6.03000000000003,264.6175,270.5,11.319999999999993,8.579999999999984,257.78499999999997,265.59,11.029999999999973,10.20999999999998,261.6275,267.75,12.009999999999991,8.810000000000002,1144903,1507006,838341,541643
2019-01-20,269.52,273.28,6.369999999999948,2.919999999999959,272.42,274.5,6.230000000000018,6.230000000000018,266.90999999999997,271.0,8.230000000000018,5.110000000000014,270.384,274.3,9.569999999999993,9.569999999999993,829101,1027434,496010,230476
2019-01-27,275.264,280.53,8.859999999999957,-1.25,281.418,284.55,5.639999999999986,-2.579999999999984,272.832,276.13,6.6299999999999955,-0.7300000000000182,277.638,280.82,7.860000000000014,-1.3999999999999773,1564220,2021797,705767,-239047
2019-02-03,279.252,280.91,3.4700000000000273,0.910000000000025,281.564,283.11,2.400000000000034,1.910000000000025,277.126,280.46,5.7999999999999545,5.7999999999999545,279.898,281.47,3.0100000000000477,3.0100000000000477,903936,1190904,464440,349543
2019-02-10,283.4325,285.95,4.349999999999966,0.6400000000000432,285.0275,287.07,5.0400000000000205,2.1399999999999864,281.4925,282.76,3.6399999999999864,1.009999999999991,283.74,286.98,6.3799999999999955,2.900000000000034,926598,1254044,574029,249501
2019-02-17,288.042,290.0,4.009999999999991,4.009999999999991,288.746,290.17,2.4499999999999886,2.4499999999999886,285.804,286.53,1.9499999999999886,1.9499999999999886,287.766,288.71,1.6599999999999682,-0.30000000000001137,689447,1025231,476906,-102724
2019-02-24,287.434,291.0,5.300000000000011,0.8100000000000023,289.924,291.55,4.189999999999998,1.3000000000000114,284.776,286.0,3.8999999999999773,-3.67999999999995,286.676,289.96,6.859999999999957,-3.4499999999999886,774370,1037788,507525,174613
2019-03-03,279.31399999999996,283.78,9.819999999999993,-9.819999999999993,281.092,284.96,8.789999999999964,-5.589999999999975,276.142,282.3,9.889999999999986,-9.720000000000027,278.99,282.87,6.910000000000025,-3.6499999999999773,783512,1307074,759886,91060
2019-03-10,275.712,279.41,8.020000000000039,-8.020000000000039,278.43399999999997,280.63,5.1200000000000045,-4.180000000000007,272.766,274.41,4.330000000000041,-3.7900000000000205,275.036,279.16,7.9500000000000455,-0.28000000000002956,1324551,2701634,1897507,187692
2019-03-17,271.478,276.05,7.0400000000000205,-7.0400000000000205,273.428,278.65,8.629999999999995,-8.629999999999995,268.47,270.57,3.7199999999999704,-3.7199999999999704,270.182,272.48,4.1200000000000045,-2.409999999999968,779674,1029480,472162,-472162
2019-03-24,268.304,271.13,5.990000000000009,0.5299999999999727,270.742,275.62,8.04000000000002,4.259999999999991,266.046,271.13,7.839999999999975,7.2099999999999795,268.096,274.11,10.189999999999998,8.259999999999991,930976,1080253,321047,-311554
2019-03-31,273.108,275.0,7.490000000000009,0.6499999999999773,275.22,277.22,4.1200000000000045,1.6800000000000068,269.908,273.48,8.980000000000018,0.8799999999999955,272.86,276.9,10.139999999999986,3.569999999999993,867065,1321570,778920,64903
2019-04-07,276.296,282.92,10.870000000000005,7.650000000000034,279.0,283.64,9.769999999999982,7.419999999999959,274.42,280.2,10.779999999999973,7.5,276.932,283.05,12.520000000000039,6.75,700739,1108692,634311,-9851
2019-04-14,280.855,283.46,4.189999999999998,-0.3100000000000023,282.985,283.8,1.5300000000000296,1.0,278.8,279.66,1.5500000000000114,-0.910000000000025,281.1075,282.89,4.1200000000000045,1.2799999999999727,578791,665882,170975,-113895
2019-04-21,284.02,289.55,10.150000000000034,-4.110000000000014,287.798,294.92,13.830000000000041,-7.230000000000018,279.902,287.43,13.730000000000018,-4.939999999999998,284.186,292.61,13.420000000000016,-6.610000000000014,1464889,2439452,1486206,-724483
2019-04-28,289.09000000000003,291.05,3.5500000000000114,-0.9700000000000273,291.872,292.93,2.230000000000018,1.670000000000016,287.854,290.33,3.8100000000000023,0.25,290.50600000000003,292.04,2.730000000000018,1.42999999999995,861724,1028080,479110,-382010
2019-05-05,291.044,295.02,7.229999999999961,5.490000000000009,295.066,301.0,11.170000000000016,6.900000000000034,289.102,293.93,9.370000000000005,7.6200000000000045,294.044,300.8,12.420000000000016,7.100000000000023,986044,1417963,750193,255277
2019-05-12,299.004,306.3,12.490000000000009,10.480000000000018,305.37,315.01,18.21999999999997,15.039999999999964,297.824,306.01,14.70999999999998,11.509999999999991,303.222,314.58,20.089999999999975,18.939999999999998,1104522,1427492,807549,170577
2019-05-19,314.2475,315.74,3.319999999999993,-2.7099999999999795,315.8925,317.5,3.2900000000000205,-2.6999999999999886,310.4625,314.37,6.259999999999991,0.16999999999995907,314.0075,316.63,5.5400000000000205,-4.170000000000016,1044507,1385329,661646,-661646
2019-05-26,306.442,310.88,7.8700000000000045,-7.8700000000000045,309.58,312.75,5.029999999999973,-4.3700000000000045,304.884,307.6,4.590000000000032,-4.590000000000032,306.848,309.81,6.560000000000002,-1.2900000000000205,903107,1419730,837547,-673265
2019-06-02,315.488,323.0,15.129999999999995,15.129999999999995,318.232,323.73,9.980000000000018,9.980000000000018,311.842,314.38,6.6200000000000045,2.4499999999999886,314.692,318.29,6.980000000000018,-0.9599999999999795,838710,1088771,493747,292072
2019-06-09,307.606,311.31,10.110000000000014,-0.45999999999997954,309.534,312.81,7.53000000000003,-1.9599999999999795,302.462,307.09,8.859999999999957,8.859999999999957,306.422,309.47,8.740000000000009,8.740000000000009,1008674,1603519,1031041,-1031041
2019-06-16,317.862,324.89,14.269999999999982,12.199999999999989,320.96999999999997,324.93,9.470000000000027,9.060000000000002,316.274,321.36,11.879999999999995,11.879999999999995,319.168,323.82,10.629999999999995,8.29000000000002,805851,1195726,836538,-319841
2019-06-23,321.166,325.0,6.769999999999982,2.7900000000000205,322.962,325.0,5.300000000000011,1.5600000000000023,317.63,319.5,3.240000000000009,-1.6200000000000045,319.956,323.11,4.830000000000041,-2.609999999999957,675969,842820,283635,187253
2019-06-30,323.34749999999997,325.0,5.170000000000016,4.199999999999989,325.1725,325.87,1.8799999999999955,1.8799999999999955,321.31,322.72,3.5100000000000477,3.2900000000000205,324.5325,325.25,1.5600000000000023,0.30000000000001137,400558,547492,221872,-170345
2019-07-07,326.074,330.1,6.840000000000032,6.840000000000032,328.576,330.26,4.310000000000002,4.310000000000002,323.286,324.2,3.099999999999966,3.099999999999966,325.92,329.53,5.46999999999997,-0.5400000000000205,586395,718830,266723,142947
2019-07-14,323.044,325.59,4.579999999999984,-4.579999999999984,324.376,326.76,4.730000000000018,-2.7199999999999704,320.636,323.0,3.930000000000007,-2.6499999999999773,322.466,323.83,2.6899999999999977,-0.6299999999999955,663398,881363,313635,-20830
2019-07-21,340.46000000000004,353.61,29.730000000000018,26.24000000000001,348.138,358.96,32.47999999999996,29.529999999999973,337.044,350.9,32.0,32.0,345.926,355.43,31.439999999999998,31.439999999999998,1393386,1895348,1196686,-889100
2019-07-28,346.666,354.25,16.480000000000018,-16.480000000000018,350.68,355.31,8.519999999999982,-8.519999999999982,342.228,349.27,14.310000000000002,-14.310000000000002,345.494,352.91,11.75,-10.100000000000023,791852,1105149,501760,365111
2019-08-04,360.686,368.8,18.810000000000002,18.159999999999968,367.98400000000004,374.68,19.25,18.560000000000002,358.79,367.35,19.160000000000025,19.160000000000025,365.676,373.21,18.95999999999998,18.95999999999998,1151640,1486273,589393,-74113
2019-08-11,368.748,375.56,12.560000000000002,-3.759999999999991,370.542,377.34,11.299999999999955,-4.810000000000002,364.67,369.7,10.099999999999966,0.7899999999999636,367.058,370.66,9.240000000000009,-0.5800000000000409,794126,1002897,454474,-454474
2019-08-18,369.074,372.13,8.009999999999991,-6.009999999999991,371.902,373.48,6.660000000000025,-6.060000000000002,364.53,368.29,8.510000000000048,-6.7900000000000205,367.664,372.02,10.519999999999982,-2.3600000000000136,586324,673106,227126,-71225
2019-08-25,367.36749999999995,370.59,7.25,3.0600000000000023,369.0175,371.33,3.8000000000000114,3.8000000000000114,363.5575,367.22,6.060000000000002,5.6200000000000045,365.97,367.93,4.03000000000003,3.6899999999999977,547400,626332,215376,168089
2019-09-01,369.09,375.0,10.350000000000023,2.920000000000016,370.79,375.0,7.810000000000002,0.8600000000000136,363.65,366.96,11.96999999999997,-7.509999999999991,366.064,372.06,16.230000000000018,-10.400000000000034,759967,1272570,736163,606603
2019-09-08,360.938,368.5,15.899999999999977,15.899999999999977,364.18,372.8,17.620000000000005,17.620000000000005,356.228,365.01,23.769999999999982,23.769999999999982,362.854,371.43,16.340000000000032,16.340000000000032,1030877,1534881,830458,-546200
2019-09-15,373.892,376.88,8.70999999999998,-3.269999999999982,377.21999999999997,380.46,8.180000000000007,-4.710000000000036,369.462,374.53,8.729999999999961,-2.0299999999999727,372.956,377.42,9.240000000000009,-5.340000000000032,1575130,3501297,2516460,-167569
2019-09-22,374.452,381.17,10.140000000000043,0.9099999999999682,379.05199999999996,383.89,9.370000000000005,4.060000000000002,370.11,373.68,7.1299999999999955,5.829999999999984,374.528,382.15,12.639999999999986,5.28000000000003,1149237,1353093,475963,-258227
2019-09-29,367.594,375.97,13.630000000000052,-7.9500000000000455,370.372,377.09,12.099999999999966,-5.989999999999952,363.336,367.66,8.430000000000007,-0.7000000000000455,366.30400000000003,368.98,6.480000000000018,0.12999999999999545,978129,1451081,854660,-450603
2019-10-06,367.84,372.45,9.399999999999977,-2.9499999999999886,371.256,372.45,3.1499999999999773,-2.8700000000000045,363.516,366.54,7.810000000000002,-0.9399999999999977,366.692,368.75,6.529999999999973,-2.019999999999982,1049775,1577558,918105,-76823
2019-10-13,360.548,366.31,13.699999999999989,-13.699999999999989,362.26,368.48,14.340000000000032,-14.340000000000032,355.178,361.31,13.569999999999993,-11.310000000000002,356.582,364.69,15.069999999999993,-11.550000000000011,1157223,2221687,1666674,437931
2019-10-20,350.164,357.58,11.839999999999975,-1.759999999999991,355.162,360.23,11.79000000000002,-6.720000000000027,344.942,348.34,8.139999999999986,-2.7200000000000273,350.804,356.91,11.910000000000025,-5.850000000000023,1350584,1613770,437618,196978
2019-10-27,350.976,353.65,7.199999999999989,7.199999999999989,354.062,355.96,5.7999999999999545,3.4899999999999523,346.608,351.13,12.670000000000016,-7.390000000000043,349.306,354.08,13.409999999999968,-6.5,1131826,2046959,1297664,1297664
2019-11-03,342.944,348.6,9.420000000000016,8.600000000000023,347.056,351.73,8.560000000000002,8.560000000000002,341.108,347.42,11.480000000000018,11.480000000000018,345.082,350.11,12.259999999999991,12.149999999999977,1254545,2464081,1905016,-1905016
2019-11-10,353.878,358.46,9.029999999999973,6.449999999999989,356.812,359.83,7.149999999999977,5.5,352.948,356.21,6.819999999999993,6.069999999999993,354.892,356.7,5.009999999999991,5.009999999999991,705457,934018,410401,410401
2019-11-17,352.70799999999997,357.73,8.550000000000011,-7.400000000000034,354.11400000000003,358.56,8.519999999999982,-7.589999999999975,349.75800000000004,352.61,5.819999999999993,-3.75,350.73400000000004,353.54,5.319999999999993,-3.7900000000000205,816501,1034972,404473,236138
2019-11-24,351.34499999999997,352.33,2.0500000000000114,1.490000000000009,354.17,356.62,4.699999999999989,-3.6299999999999955,347.58,350.64,9.029999999999973,-7.560000000000002,350.0575,353.85,12.120000000000005,-12.120000000000005,789114,1324235,1013073,-422864
2019-12-01,344.092,346.1,5.920000000000016,4.579999999999984,346.172,348.15,4.029999999999973,1.490000000000009,341.348,344.32,5.689999999999998,-0.10000000000002274,343.716,344.76,1.7099999999999795,-0.0999999999999659,1010137,1440158,731290,-289747
2019-12-08,345.29,348.77,5.7099999999999795,1.2699999999999818,347.782,349.84,4.149999999999977,-1.3199999999999932,343.462,344.61,1.8199999999999932,-0.22000000000002728,345.686,348.71,4.229999999999961,0.20999999999997954,838474,1041193,466714,-68244
2019-12-15,344.446,348.54,9.75,3.140000000000043,346.888,350.9,7.409999999999968,3.6299999999999955,341.37399999999997,346.5,8.490000000000009,2.9700000000000273,344.156,348.12,9.420000000000016,2.2800000000000296,1109329,1534626,882372,-101429
2019-12-22,348.1625,348.82,1.1899999999999977,-1.1200000000000045,349.4525,350.75,1.7699999999999818,1.670000000000016,346.0375,346.89,1.4699999999999704,1.0699999999999932,347.6375,349.07,2.6299999999999955,1.990000000000009,398623,575521,346125,346125
2019-12-29,353.62,368.15,23.70999999999998,19.879999999999995,360.1666666666667,375.82,26.839999999999975,26.839999999999975,350.9066666666667,366.37,23.639999999999986,23.639999999999986,358.2266666666667,375.01,31.039999999999964,31.039999999999964,1461193,2600689,1725731,1692756
