Date,NWLI_Open_average,NWLI_Open_max,NWLI_Open_volatility,NWLI_Open_change,NWLI_High_average,NWLI_High_max,NWLI_High_volatility,NWLI_High_change,NWLI_Low_average,NWLI_Low_max,NWLI_Low_volatility,NWLI_Low_change,NWLI_Close_average,NWLI_Close_max,NWLI_Close_volatility,NWLI_Close_change,NWLI_Volume_average,NWLI_Volume_max,NWLI_Volume_volatility,NWLI_Volume_change
2018-03-04,313.716,319.39,9.089999999999975,7.349999999999966,318.19,323.35,9.670000000000016,6.850000000000023,311.974,319.1,11.420000000000016,9.580000000000041,316.844,321.99,8.889999999999986,7.0,7503,9857,3484,-2497
2018-03-11,316.068,320.51,8.490000000000009,-8.490000000000009,317.818,321.0,4.589999999999975,-4.389999999999986,313.216,319.0,8.519999999999982,-7.0,317.026,319.0,3.420000000000016,-3.420000000000016,8025,11307,7147,7147
2018-03-18,310.134,314.5,11.5,-11.5,311.99,317.18,12.350000000000023,-12.350000000000023,305.766,310.4,10.399999999999977,-9.329999999999984,307.784,313.75,13.649999999999977,-7.829999999999984,13278,18776,9502,-3017
2018-03-25,305.02,305.66,1.660000000000025,-1.410000000000025,307.0675,309.0,3.2200000000000273,-3.2200000000000273,301.105,303.0,3.8999999999999773,-3.009999999999991,303.9375,304.88,3.3899999999999864,-3.3100000000000023,13202,24317,18284,-18284
2018-04-01,303.352,307.69,7.550000000000011,6.3799999999999955,308.18399999999997,313.15,8.96999999999997,8.96999999999997,302.062,306.99,6.850000000000023,6.2900000000000205,306.48,310.85,8.350000000000023,8.350000000000023,12312,20594,12969,3058
2018-04-08,315.812,316.95,1.9499999999999886,-0.7900000000000205,318.676,320.31,2.839999999999975,2.0,313.668,314.96,2.579999999999984,0.6599999999999682,316.362,319.85,5.550000000000011,2.420000000000016,10318,15761,7321,6463
2018-04-15,320.258,323.98,7.050000000000011,3.480000000000018,322.79,324.98,3.680000000000007,2.980000000000018,318.738,320.76,3.829999999999984,2.079999999999984,320.432,322.0,2.8500000000000227,2.8000000000000114,8352,14127,10092,85
2018-04-22,319.96,323.17,4.850000000000023,-1.8000000000000114,324.528,328.53,9.799999999999955,-9.799999999999955,316.81800000000004,318.23,3.8799999999999955,-0.8199999999999932,319.286,321.2,3.7899999999999636,-1.6999999999999886,8413,10668,8045,-7462
2018-04-29,315.474,320.85,12.180000000000007,-1.8400000000000318,319.12,321.89,4.849999999999966,-4.849999999999966,313.086,316.79,8.120000000000005,-3.7900000000000205,316.128,320.83,10.279999999999973,-7.71999999999997,8394,12262,6664,301
2018-05-06,306.59000000000003,313.6,17.390000000000043,-17.390000000000043,307.528,314.0,15.680000000000007,-15.680000000000007,299.762,308.55,21.55000000000001,-20.75999999999999,302.296,310.96,19.579999999999984,-19.579999999999984,17175,36779,33936,16423
2018-05-13,298.124,304.67,14.670000000000016,14.670000000000016,302.776,307.0,12.0,12.0,296.646,302.31,13.810000000000002,13.810000000000002,301.12,304.61,12.610000000000014,12.610000000000014,10027,22050,18189,-12434
2018-05-20,306.7875,310.52,6.909999999999968,4.829999999999984,309.23249999999996,312.01,5.449999999999989,3.9599999999999795,304.575,307.73,5.03000000000003,5.03000000000003,308.3925,312.0,6.0,1.7300000000000182,3599,5929,3924,-1898
2018-05-27,311.36199999999997,314.84,7.819999999999993,7.819999999999993,313.274,318.88,10.879999999999995,10.879999999999995,308.46,311.25,5.920000000000016,4.420000000000016,310.908,313.56,6.670000000000016,6.670000000000016,7962,20117,15934,15241
2018-06-03,314.396,318.89,7.329999999999984,7.329999999999984,317.44,318.89,4.1299999999999955,4.1299999999999955,312.094,313.32,2.3799999999999955,1.759999999999991,315.168,316.55,2.509999999999991,1.2099999999999795,6130,15405,12901,11494
2018-06-10,312.214,314.64,7.509999999999991,0.9699999999999704,314.802,317.8,5.110000000000014,4.1299999999999955,310.094,313.0,6.579999999999984,6.0,313.598,317.8,7.850000000000023,7.850000000000023,8464,11990,7478,-5354
2018-06-17,318.512,321.6,5.800000000000011,1.8799999999999955,321.368,324.8,6.300000000000011,-1.4499999999999886,314.842,316.5,4.439999999999998,-4.160000000000025,317.392,319.99,6.990000000000009,-3.2799999999999727,10898,21690,13967,-458
2018-06-24,310.636,317.14,11.169999999999959,-8.21999999999997,312.584,317.14,8.800000000000011,-5.060000000000002,306.59,312.27,8.269999999999982,-6.2999999999999545,309.512,316.0,10.79000000000002,-4.660000000000025,7817,9921,5024,-5024
2018-07-01,313.2475,315.5,4.5,1.509999999999991,315.88,316.52,2.019999999999982,0.5199999999999818,310.9825,314.0,7.759999999999991,1.509999999999991,313.7025,315.9,4.699999999999989,2.0600000000000023,5986,8941,4864,1280
2018-07-08,312.374,317.0,8.189999999999998,-8.189999999999998,314.53200000000004,319.8,10.389999999999986,-7.589999999999975,310.404,312.2,4.300000000000011,-4.300000000000011,311.202,312.5,3.5,-3.319999999999993,5838,9791,6281,-740
2018-07-15,308.938,313.0,8.0,4.550000000000011,313.98400000000004,317.23,6.680000000000007,5.579999999999984,306.448,311.0,6.350000000000023,4.699999999999989,311.208,315.6,7.910000000000025,7.910000000000025,12256,16667,8960,-1199
2018-07-22,318.604,325.5,10.5,3.9499999999999886,322.06399999999996,326.52,9.740000000000009,4.639999999999986,317.276,322.46,8.409999999999968,4.329999999999984,320.48199999999997,325.99,9.210000000000036,1.9799999999999613,12919,23228,18961,-7345
2018-07-29,326.042,329.0,9.0,7.2099999999999795,330.012,335.0,10.399999999999977,4.75,320.476,326.63,15.949999999999989,-8.319999999999993,326.042,328.08,4.3799999999999955,-0.30000000000001137,7760,8914,3127,521
2018-08-05,328.92,331.0,6.009999999999991,6.009999999999991,333.934,335.0,3.0,1.3999999999999773,327.89,329.5,6.769999999999982,6.5,331.624,333.6,2.990000000000009,-2.990000000000009,7665,9855,6047,-1592
2018-08-12,327.544,330.0,4.819999999999993,-3.519999999999982,331.186,334.35,4.6200000000000045,-2.650000000000034,326.668,330.0,5.6200000000000045,-3.519999999999982,328.394,330.02,3.919999999999959,-0.049999999999954525,8198,13557,10559,-1622
2018-08-19,328.176,330.8,5.680000000000007,-5.680000000000007,330.622,332.85,4.050000000000011,-2.9399999999999977,324.038,328.1,11.189999999999998,-11.189999999999998,326.32800000000003,329.39,6.4599999999999795,-6.4599999999999795,6742,7985,3091,-3091
2018-08-26,325.7,330.07,6.329999999999984,0.2599999999999909,328.43,330.07,3.269999999999982,-1.3199999999999932,323.745,326.0,5.019999999999982,3.019999999999982,325.805,326.7,2.490000000000009,1.740000000000009,7390,9614,3882,-1134
2018-09-02,320.894,321.5,2.0,0.30000000000001137,323.148,326.1,4.189999999999998,-3.5100000000000477,319.466,321.1,5.03000000000003,-0.9900000000000091,322.488,324.99,4.8700000000000045,-2.400000000000034,4661,7012,4714,960
2018-09-09,320.046,324.0,5.399999999999977,4.0,322.962,325.0,3.509999999999991,2.1999999999999886,318.47,322.54,8.53000000000003,3.3500000000000227,321.46999999999997,325.0,7.100000000000023,4.050000000000011,5272,9138,6479,-6479
2018-09-16,319.69,321.77,4.159999999999968,2.259999999999991,322.94,324.06,2.2900000000000205,1.3100000000000023,318.824,320.23,2.910000000000025,2.259999999999991,320.738,324.0,4.699999999999989,4.269999999999982,6527,14218,11529,2175
2018-09-23,320.986,325.5,6.920000000000016,-1.8000000000000114,323.54,325.5,3.730000000000018,1.7199999999999704,317.76,319.8,4.800000000000011,-4.800000000000011,318.97,320.55,5.550000000000011,-5.550000000000011,5464,9694,6968,4841
2018-09-30,316.31,318.2,3.6499999999999773,-0.9499999999999886,319.178,322.12,4.470000000000027,4.470000000000027,314.226,316.1,4.910000000000025,-3.8100000000000023,315.58,317.52,3.180000000000007,-0.6000000000000227,6595,14884,12902,-2110
2018-10-07,306.072,315.51,29.019999999999982,-27.00999999999999,311.944,329.0,31.149999999999977,-31.149999999999977,295.432,312.6,28.400000000000034,-16.069999999999993,300.512,315.5,29.149999999999977,-22.80000000000001,11262,19829,12551,-2346
2018-10-14,287.49,291.23,7.180000000000007,-6.329999999999984,289.742,293.0,8.0,-8.0,284.778,287.6,5.100000000000023,-3.6100000000000136,286.054,291.61,8.060000000000002,-7.400000000000034,5448,10135,7267,-3185
2018-10-21,274.142,283.99,18.99000000000001,-14.310000000000002,279.166,283.99,10.460000000000036,-9.710000000000036,268.592,278.0,13.100000000000023,-12.0,270.41,280.43,14.04000000000002,-14.04000000000002,11482,18385,11546,1460
2018-10-28,270.232,272.38,6.3799999999999955,6.3799999999999955,273.476,275.0,4.0,3.3100000000000023,267.548,270.42,9.78000000000003,7.360000000000014,270.21999999999997,271.9,3.419999999999959,1.5199999999999818,7847,16758,13585,-13076
2018-11-04,282.486,293.69,23.689999999999998,15.939999999999998,288.016,294.69,22.689999999999998,18.600000000000023,278.944,284.58,16.569999999999993,16.569999999999993,283.89,289.62,19.120000000000005,19.120000000000005,7451,19274,16253,15900
2018-11-11,290.788,293.85,6.550000000000011,1.5300000000000296,296.22,302.25,10.25,1.1499999999999773,288.332,290.0,4.75,0.3299999999999841,291.96999999999997,293.7,5.589999999999975,1.490000000000009,9383,19154,15605,-8722
2018-11-18,296.0,301.0,9.990000000000009,9.990000000000009,303.7425,316.57,17.870000000000005,17.670000000000016,295.2175,298.7,7.689999999999998,7.689999999999998,297.46500000000003,303.5,10.579999999999984,10.579999999999984,13679,27959,23533,22293
2018-11-25,303.28,310.28,12.069999999999993,8.099999999999966,308.78,312.67,7.830000000000041,7.830000000000041,300.666,304.06,5.860000000000014,5.860000000000014,304.596,310.56,12.089999999999975,12.089999999999975,11116,19244,14086,1554
2018-12-02,302.0525,316.7,25.19999999999999,-15.699999999999989,307.5175,316.7,13.649999999999977,-10.699999999999989,294.87,300.49,14.79000000000002,-1.9300000000000068,300.41,303.99,7.189999999999998,3.5,15683,21333,12574,-1633
2018-12-09,302.89,308.72,12.220000000000027,-12.220000000000027,303.7,308.72,10.880000000000052,-10.880000000000052,296.716,302.0,10.810000000000002,-9.550000000000011,298.692,303.77,12.579999999999984,-10.110000000000014,10115,22752,18825,-3522
2018-12-16,289.772,296.01,11.990000000000009,-8.980000000000018,292.66,297.7,13.680000000000007,-12.890000000000043,286.414,290.1,6.100000000000023,-6.080000000000041,289.086,293.48,9.460000000000036,-9.460000000000036,8438,13549,12644,-8659
2018-12-23,291.83500000000004,298.69,15.96999999999997,15.96999999999997,296.935,302.79,8.830000000000041,7.800000000000011,291.31,298.21,15.489999999999952,15.489999999999952,295.2375,300.7,9.279999999999973,6.740000000000009,9654,14833,10439,-808
2018-12-30,299.0725,303.02,8.019999999999982,4.169999999999959,303.90999999999997,306.3,6.300000000000011,1.339999999999975,297.5025,299.06,4.060000000000002,2.1100000000000136,300.8675,302.55,6.0,0.029999999999972715,13003,21987,12679,-42
2019-01-06,297.488,303.0,9.0,-9.0,299.26,303.0,5.220000000000027,-3.7799999999999727,294.918,297.49,4.090000000000032,-4.090000000000032,296.776,298.41,4.189999999999998,-4.189999999999998,8900,16154,12129,7906
2019-01-13,301.47,306.0,10.5,9.0,304.5,309.8,12.110000000000014,6.810000000000002,298.7675,301.5,6.5,6.5,302.3525,306.41,9.410000000000025,4.5,5924,7436,3394,2121
2019-01-20,302.4,306.0,5.0,0.0,303.72,306.0,4.5,1.5,300.222,303.0,7.639999999999986,-3.6899999999999977,302.13,304.5,4.350000000000023,-0.6100000000000136,6412,11860,9895,5694
2019-01-27,301.138,305.0,6.699999999999989,2.269999999999982,302.816,305.2,5.589999999999975,3.349999999999966,297.978,300.98,8.520000000000039,8.520000000000039,300.908,303.3,6.5,5.349999999999966,5612,6704,2308,1173
2019-02-03,298.09,302.84,7.739999999999952,-6.259999999999991,299.454,302.84,5.519999999999982,-5.519999999999982,296.442,300.0,5.389999999999986,-5.389999999999986,297.66,300.67,5.170000000000016,-5.170000000000016,4549,7029,4519,2769
2019-02-10,299.35,303.68,6.9599999999999795,6.680000000000007,305.5,310.73,9.860000000000014,9.860000000000014,296.4475,300.0,7.180000000000007,3.430000000000007,301.34000000000003,305.98,10.490000000000009,10.490000000000009,11440,18210,11694,-5642
2019-02-17,308.006,310.13,7.1299999999999955,5.899999999999977,310.36,312.5,4.0,1.3000000000000114,305.288,308.44,5.439999999999998,3.0,309.392,311.34,3.4699999999999704,-0.1099999999999568,5817,8382,5868,-2985
2019-02-24,308.368,314.25,11.240000000000009,-6.590000000000032,308.884,314.25,11.240000000000009,-6.980000000000018,304.12,309.37,13.25,-13.25,305.198,309.99,12.990000000000009,-12.990000000000009,4627,8315,6466,-1076
2019-03-03,286.596,293.45,13.449999999999989,-12.629999999999995,288.592,300.1,20.05000000000001,-17.900000000000034,283.656,293.45,15.620000000000005,-13.71999999999997,284.286,295.14,17.310000000000002,-15.169999999999959,7528,17972,15113,15113
2019-03-10,280.432,283.06,6.78000000000003,-3.75,283.992,285.6,4.0400000000000205,-3.3799999999999955,278.746,281.71,5.439999999999998,-1.920000000000016,281.03000000000003,283.2,3.9699999999999704,0.3100000000000023,12262,19150,15521,-11087
2019-03-17,269.18,278.19,21.79000000000002,-21.79000000000002,272.794,286.37,28.370000000000005,-28.370000000000005,265.552,278.14,23.139999999999986,-23.139999999999986,266.39,278.14,21.339999999999975,-20.339999999999975,5870,9868,8058,4282
2019-03-24,265.064,268.45,4.9599999999999795,0.18999999999999773,266.536,268.45,3.349999999999966,1.1999999999999886,260.58,262.3,4.75,4.75,263.69,266.1,3.6299999999999955,-3.160000000000025,12616,15536,9150,-1020
2019-03-31,266.31399999999996,269.9,5.099999999999966,5.099999999999966,268.814,274.52,8.909999999999968,8.909999999999968,265.028,269.9,7.639999999999986,7.639999999999986,267.482,271.3,6.800000000000011,5.689999999999998,10570,19851,15204,-5628
2019-04-07,268.714,272.0,4.839999999999975,-1.1499999999999773,272.18,275.21,5.259999999999991,-0.12999999999999545,266.08,267.2,4.079999999999984,-3.329999999999984,267.814,271.59,5.46999999999997,-0.4800000000000182,9311,13788,11208,5433
2019-04-14,266.375,267.5,3.069999999999993,-3.069999999999993,267.72,271.0,6.569999999999993,-6.569999999999993,263.705,265.49,5.220000000000027,-5.220000000000027,264.3325,266.94,6.5,-5.050000000000011,7083,10544,5649,-4818
2019-04-21,258.914,260.55,4.550000000000011,-1.7800000000000296,263.14799999999997,271.33,12.439999999999998,9.439999999999998,256.156,258.77,6.279999999999973,2.599999999999966,259.43600000000004,268.22,13.000000000000028,10.900000000000034,9389,13767,9323,1488
2019-04-28,268.35200000000003,273.91,9.660000000000025,-5.6299999999999955,270.102,273.91,5.910000000000025,-0.34000000000003183,265.698,267.1,2.8500000000000227,-1.829999999999984,266.992,268.56,2.5,1.839999999999975,6375,7937,4525,466
2019-05-05,269.296,270.98,3.480000000000018,3.480000000000018,272.85,276.13,6.430000000000007,5.300000000000011,267.938,270.3,5.430000000000007,3.3000000000000114,270.908,276.13,10.019999999999982,6.600000000000023,7875,10908,4527,-1813
2019-05-12,275.634,277.51,3.6100000000000136,-2.8500000000000227,278.942,281.3,5.800000000000011,0.9499999999999886,273.98,275.62,4.110000000000014,-3.4499999999999886,276.62,279.08,3.839999999999975,-0.8799999999999955,9856,17148,10324,-9819
2019-05-19,273.5975,276.86,7.6299999999999955,-7.6299999999999955,275.65000000000003,278.68,5.079999999999984,-3.4599999999999795,271.0525,274.1,4.8700000000000045,-4.8700000000000045,273.38,274.41,3.090000000000032,-0.4000000000000341,9241,12701,6887,-6029
2019-05-26,272.426,274.99,6.8700000000000045,-6.180000000000007,274.57,276.39,4.639999999999986,-4.639999999999986,268.43,273.51,8.759999999999991,-7.25,272.282,276.22,9.580000000000041,-6.53000000000003,8245,11607,5913,-2885
2019-06-02,267.608,270.9,10.529999999999973,-10.529999999999973,270.38800000000003,274.75,11.279999999999973,-11.279999999999973,263.974,269.3,12.170000000000016,-12.170000000000016,265.986,272.11,13.120000000000005,-13.120000000000005,8047,11278,6580,-1226
2019-06-09,259.362,263.0,6.5,2.990000000000009,261.826,266.94,9.389999999999986,5.600000000000023,257.43,261.35,6.100000000000023,5.300000000000011,259.878,265.61,9.560000000000002,9.560000000000002,8447,12123,7142,2743
2019-06-16,261.096,267.4,11.599999999999966,-9.560000000000002,261.868,270.27,13.769999999999982,-12.430000000000007,257.112,263.14,10.089999999999975,-10.089999999999975,257.564,264.44,11.389999999999986,-11.389999999999986,7687,14185,8662,1166
2019-06-23,255.394,258.49,4.920000000000016,4.920000000000016,256.644,258.49,4.0400000000000205,4.0400000000000205,253.442,255.6,4.099999999999994,4.099999999999994,255.446,257.0,3.8700000000000045,3.8700000000000045,8476,18609,14348,-1581
2019-06-30,257.0525,258.0,3.530000000000001,0.0,259.7375,261.12,2.8600000000000136,1.829999999999984,256.2725,257.88,3.4099999999999966,2.8799999999999955,258.83,260.7,4.769999999999982,4.769999999999982,4844,6856,4277,-2110
2019-07-07,260.46,262.0,4.0,3.2799999999999727,264.414,266.71,5.2099999999999795,3.4599999999999795,259.354,262.0,4.0,1.670000000000016,261.95,263.23,2.6200000000000045,1.8199999999999932,6911,10238,5391,2383
2019-07-14,264.32,265.98,3.1100000000000136,1.0299999999999727,266.458,270.9,6.71999999999997,-6.71999999999997,262.472,263.54,2.2900000000000205,1.759999999999991,263.652,265.01,2.009999999999991,-0.6899999999999977,7709,15067,10648,-10648
2019-07-21,263.55,268.1,7.25,4.6200000000000045,265.868,270.17,7.199999999999989,5.8700000000000045,262.336,265.15,5.449999999999989,1.9899999999999523,264.0,267.87,7.019999999999982,1.9899999999999523,8054,10583,7674,6382
2019-07-28,263.726,268.4,12.609999999999985,-9.599999999999994,266.268,271.02,13.019999999999982,-10.699999999999989,259.812,266.22,18.970000000000027,-18.139999999999986,262.06,269.0,16.0,-14.949999999999989,7215,12545,7973,7973
2019-08-04,257.866,261.15,7.149999999999977,6.480000000000018,259.362,261.2,4.5,3.0500000000000114,256.396,258.5,5.0,5.0,257.97,260.13,4.139999999999986,2.509999999999991,7461,11394,7126,-4354
2019-08-11,255.644,260.0,8.210000000000008,-1.8700000000000045,257.11,260.7,8.699999999999989,0.6999999999999886,253.182,258.3,8.200000000000017,-1.670000000000016,254.884,258.3,7.300000000000011,-1.170000000000016,6416,10877,9060,9015
2019-08-18,257.292,260.34,6.689999999999969,-4.749999999999972,258.676,261.1,5.550000000000011,-2.9499999999999886,253.626,257.4,5.799999999999983,-1.490000000000009,255.396,260.81,9.150000000000006,0.6899999999999977,6589,11205,7167,-179
2019-08-25,255.6625,259.9,9.579999999999984,3.3100000000000023,258.02,259.94,4.289999999999992,3.3100000000000023,253.39749999999998,256.5,6.180000000000007,4.990000000000009,255.6525,258.12,5.1200000000000045,4.819999999999993,5472,12397,10107,-480
2019-09-01,255.912,259.0,7.310000000000002,2.4700000000000273,258.58799999999997,261.7,6.699999999999989,4.019999999999982,254.87199999999999,258.08,6.389999999999986,5.829999999999984,256.632,261.7,9.449999999999989,9.449999999999989,3787,6397,4089,-4089
2019-09-08,271.772,279.24,19.980000000000018,18.629999999999995,277.586,284.37,15.590000000000032,15.590000000000032,270.916,277.32,18.060000000000002,16.269999999999982,276.04,280.05,11.270000000000039,11.270000000000039,8533,14410,10306,-10306
2019-09-15,281.156,284.8,12.150000000000034,-8.390000000000043,283.316,286.01,8.170000000000016,-6.160000000000025,278.682,282.88,10.46999999999997,-8.629999999999995,279.818,283.6,8.07000000000005,-8.07000000000005,6701,12140,7697,784
2019-09-22,276.464,278.93,4.509999999999991,-1.2799999999999727,277.422,279.04,4.6200000000000045,-3.2799999999999727,273.524,276.23,7.860000000000014,-7.529999999999973,273.91,278.16,9.79000000000002,-7.529999999999973,4077,6561,5255,-1259
2019-09-29,263.036,266.0,5.25,1.759999999999991,267.326,275.55,13.650000000000034,9.129999999999995,260.968,263.62,6.970000000000027,0.7699999999999818,263.51,267.99,7.389999999999986,0.7699999999999818,4235,6428,3460,3460
2019-10-06,263.738,266.0,4.100000000000023,1.580000000000041,267.374,272.69,9.20999999999998,-0.5199999999999818,262.19,263.97,5.970000000000027,4.600000000000023,263.168,264.66,3.5500000000000114,1.490000000000009,3912,8112,6821,-2675
2019-10-13,264.466,266.0,4.3700000000000045,3.740000000000009,267.888,269.5,2.6399999999999864,1.6399999999999864,263.918,265.37,4.8700000000000045,4.8700000000000045,266.006,268.15,4.939999999999998,4.939999999999998,6137,8972,5862,3475
2019-10-20,269.652,270.3,1.410000000000025,-0.11000000000001364,271.93600000000004,274.41,4.410000000000025,-2.75,268.85,269.21,0.7599999999999909,-0.5500000000000114,269.832,270.69,2.079999999999984,-0.7900000000000205,7132,13700,11125,-11125
2019-10-27,272.504,285.5,20.149999999999977,20.149999999999977,278.412,291.11,20.860000000000014,20.860000000000014,271.674,285.5,20.149999999999977,20.149999999999977,277.642,290.9,21.389999999999986,21.389999999999986,5697,8611,6882,2946
2019-11-03,290.928,296.35,15.080000000000041,-9.310000000000002,293.448,298.0,14.600000000000023,-14.600000000000023,286.388,290.58,12.269999999999982,-12.269999999999982,288.232,296.44,18.110000000000014,-18.110000000000014,4472,8244,5679,-5301
2019-11-10,270.19,278.77,19.339999999999975,-19.339999999999975,271.04,278.77,15.20999999999998,-15.20999999999998,264.95,272.62,17.420000000000016,-17.420000000000016,265.966,274.19,17.389999999999986,-17.389999999999986,3228,5635,3980,1113
2019-11-17,256.092,264.52,16.279999999999973,-16.279999999999973,258.224,264.52,10.769999999999982,-10.769999999999982,251.87800000000001,255.26,7.639999999999986,-6.909999999999997,253.40800000000002,257.0,9.379999999999995,-3.3799999999999955,4877,7489,4071,2366
2019-11-24,251.5525,252.55,2.5400000000000205,-0.05000000000001137,252.9775,253.92,1.6899999999999977,-0.7599999999999909,250.4175,251.15,1.6500000000000057,1.509999999999991,250.935,252.23,2.7299999999999898,1.509999999999991,4044,7169,6000,-4432
2019-12-01,247.712,253.68,9.680000000000007,-4.180000000000007,249.23,253.68,7.480000000000018,0.3499999999999943,244.234,246.4,4.590000000000003,-1.5100000000000193,245.714,249.14,7.329999999999984,0.4399999999999977,9361,12900,7692,7692
2019-12-08,254.176,261.83,13.579999999999984,13.579999999999984,259.85,274.0,21.97,21.97,252.35,261.83,14.46999999999997,13.579999999999984,258.486,272.94,21.419999999999987,21.349999999999994,17148,28340,23304,18292
2019-12-15,284.896,293.78,22.67999999999995,16.599999999999966,291.67199999999997,297.77,12.870000000000005,2.8000000000000114,280.47200000000004,288.8,17.69999999999999,10.560000000000002,287.524,292.98,10.170000000000016,3.660000000000025,21515,28792,15449,-6628
2019-12-22,288.55,289.3,1.5500000000000114,1.410000000000025,291.8325,295.33,6.829999999999984,1.75,287.04,288.17,3.160000000000025,1.9800000000000182,288.1875,290.95,4.849999999999966,1.079999999999984,7719,13057,10990,-3760
2019-12-29,285.9166666666667,292.21,14.039999999999964,-9.199999999999989,289.1433333333333,294.46,13.699999999999989,-13.699999999999989,279.8433333333333,282.33,5.6299999999999955,-5.6299999999999955,282.74333333333334,290.88,14.180000000000007,-14.180000000000007,9109,16313,11705,-9905
