Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change%,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change%,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change%,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change%,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change%
2017-12-31,124.458,125.62,1.8700000000000045,0.9969448464383415,125.154,126.74,2.780000000000001,1.725660165342316,123.556,125.06,2.3599999999999994,1.8569799641635454,124.75,126.69,3.289999999999992,2.400581959262851,937832,1321063,657861,19.92731392973833
2018-01-07,125.0825,126.52,3.0,-2.3711666139740752,125.5475,127.45,3.6300000000000097,-2.8481757551981244,123.9025,126.16,3.3599999999999994,-2.6632847178186427,124.38250000000001,126.79,3.6400000000000006,-2.6500512658727025,986378,1354219,736263,-52.98290677626944
2018-01-14,125.42999999999999,126.96,2.9199999999999875,2.354079329248619,126.698,127.83,3.019999999999996,2.419677910423841,125.002,126.64,3.010000000000005,2.4346841381541737,126.08800000000001,127.53,3.519999999999996,2.717522780420926,726153,857054,287422,-21.269567476870087
2018-01-21,128.564,130.07,3.089999999999989,2.4334540872578274,130.56,132.76,4.219999999999999,2.497277112182984,127.752,129.2,3.1699999999999875,2.2071038683648383,129.002,131.06,4.1200000000000045,1.0777881911902496,1154827,2091136,1275213,15.634318434460114
2018-01-28,125.426,128.75,9.760000000000005,-7.580582524271848,126.29,130.15,8.990000000000009,-6.907414521705731,122.95400000000001,126.98,10.350000000000009,-8.150889903921884,123.426,127.46,10.829999999999998,-8.496783304566137,1856005,4547084,3577632,18.16737703362312
2018-02-04,118.648,119.97,5.060000000000002,4.403446175267603,120.7,121.19,0.730000000000004,0.190934750124526,117.384,119.03,4.700000000000003,3.577363771538532,119.408,119.92,1.5499999999999972,-0.43362241494329223,1127667,1341496,448414,-29.989330820601786
2018-02-11,120.7375,123.8,5.079999999999998,4.278975741239891,122.42,124.95,4.8500000000000085,4.038301415487101,118.2075,119.4,2.280000000000001,1.3719642096293136,121.9525,124.46,4.769999999999996,3.985295346311301,1218781,1513132,630532,71.44029005211874
2018-02-18,123.426,124.33,3.3599999999999994,0.0,124.882,127.05,4.019999999999996,2.023608768971329,121.74,123.77,3.0999999999999943,1.293068172518208,123.82,127.02,6.200000000000003,2.542988617098564,1041577,1447685,703582,3.799308568215955
2018-02-25,126.962,127.98,1.9300000000000068,0.7240673697465777,129.28799999999998,130.35,2.1200000000000045,0.09983105513745619,125.914,126.64,1.7999999999999972,-1.421351863550219,127.662,130.02,3.720000000000013,2.668982943777645,1053464,1384223,504904,-29.112144502728245
2018-03-04,129.426,130.0,1.7299999999999898,-0.16153846153846765,130.246,131.41,2.049999999999983,0.8518802762854836,127.89200000000001,129.58,4.5800000000000125,1.2818508675941964,129.66,130.31,1.5900000000000034,0.4858112276372574,874913,1199405,583375,-32.577402962302145
2018-03-11,128.994,132.0,6.650000000000006,-3.962437013284459,130.436,133.38,5.759999999999991,-2.884688377742339,127.146,130.67,5.999999999999986,-3.1710516163876346,127.872,131.53,6.680000000000007,-3.983882004105524,1069139,1364912,627255,-20.245106254155832
2018-03-18,121.87400000000001,126.87,7.890000000000001,-5.824860093008591,123.36200000000001,127.09,5.719999999999999,-4.083720198284678,120.058,124.93,6.77000000000001,-4.482510205715208,120.866,125.43,7.150000000000006,-2.9737702304074016,1331813,2185721,1392583,40.13021693576654
2018-03-25,123.17,123.9,1.5300000000000011,1.1277273841627813,124.36500000000001,125.5,2.1599999999999966,0.5351062104751066,121.5725,123.47,4.819999999999993,-2.554204993429697,122.3725,124.01,4.240000000000009,-2.1566865452168944,1164886,1540297,553421,-30.668306177315156
2018-04-01,122.712,124.39,4.150000000000006,3.3516300731869606,125.388,126.86,4.359999999999999,3.5591836734693874,121.584,123.46,4.509999999999991,3.791509037410669,123.694,125.11,3.3900000000000006,2.7850805126519886,1145476,1487673,857565,9.295866740304836
2018-04-08,123.678,126.02,5.030000000000001,-3.991429931756865,124.092,126.05,3.9399999999999977,-3.125743752479173,122.136,124.25,5.739999999999995,-4.619718309859151,122.888,124.39,3.4399999999999977,-2.7654956186188584,764834,1095340,562099,33.206532512370984
2018-04-15,118.736,121.07,6.1499999999999915,-5.079705955232503,119.082,121.48,6.390000000000001,-5.260125123477115,116.59,120.06,6.900000000000006,-5.205730468099284,117.452,120.55,5.980000000000004,-4.960597262546665,1241111,1700414,942198,65.90958249364297
2018-04-22,115.458,116.78,2.960000000000008,1.6185172293769574,116.104,117.0,1.9500000000000028,1.5732290308561516,113.904,115.2,2.010000000000005,0.4594045410371906,115.142,116.18,2.1000000000000085,-0.41030117852466075,854773,1146665,557418,14.394812320738247
2018-04-29,113.26,114.55,3.239999999999995,-0.7359383213597367,114.78,115.92,2.210000000000008,-0.9007448467001491,111.992,113.31,2.8900000000000006,-0.8472332539052227,113.242,115.01,3.6000000000000085,-2.0519954786540295,1087092,1814828,1084243,-18.35926237989983
2018-05-06,113.286,114.22,1.9299999999999926,0.6233858758571454,114.17999999999999,115.28,2.2900000000000063,-0.05307386112339874,112.244,113.4,2.3900000000000006,-0.5286738351254384,113.08,114.16,2.5799999999999983,-1.1253876827647284,941345,1317553,702734,-34.81149019946322
2018-05-13,110.472,111.99,3.819999999999993,-2.461677186654647,111.038,112.17,2.950000000000003,-1.9481102432893453,109.006,110.75,3.6299999999999955,-0.8552510575685053,110.116,112.04,4.1000000000000085,-2.4326515902333443,1051317,1728491,1028858,-23.947518607370696
2018-05-20,109.5725,110.5,2.0,1.0875576036866423,110.88749999999999,111.83,1.9200000000000017,1.7468838140296623,108.7425,109.24,1.059999999999988,0.9798484008134479,109.8025,110.22,0.8100000000000023,0.30161776802851503,913120,980987,125080,-5.082327478386151
2018-05-27,108.03999999999999,109.07,3.0,-2.7505271843770056,109.012,110.25,2.1599999999999966,-1.9591836734693846,106.562,107.89,2.030000000000001,-1.6869033274631637,107.602,108.68,2.480000000000004,-1.509017298490983,1685782,1989247,786590,53.48216490653611
2018-06-03,102.862,106.19,7.170000000000002,-2.967583404215103,105.352,107.11,4.170000000000002,-0.16805153580430643,101.596,105.15,9.02000000000001,-2.5962910128388055,104.422,106.52,5.719999999999999,0.06597549481621809,3337016,6761453,4840837,65.26650824527131
2018-06-10,105.174,106.42,2.549999999999997,-0.9114828039842124,105.94,106.87,2.4000000000000057,-0.5257228689448012,103.708,104.81,1.5700000000000074,-1.4025379257704407,104.68,105.9,2.1500000000000057,-1.6147308781869762,1831605,2764258,1446252,-23.284145384613595
2018-06-17,105.498,106.79,2.6400000000000006,2.534805568891023,106.738,108.45,2.960000000000008,2.8059531709166823,105.134,106.79,2.6700000000000017,2.564348828275069,106.042,108.23,3.710000000000008,3.5495598928434826,1210870,1741142,936957,-34.11301318330153
2018-06-24,108.676,109.54,2.3100000000000023,-1.3251127266034763,110.38,113.11,5.489999999999995,-4.853682256210765,107.126,108.59,3.950000000000003,-2.2512844465203146,108.17,110.04,4.88000000000001,-3.629032258064523,1812822,3509142,2552153,-72.72868980508626
2018-07-01,109.26,111.9,5.840000000000003,5.506317178955311,111.015,112.69,4.789999999999992,4.439295644114914,108.545,110.44,4.8999999999999915,4.642789463710433,110.145,111.74,4.449999999999989,3.374032994687287,1075756,1524482,837523,68.28850047819448
2018-07-08,110.148,111.02,1.7399999999999949,0.5251720391162606,110.872,111.16,0.7199999999999989,0.5251720391162606,108.568,109.31,1.740000000000009,0.4090359765734052,109.638,111.06,2.6500000000000057,-0.6688656771119699,984839,1730826,996749,-52.11500173905407
2018-07-15,109.48,110.95,2.530000000000001,0.9776793949455841,110.618,111.21,1.4399999999999977,-1.2948475856487707,108.286,108.64,0.8900000000000006,-0.6179671647297562,109.548,110.99,2.289999999999992,-2.06324894134606,794239,995637,316119,2.2617502406117276
2018-07-22,109.072,110.22,2.6599999999999966,1.2219959266802514,110.352,112.24,3.9299999999999926,2.60363770658295,108.232,109.7,3.3800000000000097,2.3796087283671947,109.468,111.04,3.430000000000007,3.187436111885519,865110,990233,290365,-29.322896732385207
2018-07-29,112.306,115.95,6.560000000000002,4.112418065906437,115.122,121.28,8.879999999999995,4.021352313167256,111.102,114.02,4.989999999999995,3.447650154236978,112.71,116.24,6.839999999999989,3.014758819294451,1618657,3459623,2492018,-12.193446595190338
2018-08-05,112.104,114.56,4.280000000000001,-3.5003491620111777,112.496,114.61,3.6299999999999955,-2.861879417153827,110.812,112.49,2.6700000000000017,-2.2224197706462796,111.47,112.81,2.1099999999999994,-1.5158230653310947,962200,1563352,897983,-54.41180233242417
2018-08-12,112.282,114.4,3.3200000000000074,2.9888368743248175,114.416,117.55,4.819999999999993,4.275703007185304,111.93,114.4,3.6700000000000017,2.9888368743248175,113.316,115.87,4.430000000000007,3.97523330940417,1257212,1889654,1227094,185.20496256942766
2018-08-19,107.246,112.88,8.14,-6.387313961729264,108.49,116.8,11.579999999999998,-8.664383561643827,104.882,107.31,4.219999999999999,-2.0501351225421702,105.786,108.2,3.75,-2.190388170055457,2282566,4402001,3489528,-79.27140407282961
2018-08-26,104.15,105.53,2.3100000000000023,-2.188951009191701,104.5625,105.61,1.6799999999999926,-1.5907584509042634,103.15,104.06,1.5600000000000023,-1.4030367095906284,103.565,104.25,1.2800000000000011,-0.8345323741007238,1148611,1310200,389031,-3.9240573958174325
2018-09-02,106.674,110.09,6.760000000000005,6.490617140646168,108.654,111.21,6.75,6.461803561171741,106.19,109.58,6.8799999999999955,6.699123661148973,108.062,110.17,6.480000000000004,6.249397241778382,1204237,1557388,592985,-12.014411199059932
2018-09-09,110.248,111.08,2.0799999999999983,0.8717762440973427,110.9,111.81,1.6400000000000006,1.4886085141145506,109.044,110.27,2.1899999999999977,1.5003681885125142,110.61,111.65,2.460000000000008,2.2529535671764886,645220,803312,290201,0.7969084876911732
2018-09-16,110.21,111.24,2.049999999999997,-1.096727795756921,110.83800000000001,111.51,1.1099999999999994,-0.5843221862639262,108.786,109.38,0.8799999999999955,0.0,109.63,110.47,1.769999999999996,-1.6022449533810048,876386,1143893,513788,-44.91573949661376
2018-09-23,104.948,108.85,6.659999999999997,-5.374368396876431,105.616,108.95,5.950000000000003,-4.782010096374491,103.83200000000001,107.74,6.089999999999989,-5.271950993131607,104.304,108.37,6.0,-5.407400572114054,1004279,1268958,510306,4.967890416159188
2018-09-30,102.514,103.57,1.9899999999999949,-0.13614703880190662,104.258,105.25,2.3900000000000006,1.1241352805534222,101.77799999999999,102.69,1.7800000000000011,0.35180299032541723,102.768,104.4,2.7700000000000102,1.1922070369293438,1107764,1380119,645281,45.369319496269924
2018-10-07,103.156,104.4,2.2700000000000102,-1.3218390804597793,104.622,105.12,1.3299999999999983,-0.32408731293489984,101.986,102.75,1.3400000000000034,0.972877358490561,102.95400000000001,103.93,1.960000000000008,1.9221339609689203,1053118,1572594,992368,-51.09463211359158
2018-10-14,104.324,105.23,1.5700000000000074,1.5145668531738448,105.35600000000001,105.93,1.7800000000000011,0.2555366269165344,103.382,103.95,1.4099999999999966,0.5902844977743366,104.356,105.39,2.489999999999995,-0.645222506879217,726055,852557,245334,-1.3053145530138772
2018-10-21,105.896,107.23,3.1700000000000017,1.8643090524697268,107.636,108.56,2.1500000000000057,1.964101118315951,105.048,106.0,2.3499999999999943,2.2672455378678187,106.544,107.71,2.3499999999999943,1.7475911581333783,1072400,1180841,333525,-18.427145639405307
2018-10-28,108.478,111.0,5.25,-2.327514546965915,110.19800000000001,111.59,3.1599999999999966,-1.7844202898550714,106.428,108.38,3.9200000000000017,-2.1286441462285954,108.26599999999999,109.74,4.049999999999997,-1.4781021897810132,1852343,2741528,1642949,-31.265335895916863
2018-11-04,110.526,112.6,4.719999999999999,4.375231738969224,112.158,114.86,4.719999999999999,4.285454875612856,109.89,112.58,5.090000000000003,4.735324216206162,111.742,114.2,4.280000000000001,3.8937409024745278,1241201,1526612,713862,87.83291294986158
2018-11-11,113.304,113.95,1.3400000000000034,-0.8600263273365546,114.344,115.45,1.5700000000000074,-1.325249025552188,112.262,113.25,1.8100000000000023,-1.0214050981437122,113.124,113.94,2.0900000000000034,-1.7394360010542071,1210009,1884705,1100610,-36.69485585569986
2018-11-18,111.2775,112.41,2.299999999999997,-1.921537229783824,112.57,115.09,4.1000000000000085,-3.119297940742031,109.75999999999999,111.55,3.219999999999999,-2.886597938144329,110.4975,112.28,3.269999999999996,-2.912361952262198,1010624,1628699,1326188,36.49817884985107
2018-11-25,104.366,109.16,8.170000000000002,-4.32392817882008,105.992,109.53,5.109999999999999,-4.53756961563042,103.004,107.75,7.099999999999994,-4.72389791183295,104.334,109.18,7.900000000000006,-5.422238505220738,2596624,4997295,3403528,-8.697883875831593
2018-12-02,101.3475,103.69,5.469999999999999,-5.275339955636994,102.4825,106.09,6.409999999999997,-6.042039777547362,98.9125,101.86,4.540000000000006,-4.457097977616343,100.1,102.24,4.069999999999993,-3.012519561815335,1703605,2109297,691418,-20.13597945753761
2018-12-09,101.596,103.36,3.75,1.997791386406982,103.202,104.66,2.4599999999999937,0.07827788649706291,100.26400000000001,101.68,3.5,-0.8683360258481415,101.448,103.77,4.769999999999996,-1.8636003172085602,1236341,1577214,517500,15.708106149395025
2018-12-16,97.358,99.18,3.6500000000000057,-2.735439588169975,98.45,99.9,3.5400000000000063,-3.097345132743361,94.89399999999999,96.96,4.719999999999999,-4.867986798679867,95.784,97.34,4.180000000000007,-4.294226422847757,1544255,2960782,1989187,-25.561737494215606
2018-12-23,94.095,94.61,1.2600000000000051,0.7498660953401209,94.7975,95.78,1.5499999999999972,-0.5907796181031778,92.0975,92.95,1.6300000000000097,-1.0373892370866737,94.1425,94.78,1.2900000000000063,-1.3610466343110426,1472799,2366249,1303334,-55.080171190774934
2018-12-30,94.16,95.4,2.3200000000000074,2.4924795874516623,96.1425,97.66,3.1400000000000006,3.3220482437579357,93.47,94.51,2.5600000000000023,2.7841218053289856,95.38,97.17,3.2900000000000063,3.5044737963357546,1292160,1818069,880136,-9.040806549529751
2019-01-06,100.154,101.94,4.099999999999994,4.190515126737525,101.366,102.84,2.8599999999999994,2.860572114422884,99.602,101.53,3.969999999999999,4.069290692906928,101.132,102.63,2.9499999999999886,2.9594703049759112,953984,1214425,495551,-19.807563250097783
2019-01-13,103.35,104.29,1.6600000000000108,1.6174607814479303,104.205,105.09,1.6800000000000068,1.6246011024078977,102.8425,103.8,1.5900000000000034,1.5556207807455273,103.8425,104.79,1.6200000000000045,1.5702239022971838,703707,935932,466800,24.041556940669103
2019-01-20,103.226,104.97,3.3799999999999955,-3.1184436391378942,103.89,105.29,2.4200000000000017,-2.0938422004377926,101.874,103.2,2.2900000000000063,-1.903467029231809,103.05199999999999,104.99,3.549999999999997,-2.019239927612144,818589,939900,288549,24.307967401396102
2019-01-27,103.678,105.11,2.3400000000000034,1.0606208037365024,104.702,105.51,1.9100000000000108,1.3513513513513569,103.154,103.78,1.019999999999996,0.7785130400934187,104.076,104.94,1.6899999999999977,1.6368038740920074,707873,930631,507114,49.781612666637905
2019-02-03,104.254,105.13,1.789999999999992,-1.020310861066089,104.968,105.75,1.7800000000000011,-1.1278551796038403,103.402,104.56,2.1400000000000006,-1.981050818260114,104.282,105.37,2.030000000000001,-1.9265445572743676,846961,1055480,296644,8.616785883001086
2019-02-10,103.13499999999999,104.36,1.980000000000004,-0.9960351996905533,103.9575,104.8,2.3999999999999915,-0.6011450381679346,102.355,103.29,2.1400000000000006,-1.0455997676445081,103.2525,104.36,2.819999999999993,-0.9390571100038367,977601,1238747,519170,72.14933217709849
2019-02-17,103.648,106.59,4.560000000000002,-1.3249516441005846,104.68,107.5,5.329999999999998,-1.919938561966017,102.372,105.76,6.219999999999999,-2.2209234365867925,104.04,106.94,5.8799999999999955,-2.8362657436784953,1313383,1952331,1212808,56.671374984575166
2019-02-24,106.654,107.77,3.4099999999999966,-2.6583341106240037,107.468,109.3,3.769999999999996,-3.449222323879228,104.536,105.74,4.5,-3.313914621335115,105.506,107.57,5.029999999999987,-3.3462154774248254,2054324,2792530,1491274,-8.726208850039212
2019-03-03,102.596,103.4,1.3100000000000023,-0.09767532721234061,103.18,103.84,1.2600000000000051,0.5556638720998317,101.746,102.37,1.3200000000000074,0.3447256968383673,102.74799999999999,103.41,1.3299999999999983,1.0286050156739783,1932862,4625378,3826854,-80.4708934059011
2019-03-10,103.82,105.67,2.5600000000000023,2.353738860906632,104.74,107.15,3.680000000000007,3.526570048309184,103.342,105.62,3.0700000000000074,2.9535042401793556,104.502,107.02,4.219999999999999,4.105058365758754,1269414,2424513,1716009,109.2380565247338
2019-03-17,109.374,113.88,6.949999999999989,6.499579163939014,111.794,116.39,8.510000000000005,7.888394512421213,109.044,113.88,7.719999999999999,7.272042200452147,111.16,115.93,9.02000000000001,8.437003086708456,1313882,1983306,1064575,53.393539567076765
2019-03-24,115.938,116.56,1.519999999999996,0.19771340153013323,116.544,116.78,0.75,0.008563843452946062,115.232,115.53,0.6700000000000017,-0.2683518005540186,115.778,116.5,1.5999999999999943,0.017284590787321953,1105383,1624798,763837,5.323970988122823
2019-03-31,115.992,117.0,1.5799999999999983,0.9403847812958359,116.922,118.76,2.719999999999999,1.8175582990397845,115.41799999999999,116.69,1.7199999999999989,1.4078387068740807,116.32000000000001,117.98,2.6400000000000006,1.6630762602326643,963064,1214634,377930,-16.80670885221392
2019-04-07,118.984,119.65,1.5600000000000023,0.3471928190363253,119.888,120.55,1.2999999999999972,-1.028618830360842,118.308,118.91,1.1099999999999994,0.26315789473684403,119.106,119.48,1.1400000000000006,-0.25108804820890285,815105,1167861,551354,-47.210584136297044
2019-04-14,119.9725,120.82,1.5699999999999932,1.316561844863726,120.64750000000001,121.74,2.1799999999999926,1.560023358638517,119.14,120.73,2.6899999999999977,2.2788885123686864,120.0275,121.22,2.289999999999992,1.9255023963676043,540264,708985,261024,-10.198742672942611
2019-04-21,121.852,122.49,1.3399999999999892,1.1060668592653646,122.572,122.87,0.9300000000000068,0.7626701656552459,121.02199999999999,121.77,1.269999999999996,0.5781779136037027,122.03,122.79,1.5700000000000074,0.2793296089385503,615635,639600,65700,-9.512892717829697
2019-04-28,122.654,123.33,1.3499999999999943,0.8009807928075227,123.616,125.5,2.5600000000000023,1.974486064841153,121.902,123.0,1.7199999999999989,1.40148392415499,123.354,125.15,2.6300000000000097,2.054962081056846,681998,1240616,853343,-51.74590687207
2019-05-05,125.35,126.11,1.6500000000000057,0.7268370607028727,126.22200000000001,127.04,1.690000000000012,1.300358994814527,124.574,125.53,1.710000000000008,1.2665375927718678,125.866,126.9,2.280000000000001,1.3350387720841008,634880,774378,231597,-29.90748704121243
2019-05-12,126.508,126.9,1.2800000000000011,0.29258263482524477,128.052,128.43,1.0200000000000102,0.8005651047798527,125.994,126.4,0.7800000000000011,0.25396825396824857,126.862,127.5,1.7600000000000051,0.48114844612714897,685154,857415,341191,51.76163835854203
2019-05-19,127.095,127.45,0.7199999999999989,0.0,127.625,127.91,0.4299999999999926,0.3215686274509777,126.1875,126.56,0.8100000000000023,0.12658227848100995,126.95,127.28,0.5900000000000034,0.0,487085,594750,183229,-29.24354770912148
2019-05-26,122.65599999999999,126.63,6.0,-3.964305456842767,123.776,127.15,5.5800000000000125,-2.0055053086905317,121.114,123.68,4.140000000000001,-1.900064683053047,122.33200000000001,124.3,3.3499999999999943,0.5012936610607942,907877,1227407,420211,-2.3938344865180197
2019-06-02,123.42399999999999,125.77,5.849999999999994,-0.25659530109854317,125.46,125.87,0.960000000000008,-0.6355763883371823,121.98,124.34,6.689999999999998,-1.3477524009361648,123.88,125.26,2.8900000000000006,-1.5730337078651635,1209293,1986821,1211430,-27.879594543563872
2019-06-09,123.372,123.73,1.0200000000000102,0.5134055904164369,124.33,124.69,0.9399999999999977,-0.418443711273836,122.696,123.24,1.2299999999999898,-0.2860411899313455,123.238,123.86,1.4599999999999937,-0.5767200064982485,677876,888031,385255,-27.996995600378817
2019-06-16,121.488,122.93,2.6200000000000045,-0.7321239729927647,122.08,122.93,1.7700000000000102,-0.47994793785081213,120.152,121.15,1.960000000000008,0.7903494176372735,121.08,121.52,0.9200000000000017,0.5887230514096252,1078329,1807060,1067916,-28.095726483870603
2019-06-23,117.812,121.41,6.0,-4.521868050407706,118.702,121.41,4.22999999999999,-3.0887076847047195,116.084,119.9,5.450000000000003,-3.628023352794002,117.032,120.57,5.3799999999999955,-3.3673384755743454,1191157,1595846,653061,-3.2705696949301397
2019-06-30,118.4575,119.8,3.200000000000003,2.7444253859348224,119.445,120.38,2.780000000000001,2.227891156462589,117.3825,118.67,3.219999999999999,2.7890861844954515,119.0025,119.73,2.1500000000000057,1.3862901854056775,804086,1111674,437622,-35.56555249110801
2019-07-07,116.858,119.09,4.820000000000007,-4.047359140146114,117.36999999999999,119.27,4.409999999999997,-2.775215896704957,115.43,117.84,4.030000000000001,-3.3350305498981725,116.142,118.77,4.569999999999993,-3.098425528332064,982899,1313559,733577,-47.38638281041637
2019-07-14,115.4,116.33,2.239999999999995,-0.9291420632163887,116.006,116.86,2.5999999999999943,-1.4745192722255702,114.218,115.12,3.3599999999999994,-2.783576896311751,114.756,116.01,3.8900000000000006,-2.892776719210107,707562,880614,326101,10.67699634571356
2019-07-21,112.938,114.36,2.3799999999999955,2.1253795320592923,113.854,114.74,1.8799999999999955,1.6657806131490303,112.076,113.02,1.8399999999999892,1.4660910235653852,113.28,114.35,2.25,1.5181107954545399,649357,707103,154897,-0.5719110228637129
2019-07-28,112.756,114.6,2.8900000000000006,-2.120418848167533,113.82,115.45,2.6200000000000045,-2.0528367258553524,111.03,112.58,3.1700000000000017,-2.8157754485699074,111.714,113.13,2.759999999999991,-2.439671174754699,795083,1001149,375876,20.740830591481814
2019-08-04,111.43599999999999,113.83,3.480000000000004,1.3140009062075242,112.88,114.05,2.75,2.156334231805935,110.268,111.42,2.4099999999999966,2.1545796277619957,112.19800000000001,113.54,2.8700000000000045,2.5752236378422286,735355,892221,254779,-28.55559328910662
2019-08-11,113.744,114.62,1.7800000000000011,1.3170688588349768,115.062,116.37,2.430000000000007,1.024394478687392,113.294,114.44,2.019999999999996,1.2743362831858387,114.3,116.26,2.9000000000000057,1.9824561403508816,711476,892796,387102,-0.04608248129406717
2019-08-18,113.91,116.12,4.450000000000003,-3.832242507750605,114.678,116.2,2.930000000000007,-2.5215146299483706,112.418,114.44,3.730000000000004,-2.4204823488290774,113.19,114.58,3.3799999999999955,-1.4400418921277636,847213,1194921,569817,42.78420116815953
2019-08-25,104.7475,107.0,4.219999999999999,-2.822429906542052,106.2775,107.65,2.0,-1.5791918253599655,102.625,103.78,2.030000000000001,1.9950859950859963,104.0125,105.16,2.3299999999999983,1.4176873372552792,2510631,5701678,4492667,-78.79552300217586
2019-09-01,105.59,107.0,2.1899999999999977,0.06678752027477643,106.54,107.81,2.3400000000000034,-1.4667414050822192,104.52,105.62,2.2900000000000063,0.5806638923836336,105.654,106.98,2.299999999999997,-1.738642736960179,955791,1219189,465189,-38.155609999762135
2019-09-08,106.322,108.7,3.8800000000000097,1.7840106849837862,107.936,108.84,1.8700000000000045,0.6983240223463687,105.544,106.38,1.8900000000000006,1.808785529715763,106.886,108.2,2.3500000000000085,0.4592745336957626,787100,1141993,631421,-49.903458252371074
2019-09-15,108.164,109.16,2.259999999999991,1.0289990645462996,108.884,109.81,1.4500000000000028,-0.07356998344675215,107.272,108.13,1.3999999999999915,0.16864986414315808,108.006,108.83,1.7999999999999972,-1.5544518027961716,760400,1006390,524378,-30.240346416078477
2019-09-22,108.482,109.29,2.030000000000001,1.8366585866119698,109.142,110.49,2.6099999999999994,2.419354838709677,107.78999999999999,109.07,2.259999999999991,2.11590675030427,108.788,110.02,2.259999999999991,2.0972531551596054,531396,628827,185567,-8.310234770453558
2019-09-29,107.78,110.05,3.469999999999999,-2.1808268968650535,108.382,110.42,3.0400000000000063,-1.5124071726136585,106.474,107.79,2.1000000000000085,-0.6308562946470051,107.224,107.96,1.6299999999999955,-0.5557613931085535,582350,675393,152567,-7.68502453942172
2019-10-06,106.824,107.47,1.4899999999999949,0.3361030716086261,107.256,107.77,1.259999999999991,0.3361030716086261,105.848,106.28,1.019999999999996,0.25515025515026485,106.634,107.02,1.0699999999999932,0.8966493629070342,504363,661405,243438,3.826139384209758
2019-10-13,107.616,108.16,1.25,0.7482929566925425,108.374,108.84,1.2700000000000102,0.9389234916798412,107.156,107.62,1.1899999999999977,1.05233486798834,107.812,108.29,0.960000000000008,0.8758035963849788,489882,583468,205582,-21.524870414673046
2019-10-20,107.998,108.68,2.1000000000000085,0.36941263391208506,108.67999999999999,109.07,1.0999999999999943,0.5346114849294851,106.946,107.47,1.0,0.45083122006199305,107.64,108.37,1.6099999999999994,0.2060696890221046,661479,846424,361688,-23.614663256606992
2019-10-27,106.72800000000001,108.26,2.730000000000004,-1.704545454545453,107.392,108.45,2.480000000000004,-1.373905025357316,105.59400000000001,107.17,2.4399999999999977,-1.6329196603527105,106.522,108.09,2.510000000000005,-1.0824313072439649,785918,1142020,490096,0.3268785932102515
2019-11-03,107.238,108.25,2.299999999999997,-0.907220351664795,107.92399999999999,109.74,3.6400000000000006,-1.786540775710457,106.11,107.63,3.769999999999996,-2.322956832502585,106.72,108.33,3.8999999999999915,-2.801563663440051,779527,1163039,594684,72.83645879928015
2019-11-10,104.372,104.97,1.769999999999996,0.4882251579552031,105.57000000000001,106.1,0.9199999999999875,0.6560182544209904,103.778,104.53,1.7199999999999989,-0.20140021099069125,105.146,105.78,1.2900000000000063,0.19024065442785396,915364,1057174,352655,50.056137591746996
2019-11-17,105.718,107.57,3.1899999999999977,2.1363463729586023,107.726,113.0,7.239999999999995,2.41111951588502,104.386,105.5,1.8199999999999932,0.9355709876543198,105.596,108.4,4.25,1.6130580892942799,1811583,3017088,1691630,24.3315909626898
2019-11-24,106.1025,107.55,2.6799999999999926,-0.9164777021919868,106.7825,107.71,1.8900000000000006,-1.2873134328358298,104.845,105.67,2.3799999999999955,-2.1411653244907543,106.015,107.19,2.0999999999999943,-1.3900550424479847,901174,1597753,1211315,-54.01798650980471
2019-12-01,106.434,107.48,1.9399999999999977,1.684011352885526,107.184,107.79,1.5200000000000102,1.223299143690597,105.866,106.88,1.8799999999999955,1.2952380952380946,106.61,107.3,1.0999999999999943,0.31073446327683457,805382,1091914,583776,-37.919145764865426
2019-12-08,104.172,106.24,4.299999999999997,-3.8755304101838752,104.7,106.71,3.8299999999999983,-3.214319182831968,102.898,105.72,4.6200000000000045,-3.897086643965195,103.422,106.06,4.549999999999997,-3.224589854799172,1238362,1975865,1387038,235.55951068819874
2019-12-15,103.46,104.64,2.4399999999999977,1.8199608610567508,104.044,104.94,2.0600000000000023,1.2636080870917685,102.816,103.59,1.8200000000000074,1.0808686253316386,103.378,104.51,2.3700000000000045,1.2042294889367573,1102699,1482132,793520,-18.901144974337594
2019-12-22,103.2875,103.68,0.7700000000000102,-0.15479876160990383,103.6575,103.91,0.6299999999999955,-0.25021653353863044,102.6725,103.03,0.8100000000000023,-0.28147141609240633,103.1625,103.75,1.0999999999999943,-0.5783132530120427,387445,466861,259325,124.95422480918972
2019-12-29,103.16333333333333,104.13,1.6899999999999977,-0.46638165565488143,103.79666666666667,104.39,1.5300000000000011,-1.229114653351259,102.16666666666667,102.84,1.0700000000000074,-0.9237650719564399,102.85333333333334,104.13,1.9899999999999949,-1.7670219917410825,682612,693913,27553,-3.084072051369689
