Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_Open_volatility,Global X FTSE Greece 20_Open_change,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_High_volatility,Global X FTSE Greece 20_High_change,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Low_volatility,Global X FTSE Greece 20_Low_change,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max,Global X FTSE Greece 20_Close_volatility,Global X FTSE Greece 20_Close_change
2019-08-11,8.83,8.83,0.0,0.0,8.85,8.85,0.0,0.0,8.77,8.77,0.0,0.0,8.83,8.83,0.0,0.0
2019-08-18,8.85,8.85,0.0,0.0,8.92,8.92,0.0,0.0,8.84,8.84,0.0,0.0,8.87,8.87,0.0,0.0
2019-08-25,9.29,9.29,0.0,0.0,9.33,9.33,0.0,0.0,9.16,9.16,0.0,0.0,9.19,9.19,0.0,0.0
2019-09-01,9.25,9.25,0.0,0.0,9.3,9.3,0.0,0.0,9.19,9.19,0.0,0.0,9.26,9.26,0.0,0.0
2019-09-08,9.41,9.41,0.0,0.0,9.51,9.51,0.0,0.0,9.41,9.41,0.0,0.0,9.46,9.46,0.0,0.0
2019-09-15,9.36,9.36,0.0,0.0,9.4,9.4,0.0,0.0,9.3,9.3,0.0,0.0,9.4,9.4,0.0,0.0
2019-09-22,9.34,9.34,0.0,0.0,9.39,9.39,0.0,0.0,9.32,9.32,0.0,0.0,9.33,9.33,0.0,0.0
2019-09-29,8.93,8.93,0.0,0.0,9.06,9.06,0.0,0.0,8.93,8.93,0.0,0.0,9.03,9.03,0.0,0.0
2019-10-06,9.46,9.46,0.0,0.0,9.49,9.49,0.0,0.0,9.4,9.4,0.0,0.0,9.45,9.45,0.0,0.0
2019-10-13,9.7,9.7,0.0,0.0,9.79,9.79,0.0,0.0,9.66,9.66,0.0,0.0,9.78,9.78,0.0,0.0
2019-10-20,9.84,9.84,0.0,0.0,9.92,9.92,0.0,0.0,9.84,9.84,0.0,0.0,9.9,9.9,0.0,0.0
2019-10-27,9.95,9.95,0.0,0.0,9.98,9.98,0.0,0.0,9.88,9.88,0.0,0.0,9.95,9.95,0.0,0.0
2019-11-03,9.5,9.5,0.0,0.0,9.51,9.51,0.0,0.0,9.43,9.43,0.0,0.0,9.47,9.47,0.0,0.0
2019-11-10,9.89,9.89,0.0,0.0,9.96,9.96,0.0,0.0,9.89,9.89,0.0,0.0,9.91,9.91,0.0,0.0
2019-11-17,9.76,9.76,0.0,0.0,9.99,9.99,0.0,0.0,9.76,9.76,0.0,0.0,9.97,9.97,0.0,0.0
2019-11-24,9.91,9.91,0.0,0.0,9.95,9.95,0.0,0.0,9.84,9.84,0.0,0.0,9.86,9.86,0.0,0.0
2019-12-01,9.5,9.5,0.0,0.0,9.51,9.51,0.0,0.0,9.44,9.44,0.0,0.0,9.45,9.45,0.0,0.0
2019-12-08,9.88,9.88,0.0,0.0,9.9,9.9,0.0,0.0,9.83,9.83,0.0,0.0,9.84,9.84,0.0,0.0
2019-12-15,10.08,10.08,0.0,0.0,10.14,10.14,0.0,0.0,10.07,10.07,0.0,0.0,10.11,10.11,0.0,0.0
2019-12-22,10.09,10.09,0.0,0.0,10.13,10.13,0.0,0.0,10.02,10.02,0.0,0.0,10.02,10.02,0.0,0.0
2019-12-29,10.07,10.07,0.0,0.0,10.11,10.11,0.0,0.0,10.0,10.0,0.0,0.0,10.04,10.04,0.0,0.0
