Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change%,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change%,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change%,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change%,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change%
2017-12-24,57.85,58.03,0.35999999999999943,-0.0689298638635174,58.067499999999995,58.26,0.4299999999999997,-0.017164435290075542,57.4375,57.63,0.38000000000000256,0.4006968641115052,57.7275,57.94,0.44999999999999574,0.7827448251869816,1200978,1569515,651604,20.43075355399689
2017-12-31,60.64,61.87,3.1699999999999946,5.2810902896081675,61.376,62.44,2.5999999999999943,4.344919786096247,60.378,61.65,3.3900000000000006,5.818743563336767,61.148,62.13,2.3599999999999994,3.948469131671406,2532066,3177677,1445577,-22.757504932062005
2018-01-07,62.04,62.37,0.8399999999999963,0.28943560057887074,62.2475,62.43,0.46999999999999886,0.09620009620009985,61.505,61.71,0.4299999999999997,0.6031953048581634,61.9,62.26,0.769999999999996,1.2522361359570597,1823740,2487897,1249324,-10.50437377431622
2018-01-14,62.228,63.32,2.0799999999999983,1.964573268921093,62.828,63.71,1.9200000000000017,1.9906887140793097,61.784,62.8,1.9199999999999946,3.0880420499342893,62.46,63.5,2.270000000000003,3.642005552833585,2586683,4445345,2897972,7.195204355884072
2018-01-21,64.218,66.94,3.799999999999997,6.0183718720304045,65.124,66.94,3.3699999999999974,5.301242724555604,63.562,64.95,1.9600000000000009,3.111605016669314,64.042,65.08,1.759999999999998,2.7795325331648737,2399924,3762933,2163612,117.67162987644038
2018-01-28,62.794000000000004,64.42,2.9299999999999997,-4.020490530891033,63.532,65.07,2.239999999999995,-3.4424465959735593,61.583999999999996,63.66,4.43,-6.958843857995602,62.068,64.2,4.760000000000005,-7.414330218068543,3865880,4886907,2455189,43.249875191120026
2018-02-04,58.314,59.33,2.3799999999999955,-1.5718434990603138,59.126,60.6,2.8599999999999994,-2.426372155287811,56.94,59.13,4.0,-0.20949720670391855,57.99,59.57,3.520000000000003,-2.8369984891723985,3574100,4315790,1736911,-40.245493872500745
2018-02-11,58.1375,58.84,1.2700000000000031,1.2824956672443586,58.7975,59.58,1.4399999999999977,2.47678018575851,57.6425,58.29,1.269999999999996,2.227288670641873,58.4875,58.94,0.9099999999999966,1.5681544028950485,2370422,2865437,834854,4.609442695863165
2018-02-18,58.706,59.85,1.8500000000000014,2.7820710973724965,59.58,60.75,1.7000000000000028,2.8789161727349755,58.352,59.52,1.720000000000006,2.868994123746982,58.956,60.57,2.5700000000000003,4.431034482758621,2079596,2809559,1319201,-45.67784481479122
2018-02-25,59.362,60.6,2.6099999999999994,-4.108910891089112,59.95,61.3,2.6299999999999955,-3.4747145187601887,58.68,60.16,2.479999999999997,-3.5073138297872335,59.104,60.16,1.7999999999999972,-2.027925531914892,2071965,2358563,526399,8.808272621883194
2018-03-04,55.988,58.34,3.3400000000000034,-4.850874185807346,56.26,58.6,3.280000000000001,-4.744027303754268,55.06,57.19,2.9099999999999966,-4.004196537856267,55.564,57.7,2.8000000000000043,-4.714038128249577,4549934,7476810,4136619,-25.06355212104012
2018-03-11,54.884,55.36,0.8999999999999986,-1.4466546112115681,55.156,55.64,1.0499999999999972,-1.8871315600287513,54.174,54.9,2.009999999999998,-3.6612021857923462,54.392,55.0,1.7800000000000011,-3.2363636363636386,3075429,3989656,1455392,4.52064924563322
2018-03-18,52.525999999999996,53.51,2.25,-4.204821528686227,53.13,54.04,2.0700000000000003,-2.7387120651369297,51.456,53.0,2.960000000000001,-3.7547169811320793,52.132,53.53,3.3800000000000026,-1.5601503759398596,3281385,4579123,1759487,59.12114252791842
2018-03-25,52.67,53.18,0.9200000000000017,1.4498283098054139,53.3275,53.97,1.0700000000000003,0.699432892249536,51.78,52.82,2.3999999999999986,-2.645298320139018,52.2675,53.43,2.299999999999997,-1.9182812200268557,3089614,3425253,627405,-4.707973396417724
2018-04-01,52.336,53.52,2.190000000000005,2.2014416520553333,53.054,53.72,1.1700000000000017,0.09514747859182543,51.858,53.15,1.9699999999999989,1.1332551778038262,52.654,53.43,1.4399999999999977,-0.9902875642734642,2869671,3283766,944031,-1.0259692219386503
2018-04-08,52.812,53.5,1.4699999999999989,1.4218009478672986,53.174,53.98,1.2999999999999972,2.118804388951944,52.52,53.27,1.3100000000000023,2.1868405908306165,52.902,53.75,1.3100000000000023,2.361454960959821,1985780,4116305,2802974,-60.505186083149816
2018-04-15,53.766,54.06,0.5600000000000023,-0.05604334018307704,54.104,54.29,0.4299999999999997,-0.29618659755646737,53.316,53.56,0.35999999999999943,0.31942878617061576,53.660000000000004,54.07,0.6600000000000037,0.3550074738415503,1916596,2328509,693424,4.811899848382749
2018-04-22,53.04,53.99,1.5600000000000023,-2.5745508427486583,53.638,54.14,1.3800000000000026,-2.4047354790973072,52.038,52.45,0.980000000000004,-1.868446139180179,52.552,53.48,1.9199999999999946,-2.274450341167543,2902492,3456992,921944,-16.012644989660817
2018-04-29,51.132,51.99,1.8100000000000023,1.0888586428154818,51.71,52.51,1.2999999999999972,1.0878010878010922,50.44,51.14,1.1400000000000006,1.8522206731726742,51.308,52.19,2.009999999999998,1.5261201330463727,2910849,4594490,2316155,-21.060167523707243
2018-05-06,52.562,53.75,1.8599999999999994,3.5845056851031014,53.164,54.34,2.4000000000000057,4.620716211012718,52.32,53.49,2.0800000000000054,4.045905465862684,52.92,54.21,2.5,4.834654805646877,1911921,2621474,1188846,39.483732146011626
2018-05-13,54.62,55.2,1.2000000000000028,2.203295685984086,55.16,55.81,1.6900000000000048,2.1618625277161896,54.266,54.88,1.8700000000000045,3.2446708168270115,54.82,55.24,1.4299999999999997,2.657498606207024,2820513,4568113,2716686,-41.76690241805055
2018-05-20,54.89,55.34,0.8900000000000006,-1.3408226127921632,55.285,55.97,1.3200000000000003,-2.358406289083438,54.235,54.73,0.9199999999999946,-1.6809793531883694,54.917500000000004,55.69,1.5599999999999952,-2.80122104507092,2670565,3250470,1534310,-42.17715725470879
2018-05-27,54.388,55.84,2.4100000000000037,4.04322712874977,55.114000000000004,57.56,3.75,6.968964876417022,53.914,55.84,3.200000000000003,6.079027355623106,54.568,57.27,4.330000000000005,8.179070646014367,3306206,6672961,4830926,206.1225791150056
2018-06-03,58.354,59.0,1.3299999999999983,2.0808045777700634,59.004,59.4,0.8200000000000003,1.3997951519289866,57.874,58.8,1.9599999999999937,2.941176470588235,58.522,59.01,1.8200000000000003,3.182374541003673,4101631,6374876,4010854,-62.9165806519217
2018-06-10,57.3,59.3,4.079999999999998,-6.880269814502527,57.626,59.57,3.3699999999999974,-5.657210005036088,56.468,58.56,3.6099999999999994,-5.976775956284153,56.798,58.66,3.229999999999997,-4.773269689737465,4200778,6759059,3938700,35.9794976455125
2018-06-17,54.138,55.4,2.4200000000000017,-4.368231046931411,54.328,55.58,2.3599999999999994,-4.2461317020510965,53.275999999999996,54.64,2.3400000000000034,-4.282576866764281,53.572,54.78,1.9100000000000037,-3.1763417305586015,4105147,7694469,4958362,-6.231136008543051
2018-06-24,52.734,53.28,1.3800000000000026,-2.351834430856068,52.978,53.76,1.7999999999999972,-2.769461077844306,52.168,52.91,1.9299999999999997,-3.6477036477036475,52.454,53.2,1.5200000000000031,-2.857142857142863,2574779,3003340,738743,32.6213891478263
2018-07-01,52.1475,52.74,0.8000000000000043,1.5402387370042439,52.5725,53.19,0.9699999999999989,1.8575258521639197,51.705,52.52,1.220000000000006,2.2187621642662525,52.302499999999995,53.05,1.4399999999999977,2.7901569463282265,1760743,2326460,1160652,99.55773163333929
2018-07-08,53.16,53.35,0.46999999999999886,0.15071590052750244,53.54,54.0,0.7299999999999969,-0.522875816993453,52.832,53.08,0.7800000000000011,-1.4694800301431823,53.054,53.47,1.009999999999998,-1.8889096689732523,1990441,2937212,1692471,-33.34770181107076
2018-07-15,52.891999999999996,53.08,0.6000000000000014,1.0099085365853682,53.24,53.47,0.4200000000000017,-0.43168168168168913,52.572,52.81,0.6200000000000045,0.6323050392795658,53.002,53.31,0.6200000000000045,-0.8094879518072284,1655103,1926218,675292,9.809132737147486
2018-07-22,52.774,53.44,1.2899999999999991,-1.2871474540980499,53.242,53.44,0.44999999999999574,0.2069614299153329,52.024,52.74,1.9400000000000048,-0.968477022407896,52.58,53.05,1.029999999999994,-0.5655042412818043,2869344,3867803,1620235,-21.392845164153705
2018-07-29,52.644,53.28,1.2199999999999989,-1.2243360331512632,53.134,53.84,1.6600000000000037,-1.337295690936118,52.196,52.89,1.7199999999999989,-0.9453582907922102,52.728,53.73,1.6999999999999957,-1.5447608412432503,2075440,2416344,746380,-26.66271720051065
2018-08-05,52.948,53.61,1.3999999999999986,-1.3043478260869523,53.282000000000004,53.84,1.5400000000000063,-2.8603268945022404,52.396,53.05,1.8200000000000003,-3.028582244936592,52.686,53.6,2.0,-3.7313432835820897,1849348,2371875,1160475,7.954754924784978
2018-08-12,51.514,52.1,0.8000000000000043,1.5594541910331468,51.948,52.23,0.6999999999999957,0.4036908881199418,51.124,51.76,1.7299999999999969,0.8966861598440563,51.68,52.0,1.0,0.347356233114627,2060957,2854745,1475137,58.606647685429486
2018-08-19,51.848,52.25,0.8400000000000034,0.11542901115814212,52.31,52.97,1.2999999999999972,0.9144598971232556,51.604,52.03,0.8900000000000006,0.19256691700366152,51.918,52.52,1.3100000000000023,0.28642352491885753,1719171,2123684,612960,1.7355770320791484
2018-08-26,52.192499999999995,52.64,1.1300000000000026,-2.146656534954412,52.3775,52.72,0.8900000000000006,-1.6881638846737492,51.7225,52.21,1.2100000000000009,-1.960784313725496,51.8775,52.44,1.2999999999999972,-2.030651340996173,1876577,2667518,1384723,31.883962672269945
2018-09-02,51.412,51.92,1.0500000000000043,1.8438603373872202,51.786,52.27,1.1799999999999997,2.309649637893912,51.098,51.79,1.2800000000000011,2.534151653137995,51.564,51.9,0.9499999999999957,1.864573110893024,2802354,3712099,1987410,-24.93866675176309
2018-09-09,52.424,53.24,1.6200000000000045,2.998645772876774,53.024,54.2,2.2900000000000063,4.411481410132935,52.22,53.2,2.0,3.90625,52.711999999999996,53.62,2.019999999999996,3.914728682170535,1883862,2301144,827806,9.501478248828322
2018-09-16,54.217999999999996,54.79,0.9200000000000017,-0.055658627087200624,54.44,54.95,1.0,-0.2772643253234724,53.52,54.42,2.3299999999999983,-2.871527130337496,53.796,54.58,2.239999999999995,-2.568875651526425,2757301,4923476,3366232,97.85396508190111
2018-09-23,50.838,52.56,3.1600000000000037,-6.012176560121772,51.198,52.66,2.4299999999999997,-4.614508165590581,49.988,50.91,1.8599999999999994,-3.0053034767236184,50.275999999999996,51.08,1.9299999999999997,-2.173061863743147,3871677,5576244,3128266,-25.953697208511976
2018-09-30,49.19,50.4,2.1400000000000006,-2.8805761152230542,49.704,50.69,1.8699999999999974,-3.6496350364963392,48.339999999999996,49.83,2.9299999999999997,-5.879991972707205,48.686,50.3,2.969999999999999,-5.904572564612324,4368701,5525574,2905351,67.66122578116443
2018-10-07,44.15,46.1,3.509999999999998,-7.613882863340558,44.428,46.1,3.0,-6.507592190889371,42.958,44.18,2.3100000000000023,-3.6894522408329617,43.272,44.64,1.9699999999999989,-4.345878136200712,6493414,9213090,4557974,-41.561968791888894
2018-10-14,42.658,43.36,1.1400000000000006,-1.0070257611241211,43.036,43.61,1.2000000000000028,-2.348606953718635,41.958,42.81,2.0,-3.681850365824865,42.364000000000004,43.39,2.460000000000001,-5.669509103480066,3982873,5215516,2440598,-19.296805915272813
2018-10-21,42.38,45.3,4.839999999999996,11.962432031636176,43.764,45.69,4.169999999999995,9.7525822723997,41.292,43.06,3.460000000000001,8.197133517726924,42.664,44.85,5.160000000000004,5.4615756404059885,6127211,8572752,3970073,21.608610985037192
2018-10-28,45.504,46.51,2.769999999999996,4.663923182441699,46.286,46.76,1.1400000000000006,1.8632178868917173,44.878,45.38,1.75,4.011001604400642,45.706,46.17,0.8100000000000023,1.740855002203612,4354422,5469052,2370267,-13.926307520937815
2018-11-04,46.708,47.29,1.1199999999999974,0.2382499458522838,47.052,47.47,1.0899999999999963,-1.4449638759031018,46.072,46.58,1.0899999999999963,-1.3446107135111633,46.57,47.39,1.7700000000000031,-2.1659875616555975,3598082,4557288,1853941,-40.68079524489126
2018-11-11,45.652,46.24,1.5200000000000031,1.137357830271223,46.51,46.9,0.8799999999999955,0.557461406518006,45.304,45.86,1.5,0.4820333041191912,45.944,46.23,0.6399999999999935,0.7189542483660094,3368727,3883461,816645,3.0568688469250533
2018-11-18,45.575,45.89,0.6899999999999977,-0.8950010914647537,45.9925,46.66,1.4099999999999966,-1.3501928846978044,44.9,45.3,0.8399999999999963,1.5705631590756177,45.5025,45.74,0.8300000000000054,-0.06558810668998936,2632924,3430141,2084362,-25.132290480187258
2018-11-25,45.75,47.05,2.0899999999999963,3.6115393085223535,46.434,47.68,1.7999999999999972,3.9232781168264976,45.198,46.64,2.6700000000000017,3.5984007107951963,45.95,47.31,2.3599999999999994,3.8410886742756802,4369045,5872285,2434437,15.459293139196381
2018-12-02,45.4925,46.95,2.190000000000005,-4.664536741214068,45.82,47.07,1.9399999999999977,-3.760356915232639,44.41,45.51,1.9099999999999966,-4.196879806635897,45.0325,45.94,1.6299999999999955,-3.548106225511527,4106470,5357745,2144052,-30.132751745370488
2018-12-09,43.864,45.01,2.509999999999998,-5.576538546989553,44.288,45.4,2.6700000000000017,-5.881057268722471,42.924,44.17,3.260000000000005,-6.832156684126623,43.254,44.26,2.9099999999999966,-6.320797462618937,3468964,5158764,3123754,64.30566136770734
2018-12-16,40.374,41.74,2.710000000000001,-6.492573071394348,40.942,42.29,3.229999999999997,-7.637739418302191,39.396,40.97,3.4200000000000017,-8.347571393702713,39.6,41.16,3.5999999999999943,-8.746355685131181,3964113,6163650,4307534,-33.9729305933812
2018-12-23,39.405,40.71,2.740000000000002,5.372662628390833,40.345,40.95,1.3100000000000023,1.9172552976791069,38.7725,39.57,2.009999999999998,4.392971246006386,40.042500000000004,40.38,0.7600000000000051,1.8677435638566433,3726558,4349182,1088032,-3.1205281455935534
2018-12-30,41.037499999999994,42.26,2.3500000000000014,5.888248559258336,42.11,43.48,2.3399999999999963,5.687894992707818,40.6525,42.03,2.509999999999998,6.35121457489878,41.6025,42.77,2.4100000000000037,4.266211604095563,3253268,3485169,467160,9.505221784646398
2019-01-06,43.588,44.85,2.25,3.7234042553191475,44.354,45.27,2.280000000000001,3.0066559559329864,43.184,44.37,2.3900000000000006,2.6989297347603625,44.072,45.24,2.530000000000001,2.029520295202958,4120107,6789930,4237071,-25.2169575007902
2019-01-13,44.5775,45.25,1.1000000000000014,2.2830018083182595,45.2675,46.14,1.3500000000000014,3.014065639651711,44.3625,45.14,1.240000000000002,2.427955525300659,44.955,45.68,1.25,2.169537016327441,2289991,3344382,1762936,111.47620595328578
2019-01-20,46.312,46.78,1.2800000000000011,2.505494505494507,46.714,47.52,1.6200000000000045,2.091503267973858,45.884,46.78,1.5200000000000031,2.0326999558108745,46.332,46.97,1.2299999999999969,2.426759947529513,2670658,3250080,961487,1.4126255472724656
2019-01-27,47.236000000000004,47.81,1.5500000000000043,-1.6163334751169822,47.49,48.02,1.5900000000000034,-2.4374868669888707,46.542,47.14,1.3400000000000034,-2.490951671279544,46.964,47.43,1.0899999999999963,-1.9437988590745865,3291153,4163083,1682410,-5.8827435021698005
2019-02-03,46.449999999999996,46.86,0.7100000000000009,-0.7099827882960377,46.792,47.42,1.240000000000002,-1.6400425985090588,45.943999999999996,46.57,1.2000000000000028,-2.0720915173753527,46.364,47.12,1.5,-2.4796921761436588,2261555,2582966,646180,-1.5275337366399762
2019-02-10,46.71,47.39,1.3800000000000026,1.9778309063247201,47.225,47.45,0.5900000000000034,0.06345177664974859,46.4275,46.72,0.7100000000000009,1.4344707672245245,46.86,47.15,0.6499999999999986,0.25515628322346895,2717487,3167882,853629,-7.723772539507469
2019-02-17,47.16,47.48,0.529999999999994,0.12725344644751277,47.738,48.24,0.8900000000000006,0.08378718056137233,46.758,47.15,0.8099999999999952,0.7048269970098212,47.25,47.74,1.0,0.3373392367699846,3262741,4045787,1114071,3.0987994744374965
2019-02-24,46.696,47.53,1.259999999999998,-2.2722491058278944,46.942,47.98,1.519999999999996,-2.9804085035431425,46.012,47.12,2.009999999999998,-4.265704584040743,46.36,47.15,1.3299999999999983,-2.566277836691412,2627320,3085581,1175714,27.62430963847851
2019-03-03,45.862,46.07,0.6199999999999974,0.26155187445509465,46.296,46.83,1.019999999999996,0.9267241379310339,45.568000000000005,45.99,0.8599999999999994,0.3929273084479365,46.024,46.48,0.7099999999999937,0.9776232891592347,2244957,3192127,1727748,45.50303210420374
2019-03-10,46.684,47.31,1.6799999999999997,-2.541648868005121,47.032000000000004,47.72,1.4799999999999969,-1.8259023354564743,46.15,46.9,1.6199999999999974,-2.764088279408612,46.572,47.31,1.8000000000000043,-1.3233724653148442,4116283,8421272,5532194,-3.058961983394289
2019-03-17,45.44,46.45,2.480000000000004,-5.33907427341228,45.938,46.99,2.0900000000000034,-4.447754841455636,44.766,46.01,2.289999999999999,-4.97717887415779,45.17,46.17,1.8100000000000023,-3.920294563569422,2946794,3692122,1380837,-5.6560605751372535
2019-03-24,45.696,46.51,1.7199999999999989,3.8401428890377294,46.254,47.71,2.460000000000001,5.436464088397792,45.444,46.39,1.7199999999999989,3.850458920976044,46.114,47.65,2.4399999999999977,5.397036053970355,2325833,3150152,1123691,55.45090677787532
2019-03-31,47.32,47.65,1.1299999999999955,-0.5876180482686278,47.686,47.96,0.4299999999999997,-0.39815590947191476,46.798,47.28,1.1099999999999994,0.3410786612662624,47.374,47.7,0.5700000000000003,0.4880118820284253,2336580,2937336,1429384,-23.827997334905316
2019-04-07,47.266,47.68,0.7299999999999969,1.231422505307852,47.63,47.96,0.730000000000004,1.4821088291340312,46.906,47.43,0.9200000000000017,0.685518423307627,47.192,47.76,0.8299999999999983,-0.10608953957140731,2054186,2449925,596677,32.19628457713161
2019-04-14,44.75,45.08,1.1400000000000006,0.28921023359287085,45.22,45.75,1.1099999999999994,0.7931262392597476,43.879999999999995,44.04,0.35999999999999943,0.38750854798268,44.3725,44.91,0.9499999999999957,-1.603206412825649,4815626,9640779,7118023,-70.14371971393598
2019-04-21,45.164,46.15,1.9600000000000009,4.435392622765334,45.878,46.65,1.740000000000002,3.8050734312416576,44.728,45.91,2.1399999999999935,4.8891935115375675,45.398,46.49,2.200000000000003,4.027746699485353,3389922,5155871,2711238,-26.92403233043307
2019-04-28,46.406,46.8,0.769999999999996,-0.6022800602280084,47.022,47.47,0.7199999999999989,-0.7638446849140662,46.002,46.44,0.6400000000000006,0.23959921585712599,46.566,47.1,1.0799999999999983,-0.5340739158299508,2731590,4122313,2008744,-48.72856573481926
2019-05-05,45.444,46.09,1.3500000000000014,-2.9290518550661777,45.762,46.18,1.3599999999999994,-2.9449978345604144,44.882,45.57,1.8299999999999983,-3.9736553238199677,45.432,46.02,1.8600000000000065,-4.041720990873547,2578414,3711587,1802804,29.562851258421475
2019-05-12,44.538,45.0,1.0600000000000023,-0.9467989179440977,45.132,45.9,1.8299999999999983,-2.5862068965517278,44.211999999999996,44.97,1.9200000000000017,-2.799729058478216,44.638,45.36,2.1599999999999966,-3.442109968708089,2742738,3760942,1634999,57.31669874956184
2019-05-19,43.7275,44.76,1.4099999999999966,0.13834447774960174,44.365,45.32,1.7000000000000028,-1.8800358102059005,43.2625,43.89,1.1899999999999977,-1.544846668203815,43.635,44.51,1.7399999999999949,-3.909233880026949,3361047,4423466,1758895,-24.076792119184272
2019-05-26,41.978,42.7,1.5100000000000051,-2.857142857142871,42.356,42.86,1.2999999999999972,-1.0499300046663622,41.522,42.34,1.470000000000006,-2.3618327822390173,41.94,42.53,1.0600000000000023,-1.3402304255819428,3130499,3859703,1517553,23.05999795946997
2019-06-02,44.118,45.17,2.740000000000002,6.45769502710347,44.7,45.27,1.3700000000000045,3.0751708428246047,43.412,44.39,2.1099999999999994,2.1523178807946937,44.28,44.97,1.269999999999996,-0.43290043290042773,3710048,4589165,1530507,20.770106091763033
2019-06-09,43.746,44.23,1.3899999999999935,-3.1426633506669535,43.961999999999996,44.54,1.5,-3.367759317467445,43.086,43.64,1.4200000000000017,-3.2538955087076116,43.372,43.96,1.490000000000002,-3.3894449499545085,3454925,4367176,1636388,53.72119119794211
2019-06-16,43.11,43.58,0.8799999999999955,0.04683840749413588,43.516,44.08,1.269999999999996,-1.472957422324512,42.792,43.29,1.1099999999999994,-0.799623706491071,43.03,43.61,1.2800000000000011,-0.8200562324273698,3370344,4169576,1868272,-23.150459423212336
2019-06-23,42.916,43.8,1.5700000000000003,3.7177362064882793,43.352000000000004,44.07,1.1199999999999974,2.6076833527357333,42.606,43.21,1.4100000000000037,3.3732057416268035,43.038,43.75,1.2100000000000009,2.5550867323019304,3202909,4751050,2992649,4.262792749612623
2019-06-30,43.6225,43.79,0.39000000000000057,-0.320219579139983,44.08,44.21,0.3400000000000034,0.77501709596536,43.305,43.48,0.38999999999999346,-0.369942196531784,43.765,44.11,0.7999999999999972,-1.0509481379940617,2497795,3415507,1754327,31.470122027734345
2019-07-07,42.806,43.46,1.480000000000004,-2.598607888631101,43.12,43.78,1.3400000000000034,-2.1668971876440866,42.47,43.1,1.259999999999998,-2.58440046565774,42.734,43.22,1.240000000000002,-2.8690421101342016,2961475,4200770,2083615,45.150093967458474
2019-07-14,42.589999999999996,43.41,1.3999999999999986,2.5029515938606735,43.136,43.57,1.009999999999998,0.32235781717706785,42.19,42.51,0.6099999999999994,0.7107320540156293,42.668,43.24,0.980000000000004,0.32863849765258346,3054508,3564069,1188705,-33.35246876533535
2019-07-21,44.39,45.9,2.8399999999999963,5.202043660009277,45.224000000000004,46.17,2.3800000000000026,3.973509933774839,44.044,44.84,1.8300000000000054,4.254824459428053,44.794,45.99,2.460000000000001,3.4458993797381114,3868301,6010693,3822660,-27.77574773914763
2019-07-28,43.578,44.99,3.450000000000003,-7.27678571428571,43.748,45.16,3.4099999999999966,-7.550930026572181,42.314,44.29,4.390000000000001,-9.911944005418832,42.806,45.06,4.859999999999999,-10.785619174434085,3536883,5678056,3834336,207.96737031653396
2019-08-04,40.168,40.82,1.3200000000000003,-2.2682445759368877,40.542,41.06,1.2199999999999989,-2.2331288343558198,39.434,40.22,1.7100000000000009,-2.9974811083123547,39.898,40.95,2.4100000000000037,-3.5776832624468344,3637121,4965915,2233595,-32.95922302335018
2019-08-11,38.938,39.43,1.009999999999998,2.6288391462779748,39.596000000000004,40.51,1.3299999999999983,-2.443841026906924,38.436,39.08,0.9499999999999957,2.2501308215593916,39.128,40.05,1.4199999999999946,-1.8227215980024891,3599986,4743387,2142853,-27.874570654280987
2019-08-18,38.774,39.25,1.5200000000000031,-3.872611464968161,38.974,39.35,1.2100000000000009,-3.0749682337992397,38.168,38.92,1.6700000000000017,-3.1063939943049514,38.348,39.02,1.5900000000000034,-2.3532454098784683,2520899,3892438,2377111,18.670886559093
2019-08-25,37.825,39.05,2.479999999999997,3.1704095112285224,38.45,39.38,1.6500000000000057,3.4682080924855496,37.4075,38.81,2.3599999999999994,6.125239267158879,37.9625,39.1,2.3599999999999994,6.42351660315732,3209751,4024947,1906297,-5.71612495767025
2019-09-01,39.116,39.9,1.3999999999999986,3.6363636363636327,39.522,41.05,2.479999999999997,6.429867772880469,38.802,39.76,1.7999999999999972,4.741833508956789,39.135999999999996,40.16,2.0999999999999943,5.517603783499722,4256760,7163036,5157239,24.863274936669185
2019-09-08,41.636,42.56,2.270000000000003,5.038471084636389,42.376,43.46,2.219999999999999,3.394762366634332,41.33,42.47,2.1899999999999977,4.071499503475672,42.132,42.78,1.5500000000000043,3.031772980839195,4360823,6038956,2668364,-34.29846152215714
2019-09-15,41.134,41.69,1.4499999999999957,-3.3621517771373646,41.624,42.08,0.7399999999999949,-1.758555133079836,40.577999999999996,40.91,0.7999999999999972,-1.667075263544986,41.098,41.77,1.0700000000000003,-1.675843907110373,3923113,4712116,1212736,1.030754019283416
2019-09-22,41.37,41.68,0.9099999999999966,0.822447992259304,41.668,41.97,0.490000000000002,1.156905278380325,40.984,41.62,1.2299999999999969,3.0453082446149957,41.366,41.82,1.1499999999999986,2.8276370789279532,2869874,5684875,4277779,-54.8985333890367
2019-09-29,39.984,42.07,2.9200000000000017,-6.940812930829574,40.212,42.24,2.6799999999999997,-6.297348484848492,39.108,40.12,1.5499999999999972,-2.866400797607175,39.44,40.12,1.0,-2.4925224327018944,2806977,3502974,1799835,-51.38019865405795
2019-10-06,39.842,41.41,2.809999999999995,7.279792746113977,40.44,42.06,3.260000000000005,6.726804123711339,39.628,41.0,2.6700000000000017,6.496217062353254,40.132,41.56,3.1300000000000026,7.025761124121788,2952628,3802542,1852086,-23.154060181124905
2019-10-13,41.798,42.66,1.509999999999998,3.6695018226002385,42.362,43.11,1.4699999999999989,3.5302593659942336,41.550000000000004,42.24,1.2199999999999989,2.9741589468551894,41.944,42.28,0.8599999999999994,2.0762916465475603,2647839,4370213,2549321,36.15079861957766
2019-10-20,42.778,43.26,0.9600000000000009,2.1733994802740413,43.394,43.62,0.529999999999994,1.2299837549315247,42.344,43.13,1.2800000000000011,2.6171782060433055,42.928,43.39,1.2000000000000028,0.7932804479701433,2271421,3090115,1530359,15.860814127337866
2019-10-27,43.314,43.99,1.3300000000000054,2.806361085126293,43.766,44.73,1.9699999999999989,4.047452896022318,42.83,43.73,1.759999999999998,3.527462121212109,43.508,44.56,1.9100000000000037,4.380416959475298,3120983,4716585,2223078,14.325965326816046
2019-11-03,45.32,45.95,1.4500000000000028,3.258426966292141,45.808,46.33,0.9899999999999949,1.8306131451257128,45.108,45.7,1.2000000000000028,2.6966292134831527,45.65,46.21,0.9699999999999989,1.5694076038903644,2384239,2884169,1098633,-38.091838585048244
2019-11-10,45.628,45.98,0.8399999999999963,-0.17486338797813836,46.06,46.57,0.9699999999999989,-1.0307064633884409,45.348,45.58,0.509999999999998,-0.6590509666080937,45.822,46.22,0.7100000000000009,-0.7356122890523503,2145163,2687893,980994,-23.803923742500167
2019-11-17,45.414,46.0,1.1400000000000006,-1.8478260869565248,45.762,46.17,0.9400000000000048,0.06501950585175799,45.007999999999996,45.76,1.1299999999999955,-1.3986013986013999,45.418,46.07,1.3800000000000026,0.21753317380900897,2356205,2693116,572987,-18.036925984115594
2019-11-24,46.3325,46.68,0.7899999999999991,1.7215079538025695,46.6475,47.22,0.9600000000000009,2.0752269779507153,45.9175,46.21,0.7700000000000031,1.6945422535211336,46.3125,46.44,0.21000000000000085,0.02163097555700869,1974775,2807362,1663840,32.04981968375159
2019-12-01,46.506,47.26,1.5499999999999972,3.390942900896953,46.916000000000004,47.64,1.5399999999999991,3.3405639913232084,46.19,47.05,1.9099999999999966,4.23128046078865,46.648,47.42,1.4600000000000009,2.9079861111111187,2686597,3778218,1940988,38.46970847541113
2019-12-08,46.53,46.87,0.6999999999999957,1.4511587611002852,46.838,47.24,0.6900000000000048,0.7083065035415288,46.086,46.36,0.5600000000000023,0.6768558951965116,46.31,46.56,0.38000000000000256,-0.10810810810810197,3862263,5105355,2248440,39.72145357138344
2019-12-15,46.339999999999996,46.62,0.529999999999994,-0.3459459459459386,46.598,46.9,0.6299999999999955,-1.3432835820895426,45.972,46.22,0.4200000000000017,-0.8005192557334432,46.252,46.59,0.6200000000000045,-0.6868426701008806,4495107,5985934,3098214,-43.40972976701674
2019-12-22,46.1625,46.32,0.4200000000000017,-0.9067357512953405,46.24,46.48,0.44999999999999574,-0.9681583476764108,45.785,46.01,0.46000000000000085,-0.9997826559443618,46.015,46.19,0.29999999999999716,-0.3906249999999994,1068468,1302750,509022,64.13053338171262
