Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change%,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change%,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change%,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change%,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change%
2017-12-31,0.5588,0.588,0.08999999999999997,18.0722891566265,0.5894,0.613,0.040999999999999925,0.0,0.5464,0.565,0.06699999999999995,13.453815261044166,0.5754,0.5820000000000001,0.017000000000000126,-2.920962199312736,15806,44845,42211,-94.12643550005575
2018-01-07,0.567,0.578,0.019000000000000017,-0.8802816901408459,0.5845,0.59,0.018999999999999906,3.1523642732048867,0.5605,0.568,0.015999999999999903,-0.8802816901408459,0.56975,0.588,0.03599999999999992,3.1578947368421084,3524,6345,4511,152.99043062200957
2018-01-14,0.6043999999999999,0.621,0.027000000000000024,1.3445378151260516,0.6118,0.623,0.020000000000000018,-0.3305785123966945,0.5926,0.606,0.020000000000000018,-1.1764705882352953,0.6062,0.611,0.013000000000000012,-0.6644518272425255,10297,30341,29823,-94.27061931317876
2018-01-21,0.5626,0.591,0.04899999999999993,-8.291032148900157,0.5736,0.598,0.051999999999999935,-8.235294117647047,0.5514,0.5670000000000001,0.031000000000000028,-5.467372134038805,0.5532,0.5670000000000001,0.029000000000000137,-5.114638447971805,9595,27380,25283,143.77969762419008
2018-01-28,0.53,0.539,0.025000000000000022,-4.638218923933214,0.5344,0.54,0.017000000000000015,-0.9259259259259267,0.5152,0.539,0.04600000000000004,-7.421150278293141,0.5156000000000001,0.54,0.04700000000000004,-7.592592592592598,7252,12628,10635,-12.662337662337663
2018-02-04,0.609,0.643,0.129,22.373540856031127,0.6494,0.6629999999999999,0.026999999999999913,-4.072398190045236,0.5878,0.621,0.10899999999999999,15.039062499999991,0.6355999999999999,0.6629999999999999,0.05499999999999994,-8.295625942684758,57879,138297,133050,-96.20599145317686
2018-02-11,0.57575,0.595,0.03299999999999992,-5.5462184873949445,0.6025,0.63,0.041000000000000036,-0.167785234899329,0.56125,0.57,0.017999999999999905,-2.2807017543859476,0.5722499999999999,0.596,0.04300000000000004,-3.8590604026845674,9731,17565,14944,64.45103020039515
2018-02-18,0.5688,0.578,0.03299999999999992,0.5244755244755055,0.5824,0.597,0.02499999999999991,1.2237762237762053,0.5646,0.573,0.027999999999999914,-0.17482517482517496,0.5750000000000001,0.597,0.03499999999999992,-0.17482517482517496,8901,17669,17490,2170.391061452514
2018-02-25,1.74725,5.3,4.742,-89.47169811320755,1.74875,5.3,4.741,-89.41509433962264,1.746,5.3,4.745,-89.52830188679246,1.7465,5.3,4.745,-89.52830188679246,4347,14063,14063,308300.0
2018-03-04,0.5596666666666666,0.565,0.007999999999999896,0.0,0.5643333333333334,0.5660000000000001,0.0040000000000000036,-0.7067137809187285,0.548,0.557,0.016000000000000014,-1.9748653500897682,0.5553333333333333,0.5660000000000001,0.017000000000000126,-3.0035335689046154,9845,16333,13815,548.6497220015885
2018-03-11,0.562,0.5760000000000001,0.026000000000000023,2.7173913043478284,0.5692,0.5760000000000001,0.014000000000000012,0.8896797153024918,0.5532,0.564,0.02100000000000002,2.1739130434782425,0.5604,0.575,0.03200000000000003,0.5338078291814753,16976,56896,56240,-92.6808066759388
2018-03-18,1.5214,5.38,4.834,-89.64684014869887,1.528,5.38,4.818,-89.5539033457249,1.5186,5.38,4.834,-89.85130111524164,1.5234,5.38,4.834,-89.85130111524164,5048,16246,16246,1624600.0
2018-03-25,0.556,0.557,0.0020000000000000018,-0.1798561151079138,0.5703333333333334,0.575,0.013999999999999901,2.4955436720142425,0.5533333333333333,0.557,0.008000000000000118,0.9107468123861576,0.5636666666666666,0.575,0.017999999999999905,2.8622540250447255,12500,15785,6334,-22.299651567944252
2018-04-01,0.5648,0.5720000000000001,0.020000000000000018,0.7042253521126963,0.5724,0.578,0.013000000000000012,-1.038062283737006,0.5589999999999999,0.568,0.025000000000000022,4.604051565377537,0.5654,0.568,0.005999999999999894,0.5309734513274341,14680,25980,18498,-64.61123941493456
2018-04-08,0.5682,0.584,0.026999999999999913,-1.0489510489510498,0.5726,0.586,0.028999999999999915,-3.0716723549488085,0.562,0.5720000000000001,0.019000000000000128,-1.0489510489510498,0.564,0.58,0.027000000000000024,-2.0689655172413812,8178,20205,19542,33.76365441906653
2018-04-15,0.5691999999999999,0.585,0.027000000000000024,-1.2280701754385976,0.5771999999999999,0.585,0.027000000000000024,1.2152777777777595,0.5582,0.568,0.015999999999999903,-2.8169014084506876,0.5708,0.584,0.027999999999999914,-2.7972027972027993,5059,10992,10796,548.7250172294969
2018-04-22,0.5622,0.581,0.028999999999999915,-2.2887323943661797,0.5624,0.581,0.028000000000000025,-2.2887323943661797,0.5522,0.555,0.01100000000000001,0.0,0.553,0.555,0.008000000000000007,0.0,2324,8026,7912,-88.29629629629629
2018-04-29,0.5630000000000001,0.581,0.03599999999999992,1.8348623853211024,0.5656,0.581,0.025999999999999912,0.1798561151079138,0.5532,0.581,0.041999999999999926,-1.1009174311926615,0.5566,0.581,0.03499999999999992,-1.6216216216216228,1758,4522,4311,52.58741258741259
2018-05-06,2.4482,5.3,4.745,854.9549549549549,2.4518,5.3,4.732,828.1961471103327,2.4426,5.3,4.7589999999999995,856.6787003610109,2.4492,5.3,4.742,829.8245614035087,3291,11241,11241,-100.0
2018-05-13,0.5606,0.568,0.016999999999999904,-2.1238938053097365,0.5616,0.568,0.016999999999999904,-2.6408450704225377,0.5524,0.565,0.018999999999999906,-2.1238938053097365,0.5572,0.568,0.02199999999999991,-2.6408450704225377,2958,5775,5564,-31.705627705627705
2018-05-20,0.56575,0.568,0.0040000000000000036,-0.7042253521126768,0.56575,0.568,0.0040000000000000036,-0.7042253521126768,0.55775,0.564,0.0119999999999999,0.355871886120977,0.5582499999999999,0.564,0.0119999999999999,0.0,2258,4572,4408,-94.7704081632653
2018-05-27,0.5502,0.565,0.028999999999999915,1.492537313432837,0.5612,0.5660000000000001,0.017000000000000126,3.096539162112956,0.5434,0.547,0.01100000000000001,1.492537313432837,0.555,0.5660000000000001,0.020000000000000018,3.473491773308961,4162,9696,8389,289.5540377661712
2018-06-03,0.5608,0.5660000000000001,0.017000000000000126,-2.8318584070796486,0.5609999999999999,0.5660000000000001,0.017000000000000126,-2.8318584070796486,0.5514,0.5589999999999999,0.0119999999999999,0.3656307129798703,0.5564,0.565,0.016000000000000014,-1.7889087656529534,3351,12345,12070,-52.99145299145299
2018-06-10,1.4664000000000001,5.11,4.563000000000001,1.069518716577541,1.4664000000000001,5.11,4.563000000000001,1.069518716577541,1.4642000000000002,5.11,4.563000000000001,3.0909090909090935,1.4642000000000002,5.11,4.563000000000001,3.0909090909090935,380,1246,1246,-80.09630818619583
2018-06-17,1.701,5.2,4.683,-89.8076923076923,1.715,5.2,4.6530000000000005,-89.48076923076924,1.6832500000000001,5.2,4.7010000000000005,-89.8076923076923,1.70575,5.2,4.68,-89.48076923076924,8005,17897,17897,1064600.0
2018-06-24,0.516,0.552,0.1140000000000001,-16.888045540796977,0.5282,0.555,0.07800000000000001,-9.487666034155595,0.4912,0.532,0.10100000000000003,-17.457305502846303,0.5028,0.5489999999999999,0.09999999999999992,-14.041745730550296,4286,12624,11963,332.22390317700456
2018-07-01,0.4655,0.48,0.03999999999999998,-7.56302521008404,0.47725,0.49,0.01899999999999996,-0.8403361344537822,0.439,0.446,0.01100000000000001,-2.242152466367715,0.45575,0.47100000000000003,0.033999999999999975,2.614379084967335,7862,19766,17512,67.74622892635315
2018-07-08,0.4788,0.513,0.07500000000000007,12.55707762557079,0.5018,0.5329999999999999,0.05099999999999988,2.282157676348538,0.4582,0.48200000000000004,0.04700000000000004,4.5977011494252915,0.4812,0.503,0.04199999999999998,6.94143167028199,5037,7909,7639,51.26268586263866
2018-07-15,0.4808,0.496,0.04200000000000004,-8.097165991902841,0.4856,0.516,0.062000000000000055,-12.015503875969003,0.4738,0.496,0.044999999999999984,-8.704453441295543,0.47800000000000004,0.512,0.061,-11.71875,3675,8044,7723,-66.06412739401765
2018-07-22,0.4702,0.498,0.04299999999999998,0.6593406593406477,0.4792,0.498,0.03199999999999997,-2.3060796645702326,0.4678,0.498,0.04400000000000004,0.8810572687224678,0.4742,0.498,0.04400000000000004,2.6431718061674156,3476,9426,9099,-45.309734513274336
2018-07-29,0.4808,0.493,0.02699999999999997,5.793991416309005,0.49360000000000004,0.498,0.010999999999999954,-0.8048289738430702,0.4728,0.48200000000000004,0.02900000000000008,-2.789699570815465,0.4764,0.48700000000000004,0.034000000000000086,-5.230125523012557,1778,2474,1317,-33.12392918332382
2018-08-05,0.6006,0.642,0.16599999999999998,34.87394957983192,0.62,0.6709999999999999,0.18499999999999994,38.06584362139916,0.5916,0.642,0.192,42.666666666666664,0.6076,0.659,0.17400000000000004,35.87628865979383,194596,326135,306916,1596.9405276028929
2018-08-12,0.7004,0.728,0.05700000000000005,4.747774480712153,0.7212000000000001,0.736,0.030000000000000027,-3.15500685871058,0.6869999999999999,0.723,0.05500000000000005,0.44910179640718606,0.7084,0.736,0.05500000000000005,-4.488078541374478,170274,463084,424094,-19.601474791830647
2018-08-19,0.7240000000000001,0.85,0.16999999999999993,24.99999999999999,1.0972,2.66,1.9620000000000002,278.9173789173789,0.7138,0.82,0.14400000000000002,21.301775147929,0.9611999999999999,2.01,1.3249999999999997,193.4306569343065,2200699,10367562,10276564,3862.7263241179235
2018-08-26,2.2625,2.62,0.6600000000000001,8.163265306122456,2.7725,3.37,1.1800000000000002,-35.01483679525223,2.005,2.28,0.5799999999999998,18.82352941176471,2.325,2.59,0.46999999999999975,-16.216216216216214,4546990,14152274,13655658,-96.49091022403891
2018-09-02,2.042,2.29,0.5700000000000001,-21.818181818181827,2.1334,2.57,0.8499999999999999,-33.07392996108949,1.776,2.15,1.0399999999999998,-48.37209302325581,1.868,2.22,0.7800000000000002,-35.135135135135144,611329,1383757,1161624,49.399920104511935
2018-09-09,1.406,1.5,0.16999999999999993,-7.63888888888888,1.43,1.52,0.15999999999999992,-8.108108108108102,1.2998,1.35,0.08900000000000019,-2.0962732919254763,1.348,1.44,0.15999999999999992,-11.111111111111107,110152,157210,90835,-50.47270122447152
2018-09-16,1.214,1.3,0.17000000000000015,-13.076923076923087,1.2364,1.3,0.16599999999999993,-12.769230769230765,1.1162,1.25,0.259,-18.4,1.152,1.25,0.21999999999999997,-17.599999999999998,179140,552637,489588,36.30639484389999
2018-09-23,1.04,1.07,0.06000000000000005,0.9615384615384623,1.101,1.13,0.05999999999999983,-5.309734513274321,1.008,1.04,0.09000000000000008,-8.65384615384616,1.0384,1.12,0.14800000000000013,-13.214285714285724,74779,109173,79521,12.072401614530778
2018-09-30,1.0676,1.19,0.254,19.542619542619523,1.279,1.85,0.8550000000000001,15.577889447236172,0.9906,1.08,0.20000000000000007,22.727272727272734,1.115,1.29,0.36,16.129032258064516,531163,2061557,2024247,-84.05678195694348
2018-10-07,1.046,1.09,0.08000000000000007,-6.481481481481487,1.1042,1.15,0.10999999999999988,-8.045977011494251,1.006,1.01,0.010000000000000009,1.0000000000000009,1.03,1.06,0.050000000000000044,-0.980392156862746,58748,78586,50391,-42.609890880529605
2018-10-14,1.19,1.39,0.3799999999999999,17.821782178217816,1.397,1.89,0.7799999999999998,12.612612612612601,1.084,1.21,0.19999999999999996,6.930693069306937,1.162,1.31,0.22999999999999998,0.0,568345,1507662,1440348,-44.068134607395095
2018-10-21,1.124,1.19,0.10999999999999988,10.185185185185173,1.236,1.38,0.22899999999999987,-6.958561376075074,1.0734000000000001,1.09,0.030000000000000027,1.6037735849056511,1.106,1.12,0.050000000000000044,4.672897196261686,266122,836776,798884,-81.7919713991908
2018-10-28,1.1540000000000001,1.27,0.16999999999999993,3.5714285714285543,1.2234,1.28,0.14000000000000012,1.4166666666666772,1.104,1.15,0.07999999999999985,0.0,1.156,1.26,0.15999999999999992,2.7272727272727093,154247,264581,164087,-45.84431331339423
2018-11-04,1.148,1.21,0.11999999999999988,-3.5398230088495413,1.2214,1.38,0.2629999999999999,-7.685950413223138,1.084,1.15,0.1299999999999999,-3.7735849056603805,1.1246,1.19,0.1499999999999999,-12.605042016806715,244807,482660,404630,-76.96232130520274
2018-11-11,1.056,1.09,0.1100000000000001,-9.259259259259267,1.0758,1.1,0.06000000000000005,-5.454545454545459,1.012,1.05,0.07000000000000006,-4.854368932038839,1.0374,1.07,0.07000000000000006,-1.9047619047619064,68387,135659,107834,117.90237724084177
2018-11-18,1.045,1.12,0.14000000000000012,3.703703703703707,1.065,1.14,0.1299999999999999,5.555555555555539,0.9824999999999999,1.03,0.09000000000000008,9.57446808510639,1.0197500000000002,1.08,0.10000000000000009,9.201213346814962,58199,103978,92051,-20.34949700898267
2018-11-25,1.0836000000000001,1.14,0.10999999999999988,5.8601134215501,1.1348,1.204,0.10399999999999987,9.454545454545443,1.0512000000000001,1.1,0.07000000000000006,6.177606177606183,1.1,1.15,0.08999999999999986,5.504587155963287,125972,412684,390236,1738.399857448325
2018-12-02,1.09,1.16,0.10999999999999988,-8.620689655172402,1.11875,1.16,0.06499999999999995,-5.172413793103434,1.065,1.1,0.050000000000000044,-3.6363636363636394,1.08,1.11,0.050000000000000044,-2.702702702702705,73496,103061,50145,-33.74533188772437
2018-12-09,1.082,1.12,0.07000000000000006,-5.357142857142861,1.1048,1.1640000000000001,0.10400000000000009,-5.357142857142861,1.028,1.05,0.040000000000000036,-0.9708737864077678,1.056,1.08,0.06000000000000005,-5.55555555555556,83191,194718,168026,-64.97986066466366
2018-12-16,0.998,1.02,0.050000000000000044,4.12371134020619,1.0386,1.06,0.050000000000000044,-3.809523809523813,0.972,1.0,0.06000000000000005,-2.061855670103095,1.0024,1.022,0.052000000000000046,-3.960396039603964,51027,80409,45993,-21.44976491532387
2018-12-23,0.961,0.97,0.020000000000000018,-2.061855670103095,0.9944999999999999,1.0,0.02200000000000002,-2.200000000000002,0.9345,0.9590000000000001,0.062000000000000055,-3.755364806866956,0.9745,1.0,0.07999999999999996,-7.815631262525046,59674,92654,56861,158.8606710809376
2018-12-30,0.9525,0.99,0.07999999999999996,2.7472527472527495,0.994,1.0,0.019000000000000017,-1.9000000000000017,0.92425,0.937,0.03700000000000003,3.333333333333336,0.9375,0.94,0.009999999999999898,0.0,25609,43300,36367,-29.290385873119686
2019-01-06,1.012,1.08,0.1100000000000001,1.0309278350515474,1.0708,1.14,0.1449999999999999,6.432160804020117,0.9662000000000001,1.02,0.07799999999999996,1.5923566878980906,1.028,1.07,0.08300000000000007,4.660587639311036,98306,349931,334959,107.37376436013892
2019-01-13,1.01,1.03,0.040000000000000036,-3.883495145631071,1.019,1.045,0.04499999999999993,-4.3062200956937735,0.97,0.98,0.020000000000000018,-2.040816326530614,0.99725,1.037,0.05699999999999994,-5.496624879459976,51545,96801,91038,-94.04654910589767
2019-01-20,1.002,1.07,0.1100000000000001,4.901960784313729,1.038,1.11,0.1200000000000001,4.901960784313729,0.97,1.0,0.04500000000000004,4.1666666666666705,0.993,1.07,0.1150000000000001,4.1666666666666705,70891,262012,249798,84.12477484853447
2019-01-27,1.076,1.19,0.16999999999999993,15.533980582524265,1.1258,1.23,0.17999999999999994,17.142857142857135,1.03,1.08,0.08000000000000007,8.000000000000007,1.096,1.18,0.16999999999999993,10.476190476190464,131066,338006,328956,1558.4530386740332
2019-02-03,1.072,1.17,0.1399999999999999,-11.965811965811957,1.1034,1.17,0.09499999999999997,-5.811965811965798,1.03,1.05,0.030000000000000027,-1.9047619047619064,1.05,1.079,0.04899999999999993,-4.5412418906394745,44976,62178,32590,15.178571428571429
2019-02-10,1.04,1.09,0.07000000000000006,-0.9708737864077678,1.0785,1.094,0.05400000000000005,-0.3656307129798906,1.0225,1.03,0.010000000000000009,-0.9708737864077678,1.0495,1.08,0.052000000000000046,-2.77777777777778,60443,86190,47141,75.21831544981946
2019-02-17,1.086,1.12,0.06000000000000005,3.7735849056603805,1.118,1.21,0.139,12.140871177015757,1.056,1.09,0.06000000000000005,5.825242718446607,1.08,1.1,0.040000000000000036,3.7735849056603805,149679,648334,637582,5929.8921130952385
2019-02-24,1.1260000000000001,1.15,0.04999999999999982,1.8181818181818197,1.1568,1.1840000000000002,0.04400000000000026,2.956521739130457,1.106,1.11,0.010000000000000009,0.9090909090909098,1.1239999999999999,1.14,0.039999999999999813,0.8928571428571237,87851,146908,114748,103.75589459084604
2019-03-03,1.1481999999999999,1.21,0.1299999999999999,-4.424778761061932,1.1676,1.21,0.10999999999999988,-8.864954432477216,1.096,1.12,0.06000000000000005,-2.702702702702705,1.1232,1.18,0.10299999999999998,-5.263157894736827,191313,541752,509641,-94.07274915459472
2019-03-10,1.066,1.08,0.020000000000000018,-0.9259259259259267,1.0874000000000001,1.11,0.040000000000000036,-1.8348623853211024,1.044,1.06,0.030000000000000027,-1.9047619047619064,1.062,1.08,0.040000000000000036,1.9047619047619064,30610,48834,28602,141.37010676156584
2019-03-17,1.034,1.08,0.07000000000000006,-6.481481481481487,1.038,1.08,0.07000000000000006,-6.481481481481487,0.993,1.01,0.05500000000000005,-4.5000000000000036,1.0252000000000001,1.06,0.06599999999999995,-6.226415094339617,49459,123209,113036,-64.43847446209287
2019-03-24,1.001,1.03,0.050000000000000044,1.5075376884422125,1.022,1.03,0.020000000000000018,0.990099009900991,0.987,1.0,0.020000000000000018,0.5025125628140708,1.0024,1.02,0.028000000000000025,0.0,35572,55867,48749,-35.520172881286825
2019-03-31,1.0094,1.02,0.020000000000000018,0.0,1.022,1.06,0.06000000000000005,0.990099009900991,0.987,0.995,0.015000000000000013,0.0,1.0016,1.02,0.030000000000000027,2.512562814070354,69272,225841,213755,227.4615257322522
2019-04-07,2.434,3.0,1.86,128.07017543859652,3.37,4.5,1.96,35.433070866141726,2.2720000000000002,2.85,1.7100000000000002,128.07017543859652,2.954,3.85,1.73,53.30188679245282,24533581,53169368,51607359,-82.24609433394696
2019-04-14,2.77,2.99,0.3500000000000001,-11.705685618729099,2.8602499999999997,3.08,0.359,-11.655844155844155,2.5325,2.69,0.48999999999999977,-18.21561338289962,2.615,2.77,0.4700000000000002,-15.441176470588248,784273,1544091,1081106,-61.09614005910274
2019-04-21,2.246,2.38,0.33999999999999986,-11.304347826086948,2.3298,2.479,0.359,-14.481645824929405,2.1558,2.32,0.31999999999999984,-11.11111111111111,2.188,2.35,0.3500000000000001,-14.893617021276599,242010,346631,193969,-52.49467878505399
2019-04-28,1.8,1.98,0.29000000000000004,-13.636363636363637,1.945,2.1,0.30500000000000016,-8.252427184466026,1.7162,1.88,0.2699999999999998,-14.361702127659564,1.796,1.88,0.18999999999999995,-2.1276595744680753,328968,736138,612084,44.69778916000051
2019-05-05,2.122,2.42,0.54,22.340425531914892,2.498,2.68,0.5800000000000001,1.9011406844106566,2.0008,2.224,0.42400000000000015,23.55555555555556,2.258,2.58,0.6700000000000002,14.159292035398243,1941886,3445842,2972207,-56.713250346359466
2019-05-12,2.35,2.38,0.1299999999999999,0.42194092827003316,2.4442,2.512,0.13200000000000012,-5.254777070063699,2.2272,2.306,0.20599999999999996,-4.545454545454549,2.31,2.4,0.2599999999999998,-4.888888888888883,343987,778399,597605,-76.12368463988263
2019-05-19,2.105,2.25,0.25,-6.542056074766361,2.2005,2.3,0.20799999999999974,-9.043478260869556,2.0324999999999998,2.14,0.20000000000000018,-9.345794392523372,2.075,2.23,0.22999999999999998,-10.31390134529148,86751,137277,88060,-46.841855140085976
2019-05-26,1.924,2.0,0.19999999999999996,-9.090909090909088,1.9716,2.07,0.17499999999999982,-8.454106280193228,1.8746,1.933,0.133,-6.880496637351268,1.899,2.01,0.20999999999999974,-10.44776119402984,48524,61561,25562,-0.25107228789622343
2019-06-02,1.8960000000000001,2.02,0.20999999999999996,11.60220994475138,2.0062,2.2,0.3430000000000002,18.47065158858375,1.8816,2.009,0.19999999999999973,11.055831951354323,1.968,2.19,0.3599999999999999,19.672131147540973,83941,206534,186967,144.1234933389723
2019-06-09,2.14,2.27,0.20000000000000018,-8.810572687224678,2.1886,2.282,0.1419999999999999,-5.609114811568804,2.0548,2.1,0.0900000000000003,1.1940298507462919,2.128,2.16,0.050000000000000266,-0.9389671361502356,69041,154194,132183,-85.72512549126425
2019-06-16,2.4499999999999997,2.67,0.56,21.80094786729858,2.6218,2.9330000000000003,0.5840000000000001,9.408258833546174,2.332,2.56,0.4500000000000002,9.004739336492888,2.499,2.66,0.41999999999999993,12.723214285714272,294828,637188,560041,-54.457871154743
2019-06-23,2.686,2.9,0.3599999999999999,0.3937007874015664,2.8776,3.24,0.5700000000000003,-1.4032496307237907,2.562,2.66,0.2200000000000002,-3.9370078740157513,2.666,2.75,0.1499999999999999,0.0,1500166,6597072,6503722,152.2163899303696
2019-06-30,2.5125,2.61,0.16999999999999993,-3.8314176245210763,2.5685000000000002,2.638,0.1479999999999997,-3.1084154662623145,2.425,2.48,0.10000000000000009,-2.0161290322580574,2.48,2.53,0.09999999999999964,-3.187250996015922,95762,130272,70191,-53.880342667649224
2019-07-07,2.5300000000000002,2.66,0.22999999999999998,9.465020576131687,2.6306,2.676,0.15000000000000036,5.93824228028505,2.5014,2.56,0.1299999999999999,5.226337448559661,2.564,2.62,0.16999999999999993,6.938775510204078,69425,93641,58612,-61.966753889751466
2019-07-14,2.7560000000000002,2.85,0.22999999999999998,-1.5037593984962419,2.8598,2.909,0.129,-4.43451357854933,2.628,2.7,0.2400000000000002,-1.5037593984962419,2.736,2.85,0.22999999999999998,-6.76156583629893,164031,391158,335771,-85.8402486974573
2019-07-21,2.643,2.67,0.06000000000000005,-0.7604562737642593,2.6704,2.699,0.04899999999999993,-1.8154872174879562,2.604,2.62,0.020000000000000018,-0.7633587786259548,2.6162,2.639,0.0389999999999997,-1.4778325123152598,42880,71948,64652,-86.46055634939782
2019-07-28,2.5772,2.639,0.23899999999999988,-9.056460780598707,2.5946,2.68,0.26800000000000024,-10.000000000000009,2.4762,2.6,0.5,-19.23076923076923,2.522,2.634,0.3839999999999999,-13.461538461538463,60993,125981,107497,581.5678424583424
2019-08-04,2.292,2.38,0.19999999999999973,-3.111111111111104,2.4026,2.49,0.2100000000000004,-6.557377049180334,2.236,2.35,0.25,-3.111111111111104,2.304,2.4,0.21999999999999975,-4.700854700854696,57018,184461,174897,-56.54551302669669
2019-08-11,2.1608,2.25,0.17600000000000016,-7.822222222222229,2.1936,2.26,0.17999999999999972,-7.555555555555553,2.048,2.07,0.04999999999999982,-0.4926108374384132,2.118,2.24,0.2200000000000002,-4.26540284360189,61432,74094,23819,5.070100053319951
2019-08-18,1.888,2.01,0.17999999999999972,-6.4676616915422835,1.944,2.0140000000000002,0.16400000000000015,-6.653426017874892,1.796,1.88,0.19999999999999996,-6.666666666666672,1.86,1.895,0.07000000000000006,2.185792349726778,80716,145182,131500,-59.06655094984227
2019-08-25,1.865,1.92,0.07999999999999985,3.783783783783775,1.907,1.94,0.08999999999999986,4.216216216216219,1.8125,1.85,0.09000000000000008,2.7777777777777803,1.8675000000000002,1.9,0.04999999999999982,0.540540540540541,24268,31119,10952,7.49988670865999
2019-09-01,1.8892,1.95,0.08999999999999986,1.2903225806451624,1.9314,1.97,0.08000000000000007,1.5873015873015888,1.8594,1.8869999999999998,0.08699999999999974,3.333333333333336,1.883,1.925,0.06499999999999995,-0.5347593582887705,16127,37880,30863,40.501638877012965
2019-09-08,1.848,1.86,0.06000000000000005,-3.225806451612906,1.8722,1.9069999999999998,0.05799999999999983,-3.04142632406921,1.8178,1.84,0.040000000000000036,-0.5524861878453043,1.851,1.9,0.08999999999999986,-4.73684210526315,16054,31921,26399,-82.70104320040099
2019-09-15,1.8274,1.91,0.10999999999999988,5.524861878453031,1.8454,1.91,0.09999999999999987,4.143947655398028,1.8,1.83,0.050000000000000044,1.1049723756906087,1.812,1.86,0.07000000000000006,2.7624309392265216,12002,19979,15997,-51.335583137905395
2019-09-22,1.7364,1.83,0.16000000000000014,-8.743169398907112,1.7530000000000001,1.83,0.14000000000000012,-7.650273224043723,1.6868,1.78,0.15000000000000013,-8.42696629213484,1.6994,1.79,0.16000000000000014,-8.938547486033528,25621,81086,72206,-41.56395348837209
2019-09-29,1.6019999999999999,1.65,0.16999999999999993,1.8749999999999878,1.6636,1.76,0.15999999999999992,9.999999999999995,1.5618,1.629,0.16900000000000004,8.000000000000007,1.6364,1.76,0.25,16.556291390728475,10517,19532,15278,-49.27967806841046
2019-10-06,1.6476,1.7,0.10999999999999988,-6.470588235294111,1.6852,1.715,0.07500000000000018,-0.8746355685131267,1.57,1.62,0.1200000000000001,-1.8518518518518534,1.596,1.69,0.18999999999999995,4.3209876543209775,18128,40132,35397,94.82974823960645
2019-10-13,1.8078,1.9,0.19099999999999984,2.3990637799882926,1.8856,1.92,0.06999999999999984,-1.7187500000000073,1.7608000000000001,1.83,0.125,2.6392961876832803,1.832,1.9,0.1299999999999999,-4.210526315789466,23855,68813,63462,-77.13368113583189
2019-10-20,1.8082,1.88,0.11999999999999988,4.735376044568243,1.8598000000000001,1.88,0.05999999999999983,3.296703296703287,1.7834,1.797,0.03699999999999992,0.5617977528089892,1.8202,1.87,0.09000000000000008,0.5617977528089892,12985,24814,18275,-68.69509148061579
2019-10-27,1.764,1.81,0.10000000000000009,-0.5617977528089892,1.815,1.89,0.10999999999999988,0.8333333333333279,1.7284,1.7690000000000001,0.09000000000000008,3.275759380583677,1.7658,1.7890000000000001,0.049000000000000155,-0.571428571428572,9818,18711,14922,-67.9386457164235
2019-11-03,1.741,1.75,0.030000000000000027,-1.1494252873563229,1.7502,1.78,0.06000000000000005,-3.3707865168539355,1.718,1.74,0.040000000000000036,-1.1494252873563229,1.7256,1.74,0.021999999999999797,-1.1494252873563229,6490,12492,11731,-86.79048776254123
2019-11-10,1.7098,1.73,0.040999999999999925,-1.2280701754385912,1.72,1.74,0.040000000000000036,-1.1627906976744196,1.694,1.71,0.06000000000000005,-2.941176470588238,1.703,1.732,0.05899999999999994,-1.588235294117642,7197,9998,9645,1.0301601092217947
2019-11-17,1.798,1.88,0.17999999999999994,10.588235294117643,1.8284,1.88,0.1399999999999999,8.045977011494246,1.712,1.751,0.07199999999999984,2.941176470588238,1.8062,1.88,0.1399999999999999,2.873563218390807,21427,59706,53684,115.0614413816008
2019-11-24,1.80325,1.8130000000000002,0.013000000000000123,0.0,1.83675,1.849,0.03599999999999981,0.4891304347826031,1.80125,1.805,0.004999999999999893,0.0,1.80825,1.8159999999999998,0.015999999999999792,0.2207505518763799,6792,10715,9752,-49.21138590760616
2019-12-01,1.726,1.8,0.17999999999999994,-9.999999999999996,1.738,1.8,0.14500000000000002,-8.055555555555557,1.6723999999999999,1.744,0.1439999999999999,-7.33944954128441,1.6944,1.76,0.14400000000000013,-7.33944954128441,5621,12090,10058,64.76747767169695
2019-12-08,1.482,1.59,0.2100000000000002,-8.805031446540887,1.5104,1.61,0.18800000000000017,-5.590062111801246,1.4334,1.538,0.18799999999999994,-5.721716514954491,1.4634,1.554,0.19399999999999995,-3.4749034749034777,14620,25955,19764,98.01324503311258
2019-12-15,1.4842,1.506,0.06600000000000006,-4.0000000000000036,1.618,1.81,0.31000000000000005,1.3333333333333346,1.4392,1.506,0.15599999999999992,3.7037037037036904,1.522,1.59,0.15900000000000003,4.472396925227118,40544,150524,145628,152.36928104575162
2019-12-22,1.4425,1.47,0.07000000000000006,-3.448275862068969,1.44725,1.484,0.07899999999999996,-3.103448275862064,1.4075,1.45,0.07999999999999985,-2.8368794326241003,1.4209999999999998,1.474,0.09400000000000008,-3.4965034965035,17255,44503,38309,411.1762003216173
