Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change
2018-01-21,0.5626,0.591,0.04899999999999993,-0.04899999999999993,0.5736,0.598,0.051999999999999935,-0.04899999999999993,0.5514,0.5670000000000001,0.031000000000000028,-0.031000000000000028,0.5532,0.5670000000000001,0.029000000000000137,-0.029000000000000137,9595,27380,25283,6657
2018-01-28,0.53,0.539,0.025000000000000022,-0.025000000000000022,0.5344,0.54,0.017000000000000015,-0.0050000000000000044,0.5152,0.539,0.04600000000000004,-0.040000000000000036,0.5156000000000001,0.54,0.04700000000000004,-0.041000000000000036,7252,12628,10635,-1599
2018-02-04,0.609,0.643,0.129,0.11499999999999999,0.6494,0.6629999999999999,0.026999999999999913,-0.026999999999999913,0.5878,0.621,0.10899999999999999,0.07699999999999996,0.6355999999999999,0.6629999999999999,0.05499999999999994,-0.05499999999999994,57879,138297,133050,-133050
2018-02-11,0.57575,0.595,0.03299999999999992,-0.03299999999999992,0.6025,0.63,0.041000000000000036,-0.0010000000000000009,0.56125,0.57,0.017999999999999905,-0.0129999999999999,0.5722499999999999,0.596,0.04300000000000004,-0.02300000000000002,9731,17565,14944,4567
2018-02-18,0.5688,0.578,0.03299999999999992,0.0029999999999998916,0.5824,0.597,0.02499999999999991,0.006999999999999895,0.5646,0.573,0.027999999999999914,-0.0010000000000000009,0.5750000000000001,0.597,0.03499999999999992,-0.0010000000000000009,8901,17669,17490,3885
2018-02-25,1.74725,5.3,4.742,-4.742,1.74875,5.3,4.741,-4.739,1.746,5.3,4.745,-4.745,1.7465,5.3,4.745,-4.745,4347,14063,14063,3083
2018-03-04,0.5596666666666666,0.565,0.007999999999999896,0.0,0.5643333333333334,0.5660000000000001,0.0040000000000000036,-0.0040000000000000036,0.548,0.557,0.016000000000000014,-0.01100000000000001,0.5553333333333333,0.5660000000000001,0.017000000000000126,-0.017000000000000126,9845,16333,13815,13815
2018-03-11,0.562,0.5760000000000001,0.026000000000000023,0.015000000000000013,0.5692,0.5760000000000001,0.014000000000000012,0.0050000000000000044,0.5532,0.564,0.02100000000000002,0.0119999999999999,0.5604,0.575,0.03200000000000003,0.0029999999999998916,16976,56896,56240,-10662
2018-03-18,1.5214,5.38,4.834,-4.8229999999999995,1.528,5.38,4.818,-4.818,1.5186,5.38,4.834,-4.834,1.5234,5.38,4.834,-4.834,5048,16246,16246,16246
2018-03-25,0.556,0.557,0.0020000000000000018,-0.0010000000000000009,0.5703333333333334,0.575,0.013999999999999901,0.013999999999999901,0.5533333333333333,0.557,0.008000000000000118,0.0050000000000000044,0.5636666666666666,0.575,0.017999999999999905,0.016000000000000014,12500,15785,6334,-3520
2018-04-01,0.5648,0.5720000000000001,0.020000000000000018,0.004000000000000115,0.5724,0.578,0.013000000000000012,-0.005999999999999894,0.5589999999999999,0.568,0.025000000000000022,0.025000000000000022,0.5654,0.568,0.005999999999999894,0.0030000000000000027,14680,25980,18498,-16786
2018-04-08,0.5682,0.584,0.026999999999999913,-0.006000000000000005,0.5726,0.586,0.028999999999999915,-0.018000000000000016,0.562,0.5720000000000001,0.019000000000000128,-0.006000000000000005,0.564,0.58,0.027000000000000024,-0.01200000000000001,8178,20205,19542,5100
2018-04-15,0.5691999999999999,0.585,0.027000000000000024,-0.007000000000000006,0.5771999999999999,0.585,0.027000000000000024,0.006999999999999895,0.5582,0.568,0.015999999999999903,-0.015999999999999903,0.5708,0.584,0.027999999999999914,-0.016000000000000014,5059,10992,10796,7962
2018-04-22,0.5622,0.581,0.028999999999999915,-0.0129999999999999,0.5624,0.581,0.028000000000000025,-0.0129999999999999,0.5522,0.555,0.01100000000000001,0.0,0.553,0.555,0.008000000000000007,0.0,2324,8026,7912,-2384
2018-04-29,0.5630000000000001,0.581,0.03599999999999992,0.010000000000000009,0.5656,0.581,0.025999999999999912,0.0010000000000000009,0.5532,0.581,0.041999999999999926,-0.006000000000000005,0.5566,0.581,0.03499999999999992,-0.009000000000000008,1758,4522,4311,752
2018-05-06,2.4482,5.3,4.745,4.745,2.4518,5.3,4.732,4.729,2.4426,5.3,4.7589999999999995,4.7459999999999996,2.4492,5.3,4.742,4.7299999999999995,3291,11241,11241,-4157
2018-05-13,0.5606,0.568,0.016999999999999904,-0.01200000000000001,0.5616,0.568,0.016999999999999904,-0.015000000000000013,0.5524,0.565,0.018999999999999906,-0.01200000000000001,0.5572,0.568,0.02199999999999991,-0.015000000000000013,2958,5775,5564,-1831
2018-05-20,0.56575,0.568,0.0040000000000000036,-0.0040000000000000036,0.56575,0.568,0.0040000000000000036,-0.0040000000000000036,0.55775,0.564,0.0119999999999999,0.0019999999999998908,0.5582499999999999,0.564,0.0119999999999999,0.0,2258,4572,4408,-2972
2018-05-27,0.5502,0.565,0.028999999999999915,0.008000000000000007,0.5612,0.5660000000000001,0.017000000000000126,0.017000000000000126,0.5434,0.547,0.01100000000000001,0.008000000000000007,0.555,0.5660000000000001,0.020000000000000018,0.019000000000000017,4162,9696,8389,7207
2018-06-03,0.5608,0.5660000000000001,0.017000000000000126,-0.016000000000000014,0.5609999999999999,0.5660000000000001,0.017000000000000126,-0.016000000000000014,0.5514,0.5589999999999999,0.0119999999999999,0.0019999999999998908,0.5564,0.565,0.016000000000000014,-0.010000000000000009,3351,12345,12070,-310
2018-06-10,1.4664000000000001,5.11,4.563000000000001,0.006000000000000005,1.4664000000000001,5.11,4.563000000000001,0.006000000000000005,1.4642000000000002,5.11,4.563000000000001,0.017000000000000015,1.4642000000000002,5.11,4.563000000000001,0.017000000000000015,380,1246,1246,-998
2018-06-17,1.701,5.2,4.683,-4.67,1.715,5.2,4.6530000000000005,-4.6530000000000005,1.6832500000000001,5.2,4.7010000000000005,-4.67,1.70575,5.2,4.68,-4.6530000000000005,8005,17897,17897,10646
2018-06-24,0.516,0.552,0.1140000000000001,-0.08900000000000008,0.5282,0.555,0.07800000000000001,-0.04999999999999999,0.4912,0.532,0.10100000000000003,-0.09200000000000003,0.5028,0.5489999999999999,0.09999999999999992,-0.07400000000000007,4286,12624,11963,2196
2018-07-01,0.4655,0.48,0.03999999999999998,-0.03600000000000003,0.47725,0.49,0.01899999999999996,-0.0040000000000000036,0.439,0.446,0.01100000000000001,-0.010000000000000009,0.45575,0.47100000000000003,0.033999999999999975,0.012000000000000066,7862,19766,17512,1527
2018-07-08,0.4788,0.513,0.07500000000000007,0.05500000000000005,0.5018,0.5329999999999999,0.05099999999999988,0.010999999999999954,0.4582,0.48200000000000004,0.04700000000000004,0.020000000000000018,0.4812,0.503,0.04199999999999998,0.03199999999999997,5037,7909,7639,2172
2018-07-15,0.4808,0.496,0.04200000000000004,-0.040000000000000036,0.4856,0.516,0.062000000000000055,-0.062000000000000055,0.4738,0.496,0.044999999999999984,-0.04299999999999998,0.47800000000000004,0.512,0.061,-0.06,3675,8044,7723,-3070
2018-07-22,0.4702,0.498,0.04299999999999998,0.002999999999999947,0.4792,0.498,0.03199999999999997,-0.01100000000000001,0.4678,0.498,0.04400000000000004,0.0040000000000000036,0.4742,0.498,0.04400000000000004,0.012000000000000066,3476,9426,9099,-1792
2018-07-29,0.4808,0.493,0.02699999999999997,0.02699999999999997,0.49360000000000004,0.498,0.010999999999999954,-0.004000000000000059,0.4728,0.48200000000000004,0.02900000000000008,-0.013000000000000067,0.4764,0.48700000000000004,0.034000000000000086,-0.025000000000000022,1778,2474,1317,-580
2018-08-05,0.6006,0.642,0.16599999999999998,0.16599999999999998,0.62,0.6709999999999999,0.18499999999999994,0.18499999999999994,0.5916,0.642,0.192,0.192,0.6076,0.659,0.17400000000000004,0.17400000000000004,194596,326135,306916,306916
2018-08-12,0.7004,0.728,0.05700000000000005,0.03199999999999992,0.7212000000000001,0.736,0.030000000000000027,-0.02300000000000013,0.6869999999999999,0.723,0.05500000000000005,0.0030000000000000027,0.7084,0.736,0.05500000000000005,-0.03200000000000003,170274,463084,424094,-23658
2018-08-19,0.7240000000000001,0.85,0.16999999999999993,0.16999999999999993,1.0972,2.66,1.9620000000000002,1.9580000000000002,0.7138,0.82,0.14400000000000002,0.14400000000000002,0.9611999999999999,2.01,1.3249999999999997,1.3249999999999997,2200699,10367562,10276564,10105935
2018-08-26,2.2625,2.62,0.6600000000000001,0.16000000000000014,2.7725,3.37,1.1800000000000002,-1.1800000000000002,2.005,2.28,0.5799999999999998,0.32000000000000006,2.325,2.59,0.46999999999999975,-0.41999999999999993,4546990,14152274,13655658,-13655658
2018-09-02,2.042,2.29,0.5700000000000001,-0.4800000000000002,2.1334,2.57,0.8499999999999999,-0.8499999999999999,1.776,2.15,1.0399999999999998,-1.0399999999999998,1.868,2.22,0.7800000000000002,-0.7800000000000002,611329,1383757,1161624,457547
2018-09-09,1.406,1.5,0.16999999999999993,-0.10999999999999988,1.43,1.52,0.15999999999999992,-0.11999999999999988,1.2998,1.35,0.08900000000000019,-0.027000000000000135,1.348,1.44,0.15999999999999992,-0.15999999999999992,110152,157210,90835,-67642
2018-09-16,1.214,1.3,0.17000000000000015,-0.17000000000000015,1.2364,1.3,0.16599999999999993,-0.16599999999999993,1.1162,1.25,0.259,-0.22999999999999998,1.152,1.25,0.21999999999999997,-0.21999999999999997,179140,552637,489588,31771
2018-09-23,1.04,1.07,0.06000000000000005,0.010000000000000009,1.101,1.13,0.05999999999999983,-0.05999999999999983,1.008,1.04,0.09000000000000008,-0.09000000000000008,1.0384,1.12,0.14800000000000013,-0.14800000000000013,74779,109173,79521,9571
2018-09-30,1.0676,1.19,0.254,0.18799999999999983,1.279,1.85,0.8550000000000001,0.15499999999999992,0.9906,1.08,0.20000000000000007,0.20000000000000007,1.115,1.29,0.36,0.15000000000000002,531163,2061557,2024247,-196708
2018-10-07,1.046,1.09,0.08000000000000007,-0.07000000000000006,1.1042,1.15,0.10999999999999988,-0.09099999999999997,1.006,1.01,0.010000000000000009,0.010000000000000009,1.03,1.06,0.050000000000000044,-0.010000000000000009,58748,78586,50391,-30380
2018-10-14,1.19,1.39,0.3799999999999999,0.17999999999999994,1.397,1.89,0.7799999999999998,0.1399999999999999,1.084,1.21,0.19999999999999996,0.07000000000000006,1.162,1.31,0.22999999999999998,0.0,568345,1507662,1440348,-53036
2018-10-21,1.124,1.19,0.10999999999999988,0.10999999999999988,1.236,1.38,0.22899999999999987,-0.08900000000000019,1.0734000000000001,1.09,0.030000000000000027,0.016999999999999904,1.106,1.12,0.050000000000000044,0.050000000000000044,266122,836776,798884,-170214
2018-10-28,1.1540000000000001,1.27,0.16999999999999993,0.039999999999999813,1.2234,1.28,0.14000000000000012,0.017000000000000126,1.104,1.15,0.07999999999999985,0.0,1.156,1.26,0.15999999999999992,0.029999999999999805,154247,264581,164087,-85071
2018-11-04,1.148,1.21,0.11999999999999988,-0.039999999999999813,1.2214,1.38,0.2629999999999999,-0.09299999999999997,1.084,1.15,0.1299999999999999,-0.040000000000000036,1.1246,1.19,0.1499999999999999,-0.1499999999999999,244807,482660,404630,-260676
2018-11-11,1.056,1.09,0.1100000000000001,-0.10000000000000009,1.0758,1.1,0.06000000000000005,-0.06000000000000005,1.012,1.05,0.07000000000000006,-0.050000000000000044,1.0374,1.07,0.07000000000000006,-0.020000000000000018,68387,135659,107834,48406
2018-11-18,1.045,1.12,0.14000000000000012,0.040000000000000036,1.065,1.14,0.1299999999999999,0.05999999999999983,0.9824999999999999,1.03,0.09000000000000008,0.09000000000000008,1.0197500000000002,1.08,0.10000000000000009,0.09099999999999997,58199,103978,92051,-21159
2018-11-25,1.0836000000000001,1.14,0.10999999999999988,0.062000000000000055,1.1348,1.204,0.10399999999999987,0.10399999999999987,1.0512000000000001,1.1,0.07000000000000006,0.06400000000000006,1.1,1.15,0.08999999999999986,0.05999999999999983,125972,412684,390236,390236
2018-12-02,1.09,1.16,0.10999999999999988,-0.09999999999999987,1.11875,1.16,0.06499999999999995,-0.05999999999999983,1.065,1.1,0.050000000000000044,-0.040000000000000036,1.08,1.11,0.050000000000000044,-0.030000000000000027,73496,103061,50145,-28012
2018-12-09,1.082,1.12,0.07000000000000006,-0.06000000000000005,1.1048,1.1640000000000001,0.10400000000000009,-0.06000000000000005,1.028,1.05,0.040000000000000036,-0.010000000000000009,1.056,1.08,0.06000000000000005,-0.06000000000000005,83191,194718,168026,-49527
2018-12-16,0.998,1.02,0.050000000000000044,0.040000000000000036,1.0386,1.06,0.050000000000000044,-0.040000000000000036,0.972,1.0,0.06000000000000005,-0.020000000000000018,1.0024,1.022,0.052000000000000046,-0.040000000000000036,51027,80409,45993,-9398
2018-12-23,0.961,0.97,0.020000000000000018,-0.020000000000000018,0.9944999999999999,1.0,0.02200000000000002,-0.02200000000000002,0.9345,0.9590000000000001,0.062000000000000055,-0.03500000000000003,0.9745,1.0,0.07999999999999996,-0.07799999999999996,59674,92654,56861,56861
2018-12-30,0.9525,0.99,0.07999999999999996,0.025000000000000022,0.994,1.0,0.019000000000000017,-0.019000000000000017,0.92425,0.937,0.03700000000000003,0.030000000000000027,0.9375,0.94,0.009999999999999898,0.0,25609,43300,36367,-8957
2019-01-06,1.012,1.08,0.1100000000000001,0.010000000000000009,1.0708,1.14,0.1449999999999999,0.06400000000000017,0.9662000000000001,1.02,0.07799999999999996,0.015000000000000013,1.028,1.07,0.08300000000000007,0.04599999999999993,98306,349931,334959,16076
2019-01-13,1.01,1.03,0.040000000000000036,-0.040000000000000036,1.019,1.045,0.04499999999999993,-0.04499999999999993,0.97,0.98,0.020000000000000018,-0.020000000000000018,0.99725,1.037,0.05699999999999994,-0.05699999999999994,51545,96801,91038,-91038
2019-01-20,1.002,1.07,0.1100000000000001,0.050000000000000044,1.038,1.11,0.1200000000000001,0.050000000000000044,0.97,1.0,0.04500000000000004,0.040000000000000036,0.993,1.07,0.1150000000000001,0.040000000000000036,70891,262012,249798,10275
2019-01-27,1.076,1.19,0.16999999999999993,0.15999999999999992,1.1258,1.23,0.17999999999999994,0.17999999999999994,1.03,1.08,0.08000000000000007,0.08000000000000007,1.096,1.18,0.16999999999999993,0.10999999999999988,131066,338006,328956,141040
2019-02-03,1.072,1.17,0.1399999999999999,-0.1399999999999999,1.1034,1.17,0.09499999999999997,-0.06799999999999984,1.03,1.05,0.030000000000000027,-0.020000000000000018,1.05,1.079,0.04899999999999993,-0.04899999999999993,44976,62178,32590,8194
2019-02-10,1.04,1.09,0.07000000000000006,-0.010000000000000009,1.0785,1.094,0.05400000000000005,-0.0040000000000000036,1.0225,1.03,0.010000000000000009,-0.010000000000000009,1.0495,1.08,0.052000000000000046,-0.030000000000000027,60443,86190,47141,29372
2019-02-17,1.086,1.12,0.06000000000000005,0.040000000000000036,1.118,1.21,0.139,0.131,1.056,1.09,0.06000000000000005,0.06000000000000005,1.08,1.1,0.040000000000000036,0.040000000000000036,149679,648334,637582,637582
2019-02-24,1.1260000000000001,1.15,0.04999999999999982,0.020000000000000018,1.1568,1.1840000000000002,0.04400000000000026,0.03400000000000025,1.106,1.11,0.010000000000000009,0.010000000000000009,1.1239999999999999,1.14,0.039999999999999813,0.009999999999999787,87851,146908,114748,74808
2019-03-03,1.1481999999999999,1.21,0.1299999999999999,-0.04999999999999982,1.1676,1.21,0.10999999999999988,-0.10699999999999998,1.096,1.12,0.06000000000000005,-0.030000000000000027,1.1232,1.18,0.10299999999999998,-0.05999999999999983,191313,541752,509641,-509641
2019-03-10,1.066,1.08,0.020000000000000018,-0.010000000000000009,1.0874000000000001,1.11,0.040000000000000036,-0.020000000000000018,1.044,1.06,0.030000000000000027,-0.020000000000000018,1.062,1.08,0.040000000000000036,0.020000000000000018,30610,48834,28602,28602
2019-03-17,1.034,1.08,0.07000000000000006,-0.07000000000000006,1.038,1.08,0.07000000000000006,-0.07000000000000006,0.993,1.01,0.05500000000000005,-0.04500000000000004,1.0252000000000001,1.06,0.06599999999999995,-0.06599999999999995,49459,123209,113036,-79394
2019-03-24,1.001,1.03,0.050000000000000044,0.015000000000000013,1.022,1.03,0.020000000000000018,0.010000000000000009,0.987,1.0,0.020000000000000018,0.0050000000000000044,1.0024,1.02,0.028000000000000025,0.0,35572,55867,48749,-17423
2019-03-31,1.0094,1.02,0.020000000000000018,0.0,1.022,1.06,0.06000000000000005,0.010000000000000009,0.987,0.995,0.015000000000000013,0.0,1.0016,1.02,0.030000000000000027,0.025000000000000022,69272,225841,213755,27491
2019-04-07,2.434,3.0,1.86,1.4600000000000002,3.37,4.5,1.96,0.8999999999999999,2.2720000000000002,2.85,1.7100000000000002,1.4600000000000002,2.954,3.85,1.73,1.13,24533581,53169368,51607359,-43133826
2019-04-14,2.77,2.99,0.3500000000000001,-0.3500000000000001,2.8602499999999997,3.08,0.359,-0.359,2.5325,2.69,0.48999999999999977,-0.48999999999999977,2.615,2.77,0.4700000000000002,-0.4200000000000004,784273,1544091,1081106,-943380
2019-04-21,2.246,2.38,0.33999999999999986,-0.2599999999999998,2.3298,2.479,0.359,-0.359,2.1558,2.32,0.31999999999999984,-0.25,2.188,2.35,0.3500000000000001,-0.3500000000000001,242010,346631,193969,-168941
2019-04-28,1.8,1.98,0.29000000000000004,-0.27,1.945,2.1,0.30500000000000016,-0.17000000000000015,1.7162,1.88,0.2699999999999998,-0.2699999999999998,1.796,1.88,0.18999999999999995,-0.039999999999999813,328968,736138,612084,104545
2019-05-05,2.122,2.42,0.54,0.41999999999999993,2.498,2.68,0.5800000000000001,0.050000000000000266,2.0008,2.224,0.42400000000000015,0.42400000000000015,2.258,2.58,0.6700000000000002,0.3200000000000003,1941886,3445842,2972207,-1954249
2019-05-12,2.35,2.38,0.1299999999999999,0.009999999999999787,2.4442,2.512,0.13200000000000012,-0.13200000000000012,2.2272,2.306,0.20599999999999996,-0.10000000000000009,2.31,2.4,0.2599999999999998,-0.10999999999999988,343987,778399,597605,-592546
2019-05-19,2.105,2.25,0.25,-0.14000000000000012,2.2005,2.3,0.20799999999999974,-0.20799999999999974,2.0324999999999998,2.14,0.20000000000000018,-0.20000000000000018,2.075,2.23,0.22999999999999998,-0.22999999999999998,86751,137277,88060,-43369
2019-05-26,1.924,2.0,0.19999999999999996,-0.17999999999999994,1.9716,2.07,0.17499999999999982,-0.17499999999999982,1.8746,1.933,0.133,-0.133,1.899,2.01,0.20999999999999974,-0.20999999999999974,48524,61561,25562,-120
2019-06-02,1.8960000000000001,2.02,0.20999999999999996,0.20999999999999996,2.0062,2.2,0.3430000000000002,0.3430000000000002,1.8816,2.009,0.19999999999999973,0.19999999999999973,1.968,2.19,0.3599999999999999,0.3599999999999999,83941,206534,186967,68156
2019-06-09,2.14,2.27,0.20000000000000018,-0.20000000000000018,2.1886,2.282,0.1419999999999999,-0.1280000000000001,2.0548,2.1,0.0900000000000003,0.024000000000000465,2.128,2.16,0.050000000000000266,-0.020000000000000018,69041,154194,132183,-132183
2019-06-16,2.4499999999999997,2.67,0.56,0.45999999999999996,2.6218,2.9330000000000003,0.5840000000000001,0.22099999999999964,2.332,2.56,0.4500000000000002,0.18999999999999995,2.499,2.66,0.41999999999999993,0.2849999999999997,294828,637188,560041,-92250
2019-06-23,2.686,2.9,0.3599999999999999,0.009999999999999787,2.8776,3.24,0.5700000000000003,-0.038000000000000256,2.562,2.66,0.2200000000000002,-0.10000000000000009,2.666,2.75,0.1499999999999999,0.0,1500166,6597072,6503722,142094
2019-06-30,2.5125,2.61,0.16999999999999993,-0.10000000000000009,2.5685000000000002,2.638,0.1479999999999997,-0.08199999999999985,2.425,2.48,0.10000000000000009,-0.04999999999999982,2.48,2.53,0.09999999999999964,-0.07999999999999963,95762,130272,70191,-70191
2019-07-07,2.5300000000000002,2.66,0.22999999999999998,0.22999999999999998,2.6306,2.676,0.15000000000000036,0.15000000000000036,2.5014,2.56,0.1299999999999999,0.12699999999999978,2.564,2.62,0.16999999999999993,0.16999999999999993,69425,93641,58612,-57072
2019-07-14,2.7560000000000002,2.85,0.22999999999999998,-0.040000000000000036,2.8598,2.909,0.129,-0.129,2.628,2.7,0.2400000000000002,-0.040000000000000036,2.736,2.85,0.22999999999999998,-0.18999999999999995,164031,391158,335771,-335771
2019-07-21,2.643,2.67,0.06000000000000005,-0.020000000000000018,2.6704,2.699,0.04899999999999993,-0.04899999999999993,2.604,2.62,0.020000000000000018,-0.020000000000000018,2.6162,2.639,0.0389999999999997,-0.0389999999999997,42880,71948,64652,-46591
2019-07-28,2.5772,2.639,0.23899999999999988,-0.23899999999999988,2.5946,2.68,0.26800000000000024,-0.26800000000000024,2.4762,2.6,0.5,-0.5,2.522,2.634,0.3839999999999999,-0.3500000000000001,60993,125981,107497,107497
2019-08-04,2.292,2.38,0.19999999999999973,-0.06999999999999984,2.4026,2.49,0.2100000000000004,-0.16000000000000014,2.236,2.35,0.25,-0.06999999999999984,2.304,2.4,0.21999999999999975,-0.10999999999999988,57018,184461,174897,-22854
2019-08-11,2.1608,2.25,0.17600000000000016,-0.17600000000000016,2.1936,2.26,0.17999999999999972,-0.16999999999999993,2.048,2.07,0.04999999999999982,-0.009999999999999787,2.118,2.24,0.2200000000000002,-0.08999999999999986,61432,74094,23819,3233
2019-08-18,1.888,2.01,0.17999999999999972,-0.1299999999999999,1.944,2.0140000000000002,0.16400000000000015,-0.13400000000000034,1.796,1.88,0.19999999999999996,-0.1200000000000001,1.86,1.895,0.07000000000000006,0.040000000000000036,80716,145182,131500,-85754
2019-08-25,1.865,1.92,0.07999999999999985,0.06999999999999984,1.907,1.94,0.08999999999999986,0.07800000000000007,1.8125,1.85,0.09000000000000008,0.050000000000000044,1.8675000000000002,1.9,0.04999999999999982,0.010000000000000009,24268,31119,10952,1655
2019-09-01,1.8892,1.95,0.08999999999999986,0.02400000000000002,1.9314,1.97,0.08000000000000007,0.030000000000000027,1.8594,1.8869999999999998,0.08699999999999974,0.06000000000000005,1.883,1.925,0.06499999999999995,-0.010000000000000009,16127,37880,30863,2842
2019-09-08,1.848,1.86,0.06000000000000005,-0.06000000000000005,1.8722,1.9069999999999998,0.05799999999999983,-0.05799999999999983,1.8178,1.84,0.040000000000000036,-0.010000000000000009,1.851,1.9,0.08999999999999986,-0.08999999999999986,16054,31921,26399,-26399
2019-09-15,1.8274,1.91,0.10999999999999988,0.09999999999999987,1.8454,1.91,0.09999999999999987,0.07599999999999985,1.8,1.83,0.050000000000000044,0.020000000000000018,1.812,1.86,0.07000000000000006,0.050000000000000044,12002,19979,15997,-8975
2019-09-22,1.7364,1.83,0.16000000000000014,-0.16000000000000014,1.7530000000000001,1.83,0.14000000000000012,-0.14000000000000012,1.6868,1.78,0.15000000000000013,-0.15000000000000013,1.6994,1.79,0.16000000000000014,-0.16000000000000014,25621,81086,72206,-7149
2019-09-29,1.6019999999999999,1.65,0.16999999999999993,0.029999999999999805,1.6636,1.76,0.15999999999999992,0.15999999999999992,1.5618,1.629,0.16900000000000004,0.1200000000000001,1.6364,1.76,0.25,0.25,10517,19532,15278,-6123
2019-10-06,1.6476,1.7,0.10999999999999988,-0.10999999999999988,1.6852,1.715,0.07500000000000018,-0.015000000000000124,1.57,1.62,0.1200000000000001,-0.030000000000000027,1.596,1.69,0.18999999999999995,0.06999999999999984,18128,40132,35397,9831
2019-10-13,1.8078,1.9,0.19099999999999984,0.040999999999999925,1.8856,1.92,0.06999999999999984,-0.03300000000000014,1.7608000000000001,1.83,0.125,0.04499999999999993,1.832,1.9,0.1299999999999999,-0.07999999999999985,23855,68813,63462,-53078
2019-10-20,1.8082,1.88,0.11999999999999988,0.08499999999999996,1.8598000000000001,1.88,0.05999999999999983,0.05999999999999983,1.7834,1.797,0.03699999999999992,0.010000000000000009,1.8202,1.87,0.09000000000000008,0.010000000000000009,12985,24814,18275,-17046
2019-10-27,1.764,1.81,0.10000000000000009,-0.010000000000000009,1.815,1.89,0.10999999999999988,0.014999999999999902,1.7284,1.7690000000000001,0.09000000000000008,0.05499999999999994,1.7658,1.7890000000000001,0.049000000000000155,-0.010000000000000009,9818,18711,14922,-12712
2019-11-03,1.741,1.75,0.030000000000000027,-0.020000000000000018,1.7502,1.78,0.06000000000000005,-0.06000000000000005,1.718,1.74,0.040000000000000036,-0.020000000000000018,1.7256,1.74,0.021999999999999797,-0.020000000000000018,6490,12492,11731,-5000
2019-11-10,1.7098,1.73,0.040999999999999925,-0.020999999999999908,1.72,1.74,0.040000000000000036,-0.020000000000000018,1.694,1.71,0.06000000000000005,-0.050000000000000044,1.703,1.732,0.05899999999999994,-0.026999999999999913,7197,9998,9645,83
2019-11-17,1.798,1.88,0.17999999999999994,0.17999999999999994,1.8284,1.88,0.1399999999999999,0.1399999999999999,1.712,1.751,0.07199999999999984,0.050000000000000044,1.8062,1.88,0.1399999999999999,0.050000000000000044,21427,59706,53684,6929
2019-11-24,1.80325,1.8130000000000002,0.013000000000000123,0.0,1.83675,1.849,0.03599999999999981,0.008999999999999897,1.80125,1.805,0.004999999999999893,0.0,1.80825,1.8159999999999998,0.015999999999999792,0.0040000000000000036,6792,10715,9752,-5273
2019-12-01,1.726,1.8,0.17999999999999994,-0.17999999999999994,1.738,1.8,0.14500000000000002,-0.14500000000000002,1.6723999999999999,1.744,0.1439999999999999,-0.1280000000000001,1.6944,1.76,0.14400000000000013,-0.1280000000000001,5621,12090,10058,2103
2019-12-08,1.482,1.59,0.2100000000000002,-0.14000000000000012,1.5104,1.61,0.18800000000000017,-0.09000000000000008,1.4334,1.538,0.18799999999999994,-0.08800000000000008,1.4634,1.554,0.19399999999999995,-0.05400000000000005,14620,25955,19764,6068
2019-12-15,1.4842,1.506,0.06600000000000006,-0.06000000000000005,1.618,1.81,0.31000000000000005,0.020000000000000018,1.4392,1.506,0.15599999999999992,0.04999999999999982,1.522,1.59,0.15900000000000003,0.06400000000000006,40544,150524,145628,7460
2019-12-22,1.4425,1.47,0.07000000000000006,-0.050000000000000044,1.44725,1.484,0.07899999999999996,-0.04499999999999993,1.4075,1.45,0.07999999999999985,-0.039999999999999813,1.4209999999999998,1.474,0.09400000000000008,-0.050000000000000044,17255,44503,38309,35797
2019-12-29,1.3593333333333333,1.37,0.019000000000000128,-0.013000000000000123,1.4263333333333332,1.489,0.10900000000000021,0.07900000000000018,1.356,1.361,0.010999999999999899,-0.0040000000000000036,1.395,1.474,0.12399999999999989,0.11299999999999999,19046,42002,37671,31197
