Date,AACG_Open_average,AACG_Open_max,AACG_Open_min,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_min,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_min,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_min,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_min,AACG_Volume_volatility,AACG_Volume_change
2019-10-06,1.6476,1.7,1.59,0.10999999999999988,-0.10999999999999988,1.6852,1.715,1.64,0.07500000000000018,-0.015000000000000124,1.57,1.62,1.5,0.1200000000000001,-0.030000000000000027,1.596,1.69,1.5,0.18999999999999995,0.06999999999999984,18128,40132,4735,35397,9831
2019-10-13,1.8078,1.9,1.709,0.19099999999999984,0.040999999999999925,1.8856,1.92,1.85,0.06999999999999984,-0.03300000000000014,1.7608000000000001,1.83,1.705,0.125,0.04499999999999993,1.832,1.9,1.77,0.1299999999999999,-0.07999999999999985,23855,68813,5351,63462,-53078
2019-10-20,1.8082,1.88,1.76,0.11999999999999988,0.08499999999999996,1.8598000000000001,1.88,1.82,0.05999999999999983,0.05999999999999983,1.7834,1.797,1.76,0.03699999999999992,0.010000000000000009,1.8202,1.87,1.78,0.09000000000000008,0.010000000000000009,12985,24814,6539,18275,-17046
2019-10-27,1.764,1.81,1.71,0.10000000000000009,-0.010000000000000009,1.815,1.89,1.78,0.10999999999999988,0.014999999999999902,1.7284,1.7690000000000001,1.679,0.09000000000000008,0.05499999999999994,1.7658,1.7890000000000001,1.74,0.049000000000000155,-0.010000000000000009,9818,18711,3789,14922,-12712
2019-11-03,1.741,1.75,1.72,0.030000000000000027,-0.020000000000000018,1.7502,1.78,1.72,0.06000000000000005,-0.06000000000000005,1.718,1.74,1.7,0.040000000000000036,-0.020000000000000018,1.7256,1.74,1.7180000000000002,0.021999999999999797,-0.020000000000000018,6490,12492,761,11731,-5000
2019-11-10,1.7098,1.73,1.689,0.040999999999999925,-0.020999999999999908,1.72,1.74,1.7,0.040000000000000036,-0.020000000000000018,1.694,1.71,1.65,0.06000000000000005,-0.050000000000000044,1.703,1.732,1.673,0.05899999999999994,-0.026999999999999913,7197,9998,353,9645,83
2019-11-17,1.798,1.88,1.7,0.17999999999999994,0.17999999999999994,1.8284,1.88,1.74,0.1399999999999999,0.1399999999999999,1.712,1.751,1.679,0.07199999999999984,0.050000000000000044,1.8062,1.88,1.74,0.1399999999999999,0.050000000000000044,21427,59706,6022,53684,6929
2019-11-24,1.80325,1.8130000000000002,1.8,0.013000000000000123,0.0,1.83675,1.849,1.8130000000000002,0.03599999999999981,0.008999999999999897,1.80125,1.805,1.8,0.004999999999999893,0.0,1.80825,1.8159999999999998,1.8,0.015999999999999792,0.0040000000000000036,6792,10715,963,9752,-5273
2019-12-01,1.726,1.8,1.62,0.17999999999999994,-0.17999999999999994,1.738,1.8,1.655,0.14500000000000002,-0.14500000000000002,1.6723999999999999,1.744,1.6,0.1439999999999999,-0.1280000000000001,1.6944,1.76,1.6159999999999999,0.14400000000000013,-0.1280000000000001,5621,12090,2032,10058,2103
2019-12-08,1.482,1.59,1.38,0.2100000000000002,-0.14000000000000012,1.5104,1.61,1.422,0.18800000000000017,-0.09000000000000008,1.4334,1.538,1.35,0.18799999999999994,-0.08800000000000008,1.4634,1.554,1.36,0.19399999999999995,-0.05400000000000005,14620,25955,6191,19764,6068
2019-12-15,1.4842,1.506,1.44,0.06600000000000006,-0.06000000000000005,1.618,1.81,1.5,0.31000000000000005,0.020000000000000018,1.4392,1.506,1.35,0.15599999999999992,0.04999999999999982,1.522,1.59,1.431,0.15900000000000003,0.06400000000000006,40544,150524,4896,145628,7460
2019-12-22,1.4425,1.47,1.4,0.07000000000000006,-0.050000000000000044,1.44725,1.484,1.405,0.07899999999999996,-0.04499999999999993,1.4075,1.45,1.37,0.07999999999999985,-0.039999999999999813,1.4209999999999998,1.474,1.38,0.09400000000000008,-0.050000000000000044,17255,44503,6194,38309,35797
2019-12-29,1.3593333333333333,1.37,1.351,0.019000000000000128,-0.013000000000000123,1.4263333333333332,1.489,1.38,0.10900000000000021,0.07900000000000018,1.356,1.361,1.35,0.010999999999999899,-0.0040000000000000036,1.395,1.474,1.35,0.12399999999999989,0.11299999999999999,19046,42002,4331,37671,31197
