Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change%,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change%,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change%,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change%,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change%
2018-01-07,97.9075,98.83,1.5,-0.748760497824542,98.6475,99.31,1.210000000000008,0.4653515427415356,96.97749999999999,97.66,1.3100000000000023,-0.3481466311693666,97.8175,98.19,1.2000000000000028,-0.030553009471434096,132552,184888,100312,-46.472918749920886
2018-01-14,100.17,103.06,4.310000000000002,4.364556962025318,101.648,103.99,3.5999999999999943,3.586014543281198,99.08800000000001,100.9,3.1500000000000057,3.2225063938618983,100.556,102.79,4.900000000000006,3.973848196955767,158240,237283,122662,-48.241551227858714
2018-01-21,102.748,103.95,2.450000000000003,-0.33385703063629557,103.586,105.69,3.3599999999999994,-0.8814413018209963,100.514,101.17,1.5400000000000063,-0.39537412276367073,102.136,102.9,1.3599999999999994,-1.3216715257531577,280478,479597,342254,124.68127243470727
2018-01-28,101.006,102.77,3.4200000000000017,-0.9570331970890319,102.28,103.2,2.240000000000009,-1.3195191085915439,99.63000000000001,101.36,4.929999999999993,-3.4927942353883057,100.6,102.25,5.810000000000002,-5.450980392156865,253356,343849,166199,-21.866488322305127
2018-02-04,95.578,97.32,2.719999999999999,1.1945031712473675,97.212,98.3,2.319999999999993,-0.8646998982705945,93.59,95.18,2.8000000000000114,1.0588235294117592,95.748,97.68,4.110000000000014,-0.6859131859131876,208354,322239,211591,-58.86312850910411
2018-02-11,98.0325,100.18,4.3300000000000125,3.5710578220699656,99.69,101.17,3.8799999999999955,3.9880768835440388,97.2075,99.47,4.1200000000000045,4.320922915574205,99.065,100.26,3.760000000000005,3.626943005181347,185888,324298,221623,80.86792600152816
2018-02-18,101.656,102.94,3.6899999999999977,3.66750629722922,103.376,104.93,2.460000000000008,1.4208389715832332,100.494,102.03,2.780000000000001,2.801007556675064,102.414,104.91,4.310000000000002,2.271397933320334,137759,192938,107213,-33.65329795063699
2018-02-25,102.462,104.45,4.400000000000006,-2.0871230253709974,104.234,105.77,2.789999999999992,-1.522170747849106,101.182,102.48,2.480000000000004,-0.9270101483216264,102.45,103.33,2.2099999999999937,0.14537701104864456,127907,182063,89914,-43.02434862181112
2018-03-04,109.37,114.52,9.969999999999999,9.53610712577714,111.45,115.1,8.409999999999997,7.779548223826036,107.83,112.44,8.450000000000003,8.125781325127418,110.74,114.22,7.609999999999999,5.477910139761752,215305,369141,210971,19.651008408674212
2018-03-11,113.224,114.42,1.7800000000000011,-0.6088414365128366,113.92,114.45,0.9300000000000068,-0.008808244516872295,111.834,112.38,1.6700000000000017,-0.9660971464352915,113.008,113.65,1.5200000000000102,0.8026397930973029,208233,310477,199124,-42.10797209195928
2018-03-18,112.62,114.53,4.719999999999999,-3.071762732809607,114.214,115.94,3.319999999999993,-1.7963027554935491,110.41799999999999,113.35,5.319999999999993,-2.884874629280124,112.378,115.6,7.549999999999997,-1.670602641476425,149687,223331,137870,49.58285065702484
2018-03-25,107.71000000000001,112.43,6.920000000000002,-5.096504491683718,109.255,112.98,6.240000000000009,-4.089219330855022,103.9025,105.63,3.569999999999993,-3.379721669980113,105.2825,107.11,4.099999999999994,-2.9123468426013095,137857,165443,62375,-20.750451731959554
2018-04-01,104.942,107.71,4.089999999999989,1.0026029114046004,107.05,108.17,2.3900000000000006,0.37411148522258836,103.38,104.99,2.469999999999999,0.16464891041162394,105.4,106.59,2.730000000000004,-1.1238077249976368,102910,133092,52663,-36.47176389264569
2018-04-08,109.736,112.49,5.789999999999992,5.070290534208056,111.102,112.79,3.530000000000001,3.1647306320314716,108.478,111.35,5.829999999999998,5.196032120925839,110.438,111.8,3.4299999999999926,3.165082587431939,131187,211768,106380,0.7748251748251749
2018-04-15,109.226,113.09,8.710000000000008,-7.267235252309885,109.928,113.47,8.0,-7.050321670926236,106.86,112.0,9.319999999999993,-8.321428571428566,107.55799999999999,112.86,9.989999999999995,-8.851674641148321,164742,244087,135756,-37.06113722323249
2018-04-22,102.544,105.33,5.929999999999993,-1.5026660203587119,103.536,105.33,4.1200000000000045,-1.3608725026541806,99.542,101.0,3.5799999999999983,2.1972458485216704,100.996,104.63,6.489999999999995,1.8472040959743032,199549,226587,49458,-16.39502707569278
2018-04-29,103.898,106.45,4.990000000000009,4.918194362310279,106.014,107.89,3.950000000000003,3.8002693861843397,103.366,105.67,5.519999999999996,5.511732401397898,105.308,107.51,3.8100000000000023,3.674059787849568,140195,166776,68151,-14.50928191106634
2018-05-06,110.646,112.89,5.070000000000007,4.349842329808952,111.94,113.45,4.689999999999998,4.312247149687383,109.682,111.92,6.210000000000008,5.874562482262802,111.356,112.94,4.3700000000000045,3.2605692180160326,91912,139586,72240,-32.448812918200964
2018-05-13,112.97,115.24,3.6999999999999886,-0.8533333333333277,113.97,115.92,3.950000000000003,-0.47111111111111215,111.098,112.9,3.010000000000005,-0.045293957786028766,112.624,115.45,5.38000000000001,0.19707963809011814,173607,219319,89793,-12.035641603872174
2018-05-20,111.85249999999999,112.58,1.7999999999999972,-0.5596020607567911,112.905,113.36,0.7999999999999972,0.3718788737382696,111.15,111.7,0.9900000000000091,0.2602997935553418,112.0625,112.38,0.8299999999999983,0.5109816225907731,75163,93716,39765,-31.63113698645213
2018-05-27,113.476,114.97,3.9299999999999926,3.5392651296829905,115.172,117.0,3.8299999999999983,3.3842891225589806,112.714,113.56,2.760000000000005,2.490974729241882,114.198,116.94,4.519999999999996,4.020636897349222,121459,146036,47963,36.13162753890794
2018-06-03,117.474,118.68,2.3100000000000023,-0.9953211399404523,118.66,119.32,1.7299999999999898,-0.10931718802555958,116.07600000000001,116.98,1.7199999999999989,-0.9793814432989695,117.392,119.27,2.9399999999999977,-1.4820460704607046,113334,150702,71998,48.825284355771025
2018-06-10,114.58,116.38,3.5799999999999983,-3.076129919230107,115.074,116.56,2.9399999999999977,-2.522306108442002,113.514,114.5,2.8400000000000034,-2.480349344978169,114.11200000000001,114.92,1.8799999999999955,-1.6187989556135765,189194,277644,163621,-24.808290401462454
2018-06-17,111.20400000000001,112.14,3.1299999999999955,-2.791153914749416,111.508,112.22,2.8499999999999943,-2.5396542505792143,108.98,110.38,5.199999999999989,-4.390509953640576,110.062,111.4,3.980000000000004,-3.5727109515260356,189607,280786,152654,20.513359292407298
2018-06-24,106.988,108.98,3.700000000000003,-1.527777777777783,109.33,112.85,6.599999999999994,-3.615418697385909,105.568,106.5,2.469999999999999,-1.1643192488262863,107.264,108.6,2.799999999999997,0.0368459837877598,141059,212714,126930,35.354341979373054
2018-07-01,109.82499999999999,112.07,3.739999999999995,3.0623505609711223,111.275,113.34,4.6000000000000085,4.230274048188347,108.66499999999999,110.83,4.079999999999998,3.8220140515222467,110.78999999999999,113.25,5.909999999999997,5.505869200670762,112482,139989,46693,27.592822843423082
2018-07-08,113.688,114.39,1.230000000000004,0.8374471086036697,114.892,115.65,1.3200000000000074,0.35577924331830163,112.86,113.75,2.4000000000000057,0.2732722143864618,113.904,114.55,1.6899999999999977,-0.5587079877782632,133251,253906,169178,-29.71453818021158
2018-07-15,116.59,117.81,4.439999999999998,3.8634559407250553,118.12,118.96,2.6099999999999994,2.243231628706489,115.80199999999999,116.97,3.5999999999999943,2.3110170239040224,117.818,118.57,2.3799999999999955,2.048369050692827,105093,125583,47439,2.6097116570933663
2018-07-22,119.658,122.27,4.280000000000001,0.2938706968933741,120.656,123.0,3.769999999999996,-0.5041322314049582,116.102,116.98,2.049999999999997,0.4033988498841291,118.48,118.88,0.8799999999999955,0.1949152542372915,232061,307264,153658,-33.09401687148511
2018-07-29,120.956,122.93,4.150000000000006,3.3423135207947454,122.74,123.62,1.8700000000000045,0.2365608940370275,120.318,121.91,3.489999999999995,2.9471373078871768,121.824,122.77,2.319999999999993,1.9261104192610985,141863,181362,109681,-11.437897685292398
2018-08-05,122.358,123.11,2.0,-1.62456339858663,123.09,123.76,2.0600000000000023,-0.8322559793148038,121.44800000000001,122.5,2.3499999999999943,-1.6408163265306164,122.13,123.06,1.9699999999999989,-1.3925081433224704,111542,146796,67617,69.34281151310654
2018-08-12,112.25,121.48,15.960000000000008,-10.273296015805075,113.862,122.28,12.89,-9.682695453058558,109.40599999999999,120.99,17.53,-12.182825026861721,111.282,121.41,14.450000000000003,-10.172143974960873,495663,831016,778493,634.3221065057213
2018-08-19,110.926,113.2,3.8200000000000074,3.4924117754617,112.496,115.5,4.790000000000006,4.326619094932713,110.338,112.39,4.1299999999999955,3.814890079438385,112.084,115.33,5.359999999999999,4.87405656088024,187587,234298,92431,23.288781309198065
2018-08-26,113.3075,115.56,3.8299999999999983,-3.3142956040152285,114.475,117.03,4.049999999999997,-3.46065111509869,111.66,113.06,3.25,-2.8745798690960553,112.8275,113.26,1.1600000000000108,-0.4679498499028793,188704,249822,122905,-7.770919555424492
2018-09-02,110.192,112.31,4.359999999999999,-3.748553111922365,110.864,112.31,3.5600000000000023,-3.1697978808654637,108.192,110.09,3.260000000000005,-2.9165909503907033,109.466,111.53,3.8299999999999983,-2.9432878679109846,204329,347099,230098,-40.43780385369206
2018-09-09,107.368,108.47,1.9699999999999989,-0.7414959681156708,108.092,108.82,1.9299999999999926,-1.0384120566072372,105.626,106.58,2.0999999999999943,-1.032088571964716,106.82,107.76,2.3800000000000097,-1.720130172013012,219571,321326,188778,-43.14465624624676
2018-09-16,105.52,106.29,2.1300000000000097,-1.8469656992084507,106.406,107.81,2.75,-2.5507837862906966,104.322,105.27,1.9699999999999989,-1.7687333586915173,105.176,105.98,1.7199999999999989,-0.42678300455235474,230947,321227,171377,17.664146477440557
2018-09-23,103.35,104.89,3.299999999999997,-1.391934407474491,104.22,105.25,1.9500000000000028,-0.9523809523809523,102.072,102.92,1.75,-0.08744656043529286,102.96,104.32,2.6599999999999966,-0.9010736196318997,175160,232187,111700,-37.49798986372573
2018-09-30,101.912,103.04,3.240000000000009,-3.1444099378882076,102.634,104.07,3.8799999999999955,-3.7282598251177053,100.378,102.19,3.8400000000000034,-3.757706233486646,101.30199999999999,102.82,3.8299999999999983,-3.48088923556943,193761,250195,117583,-12.491545761972292
2018-10-07,96.04599999999999,98.6,4.3799999999999955,-4.411764705882347,97.558,99.83,3.989999999999995,-3.996794550736247,94.682,97.15,3.210000000000008,-3.2012352032938747,95.08800000000001,97.75,3.519999999999996,-3.0588235294117596,217161,288169,170816,-40.457453663536135
2018-10-14,96.66,98.81,3.9200000000000017,-0.6907378335949729,98.358,102.41,6.86999999999999,-3.280016197610847,95.302,97.93,3.950000000000003,-1.0945064197011072,96.444,98.61,4.150000000000006,-4.082047116165729,157110,193799,61000,-14.49492385786802
2018-10-21,94.284,98.75,7.849999999999994,6.791391802746838,97.054,99.69,6.280000000000001,3.2939454146188494,91.818,94.86,5.670000000000002,5.587711487088152,95.066,98.67,9.280000000000001,1.3205155292626243,284452,511654,337558,-23.73175390330664
2018-10-28,99.8,103.53,7.590000000000003,7.911194496560354,101.89,104.95,6.790000000000006,6.917277913610439,98.622,101.96,6.469999999999999,5.089538171536287,100.39,103.14,6.1299999999999955,4.762395629316555,182266,227993,70271,5.7024384676836455
2018-11-04,102.512,104.06,2.5799999999999983,0.7686243594797015,103.538,104.59,2.010000000000005,-0.04871869823638036,101.146,102.59,2.1200000000000045,-0.15899831064294603,102.726,104.59,3.510000000000005,-0.4137931034482775,179841,226640,79978,38.40599473619615
2018-11-11,101.54400000000001,103.18,3.1400000000000006,0.8786652186790409,102.786,103.99,1.809999999999988,-0.9307737056428095,99.232,100.94,3.5,-3.2890826233405916,101.28,102.27,4.099999999999994,-3.877411142661308,388938,806335,568926,37.95180469148179
2018-11-18,99.16250000000001,101.87,5.689999999999998,5.915990850488664,101.62,103.09,2.6400000000000006,2.628173220507716,98.0075,100.25,5.390000000000001,5.682057769344297,100.285,102.93,4.530000000000001,4.603658536585367,172769,241262,167855,-14.291102618729846
2018-11-25,105.328,110.04,8.150000000000006,7.818930041152267,106.966,111.3,8.659999999999997,8.437256430241618,103.618,107.32,6.6299999999999955,6.5845664912106425,106.02,109.21,8.129999999999995,8.043134151167388,188336,256876,155764,85.23122873645067
2018-12-02,102.1575,108.42,11.739999999999995,-10.828260468548233,103.385,108.95,8.969999999999999,-8.233134465351077,98.68,103.8,8.829999999999998,-8.506743737957608,99.7125,103.87,7.280000000000001,-7.008760951188987,210637,263025,127094,93.49890753396944
2018-12-09,95.55,98.46,4.140000000000001,-4.2047531992687395,96.624,98.75,3.8700000000000045,-3.9189873417721564,93.32000000000001,94.14,1.9899999999999949,-1.031038556546014,94.34,95.94,3.0999999999999943,-0.9917884184707184,243490,338041,181412,30.116860022017107
2018-12-16,89.872,93.72,8.980000000000004,-9.417423837520046,91.62,96.52,9.47999999999999,-9.821798590965592,87.014,92.42,10.180000000000007,-11.0149318329366,88.106,93.87,9.650000000000006,-10.280174709704916,253999,385906,283193,-58.79894262666618
2018-12-23,90.245,95.0,9.969999999999999,11.725273432906032,93.3475,95.83,6.6299999999999955,7.432735426008963,88.7225,93.21,9.019999999999996,10.713861503741532,92.7425,95.35,6.280000000000001,7.050634332547436,247368,355840,186601,16.628554883921556
2018-12-30,91.9775,94.09,4.25,-2.3633043291438423,94.2525,96.25,4.3700000000000045,-2.5870129870129817,90.0075,92.34,4.290000000000006,-2.382499458522853,91.98,95.29,7.13000000000001,-2.235281771434578,247712,316102,127159,36.894724864112455
2019-01-06,93.256,94.69,2.780000000000001,1.099722400170832,94.87,96.53,2.739999999999995,2.164409851796553,92.178,93.67,2.9000000000000057,3.1948881789137444,93.896,95.67,4.210000000000008,3.9689481740651757,273819,348031,148550,10.063515777283717
2019-01-13,95.1175,96.42,3.1500000000000057,1.3134391089629085,96.63,98.14,2.200000000000003,2.293099854075467,93.9875,95.8,2.8799999999999955,1.6661360500901976,95.705,97.29,3.3100000000000023,1.7358569486562907,253991,360586,171054,7.166599835383998
2019-01-20,96.58,98.54,3.5500000000000114,1.1839235642330466,98.54,100.34,4.049999999999997,4.122961885969466,95.682,98.12,4.460000000000008,3.3082387869791163,97.14,99.56,5.180000000000007,4.5957626225361015,169560,204325,70322,-34.416738039887434
2019-01-27,101.514,102.88,3.3799999999999955,3.396984924623111,102.648,103.8,2.6299999999999955,2.5995848571710938,100.452,101.79,3.25,3.298153034300791,102.046,102.97,2.289999999999992,2.274533174413977,161567,192791,58035,-21.139519777152255
2019-02-03,101.402,104.0,5.969999999999999,-4.871421639980588,101.956,104.0,5.969999999999999,-5.485923640570765,98.998,102.58,7.429999999999993,-5.515210991167816,100.28,103.31,6.1000000000000085,-5.1054275673565055,351568,575341,424466,135.42468931234467
2019-02-10,98.7025,99.71,1.529999999999987,0.29537584029333064,100.0875,100.74,1.1099999999999994,0.12008405884117915,97.2975,97.67,0.5300000000000011,0.5456042824788976,99.06,99.91,1.8900000000000006,0.38179443383903894,335454,370825,54812,-0.9327587045321922
2019-02-17,103.61,107.86,7.840000000000003,7.838432313537297,106.194,111.96,10.86999999999999,10.75279453951923,102.97800000000001,107.59,8.39,8.45766129032258,105.464,111.49,11.429999999999993,11.423146112332594,449988,657985,348930,12.787775792699755
2019-02-24,113.404,114.33,2.8400000000000034,2.2513229886088486,114.994,115.61,1.1299999999999955,0.22711390635918144,112.454,113.16,1.9699999999999989,1.0882273585754187,113.51,114.95,2.269999999999996,-0.4241781548250175,389866,540759,264370,-34.742272872684
2019-03-03,110.58,113.01,4.400000000000006,-1.5605381165919237,111.518,113.01,2.75,-1.52482269503546,109.41,111.41,3.469999999999999,-1.624629745983307,110.5,112.44,3.299999999999997,-1.3963002490216945,206850,241443,48549,4.97941874812073
2019-03-10,111.262,112.19,1.789999999999992,0.5762650819376919,112.358,113.01,1.6000000000000085,0.7668301382077569,110.156,110.79,1.3700000000000045,0.14515104780912327,111.374,112.45,2.430000000000007,0.43765630582351656,350301,536784,314273,35.240504963799545
2019-03-17,112.222,114.69,4.679999999999993,-2.689075630252094,113.896,116.16,4.239999999999995,-1.574179931404443,110.624,111.62,2.210000000000008,-1.9799319118437626,111.884,115.3,5.61999999999999,-2.202407489968791,304583,421116,193898,-37.536450764159994
2019-03-24,109.824,112.95,5.210000000000008,2.402538531278337,111.624,115.92,7.049999999999997,3.8523562085647707,108.81,112.95,6.570000000000007,4.447937858331795,110.368,115.26,7.820000000000007,6.09351988217968,265765,335080,120481,-20.05877575740891
2019-03-31,118.482,121.25,5.980000000000004,5.187819901101765,120.042,122.72,7.209999999999994,6.241883819582714,117.7,120.59,6.219999999999999,5.438489114278219,119.296,122.27,7.849999999999994,6.860688690788319,201023,292690,179405,-0.21566664099206656
2019-04-07,122.226,123.18,2.1000000000000085,0.7030739045127646,123.188,123.68,0.960000000000008,0.7496740547588019,120.828,121.62,1.2700000000000102,0.4560152557831002,121.864,123.0,2.1700000000000017,0.968302573864108,223221,351920,240081,-37.4323772440685
2019-04-14,125.32000000000001,126.65,3.730000000000004,3.034493979824279,126.82,128.37,3.3400000000000034,1.9755258737902894,124.2025,125.42,2.8799999999999955,1.9095805451281125,125.725,126.74,1.8999999999999915,0.48061518743991855,203742,258001,101257,-13.937923120425632
2019-04-21,124.918,127.26,5.410000000000011,-2.0552855891022053,126.52,129.94,6.810000000000002,-2.0949391918399387,123.016,127.18,8.13000000000001,-2.2438712768505966,124.794,127.18,4.5800000000000125,-2.3991190120349226,265062,419853,260782,-3.659312107465796
2019-04-28,124.286,126.9,4.200000000000003,-1.0483870967741913,126.118,127.52,2.8299999999999983,-1.5397978521794085,122.798,124.08,3.569999999999993,-2.814516129032254,124.786,126.25,3.25,-1.386138613861386,234240,388493,240399,-43.64914176563029
2019-05-05,116.32000000000001,122.9,12.75,-10.374288039056143,117.522,124.19,13.649999999999991,-10.991223125855537,112.994,120.96,14.019999999999996,-11.590608465608462,115.624,122.56,15.299999999999997,-12.48368146214099,347694,545253,340237,45.63985249931713
2019-05-12,107.134,108.43,4.410000000000011,-4.0671400903809,108.352,110.1,5.449999999999989,-3.9820166987796948,105.848,107.35,5.159999999999997,-4.806707033069396,107.106,109.01,5.8500000000000085,-4.719682275792001,294904,350649,126538,3.3412321482882743
2019-05-19,102.4,104.47,3.6200000000000045,-3.4651096008423514,103.025,105.31,4.109999999999999,-3.6748646852150837,101.11,103.99,4.8799999999999955,-4.029233580151936,101.9275,104.14,4.1200000000000045,-2.986364509314384,253237,299481,110046,58.09169372080133
2019-05-26,99.55799999999999,101.52,3.7299999999999898,-3.674152876280526,100.474,101.65,1.940000000000012,-1.7707820954254907,98.448,99.95,2.719999999999999,-2.631315657828924,99.36,100.5,3.030000000000001,-0.8656716417910493,211416,246075,74825,31.058963884554135
2019-06-02,103.442,105.9,4.8300000000000125,4.778866132383509,105.388,109.24,6.179999999999993,5.996506889190756,102.144,105.25,4.790000000000006,4.7680668922954474,104.548,108.49,6.599999999999994,5.535019455252916,233440,321973,147383,-38.972682943880315
2019-06-09,107.362,110.09,4.890000000000001,-4.441820328821874,108.196,110.31,4.060000000000002,-3.680536669386277,105.962,108.36,4.829999999999998,-4.4573643410852695,106.498,108.89,5.269999999999996,-4.839746533198636,156301,199534,67906,26.59180307067631
2019-06-16,108.446,110.66,5.950000000000003,4.536338458599943,109.958,112.64,4.609999999999999,1.28620338669381,106.612,108.69,5.3700000000000045,3.6875725900116167,108.296,111.17,4.420000000000002,0.18689842070833437,261326,433743,245807,-20.09100198584842
2019-06-23,110.162,113.26,6.300000000000011,5.890052356020953,111.81400000000001,114.92,6.230000000000004,5.731898058699056,108.68,111.93,6.260000000000005,5.924103340588629,110.24,113.75,7.260000000000005,6.817541553197488,283682,492195,326266,-12.267927501970055
2019-06-30,111.25,113.79,4.180000000000007,-3.5591879778539512,111.6725,113.79,3.480000000000004,-2.689164249934091,109.02000000000001,110.48,2.5799999999999983,-1.9913106444605384,110.2975,111.26,1.740000000000009,-1.5639043681466915,142057,257559,203178,91.906028566958
2019-07-07,111.034,113.27,5.039999999999992,4.656749514921918,112.348,113.54,3.430000000000007,3.0696576151121566,109.71,110.67,2.8100000000000023,2.6052290005562786,111.23599999999999,112.82,3.0799999999999983,1.849826863495536,208871,338569,184076,-8.374187996961794
2019-07-14,111.482,112.59,2.1899999999999977,0.8058017727639052,113.04599999999999,115.89,4.060000000000002,3.3809099018733333,110.822,112.59,2.6000000000000085,2.36385125920539,112.002,115.15,4.8300000000000125,4.189287006876592,150372,160842,25599,16.027446891890893
2019-07-21,119.58,122.56,6.700000000000003,5.592957017089595,122.406,124.25,6.1200000000000045,5.062219588588847,119.312,122.09,6.540000000000006,5.391605365642583,121.798,123.98,6.340000000000003,5.389323359401567,194859,253200,112558,-6.108470412305063
2019-07-28,120.06400000000001,124.37,11.840000000000003,-8.018636586562042,121.078,124.86,11.739999999999995,-9.147859609669906,116.93,122.34,12.75,-10.421775380088278,118.404,124.15,13.840000000000003,-11.147805074506648,241967,295229,100210,51.38473687179198
2019-08-04,112.07,114.85,5.909999999999997,2.9089603160352033,114.456,116.92,6.390000000000001,2.1304809052333775,110.07000000000001,113.15,5.040000000000006,4.228076639646281,113.304,116.04,6.090000000000003,3.081232492997196,269804,357412,141765,-12.277996989789692
2019-08-11,118.422,125.02,11.11999999999999,9.762949956101835,121.702,126.34,7.189999999999998,5.476707296710638,117.484,123.01,9.670000000000002,8.531851067584261,120.416,123.62,5.88000000000001,3.3007437118743232,204300,244691,104378,3.318126245783958
2019-08-18,123.078,124.9,3.969999999999999,-2.176023297201098,123.438,124.9,3.760000000000005,-2.4794719046852345,120.87,123.01,4.530000000000001,-2.098188673059587,121.978,124.34,5.180000000000007,-1.4214524957111305,164692,235538,108775,-41.92232251271557
2019-08-25,122.94,125.61,5.079999999999998,2.832582889889475,124.2125,126.56,4.269999999999996,3.491700057240981,121.35249999999999,124.21,4.640000000000001,3.5687484365879985,123.02,124.65,3.6300000000000097,2.9995042141794825,135930,179946,69459,-38.59991330732553
2019-09-01,127.596,130.58,7.13000000000001,5.7756176589712505,129.6,132.86,8.210000000000008,6.586442037705582,126.3,129.23,6.889999999999986,5.631845675984948,128.406,131.86,7.990000000000009,6.450310809719875,147498,193175,94050,94.67540983606557
2019-09-08,136.406,139.67,7.869999999999976,4.430955993930178,138.526,140.68,6.469999999999999,4.820803218836152,135.098,138.22,8.609999999999985,5.917753259779328,137.85,140.25,6.050000000000011,4.508196721311484,214916,228640,31301,10.063900192055296
2019-09-15,142.65,145.0,5.0,3.5714285714285716,144.22,145.77,3.8600000000000136,2.607286308223534,141.526,143.68,4.760000000000019,2.9297437374028377,143.242,145.11,4.360000000000014,1.705150976909418,291722,550193,390538,77.98064576743603
2019-09-22,141.506,143.98,4.789999999999992,-3.2798276700715716,143.34199999999998,144.5,3.6200000000000045,-1.4394463667820157,139.332,140.56,3.210000000000008,-1.458451906659086,141.048,144.26,5.9199999999999875,0.3838771593090357,234520,248029,33042,0.9684510482393649
2019-09-29,138.376,142.1,6.349999999999994,-1.8508092892329315,139.608,143.43,6.0800000000000125,-2.6214878337865293,136.306,138.11,4.3300000000000125,0.3998255306775308,137.738,139.76,4.280000000000001,0.41358293426207604,181005,191656,27671,16.874104338811478
2019-10-06,137.436,139.33,3.5,2.2462012772517084,138.63,141.38,4.97999999999999,2.5293255131964725,136.322,138.47,4.509999999999991,3.1054045983875755,137.35,139.81,5.590000000000003,4.164804053047239,128478,168375,80654,-38.36441309144054
2019-10-13,144.278,147.3,6.350000000000023,4.50514366796738,146.728,148.97,5.259999999999991,3.6601489110013157,143.37,146.9,7.640000000000015,5.486141031164739,145.488,148.31,4.719999999999999,3.287136987255379,199836,228566,80254,-35.11195890902409
2019-10-20,148.92000000000002,152.66,6.539999999999992,2.974704890387856,151.624,159.31,11.77000000000001,7.099159663865548,147.698,152.66,7.259999999999991,3.822089227421113,150.42,158.65,12.300000000000011,7.815154604145429,261858,396060,222342,127.99019099920561
2019-10-27,155.258,159.92,8.0,-2.4512256128063954,156.066,160.81,8.189999999999998,-2.991107518189169,152.49,156.87,7.759999999999991,-1.874163319946451,154.356,157.19,6.069999999999993,-1.1133023729244864,208003,241026,66105,-19.1805033481865
2019-11-03,156.536,158.97,3.819999999999993,-0.07082152974503297,158.216,159.17,2.0999999999999943,-0.8921279135515409,154.66,155.0,0.9199999999999875,-0.11612903225806892,156.774,158.24,2.490000000000009,-1.219666329625889,207995,304222,191550,-44.099046091341194
2019-11-10,154.266,156.48,4.469999999999999,-2.8565950920245395,156.61,159.6,6.099999999999994,-2.3599007696711456,149.554,155.16,23.150000000000006,-14.914598775378675,150.984,156.84,24.25,-15.21836434554638,325341,883174,742763,476.4993864069558
2019-11-17,131.402,134.78,6.77000000000001,-2.6988315114964285,134.014,136.42,7.659999999999997,-0.45611711910542524,128.886,132.05,6.860000000000014,-1.6234756097560943,131.742,135.46,8.510000000000005,-0.3543481470544944,455041,730971,397426,-27.749939691984746
2019-11-24,135.235,136.87,3.460000000000008,-1.1631352793006322,136.2,138.43,4.710000000000008,-1.9935502785106998,133.805,136.13,4.079999999999984,-1.204548855304493,134.5625,136.86,4.680000000000007,-2.665684830633287,225727,306775,156316,-16.786569961698312
2019-12-01,127.04599999999999,128.87,3.5400000000000063,2.701625757092764,128.6,130.24,4.490000000000009,3.228628230616304,125.112,127.16,6.25,5.169134066661153,127.03,128.73,5.339999999999989,4.327741308047645,1601416,5654121,5265400,-56.40599183011523
2019-12-08,132.90200000000002,138.76,10.449999999999989,8.144337931571965,135.362,139.78,10.419999999999987,8.055040197897329,132.128,136.57,9.129999999999995,7.16415568110483,134.3,137.18,8.560000000000002,6.655263567096876,366447,483834,202067,-20.19473621117987
2019-12-15,139.352,143.09,7.27000000000001,4.065454545454548,141.18,144.5,7.0,5.090909090909091,137.016,142.31,8.840000000000003,6.623211208511279,139.37199999999999,143.84,9.77000000000001,7.287238009994787,429225,535377,249079,-32.15542511570152
2019-12-22,143.655,144.62,1.9800000000000182,-0.5577244841048601,144.355,144.62,0.6200000000000045,0.1597222222222151,141.9875,142.92,2.5,-1.7492303386509938,143.425,144.35,2.210000000000008,-0.354511330460183,141912,178596,102639,134.30625222165173
2019-12-29,143.66,144.96,2.6200000000000045,0.9414078965856424,146.05,146.88,2.039999999999992,1.0977630488815269,143.05333333333334,143.74,1.8600000000000136,1.1700028192838996,145.64333333333335,146.86,2.5400000000000205,0.9908536585365901,222723,261732,61231,-21.317989393730993
