Date,AXL_Open_average,AXL_Open_max,AXL_Open_min,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_min,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_min,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_min,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_min,AXL_Volume_volatility,AXL_Volume_change
2019-10-13,8.144,8.4,7.84,0.5600000000000005,0.5199999999999996,8.338,8.59,7.92,0.6699999999999999,0.4900000000000002,7.954,8.23,7.54,0.6900000000000004,0.6399999999999997,8.228,8.45,7.87,0.5799999999999992,0.4400000000000004,2780789,4268948,1465454,2803494,596457
2019-10-20,8.626,8.84,8.45,0.39000000000000057,0.11000000000000121,8.82,9.07,8.61,0.46000000000000085,0.46000000000000085,8.408,8.56,8.29,0.27000000000000135,0.22000000000000064,8.746,9.04,8.55,0.48999999999999844,0.48999999999999844,2006798,3026560,1295616,1730944,-29618
2019-10-27,9.03,9.19,8.81,0.379999999999999,-0.25,9.544,10.91,9.03,1.8800000000000008,1.5899999999999999,8.776,9.09,8.31,0.7799999999999994,-0.33999999999999986,9.154,10.19,8.36,1.83,0.9299999999999997,3866398,9005767,1496921,7508846,7236791
2019-11-03,10.7,10.98,10.54,0.4400000000000013,0.23000000000000043,11.046000000000001,11.21,10.71,0.5,0.009999999999999787,10.486,10.66,10.21,0.4499999999999993,0.33000000000000007,10.804,11.06,10.41,0.6500000000000004,0.009999999999999787,3539881,5590818,1750763,3840055,-3840055
2019-11-10,10.508000000000001,10.89,10.21,0.6799999999999997,-0.6799999999999997,10.622,10.98,10.34,0.6400000000000006,-0.6400000000000006,10.236,10.71,9.83,0.8800000000000008,-0.8800000000000008,10.326,10.85,9.96,0.8899999999999988,-0.8899999999999988,1646300,2160876,1004777,1156099,965776
2019-11-17,9.772,10.08,9.54,0.5400000000000009,-0.19000000000000128,9.898,10.22,9.56,0.6600000000000001,-0.05000000000000071,9.5,9.78,9.31,0.46999999999999886,0.009999999999999787,9.702,10.16,9.46,0.6999999999999993,-0.0600000000000005,1738068,2614566,942038,1672528,-516941
2019-11-24,9.8775,9.95,9.74,0.20999999999999908,0.20999999999999908,10.06,10.09,10.01,0.08000000000000007,-0.040000000000000924,9.745000000000001,9.82,9.55,0.2699999999999996,0.2699999999999996,9.935,10.0,9.86,0.14000000000000057,-0.14000000000000057,883699,1242632,424399,818233,-564305
2019-12-01,9.744,10.0,9.57,0.4299999999999997,-0.2400000000000002,9.95,10.42,9.62,0.8000000000000007,-0.3200000000000003,9.524000000000001,9.89,9.23,0.6600000000000001,-0.16999999999999993,9.72,10.09,9.49,0.5999999999999996,0.08000000000000007,1297329,1876405,866332,1010073,-154350
2019-12-08,10.36,11.03,10.01,1.0199999999999996,1.0199999999999996,10.644,11.26,10.09,1.17,1.0999999999999996,10.120000000000001,10.48,9.69,0.7900000000000009,0.5999999999999996,10.437999999999999,11.04,10.02,1.0199999999999996,0.5199999999999996,1820533,2473792,878584,1595208,783048
2019-12-15,10.709999999999999,10.83,10.65,0.17999999999999972,0.15000000000000036,10.83,10.94,10.72,0.21999999999999886,-0.02999999999999936,10.594,10.64,10.54,0.10000000000000142,0.0,10.71,10.77,10.64,0.129999999999999,0.05000000000000071,1380650,2908703,816844,2091859,1915999
2019-12-22,10.68,10.76,10.55,0.20999999999999908,-0.20999999999999908,10.7375,10.77,10.66,0.10999999999999943,0.0,10.5275,10.58,10.41,0.16999999999999993,-0.02999999999999936,10.629999999999999,10.7,10.58,0.11999999999999922,-0.06999999999999851,679245,904390,282584,621806,151683
2019-12-29,10.755,10.95,10.63,0.3199999999999985,0.16999999999999993,10.915000000000001,10.99,10.8,0.1899999999999995,-0.08000000000000007,10.495000000000001,10.65,10.15,0.5,-0.3899999999999988,10.6875,10.97,10.3,0.6699999999999999,-0.41999999999999993,1201192,1991337,810792,1180545,1145278
