Date,ESE_Open_average,ESE_Open_max,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_volatility,ESE_Volume_change
2018-02-25,60.03,61.85,3.25,-2.25,61.11,62.8,2.9499999999999957,-1.8999999999999986,59.01,60.95,3.0500000000000043,-1.6500000000000057,59.88,61.05,2.1499999999999986,-0.5,117608,163861,96460,28032
2018-03-04,61.32,61.75,0.9500000000000028,0.6499999999999986,61.87,62.8,1.5,1.5,60.82,61.55,1.4499999999999957,1.4499999999999957,61.56,62.35,1.2000000000000028,1.2000000000000028,73198,123658,85091,5744
2018-03-11,61.76,62.6,1.3999999999999986,-1.1000000000000014,62.186,63.05,1.3999999999999986,-0.8999999999999986,61.09,61.9,1.1999999999999957,-1.1999999999999957,61.51,62.05,0.9499999999999957,-0.5499999999999972,107442,220184,172771,16499
2018-03-18,60.04,61.65,3.25,-3.25,60.54,62.1,2.8999999999999986,-2.6000000000000014,59.14,60.7,3.0500000000000043,-2.8000000000000043,59.53,60.8,3.1499999999999986,-1.3499999999999943,56644,66619,19946,8505
2018-03-25,58.3125,59.35,1.5500000000000043,-1.2000000000000028,58.725,59.45,1.3500000000000014,-1.3000000000000043,57.0375,57.9,2.1999999999999957,-1.6999999999999957,57.6125,58.55,2.049999999999997,-1.2000000000000028,79210,92895,48127,-86
2018-04-01,57.36,58.4,1.6999999999999957,0.5499999999999972,58.116,58.55,0.7999999999999972,0.0799999999999983,56.628,57.04,0.740000000000002,0.44999999999999574,57.53,58.25,1.3500000000000014,-0.5,86035,156978,103815,36218
2018-04-08,58.15,58.55,1.0,1.0,58.660000000000004,59.2,0.8000000000000043,0.75,57.82,58.45,1.6000000000000014,1.6000000000000014,58.35,58.85,0.8000000000000043,0.8000000000000043,52151,97088,61473,-55954
2018-04-15,59.339999999999996,59.85,1.1000000000000014,-0.29999999999999716,59.78,60.25,1.2999999999999972,-0.8999999999999986,58.93,59.45,1.2000000000000028,-0.75,59.3,59.75,1.0499999999999972,-0.9499999999999957,64570,73794,30103,-10254
2018-04-22,58.01,59.1,1.8000000000000043,-1.8000000000000043,58.14,59.5,2.1000000000000014,-2.1000000000000014,56.976,57.65,1.8500000000000014,-1.8500000000000014,57.31,58.2,2.3500000000000014,-2.3500000000000014,84132,181345,142157,8090
2018-04-29,55.58,55.8,0.5999999999999943,0.14999999999999858,56.230000000000004,56.75,1.0499999999999972,0.6499999999999986,55.04,55.75,1.3999999999999986,1.3999999999999986,55.809999999999995,56.4,1.0,0.6000000000000014,61527,80864,36030,-29669
2018-05-06,56.85,57.9,1.8999999999999986,-0.45000000000000284,57.31,58.45,2.3500000000000014,-1.5,56.056000000000004,57.1,2.0,-1.2800000000000011,56.48,57.6,2.3000000000000043,-2.200000000000003,136958,229660,174279,-174279
2018-05-13,56.04,57.15,2.1499999999999986,2.1499999999999986,56.74,58.1,2.450000000000003,2.450000000000003,55.85,57.0,2.1499999999999986,2.1499999999999986,56.43,57.5,2.049999999999997,2.049999999999997,79459,107159,55424,24018
2018-05-20,56.5875,57.7,1.5500000000000043,-1.4500000000000028,56.97,58.33,1.8799999999999955,-1.8799999999999955,56.0,56.55,1.0999999999999943,-1.0999999999999943,56.1875,56.55,0.9499999999999957,-0.9499999999999957,112252,193596,133288,133288
2018-05-27,56.16,57.0,1.8999999999999986,1.4499999999999957,57.04,58.05,2.549999999999997,1.7000000000000028,55.72,56.3,1.6999999999999957,1.6999999999999957,56.4,57.15,1.8500000000000014,1.8500000000000014,109895,205886,144119,-126391
2018-06-03,58.01,58.55,1.5,1.5,58.57,59.3,1.75,1.75,57.7,58.4,1.7999999999999972,1.6499999999999986,58.29,58.65,1.1000000000000014,0.9500000000000028,57293,68074,20210,-20210
2018-06-10,58.160000000000004,58.45,0.6000000000000014,-0.6000000000000014,58.56,58.85,0.6000000000000014,-0.20000000000000284,57.7,57.95,0.5,-0.10000000000000142,58.27,58.6,0.7000000000000028,0.30000000000000426,72739,143866,98926,-16870
2018-06-17,58.59,59.15,1.1999999999999957,0.29999999999999716,58.89,59.45,1.2000000000000028,-0.3500000000000014,57.75,58.3,1.6499999999999986,-0.8999999999999986,58.47,59.3,1.8499999999999943,-1.0999999999999943,86896,170059,116405,-8652
2018-06-24,57.690000000000005,58.2,0.8500000000000014,-0.10000000000000142,58.46,58.9,0.6999999999999957,0.14999999999999858,57.260000000000005,57.7,1.0,-0.45000000000000284,57.93,58.45,1.0,0.25,68204,103886,54331,12968
2018-07-01,59.1875,60.35,2.1000000000000014,1.8000000000000043,59.875,60.65,1.7999999999999972,1.7999999999999972,58.7625,60.15,2.3999999999999986,2.3999999999999986,59.5625,60.5,2.5,2.5,78649,100361,46709,14687
2018-07-08,61.050000000000004,61.75,1.1499999999999986,0.5499999999999972,61.519999999999996,62.1,1.0500000000000043,0.14999999999999858,60.456,61.35,1.25,-0.19999999999999574,60.92,61.8,1.5499999999999972,-0.5499999999999972,70094,111263,69354,-29851
2018-07-15,60.6,61.15,0.8999999999999986,0.8999999999999986,61.32,62.55,1.7999999999999972,1.7999999999999972,60.42,61.0,0.75,0.75,61.07,62.25,1.7999999999999972,1.7999999999999972,100786,147100,111227,51768
2018-07-22,62.44,62.85,1.25,-1.0,63.038,63.74,1.8900000000000006,-1.5499999999999972,61.72,62.2,1.3000000000000043,-1.3000000000000043,62.08,62.7,1.7000000000000028,-1.5499999999999972,81501,128634,74429,-30593
2018-07-29,61.53,62.25,1.25,-0.10000000000000142,62.19,62.5,0.8999999999999986,-0.8999999999999986,60.92,61.1,0.45000000000000284,-0.10000000000000142,61.65,62.25,1.1499999999999986,-0.7999999999999972,67590,85740,51750,-51750
2018-08-05,64.67999999999999,65.55,3.799999999999997,3.799999999999997,65.85,67.35,4.449999999999996,3.3000000000000043,64.12,65.5,4.0,3.1500000000000057,65.13,66.1,3.249999999999993,2.6499999999999986,120462,170385,91121,-31555
2018-08-12,66.77,68.15,2.5500000000000114,2.5500000000000114,67.74,68.95,1.9500000000000028,1.5499999999999972,66.60000000000001,67.95,2.5,2.5,67.35,68.75,2.3499999999999943,1.7999999999999972,85693,111696,50481,50481
2018-08-19,68.97,69.7,1.1000000000000085,-0.15000000000000568,69.364,70.2,1.5,-0.980000000000004,68.424,68.72,0.769999999999996,-0.21999999999999886,68.85,69.75,1.25,-1.0999999999999943,85181,153437,101332,-75231
2018-08-26,68.2125,68.95,1.2999999999999972,-1.2999999999999972,68.53,69.05,0.9500000000000028,-0.9500000000000028,67.7625,68.0,0.7000000000000028,-0.7000000000000028,67.98750000000001,68.2,0.5499999999999972,-0.5499999999999972,89514,125231,65794,30018
2018-09-02,67.99,68.4,0.9000000000000057,0.3499999999999943,68.456,68.7,0.6000000000000085,0.4000000000000057,67.52,68.35,1.5499999999999972,0.6500000000000057,68.06,68.45,0.9000000000000057,-0.5499999999999972,59797,63894,9893,-2675
2018-09-09,66.92999999999999,67.3,0.7999999999999972,-0.29999999999999716,67.42,68.0,1.0,-0.45000000000000284,66.51,67.05,0.8499999999999943,-0.25,66.83,67.1,0.6999999999999886,0.04999999999999716,79489,117400,63157,33935
2018-09-16,67.3,67.9,1.1500000000000057,0.29999999999999716,67.74,68.2,0.8500000000000085,0.4000000000000057,66.702,67.55,1.4699999999999989,-0.5699999999999932,67.19,67.85,1.5999999999999943,0.25,92250,173222,123806,-19365
2018-09-23,67.342,68.31,1.6599999999999966,1.1099999999999994,68.10799999999999,68.69,0.8900000000000006,0.8400000000000034,66.832,67.31,0.960000000000008,0.4099999999999966,67.398,68.05,1.5999999999999943,0.18999999999999773,67060,116136,72842,72842
2018-09-30,66.424,67.51,2.3700000000000045,-2.3700000000000045,66.986,67.51,1.25,-1.25,65.48,66.15,1.7800000000000011,-1.7800000000000011,65.976,66.85,1.6499999999999915,-1.1700000000000017,60605,118737,86238,41043
2018-10-07,62.864,65.0,4.25,-4.25,63.62,65.84,3.930000000000007,-3.930000000000007,61.626000000000005,64.51,4.510000000000005,-4.060000000000002,62.096000000000004,64.78,4.079999999999998,-3.3700000000000045,101597,157606,118645,-77780
2018-10-14,62.514,63.06,1.2199999999999989,0.7999999999999972,63.324,63.46,0.3200000000000003,-0.20000000000000284,61.916,62.55,1.1899999999999977,0.75,62.766,63.38,1.2899999999999991,-0.5100000000000051,49165,69674,36694,-20171
2018-10-21,61.278,62.0,1.8699999999999974,-0.29999999999999716,62.428,62.82,1.0,-0.38000000000000256,59.906,61.33,2.3299999999999983,-2.0,60.814,61.98,1.8299999999999983,-1.7999999999999972,73529,92754,42294,-21651
2018-10-28,62.426,64.06,3.719999999999999,3.719999999999999,63.562,64.99,2.989999999999995,2.989999999999995,61.86,63.51,3.309999999999995,3.309999999999995,62.854,64.25,3.030000000000001,2.4299999999999997,73271,82712,27382,1192
2018-11-04,64.562,65.37,1.3500000000000085,1.3500000000000085,65.474,66.59,1.7000000000000028,0.480000000000004,63.73,64.47,1.7800000000000011,-0.8300000000000054,64.508,65.3,2.3599999999999994,-1.0600000000000023,111709,200691,145302,137781
2018-11-11,64.054,68.07,6.3799999999999955,4.61999999999999,66.592,70.12,5.680000000000007,4.780000000000001,63.176,66.97,5.689999999999998,4.25,65.084,68.56,6.68,5.480000000000004,231502,535378,427433,52450
2018-11-18,67.97,68.77,1.4099999999999966,1.4099999999999966,69.1175,69.64,1.0900000000000034,1.0900000000000034,67.5575,67.89,0.9500000000000028,0.8900000000000006,68.3075,69.05,1.1899999999999977,1.1899999999999977,94019,143918,100172,14308
2018-11-25,69.438,71.15,2.969999999999999,2.5,70.512,71.47,2.25,2.25,68.642,69.63,2.030000000000001,1.9200000000000017,69.594,70.28,2.1899999999999977,1.9799999999999898,108664,164832,94719,83699
2018-12-02,67.02250000000001,70.06,4.519999999999996,-4.320000000000007,67.745,70.09,3.4399999999999977,-3.180000000000007,65.305,66.25,1.7999999999999972,-1.2800000000000011,66.3025,66.58,0.6200000000000045,-0.25,104122,123586,53630,-48667
2018-12-09,67.132,67.82,1.6399999999999864,-0.3300000000000125,67.926,68.71,1.9299999999999926,0.0,66.114,66.94,1.9099999999999966,-1.4500000000000028,66.666,67.53,2.049999999999997,-1.3900000000000006,101761,120322,39876,36633
2018-12-16,65.36,65.95,1.7000000000000028,-0.37000000000000455,66.226,66.81,1.230000000000004,-1.1899999999999977,63.962,65.18,1.9400000000000048,-1.9400000000000048,64.652,65.58,2.3399999999999963,-2.1399999999999935,175283,484268,413365,-30087
2018-12-23,64.8775,65.6,1.9199999999999946,1.9199999999999946,65.955,66.21,0.6400000000000006,0.6000000000000085,63.7625,64.75,2.030000000000001,2.030000000000001,65.4125,65.95,0.9000000000000057,0.4900000000000091,113308,130806,49971,38956
2018-12-30,64.7525,65.44,0.9500000000000028,-0.9500000000000028,65.41,65.97,0.980000000000004,-0.7999999999999972,63.6375,64.06,1.1500000000000057,-0.09000000000000341,64.4175,64.81,1.1099999999999994,-0.15000000000000568,131636,187777,93934,-40867
2019-01-06,65.554,65.88,0.6099999999999994,0.04999999999999716,66.352,66.65,0.7800000000000011,0.6099999999999994,65.252,65.52,0.8699999999999903,0.5300000000000011,65.678,66.1,0.9199999999999875,-0.36999999999999034,161280,268925,155878,-155878
2019-01-13,65.3275,65.5,0.6299999999999955,0.060000000000002274,66.1525,66.96,1.259999999999991,1.259999999999991,64.8875,65.36,0.9299999999999926,0.9299999999999926,65.435,65.98,0.8400000000000034,0.6099999999999994,135002,184936,82726,8571
2019-01-20,64.824,65.56,1.6700000000000017,-1.1599999999999966,65.34,65.7,0.6599999999999966,-0.21000000000000796,64.066,64.81,1.1900000000000048,-0.7100000000000009,64.526,64.97,0.8900000000000006,-0.5900000000000034,76903,93690,42128,-22022
2019-01-27,64.41,64.94,1.0799999999999983,0.5,65.038,65.47,0.9599999999999937,0.5300000000000011,64.004,64.69,1.1199999999999974,0.9099999999999966,64.614,65.2,1.3900000000000006,1.3900000000000006,76854,112233,47958,-4243
2019-02-03,66.134,68.2,2.9000000000000057,1.1899999999999977,66.634,68.2,2.680000000000007,0.6599999999999966,64.786,65.31,1.2999999999999972,-0.21999999999999886,65.78999999999999,66.57,1.3299999999999983,-0.04999999999999716,90654,191675,161446,48082
2019-02-10,67.295,67.9,1.7000000000000028,1.6899999999999977,68.25,69.06,1.7900000000000063,1.7900000000000063,66.94,67.6,1.6799999999999926,1.6799999999999926,67.875,68.96,1.8599999999999994,1.8599999999999994,92778,103840,28312,-28312
2019-02-17,69.586,70.13,1.4099999999999966,1.4099999999999966,70.46,70.99,1.1099999999999994,0.8700000000000045,69.272,69.89,1.1700000000000017,1.1700000000000017,69.85000000000001,70.38,1.1199999999999903,0.6700000000000017,96671,149227,92874,-57983
2019-02-24,69.472,69.91,0.8100000000000023,-0.8100000000000023,69.852,70.16,0.7199999999999989,-0.7199999999999989,68.734,69.09,0.710000000000008,-0.5700000000000074,69.216,69.68,0.8600000000000136,-0.8600000000000136,73634,88017,33591,5001
2019-03-03,68.03399999999999,68.94,1.8299999999999983,-1.6400000000000006,68.478,69.21,1.809999999999988,-0.6099999999999994,67.414,68.69,2.030000000000001,-1.5499999999999972,67.97200000000001,68.76,1.4300000000000068,-0.4300000000000068,102582,141779,80159,42802
2019-03-10,68.638,69.61,1.6099999999999994,1.1799999999999926,69.47200000000001,71.14,2.5999999999999943,1.6499999999999915,68.308,69.12,1.3900000000000006,1.3900000000000006,68.676,69.39,1.5900000000000034,1.5600000000000023,132245,281832,198193,36005
2019-03-17,69.444,70.46,1.6599999999999966,-0.7900000000000063,70.192,71.29,2.2700000000000102,-0.75,68.622,69.05,1.6199999999999903,-1.539999999999992,69.144,70.88,3.4099999999999966,-1.8400000000000034,145780,288523,220442,41571
2019-03-24,67.062,67.77,1.2800000000000011,-0.3399999999999892,67.54599999999999,68.57,1.7999999999999972,0.5699999999999932,66.37,67.43,1.740000000000009,0.7200000000000131,66.98,68.47,2.3299999999999983,1.519999999999996,101505,123112,45599,-15276
2019-03-31,69.12,70.08,1.5699999999999932,1.5699999999999932,69.796,70.88,2.2099999999999937,2.2099999999999937,68.824,69.86,1.9699999999999989,1.9699999999999989,69.41199999999999,70.32,1.8999999999999915,1.8999999999999915,66495,115522,82618,31398
2019-04-07,71.03,72.3,2.5600000000000023,2.2099999999999937,71.7,72.72,2.4599999999999937,2.4599999999999937,70.766,71.86,2.3599999999999994,2.230000000000004,71.346,72.31,2.6500000000000057,2.4200000000000017,72946,116161,80742,-80742
2019-04-14,72.5,72.58,0.1700000000000017,0.1700000000000017,72.83500000000001,73.05,0.45999999999999375,0.45999999999999375,72.1575,72.38,0.37999999999999545,0.06999999999999318,72.55,72.96,0.6400000000000006,0.15000000000000568,45759,61691,23601,-3191
2019-04-21,72.906,74.07,2.7099999999999937,-0.6099999999999994,73.89999999999999,74.83,2.469999999999999,-0.2600000000000051,72.426,73.84,2.480000000000004,-0.6999999999999886,73.352,74.37,2.210000000000008,-0.04999999999999716,66295,78251,29727,5221
2019-04-28,74.90599999999999,75.38,1.509999999999991,1.4499999999999886,76.166,76.89,1.5499999999999972,1.5499999999999972,74.384,75.38,2.0600000000000023,1.5100000000000051,75.624,76.79,2.0,1.6899999999999977,115902,213277,160606,-70009
2019-05-05,74.91799999999999,78.32,5.679999999999993,-3.1700000000000017,75.832,78.32,4.599999999999994,-2.75,73.048,74.67,2.460000000000008,-2.460000000000008,74.074,75.56,2.969999999999999,-2.969999999999999,85877,115844,58831,-13982
2019-05-12,72.562,73.27,1.6099999999999994,-1.2800000000000011,73.3,74.09,2.0900000000000034,-1.3799999999999955,72.028,72.66,1.3299999999999983,-1.0600000000000023,72.638,73.16,1.2199999999999989,-0.960000000000008,50011,71967,45935,-25171
2019-05-19,71.39,72.55,2.569999999999993,-2.1400000000000006,71.8425,73.0,2.3499999999999943,-2.3499999999999943,70.3775,72.12,3.730000000000004,-2.5600000000000023,71.12,72.78,3.1700000000000017,-2.239999999999995,58547,73278,35665,-24043
2019-05-26,69.938,70.79,1.5900000000000034,-0.710000000000008,70.584,71.02,1.009999999999991,0.04999999999999716,69.328,69.62,0.6300000000000097,0.20000000000000284,70.036,70.51,0.9400000000000119,0.9400000000000119,78860,96782,36777,10598
2019-06-02,73.154,74.34,3.1700000000000017,3.1700000000000017,74.044,75.44,2.9200000000000017,2.9200000000000017,72.676,74.03,3.010000000000005,3.010000000000005,73.874,75.44,2.9200000000000017,2.9200000000000017,113001,134477,78355,71552
2019-06-09,75.52,76.0,1.5499999999999972,-0.519999999999996,76.13600000000001,76.54,1.0100000000000051,-0.5600000000000023,74.808,75.23,0.9100000000000108,0.8000000000000114,75.432,76.22,1.5699999999999932,0.8499999999999943,57699,74934,34746,-18633
2019-06-16,76.99,78.2,2.0400000000000063,0.710000000000008,77.87,78.87,1.6400000000000006,0.23999999999999488,76.366,77.32,1.539999999999992,-0.12999999999999545,76.848,77.9,1.990000000000009,-0.5100000000000051,93363,162212,116014,73224
2019-06-23,79.05,83.54,7.450000000000003,7.450000000000003,80.536,84.11,6.179999999999993,6.1200000000000045,78.50399999999999,82.02,6.299999999999997,6.299999999999997,80.19800000000001,83.84,6.8500000000000085,6.8500000000000085,312993,980703,905062,78983
2019-06-30,82.8125,83.87,1.9200000000000017,-1.6600000000000108,83.0875,84.2,1.990000000000009,-1.990000000000009,81.8,82.72,1.5999999999999943,-1.5999999999999943,82.4975,83.15,1.2900000000000063,-1.2900000000000063,95019,149359,93786,-47432
2019-07-07,81.92,82.56,1.2900000000000063,1.2900000000000063,82.464,82.97,1.3799999999999955,1.1700000000000017,80.904,81.75,1.519999999999996,1.519999999999996,81.84400000000001,82.58,1.539999999999992,1.039999999999992,101257,128333,60300,-41491
2019-07-14,82.31,82.53,0.46000000000000796,0.18999999999999773,83.17,83.81,0.9699999999999989,-0.06999999999999318,81.828,82.07,0.6599999999999966,0.009999999999990905,82.35600000000001,82.54,0.4300000000000068,0.3200000000000074,118253,172449,91902,51439
2019-07-21,84.054,85.26,2.510000000000005,1.230000000000004,84.928,85.43,1.0900000000000034,-0.7599999999999909,82.95,83.59,1.2600000000000051,0.4000000000000057,84.12,85.16,1.9799999999999898,-1.4199999999999875,129766,148311,31542,-2071
2019-07-28,82.638,84.24,4.339999999999989,-2.9399999999999977,83.632,85.86,5.609999999999999,-4.299999999999997,81.296,83.22,5.170000000000002,-4.090000000000003,82.22200000000001,84.39,5.3799999999999955,-5.3799999999999955,157557,181843,42801,42045
2019-08-04,78.91,80.53,4.25,-3.1200000000000045,79.882,82.32,5.789999999999992,-3.5999999999999943,77.088,80.05,5.259999999999991,-2.980000000000004,78.518,81.65,6.5800000000000125,-4.180000000000007,156030,228316,140787,-140787
2019-08-11,75.13,76.4,1.9000000000000057,1.5600000000000023,76.422,77.3,2.469999999999999,0.45000000000000284,74.44,75.88,2.4799999999999898,1.269999999999996,75.37,76.53,2.4200000000000017,0.21999999999999886,133092,251790,161624,10385
2019-08-18,75.55799999999999,76.37,2.1000000000000085,-2.1000000000000085,75.886,76.51,2.1000000000000085,-1.9699999999999989,74.392,75.49,2.4499999999999886,-2.019999999999996,74.85600000000001,75.89,2.3900000000000006,-1.1599999999999966,104331,156337,80896,10293
2019-08-25,75.1325,76.32,2.6399999999999864,1.6099999999999994,75.8175,76.38,1.4099999999999966,1.4099999999999966,74.42,75.6,2.25,1.8500000000000085,75.21000000000001,76.13,2.1799999999999926,2.1799999999999926,122968,192413,124089,-60081
2019-09-01,76.5,77.53,1.9899999999999949,1.9899999999999949,77.096,78.33,2.480000000000004,2.480000000000004,75.632,76.51,2.3200000000000074,2.3200000000000074,76.45,77.51,2.5900000000000034,2.5900000000000034,139723,246468,157128,-20904
2019-09-08,79.996,82.03,4.420000000000002,3.2900000000000063,80.91,82.3,4.159999999999997,3.319999999999993,79.026,81.12,4.820000000000007,3.730000000000004,80.504,81.39,3.3599999999999994,2.8900000000000006,85726,96240,23709,-23709
2019-09-15,79.848,80.51,2.760000000000005,-2.760000000000005,80.312,80.89,1.7800000000000011,-1.6899999999999977,79.02,79.89,2.180000000000007,-1.8900000000000006,79.674,80.65,2.25,-1.8500000000000085,109029,220833,153214,32247
2019-09-22,78.534,79.15,1.5,0.20000000000000284,79.502,80.5,1.4200000000000017,0.9699999999999989,77.53999999999999,78.89,2.25,1.2000000000000028,78.45400000000001,79.56,2.4200000000000017,1.5799999999999983,139969,181507,111540,20015
2019-09-29,77.104,80.04,4.660000000000011,-2.510000000000005,78.224,80.35,3.8799999999999955,-1.4599999999999937,75.99,77.22,3.0600000000000023,-0.04999999999999716,77.112,78.17,2.510000000000005,0.8799999999999955,110877,161692,94935,-35492
2019-10-06,79.53999999999999,82.11,4.790000000000006,3.1500000000000057,80.61,83.88,5.5,2.1099999999999994,78.49,80.6,4.179999999999993,2.3299999999999983,79.63799999999999,80.85,3.0,1.8700000000000045,172777,250984,173597,-81309
2019-10-13,81.428,83.12,3.240000000000009,3.240000000000009,82.562,83.93,2.6700000000000017,2.6700000000000017,81.09,82.91,3.719999999999999,3.719999999999999,82.066,83.41,2.539999999999992,2.539999999999992,110194,154045,89377,77343
2019-10-20,84.33800000000001,85.87,2.6400000000000006,0.35999999999999943,85.248,86.61,2.5400000000000063,-0.27000000000001023,83.216,84.66,2.3599999999999994,0.38000000000000966,84.102,85.51,2.8100000000000023,-0.8499999999999943,137568,295914,249321,47125
2019-10-27,83.878,85.71,3.299999999999997,3.299999999999997,84.598,85.71,2.1699999999999875,2.1699999999999875,82.992,84.03,2.0999999999999943,1.6200000000000045,84.092,85.07,1.8899999999999864,0.6999999999999886,120610,158736,76404,-54608
2019-11-03,84.85000000000001,85.2,1.019999999999996,-0.5,85.738,86.16,1.0699999999999932,0.45999999999999375,84.494,84.84,0.6599999999999966,-0.45999999999999375,85.23400000000001,85.7,0.9099999999999966,0.5600000000000023,117957,158818,71611,6386
2019-11-10,85.212,85.71,0.9699999999999989,-0.5499999999999972,85.862,86.91,1.5600000000000023,-1.5600000000000023,84.648,85.33,1.269999999999996,-1.269999999999996,85.156,85.47,1.0,-1.0,92920,150708,98285,38522
2019-11-17,85.45,86.24,1.6499999999999915,0.7900000000000063,87.062,88.1,2.280000000000001,0.769999999999996,84.604,86.14,3.0799999999999983,0.7900000000000063,86.152,87.51,2.730000000000004,0.9200000000000017,166031,311458,200321,32632
2019-11-24,87.455,87.79,0.6300000000000097,0.6300000000000097,88.4175,89.12,0.9500000000000028,0.01999999999999602,86.9375,87.55,1.1599999999999966,-0.18999999999999773,87.5475,88.11,1.480000000000004,-0.75,91913,154502,114109,42640
2019-12-01,87.208,88.31,2.4099999999999966,1.759999999999991,88.00399999999999,88.85,1.6899999999999977,1.0600000000000023,86.58,87.52,2.3599999999999994,2.1099999999999994,87.196,87.68,0.9900000000000091,0.480000000000004,180697,338681,211533,26582
2019-12-08,88.386,89.49,2.1899999999999977,1.4699999999999989,89.118,90.0,2.4599999999999937,1.269999999999996,87.464,88.35,1.6899999999999977,0.9300000000000068,88.338,89.82,2.6999999999999886,0.6199999999999903,169701,260731,139817,42227
2019-12-15,89.862,91.91,3.8900000000000006,3.460000000000008,90.62,92.39,4.320000000000007,3.780000000000001,89.09,91.21,4.209999999999994,3.9000000000000057,90.33200000000001,91.54,3.510000000000005,3.4599999999999937,209879,379095,303806,-165035
2019-12-22,91.7925,92.17,0.7399999999999949,0.36999999999999034,92.3025,92.75,1.0400000000000063,0.730000000000004,91.135,91.52,0.5699999999999932,-0.09000000000000341,91.7775,92.17,0.5499999999999972,0.5499999999999972,75533,135346,106399,106399
2019-12-29,92.44,93.39,1.5799999999999983,0.3100000000000023,93.74,94.61,1.4000000000000057,1.4000000000000057,92.06333333333333,92.26,0.45000000000000284,0.3100000000000023,93.47333333333333,94.6,2.0999999999999943,2.0999999999999943,177461,203420,66485,66485
