Date,KOS_Open_average,KOS_Open_max,KOS_Open_min,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_min,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_min,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_min,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_min,KOS_Volume_volatility,KOS_Volume_change
2019-10-06,5.392,5.52,5.32,0.1999999999999993,0.16999999999999993,5.526,5.69,5.38,0.3100000000000005,0.16000000000000014,5.3180000000000005,5.41,5.2,0.20999999999999996,0.1299999999999999,5.428,5.6,5.28,0.3199999999999994,0.3099999999999996,4639540,5356279,3849390,1506889,-1247740
2019-10-13,5.54,5.57,5.47,0.10000000000000053,-0.010000000000000675,5.636,5.72,5.59,0.1299999999999999,-0.08000000000000007,5.474,5.53,5.43,0.10000000000000053,0.020000000000000462,5.53,5.58,5.48,0.09999999999999964,0.04999999999999982,4295528,5842407,2905729,2936678,29870
2019-10-20,5.784,5.93,5.55,0.3799999999999999,0.3799999999999999,5.956,6.17,5.84,0.33000000000000007,0.33000000000000007,5.696,5.92,5.5,0.41999999999999993,0.41999999999999993,5.846,5.99,5.73,0.2599999999999998,0.2599999999999998,6493364,14188036,3718990,10469046,1541893
2019-10-27,6.318,7.02,5.93,1.0899999999999999,1.0899999999999999,6.4639999999999995,7.05,6.21,0.8399999999999999,0.7000000000000002,6.178,6.6,5.92,0.6799999999999997,0.6799999999999997,6.308,6.66,6.12,0.54,0.41999999999999993,7972919,13829866,3075058,10754808,7022032
2019-11-03,6.992,7.26,6.73,0.5299999999999994,0.47999999999999954,7.2620000000000005,7.54,6.95,0.5899999999999999,0.4399999999999995,6.938,7.16,6.68,0.4800000000000004,0.4800000000000004,7.132,7.33,6.83,0.5,0.4499999999999993,7659925,9493812,4499424,4994388,-4430263
2019-11-10,7.29,7.45,7.14,0.3100000000000005,-0.14999999999999947,7.396,7.55,7.22,0.33000000000000007,-0.33000000000000007,7.1,7.3,6.93,0.3700000000000001,-0.3700000000000001,7.212,7.48,6.97,0.5100000000000007,-0.5100000000000007,4169118,4591939,3720474,871465,-565290
2019-11-17,6.986,7.23,6.82,0.41000000000000014,-0.009999999999999787,7.118,7.27,6.99,0.27999999999999936,-0.009999999999999787,6.864,6.95,6.8,0.15000000000000036,0.0,6.968,7.21,6.86,0.34999999999999964,-0.019999999999999574,5157865,8712441,3186568,5525873,5525873
2019-11-24,6.3175,6.65,6.02,0.6300000000000008,-0.6300000000000008,6.3774999999999995,6.75,6.04,0.71,-0.71,6.0925,6.37,5.85,0.5200000000000005,-0.5200000000000005,6.13,6.41,5.9,0.5099999999999998,-0.5099999999999998,5358843,7968724,2875377,5093347,758085
2019-12-01,5.9159999999999995,6.14,5.51,0.6299999999999999,-0.33999999999999986,6.072,6.29,5.52,0.7700000000000005,-0.54,5.648,6.04,4.43,1.6100000000000003,-1.42,5.868,6.14,5.19,0.9499999999999993,-0.7799999999999994,10112087,25111304,6000192,19111112,19111112
2019-12-08,5.204,5.34,5.03,0.3099999999999996,0.10999999999999943,5.4079999999999995,5.64,5.17,0.46999999999999975,0.33000000000000007,5.126,5.3,4.96,0.33999999999999986,0.2699999999999996,5.264,5.49,5.05,0.4400000000000004,0.4400000000000004,7897017,12175707,5955361,6220346,2294066
2019-12-15,5.522,5.66,5.44,0.21999999999999975,-0.0600000000000005,5.6419999999999995,5.77,5.55,0.21999999999999975,-0.20999999999999996,5.446,5.53,5.39,0.14000000000000057,-0.14000000000000057,5.524,5.7,5.41,0.29000000000000004,-0.20000000000000018,6164126,9795063,3604019,6191044,-2987508
2019-12-22,5.5975,5.65,5.53,0.1200000000000001,0.05999999999999961,5.6675,5.75,5.58,0.16999999999999993,0.16999999999999993,5.5325,5.57,5.52,0.05000000000000071,0.0,5.58,5.61,5.55,0.0600000000000005,0.009999999999999787,3200497,5720976,1961178,3759798,3759798
2019-12-29,5.71,5.84,5.52,0.3200000000000003,0.3200000000000003,5.846666666666667,6.01,5.73,0.27999999999999936,0.27999999999999936,5.596666666666667,5.79,5.46,0.33000000000000007,0.33000000000000007,5.776666666666667,5.98,5.65,0.33000000000000007,0.28000000000000025,4021254,5303200,2718063,2585137,2585137
