Date,OMER_Open_average,OMER_Open_max,OMER_Open_volatility,OMER_Open_change,OMER_High_average,OMER_High_max,OMER_High_volatility,OMER_High_change,OMER_Low_average,OMER_Low_max,OMER_Low_volatility,OMER_Low_change,OMER_Close_average,OMER_Close_max,OMER_Close_volatility,OMER_Close_change,OMER_Volume_average,OMER_Volume_max,OMER_Volume_volatility,OMER_Volume_change
2018-01-28,16.074,16.67,1.7100000000000009,-1.5999999999999979,16.26,16.94,1.740000000000002,-1.740000000000002,15.534,16.26,1.8800000000000008,-1.8800000000000008,15.706,16.58,2.179999999999998,-2.179999999999998,522791,658602,191838,183344
2018-02-04,14.412,15.39,1.3900000000000006,0.13000000000000078,15.134,16.14,1.83,-1.4600000000000009,13.7,14.31,1.4600000000000009,-0.040000000000000924,14.386,15.5,1.6400000000000006,-1.6400000000000006,961775,1302335,593854,-461943
2018-02-11,11.9475,13.8,2.9300000000000015,-2.9300000000000015,12.4225,14.05,2.8100000000000005,-2.8100000000000005,11.465,13.61,3.0599999999999987,-2.76,11.7,13.65,2.76,-2.6400000000000006,2347429,5698390,5196411,400201
2018-02-18,10.37,11.15,1.950000000000001,-1.0,11.044,11.56,1.3800000000000008,-0.09999999999999964,9.848,10.92,2.26,-0.9199999999999999,10.398,11.37,2.369999999999999,-0.3099999999999987,1952682,4104181,3260426,851163
2018-02-25,10.078,11.34,2.34,-1.4399999999999995,10.418,11.39,1.3800000000000008,-1.1100000000000012,9.422,10.1,1.7400000000000002,-0.8200000000000003,9.975999999999999,10.26,0.5800000000000001,-0.5800000000000001,1932795,4313043,3249287,244351
2018-03-04,10.466000000000001,11.41,1.7400000000000002,1.7400000000000002,11.040000000000001,11.9,1.58,1.58,10.278,10.81,1.1500000000000004,1.1500000000000004,10.708,11.32,1.2300000000000004,0.8200000000000003,772150,853957,259435,75696
2018-03-11,11.034,11.13,0.16999999999999993,0.13000000000000078,11.25,11.35,0.2599999999999998,0.16000000000000014,10.712,10.8,0.20000000000000107,-0.05000000000000071,11.018,11.12,0.16999999999999993,0.010000000000001563,727442,943211,311183,-47492
2018-03-18,13.846,17.75,6.82,3.59,14.203999999999999,18.2,6.75,3.09,12.624,15.27,4.359999999999999,1.2799999999999994,13.008,15.75,4.470000000000001,1.0,4674616,15449723,14441173,1161596
2018-03-25,11.879999999999999,12.4,1.2800000000000011,-1.2800000000000011,12.25,13.08,1.6899999999999995,-1.6899999999999995,11.285,11.73,1.1300000000000008,-1.0999999999999996,11.5275,12.24,1.450000000000001,-1.450000000000001,1028275,1716492,976662,-899012
2018-04-01,12.676,13.74,2.950000000000001,2.950000000000001,13.564,14.35,2.1799999999999997,1.8200000000000003,12.256,13.32,2.540000000000001,2.08,13.14,13.58,1.4299999999999997,0.8200000000000003,1169345,1458326,590144,-123662
2018-04-08,14.07,14.94,1.8899999999999988,1.209999999999999,14.858,15.7,2.039999999999999,0.8599999999999994,13.700000000000001,14.68,1.8699999999999992,0.8200000000000003,14.236,15.02,1.6399999999999988,0.5499999999999989,1148025,1894198,1377540,198540
2018-04-15,14.598,15.25,1.4399999999999995,0.3200000000000003,15.176,15.73,0.9400000000000013,-0.4900000000000002,14.126000000000001,14.58,0.7799999999999994,-0.009999999999999787,14.706,15.15,1.120000000000001,-0.5800000000000001,844660,1629199,1170164,-271847
2018-04-22,14.488,15.2,1.459999999999999,0.1999999999999993,15.044,15.5,0.9700000000000006,0.15000000000000036,14.02,14.56,0.9000000000000004,0.5099999999999998,14.386,14.82,1.0999999999999996,0.0,1064984,2135818,1658144,-262872
2018-04-29,15.02,16.0,1.7699999999999996,1.7699999999999996,15.537999999999998,16.33,1.379999999999999,1.379999999999999,14.73,15.15,1.0,1.0,15.42,16.28,1.490000000000002,1.3500000000000014,663268,1058219,677174,612142
2018-05-06,17.392,20.0,3.7600000000000016,3.7600000000000016,18.886,22.95,6.199999999999999,6.199999999999999,17.094,19.9,3.9999999999999982,3.759999999999998,18.422,22.67,6.540000000000003,6.110000000000003,2060875,3988271,3097894,2254374
2018-05-13,21.476,24.45,4.550000000000001,-2.3999999999999986,22.756,25.2,4.120000000000001,-4.120000000000001,20.246,22.5,3.210000000000001,-2.4499999999999993,21.124000000000002,24.44,4.43,-3.650000000000002,2188345,4108995,3379186,-2760426
2018-05-20,20.3425,21.04,1.2799999999999976,-1.1199999999999974,20.805,21.98,1.879999999999999,-1.879999999999999,19.8775,20.6,1.0800000000000018,-1.0800000000000018,20.035,20.79,1.0700000000000003,-1.0700000000000003,668557,845004,384705,-292412
2018-05-27,20.172,20.88,1.2799999999999976,1.1799999999999997,20.830000000000002,21.12,0.9400000000000013,0.9400000000000013,19.742,20.48,1.2300000000000004,0.16000000000000014,20.204,20.83,1.3399999999999999,0.25,617532,873726,392359,313509
2018-06-03,19.14,19.85,1.7200000000000024,-1.6700000000000017,19.576,20.34,1.629999999999999,-1.4600000000000009,18.526,19.7,2.039999999999999,-2.039999999999999,18.904,19.9,1.6600000000000001,-1.389999999999997,785265,1024655,344298,-19295
2018-06-10,19.232,19.75,1.2399999999999984,1.2399999999999984,19.812,20.19,0.6600000000000001,0.41000000000000014,18.888,19.15,0.639999999999997,0.5,19.478,19.91,0.9499999999999993,0.46999999999999886,629441,1025313,548822,-41625
2018-06-17,18.942,19.36,0.8399999999999999,-0.75,19.292,19.7,1.009999999999998,-0.7300000000000004,18.312,18.86,1.0300000000000011,-0.4700000000000024,18.758,19.48,1.2800000000000011,-0.7899999999999991,723466,957250,437208,-264532
2018-06-24,18.462,18.97,0.8599999999999994,-0.120000000000001,18.952,19.6,1.0300000000000011,-0.6600000000000001,18.072,18.52,0.620000000000001,0.0,18.506,19.04,0.8999999999999986,-0.5299999999999976,513797,664250,274751,-274751
2018-07-01,19.165,19.72,1.129999999999999,1.129999999999999,19.6725,20.12,0.870000000000001,0.870000000000001,18.990000000000002,19.42,1.0400000000000027,1.0400000000000027,19.335,19.56,0.5,0.5,379023,615520,362672,101194
2018-07-08,20.244,20.97,1.7300000000000004,1.2999999999999972,20.704,21.54,1.8299999999999983,1.2799999999999976,19.69,20.53,1.6000000000000014,0.6499999999999986,20.284,21.01,1.6700000000000017,0.6600000000000001,479745,911376,616504,116
2018-07-15,19.916,20.05,0.3000000000000007,-0.25,20.534,21.35,1.2000000000000028,0.6600000000000001,19.594,19.7,0.21000000000000085,0.060000000000002274,20.128,21.16,1.5300000000000011,1.3999999999999986,385887,525498,236868,126546
2018-07-22,21.07,22.01,1.5899999999999999,-0.629999999999999,21.604,22.21,1.1400000000000006,-0.23000000000000043,20.332,20.9,0.9799999999999969,0.05999999999999872,20.942,22.09,1.9199999999999982,0.3999999999999986,666212,939025,491948,-140480
2018-07-29,21.35,21.93,1.2800000000000011,1.0300000000000011,21.951999999999998,22.36,1.0300000000000011,0.8500000000000014,21.1,21.6,1.3800000000000026,1.3300000000000018,21.684,22.09,1.0300000000000011,1.0300000000000011,351287,429936,194663,-138255
2018-08-05,21.172,22.28,4.48,-4.34,21.814,22.59,2.960000000000001,-2.960000000000001,19.948,21.86,4.300000000000001,-4.059999999999999,20.44,21.96,4.23,-2.780000000000001,971727,2370822,2001585,691515
2018-08-12,20.272000000000002,21.01,1.8300000000000018,1.8300000000000018,21.182,22.25,1.7300000000000004,1.2699999999999996,19.838,20.92,1.8900000000000006,1.8900000000000006,20.856,22.07,1.9299999999999997,1.4499999999999993,581104,821412,422453,-210845
2018-08-19,22.124,22.48,1.0300000000000011,-0.0799999999999983,22.584,22.72,0.5299999999999976,0.019999999999999574,21.668,22.02,0.6099999999999994,-0.33999999999999986,22.201999999999998,22.58,1.129999999999999,0.03999999999999915,446815,634343,243182,-243182
2018-08-26,23.759999999999998,25.0,2.25,2.25,24.88,26.29,2.539999999999999,2.539999999999999,23.5775,24.76,2.020000000000003,2.020000000000003,24.5275,25.88,2.5299999999999976,2.5299999999999976,766012,1078916,654165,412913
2018-09-02,25.866,26.72,1.8399999999999999,-0.41000000000000014,26.468,26.97,1.259999999999998,-0.9299999999999997,24.798000000000002,25.34,0.8099999999999987,0.259999999999998,25.830000000000002,26.69,1.9299999999999997,-0.8200000000000003,724066,1433963,1037872,-1004008
2018-09-09,25.436,25.87,1.1700000000000017,-0.8200000000000003,25.706,26.14,0.9699999999999989,-0.9699999999999989,24.778,25.4,1.2199999999999989,-0.4800000000000004,25.222,25.84,1.1799999999999997,-0.9699999999999989,528515,702184,303555,-140761
2018-09-16,24.528,25.0,1.4299999999999997,0.00999999999999801,25.304,26.62,2.280000000000001,1.5,23.964,24.9,1.759999999999998,0.4499999999999993,24.848,26.46,2.960000000000001,1.5300000000000011,690988,939524,446029,176748
2018-09-23,25.028,26.49,2.7699999999999996,-1.9499999999999993,25.556,27.0,2.1400000000000006,-2.129999999999999,21.724,25.78,13.780000000000001,-13.780000000000001,22.558,25.8,11.84,-11.84,1502680,4441596,3915395,3818920
2018-09-30,14.728,15.35,1.549999999999999,-1.549999999999999,15.522,16.99,2.539999999999999,-1.5799999999999983,13.804,14.33,0.8900000000000006,-0.6300000000000008,14.700000000000001,15.39,1.42,-0.6500000000000004,2241414,5129503,4111648,-4111648
2018-10-07,14.12,14.59,1.0899999999999999,-0.5500000000000007,14.646,15.34,1.1099999999999994,-1.0999999999999996,13.724,14.51,1.1099999999999994,-1.0999999999999996,13.99,14.73,1.2300000000000004,-0.7100000000000009,726424,896348,321259,-146760
2018-10-14,15.24,15.84,1.6400000000000006,1.6400000000000006,15.964,16.61,0.9599999999999991,0.2799999999999976,14.84,15.36,1.3200000000000003,0.6500000000000004,15.485999999999999,15.86,0.5299999999999994,0.05000000000000071,636651,936377,580690,-428688
2018-10-21,15.658,16.2,1.1399999999999988,1.1399999999999988,16.727999999999998,16.88,0.3000000000000007,-0.17999999999999972,15.058,15.38,0.5100000000000016,0.040000000000000924,15.776,16.34,1.1799999999999997,-0.8400000000000016,695574,918006,408709,-257754
2018-10-28,15.725999999999999,16.77,1.7699999999999996,0.75,16.152,16.88,1.549999999999999,0.8600000000000012,15.066,15.9,1.4700000000000006,0.7000000000000011,15.76,16.73,1.870000000000001,0.7300000000000004,571467,728992,324834,-94902
2018-11-04,15.01,16.25,3.26,-2.5700000000000003,15.302,16.74,3.6999999999999993,-3.1700000000000017,14.241999999999999,15.79,3.6899999999999995,-2.9000000000000004,14.862,16.34,3.5199999999999996,-3.289999999999999,1652744,5656725,5338425,1089565
2018-11-11,12.742,13.88,2.200000000000001,-1.200000000000001,13.124,13.88,1.0100000000000016,-1.0100000000000016,11.918,12.35,0.8200000000000003,-0.2400000000000002,12.48,12.84,1.2200000000000006,-0.120000000000001,1005139,1196111,611248,-608318
2018-11-18,13.365,14.39,2.040000000000001,2.040000000000001,14.1125,14.75,1.7200000000000006,1.540000000000001,13.115,13.64,1.3800000000000008,1.3399999999999999,13.745000000000001,14.21,1.3100000000000005,1.0199999999999996,481531,559314,175627,-111890
2018-11-25,14.01,14.33,0.6199999999999992,0.48999999999999844,14.394,14.68,0.7300000000000004,0.6400000000000006,13.526,13.81,0.5999999999999996,0.20999999999999908,14.036,14.48,0.7300000000000004,0.28999999999999915,579562,828621,409271,258762
2018-12-02,13.95,14.26,0.7400000000000002,0.019999999999999574,14.445,14.68,0.5,-0.41999999999999993,13.455,13.8,0.5800000000000001,-0.33000000000000007,13.942499999999999,14.28,0.6600000000000001,0.23000000000000043,700752,967925,469344,-469344
2018-12-09,13.858,14.43,1.2199999999999989,-0.7999999999999989,14.278,14.8,1.0100000000000016,-0.8600000000000012,13.395999999999999,13.94,0.9299999999999997,-0.620000000000001,13.722,14.47,1.3600000000000012,-1.3600000000000012,667566,791687,188806,-8242
2018-12-16,12.168000000000001,13.22,2.51,-2.51,12.48,13.27,2.0999999999999996,-2.0999999999999996,11.468,12.52,2.219999999999999,-2.219999999999999,11.682,12.69,1.9699999999999989,-1.9699999999999989,735164,1157906,679915,273842
2018-12-23,11.3625,11.73,0.870000000000001,0.870000000000001,11.8,11.9,0.17999999999999972,0.06999999999999851,10.942499999999999,11.25,0.4299999999999997,-0.019999999999999574,11.44,11.69,0.5499999999999989,-0.5499999999999989,703871,993722,535894,370333
2018-12-30,11.7875,12.53,1.5599999999999987,1.5599999999999987,12.3025,12.9,1.040000000000001,1.040000000000001,11.565,12.2,1.3199999999999985,1.3199999999999985,12.0525,12.42,0.7699999999999996,0.4399999999999995,594895,673030,197128,111522
2019-01-06,12.384,13.0,0.8399999999999999,0.5600000000000005,12.6,13.07,0.6600000000000001,0.47000000000000064,12.036,12.36,0.4599999999999991,0.3699999999999992,12.242,12.64,0.5899999999999999,0.5300000000000011,607129,1428499,1166314,804289
2019-01-13,13.2675,13.99,1.3200000000000003,0.33999999999999986,13.895,14.33,0.8699999999999992,-0.7099999999999991,12.8475,12.98,0.3100000000000005,0.3100000000000005,13.3225,14.0,1.08,-0.5700000000000003,1072567,1330510,723187,-723187
2019-01-20,13.14,13.31,0.33999999999999986,-0.33999999999999986,13.36,13.44,0.1399999999999988,-0.10999999999999943,12.792,12.95,0.4299999999999997,-0.4299999999999997,13.042,13.28,0.6499999999999986,-0.6499999999999986,605192,752405,374756,42306
2019-01-27,13.186,13.63,0.9400000000000013,0.9199999999999999,13.532,14.0,1.08,1.08,12.994,13.45,0.9100000000000001,0.9100000000000001,13.368,13.64,0.7800000000000011,0.7700000000000014,361755,496182,261794,-69416
2019-02-03,13.5,13.63,0.41999999999999993,-0.120000000000001,13.693999999999999,13.93,0.35999999999999943,-0.34999999999999964,13.224,13.38,0.25,-0.20000000000000107,13.5,13.7,0.3999999999999986,-0.02999999999999936,227381,237482,23091,8384
2019-02-10,13.807500000000001,14.46,1.0,0.8500000000000014,14.17,14.75,1.2100000000000009,0.9100000000000001,13.442499999999999,13.77,0.7400000000000002,0.4900000000000002,13.7325,14.35,1.2599999999999998,0.5899999999999999,851974,1870802,1625286,657725
2019-02-17,14.254,14.7,0.7399999999999984,0.5299999999999994,14.684,14.95,0.5999999999999996,0.33000000000000007,13.826,13.93,0.33000000000000007,0.3200000000000003,14.198,14.68,0.7799999999999994,0.019999999999999574,702017,1059380,601729,188437
2019-02-24,14.726,15.48,1.5600000000000005,1.2799999999999994,15.194,16.26,1.6800000000000015,1.6800000000000015,14.262,15.17,1.3699999999999992,1.3699999999999992,14.964,16.22,1.9199999999999982,1.9199999999999982,1324315,2137210,1541981,1451899
2019-03-03,15.932,16.19,0.5400000000000009,-0.26000000000000156,16.29,16.9,0.9499999999999993,-0.5599999999999987,15.624,15.93,0.5399999999999991,-0.21999999999999886,16.002,16.31,0.5599999999999987,0.09999999999999787,790960,1335967,813295,-813295
2019-03-10,16.072,16.35,0.46000000000000085,-0.3200000000000003,16.34,16.85,0.7900000000000027,0.490000000000002,15.884,16.01,0.2500000000000018,0.21000000000000085,16.125999999999998,16.7,0.8300000000000001,0.8300000000000001,731167,1084216,513960,207655
2019-03-17,17.238,17.62,0.9100000000000001,0.11999999999999744,17.695999999999998,17.94,0.7900000000000027,-0.5700000000000003,16.896,17.42,1.0400000000000027,-0.33000000000000185,17.355999999999998,17.72,0.8299999999999983,-0.509999999999998,582866,779533,375458,-375458
2019-03-24,17.338,17.49,0.3099999999999987,0.3099999999999987,17.52,17.75,0.35999999999999943,0.25,17.034,17.19,0.3000000000000007,0.22000000000000242,17.278,17.37,0.14000000000000057,-0.030000000000001137,374593,483362,171309,110401
2019-03-31,18.058,18.5,1.25,1.25,18.414,18.72,0.7899999999999991,0.5700000000000003,17.862,18.43,1.1900000000000013,0.610000000000003,18.188,18.53,0.6500000000000021,0.1999999999999993,476994,647075,305776,-271558
2019-04-07,18.074,18.4,0.509999999999998,0.36999999999999744,18.408,18.71,0.5300000000000011,0.2699999999999996,17.818,18.06,0.389999999999997,0.26000000000000156,18.136,18.46,0.6400000000000006,0.6400000000000006,381939,504799,231158,-103356
2019-04-14,18.697499999999998,18.91,0.39000000000000057,-0.05000000000000071,19.0,19.24,0.4499999999999993,0.05000000000000071,18.3825,18.48,0.23000000000000043,-0.129999999999999,18.7175,18.93,0.41000000000000014,-0.05999999999999872,458352,837995,557529,-75803
2019-04-21,18.84,19.01,0.3500000000000014,0.17999999999999972,19.088,19.26,0.41000000000000014,0.08999999999999986,18.582,18.74,0.41999999999999815,0.0799999999999983,18.902,19.0,0.21999999999999886,0.05000000000000071,314812,488441,272085,-99492
2019-04-28,19.124,19.46,0.6000000000000014,0.4700000000000024,19.55,20.16,1.0899999999999999,1.0899999999999999,18.966,19.46,0.9000000000000021,0.9000000000000021,19.276,19.62,0.7800000000000011,0.7600000000000016,357199,595800,398203,317851
2019-05-05,18.330000000000002,19.5,2.4899999999999984,-0.5399999999999991,19.138,19.69,1.0700000000000003,-0.360000000000003,17.82,18.62,1.620000000000001,0.8300000000000018,18.628,19.32,1.4400000000000013,1.1099999999999994,660513,987005,558907,-363595
2019-05-12,18.822,19.1,0.5800000000000018,-0.5400000000000027,19.1,19.39,0.7300000000000004,-0.6099999999999994,18.483999999999998,18.86,0.6400000000000006,-0.17999999999999972,18.774,19.07,0.5199999999999996,0.07000000000000028,366063,413898,117637,17947
2019-05-19,18.905,19.07,0.3200000000000003,0.3200000000000003,19.317500000000003,19.5,0.25,-0.010000000000001563,18.4525,18.8,1.0,-0.8999999999999986,18.752499999999998,19.2,1.3399999999999999,-1.1099999999999994,446078,621942,368153,260455
2019-05-26,17.836000000000002,18.12,0.6799999999999997,-0.020000000000003126,18.314,18.71,0.6400000000000006,-0.030000000000001137,17.582,17.93,0.759999999999998,0.11999999999999744,17.962,18.43,0.7699999999999996,0.3000000000000007,361884,442815,196816,-126277
2019-06-02,17.744,18.45,1.4499999999999993,-1.2100000000000009,17.832,18.5,1.3500000000000014,-1.1799999999999997,17.162,18.04,1.4800000000000004,-1.4800000000000004,17.354,18.32,1.6900000000000013,-1.6900000000000013,303718,475069,333072,333072
2019-06-09,16.672,16.9,0.6799999999999997,-0.5700000000000003,16.971999999999998,17.06,0.16000000000000014,0.10999999999999943,16.314,16.51,0.33999999999999986,0.019999999999999574,16.698,16.95,0.75,0.030000000000001137,302404,426578,195835,-128545
2019-06-16,16.736,17.08,0.9099999999999966,-0.9099999999999966,16.928,17.11,0.6600000000000001,-0.629999999999999,16.254,16.65,0.8099999999999987,-0.4400000000000013,16.586,16.97,0.7899999999999991,-0.39000000000000057,413269,682260,447206,56322
2019-06-23,15.634,16.4,1.2799999999999994,-0.6499999999999986,15.898,16.4,0.7499999999999982,-0.5499999999999989,15.212,15.52,0.7899999999999991,-0.17999999999999972,15.42,15.69,0.6899999999999995,-0.06999999999999851,462306,669122,395240,-395240
2019-06-30,15.16,15.49,0.8200000000000003,-0.8200000000000003,15.285,15.5,0.5299999999999994,-0.5199999999999996,14.8,15.15,0.5899999999999999,-0.5899999999999999,15.015,15.32,0.6300000000000008,-0.41999999999999993,270292,367804,159391,-61738
2019-07-07,15.459999999999999,16.7,1.8599999999999994,0.8599999999999994,15.902,16.88,1.549999999999999,0.6300000000000008,14.854,15.18,0.6400000000000006,0.46999999999999886,15.238,15.7,0.8499999999999996,0.14999999999999858,538700,1100838,791074,-24294
2019-07-14,15.225999999999999,15.5,0.8000000000000007,-0.5800000000000001,15.37,15.6,0.8899999999999988,-0.8899999999999988,14.84,15.13,0.7900000000000009,-0.7900000000000009,15.074,15.49,0.9399999999999995,-0.6799999999999997,369386,679841,441886,-10232
2019-07-21,15.204,15.58,0.8900000000000006,0.8000000000000007,15.424,15.77,0.9199999999999999,0.9199999999999999,14.832,15.18,0.8300000000000001,0.8300000000000001,15.2,15.41,0.7100000000000009,0.6100000000000012,356031,428081,188296,178710
2019-07-28,15.254,15.47,0.39000000000000057,-0.14000000000000057,15.746,16.22,0.8199999999999985,-0.09999999999999964,15.074,15.35,0.5999999999999996,-0.3000000000000007,15.384,15.51,0.2599999999999998,0.019999999999999574,438513,777800,475280,61912
2019-08-04,16.75,18.47,3.0299999999999994,3.0299999999999994,17.356,18.85,2.450000000000003,2.330000000000002,16.152,17.36,1.92,1.92,17.046,18.41,2.5,2.0599999999999987,734672,1358801,1002044,420216
2019-08-11,18.983999999999998,19.82,1.4400000000000013,1.4400000000000013,19.766,20.77,1.5300000000000011,1.5300000000000011,18.72,19.7,1.370000000000001,1.3200000000000003,19.414,20.56,1.9800000000000004,1.3699999999999974,635722,710813,160339,30678
2019-08-18,20.152,20.46,0.8000000000000007,-0.6999999999999993,20.356,20.92,1.0200000000000031,-1.0200000000000031,19.57,20.01,0.8800000000000026,-0.8800000000000026,19.926,20.36,0.9800000000000004,-0.9800000000000004,428431,554938,241894,-161527
2019-08-25,18.92,19.5,1.0199999999999996,-0.879999999999999,19.0475,19.5,0.8399999999999999,-0.8399999999999999,18.295,18.5,0.3999999999999986,-0.3200000000000003,18.575,18.72,0.23000000000000043,0.0,270645,408256,195007,-182995
2019-09-01,18.582,18.78,0.5300000000000011,-0.23000000000000043,18.81,18.99,0.7199999999999989,-0.7199999999999989,18.132,18.37,0.8300000000000018,-0.7899999999999991,18.378,18.67,0.8400000000000034,-0.7900000000000027,330065,377136,89993,63069
2019-09-08,18.48,18.92,0.7300000000000004,0.259999999999998,19.131999999999998,19.56,0.879999999999999,-0.2699999999999996,18.128,18.4,0.5700000000000003,0.5700000000000003,18.672,19.25,1.0300000000000011,0.7699999999999996,642399,995208,614036,-470374
2019-09-15,18.572,19.14,0.990000000000002,-0.9699999999999989,18.802,19.48,1.1799999999999997,-1.1799999999999997,18.224,18.78,0.9299999999999997,-0.7800000000000011,18.424,19.05,0.879999999999999,-0.879999999999999,319727,392488,238312,-132411
2019-09-22,17.192,18.19,1.7900000000000027,-1.740000000000002,17.326,18.19,1.7100000000000009,-1.7100000000000009,16.584,17.32,1.5099999999999998,-1.5099999999999998,16.822,17.5,1.1700000000000017,-1.0800000000000018,424368,639322,395621,-395621
2019-09-29,15.97,16.42,0.7900000000000009,-0.360000000000003,16.186,16.7,0.879999999999999,-0.34999999999999787,15.462,15.68,0.4900000000000002,0.0600000000000005,15.91,16.15,0.40999999999999837,0.40999999999999837,385499,541368,296911,-126970
2019-10-06,15.35,16.0,0.9900000000000002,-0.7100000000000009,15.532,16.1,0.9500000000000011,-0.620000000000001,14.863999999999999,15.12,0.5199999999999996,-0.5199999999999996,15.106,15.33,0.4399999999999995,-0.2599999999999998,336405,510074,293571,-107144
2019-10-13,15.426,16.1,1.1400000000000006,1.1400000000000006,15.78,16.22,0.6799999999999997,0.6799999999999997,15.186,15.66,0.9000000000000004,0.9000000000000004,15.616,15.96,0.6000000000000014,0.46000000000000085,250611,392797,217763,28342
2019-10-20,15.868,16.13,0.629999999999999,-0.060000000000002274,16.242,16.97,1.2699999999999996,0.8499999999999979,15.588,16.06,0.7399999999999984,0.6499999999999986,15.991999999999999,16.91,1.4399999999999995,1.3900000000000006,249366,409096,219446,155893
2019-10-27,15.936,17.13,3.7399999999999984,-3.6099999999999994,16.444,17.38,2.3299999999999983,-2.3299999999999983,15.456,16.88,3.669999999999998,-3.669999999999998,15.806,17.15,3.549999999999999,-3.549999999999999,656880,1990658,1732256,1711209
2019-11-03,13.354,13.76,0.75,-0.35999999999999943,13.722,13.99,0.8100000000000005,-0.07000000000000028,12.97,13.4,0.7699999999999996,0.7200000000000006,13.394,13.74,0.7300000000000004,0.6500000000000004,515057,814956,438752,-438752
2019-11-10,13.852,14.41,1.0899999999999999,-0.4599999999999991,13.984,14.48,1.1400000000000006,-0.8900000000000006,13.264,13.62,0.8699999999999992,-0.8699999999999992,13.607999999999999,14.04,0.8399999999999999,-0.41000000000000014,551187,726290,317229,-224729
2019-11-17,14.086,14.49,1.1099999999999994,1.1099999999999994,14.552,14.9,0.8499999999999996,0.6600000000000001,13.860000000000001,14.21,0.9100000000000001,0.6399999999999988,14.254,14.48,0.5800000000000001,0.29999999999999893,356328,635625,468510,131032
2019-11-24,14.3725,14.59,0.33999999999999986,0.33999999999999986,14.6525,14.82,0.2599999999999998,-0.009999999999999787,14.1475,14.25,0.25,0.14000000000000057,14.4775,14.8,0.47000000000000064,0.10999999999999943,257272,411853,268078,-200878
2019-12-01,13.98,15.3,2.110000000000001,-1.2700000000000014,14.252,15.88,2.49,-1.1899999999999995,13.596,14.51,1.4100000000000001,-1.040000000000001,13.844,15.24,2.0999999999999996,-1.2299999999999986,1182731,3101397,2853819,219656
2019-12-08,13.26,13.42,0.3000000000000007,0.3000000000000007,13.53,13.7,0.29999999999999893,0.10999999999999943,13.05,13.21,0.4800000000000004,0.09999999999999964,13.264000000000001,13.4,0.2699999999999996,0.1399999999999988,551599,754520,381407,-381407
2019-12-15,13.77,14.59,1.4299999999999997,1.049999999999999,14.284,15.2,1.9100000000000001,1.9100000000000001,13.581999999999999,14.29,1.3399999999999999,1.17,14.174,15.2,2.01,2.01,455112,542671,196448,100811
2019-12-22,15.1725,15.27,0.3099999999999987,-0.27999999999999936,15.3425,15.55,0.45000000000000107,-0.33999999999999986,14.855,15.13,0.6100000000000012,-0.5700000000000003,15.0125,15.29,0.7399999999999984,-0.7399999999999984,194795,229278,94298,73058
2019-12-29,14.043333333333333,14.5,1.0199999999999996,-1.0199999999999996,14.18,14.64,0.9900000000000002,-0.9900000000000002,13.57,13.88,0.5800000000000001,-0.5800000000000001,13.693333333333333,14.09,0.7200000000000006,-0.7200000000000006,433941,627030,307486,-307486
