Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change
2018-01-14,4.061999999999999,4.22,0.22999999999999954,-0.22999999999999954,4.084,4.25,0.2400000000000002,-0.2400000000000002,3.944,4.0,0.10999999999999988,-0.040000000000000036,3.984,4.03,0.1200000000000001,-0.1200000000000001,1222482,2514140,1833294,-1356943
2018-01-21,3.692,4.01,0.6099999999999999,-0.4700000000000002,3.844,4.04,0.6400000000000001,0.08000000000000007,3.426,3.87,0.96,-0.48,3.604,4.02,1.0099999999999998,0.08999999999999941,7342765,14583883,13201695,13201695
2018-01-28,3.612,3.9,0.6000000000000001,-0.6000000000000001,3.684,3.93,0.48,-0.48,3.4859999999999998,3.65,0.3900000000000001,-0.3500000000000001,3.508,3.7,0.4200000000000004,-0.3400000000000003,2469785,4570016,3165160,-2530427
2018-02-04,3.23,3.41,0.30000000000000027,-0.03000000000000025,3.322,3.48,0.29000000000000004,-0.10999999999999988,3.078,3.23,0.33000000000000007,-0.020000000000000018,3.212,3.35,0.25,-0.0900000000000003,2051639,3040722,1835107,-397542
2018-02-11,3.425,3.54,0.28000000000000025,0.14000000000000012,3.5175,3.75,0.45999999999999996,0.18000000000000016,3.2775,3.4,0.2599999999999998,0.17999999999999972,3.3425000000000002,3.42,0.21999999999999975,0.16999999999999993,2224422,5076678,4121357,329298
2018-02-18,3.438,3.5,0.14000000000000012,0.06999999999999984,3.536,3.61,0.17999999999999972,0.1599999999999997,3.346,3.43,0.16000000000000014,0.16000000000000014,3.42,3.52,0.22999999999999998,0.22999999999999998,1394381,1887408,857408,695217
2018-02-25,3.398,3.68,0.4900000000000002,-0.29000000000000004,3.504,3.87,0.6100000000000003,-0.3600000000000003,3.3,3.57,0.48999999999999977,-0.3500000000000001,3.4,3.74,0.56,-0.3899999999999997,2688245,4454205,3122227,534777
2018-03-04,3.118,3.25,0.22999999999999998,0.04999999999999982,3.182,3.32,0.2599999999999998,0.06999999999999984,3.048,3.25,0.33000000000000007,0.18000000000000016,3.128,3.31,0.33000000000000007,0.18999999999999995,2011639,3236403,1632153,130191
2018-03-11,3.2439999999999998,3.34,0.1499999999999999,-0.08000000000000007,3.276,3.34,0.11999999999999966,-0.04999999999999982,3.168,3.21,0.08000000000000007,-0.040000000000000036,3.228,3.29,0.10000000000000009,0.0,1151805,1879056,1157253,-1157253
2018-03-18,3.412,3.51,0.23999999999999977,0.2200000000000002,3.538,3.6,0.10999999999999988,0.07000000000000028,3.362,3.43,0.17000000000000037,0.17000000000000037,3.478,3.6,0.20999999999999996,0.07000000000000028,1327953,2501309,1643647,-1643647
2018-03-25,3.54,3.6,0.10000000000000009,-0.10000000000000009,3.615,3.73,0.18999999999999995,-0.18999999999999995,3.4299999999999997,3.53,0.2599999999999998,-0.2599999999999998,3.48,3.55,0.21999999999999975,-0.20999999999999996,1171342,1604286,996341,-452294
2018-04-01,3.384,3.49,0.1900000000000004,0.13000000000000034,3.4259999999999997,3.51,0.1499999999999999,0.1299999999999999,3.308,3.38,0.1499999999999999,0.1299999999999999,3.394,3.43,0.08000000000000007,0.06000000000000005,663689,856814,321026,169635
2018-04-08,3.482,3.54,0.10999999999999988,0.04999999999999982,3.55,3.63,0.10999999999999988,0.10999999999999988,3.438,3.5,0.08000000000000007,0.08000000000000007,3.508,3.54,0.08000000000000007,0.08000000000000007,651687,796813,227933,-67813
2018-04-15,3.634,3.69,0.16000000000000014,0.07000000000000028,3.696,3.75,0.10999999999999988,-0.06000000000000005,3.564,3.62,0.1499999999999999,-0.05999999999999961,3.64,3.7,0.1900000000000004,-0.1900000000000004,590494,853117,561402,-152840
2018-04-22,3.35,3.5,0.22999999999999998,-0.22999999999999998,3.392,3.56,0.26000000000000023,-0.26000000000000023,3.268,3.4,0.21999999999999975,-0.21999999999999975,3.308,3.42,0.20999999999999996,-0.20999999999999996,751621,1122476,675714,389130
2018-04-29,3.18,3.44,0.3500000000000001,-0.29000000000000004,3.232,3.47,0.31000000000000005,-0.31000000000000005,3.072,3.22,0.2400000000000002,-0.20000000000000018,3.142,3.29,0.26000000000000023,-0.26000000000000023,1022433,1596713,1090165,-66476
2018-05-06,3.08,3.16,0.14000000000000012,0.14000000000000012,3.134,3.23,0.18000000000000016,0.18000000000000016,3.044,3.11,0.16999999999999993,0.16999999999999993,3.096,3.16,0.15000000000000036,0.15000000000000036,946589,1207842,377934,-377934
2018-05-13,3.152,3.16,0.020000000000000018,0.0,3.17,3.18,0.020000000000000018,0.020000000000000018,3.102,3.13,0.06999999999999984,-0.020000000000000018,3.138,3.16,0.07000000000000028,-0.06000000000000005,380735,538300,339928,137686
2018-05-20,3.0875,3.17,0.1299999999999999,-0.10999999999999988,3.1,3.17,0.10999999999999988,-0.10999999999999988,3.0025,3.03,0.05999999999999961,-0.05999999999999961,3.0425,3.08,0.10000000000000009,-0.06999999999999984,558110,696940,263609,-136450
2018-05-27,2.998,3.02,0.04999999999999982,0.020000000000000018,3.026,3.07,0.07999999999999963,0.0,2.934,2.98,0.10999999999999988,-0.06000000000000005,2.98,3.03,0.10999999999999988,-0.020000000000000018,590445,769405,342529,251490
2018-06-03,2.954,3.01,0.10999999999999988,-0.10999999999999988,2.982,3.06,0.1200000000000001,-0.1200000000000001,2.9,2.93,0.08000000000000007,-0.04999999999999982,2.928,2.97,0.10000000000000009,-0.10000000000000009,574541,816181,423254,-43113
2018-06-10,3.06,3.15,0.18999999999999995,-0.18999999999999995,3.092,3.2,0.22999999999999998,-0.22999999999999998,2.956,3.05,0.17999999999999972,-0.1599999999999997,3.026,3.13,0.16999999999999993,-0.08999999999999986,1169351,2040734,1296628,-1233201
2018-06-17,2.882,2.92,0.08999999999999986,-0.08999999999999986,2.898,2.93,0.07000000000000028,-0.07000000000000028,2.792,2.84,0.1499999999999999,-0.1299999999999999,2.832,2.91,0.20000000000000018,-0.14000000000000012,634090,1036715,646997,315371
2018-06-24,2.758,2.89,0.2200000000000002,0.16999999999999993,2.81,2.9,0.1599999999999997,0.1599999999999997,2.68,2.82,0.25,0.25,2.75,2.86,0.20999999999999996,0.1599999999999997,1079246,1902830,1468816,-460477
2018-07-01,2.8925,2.91,0.050000000000000266,0.0,2.915,2.92,0.009999999999999787,0.009999999999999787,2.835,2.85,0.03000000000000025,0.03000000000000025,2.8674999999999997,2.9,0.06000000000000005,0.06000000000000005,451158,638721,299261,24162
2018-07-08,2.842,2.9,0.10000000000000009,-0.10000000000000009,2.874,2.9,0.04999999999999982,-0.04999999999999982,2.806,2.82,0.020000000000000018,-0.020000000000000018,2.832,2.87,0.07000000000000028,-0.050000000000000266,385932,549261,299243,-197658
2018-07-15,2.972,3.1,0.30000000000000027,0.2200000000000002,3.054,3.12,0.14000000000000012,0.14000000000000012,2.934,3.02,0.2200000000000002,0.2200000000000002,3.01,3.11,0.19999999999999973,0.19999999999999973,674541,867975,631773,-24630
2018-07-22,3.082,3.14,0.11000000000000032,-0.0900000000000003,3.14,3.16,0.040000000000000036,-0.020000000000000018,3.01,3.05,0.1299999999999999,-0.10999999999999988,3.046,3.1,0.16000000000000014,-0.10000000000000009,726138,953635,565182,91867
2018-07-29,3.076,3.12,0.1200000000000001,0.10000000000000009,3.124,3.15,0.08000000000000007,0.08000000000000007,3.004,3.1,0.1499999999999999,0.1499999999999999,3.082,3.13,0.08000000000000007,0.08000000000000007,498919,795366,441855,-44506
2018-08-05,3.162,3.21,0.08999999999999986,-0.040000000000000036,3.204,3.23,0.06000000000000005,-0.03000000000000025,3.104,3.13,0.040000000000000036,0.0,3.166,3.19,0.06999999999999984,0.029999999999999805,574154,704203,251718,33055
2018-08-12,3.088,3.17,0.14000000000000012,-0.06999999999999984,3.124,3.18,0.11000000000000032,0.0,3.012,3.06,0.10999999999999988,0.010000000000000231,3.066,3.1,0.0900000000000003,-0.020000000000000018,431960,733675,506460,344963
2018-08-19,3.066,3.11,0.11999999999999966,-0.11999999999999966,3.098,3.14,0.10000000000000009,-0.08999999999999986,3.024,3.07,0.09999999999999964,-0.09999999999999964,3.0460000000000003,3.1,0.10999999999999988,-0.10000000000000009,360978,538987,344927,-63409
2018-08-26,3.3425000000000002,3.5,0.5299999999999998,0.45999999999999996,3.4325,3.65,0.6400000000000001,0.56,3.25,3.42,0.5,0.5,3.3375,3.54,0.6000000000000001,0.6000000000000001,2290066,5962434,5540611,717102
2018-09-02,3.788,3.86,0.13999999999999968,0.09999999999999964,3.902,3.98,0.1499999999999999,-0.1499999999999999,3.694,3.77,0.10000000000000009,-0.010000000000000231,3.812,3.86,0.13999999999999968,-0.13999999999999968,1544914,3469714,2737899,-2737899
2018-09-09,3.578,3.88,0.48999999999999977,0.2599999999999998,3.684,3.92,0.3799999999999999,0.2999999999999998,3.474,3.72,0.38000000000000034,0.26000000000000023,3.592,3.83,0.45999999999999996,0.3599999999999999,1115977,1724080,1304573,408279
2018-09-16,4.272,4.6,0.7599999999999998,0.5600000000000005,4.372,4.62,0.6600000000000001,0.4800000000000004,4.12,4.35,0.5299999999999998,0.30000000000000027,4.238,4.55,0.6499999999999999,0.2900000000000005,2190459,3341945,2307811,505340
2018-09-23,4.15,4.49,0.5100000000000002,0.33999999999999986,4.23,4.49,0.45999999999999996,0.3200000000000003,4.016,4.23,0.3400000000000003,0.2400000000000002,4.122,4.33,0.3700000000000001,0.33000000000000007,1504292,1943095,690669,-71627
2018-09-30,4.186,4.32,0.29000000000000004,-0.29000000000000004,4.256,4.34,0.17999999999999972,-0.17999999999999972,4.066,4.12,0.14000000000000012,-0.13000000000000034,4.15,4.25,0.17999999999999972,-0.010000000000000675,769455,962726,328325,-254653
2018-10-07,3.856,4.16,0.5100000000000002,-0.5100000000000002,3.912,4.18,0.4599999999999995,-0.4599999999999995,3.662,3.96,0.3900000000000001,-0.3599999999999999,3.7399999999999998,4.02,0.37999999999999945,-0.3299999999999996,1272993,2312912,1497891,-220478
2018-10-14,3.712,3.79,0.16000000000000014,-0.10000000000000009,3.752,3.82,0.16999999999999993,-0.1499999999999999,3.594,3.66,0.15000000000000036,-0.11000000000000032,3.652,3.79,0.22999999999999998,-0.22999999999999998,685775,856779,471115,-460642
2018-10-21,3.442,3.55,0.21999999999999975,0.04999999999999982,3.526,3.6,0.10000000000000009,0.10000000000000009,3.372,3.45,0.13000000000000034,0.07000000000000028,3.4419999999999997,3.53,0.1499999999999999,0.08999999999999986,545301,641355,217821,-217821
2018-10-28,3.2359999999999998,3.69,0.8900000000000001,-0.73,3.31,3.74,0.8200000000000003,-0.7400000000000002,3.11,3.64,0.9300000000000002,-0.8199999999999998,3.206,3.72,0.98,-0.7400000000000002,1993151,3694469,3220988,1113371
2018-11-04,2.904,3.0,0.1499999999999999,-0.08000000000000007,2.972,3.05,0.16999999999999993,-0.020000000000000018,2.834,2.88,0.08999999999999986,0.06999999999999984,2.918,2.99,0.17000000000000037,-0.020000000000000018,816685,1234050,783926,-493381
2018-11-11,2.928,3.1,0.29000000000000004,-0.18000000000000016,2.974,3.1,0.2200000000000002,-0.19999999999999973,2.848,2.95,0.15000000000000036,-0.14000000000000012,2.904,3.06,0.22999999999999998,-0.20000000000000018,659307,886735,527834,-527834
2018-11-18,2.855,2.91,0.10000000000000009,0.06000000000000005,2.895,2.92,0.06999999999999984,0.06000000000000005,2.7925,2.83,0.10000000000000009,0.10000000000000009,2.85,2.91,0.1200000000000001,0.1200000000000001,452320,529756,134287,-134287
2018-11-25,2.952,3.0,0.10000000000000009,0.08000000000000007,2.988,3.02,0.10000000000000009,0.10000000000000009,2.902,2.96,0.1299999999999999,0.050000000000000266,2.952,2.98,0.10000000000000009,0.07000000000000028,386413,481119,188005,-32070
2018-12-02,2.9,3.01,0.17999999999999972,-0.17999999999999972,2.9325,3.02,0.16999999999999993,-0.16999999999999993,2.8,2.9,0.23999999999999977,-0.23999999999999977,2.855,2.97,0.2400000000000002,-0.2400000000000002,482458,680782,381245,180336
2018-12-09,2.734,2.8,0.11999999999999966,0.04999999999999982,2.798,2.82,0.06000000000000005,0.040000000000000036,2.704,2.74,0.06000000000000005,0.0,2.7359999999999998,2.78,0.09999999999999964,0.029999999999999805,442412,549378,236429,-221915
2018-12-16,2.586,2.71,0.33000000000000007,-0.33000000000000007,2.62,2.8,0.41999999999999993,-0.41999999999999993,2.45,2.67,0.41999999999999993,-0.41999999999999993,2.49,2.69,0.43000000000000016,-0.43000000000000016,742773,1247802,790066,-95203
2018-12-23,2.4775,2.61,0.33000000000000007,0.2400000000000002,2.5749999999999997,2.61,0.06000000000000005,-0.020000000000000018,2.3925,2.48,0.20000000000000018,0.0900000000000003,2.5025,2.57,0.17999999999999972,-0.16999999999999993,735881,969654,502326,-244036
2018-12-30,2.7425,3.0,0.5499999999999998,0.5499999999999998,2.9275,3.17,0.3999999999999999,0.3999999999999999,2.72,3.0,0.5699999999999998,0.5699999999999998,2.9074999999999998,3.17,0.45999999999999996,0.45999999999999996,808837,999000,409942,245038
2019-01-06,3.164,3.21,0.1499999999999999,-0.1499999999999999,3.22,3.25,0.04999999999999982,-0.04999999999999982,3.096,3.15,0.10000000000000009,-0.10000000000000009,3.164,3.2,0.11000000000000032,0.0,655554,990743,512425,-422175
2019-01-13,3.19,3.23,0.08999999999999986,0.040000000000000036,3.2175000000000002,3.23,0.029999999999999805,0.029999999999999805,3.1175,3.14,0.040000000000000036,-0.03000000000000025,3.1775,3.2,0.050000000000000266,-0.050000000000000266,347221,418673,140167,110069
2019-01-20,3.184,3.29,0.18999999999999995,0.10999999999999988,3.274,3.51,0.3299999999999996,0.3299999999999996,3.138,3.28,0.22999999999999998,0.22999999999999998,3.234,3.47,0.38000000000000034,0.38000000000000034,599873,1180127,960198,766529
2019-01-27,3.5,3.59,0.1599999999999997,-0.11999999999999966,3.564,3.63,0.13999999999999968,-0.13999999999999968,3.416,3.48,0.10000000000000009,-0.08999999999999986,3.476,3.54,0.10999999999999988,-0.10999999999999988,653959,1155773,857665,-857665
2019-02-03,3.33,3.44,0.23999999999999977,-0.23999999999999977,3.402,3.49,0.18000000000000016,-0.10000000000000009,3.2560000000000002,3.4,0.23999999999999977,-0.21999999999999975,3.322,3.44,0.25,-0.10000000000000009,374515,550837,316354,222925
2019-02-10,3.4275,3.53,0.1599999999999997,0.11999999999999966,3.5175,3.63,0.20999999999999996,0.10000000000000009,3.3850000000000002,3.47,0.14000000000000012,0.10000000000000009,3.49,3.56,0.16000000000000014,0.1200000000000001,752275,1640000,1332475,-20720
2019-02-17,3.638,3.75,0.18999999999999995,0.06000000000000005,3.68,3.76,0.1599999999999997,0.06000000000000005,3.544,3.6,0.08000000000000007,-0.009999999999999787,3.622,3.75,0.18999999999999995,-0.03000000000000025,666292,906589,542131,-264654
2019-02-24,3.598,3.65,0.10999999999999988,0.06000000000000005,3.65,3.7,0.07000000000000028,0.010000000000000231,3.514,3.57,0.16999999999999993,-0.1299999999999999,3.558,3.6,0.16999999999999993,-0.16999999999999993,590890,1189736,938207,763557
2019-03-03,3.158,3.45,0.5100000000000002,-0.5100000000000002,3.238,3.46,0.3700000000000001,-0.2999999999999998,3.072,3.36,0.5099999999999998,-0.41999999999999993,3.172,3.38,0.4099999999999997,-0.27,874328,1540709,934476,357417
2019-03-10,3.15,3.24,0.16000000000000014,-0.10999999999999988,3.226,3.27,0.10000000000000009,-0.06999999999999984,3.1,3.17,0.14000000000000012,-0.07000000000000028,3.164,3.23,0.16999999999999993,-0.029999999999999805,666669,744333,185141,55522
2019-03-17,3.182,3.27,0.26000000000000023,-0.2100000000000004,3.2159999999999997,3.32,0.2599999999999998,-0.2599999999999998,3.08,3.2,0.27,-0.27,3.154,3.27,0.25,-0.25,728441,1116707,777693,-432642
2019-03-24,3.032,3.08,0.08000000000000007,-0.040000000000000036,3.076,3.12,0.0900000000000003,0.0,2.994,3.01,0.03999999999999959,0.009999999999999787,3.024,3.04,0.03000000000000025,0.0,356111,473923,208551,18762
2019-03-31,3.176,3.37,0.3500000000000001,0.3500000000000001,3.304,3.55,0.48,0.48,3.156,3.35,0.33000000000000007,0.33000000000000007,3.262,3.51,0.46999999999999975,0.46999999999999975,838525,1501061,1267730,985675
2019-04-07,3.488,3.56,0.14000000000000012,-0.08999999999999986,3.508,3.56,0.10999999999999988,-0.07999999999999963,3.354,3.4,0.10000000000000009,-0.10000000000000009,3.42,3.51,0.1299999999999999,-0.1299999999999999,566045,804751,464449,-298905
2019-04-14,3.4225,3.46,0.08000000000000007,0.050000000000000266,3.49,3.52,0.06999999999999984,0.04999999999999982,3.3725,3.42,0.08000000000000007,0.06000000000000005,3.45,3.49,0.11000000000000032,0.07000000000000028,490883,722042,444872,-79214
2019-04-21,3.314,3.41,0.31000000000000005,-0.07000000000000028,3.398,3.48,0.23999999999999977,-0.029999999999999805,3.212,3.4,0.3599999999999999,-0.17999999999999972,3.274,3.41,0.3200000000000003,-0.0900000000000003,926299,1460499,946363,895069
2019-04-28,3.36,3.42,0.16000000000000014,-0.14000000000000012,3.398,3.47,0.14000000000000012,-0.04999999999999982,3.254,3.31,0.10000000000000009,0.040000000000000036,3.342,3.4,0.10999999999999988,-0.009999999999999787,810138,1391540,778928,-47525
2019-05-05,3.344,3.4,0.10999999999999988,0.10999999999999988,3.398,3.45,0.0900000000000003,0.08000000000000007,3.284,3.33,0.10999999999999988,0.050000000000000266,3.364,3.43,0.1200000000000001,0.03000000000000025,574955,642609,146323,95267
2019-05-12,3.72,3.89,0.4700000000000002,0.4700000000000002,3.85,3.98,0.3799999999999999,0.3799999999999999,3.6639999999999997,3.84,0.43999999999999995,0.43999999999999995,3.808,3.9,0.31999999999999984,0.31999999999999984,1779476,2436476,1088175,-456454
2019-05-19,4.0125,4.16,0.26000000000000023,0.10000000000000009,4.1125,4.22,0.2799999999999998,0.1499999999999999,3.9275,3.99,0.13000000000000034,0.13000000000000034,4.03,4.16,0.2200000000000002,0.13000000000000034,1524253,2640501,1979637,396837
2019-05-26,4.002,4.2,0.3600000000000003,-0.3600000000000003,4.064,4.27,0.4099999999999997,-0.34999999999999964,3.892,4.16,0.40000000000000036,-0.3500000000000001,3.9819999999999998,4.27,0.4299999999999997,-0.34999999999999964,1271640,2004203,1253631,-1253631
2019-06-02,3.94,4.05,0.19999999999999973,0.10999999999999988,4.04,4.21,0.29000000000000004,0.17999999999999972,3.906,4.04,0.20000000000000018,0.16999999999999993,3.9939999999999998,4.16,0.26000000000000023,0.20000000000000018,720973,924613,393008,85869
2019-06-09,3.936,4.16,0.41999999999999993,-0.41999999999999993,3.956,4.17,0.41000000000000014,-0.41000000000000014,3.76,4.09,0.5099999999999998,-0.5099999999999998,3.838,4.17,0.5499999999999998,-0.5499999999999998,1100385,1466911,781368,376294
2019-06-16,3.644,3.85,0.3500000000000001,0.22999999999999998,3.71,3.88,0.2999999999999998,0.21999999999999975,3.552,3.67,0.22999999999999998,0.16999999999999993,3.632,3.76,0.2599999999999998,0.16000000000000014,689382,849017,251763,-804
2019-06-23,3.872,4.0,0.2799999999999998,0.2799999999999998,3.966,4.11,0.30000000000000027,0.27,3.8,3.97,0.3600000000000003,0.31000000000000005,3.93,4.08,0.31000000000000005,0.26000000000000023,958161,1342292,668367,647851
2019-06-30,4.1,4.25,0.20000000000000018,0.20000000000000018,4.1575,4.26,0.20000000000000018,0.1900000000000004,3.995,4.06,0.12999999999999945,0.12999999999999945,4.12,4.23,0.23000000000000043,0.13000000000000078,1233653,2438524,1811028,495120
2019-07-07,4.128,4.21,0.17999999999999972,0.08000000000000007,4.178,4.21,0.07000000000000028,0.040000000000000036,4.034,4.07,0.08000000000000007,-0.03000000000000025,4.102,4.2,0.1900000000000004,-0.0699999999999994,634349,900244,489325,204319
2019-07-14,4.046,4.11,0.11000000000000032,-0.08999999999999986,4.082,4.13,0.09999999999999964,0.020000000000000462,3.976,4.02,0.07999999999999963,0.010000000000000231,4.018,4.06,0.0699999999999994,0.03000000000000025,542306,743582,401687,-401687
2019-07-21,4.118,4.16,0.10000000000000053,0.09000000000000075,4.224,4.39,0.29000000000000004,0.29000000000000004,4.076,4.15,0.14000000000000057,0.14000000000000057,4.15,4.24,0.1800000000000006,0.1800000000000006,955336,2481043,2263981,2263981
2019-07-28,4.234,4.4,0.3200000000000003,0.11000000000000032,4.322,4.5,0.3200000000000003,0.11000000000000032,4.074,4.13,0.13999999999999968,0.07000000000000028,4.232,4.5,0.4500000000000002,0.15999999999999925,1337062,2182299,1365136,671045
2019-08-04,4.474,4.57,0.20999999999999996,0.1999999999999993,4.5680000000000005,4.69,0.25,0.16999999999999993,4.386,4.5,0.2400000000000002,0.17999999999999972,4.516,4.62,0.21999999999999975,0.15999999999999925,971069,1318682,629937,-68674
2019-08-11,4.366,4.59,0.45999999999999996,-0.11000000000000032,4.458,4.68,0.46999999999999975,-0.16999999999999993,4.254,4.49,0.47000000000000064,-0.11000000000000032,4.38,4.68,0.5199999999999996,-0.17999999999999972,1290380,1806529,974963,-658631
2019-08-18,4.422,4.5,0.20000000000000018,-0.15000000000000036,4.462,4.54,0.17999999999999972,-0.13999999999999968,4.334,4.41,0.15000000000000036,-0.08000000000000007,4.408,4.48,0.16000000000000014,-0.16000000000000014,461848,575789,271862,-56456
2019-08-25,4.422499999999999,4.51,0.16999999999999993,0.16999999999999993,4.475,4.53,0.16000000000000014,0.13999999999999968,4.3525,4.43,0.17999999999999972,0.17999999999999972,4.452500000000001,4.5,0.13999999999999968,0.13999999999999968,469143,561877,278556,-278556
2019-09-01,4.594,4.69,0.1900000000000004,0.1900000000000004,4.72,5.1,0.5800000000000001,0.5800000000000001,4.518,4.68,0.2699999999999996,0.2699999999999996,4.67,5.1,0.6199999999999992,0.6199999999999992,1381314,3146281,2587741,2131286
2019-09-08,5.204,5.61,0.6000000000000005,0.4900000000000002,5.33,5.72,0.6299999999999999,0.54,5.084,5.48,0.6600000000000001,0.5500000000000007,5.2379999999999995,5.64,0.71,0.6399999999999997,2086176,3406477,2161791,1189928
2019-09-15,5.442,5.55,0.2599999999999998,0.04999999999999982,5.572,5.67,0.17999999999999972,-0.08999999999999986,5.328,5.4,0.20000000000000018,0.03000000000000025,5.45,5.61,0.3700000000000001,-0.05000000000000071,1685222,2350035,1273608,-1273608
2019-09-22,5.308,5.62,0.5700000000000003,-0.5700000000000003,5.3580000000000005,5.65,0.5700000000000003,-0.5700000000000003,5.062,5.39,0.6899999999999995,-0.6899999999999995,5.182,5.44,0.5500000000000007,-0.5500000000000007,1539649,2008310,875462,835556
2019-09-29,4.851999999999999,5.05,0.33000000000000007,0.08000000000000007,4.944,5.09,0.2999999999999998,0.05999999999999961,4.714,4.87,0.2999999999999998,0.13999999999999968,4.862,4.98,0.20000000000000018,0.11000000000000032,1042545,1315264,593998,-481400
2019-10-06,5.028,5.19,0.3000000000000007,0.1200000000000001,5.1339999999999995,5.27,0.2699999999999996,0.1299999999999999,4.958,5.09,0.2599999999999998,0.16000000000000014,5.03,5.11,0.25,0.1999999999999993,888455,1475727,966930,-161912
2019-10-13,5.282,5.7,0.6699999999999999,0.6699999999999999,5.434,5.8,0.6699999999999999,0.6699999999999999,5.228,5.55,0.5800000000000001,0.5800000000000001,5.374,5.8,0.7599999999999998,0.7599999999999998,1208269,2696803,2224936,961476
2019-10-20,5.88,6.07,0.40000000000000036,0.27000000000000046,5.986,6.13,0.33999999999999986,0.2999999999999998,5.704,5.84,0.3899999999999997,0.3899999999999997,5.876,6.1,0.4399999999999995,0.33000000000000007,1714920,2594868,1537246,-179360
2019-10-27,5.76,6.08,0.5800000000000001,-0.40000000000000036,5.828,6.11,0.5700000000000003,-0.28000000000000025,5.542,5.83,0.7300000000000004,-0.15000000000000036,5.75,5.97,0.4500000000000002,-0.14999999999999947,1868050,3237727,2012603,-79293
2019-11-03,5.834,5.96,0.20999999999999996,0.11000000000000032,5.952,6.2,0.3600000000000003,0.33000000000000007,5.746,5.94,0.3200000000000003,0.3200000000000003,5.852,6.08,0.33000000000000007,0.33000000000000007,1273421,2490587,1592152,1592152
2019-11-10,6.553999999999999,7.22,1.04,1.04,6.72,7.3,0.9799999999999995,0.9799999999999995,6.4479999999999995,7.02,0.9499999999999993,0.9499999999999993,6.65,7.26,1.0699999999999994,0.9699999999999998,2486440,3940974,2456743,1810142
2019-11-17,6.718,6.91,0.33999999999999986,-0.17999999999999972,6.846,6.92,0.13999999999999968,-0.040000000000000036,6.466,6.54,0.1900000000000004,0.1900000000000004,6.68,6.88,0.3799999999999999,0.3799999999999999,2229467,4114453,2565236,-2070147
2019-11-24,6.72,6.82,0.22000000000000064,-0.16000000000000014,6.8100000000000005,6.95,0.2599999999999998,-0.1999999999999993,6.5475,6.74,0.5,-0.41999999999999993,6.7625,6.89,0.2599999999999998,-0.23999999999999932,1636166,2505382,1362221,799578
2019-12-01,6.5200000000000005,6.58,0.13999999999999968,0.09999999999999964,6.588,6.66,0.1900000000000004,0.10000000000000053,6.372,6.45,0.16000000000000014,0.019999999999999574,6.4719999999999995,6.62,0.3100000000000005,-0.1200000000000001,1122608,1895803,1120933,-1120933
2019-12-08,6.228000000000001,6.49,0.33999999999999986,0.33999999999999986,6.334,6.77,0.6199999999999992,0.6199999999999992,6.022,6.46,0.96,0.96,6.28,6.75,0.6799999999999997,0.6600000000000001,1545297,2570455,1813220,-839467
2019-12-15,6.718,6.76,0.10999999999999943,0.009999999999999787,6.832,6.98,0.20000000000000018,0.20000000000000018,6.596,6.76,0.33999999999999986,0.20000000000000018,6.772,6.96,0.3600000000000003,0.3600000000000003,1033325,1679871,941569,478029
2019-12-22,7.0975,7.26,0.2599999999999998,0.019999999999999574,7.195,7.26,0.17999999999999972,-0.11000000000000032,6.9125,7.07,0.3600000000000003,-0.2599999999999998,7.04,7.14,0.1999999999999993,-0.14000000000000057,951308,1283809,688342,451929
2019-12-29,7.343333333333333,7.68,0.75,0.75,7.746666666666666,8.02,0.7999999999999998,0.7999999999999998,7.296666666666667,7.64,0.71,0.71,7.663333333333333,8.0,0.8200000000000003,0.6299999999999999,2029911,3058116,2011141,937669
