Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change%,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change%,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change%,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change%,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change%
2017-12-31,4.26,4.46,0.4500000000000002,-10.089686098654711,4.303999999999999,4.5,0.40000000000000036,-8.888888888888896,4.11,4.34,0.52,-11.981566820276498,4.204000000000001,4.4,0.43000000000000016,-7.272727272727279,1782641,3360145,2499063,146.45759637293546
2018-01-07,4.265,4.3,0.05999999999999961,1.4150943396226323,4.3225,4.38,0.09999999999999964,1.4018691588784955,4.1450000000000005,4.23,0.16000000000000014,2.457002457002448,4.234999999999999,4.27,0.07999999999999918,-1.873536299765789,1421469,1771671,919074,-51.876110180727686
2018-01-14,4.061999999999999,4.22,0.22999999999999954,-5.450236966824634,4.084,4.25,0.2400000000000002,-5.647058823529417,3.944,4.0,0.10999999999999988,-1.0178117048346065,3.984,4.03,0.1200000000000001,-2.9776674937965284,1222482,2514140,1833294,-53.97245181254823
2018-01-21,3.692,4.01,0.6099999999999999,-12.08226221079692,3.844,4.04,0.6400000000000001,2.020202020202022,3.426,3.87,0.96,-12.403100775193797,3.604,4.02,1.0099999999999998,2.2900763358778478,7342765,14583883,13201695,955.1301993650646
2018-01-28,3.612,3.9,0.6000000000000001,-15.384615384615387,3.684,3.93,0.48,-12.213740458015266,3.4859999999999998,3.65,0.3900000000000001,-9.695290858725764,3.508,3.7,0.4200000000000004,-9.392265193370173,2469785,4570016,3165160,-55.37020001680519
2018-02-04,3.23,3.41,0.30000000000000027,-0.9375000000000078,3.322,3.48,0.29000000000000004,-3.254437869822482,3.078,3.23,0.33000000000000007,-0.6451612903225812,3.212,3.35,0.25,-2.6865671641791136,2051639,3040722,1835107,-17.20642980713089
2018-02-11,3.425,3.54,0.28000000000000025,4.2944785276073665,3.5175,3.75,0.45999999999999996,5.471124620060794,3.2775,3.4,0.2599999999999998,5.732484076433112,3.3425000000000002,3.42,0.21999999999999975,5.312499999999997,2224422,5076678,4121357,34.46987975769401
2018-02-18,3.438,3.5,0.14000000000000012,2.0408163265306074,3.536,3.61,0.17999999999999972,4.664723032069962,3.346,3.43,0.16000000000000014,4.892966360856273,3.42,3.52,0.22999999999999998,6.990881458966565,1394381,1887408,857408,67.49679611650485
2018-02-25,3.398,3.68,0.4900000000000002,-8.192090395480227,3.504,3.87,0.6100000000000003,-9.8360655737705,3.3,3.57,0.48999999999999977,-9.94318181818182,3.4,3.74,0.56,-10.924369747899153,2688245,4454205,3122227,40.14908654647449
2018-03-04,3.118,3.25,0.22999999999999998,1.5624999999999944,3.182,3.32,0.2599999999999998,2.153846153846149,3.048,3.25,0.33000000000000007,5.863192182410429,3.128,3.31,0.33000000000000007,6.089743589743588,2011639,3236403,1632153,7.5004666511500355
2018-03-11,3.2439999999999998,3.34,0.1499999999999999,-2.395209580838326,3.276,3.34,0.11999999999999966,-1.4970059880239468,3.168,3.21,0.08000000000000007,-1.2461059190031163,3.228,3.29,0.10000000000000009,0.0,1151805,1879056,1157253,-61.58693514190104
2018-03-18,3.412,3.51,0.23999999999999977,6.7278287461773765,3.538,3.6,0.10999999999999988,1.983002832861198,3.362,3.43,0.17000000000000037,5.21472392638038,3.478,3.6,0.20999999999999996,1.983002832861198,1327953,2501309,1643647,-65.7114734724898
2018-03-25,3.54,3.6,0.10000000000000009,-2.7777777777777803,3.615,3.73,0.18999999999999995,-5.093833780160856,3.4299999999999997,3.53,0.2599999999999998,-7.365439093484413,3.48,3.55,0.21999999999999975,-5.932203389830508,1171342,1604286,996341,-28.1928533939709
2018-04-01,3.384,3.49,0.1900000000000004,3.8690476190476293,3.4259999999999997,3.51,0.1499999999999999,3.846153846153843,3.308,3.38,0.1499999999999999,3.999999999999997,3.394,3.43,0.08000000000000007,1.7857142857142874,663689,856814,321026,24.685707799568963
2018-04-08,3.482,3.54,0.10999999999999988,1.445086705202307,3.55,3.63,0.10999999999999988,3.1249999999999964,3.438,3.5,0.08000000000000007,2.3391812865497097,3.508,3.54,0.08000000000000007,2.3121387283237014,651687,796813,227933,-10.65081601336908
2018-04-15,3.634,3.69,0.16000000000000014,1.983002832861198,3.696,3.75,0.10999999999999988,-1.621621621621623,3.564,3.62,0.1499999999999999,-1.6997167138810088,3.64,3.7,0.1900000000000004,-5.135135135135146,590494,853117,561402,-17.91547935394559
2018-04-22,3.35,3.5,0.22999999999999998,-6.571428571428571,3.392,3.56,0.26000000000000023,-7.30337078651686,3.268,3.4,0.21999999999999975,-6.470588235294111,3.308,3.42,0.20999999999999996,-6.140350877192981,751621,1122476,675714,74.38040224634052
2018-04-29,3.18,3.44,0.3500000000000001,-8.430232558139537,3.232,3.47,0.31000000000000005,-8.933717579250722,3.072,3.22,0.2400000000000002,-6.211180124223608,3.142,3.29,0.26000000000000023,-7.902735562310037,1022433,1596713,1090165,-5.724190724840849
2018-05-06,3.08,3.16,0.14000000000000012,4.635761589403978,3.134,3.23,0.18000000000000016,5.9016393442623,3.044,3.11,0.16999999999999993,5.782312925170066,3.096,3.16,0.15000000000000036,4.983388704318949,946589,1207842,377934,-31.290019721122466
2018-05-13,3.152,3.16,0.020000000000000018,0.0,3.17,3.18,0.020000000000000018,0.6329113924050638,3.102,3.13,0.06999999999999984,-0.6493506493506499,3.138,3.16,0.07000000000000028,-1.9047619047619064,380735,538300,339928,34.36874397799378
2018-05-20,3.0875,3.17,0.1299999999999999,-3.470031545741321,3.1,3.17,0.10999999999999988,-3.470031545741321,3.0025,3.03,0.05999999999999961,-1.9801980198019675,3.0425,3.08,0.10000000000000009,-2.2950819672131098,558110,696940,263609,-19.578442907567364
2018-05-27,2.998,3.02,0.04999999999999982,0.671140939597316,3.026,3.07,0.07999999999999963,0.0,2.934,2.98,0.10999999999999988,-2.027027027027029,2.98,3.03,0.10999999999999988,-0.6666666666666673,590445,769405,342529,54.44178177827135
2018-06-03,2.954,3.01,0.10999999999999988,-3.654485049833883,2.982,3.06,0.1200000000000001,-3.921568627450984,2.9,2.93,0.08000000000000007,-1.7241379310344767,2.928,2.97,0.10000000000000009,-3.36700336700337,574541,816181,423254,-5.282284199215615
2018-06-10,3.06,3.15,0.18999999999999995,-6.03174603174603,3.092,3.2,0.22999999999999998,-7.1875,2.956,3.05,0.17999999999999972,-5.280528052805271,3.026,3.13,0.16999999999999993,-2.9508196721311433,1169351,2040734,1296628,-60.42928671742618
2018-06-17,2.882,2.92,0.08999999999999986,-3.082191780821913,2.898,2.93,0.07000000000000028,-2.389078498293525,2.792,2.84,0.1499999999999999,-4.609929078014181,2.832,2.91,0.20000000000000018,-4.912280701754391,634090,1036715,646997,43.71991726554875
2018-06-24,2.758,2.89,0.2200000000000002,6.249999999999997,2.81,2.9,0.1599999999999997,5.839416058394149,2.68,2.82,0.25,9.72762645914397,2.75,2.86,0.20999999999999996,5.925925925925914,1079246,1902830,1468816,-51.47922114364482
2018-07-01,2.8925,2.91,0.050000000000000266,0.0,2.915,2.92,0.009999999999999787,0.34364261168384147,2.835,2.85,0.03000000000000025,1.0638297872340514,2.8674999999999997,2.9,0.06000000000000005,2.1126760563380302,451158,638721,299261,7.117775290166735
2018-07-08,2.842,2.9,0.10000000000000009,-3.448275862068969,2.874,2.9,0.04999999999999982,-1.7241379310344767,2.806,2.82,0.020000000000000018,-0.7092198581560291,2.832,2.87,0.07000000000000028,-1.7421602787456538,385932,549261,299243,-44.15202065779716
2018-07-15,2.972,3.1,0.30000000000000027,7.857142857142866,3.054,3.12,0.14000000000000012,4.697986577181212,2.934,3.02,0.2200000000000002,7.857142857142866,3.01,3.11,0.19999999999999973,6.872852233676966,674541,867975,631773,-2.8376393329300957
2018-07-22,3.082,3.14,0.11000000000000032,-2.86624203821657,3.14,3.16,0.040000000000000036,-0.6329113924050638,3.01,3.05,0.1299999999999999,-3.6303630363036263,3.046,3.1,0.16000000000000014,-3.289473684210529,726138,953635,565182,10.660293721744136
2018-07-29,3.076,3.12,0.1200000000000001,3.333333333333336,3.124,3.15,0.08000000000000007,2.605863192182413,3.004,3.1,0.1499999999999999,5.0847457627118615,3.082,3.13,0.08000000000000007,2.6229508196721336,498919,795366,441855,-8.779308086526664
2018-08-05,3.162,3.21,0.08999999999999986,-1.2658227848101276,3.204,3.23,0.06000000000000005,-0.9375000000000078,3.104,3.13,0.040000000000000036,0.0,3.166,3.19,0.06999999999999984,0.9615384615384552,574154,704203,251718,7.305214537498481
2018-08-12,3.088,3.17,0.14000000000000012,-2.2082018927444746,3.124,3.18,0.11000000000000032,0.0,3.012,3.06,0.10999999999999988,0.327868852459024,3.066,3.1,0.0900000000000003,-0.6451612903225812,431960,733675,506460,88.74513778838832
2018-08-19,3.066,3.11,0.11999999999999966,-3.858520900321533,3.098,3.14,0.10000000000000009,-2.87539936102236,3.024,3.07,0.09999999999999964,-3.2573289902280016,3.0460000000000003,3.1,0.10999999999999988,-3.225806451612906,360978,538987,344927,-13.531496810733179
2018-08-26,3.3425000000000002,3.5,0.5299999999999998,15.488215488215488,3.4325,3.65,0.6400000000000001,18.604651162790702,3.25,3.42,0.5,17.123287671232877,3.3375,3.54,0.6000000000000001,20.408163265306126,2290066,5962434,5540611,170.0006874921472
2018-09-02,3.788,3.86,0.13999999999999968,2.688172043010743,3.902,3.98,0.1499999999999999,-3.7688442211055255,3.694,3.77,0.10000000000000009,-0.27173913043478887,3.812,3.86,0.13999999999999968,-3.626943005181339,1544914,3469714,2737899,-78.90849216967162
2018-09-09,3.578,3.88,0.48999999999999977,7.182320441988944,3.684,3.92,0.3799999999999999,8.287292817679553,3.474,3.72,0.38000000000000034,7.514450867052029,3.592,3.83,0.45999999999999996,10.374639769452445,1115977,1724080,1304573,37.419815466736075
2018-09-16,4.272,4.6,0.7599999999999998,14.583333333333346,4.372,4.62,0.6600000000000001,12.121212121212132,4.12,4.35,0.5299999999999998,7.853403141361264,4.238,4.55,0.6499999999999999,7.435897435897449,2190459,3341945,2307811,48.8660076933937
2018-09-23,4.15,4.49,0.5100000000000002,8.192771084337345,4.23,4.49,0.45999999999999996,7.673860911270991,4.016,4.23,0.3400000000000003,6.015037593984967,4.122,4.33,0.3700000000000001,8.250000000000002,1504292,1943095,690669,-5.048705875718958
2018-09-30,4.186,4.32,0.29000000000000004,-6.712962962962964,4.256,4.34,0.17999999999999972,-4.147465437788012,4.066,4.12,0.14000000000000012,-3.1630170316301784,4.15,4.25,0.17999999999999972,-0.24096385542170298,769455,962726,328325,-28.643142036366743
2018-10-07,3.856,4.16,0.5100000000000002,-12.259615384615389,3.912,4.18,0.4599999999999995,-11.004784688995205,3.662,3.96,0.3900000000000001,-9.090909090909088,3.7399999999999998,4.02,0.37999999999999945,-8.208955223880588,1272993,2312912,1497891,-18.360635532915452
2018-10-14,3.712,3.79,0.16000000000000014,-2.666666666666669,3.752,3.82,0.16999999999999993,-3.9473684210526296,3.594,3.66,0.15000000000000036,-3.0054644808743256,3.652,3.79,0.22999999999999998,-6.068601583113456,685775,856779,471115,-54.4297216373274
2018-10-21,3.442,3.55,0.21999999999999975,1.4285714285714235,3.526,3.6,0.10000000000000009,2.85714285714286,3.372,3.45,0.13000000000000034,2.0710059171597717,3.4419999999999997,3.53,0.1499999999999999,2.6162790697674376,545301,641355,217821,-33.962626002759784
2018-10-28,3.2359999999999998,3.69,0.8900000000000001,-20.679886685552407,3.31,3.74,0.8200000000000003,-20.218579234972683,3.11,3.64,0.9300000000000002,-23.229461756373937,3.206,3.72,0.98,-20.218579234972683,1993151,3694469,3220988,235.14586646560264
2018-11-04,2.904,3.0,0.1499999999999999,-2.7210884353741522,2.972,3.05,0.16999999999999993,-0.6688963210702347,2.834,2.88,0.08999999999999986,2.508960573476697,2.918,2.99,0.17000000000000037,-0.6688963210702347,816685,1234050,783926,-39.98063287549127
2018-11-11,2.928,3.1,0.29000000000000004,-6.020066889632111,2.974,3.1,0.2200000000000002,-6.472491909385105,2.848,2.95,0.15000000000000036,-4.745762711864411,2.904,3.06,0.22999999999999998,-6.535947712418307,659307,886735,527834,-59.52556287955252
2018-11-18,2.855,2.91,0.10000000000000009,2.1052631578947385,2.895,2.92,0.06999999999999984,2.1052631578947385,2.7925,2.83,0.10000000000000009,3.6630036630036664,2.85,2.91,0.1200000000000001,4.3010752688172085,452320,529756,134287,-25.34883984324859
2018-11-25,2.952,3.0,0.10000000000000009,2.739726027397263,2.988,3.02,0.10000000000000009,3.4246575342465784,2.902,2.96,0.1299999999999999,1.7482517482517577,2.952,2.98,0.10000000000000009,2.4305555555555656,386413,481119,188005,-7.683498327695094
2018-12-02,2.9,3.01,0.17999999999999972,-5.9800664451827155,2.9325,3.02,0.16999999999999993,-5.629139072847679,2.8,2.9,0.23999999999999977,-8.27586206896551,2.855,2.97,0.2400000000000002,-8.080808080808087,482458,680782,381245,36.035056729397375
2018-12-09,2.734,2.8,0.11999999999999966,1.865671641791038,2.798,2.82,0.06000000000000005,1.449275362318842,2.704,2.74,0.06000000000000005,0.0,2.7359999999999998,2.78,0.09999999999999964,1.1194029850746194,442412,549378,236429,-40.393863605750504
2018-12-16,2.586,2.71,0.33000000000000007,-12.177121771217715,2.62,2.8,0.41999999999999993,-14.999999999999998,2.45,2.67,0.41999999999999993,-15.730337078651683,2.49,2.69,0.43000000000000016,-15.98513011152417,742773,1247802,790066,-17.217631601315876
2018-12-23,2.4775,2.61,0.33000000000000007,10.526315789473694,2.5749999999999997,2.61,0.06000000000000005,-0.7782101167315183,2.3925,2.48,0.20000000000000018,3.947368421052645,2.5025,2.57,0.17999999999999972,-6.640624999999997,735881,969654,502326,-34.30536265540567
2018-12-30,2.7425,3.0,0.5499999999999998,22.44897959183673,2.9275,3.17,0.3999999999999999,14.440433212996387,2.72,3.0,0.5699999999999998,23.456790123456784,2.9074999999999998,3.17,0.45999999999999996,16.974169741697416,808837,999000,409942,34.94921027033657
2019-01-06,3.164,3.21,0.1499999999999999,-4.67289719626168,3.22,3.25,0.04999999999999982,-1.538461538461533,3.096,3.15,0.10000000000000009,-3.1746031746031775,3.164,3.2,0.11000000000000032,0.0,655554,990743,512425,-42.611958903570354
2019-01-13,3.19,3.23,0.08999999999999986,1.2539184952978069,3.2175000000000002,3.23,0.029999999999999805,0.9374999999999939,3.1175,3.14,0.040000000000000036,-0.9554140127388614,3.1775,3.2,0.050000000000000266,-1.5625000000000082,347221,418673,140167,39.52123114044222
2019-01-20,3.184,3.29,0.18999999999999995,3.459119496855342,3.274,3.51,0.3299999999999996,10.377358490566026,3.138,3.28,0.22999999999999998,7.540983606557377,3.234,3.47,0.38000000000000034,12.297734627831728,599873,1180127,960198,185.33189232056247
2019-01-27,3.5,3.59,0.1599999999999997,-3.3802816901408357,3.564,3.63,0.13999999999999968,-3.8567493112947573,3.416,3.48,0.10000000000000009,-2.58620689655172,3.476,3.54,0.10999999999999988,-3.107344632768358,653959,1155773,857665,-74.20704584723816
2019-02-03,3.33,3.44,0.23999999999999977,-6.976744186046505,3.402,3.49,0.18000000000000016,-2.865329512893985,3.2560000000000002,3.4,0.23999999999999977,-6.470588235294111,3.322,3.44,0.25,-2.906976744186049,374515,550837,316354,95.07085801529323
2019-02-10,3.4275,3.53,0.1599999999999997,3.5190615835777024,3.5175,3.63,0.20999999999999996,2.890173410404627,3.3850000000000002,3.47,0.14000000000000012,2.9673590504451064,3.49,3.56,0.16000000000000014,3.488372093023259,752275,1640000,1332475,-3.828890009960288
2019-02-17,3.638,3.75,0.18999999999999995,1.6713091922005587,3.68,3.76,0.1599999999999997,1.666666666666668,3.544,3.6,0.08000000000000007,-0.2832861189801639,3.622,3.75,0.18999999999999995,-0.8333333333333403,666292,906589,542131,-37.172907238388994
2019-02-24,3.598,3.65,0.10999999999999988,1.6949152542372896,3.65,3.7,0.07000000000000028,0.27548209366391824,3.514,3.57,0.16999999999999993,-3.6827195467422067,3.558,3.6,0.16999999999999993,-4.7222222222222205,590890,1189736,938207,179.16345009960602
2019-03-03,3.158,3.45,0.5100000000000002,-14.78260869565218,3.238,3.46,0.3700000000000001,-8.670520231213867,3.072,3.36,0.5099999999999998,-12.499999999999998,3.172,3.38,0.4099999999999997,-7.988165680473373,874328,1540709,934476,58.9570346714877
2019-03-10,3.15,3.24,0.16000000000000014,-3.4482758620689618,3.226,3.27,0.10000000000000009,-2.140672782874613,3.1,3.17,0.14000000000000012,-2.2292993630573337,3.164,3.23,0.16999999999999993,-0.9287925696594367,666669,744333,185141,8.060556524213464
2019-03-17,3.182,3.27,0.26000000000000023,-6.521739130434796,3.2159999999999997,3.32,0.2599999999999998,-7.831325301204814,3.08,3.2,0.27,-8.4375,3.154,3.27,0.25,-7.6452599388379205,728441,1116707,777693,-38.74266033973101
2019-03-24,3.032,3.08,0.08000000000000007,-1.2987012987012998,3.076,3.12,0.0900000000000003,0.0,2.994,3.01,0.03999999999999959,0.3344481605351099,3.024,3.04,0.03000000000000025,0.0,356111,473923,208551,5.611149325597392
2019-03-31,3.176,3.37,0.3500000000000001,11.589403973509937,3.304,3.55,0.48,15.635179153094464,3.156,3.35,0.33000000000000007,10.927152317880797,3.262,3.51,0.46999999999999975,15.460526315789464,838525,1501061,1267730,422.43636722081504
2019-04-07,3.488,3.56,0.14000000000000012,-2.5641025641025603,3.508,3.56,0.10999999999999988,-2.266288951841349,3.354,3.4,0.10000000000000009,-2.941176470588238,3.42,3.51,0.1299999999999999,-3.703703703703701,566045,804751,464449,-37.14254471258812
2019-04-14,3.4225,3.46,0.08000000000000007,1.4705882352941255,3.49,3.52,0.06999999999999984,1.4492753623188352,3.3725,3.42,0.08000000000000007,1.7857142857142874,3.45,3.49,0.11000000000000032,2.0710059171597717,490883,722042,444872,-22.227148244590104
2019-04-21,3.314,3.41,0.31000000000000005,-2.052785923753674,3.398,3.48,0.23999999999999977,-0.8620689655172358,3.212,3.4,0.3599999999999999,-5.294117647058815,3.274,3.41,0.3200000000000003,-2.639296187683293,926299,1460499,946363,158.29881682966945
2019-04-28,3.36,3.42,0.16000000000000014,-4.117647058823533,3.398,3.47,0.14000000000000012,-1.4705882352941124,3.254,3.31,0.10000000000000009,1.2461059190031163,3.342,3.4,0.10999999999999988,-0.301204819277102,810138,1391540,778928,-7.199263183248326
2019-05-05,3.344,3.4,0.10999999999999988,3.3434650455927013,3.398,3.45,0.0900000000000003,2.373887240356085,3.284,3.33,0.10999999999999988,1.5243902439024473,3.364,3.43,0.1200000000000001,0.8928571428571503,574955,642609,146323,17.405388221623774
2019-05-12,3.72,3.89,0.4700000000000002,13.742690058479539,3.85,3.98,0.3799999999999999,10.555555555555552,3.6639999999999997,3.84,0.43999999999999995,12.941176470588234,3.808,3.9,0.31999999999999984,8.938547486033515,1779476,2436476,1088175,-25.291743200600635
2019-05-19,4.0125,4.16,0.26000000000000023,2.5641025641025665,4.1125,4.22,0.2799999999999998,3.8071065989847694,3.9275,3.99,0.13000000000000034,3.3678756476684026,4.03,4.16,0.2200000000000002,3.299492385786811,1524253,2640501,1979637,60.048209616502035
2019-05-26,4.002,4.2,0.3600000000000003,-8.571428571428578,4.064,4.27,0.4099999999999997,-8.196721311475402,3.892,4.16,0.40000000000000036,-8.41346153846154,3.9819999999999998,4.27,0.4299999999999997,-8.196721311475402,1271640,2004203,1253631,-62.55010096282662
2019-06-02,3.94,4.05,0.19999999999999973,2.7918781725888295,4.04,4.21,0.29000000000000004,4.4665012406947815,3.906,4.04,0.20000000000000018,4.392764857881135,3.9939999999999998,4.16,0.26000000000000023,5.050505050505055,720973,924613,393008,10.237807960474234
2019-06-09,3.936,4.16,0.41999999999999993,-10.096153846153845,3.956,4.17,0.41000000000000014,-9.83213429256595,3.76,4.09,0.5099999999999998,-12.469437652811731,3.838,4.17,0.5499999999999998,-13.189448441246999,1100385,1466911,781368,54.88991937777791
2019-06-16,3.644,3.85,0.3500000000000001,6.3535911602209945,3.71,3.88,0.2999999999999998,6.010928961748627,3.552,3.67,0.22999999999999998,4.857142857142855,3.632,3.76,0.2599999999999998,4.507042253521131,689382,849017,251763,-0.12118142849391379
2019-06-23,3.872,4.0,0.2799999999999998,7.526881720430102,3.966,4.11,0.30000000000000027,7.086614173228346,3.8,3.97,0.3600000000000003,8.587257617728534,3.93,4.08,0.31000000000000005,6.896551724137937,958161,1342292,668367,93.29100672339335
2019-06-30,4.1,4.25,0.20000000000000018,4.938271604938276,4.1575,4.26,0.20000000000000018,4.679802955665035,3.995,4.06,0.12999999999999945,3.307888040712454,4.12,4.23,0.23000000000000043,3.201970443349773,1233653,2438524,1811028,78.90408863164068
2019-07-07,4.128,4.21,0.17999999999999972,1.9370460048426168,4.178,4.21,0.07000000000000028,0.9592326139088738,4.034,4.07,0.08000000000000007,-0.7371007371007432,4.102,4.2,0.1900000000000004,-1.6908212560386329,634349,900244,489325,34.2068122650907
2019-07-14,4.046,4.11,0.11000000000000032,-2.200488997555009,4.082,4.13,0.09999999999999964,0.48899755501223624,3.976,4.02,0.07999999999999963,0.251256281407041,4.018,4.06,0.0699999999999994,0.7481296758104801,542306,743582,401687,-54.02053842077942
2019-07-21,4.118,4.16,0.10000000000000053,2.216748768472925,4.224,4.39,0.29000000000000004,7.073170731707319,4.076,4.15,0.14000000000000057,3.491271820448892,4.15,4.24,0.1800000000000006,4.433497536945828,955336,2481043,2263981,1043.011213386037
2019-07-28,4.234,4.4,0.3200000000000003,2.5641025641025714,4.322,4.5,0.3200000000000003,2.5641025641025714,4.074,4.13,0.13999999999999968,1.72413793103449,4.232,4.5,0.4500000000000002,3.8554216867469697,1337062,2182299,1365136,75.03863503700241
2019-08-04,4.474,4.57,0.20999999999999996,4.5871559633027355,4.5680000000000005,4.69,0.25,3.828828828828827,4.386,4.5,0.2400000000000002,4.195804195804189,4.516,4.62,0.21999999999999975,3.636363636363619,971069,1318682,629937,-7.322774025553041
2019-08-11,4.366,4.59,0.45999999999999996,-2.4444444444444517,4.458,4.68,0.46999999999999975,-3.632478632478631,4.254,4.49,0.47000000000000064,-2.449888641425397,4.38,4.68,0.5199999999999996,-3.8461538461538405,1290380,1806529,974963,-43.3313289315442
2019-08-18,4.422,4.5,0.20000000000000018,-3.3707865168539404,4.462,4.54,0.17999999999999972,-3.111111111111104,4.334,4.41,0.15000000000000036,-1.8390804597701167,4.408,4.48,0.16000000000000014,-3.5714285714285743,461848,575789,271862,-9.905534578835816
2019-08-25,4.422499999999999,4.51,0.16999999999999993,3.917050691244238,4.475,4.53,0.16000000000000014,3.203661327231114,4.3525,4.43,0.17999999999999972,4.235294117647052,4.452500000000001,4.5,0.13999999999999968,3.211009174311919,469143,561877,278556,-49.57597481299288
2019-09-01,4.594,4.69,0.1900000000000004,4.222222222222231,4.72,5.1,0.5800000000000001,12.831858407079649,4.518,4.68,0.2699999999999996,6.122448979591827,4.67,5.1,0.6199999999999992,13.839285714285696,1381314,3146281,2587741,209.97995064015095
2019-09-08,5.204,5.61,0.6000000000000005,9.570312500000004,5.33,5.72,0.6299999999999999,10.424710424710426,5.084,5.48,0.6600000000000001,11.15618661257608,5.2379999999999995,5.64,0.71,12.799999999999994,2086176,3406477,2161791,73.08542975297473
2019-09-15,5.442,5.55,0.2599999999999998,0.9242144177449135,5.572,5.67,0.17999999999999972,-1.5873015873015848,5.328,5.4,0.20000000000000018,0.5586592178770996,5.45,5.61,0.3700000000000001,-0.8912655971479627,1685222,2350035,1273608,-54.19527794266894
2019-09-22,5.308,5.62,0.5700000000000003,-10.142348754448403,5.3580000000000005,5.65,0.5700000000000003,-10.088495575221243,5.062,5.39,0.6899999999999995,-12.80148423005565,5.182,5.44,0.5500000000000007,-10.11029411764707,1539649,2008310,875462,73.75711481151929
2019-09-29,4.851999999999999,5.05,0.33000000000000007,1.6096579476861181,4.944,5.09,0.2999999999999998,1.1928429423459166,4.714,4.87,0.2999999999999998,2.959830866807604,4.862,4.98,0.20000000000000018,2.2774327122153273,1042545,1315264,593998,-36.601016982141985
2019-10-06,5.028,5.19,0.3000000000000007,2.414486921529177,5.1339999999999995,5.27,0.2699999999999996,2.599999999999998,4.958,5.09,0.2599999999999998,3.312629399585924,5.03,5.11,0.25,4.1152263374485445,888455,1475727,966930,-24.140424535827012
2019-10-13,5.282,5.7,0.6699999999999999,13.320079522862823,5.434,5.8,0.6699999999999999,13.060428849902534,5.228,5.55,0.5800000000000001,11.670020120724349,5.374,5.8,0.7599999999999998,15.079365079365074,1208269,2696803,2224936,203.75995778471477
2019-10-20,5.88,6.07,0.40000000000000036,4.655172413793111,5.986,6.13,0.33999999999999986,5.172413793103446,5.704,5.84,0.3899999999999997,7.155963302752288,5.876,6.1,0.4399999999999995,5.830388692579507,1714920,2594868,1537246,-10.688781606428048
2019-10-27,5.76,6.08,0.5800000000000001,-6.578947368421058,5.828,6.11,0.5700000000000003,-4.582651391162034,5.542,5.83,0.7300000000000004,-2.5728987993139,5.75,5.97,0.4500000000000002,-2.512562814070343,1868050,3237727,2012603,-4.555448377847191
2019-11-03,5.834,5.96,0.20999999999999996,1.8803418803418859,5.952,6.2,0.3600000000000003,5.621805792163545,5.746,5.94,0.3200000000000003,5.693950177935948,5.852,6.08,0.33000000000000007,5.73913043478261,1273421,2490587,1592152,177.21393311703127
2019-11-10,6.553999999999999,7.22,1.04,16.828478964401295,6.72,7.3,0.9799999999999995,15.506329113924043,6.4479999999999995,7.02,0.9499999999999993,15.650741350906083,6.65,7.26,1.0699999999999994,15.42130365659777,2486440,3940974,2456743,84.9500101368855
2019-11-17,6.718,6.91,0.33999999999999986,-2.6049204052098367,6.846,6.92,0.13999999999999968,-0.5780346820809253,6.466,6.54,0.1900000000000004,2.9921259842519747,6.68,6.88,0.3799999999999999,5.846153846153844,2229467,4114453,2565236,-50.314027162298366
2019-11-24,6.72,6.82,0.22000000000000064,-2.366863905325446,6.8100000000000005,6.95,0.2599999999999998,-2.9027576197387415,6.5475,6.74,0.5,-6.306306306306305,6.7625,6.89,0.2599999999999998,-3.4833091436864927,1636166,2505382,1362221,46.87396676288718
2019-12-01,6.5200000000000005,6.58,0.13999999999999968,1.5527950310558951,6.588,6.66,0.1900000000000004,1.5455950540958352,6.372,6.45,0.16000000000000014,0.31796502384737,6.4719999999999995,6.62,0.3100000000000005,-1.8662519440124434,1122608,1895803,1120933,-59.127082297053015
2019-12-08,6.228000000000001,6.49,0.33999999999999986,5.528455284552843,6.334,6.77,0.6199999999999992,10.081300813008117,6.022,6.46,0.96,17.454545454545453,6.28,6.75,0.6799999999999997,10.837438423645322,1545297,2570455,1813220,-32.65830368553427
2019-12-15,6.718,6.76,0.10999999999999943,0.148148148148145,6.832,6.98,0.20000000000000018,2.949852507374634,6.596,6.76,0.33999999999999986,3.0487804878048808,6.772,6.96,0.3600000000000003,5.4545454545454595,1033325,1679871,941569,64.14714300858688
2019-12-22,7.0975,7.26,0.2599999999999998,0.28571428571427965,7.195,7.26,0.17999999999999972,-1.5299026425591142,6.9125,7.07,0.3600000000000003,-3.7302725968436126,7.04,7.14,0.1999999999999993,-1.9690576652602048,951308,1283809,688342,61.318916601312864
2019-12-29,7.343333333333333,7.68,0.75,10.822510822510823,7.746666666666666,8.02,0.7999999999999998,11.080332409972298,7.296666666666667,7.64,0.71,10.245310245310245,7.663333333333333,8.0,0.8200000000000003,8.774373259052924,2029911,3058116,2011141,89.55982712099143
