Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_min,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_min,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_min,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_min,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_min,BLDP_Volume_volatility,BLDP_Volume_change
2019-10-20,5.88,6.07,5.67,0.40000000000000036,0.27000000000000046,5.986,6.13,5.79,0.33999999999999986,0.2999999999999998,5.704,5.84,5.45,0.3899999999999997,0.3899999999999997,5.876,6.1,5.66,0.4399999999999995,0.33000000000000007,1714920,2594868,1057622,1537246,-179360
2019-10-27,5.76,6.08,5.5,0.5800000000000001,-0.40000000000000036,5.828,6.11,5.54,0.5700000000000003,-0.28000000000000025,5.542,5.83,5.1,0.7300000000000004,-0.15000000000000036,5.75,5.97,5.52,0.4500000000000002,-0.14999999999999947,1868050,3237727,1225124,2012603,-79293
2019-11-03,5.834,5.96,5.75,0.20999999999999996,0.11000000000000032,5.952,6.2,5.84,0.3600000000000003,0.33000000000000007,5.746,5.94,5.62,0.3200000000000003,0.3200000000000003,5.852,6.08,5.75,0.33000000000000007,0.33000000000000007,1273421,2490587,898435,1592152,1592152
2019-11-10,6.553999999999999,7.22,6.18,1.04,1.04,6.72,7.3,6.32,0.9799999999999995,0.9799999999999995,6.4479999999999995,7.02,6.07,0.9499999999999993,0.9499999999999993,6.65,7.26,6.19,1.0699999999999994,0.9699999999999998,2486440,3940974,1484231,2456743,1810142
2019-11-17,6.718,6.91,6.57,0.33999999999999986,-0.17999999999999972,6.846,6.92,6.78,0.13999999999999968,-0.040000000000000036,6.466,6.54,6.35,0.1900000000000004,0.1900000000000004,6.68,6.88,6.5,0.3799999999999999,0.3799999999999999,2229467,4114453,1549217,2565236,-2070147
2019-11-24,6.72,6.82,6.6,0.22000000000000064,-0.16000000000000014,6.8100000000000005,6.95,6.69,0.2599999999999998,-0.1999999999999993,6.5475,6.74,6.24,0.5,-0.41999999999999993,6.7625,6.89,6.63,0.2599999999999998,-0.23999999999999932,1636166,2505382,1143161,1362221,799578
2019-12-01,6.5200000000000005,6.58,6.44,0.13999999999999968,0.09999999999999964,6.588,6.66,6.47,0.1900000000000004,0.10000000000000053,6.372,6.45,6.29,0.16000000000000014,0.019999999999999574,6.4719999999999995,6.62,6.31,0.3100000000000005,-0.1200000000000001,1122608,1895803,774870,1120933,-1120933
2019-12-08,6.228000000000001,6.49,6.15,0.33999999999999986,0.33999999999999986,6.334,6.77,6.15,0.6199999999999992,0.6199999999999992,6.022,6.46,5.5,0.96,0.96,6.28,6.75,6.07,0.6799999999999997,0.6600000000000001,1545297,2570455,757235,1813220,-839467
2019-12-15,6.718,6.76,6.65,0.10999999999999943,0.009999999999999787,6.832,6.98,6.78,0.20000000000000018,0.20000000000000018,6.596,6.76,6.42,0.33999999999999986,0.20000000000000018,6.772,6.96,6.6,0.3600000000000003,0.3600000000000003,1033325,1679871,738302,941569,478029
2019-12-22,7.0975,7.26,7.0,0.2599999999999998,0.019999999999999574,7.195,7.26,7.08,0.17999999999999972,-0.11000000000000032,6.9125,7.07,6.71,0.3600000000000003,-0.2599999999999998,7.04,7.14,6.94,0.1999999999999993,-0.14000000000000057,951308,1283809,595467,688342,451929
2019-12-29,7.343333333333333,7.68,6.93,0.75,0.75,7.746666666666666,8.02,7.22,0.7999999999999998,0.7999999999999998,7.296666666666667,7.64,6.93,0.71,0.71,7.663333333333333,8.0,7.18,0.8200000000000003,0.6299999999999999,2029911,3058116,1046975,2011141,937669
