Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change%,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change%,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change%,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change%,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change%
2018-01-07,30.475,31.65,1.8999999999999986,6.386554621848735,31.425,33.2,3.0500000000000043,10.116086235489236,29.95,31.5,2.6000000000000014,8.996539792387548,31.325,33.15,3.099999999999998,10.316139767054901,510496,670073,365702,13.546098930241149
2018-01-14,33.24,33.65,0.6999999999999957,1.5082956259426847,33.636,34.15,0.769999999999996,2.3067705212702094,32.81,33.3,0.75,1.8348623853210835,33.4,34.15,1.25,3.799392097264438,431261,629932,319573,-42.25344957868468
2018-01-21,34.89,35.55,1.2999999999999972,2.4817518248175223,35.38,35.8,1.3499999999999943,3.4833091436864896,34.48,35.0,1.2000000000000028,3.5502958579881745,35.019999999999996,35.5,1.1000000000000014,3.1976744186046555,356220,444444,190899,-14.20377639415268
2018-01-28,33.56,35.35,4.600000000000001,-13.012729844413016,34.024,35.5,3.3500000000000014,-9.436619718309862,32.406,34.58,4.479999999999997,-12.955465587044525,32.81,34.8,4.049999999999997,-11.637931034482751,506297,697206,317377,48.00581314222979
2018-02-04,31.6,32.65,2.599999999999998,5.8236272878535775,32.6,33.1,1.1500000000000021,-0.9090909090909005,30.824,31.67,1.6700000000000017,3.3333333333333335,31.97,32.65,1.5999999999999979,-0.3062787136294071,336796,461543,216621,-38.35698948960335
2018-02-11,33.099999999999994,33.65,1.25,3.858024691358025,33.7125,34.5,1.5,4.545454545454546,32.6125,33.45,1.8000000000000043,5.687203791469208,33.555,34.25,1.2999999999999972,3.94537177541729,280927,320687,71251,19.66275918472073
2018-02-18,34.23,35.0,1.8999999999999986,1.3196480938416297,34.59,35.0,0.75,1.0218978102189822,33.05,33.5,0.9500000000000028,1.8237082066869346,33.86,34.7,1.6500000000000057,3.479576399394874,601951,848161,359336,3.1332276377026544
2018-02-25,32.68,34.15,3.0,-4.831625183016102,33.314,34.6,2.3000000000000043,-4.1329479768786115,31.834,33.1,2.450000000000003,-2.809667673716011,32.556,33.3,1.7999999999999972,-0.5105105105104943,428585,535273,170160,1.1311566556107286
2018-03-04,33.93,34.5,1.7000000000000028,4.11585365853659,34.84,36.1,1.75,4.789550072568936,33.4,34.1,1.5,4.601226993865031,34.54,35.9,1.7999999999999972,4.970760233918115,478111,540978,184042,5.698783339943846
2018-03-11,34.3,36.15,2.6000000000000014,-7.192254495159063,34.546,36.15,2.5,-6.915629322268327,33.174,33.7,1.9500000000000028,-5.7024057024057075,33.46,33.95,1.6500000000000057,-4.860088365243021,487997,656255,334450,-23.16544599822268
2018-03-18,32.51,33.0,0.8999999999999986,0.9302325581395261,33.076,33.45,0.75,0.3058103975534994,31.91,32.65,1.6999999999999993,-3.1298904538341157,32.45,33.35,1.4000000000000021,-2.143950995405817,292228,370395,156082,12.599082331743361
2018-03-25,31.1875,32.15,1.6999999999999993,-3.576982892690509,31.6325,32.15,0.8499999999999979,-2.6438569206842857,30.45,31.0,1.1499999999999986,-1.6129032258064515,30.875,31.3,0.9000000000000021,-1.757188498402558,307289,392250,156507,-11.312130377861045
2018-04-01,31.22,32.0,1.1000000000000014,-0.3225806451612949,31.9,32.25,0.5500000000000007,0.6309148264984205,30.73,31.45,1.1499999999999986,-1.2965964343598124,31.41,31.8,1.1999999999999993,1.275917065390745,290941,432719,207756,80.78695483240236
2018-04-08,32.980000000000004,33.95,1.9500000000000028,6.093750000000009,33.63,34.7,1.9500000000000028,5.954198473282451,32.668,33.65,1.7999999999999972,5.651491365777071,33.43,34.4,1.7999999999999972,5.521472392638028,270821,390928,225991,-29.40771702206033
2018-04-15,34.55,34.95,1.2000000000000028,0.14471780028944795,34.949999999999996,35.55,0.8999999999999986,-0.7163323782234957,33.97,34.7,1.1000000000000014,-1.897810218978098,34.35,34.95,1.3500000000000014,-3.4482758620689538,206853,229159,37199,15.698583038132945
2018-04-22,35.89,38.4,5.199999999999996,13.609467455621306,36.966,39.2,5.150000000000006,13.656387665198256,35.33,37.8,5.149999999999999,15.419847328244266,36.38,38.5,5.200000000000003,14.714714714714733,660048,1613157,1305733,50.086200166545225
2018-04-29,39.31,40.7,2.700000000000003,7.105263157894744,40.36,41.45,2.75,6.847545219638239,38.85,40.55,2.6499999999999986,6.992084432717675,40.019999999999996,41.15,2.8500000000000014,7.4412532637075754,523768,768595,429285,0.8809053667737468
2018-05-06,41.24,42.0,1.7000000000000028,-0.7389162561576459,41.696,42.36,1.4399999999999977,-1.159420289855065,40.589999999999996,41.8,2.1499999999999986,-1.3546798029556755,41.03,41.95,1.8000000000000043,-2.5485436893203985,324947,509201,277679,17.41346394727067
2018-05-13,40.69,41.3,1.25,2.1223470661672947,41.152,41.41,0.9099999999999966,2.2222222222222188,40.27,40.75,1.25,1.8987341772151898,40.83,41.2,0.8000000000000043,1.361386138613872,230865,267726,61569,-17.627350350731717
2018-05-20,41.475,42.5,1.7999999999999972,3.658536585365854,42.225,43.1,1.8000000000000043,4.358353510895895,41.125,41.5,0.8500000000000014,1.0989010989010883,41.75,42.45,1.4000000000000057,1.705237515225342,240388,366112,216068,144.00309242622166
2018-05-27,42.5,43.7,2.200000000000003,5.301204819277115,43.142,44.1,2.0,3.9429928741092555,42.0,42.85,1.7000000000000028,4.13122721749697,42.7,43.7,2.1500000000000057,4.332129963898928,241661,303435,105167,-26.313378483035905
2018-06-03,44.04,44.8,1.5,2.540415704387994,44.82,47.1,3.25,1.254275940706949,43.206,43.78,1.0799999999999983,-0.3476245654692899,43.92,44.3,0.7999999999999972,-0.3436426116838456,426523,667778,453276,81.63187289629
2018-06-10,44.18,44.85,1.6499999999999986,3.819444444444441,45.300000000000004,46.95,2.450000000000003,5.505617977528097,43.9,44.67,1.4699999999999989,3.402777777777775,44.95,46.4,2.3999999999999986,5.4545454545454515,389457,475496,168807,12.136555409602554
2018-06-17,46.3,46.6,0.75,-0.326086956521736,46.66,47.35,1.25,-0.8602150537634378,45.410000000000004,46.0,1.25,-0.7760532150776085,45.93,46.55,1.4499999999999957,-1.2048192771084276,305590,410360,207624,-4.877130350088889
2018-06-24,44.93,45.5,1.4500000000000028,-1.5418502202643078,45.708,46.45,1.1000000000000014,2.110353923939329,44.269999999999996,44.9,1.6000000000000014,-1.5590200445434204,45.17,46.35,2.1499999999999986,2.885682574916769,268141,327214,84706,1.5660518346639398
2018-07-01,47.3125,48.6,2.1499999999999986,4.628632938643699,48.0875,49.35,2.25,4.777070063694268,47.0375,48.2,1.9500000000000028,4.216216216216222,47.6625,48.7,2.25,4.8439181916038745,255963,466011,356380,325.072287947752
2018-07-08,48.52,49.45,2.0,1.5400410677618068,48.94,49.45,1.4000000000000057,0.6103763987792559,47.75,48.45,1.1000000000000014,2.2151898734177307,48.55,49.25,1.5,3.036649214659692,253329,344705,188362,49.944672930671665
2018-07-15,49.9,50.4,1.3999999999999986,2.857142857142854,50.54,51.05,1.0,1.189296333002962,49.544,50.1,1.3000000000000043,2.397540983606561,50.28,50.8,0.8499999999999943,1.7017017017016902,293388,366564,162786,-24.545748763234545
2018-07-22,51.59,54.45,6.400000000000006,3.8310412573673926,53.256,57.35,8.300000000000004,4.980392156862743,50.0,52.55,5.849999999999994,10.385438972162728,50.9,53.7,6.100000000000001,8.508403361344532,775357,1894763,1526710,-42.864084226082824
2018-07-29,53.67,55.85,4.25,7.461240310077521,55.44,57.65,4.5,6.365313653136522,53.129999999999995,55.41,3.8699999999999974,7.508731082654245,54.68,57.15,4.649999999999999,8.857142857142854,429567,503415,169658,-16.534534074902943
2018-08-05,57.31,58.05,1.3999999999999986,-0.9573542210618002,57.866,58.5,1.3200000000000003,-0.9870129870129875,56.07,57.0,2.6499999999999986,-3.20569902048085,56.93,57.85,2.6499999999999986,-3.999999999999995,323945,407833,155090,6.095441751083501
2018-08-12,55.27,57.1,3.3000000000000043,3.161698283649503,56.252,57.75,2.799999999999997,4.336043360433601,54.292,55.91,3.559999999999995,2.0255474452554734,55.38,56.95,3.5,2.367941712204015,347940,450622,233175,-33.90909754051524
2018-08-19,58.17,59.5,3.200000000000003,5.683836589698052,59.078,60.0,2.509999999999998,4.365976691598536,57.864,59.15,2.8500000000000014,5.062166962699824,58.82,59.75,2.5,4.366812227074236,268189,350828,130900,6.061074533483685
2018-08-26,59.3375,59.7,0.5500000000000043,-0.8375209380234505,60.2375,61.8,2.25,2.999999999999995,58.8175,59.22,0.9699999999999989,-0.6247889226612587,59.662499999999994,61.8,3.3999999999999986,4.2158516020236085,341670,552476,328540,146.71156044584166
2018-09-02,60.92,62.2,2.6500000000000057,-2.4959742351046765,61.717999999999996,62.55,1.8099999999999952,-1.6786570743405231,59.426,60.25,1.9500000000000028,-0.663900414937757,60.73,62.4,2.8500000000000014,-1.6826923076923033,404860,523379,266963,-46.67816477676237
2018-09-09,61.01,62.3,3.299999999999997,1.7142857142857097,62.03,62.8,2.4499999999999957,0.0,58.932,61.0,5.399999999999999,-3.278688524590164,60.48,62.05,3.299999999999997,-2.522375915378363,600652,803303,395795,-18.83119211233941
2018-09-16,60.77,61.65,1.6999999999999957,0.5004170141784773,62.24,62.5,0.5,-0.32128514056225355,60.11,60.5,0.7999999999999972,0.5004170141784773,61.07,61.65,1.3999999999999986,-0.48661800486617546,452135,788274,493863,-28.603316253226946
2018-09-23,62.513999999999996,65.07,3.6699999999999946,5.977198697068395,64.008,66.02,3.8399999999999963,6.175619170151169,61.89,63.4,2.8999999999999986,3.7643207855973766,62.903999999999996,64.45,3.0500000000000043,3.8536585365853617,481434,820567,513575,34.599924427998126
2018-09-30,59.6,63.85,8.740000000000002,-13.688332028191075,60.174,64.38,8.499999999999993,-13.202858030444228,56.89,61.08,8.670000000000002,-14.194499017681734,57.782000000000004,61.56,7.590000000000003,-12.329434697855756,528423,726214,397186,80.37309894598636
2018-10-07,52.864,53.57,2.1799999999999997,-0.5786820981892893,54.160000000000004,55.22,1.7299999999999969,-3.0061571894241155,51.806000000000004,52.6,1.6000000000000014,-1.3688212927756631,52.764,53.6,1.8299999999999983,-1.6231343283582174,489991,690708,410591,-35.96140085364376
2018-10-14,55.088,56.85,3.469999999999999,0.9928812289246797,56.22,56.85,1.759999999999998,-3.04470256951777,53.602,54.54,1.6300000000000026,-0.4889975550122345,55.152,56.62,2.989999999999995,-4.274108089014473,310803,408270,186301,-22.545129448649178
2018-10-21,51.096,53.94,4.229999999999997,-1.3466042154566837,52.504,54.53,3.8599999999999994,-5.171465248487071,48.984,50.31,3.010000000000005,-3.279666070363756,50.854,54.1,4.350000000000001,-8.040665434380779,443467,723954,408568,29.93252712549067
2018-10-28,58.392,64.79,15.270000000000003,30.836025848142167,61.082,66.29,14.970000000000006,26.48090413094309,57.31,62.21,13.060000000000002,26.571719226856565,59.954,64.77,13.799999999999997,27.074749852854616,988709,1780302,1393647,114.10378761428147
2018-11-04,67.278,69.81,5.609999999999999,5.654205607476628,68.628,70.0,3.549999999999997,2.332580887885624,64.818,66.79,5.210000000000008,-3.236957888120682,66.492,69.47,7.789999999999999,-5.716906144909816,804367,1022360,497850,68.19698385159482
2018-11-11,61.512,63.77,4.270000000000003,2.9710963991603476,63.11,65.04,3.8400000000000034,1.7942203874245835,59.484,61.56,4.060000000000002,1.4266304347826024,61.33,63.83,3.8299999999999983,0.5814919421830893,536894,665784,195916,-29.426360501303726
2018-11-18,60.6325,62.67,3.980000000000004,6.7813937638439326,62.785,64.65,3.000000000000007,4.866180048661811,59.7875,62.4,5.339999999999996,9.358569926393264,61.5375,63.73,3.809999999999995,6.358477970627495,341539,465809,289879,-6.028007187495304
2018-11-25,68.608,73.3,9.799999999999997,15.433070866141728,70.842,74.73,9.480000000000004,14.528735632183915,67.264,71.21,8.819999999999993,14.136880910402297,69.82000000000001,73.62,9.090000000000003,14.086471408647146,698212,930627,607518,188.0226177543801
2018-12-02,67.82,72.95,7.969999999999999,-10.925291295407812,69.455,73.38,7.179999999999993,-9.784682474788761,64.6825,67.05,4.209999999999994,-6.278896346010431,66.6275,68.2,2.9099999999999966,-3.592375366568919,693000,919077,436121,-30.707339075417373
2018-12-09,66.586,67.96,3.759999999999991,-4.535315985130107,67.676,69.96,5.6699999999999875,-5.6362835755173775,64.256,67.58,9.57,-11.55663973166642,64.812,67.96,9.019999999999996,-11.248305978015358,594472,1255034,891337,175.0705191568824
2018-12-16,56.982,59.71,7.689999999999998,-12.87891475464746,58.272,62.18,8.350000000000001,-11.434682461335969,54.592,58.31,7.260000000000005,-12.45069456353971,55.822,59.38,7.060000000000002,-11.889525092623783,849683,1603517,1243820,-45.52719574027296
2018-12-23,56.3625,58.65,5.909999999999997,11.205915813424339,58.7125,59.92,2.5600000000000023,3.86682850702271,55.3025,57.95,5.400000000000006,10.275927687916282,58.0175,59.72,2.3599999999999994,3.752605976372475,568854,809585,421565,-35.65825016043153
2018-12-30,57.927499999999995,58.83,2.530000000000001,-0.752008203725855,59.905,61.36,2.509999999999998,2.5915398762748656,56.43,57.63,2.6300000000000026,0.24352061228039756,58.195,60.37,5.019999999999996,1.7357600269632525,511174,603964,172439,19.034354904119112
2019-01-06,64.74,66.92,5.520000000000003,7.312703583061893,66.342,67.85,3.999999999999993,4.244322631166799,63.658,65.52,4.709999999999994,6.051636244038797,65.69,67.12,3.4000000000000057,1.8989328311362335,452381,633239,268306,-42.370416225153534
2019-01-13,66.9975,69.47,4.420000000000002,0.8916218293620266,69.3525,70.48,2.6200000000000045,1.930445033893313,66.5375,68.07,3.4599999999999937,1.5787029871536853,68.395,69.49,1.9099999999999966,1.1393903521751938,490213,573860,211872,51.22186370818922
2019-01-20,68.182,69.65,2.190000000000012,2.63778367226644,69.168,70.95,3.049999999999997,3.25478645066273,66.752,68.25,2.230000000000004,1.817631020902761,68.484,70.0,2.780000000000001,3.8827729842308827,570419,942937,552972,16.140821568843798
2019-01-27,70.946,72.97,3.9599999999999937,3.8718861209964395,72.976,77.58,7.569999999999993,10.434163701067613,69.712,72.84,5.329999999999998,7.89512664790401,71.768,76.5,8.189999999999998,11.989459815546768,664384,1209053,876826,222.5698270365163
2019-02-03,74.66,78.36,5.679999999999993,-4.287901990811638,75.99799999999999,80.92,6.930000000000007,-6.574394463667828,71.786,74.35,3.809999999999988,-5.057162071284454,73.558,74.47,2.1299999999999955,-2.860212165972869,701039,1074499,692344,9.905743846244329
2019-02-10,74.875,76.27,3.819999999999993,5.272601794340916,76.4875,77.75,3.2900000000000063,4.4184797206553945,74.1375,75.61,3.8499999999999943,5.3651059085841615,76.075,77.59,3.1899999999999977,4.287634408602147,580850,733282,283782,-29.800176475640896
2019-02-17,72.974,77.72,10.760000000000005,-13.844570252187346,74.44,78.5,7.900000000000006,-10.063694267515931,70.066,74.85,11.749999999999993,-10.647962591850368,71.926,75.38,8.949999999999989,-6.973947895791582,1165413,2522207,1805779,31.528639304996453
2019-02-24,71.95,75.0,5.659999999999997,5.300962505387154,73.732,76.25,6.469999999999999,5.947262826024657,70.176,73.17,5.1000000000000085,-0.20524849728778857,71.584,74.72,6.400000000000006,-0.8849557522124091,929182,1112208,305937,12.25729314337239
2019-03-03,67.416,68.65,2.280000000000001,-3.0152949745083863,68.292,69.25,2.0,-1.4584837545126428,66.214,67.28,1.8100000000000023,-1.0404280618311577,67.098,68.34,2.25,-1.594966344746859,534607,608196,142618,-7.233262554218617
2019-03-10,68.494,70.04,2.75,0.3715262297518204,69.77799999999999,71.1,2.1099999999999994,-0.7338129496402951,67.81,68.76,1.4699999999999989,0.3715262297518204,68.578,70.25,2.7099999999999937,-0.6118881118881143,614679,797610,333739,20.245930441868538
2019-03-17,67.496,68.74,4.670000000000002,-6.671522214129661,68.49,69.49,3.8299999999999983,-5.279861511829194,65.882,67.84,4.82,-7.104952830188679,66.862,68.78,4.710000000000008,-5.306775225356216,411362,582772,295243,28.118931878960336
2019-03-24,63.592000000000006,65.65,3.500000000000007,-4.539223153084545,64.1,65.92,3.1300000000000026,-4.065533980582524,60.448,63.95,6.770000000000003,-10.586395621579364,62.048,65.17,6.590000000000003,-10.112014730704317,923560,1603806,1230047,160.64463384386923
2019-03-31,60.116,61.2,2.6200000000000045,4.472516217138963,61.14,62.3,2.3999999999999986,3.1051752921535885,59.064,60.2,3.0700000000000003,5.373709084544022,60.63,61.66,2.1599999999999966,3.1260504201680663,566254,1025062,681980,-66.53060985579408
2019-04-07,61.032000000000004,62.99,4.060000000000002,-3.456749672346002,61.934000000000005,63.24,3.8200000000000003,-5.125339294267924,59.744,61.38,4.100000000000001,-6.005907449950766,60.552,62.59,3.430000000000007,-3.236880823933307,471021,578271,237371,50.46171138940132
2019-04-14,56.9275,59.81,5.25,-8.042133422504602,57.519999999999996,60.4,5.140000000000001,-7.831125827814564,54.832499999999996,57.46,4.660000000000004,-4.820744865993741,55.8925,58.12,3.1799999999999997,-4.714384033035091,688001,854864,351722,-16.494003538460007
2019-04-21,57.164,59.48,4.369999999999997,1.5287769784172687,58.822,60.08,2.6899999999999977,-3.106009453072254,55.86,57.69,4.57,0.270855904658719,57.868,59.23,3.3499999999999943,-4.592794946218197,868315,1618630,1155551,1.2067965466162656
2019-04-28,53.65,55.81,3.760000000000005,-6.737143881024915,54.292,55.81,2.690000000000005,-4.8199247446694224,52.428,53.43,1.9500000000000028,-3.6496350364963557,53.322,54.4,1.769999999999996,-2.812500000000002,537339,765421,438510,-22.81877632711955
2019-05-05,50.924,52.27,3.270000000000003,-6.255978572795109,51.528,52.85,3.4200000000000017,-6.080182405472169,49.97,51.45,3.450000000000003,-6.705539358600588,50.742,52.03,3.25,-6.2463963098212565,503071,604023,178132,36.76010998119237
2019-05-12,48.864000000000004,50.13,2.8599999999999994,-3.5306122448979527,50.004,51.05,1.75,-0.8227975115392265,48.162,48.83,1.7800000000000011,-3.526758253024412,49.068,50.1,2.219999999999999,-0.6681514476614665,467178,670914,346777,30.68463372446356
2019-05-19,48.92,50.19,2.1799999999999997,-2.517766497461933,49.3825,50.6,2.3700000000000045,-4.347826086956527,48.129999999999995,49.22,1.9099999999999966,-3.474197480698905,48.695,50.2,2.4100000000000037,-4.183266932270919,414997,627608,319281,-45.27427948655849
2019-05-26,47.314,48.02,1.0500000000000043,-1.1870054144106628,48.17,48.82,1.4500000000000028,-0.8193363375665682,46.694,47.38,1.25,-0.8020261713803346,47.598,47.99,1.0500000000000043,1.0103136181856536,353191,421571,118923,34.60293234907215
2019-06-02,48.812,50.0,1.9699999999999989,1.2579913384202916,49.526,50.0,0.8800000000000026,-0.40168708576018425,47.904,48.11,0.5899999999999963,0.04162330905307623,48.656,49.64,1.509999999999998,-2.7397260273972592,350111,429945,172569,-0.7670398629169513
2019-06-09,49.26,50.02,2.230000000000004,2.773782617628932,50.178,51.5,2.700000000000003,5.5327868852459074,48.538,49.67,2.770000000000003,5.906183368869944,49.592,50.66,2.789999999999999,5.828284938374763,340079,449800,198612,19.170121242866962
2019-06-16,51.138,51.9,1.8999999999999986,-2.3246727876538342,51.648,52.83,2.759999999999998,-4.282164022175496,50.134,51.5,2.9299999999999997,-4.220074935910078,50.7,51.65,2.490000000000002,-4.599262565495836,412970,738105,437347,-16.245561759422994
2019-06-23,48.244,49.37,2.6400000000000006,-1.4786307474174538,49.052,49.93,1.8299999999999983,0.5639476334340405,47.572,48.64,2.039999999999999,0.2886597938144342,48.06,49.06,2.440000000000005,1.1546391752577367,389988,738729,530010,42.80578467549381
2019-06-30,48.5725,49.12,0.8699999999999974,-1.3640065146579696,49.2775,49.85,1.009999999999998,-2.026078234704108,47.925,48.19,0.8799999999999955,-1.7649501661129452,48.365,48.95,1.4299999999999997,-1.7369727047146326,305929,410690,165502,-24.37726752538411
2019-07-07,48.034,48.56,1.1799999999999997,2.4905023216547058,48.74,49.06,1.1099999999999994,2.314911366006255,47.586,48.22,1.6000000000000014,3.432003432003435,48.12,48.44,0.769999999999996,1.5313614432557097,242323,280394,90546,24.337723382555097
2019-07-14,47.152,48.65,3.1700000000000017,-6.515930113052419,47.462,49.13,3.3599999999999994,-6.838998575208628,46.024,47.6,3.5,-7.352941176470588,46.42,47.68,2.520000000000003,-5.285234899328866,421900,759625,523395,111.07733988062482
2019-07-21,45.49,46.52,2.270000000000003,-2.4040582267313706,46.1,46.77,1.6700000000000017,-1.592843115862965,44.662,45.36,1.509999999999998,-1.829948672171391,45.23,46.48,2.229999999999997,-2.8753292361720857,306688,422593,187080,-31.897548485599895
2019-07-28,44.866,49.03,8.009999999999998,-7.026291931096996,45.73,49.5,6.240000000000002,-4.1010862336510785,42.702,46.11,6.700000000000003,-6.615952051636709,44.242000000000004,46.95,4.920000000000002,-4.020549475094939,868083,1435996,910540,31.746711427788433
2019-08-04,42.414,43.11,1.4099999999999966,-3.270702853166311,42.864,43.47,1.5700000000000003,-3.6116862203818734,41.728,42.22,1.1700000000000017,-2.771198484130748,42.17,42.86,1.509999999999998,-3.523098460102655,308666,387368,153685,-39.674159971913014
2019-08-11,41.052,41.71,1.8900000000000006,1.1887433284813247,41.824,42.49,1.3500000000000014,-0.07060484819957905,40.26,41.33,2.549999999999997,1.1750305997551942,40.974,42.28,2.9399999999999977,-2.1523178807947105,379484,475968,206659,17.077409221377675
2019-08-18,41.338,41.65,0.6400000000000006,-0.7502420135527644,41.762,42.17,1.1200000000000045,-1.864690413578774,40.674,41.03,0.7700000000000031,-1.6369411189836347,41.044,41.39,0.75,-0.14648437500000555,245105,406074,220425,7.007895014919515
2019-08-25,40.5025,41.22,1.2800000000000011,-1.5283842794759714,40.935,41.36,0.8599999999999994,-1.7408123791102488,39.7775,40.0,0.4200000000000017,-0.4527162977867196,39.9475,40.16,0.509999999999998,-1.2207274539113153,235956,369323,216599,-42.21210160212064
2019-09-01,39.51,39.95,0.6799999999999997,-0.45512010113779955,40.054,40.44,0.5999999999999943,0.7530120481927639,38.756,39.21,0.759999999999998,0.10386912490262049,39.333999999999996,39.86,0.8500000000000014,2.0220117737394396,262891,302276,162215,-8.15917434416382
2019-09-08,41.6,42.83,2.549999999999997,6.04109928200049,42.552,43.74,3.3500000000000014,8.294132210943305,40.96,42.15,2.9399999999999977,7.498087222647278,42.248,43.69,3.3799999999999955,8.385016125030997,340789,428689,132985,6.844344344344345
2019-09-15,42.112,43.69,2.479999999999997,-3.776607919432361,42.66,43.69,1.4899999999999949,-3.2043945983062456,41.286,42.04,1.2299999999999969,-2.0218839200761214,41.82,42.27,0.9400000000000048,-1.3721315353678858,273893,441655,279957,13.2737765831291
2019-09-22,40.948,41.92,1.8299999999999983,-2.934160305343521,41.462,42.25,1.1899999999999977,-2.6035502958579917,40.136,40.38,0.6000000000000014,0.9263895843765763,40.588,41.03,1.0,1.7486884836372614,261655,309525,121115,37.83598190465143
2019-09-29,39.298,40.8,2.9099999999999966,-3.455882352941168,40.034,41.97,2.759999999999998,-5.146533238027154,38.506,39.4,1.6400000000000006,-0.9898477157360421,39.13,39.63,1.5500000000000043,-1.237061348144413,219552,305724,163738,-31.98286450984174
2019-10-06,38.346000000000004,39.02,1.25,0.46343975283213107,38.844,39.47,1.3699999999999974,0.8740359897172324,37.634,38.36,1.2899999999999991,2.26606238336444,38.1,38.84,1.3200000000000003,3.32535248736366,161902,221468,110570,-34.28383495404526
2019-10-13,40.542,41.63,2.6600000000000037,5.183474467539141,41.19,42.12,1.8599999999999994,2.1857923497267824,39.838,40.74,1.9400000000000048,2.164948453608256,40.588,41.9,2.1799999999999997,-0.9229234222998367,194072,240539,97686,42.62143602164463
2019-10-20,39.712,40.82,2.1300000000000026,2.717664821338697,40.502,42.14,2.3999999999999986,6.039255158530444,39.336,40.54,1.9299999999999997,4.998704998704998,39.943999999999996,41.12,2.1799999999999997,5.598356445814073,213435,241855,68962,-4.703644745818775
2019-10-27,41.068,42.41,2.6599999999999966,3.06196840826245,41.818,42.67,1.7600000000000051,1.40209125475286,40.206,41.06,1.8900000000000006,0.342130987292279,40.842,41.89,2.530000000000001,0.19464720194646787,249968,313982,135223,14.379560192426382
2019-11-03,42.808,45.45,6.730000000000004,9.123649459783925,45.262,46.53,3.0700000000000003,6.5807639208467545,42.098,44.02,5.82,4.241396025206011,44.004,45.8,2.799999999999997,0.3255813953488385,412621,634942,357998,-21.69866267070033
2019-11-10,43.914,44.7,1.4200000000000017,3.2809611829944587,44.468,44.99,1.1600000000000037,1.9056261343012781,43.328,43.91,1.2299999999999969,2.1400325657129438,44.228,44.82,1.009999999999998,1.2070143475290394,167400,183320,51694,2.772825636023187
2019-11-17,44.28,45.61,2.1599999999999966,-0.830154812654246,45.55,46.67,2.5799999999999983,0.2577873254565082,43.51,44.44,1.509999999999998,-0.6300630063006326,44.716,46.35,3.009999999999998,0.7827788649706445,322858,483237,309153,55.08297523419523
2019-11-24,46.68,47.49,1.1000000000000014,2.2609819121447123,47.015,47.49,1.0500000000000043,2.2609819121447123,45.675,46.1,0.8500000000000014,-0.9196409021239362,46.2525,46.4,0.259999999999998,0.04334633723449506,201142,334928,236985,-44.43014618067167
2019-12-01,46.62,47.32,1.9600000000000009,4.32098765432099,47.364,47.98,1.0799999999999983,1.5106382978723423,46.216,47.0,1.8100000000000023,2.9210002212878963,46.952,47.65,1.0,0.5776636713735473,250732,309792,155519,-21.29370964478537
2019-12-08,46.68,47.5,2.030000000000001,-3.337585034013606,47.142,47.75,1.3299999999999983,-2.3559108119478283,45.524,46.72,2.8699999999999974,-3.435609334485746,46.036,47.18,2.6099999999999994,-4.620601949978804,249982,374957,218378,66.5979463892974
2019-12-15,45.962,46.88,1.5700000000000003,1.2800706245861802,46.756,47.3,1.4299999999999997,2.986701547852637,45.322,45.8,1.029999999999994,0.9828009828009776,46.222,47.19,1.7299999999999969,3.805543334799817,282777,437540,249935,18.04326044066151
2019-12-22,46.8325,47.25,0.75,-1.3968253968253896,46.97,47.25,0.5499999999999972,-1.164021164021158,46.15,46.38,0.5900000000000034,-1.2721000431220426,46.5825,46.75,0.3500000000000014,-0.40781283537240787,132780,185008,116607,170.4755778424292
2019-12-29,46.25333333333333,46.5,0.5700000000000003,-0.8633714655730598,47.01,47.17,0.2700000000000031,0.44718909710392,45.9,46.17,0.5500000000000043,-0.5631362356508666,46.72,46.98,0.6799999999999997,1.4686825053995676,199218,228185,76616,50.54859502932658
