Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change
2018-02-11,33.099999999999994,33.65,1.25,1.25,33.7125,34.5,1.5,1.5,32.6125,33.45,1.8000000000000043,1.8000000000000043,33.555,34.25,1.2999999999999972,1.2999999999999972,280927,320687,71251,49046
2018-02-18,34.23,35.0,1.8999999999999986,0.44999999999999574,34.59,35.0,0.75,0.3500000000000014,33.05,33.5,0.9500000000000028,0.6000000000000014,33.86,34.7,1.6500000000000057,1.1500000000000057,601951,848161,359336,15316
2018-02-25,32.68,34.15,3.0,-1.6499999999999986,33.314,34.6,2.3000000000000043,-1.4299999999999997,31.834,33.1,2.450000000000003,-0.9299999999999997,32.556,33.3,1.7999999999999972,-0.1699999999999946,428585,535273,170160,4130
2018-03-04,33.93,34.5,1.7000000000000028,1.3500000000000014,34.84,36.1,1.75,1.6499999999999986,33.4,34.1,1.5,1.5,34.54,35.9,1.7999999999999972,1.6999999999999957,478111,540978,184042,29167
2018-03-11,34.3,36.15,2.6000000000000014,-2.6000000000000014,34.546,36.15,2.5,-2.5,33.174,33.7,1.9500000000000028,-1.9200000000000017,33.46,33.95,1.6500000000000057,-1.6500000000000057,487997,656255,334450,-140245
2018-03-18,32.51,33.0,0.8999999999999986,0.29999999999999716,33.076,33.45,0.75,0.09999999999999432,31.91,32.65,1.6999999999999993,-1.0,32.45,33.35,1.4000000000000021,-0.6999999999999993,292228,370395,156082,36081
2018-03-25,31.1875,32.15,1.6999999999999993,-1.1499999999999986,31.6325,32.15,0.8499999999999979,-0.8499999999999979,30.45,31.0,1.1499999999999986,-0.5,30.875,31.3,0.9000000000000021,-0.5500000000000007,307289,392250,156507,-30069
2018-04-01,31.22,32.0,1.1000000000000014,-0.10000000000000142,31.9,32.25,0.5500000000000007,0.1999999999999993,30.73,31.45,1.1499999999999986,-0.40000000000000213,31.41,31.8,1.1999999999999993,0.3999999999999986,290941,432719,207756,193366
2018-04-08,32.980000000000004,33.95,1.9500000000000028,1.9500000000000028,33.63,34.7,1.9500000000000028,1.9500000000000028,32.668,33.65,1.7999999999999972,1.7999999999999972,33.43,34.4,1.7999999999999972,1.7999999999999972,270821,390928,225991,-114963
2018-04-15,34.55,34.95,1.2000000000000028,0.05000000000000426,34.949999999999996,35.55,0.8999999999999986,-0.25,33.97,34.7,1.1000000000000014,-0.6499999999999986,34.35,34.95,1.3500000000000014,-1.1999999999999957,206853,229159,37199,30135
2018-04-22,35.89,38.4,5.199999999999996,4.600000000000001,36.966,39.2,5.150000000000006,4.650000000000006,35.33,37.8,5.149999999999999,5.049999999999997,36.38,38.5,5.200000000000003,4.900000000000006,660048,1613157,1305733,153977
2018-04-29,39.31,40.7,2.700000000000003,2.700000000000003,40.36,41.45,2.75,2.6499999999999986,38.85,40.55,2.6499999999999986,2.6499999999999986,40.019999999999996,41.15,2.8500000000000014,2.8500000000000014,523768,768595,429285,2989
2018-05-06,41.24,42.0,1.7000000000000028,-0.30000000000000426,41.696,42.36,1.4399999999999977,-0.4799999999999969,40.589999999999996,41.8,2.1499999999999986,-0.5500000000000043,41.03,41.95,1.8000000000000043,-1.0500000000000043,324947,509201,277679,40316
2018-05-13,40.69,41.3,1.25,0.8500000000000014,41.152,41.41,0.9099999999999966,0.8999999999999986,40.27,40.75,1.25,0.75,40.83,41.2,0.8000000000000043,0.5500000000000043,230865,267726,61569,-47193
2018-05-20,41.475,42.5,1.7999999999999972,1.5,42.225,43.1,1.8000000000000043,1.8000000000000043,41.125,41.5,0.8500000000000014,0.44999999999999574,41.75,42.45,1.4000000000000057,0.7000000000000028,240388,366112,216068,216068
2018-05-27,42.5,43.7,2.200000000000003,2.200000000000003,43.142,44.1,2.0,1.6599999999999966,42.0,42.85,1.7000000000000028,1.7000000000000028,42.7,43.7,2.1500000000000057,1.8000000000000043,241661,303435,105167,-79844
2018-06-03,44.04,44.8,1.5,1.1000000000000014,44.82,47.1,3.25,0.5499999999999972,43.206,43.78,1.0799999999999983,-0.14999999999999858,43.92,44.3,0.7999999999999972,-0.14999999999999858,426523,667778,453276,175102
2018-06-10,44.18,44.85,1.6499999999999986,1.6499999999999986,45.300000000000004,46.95,2.450000000000003,2.450000000000003,43.9,44.67,1.4699999999999989,1.4699999999999989,44.95,46.4,2.3999999999999986,2.3999999999999986,389457,475496,168807,51463
2018-06-17,46.3,46.6,0.75,-0.14999999999999858,46.66,47.35,1.25,-0.3999999999999986,45.410000000000004,46.0,1.25,-0.3500000000000014,45.93,46.55,1.4499999999999957,-0.5499999999999972,305590,410360,207624,-13470
2018-06-24,44.93,45.5,1.4500000000000028,-0.6999999999999957,45.708,46.45,1.1000000000000014,0.9600000000000009,44.269999999999996,44.9,1.6000000000000014,-0.6999999999999957,45.17,46.35,2.1499999999999986,1.3000000000000043,268141,327214,84706,3982
2018-07-01,47.3125,48.6,2.1499999999999986,2.1499999999999986,48.0875,49.35,2.25,2.25,47.0375,48.2,1.9500000000000028,1.9500000000000028,47.6625,48.7,2.25,2.25,255963,466011,356380,356380
2018-07-08,48.52,49.45,2.0,0.75,48.94,49.45,1.4000000000000057,0.30000000000000426,47.75,48.45,1.1000000000000014,1.0500000000000043,48.55,49.25,1.5,1.4500000000000028,253329,344705,188362,78085
2018-07-15,49.9,50.4,1.3999999999999986,1.3999999999999986,50.54,51.05,1.0,0.5999999999999943,49.544,50.1,1.3000000000000043,1.1700000000000017,50.28,50.8,0.8499999999999943,0.8499999999999943,293388,366564,162786,-79635
2018-07-22,51.59,54.45,6.400000000000006,1.9500000000000028,53.256,57.35,8.300000000000004,2.539999999999999,50.0,52.55,5.849999999999994,4.849999999999994,50.9,53.7,6.100000000000001,4.049999999999997,775357,1894763,1526710,-276118
2018-07-29,53.67,55.85,4.25,3.8500000000000014,55.44,57.65,4.5,3.4499999999999957,53.129999999999995,55.41,3.8699999999999974,3.8699999999999974,54.68,57.15,4.649999999999999,4.649999999999999,429567,503415,169658,-79941
2018-08-05,57.31,58.05,1.3999999999999986,-0.5500000000000043,57.866,58.5,1.3200000000000003,-0.5700000000000003,56.07,57.0,2.6499999999999986,-1.7999999999999972,56.93,57.85,2.6499999999999986,-2.299999999999997,323945,407833,155090,23431
2018-08-12,55.27,57.1,3.3000000000000043,1.75,56.252,57.75,2.799999999999997,2.3999999999999986,54.292,55.91,3.559999999999995,1.1099999999999994,55.38,56.95,3.5,1.3000000000000043,347940,450622,233175,-111565
2018-08-19,58.17,59.5,3.200000000000003,3.200000000000003,59.078,60.0,2.509999999999998,2.509999999999998,57.864,59.15,2.8500000000000014,2.8500000000000014,58.82,59.75,2.5,2.5,268189,350828,130900,13330
2018-08-26,59.3375,59.7,0.5500000000000043,-0.5,60.2375,61.8,2.25,1.7999999999999972,58.8175,59.22,0.9699999999999989,-0.36999999999999744,59.662499999999994,61.8,3.3999999999999986,2.5,341670,552476,328540,328540
2018-09-02,60.92,62.2,2.6500000000000057,-1.5500000000000043,61.717999999999996,62.55,1.8099999999999952,-1.0499999999999972,59.426,60.25,1.9500000000000028,-0.3999999999999986,60.73,62.4,2.8500000000000014,-1.0499999999999972,404860,523379,266963,-239248
2018-09-09,61.01,62.3,3.299999999999997,1.0499999999999972,62.03,62.8,2.4499999999999957,0.0,58.932,61.0,5.399999999999999,-2.0,60.48,62.05,3.299999999999997,-1.5500000000000043,600652,803303,395795,-94542
2018-09-16,60.77,61.65,1.6999999999999957,0.29999999999999716,62.24,62.5,0.5,-0.20000000000000284,60.11,60.5,0.7999999999999972,0.29999999999999716,61.07,61.65,1.3999999999999986,-0.29999999999999716,452135,788274,493863,-124427
2018-09-23,62.513999999999996,65.07,3.6699999999999946,3.6699999999999946,64.008,66.02,3.8399999999999963,3.8399999999999963,61.89,63.4,2.8999999999999986,2.299999999999997,62.903999999999996,64.45,3.0500000000000043,2.3699999999999974,481434,820567,513575,106219
2018-09-30,59.6,63.85,8.740000000000002,-8.740000000000002,60.174,64.38,8.499999999999993,-8.499999999999993,56.89,61.08,8.670000000000002,-8.670000000000002,57.782000000000004,61.56,7.590000000000003,-7.590000000000003,528423,726214,397186,264450
2018-10-07,52.864,53.57,2.1799999999999997,-0.3100000000000023,54.160000000000004,55.22,1.7299999999999969,-1.6599999999999966,51.806000000000004,52.6,1.6000000000000014,-0.7199999999999989,52.764,53.6,1.8299999999999983,-0.8700000000000045,489991,690708,410591,-157302
2018-10-14,55.088,56.85,3.469999999999999,0.529999999999994,56.22,56.85,1.759999999999998,-1.7299999999999969,53.602,54.54,1.6300000000000026,-0.2600000000000051,55.152,56.62,2.989999999999995,-2.4199999999999946,310803,408270,186301,-92045
2018-10-21,51.096,53.94,4.229999999999997,-0.6900000000000048,52.504,54.53,3.8599999999999994,-2.8200000000000003,48.984,50.31,3.010000000000005,-1.6500000000000057,50.854,54.1,4.350000000000001,-4.350000000000001,443467,723954,408568,94403
2018-10-28,58.392,64.79,15.270000000000003,15.270000000000003,61.082,66.29,14.970000000000006,13.589999999999996,57.31,62.21,13.060000000000002,13.060000000000002,59.954,64.77,13.799999999999997,13.799999999999997,988709,1780302,1393647,441188
2018-11-04,67.278,69.81,5.609999999999999,3.6299999999999955,68.628,70.0,3.549999999999997,1.5499999999999972,64.818,66.79,5.210000000000008,-2.0600000000000023,66.492,69.47,7.789999999999999,-3.740000000000002,804367,1022360,497850,357700
2018-11-11,61.512,63.77,4.270000000000003,1.8400000000000034,63.11,65.04,3.8400000000000034,1.1300000000000026,59.484,61.56,4.060000000000002,0.8399999999999963,61.33,63.83,3.8299999999999983,0.3500000000000014,536894,665784,195916,-195916
2018-11-18,60.6325,62.67,3.980000000000004,3.980000000000004,62.785,64.65,3.000000000000007,3.000000000000007,59.7875,62.4,5.339999999999996,5.339999999999996,61.5375,63.73,3.809999999999995,3.809999999999995,341539,465809,289879,-28079
2018-11-25,68.608,73.3,9.799999999999997,9.799999999999997,70.842,74.73,9.480000000000004,9.480000000000004,67.264,71.21,8.819999999999993,8.819999999999993,69.82000000000001,73.62,9.090000000000003,9.090000000000003,698212,930627,607518,607518
2018-12-02,67.82,72.95,7.969999999999999,-7.969999999999999,69.455,73.38,7.179999999999993,-7.179999999999993,64.6825,67.05,4.209999999999994,-4.209999999999994,66.6275,68.2,2.9099999999999966,-2.450000000000003,693000,919077,436121,-248493
2018-12-09,66.586,67.96,3.759999999999991,-3.049999999999997,67.676,69.96,5.6699999999999875,-3.839999999999989,64.256,67.58,9.57,-7.580000000000005,64.812,67.96,9.019999999999996,-7.469999999999999,594472,1255034,891337,798775
2018-12-16,56.982,59.71,7.689999999999998,-7.689999999999998,58.272,62.18,8.350000000000001,-6.950000000000003,54.592,58.31,7.260000000000005,-7.260000000000005,55.822,59.38,7.060000000000002,-7.060000000000002,849683,1603517,1243820,-300627
2018-12-23,56.3625,58.65,5.909999999999997,5.909999999999997,58.7125,59.92,2.5600000000000023,2.229999999999997,55.3025,57.95,5.400000000000006,5.400000000000006,58.0175,59.72,2.3599999999999994,2.1599999999999966,568854,809585,421565,-215041
2018-12-30,57.927499999999995,58.83,2.530000000000001,-0.4399999999999977,59.905,61.36,2.509999999999998,1.5499999999999972,56.43,57.63,2.6300000000000026,0.14000000000000057,58.195,60.37,5.019999999999996,1.029999999999994,511174,603964,172439,82138
2019-01-06,64.74,66.92,5.520000000000003,4.490000000000002,66.342,67.85,3.999999999999993,2.710000000000001,63.658,65.52,4.709999999999994,3.6799999999999926,65.69,67.12,3.4000000000000057,1.210000000000008,452381,633239,268306,-268306
2019-01-13,66.9975,69.47,4.420000000000002,0.5799999999999983,69.3525,70.48,2.6200000000000045,1.3100000000000023,66.5375,68.07,3.4599999999999937,1.019999999999996,68.395,69.49,1.9099999999999966,0.769999999999996,490213,573860,211872,185417
2019-01-20,68.182,69.65,2.190000000000012,1.7900000000000063,69.168,70.95,3.049999999999997,2.2099999999999937,66.752,68.25,2.230000000000004,1.2000000000000028,68.484,70.0,2.780000000000001,2.6099999999999994,570419,942937,552972,83383
2019-01-27,70.946,72.97,3.9599999999999937,2.719999999999999,72.976,77.58,7.569999999999993,7.329999999999998,69.712,72.84,5.329999999999998,5.329999999999998,71.768,76.5,8.189999999999998,8.189999999999998,664384,1209053,876826,834234
2019-02-03,74.66,78.36,5.679999999999993,-3.3599999999999994,75.99799999999999,80.92,6.930000000000007,-5.320000000000007,71.786,74.35,3.809999999999988,-3.759999999999991,73.558,74.47,2.1299999999999955,-2.1299999999999955,701039,1074499,692344,96844
2019-02-10,74.875,76.27,3.819999999999993,3.819999999999993,76.4875,77.75,3.2900000000000063,3.2900000000000063,74.1375,75.61,3.8499999999999943,3.8499999999999943,76.075,77.59,3.1899999999999977,3.1899999999999977,580850,733282,283782,-190815
2019-02-17,72.974,77.72,10.760000000000005,-10.760000000000005,74.44,78.5,7.900000000000006,-7.900000000000006,70.066,74.85,11.749999999999993,-7.969999999999999,71.926,75.38,8.949999999999989,-5.219999999999999,1165413,2522207,1805779,225880
2019-02-24,71.95,75.0,5.659999999999997,3.6899999999999977,73.732,76.25,6.469999999999999,4.150000000000006,70.176,73.17,5.1000000000000085,-0.14000000000000057,71.584,74.72,6.400000000000006,-0.6100000000000136,929182,1112208,305937,98827
2019-03-03,67.416,68.65,2.280000000000001,-2.0700000000000074,68.292,69.25,2.0,-1.0100000000000051,66.214,67.28,1.8100000000000023,-0.7000000000000028,67.098,68.34,2.25,-1.0900000000000034,534607,608196,142618,-39856
2019-03-10,68.494,70.04,2.75,0.25,69.77799999999999,71.1,2.1099999999999994,-0.5100000000000051,67.81,68.76,1.4699999999999989,0.25,68.578,70.25,2.7099999999999937,-0.4200000000000017,614679,797610,333739,93915
2019-03-17,67.496,68.74,4.670000000000002,-4.5800000000000125,68.49,69.49,3.8299999999999983,-3.6599999999999966,65.882,67.84,4.82,-4.82,66.862,68.78,4.710000000000008,-3.6500000000000057,411362,582772,295243,106724
2019-03-24,63.592000000000006,65.65,3.500000000000007,-2.980000000000004,64.1,65.92,3.1300000000000026,-2.6799999999999997,60.448,63.95,6.770000000000003,-6.770000000000003,62.048,65.17,6.590000000000003,-6.590000000000003,923560,1603806,1230047,813498
2019-03-31,60.116,61.2,2.6200000000000045,2.6200000000000045,61.14,62.3,2.3999999999999986,1.8599999999999994,59.064,60.2,3.0700000000000003,3.0700000000000003,60.63,61.66,2.1599999999999966,1.8599999999999994,566254,1025062,681980,-681980
2019-04-07,61.032000000000004,62.99,4.060000000000002,-2.1099999999999994,61.934000000000005,63.24,3.8200000000000003,-3.210000000000001,59.744,61.38,4.100000000000001,-3.6599999999999966,60.552,62.59,3.430000000000007,-1.980000000000004,471021,578271,237371,193940
2019-04-14,56.9275,59.81,5.25,-4.810000000000002,57.519999999999996,60.4,5.140000000000001,-4.729999999999997,54.832499999999996,57.46,4.660000000000004,-2.770000000000003,55.8925,58.12,3.1799999999999997,-2.739999999999995,688001,854864,351722,-99380
2019-04-21,57.164,59.48,4.369999999999997,0.8500000000000014,58.822,60.08,2.6899999999999977,-1.8400000000000034,55.86,57.69,4.57,0.14999999999999858,57.868,59.23,3.3499999999999943,-2.6899999999999977,868315,1618630,1155551,7927
2019-04-28,53.65,55.81,3.760000000000005,-3.760000000000005,54.292,55.81,2.690000000000005,-2.690000000000005,52.428,53.43,1.9500000000000028,-1.9500000000000028,53.322,54.4,1.769999999999996,-1.5300000000000011,537339,765421,438510,-137270
2019-05-05,50.924,52.27,3.270000000000003,-3.270000000000003,51.528,52.85,3.4200000000000017,-3.200000000000003,49.97,51.45,3.450000000000003,-3.450000000000003,50.742,52.03,3.25,-3.25,503071,604023,178132,156558
2019-05-12,48.864000000000004,50.13,2.8599999999999994,-1.7299999999999969,50.004,51.05,1.75,-0.4099999999999966,48.162,48.83,1.7800000000000011,-1.720000000000006,49.068,50.1,2.219999999999999,-0.3299999999999983,467178,670914,346777,157530
2019-05-19,48.92,50.19,2.1799999999999997,-1.240000000000002,49.3825,50.6,2.3700000000000045,-2.200000000000003,48.129999999999995,49.22,1.9099999999999966,-1.7100000000000009,48.695,50.2,2.4100000000000037,-2.1000000000000014,414997,627608,319281,-284145
2019-05-26,47.314,48.02,1.0500000000000043,-0.5700000000000003,48.17,48.82,1.4500000000000028,-0.3999999999999986,46.694,47.38,1.25,-0.38000000000000256,47.598,47.99,1.0500000000000043,0.480000000000004,353191,421571,118923,108375
2019-06-02,48.812,50.0,1.9699999999999989,0.6099999999999994,49.526,50.0,0.8800000000000026,-0.19999999999999574,47.904,48.11,0.5899999999999963,0.020000000000003126,48.656,49.64,1.509999999999998,-1.3599999999999994,350111,429945,172569,-2650
2019-06-09,49.26,50.02,2.230000000000004,1.3500000000000014,50.178,51.5,2.700000000000003,2.700000000000003,48.538,49.67,2.770000000000003,2.770000000000003,49.592,50.66,2.789999999999999,2.789999999999999,340079,449800,198612,63862
2019-06-16,51.138,51.9,1.8999999999999986,-1.1899999999999977,51.648,52.83,2.759999999999998,-2.240000000000002,50.134,51.5,2.9299999999999997,-2.1400000000000006,50.7,51.65,2.490000000000002,-2.3700000000000045,412970,738105,437347,-58337
2019-06-23,48.244,49.37,2.6400000000000006,-0.7299999999999969,49.052,49.93,1.8299999999999983,0.28000000000000114,47.572,48.64,2.039999999999999,0.14000000000000057,48.06,49.06,2.440000000000005,0.5600000000000023,389988,738729,530010,126212
2019-06-30,48.5725,49.12,0.8699999999999974,-0.6699999999999946,49.2775,49.85,1.009999999999998,-1.009999999999998,47.925,48.19,0.8799999999999955,-0.8499999999999943,48.365,48.95,1.4299999999999997,-0.8399999999999963,305929,410690,165502,-100115
2019-07-07,48.034,48.56,1.1799999999999997,1.1799999999999997,48.74,49.06,1.1099999999999994,1.1099999999999994,47.586,48.22,1.6000000000000014,1.6000000000000014,48.12,48.44,0.769999999999996,0.7299999999999969,242323,280394,90546,54884
2019-07-14,47.152,48.65,3.1700000000000017,-3.1700000000000017,47.462,49.13,3.3599999999999994,-3.3599999999999994,46.024,47.6,3.5,-3.5,46.42,47.68,2.520000000000003,-2.520000000000003,421900,759625,523395,262398
2019-07-21,45.49,46.52,2.270000000000003,-1.0900000000000034,46.1,46.77,1.6700000000000017,-0.7299999999999969,44.662,45.36,1.509999999999998,-0.8200000000000003,45.23,46.48,2.229999999999997,-1.3100000000000023,306688,422593,187080,-114487
2019-07-28,44.866,49.03,8.009999999999998,-3.0999999999999943,45.73,49.5,6.240000000000002,-1.8500000000000014,42.702,46.11,6.700000000000003,-2.8700000000000045,44.242000000000004,46.95,4.920000000000002,-1.8000000000000043,868083,1435996,910540,166815
2019-08-04,42.414,43.11,1.4099999999999966,-1.4099999999999966,42.864,43.47,1.5700000000000003,-1.5700000000000003,41.728,42.22,1.1700000000000017,-1.1700000000000017,42.17,42.86,1.509999999999998,-1.509999999999998,308666,387368,153685,-153685
2019-08-11,41.052,41.71,1.8900000000000006,0.490000000000002,41.824,42.49,1.3500000000000014,-0.030000000000001137,40.26,41.33,2.549999999999997,0.4799999999999969,40.974,42.28,2.9399999999999977,-0.9100000000000037,379484,475968,206659,45991
2019-08-18,41.338,41.65,0.6400000000000006,-0.3100000000000023,41.762,42.17,1.1200000000000045,-0.7800000000000011,40.674,41.03,0.7700000000000031,-0.6700000000000017,41.044,41.39,0.75,-0.060000000000002274,245105,406074,220425,13927
2019-08-25,40.5025,41.22,1.2800000000000011,-0.6299999999999955,40.935,41.36,0.8599999999999994,-0.7199999999999989,39.7775,40.0,0.4200000000000017,-0.17999999999999972,39.9475,40.16,0.509999999999998,-0.490000000000002,235956,369323,216599,-155899
2019-09-01,39.51,39.95,0.6799999999999997,-0.17999999999999972,40.054,40.44,0.5999999999999943,0.29999999999999716,38.756,39.21,0.759999999999998,0.03999999999999915,39.333999999999996,39.86,0.8500000000000014,0.7899999999999991,262891,302276,162215,-24381
2019-09-08,41.6,42.83,2.549999999999997,2.4399999999999977,42.552,43.74,3.3500000000000014,3.3500000000000014,40.96,42.15,2.9399999999999977,2.9399999999999977,42.248,43.69,3.3799999999999955,3.3799999999999955,340789,428689,132985,20239
2019-09-15,42.112,43.69,2.479999999999997,-1.6499999999999986,42.66,43.69,1.4899999999999949,-1.3999999999999986,41.286,42.04,1.2299999999999969,-0.8500000000000014,41.82,42.27,0.9400000000000048,-0.5800000000000054,273893,441655,279957,31901
2019-09-22,40.948,41.92,1.8299999999999983,-1.230000000000004,41.462,42.25,1.1899999999999977,-1.1000000000000014,40.136,40.38,0.6000000000000014,0.37000000000000455,40.588,41.03,1.0,0.6999999999999957,261655,309525,121115,81546
2019-09-29,39.298,40.8,2.9099999999999966,-1.4099999999999966,40.034,41.97,2.759999999999998,-2.1599999999999966,38.506,39.4,1.6400000000000006,-0.39000000000000057,39.13,39.63,1.5500000000000043,-0.490000000000002,219552,305724,163738,-94518
2019-10-06,38.346000000000004,39.02,1.25,0.17999999999999972,38.844,39.47,1.3699999999999974,0.3400000000000034,37.634,38.36,1.2899999999999991,0.8500000000000014,38.1,38.84,1.3200000000000003,1.25,161902,221468,110570,-57855
2019-10-13,40.542,41.63,2.6600000000000037,2.020000000000003,41.19,42.12,1.8599999999999994,0.8800000000000026,39.838,40.74,1.9400000000000048,0.8400000000000034,40.588,41.9,2.1799999999999997,-0.37000000000000455,194072,240539,97686,60886
2019-10-20,39.712,40.82,2.1300000000000026,1.0799999999999983,40.502,42.14,2.3999999999999986,2.3999999999999986,39.336,40.54,1.9299999999999997,1.9299999999999997,39.943999999999996,41.12,2.1799999999999997,2.1799999999999997,213435,241855,68962,-11376
2019-10-27,41.068,42.41,2.6599999999999966,1.259999999999998,41.818,42.67,1.7600000000000051,0.5900000000000034,40.206,41.06,1.8900000000000006,0.14000000000000057,40.842,41.89,2.530000000000001,0.0799999999999983,249968,313982,135223,34016
2019-11-03,42.808,45.45,6.730000000000004,3.8000000000000043,45.262,46.53,3.0700000000000003,2.8599999999999994,42.098,44.02,5.82,1.75,44.004,45.8,2.799999999999997,0.14000000000000057,412621,634942,357998,-76746
2019-11-10,43.914,44.7,1.4200000000000017,1.4200000000000017,44.468,44.99,1.1600000000000037,0.8400000000000034,43.328,43.91,1.2299999999999969,0.9199999999999946,44.228,44.82,1.009999999999998,0.5300000000000011,167400,183320,51694,4946
2019-11-17,44.28,45.61,2.1599999999999966,-0.36999999999999744,45.55,46.67,2.5799999999999983,0.12000000000000455,43.51,44.44,1.509999999999998,-0.28000000000000114,44.716,46.35,3.009999999999998,0.35999999999999943,322858,483237,309153,171638
2019-11-24,46.68,47.49,1.1000000000000014,1.0500000000000043,47.015,47.49,1.0500000000000043,1.0500000000000043,45.675,46.1,0.8500000000000014,-0.4200000000000017,46.2525,46.4,0.259999999999998,0.01999999999999602,201142,334928,236985,-148809
2019-12-01,46.62,47.32,1.9600000000000009,1.9600000000000009,47.364,47.98,1.0799999999999983,0.7100000000000009,46.216,47.0,1.8100000000000023,1.3200000000000003,46.952,47.65,1.0,0.269999999999996,250732,309792,155519,-59988
2019-12-08,46.68,47.5,2.030000000000001,-1.5700000000000003,47.142,47.75,1.3299999999999983,-1.1199999999999974,45.524,46.72,2.8699999999999974,-1.5900000000000034,46.036,47.18,2.6099999999999994,-2.1799999999999997,249982,374957,218378,149890
2019-12-15,45.962,46.88,1.5700000000000003,0.5799999999999983,46.756,47.3,1.4299999999999997,1.3700000000000045,45.322,45.8,1.029999999999994,0.4399999999999977,46.222,47.19,1.7299999999999969,1.7299999999999969,282777,437540,249935,34935
2019-12-22,46.8325,47.25,0.75,-0.6599999999999966,46.97,47.25,0.5499999999999972,-0.5499999999999972,46.15,46.38,0.5900000000000034,-0.5900000000000034,46.5825,46.75,0.3500000000000014,-0.19000000000000483,132780,185008,116607,116607
2019-12-29,46.25333333333333,46.5,0.5700000000000003,-0.3999999999999986,47.01,47.17,0.2700000000000031,0.21000000000000085,45.9,46.17,0.5500000000000043,-0.2600000000000051,46.72,46.98,0.6799999999999997,0.6799999999999997,199218,228185,76616,76616
