Date,NAV_Open_average,NAV_Open_max,NAV_Open_volatility,NAV_Open_change,NAV_High_average,NAV_High_max,NAV_High_volatility,NAV_High_change,NAV_Low_average,NAV_Low_max,NAV_Low_volatility,NAV_Low_change,NAV_Close_average,NAV_Close_max,NAV_Close_volatility,NAV_Close_change,NAV_Volume_average,NAV_Volume_max,NAV_Volume_volatility,NAV_Volume_change
2018-02-04,42.738,44.08,3.1599999999999966,-1.4600000000000009,43.61,45.02,3.480000000000004,-3.3800000000000026,41.332,43.97,5.269999999999996,-1.5799999999999983,42.336,44.37,3.9099999999999966,-3.4099999999999966,1085508,2093571,1488231,-52216
2018-02-11,40.0075,40.7,1.6200000000000045,-1.480000000000004,40.445,40.95,1.5700000000000003,-1.5499999999999972,38.9825,39.86,2.1300000000000026,-2.1300000000000026,39.565,40.35,1.8299999999999983,-1.6599999999999966,1224417,1550047,865008,865008
2018-02-18,39.504,40.24,1.8900000000000006,1.1000000000000014,40.339999999999996,40.72,1.0300000000000011,-0.46999999999999886,38.814,39.61,1.5600000000000023,0.13000000000000256,39.458,40.0,0.990000000000002,-0.480000000000004,675434,1080760,566821,-481417
2018-02-25,37.842,39.03,3.030000000000001,-3.030000000000001,38.378,39.37,2.6999999999999957,-1.5700000000000003,36.798,38.72,3.0700000000000003,-2.8799999999999955,37.344,38.96,2.8999999999999986,-1.3400000000000034,1009530,1308955,715756,448889
2018-03-04,37.763999999999996,38.87,2.3699999999999974,-0.509999999999998,38.275999999999996,39.34,2.2900000000000063,0.03999999999999915,36.152,36.98,2.1699999999999946,-1.8699999999999974,36.914,38.17,3.1799999999999997,-2.039999999999999,1823768,2704626,1996194,1258621
2018-03-11,34.926,35.33,0.75,-0.03999999999999915,35.18,35.41,0.6999999999999957,-0.22999999999999687,34.1,34.54,1.1999999999999957,-1.1999999999999957,34.694,35.31,1.5800000000000054,-1.4000000000000057,956988,1156338,321422,-86473
2018-03-18,33.234,33.95,1.75,-1.75,33.705999999999996,34.68,1.9500000000000028,-1.6799999999999997,32.504,33.78,2.2200000000000024,-2.2200000000000024,33.004,34.22,2.59,-0.8300000000000054,612985,674264,190277,190277
2018-03-25,33.305,34.69,2.1799999999999997,1.5300000000000011,34.135,35.24,2.3200000000000003,1.0799999999999983,32.6425,33.23,0.9499999999999957,0.8899999999999935,33.4225,34.97,2.4200000000000017,1.0700000000000003,1060414,1830150,1231921,470505
2018-04-01,34.586,35.48,1.8399999999999963,1.0399999999999991,35.48,36.38,1.6600000000000037,0.46000000000000085,33.918,34.77,1.4600000000000009,-0.25,34.68,36.2,2.690000000000005,-0.8100000000000023,906946,1007026,337223,91074
2018-04-08,36.64,38.95,5.130000000000003,5.130000000000003,38.22,41.4,5.0,5.0,36.104,38.28,4.460000000000001,4.460000000000001,37.548,40.71,4.969999999999999,4.969999999999999,1555414,3200858,2415617,1911028
2018-04-15,39.944,41.26,3.009999999999998,-2.8100000000000023,40.564,42.97,4.359999999999999,-2.8500000000000014,38.808,40.2,2.480000000000004,-2.480000000000004,39.278,40.94,2.9399999999999977,-2.9399999999999977,1408131,3667409,3166420,-692623
2018-04-22,36.658,38.5,2.9200000000000017,-2.9200000000000017,36.724,38.5,2.75,-2.75,35.338,35.8,1.0499999999999972,-0.7700000000000031,35.764,36.29,1.4799999999999969,-1.4799999999999969,640756,886061,500817,-279560
2018-04-29,34.886,35.85,1.3000000000000043,1.3000000000000043,35.746,36.95,2.0400000000000063,1.980000000000004,34.392,35.85,2.3200000000000003,2.259999999999998,35.41,36.71,1.8800000000000026,1.8100000000000023,538952,953025,620264,-611803
2018-05-06,37.502,38.09,1.3900000000000006,1.2299999999999969,38.202,38.55,1.0999999999999943,0.9299999999999997,37.162,37.75,1.1599999999999966,1.1599999999999966,37.676,38.11,0.990000000000002,0.4200000000000017,390249,645108,396109,-133246
2018-05-13,38.894,40.66,3.039999999999999,3.039999999999999,39.58,40.89,2.730000000000004,2.730000000000004,38.538,39.93,2.6700000000000017,2.6700000000000017,39.288000000000004,40.27,2.210000000000001,2.210000000000001,579593,906255,510425,364745
2018-05-20,39.43,40.4,1.3999999999999986,-1.3999999999999986,39.629999999999995,40.6,1.5500000000000043,-1.5500000000000043,38.769999999999996,39.22,0.8699999999999974,-0.8699999999999974,39.1325,39.32,0.5799999999999983,-0.5799999999999983,356361,437305,200042,-123484
2018-05-27,38.498,39.29,1.2199999999999989,1.0,38.79,39.64,1.3999999999999986,1.1099999999999994,37.678,38.26,1.1400000000000006,1.1400000000000006,38.18,38.92,1.480000000000004,0.7399999999999949,695570,901315,401211,401211
2018-06-03,39.086,40.16,1.6599999999999966,-1.6599999999999966,40.084,41.42,1.8800000000000026,-1.7199999999999989,37.974,38.72,2.289999999999999,1.9600000000000009,38.97,39.58,1.2299999999999969,1.2299999999999969,1064290,3135614,2687117,-2625320
2018-06-10,40.186,42.4,3.280000000000001,2.789999999999999,41.164,43.02,3.1500000000000057,2.1199999999999974,39.216,40.75,2.200000000000003,1.4099999999999966,40.624,42.83,3.6599999999999966,1.75,990629,2318078,1775262,211696
2018-06-17,41.042,41.58,1.1499999999999986,0.010000000000005116,41.682,42.34,1.2000000000000028,0.259999999999998,40.108,41.27,1.6700000000000017,0.01999999999999602,40.956,41.71,1.6700000000000017,-0.28999999999999915,648140,874414,432490,-173288
2018-06-24,40.28,40.46,0.46000000000000085,0.030000000000001137,40.93,41.25,0.8599999999999994,0.23000000000000398,39.712,40.22,1.2299999999999969,0.509999999999998,40.472,41.05,0.9299999999999997,0.7099999999999937,510231,669912,298346,208199
2018-07-01,42.8575,44.0,2.539999999999999,2.539999999999999,43.84,44.34,1.1900000000000048,1.1900000000000048,42.5525,43.1,1.6400000000000006,1.5600000000000023,43.08,43.69,1.4899999999999949,0.8999999999999986,680799,992169,498293,498293
2018-07-08,42.794,43.16,0.7299999999999969,-0.06999999999999318,43.224,43.45,0.720000000000006,-0.3199999999999932,42.064,42.58,1.0700000000000003,-1.0700000000000003,42.586,43.27,1.5300000000000011,-1.5300000000000011,447388,574915,230249,-156711
2018-07-15,42.444,43.24,1.5399999999999991,1.5399999999999991,43.086,43.97,1.5700000000000003,0.8400000000000034,41.998,42.98,1.8799999999999955,1.519999999999996,42.77,43.52,1.2900000000000063,0.5,498863,741349,457726,-179415
2018-07-22,42.738,43.4,1.2100000000000009,-0.769999999999996,43.364,44.25,1.7000000000000028,-0.9699999999999989,42.007999999999996,42.3,0.8399999999999963,-0.11999999999999744,42.528,43.06,0.8500000000000014,-0.22999999999999687,436366,635167,292138,180962
2018-07-29,42.044000000000004,43.24,2.469999999999999,-0.8399999999999963,42.624,43.33,1.5899999999999963,-0.8999999999999986,41.286,42.32,2.1099999999999994,-0.6499999999999986,42.012,43.07,1.8599999999999994,-0.8200000000000003,407723,529121,339412,-331677
2018-08-05,42.160000000000004,42.89,1.5,-1.009999999999998,42.572,43.26,1.5300000000000011,-1.5300000000000011,41.52,42.34,2.190000000000005,-2.190000000000005,41.862,42.88,2.3400000000000034,-2.3400000000000034,334292,404863,184064,16996
2018-08-12,41.538,43.05,2.4299999999999997,2.289999999999999,42.152,43.28,2.210000000000001,2.1200000000000045,41.327999999999996,42.69,2.5,2.1899999999999977,41.978,42.88,1.8800000000000026,1.7800000000000011,320919,452082,199868,28159
2018-08-19,42.366,43.0,1.3200000000000003,-0.46999999999999886,42.85,43.71,1.8100000000000023,-0.6799999999999997,41.82,42.67,1.8599999999999994,-0.3100000000000023,42.184,42.88,1.7100000000000009,0.1600000000000037,428558,621477,299191,299191
2018-08-26,42.66,43.11,0.9600000000000009,-0.11999999999999744,43.23,43.66,1.1199999999999974,0.5499999999999972,42.2325,42.98,1.2999999999999972,0.9099999999999966,42.835,43.57,1.4600000000000009,1.4600000000000009,642749,1054032,671321,239555
2018-09-02,41.126,43.52,5.310000000000002,-5.18,41.528,43.52,5.310000000000002,-3.280000000000001,38.616,41.86,6.259999999999998,-3.8100000000000023,39.416,42.18,5.020000000000003,-2.960000000000001,1440196,2450083,1911616,767854
2018-09-09,40.098,40.99,2.0,2.0,40.832,41.5,1.8800000000000026,1.8599999999999994,39.672,40.65,2.469999999999999,2.469999999999999,40.432,40.96,1.4299999999999997,1.4299999999999997,519531,683304,311259,-311259
2018-09-16,41.628,43.03,2.460000000000001,0.46000000000000085,42.198,43.12,1.6400000000000006,0.13000000000000256,40.916000000000004,41.69,1.4499999999999957,0.3500000000000014,41.558,42.97,2.6999999999999957,1.1399999999999935,588766,931609,537599,-51755
2018-09-23,39.449999999999996,41.36,2.950000000000003,-2.5600000000000023,39.74,41.49,2.8200000000000003,-2.010000000000005,38.606,40.37,2.469999999999999,-2.469999999999999,38.824,40.39,2.289999999999999,-2.289999999999999,538025,875824,502212,-15662
2018-09-30,38.074,38.86,1.4399999999999977,-0.44999999999999574,38.800000000000004,39.77,1.5400000000000063,-0.0799999999999983,37.456,37.97,1.25,-0.6299999999999955,38.126,39.04,1.3100000000000023,-0.0899999999999963,430614,522816,188261,145374
2018-10-07,36.214,37.62,2.8699999999999974,-2.8699999999999974,36.88,37.88,2.010000000000005,-1.4100000000000037,35.228,37.09,3.1200000000000045,-2.3600000000000065,35.782000000000004,37.43,2.5700000000000003,-1.6199999999999974,517389,598597,138614,2082
2018-10-14,35.87,36.6,1.6600000000000037,-1.0499999999999972,36.432,37.17,1.7600000000000051,-1.7600000000000051,35.202,35.89,1.240000000000002,-1.2199999999999989,35.696,36.93,1.9799999999999969,-1.9600000000000009,404951,474971,230285,-220867
2018-10-21,32.054,33.41,2.559999999999995,-1.3699999999999974,32.968,34.5,2.9499999999999993,-1.6899999999999977,30.798000000000002,32.71,2.8200000000000003,-2.039999999999999,31.716,34.14,3.7600000000000016,-2.879999999999999,693822,903944,335827,-28782
2018-10-28,33.362,34.8,3.5799999999999983,2.240000000000002,34.206,35.54,2.549999999999997,0.509999999999998,32.55,33.63,2.4100000000000037,0.6799999999999997,33.316,34.4,1.9200000000000017,-0.4000000000000057,479719,617901,283772,-9776
2018-11-04,31.444,32.44,2.2499999999999964,-2.2499999999999964,31.798000000000002,32.7,1.7800000000000011,-1.7000000000000028,30.51,31.78,2.1099999999999994,-2.0700000000000003,31.084,32.15,1.8200000000000003,-1.75,540424,754533,320432,-146276
2018-11-11,30.418,30.93,1.009999999999998,-0.5999999999999979,30.928,31.21,0.9700000000000024,-0.6900000000000013,29.817999999999998,30.08,0.7999999999999972,-0.7999999999999972,30.36,31.02,1.0700000000000003,-0.1999999999999993,371387,502141,258053,221796
2018-11-18,29.3575,30.23,1.5599999999999987,0.8599999999999994,30.2025,31.22,1.8499999999999979,1.8499999999999979,29.075,30.22,1.9699999999999989,1.9699999999999989,29.7325,30.96,2.3599999999999994,2.3599999999999994,387847,640874,469400,-242831
2018-11-25,31.36,32.74,2.4300000000000033,1.9600000000000009,32.026,33.17,2.200000000000003,2.200000000000003,30.912,31.75,1.7300000000000004,1.7300000000000004,31.514,32.17,1.9700000000000024,1.9700000000000024,445769,598848,285331,285331
2018-12-02,29.5675,32.12,5.269999999999996,-5.269999999999996,30.155,32.26,4.859999999999999,-4.859999999999999,28.34,29.89,4.199999999999999,-4.199999999999999,29.03,30.09,2.780000000000001,-2.7200000000000024,672010,989554,502883,321611
2018-12-09,26.588,27.88,2.8299999999999983,-2.1099999999999994,27.032,28.16,2.469999999999999,-2.469999999999999,25.496,27.01,3.3200000000000003,-3.3200000000000003,25.764,27.31,3.469999999999999,-3.469999999999999,876642,1324387,864272,864272
2018-12-16,26.224,27.65,2.9499999999999993,-2.6799999999999997,26.856,28.73,3.8599999999999994,-3.8599999999999994,25.102,26.25,2.4800000000000004,-2.4800000000000004,25.546,27.57,3.5100000000000016,-3.5100000000000016,1399456,3569499,3024585,-3024585
2018-12-23,25.2725,25.93,1.6799999999999997,1.4200000000000017,26.1675,26.55,0.7200000000000024,0.7200000000000024,24.88,25.64,1.9000000000000021,1.9000000000000021,25.8275,25.95,0.35999999999999943,0.120000000000001,670132,943786,495962,306395
2018-12-30,26.7725,28.2,2.8000000000000007,2.8000000000000007,27.814999999999998,29.86,2.8900000000000006,2.789999999999999,26.2475,27.7,2.66,2.66,27.39,29.15,2.9299999999999997,2.1199999999999974,618117,955197,542607,381813
2019-01-06,29.834,30.0,0.41000000000000014,0.28999999999999915,30.366,30.91,0.7899999999999991,0.7100000000000009,29.444,29.56,0.23000000000000043,0.09999999999999787,30.138,30.64,1.129999999999999,1.129999999999999,509831,721020,318802,-318802
2019-01-13,30.75,31.59,1.4100000000000001,0.8500000000000014,31.49,32.39,1.5100000000000016,1.5100000000000016,30.439999999999998,31.37,1.6000000000000014,1.6000000000000014,31.1425,32.3,1.9799999999999969,1.9799999999999969,427552,573363,252789,198991
2019-01-20,31.366,31.83,1.1999999999999993,-0.31999999999999673,31.926000000000002,32.42,1.2300000000000004,0.17999999999999972,30.872,31.26,1.110000000000003,0.120000000000001,31.41,32.2,1.3700000000000045,0.39000000000000057,396683,617988,396301,-182379
2019-01-27,32.624,33.44,1.4199999999999946,1.4199999999999946,33.214,34.37,2.0700000000000003,2.0700000000000003,32.274,33.44,1.8699999999999974,1.7299999999999969,32.926,34.23,2.1899999999999977,2.1899999999999977,338620,453628,251865,192377
2019-02-03,33.306,34.33,1.6000000000000014,-1.4299999999999997,33.686,34.56,1.2899999999999991,-1.230000000000004,32.842,33.76,1.4199999999999946,-1.1799999999999997,33.257999999999996,33.87,1.0,-0.6799999999999997,344327,438080,236040,-186126
2019-02-10,34.64,35.75,2.3699999999999974,2.3699999999999974,35.53,36.53,1.990000000000002,1.990000000000002,34.5375,35.6,2.219999999999999,2.219999999999999,35.3475,36.49,2.1700000000000017,2.1700000000000017,460588,790000,473106,21933
2019-02-17,37.472,38.91,2.6499999999999986,2.6499999999999986,38.17,38.91,1.779999999999994,1.779999999999994,37.211999999999996,38.32,2.25,2.25,37.774,38.49,1.9500000000000028,1.8000000000000043,431091,498012,219407,-219407
2019-02-24,38.372,39.29,1.6400000000000006,1.3699999999999974,38.866,39.52,1.220000000000006,0.9200000000000017,37.772,38.39,0.9699999999999989,0.259999999999998,38.248,39.15,1.4200000000000017,0.12000000000000455,412301,544943,236661,112179
2019-03-03,36.264,37.93,4.079999999999998,-4.079999999999998,36.828,38.1,3.259999999999998,-3.259999999999998,35.11,37.14,3.8299999999999983,-3.8299999999999983,35.558,37.59,3.740000000000002,-3.1400000000000006,906151,1687308,1138953,112403
2019-03-10,33.022,34.55,2.5599999999999987,-2.5599999999999987,33.436,34.68,2.1300000000000026,-1.9699999999999989,32.092,33.53,2.2699999999999996,-1.5400000000000027,32.586,34.05,2.049999999999997,-1.3699999999999974,774313,1493101,1193817,-203734
2019-03-17,32.534,32.96,1.7300000000000004,-1.7200000000000024,33.27,33.8,1.6999999999999957,-1.6999999999999957,31.984,32.96,2.0100000000000016,-1.7200000000000024,32.519999999999996,33.26,1.9099999999999966,-0.7899999999999991,430852,588734,345290,99569
2019-03-24,32.442,32.68,0.45000000000000284,0.3299999999999983,33.06,33.43,0.9099999999999966,0.3500000000000014,32.072,32.68,1.129999999999999,0.6099999999999994,32.434,33.0,0.8200000000000003,0.6300000000000026,374107,438045,156873,-95531
2019-03-31,33.024,33.66,0.8799999999999955,-0.1700000000000017,33.448,33.97,0.8100000000000023,0.04000000000000625,32.532000000000004,32.77,0.4100000000000037,0.03999999999999915,33.022,33.45,0.7700000000000031,0.3500000000000014,520448,855695,620388,62961
2019-04-07,32.998,33.91,1.6299999999999955,1.1099999999999994,33.446,34.25,1.4600000000000009,1.1300000000000026,32.524,33.5,1.8099999999999987,1.0300000000000011,33.012,33.93,1.740000000000002,1.2100000000000009,354969,520036,288979,-119060
2019-04-14,34.2,34.58,1.0300000000000011,1.0300000000000011,34.589999999999996,35.05,1.1400000000000006,0.990000000000002,34.005,34.45,1.2000000000000028,1.2000000000000028,34.4475,34.74,0.8300000000000054,0.8100000000000023,276370,334784,145289,116668
2019-04-21,34.596000000000004,35.0,1.1599999999999966,-0.3999999999999986,34.966,35.31,0.7100000000000009,-0.05999999999999517,34.008,34.51,1.4099999999999966,-0.1699999999999946,34.602000000000004,35.14,1.2100000000000009,-0.4299999999999997,249277,298492,98289,-46577
2019-04-28,33.428000000000004,34.59,1.9500000000000028,-1.9500000000000028,34.066,34.84,1.8100000000000023,-0.9200000000000017,32.81,33.45,1.1500000000000057,-0.9200000000000017,33.512,34.14,1.5399999999999991,-0.39000000000000057,294178,368090,130270,79292
2019-05-05,31.574,33.25,3.6499999999999986,-3.6499999999999986,32.272,33.69,2.3999999999999986,-1.7499999999999964,30.448,31.97,3.669999999999998,-3.5799999999999983,31.528,32.41,1.9099999999999966,-0.9899999999999949,597970,1484483,1276238,1215787
2019-05-12,32.336,33.76,2.599999999999998,-0.620000000000001,33.34,34.49,2.3800000000000026,-2.210000000000001,31.740000000000002,32.63,1.7200000000000024,-0.28000000000000114,32.658,34.29,2.8200000000000003,-2.269999999999996,811591,2061897,1744879,-1706689
2019-05-19,31.73,32.38,1.360000000000003,-1.2099999999999973,32.06,32.83,1.5799999999999983,-1.5799999999999983,31.1725,32.01,1.5699999999999967,-1.4799999999999969,31.54,32.76,2.099999999999998,-1.9099999999999966,274913,462331,334960,-334960
2019-05-26,31.64,32.28,1.2100000000000009,0.35999999999999943,32.5,33.12,1.2499999999999964,0.04999999999999716,31.126,32.03,1.5800000000000018,0.0,31.786,32.31,1.2100000000000009,-1.0499999999999972,583429,770208,363122,-85779
2019-06-02,33.794,34.65,1.6499999999999986,0.759999999999998,34.397999999999996,34.94,0.8999999999999986,0.8999999999999986,32.684,33.68,2.0700000000000003,2.0700000000000003,33.728,33.96,0.759999999999998,-0.07000000000000028,671002,1204102,895506,-616493
2019-06-09,34.002,34.31,0.5800000000000054,-0.4200000000000017,34.332,34.78,0.6899999999999977,-0.6899999999999977,33.612,34.0,0.509999999999998,-0.509999999999998,33.906,34.18,0.5300000000000011,-0.4799999999999969,327600,480287,224851,-204930
2019-06-16,34.384,34.9,1.0599999999999952,-0.19999999999999574,34.77,35.16,1.0699999999999932,-0.8399999999999963,33.872,34.3,0.779999999999994,-0.519999999999996,34.272,34.89,1.0499999999999972,-0.35999999999999943,417772,635749,331863,141697
2019-06-23,34.024,35.22,1.759999999999998,1.2199999999999989,34.498,35.5,1.5799999999999983,1.2899999999999991,33.422000000000004,34.02,0.9200000000000017,0.7800000000000011,33.956,34.84,1.5700000000000003,1.4600000000000009,513165,993769,770520,142095
2019-06-30,34.2425,34.7,1.0400000000000063,-1.0400000000000063,34.537499999999994,35.11,0.990000000000002,-0.990000000000002,33.605,34.27,1.1500000000000057,-1.1500000000000057,33.9475,34.46,1.2100000000000009,-1.2100000000000009,248615,322698,162508,-58156
2019-07-07,33.316,33.72,0.8100000000000023,0.720000000000006,33.84,34.33,0.8799999999999955,0.269999999999996,32.852,32.98,0.30999999999999517,-0.12999999999999545,33.346,33.61,0.7899999999999991,0.03999999999999915,293295,402529,159288,131549
2019-07-14,31.934,33.2,2.150000000000002,-2.1300000000000026,32.254,33.85,2.5100000000000016,-2.5,31.096,32.64,2.1000000000000014,-2.09,31.582,33.6,2.8100000000000023,-2.8100000000000023,484296,769568,402919,-89854
2019-07-21,31.602,32.16,1.3299999999999983,1.1300000000000026,32.114000000000004,32.38,0.6000000000000014,0.240000000000002,31.064,31.48,0.9699999999999989,0.7399999999999984,31.848,32.26,0.7899999999999991,-0.28000000000000114,337086,462808,202155,-69016
2019-07-28,30.442,32.09,4.080000000000002,-2.8099999999999987,30.93,32.41,4.1299999999999955,-4.100000000000001,29.38,30.91,3.870000000000001,-3.460000000000001,30.004,32.0,4.600000000000001,-4.600000000000001,518816,597760,164624,-70894
2019-08-04,26.32,27.7,2.6899999999999977,-2.6899999999999977,26.57,28.06,3.049999999999997,-3.049999999999997,25.524,26.59,2.4299999999999997,-2.4299999999999997,25.792,27.0,2.5,-2.5,481668,579453,209467,-191983
2019-08-11,24.172,24.8,1.7600000000000016,0.060000000000002274,24.756,25.98,1.9600000000000009,-1.240000000000002,23.49,24.25,1.7899999999999991,-0.25,24.032,25.49,2.6799999999999997,-1.4699999999999989,399893,562201,270838,-270838
2019-08-18,23.634,24.28,1.5199999999999996,-1.1699999999999982,23.8,24.48,1.6999999999999993,-1.1499999999999986,22.896,23.72,1.4800000000000004,-0.7800000000000011,23.204,24.1,1.740000000000002,-0.7199999999999989,314568,394289,157772,22437
2019-08-25,22.3125,23.08,1.5699999999999967,0.4599999999999973,22.802500000000002,23.38,1.3399999999999999,0.7099999999999973,21.795,22.47,1.1499999999999986,1.1199999999999974,22.3175,23.0,1.370000000000001,1.370000000000001,395876,496606,168450,-103716
2019-09-01,24.786,26.65,3.8699999999999974,3.8699999999999974,26.23,29.13,6.149999999999999,6.149999999999999,24.189999999999998,26.65,5.239999999999998,5.239999999999998,25.438,28.82,6.960000000000001,6.960000000000001,1214432,2272708,1587753,275055
2019-09-08,29.214,30.11,1.5700000000000003,0.5,29.976,30.93,1.7300000000000004,0.4700000000000024,28.544,28.9,0.6199999999999974,0.030000000000001137,29.436,30.3,1.5300000000000011,0.7899999999999991,825994,1335792,688636,4481
2019-09-15,28.974,29.3,0.8900000000000006,-0.6900000000000013,29.666,31.16,2.030000000000001,-0.14000000000000057,28.38,28.79,0.8000000000000007,0.120000000000001,28.938,29.3,0.8900000000000006,-0.45000000000000284,652002,1276702,919021,-108034
2019-09-22,27.98,28.64,1.1999999999999993,-0.490000000000002,28.387999999999998,28.83,0.9499999999999993,-0.10999999999999943,27.534,27.9,0.75,0.5599999999999987,27.852,28.11,0.5899999999999999,0.5899999999999999,432051,624767,415901,182382
2019-09-29,26.966,28.35,2.0400000000000027,-1.4100000000000001,27.362000000000002,28.89,2.09,-1.8900000000000006,26.104,26.41,0.8300000000000018,-0.03999999999999915,26.7,27.06,0.639999999999997,-0.35999999999999943,453374,550198,220789,68113
2019-10-06,26.538,27.47,1.629999999999999,1.5199999999999996,27.236,28.66,2.34,2.34,26.212,27.3,2.1099999999999994,1.7100000000000009,26.88,28.61,3.030000000000001,2.629999999999999,389634,614519,365350,172884
2019-10-13,28.972,29.71,1.0800000000000018,1.0800000000000018,29.69,30.68,1.4800000000000004,1.4800000000000004,28.810000000000002,29.71,1.3399999999999999,1.3399999999999999,29.218,30.11,1.509999999999998,1.2300000000000004,306485,406862,154477,83319
2019-10-20,30.718,31.7,1.5700000000000003,1.5700000000000003,31.406000000000002,32.45,1.5200000000000031,1.5200000000000031,30.434,31.69,1.9100000000000001,1.9100000000000001,31.102,32.23,1.8199999999999967,1.6199999999999974,293335,410277,198688,79342
2019-10-27,32.252,33.78,2.0400000000000027,1.9299999999999997,32.918,34.47,2.599999999999998,1.8500000000000014,31.832,33.58,3.0299999999999976,1.7299999999999969,32.574,34.08,2.799999999999997,1.7899999999999991,321950,471375,266966,223220
2019-11-03,33.472,34.2,1.0200000000000031,-0.980000000000004,33.864,34.49,1.2700000000000031,-0.5900000000000034,33.03,33.41,0.9699999999999989,-0.07000000000000028,33.364,33.8,1.0599999999999952,0.6299999999999955,253778,359697,212863,-175800
2019-11-10,32.996,33.65,1.269999999999996,-0.8099999999999952,33.256,33.96,1.1199999999999974,-1.1199999999999974,32.488,33.08,0.9399999999999977,-0.8599999999999994,32.852,33.26,0.7399999999999949,-0.7399999999999949,205964,254543,81462,24962
2019-11-17,31.696,32.5,1.629999999999999,-0.3999999999999986,32.172000000000004,33.06,1.5600000000000023,0.45000000000000284,31.416,32.09,1.3300000000000018,0.19000000000000483,31.816,32.86,1.870000000000001,0.9399999999999977,205307,295700,151541,-17298
2019-11-24,32.7775,32.81,0.07000000000000028,0.0,33.0775,33.2,0.3500000000000014,0.14000000000000057,32.4375,32.66,0.4299999999999997,-0.2600000000000051,32.71,32.91,0.4099999999999966,-0.28000000000000114,158998,221158,128734,75482
2019-12-01,31.946,32.27,0.6400000000000041,0.31999999999999673,32.418,33.04,1.1400000000000006,0.759999999999998,31.568,32.13,1.0300000000000011,0.7699999999999996,31.796,32.27,0.8700000000000045,0.14000000000000057,283717,383910,222807,125369
2019-12-08,32.326,32.69,0.8099999999999987,0.5100000000000016,32.808,33.1,0.8500000000000014,0.7000000000000028,31.982,32.31,0.6700000000000017,0.3000000000000007,32.324,32.75,0.8299999999999983,0.4299999999999997,324069,481605,252938,165830
2019-12-15,29.542,30.1,1.110000000000003,-0.26000000000000156,30.118,30.59,1.1499999999999986,-0.19000000000000128,28.948,29.48,0.9499999999999993,0.8200000000000003,29.502,30.12,1.1500000000000021,1.1500000000000021,758180,1497369,1142898,-1142898
2019-12-22,29.7175,30.0,0.7600000000000016,-0.7600000000000016,29.9375,30.19,0.7699999999999996,-0.7699999999999996,29.3075,29.81,1.0999999999999979,-1.0999999999999979,29.4725,30.05,1.1500000000000021,-1.1500000000000021,240032,315342,186138,186138
2019-12-29,28.7,29.34,1.3299999999999983,-0.7399999999999984,29.05666666666667,29.42,1.0900000000000034,-1.0900000000000034,28.226666666666667,28.68,0.8299999999999983,-0.8299999999999983,28.573333333333334,28.94,0.7000000000000028,-0.7000000000000028,351107,376116,51683,23344
