Date,SRT_Open_average,SRT_Open_max,SRT_Open_volatility,SRT_Open_change,SRT_High_average,SRT_High_max,SRT_High_volatility,SRT_High_change,SRT_Low_average,SRT_Low_max,SRT_Low_volatility,SRT_Low_change,SRT_Close_average,SRT_Close_max,SRT_Close_volatility,SRT_Close_change,SRT_Volume_average,SRT_Volume_max,SRT_Volume_volatility,SRT_Volume_change
2018-01-28,12.374,12.86,1.129999999999999,-1.129999999999999,12.486,12.91,0.9000000000000004,-0.9000000000000004,12.072,12.62,1.0699999999999985,-1.0699999999999985,12.126,12.67,1.1199999999999992,-1.1199999999999992,203237,284591,154434,25493
2018-02-04,11.192,11.39,0.39000000000000057,-0.17999999999999972,11.348,11.63,0.45000000000000107,-0.41999999999999993,10.974,11.21,0.34000000000000163,-0.3200000000000003,11.068,11.24,0.3100000000000005,-0.27999999999999936,149546,208134,106288,-83679
2018-02-11,11.0125,11.1,0.15000000000000036,0.15000000000000036,11.17,11.23,0.09999999999999964,0.09999999999999964,10.9475,11.0,0.08000000000000007,0.08000000000000007,11.0825,11.15,0.15000000000000036,0.08000000000000007,73316,92361,38422,38422
2018-02-18,10.97,11.15,0.2900000000000009,-0.2900000000000009,11.184000000000001,11.38,0.3000000000000007,-0.2400000000000002,10.82,10.86,0.08999999999999986,0.05999999999999872,10.884,10.98,0.16999999999999993,0.16999999999999993,75624,110623,65501,-65501
2018-02-25,10.916,11.08,0.39000000000000057,0.09999999999999964,11.09,11.3,0.4400000000000013,0.2400000000000002,10.786,10.96,0.3500000000000014,0.0600000000000005,10.924,11.1,0.40000000000000036,0.03999999999999915,63336,87418,54357,37494
2018-03-04,11.158,11.25,0.22000000000000064,0.19000000000000128,11.378,11.52,0.25,0.08999999999999986,10.99,11.03,0.129999999999999,-0.09999999999999964,11.235999999999999,11.44,0.2599999999999998,0.019999999999999574,42949,56551,26092,-7537
2018-03-11,10.938,11.36,0.9100000000000001,-0.7800000000000011,11.024,11.36,0.6999999999999993,-0.47000000000000064,10.306000000000001,10.99,1.4399999999999995,-0.870000000000001,10.566,11.07,0.9399999999999995,-0.9399999999999995,193534,435080,408453,92517
2018-03-18,10.048,10.15,0.21000000000000085,-0.11000000000000121,10.176,10.26,0.15000000000000036,-0.09999999999999964,9.94,10.08,0.1899999999999995,-0.1899999999999995,10.002,10.08,0.15000000000000036,-0.14000000000000057,161193,242750,120323,13481
2018-03-25,9.86,9.95,0.16000000000000014,-0.16000000000000014,9.9275,10.05,0.25,-0.25,9.6625,9.85,0.5499999999999989,-0.5499999999999989,9.735,9.85,0.35999999999999943,-0.35999999999999943,130460,155268,53502,-26564
2018-04-01,9.338,9.52,0.34999999999999964,-0.33000000000000007,9.426,9.65,0.4299999999999997,-0.4299999999999997,9.136,9.38,0.3800000000000008,-0.3500000000000014,9.268,9.63,0.5600000000000005,-0.5600000000000005,150268,251097,160602,-160602
2018-04-08,9.234,9.3,0.16999999999999993,0.08999999999999986,9.354000000000001,9.39,0.120000000000001,0.0600000000000005,9.166,9.2,0.06999999999999851,0.019999999999999574,9.25,9.33,0.15000000000000036,0.08999999999999986,70009,83674,36455,13051
2018-04-15,9.574,9.74,0.39000000000000057,0.370000000000001,9.758,9.94,0.4599999999999991,0.29999999999999893,9.506,9.66,0.35999999999999943,0.25,9.628,9.76,0.34999999999999964,0.16999999999999993,80145,108581,46261,-9751
2018-04-22,9.54,9.72,0.5400000000000009,-0.4299999999999997,9.642,9.78,0.3699999999999992,-0.3699999999999992,9.256,9.51,0.6799999999999997,-0.6799999999999997,9.32,9.68,0.8399999999999999,-0.8399999999999999,70498,105647,69810,-28505
2018-04-29,8.406,8.8,0.6300000000000008,-0.5500000000000007,8.516,8.84,0.5099999999999998,-0.4800000000000004,8.232,8.4,0.3800000000000008,-0.20000000000000107,8.318,8.47,0.27000000000000135,-0.23000000000000043,45269,56237,19658,-12004
2018-05-06,7.436,8.22,1.4000000000000004,-1.2500000000000009,7.568,8.45,1.4399999999999995,-1.4399999999999995,6.896,8.2,2.089999999999999,-2.089999999999999,7.034,8.24,1.9700000000000006,-1.9700000000000006,184967,299754,223879,112021
2018-05-13,6.642,6.88,0.5800000000000001,0.46999999999999975,6.822,6.95,0.3700000000000001,0.29000000000000004,6.602,6.78,0.5100000000000007,0.5,6.728,6.84,0.41000000000000014,0.39000000000000057,161470,208753,110330,-70169
2018-05-20,6.845,6.85,0.019999999999999574,0.0,6.885,6.9,0.03000000000000025,-0.010000000000000675,6.7675,6.8,0.04999999999999982,0.04999999999999982,6.8275,6.85,0.05999999999999961,0.04999999999999982,92768,110908,39910,-39910
2018-05-27,6.816,6.86,0.11000000000000032,-0.0600000000000005,6.872,6.91,0.0600000000000005,-0.04999999999999982,6.75,6.78,0.07000000000000028,0.07000000000000028,6.786,6.8,0.05999999999999961,0.05999999999999961,77447,88528,26936,-11531
2018-06-03,6.678,6.8,0.29000000000000004,-0.29000000000000004,6.772,6.85,0.1899999999999995,-0.1899999999999995,6.514,6.59,0.16000000000000014,-0.16000000000000014,6.6,6.77,0.2699999999999996,-0.11000000000000032,101896,155515,91576,-62567
2018-06-10,6.444,6.51,0.10999999999999943,-0.05999999999999961,6.552,6.75,0.2999999999999998,0.23000000000000043,6.364,6.41,0.08999999999999986,0.04999999999999982,6.4639999999999995,6.64,0.2599999999999998,0.23999999999999932,91301,139681,90725,41747
2018-06-17,6.578,6.66,0.1299999999999999,0.040000000000000036,6.68,6.83,0.2400000000000002,0.16000000000000014,6.508,6.66,0.2400000000000002,0.16000000000000014,6.588,6.73,0.22000000000000064,0.20000000000000018,267422,984605,925334,46174
2018-06-24,6.518,6.85,0.5999999999999996,-0.45999999999999996,6.628,6.89,0.5800000000000001,-0.3200000000000003,6.372,6.74,0.5600000000000005,-0.4500000000000002,6.444,6.76,0.54,-0.2400000000000002,106176,175887,126299,-37927
2018-07-01,6.5600000000000005,6.65,0.16000000000000014,0.019999999999999574,6.63,6.67,0.15000000000000036,-0.009999999999999787,6.46,6.53,0.15000000000000036,-0.010000000000000675,6.5475,6.64,0.1999999999999993,0.02999999999999936,85163,147981,113106,41462
2018-07-08,6.75,6.9,0.28000000000000025,0.2600000000000007,6.844,6.94,0.27000000000000046,0.1200000000000001,6.67,6.83,0.23000000000000043,0.0,6.728,6.87,0.25,0.009999999999999787,47422,66743,35368,18268
2018-07-15,6.712,6.86,0.2600000000000007,0.14999999999999947,6.828,7.0,0.33999999999999986,0.21999999999999975,6.628,6.73,0.20000000000000018,0.11000000000000032,6.742,6.87,0.27000000000000046,0.1900000000000004,55649,112470,86971,81779
2018-07-22,7.41,7.67,0.8499999999999996,0.8499999999999996,7.662,7.88,0.5199999999999996,0.3099999999999996,7.351999999999999,7.55,0.75,0.7000000000000002,7.554,7.69,0.34000000000000075,0.20000000000000018,76284,130076,85867,-31419
2018-07-29,7.736,8.02,0.45999999999999996,0.45999999999999996,7.904,8.22,0.5300000000000002,0.3600000000000003,7.658,7.89,0.35999999999999943,0.35999999999999943,7.822,8.05,0.4300000000000006,0.2600000000000007,52523,72724,40118,-16618
2018-08-05,7.202,7.96,1.0099999999999998,-0.9299999999999997,7.396,8.02,0.9899999999999993,-0.9899999999999993,7.008,7.75,1.0700000000000003,-1.0700000000000003,7.152,7.83,0.9800000000000004,-0.9800000000000004,86903,158989,120968,33089
2018-08-12,6.732,6.86,0.34000000000000075,-0.34000000000000075,6.798,7.0,0.33999999999999986,-0.33999999999999986,6.588,6.79,0.4299999999999997,-0.4299999999999997,6.668,6.84,0.33000000000000007,-0.22999999999999954,49630,80169,55171,55171
2018-08-19,6.364,6.55,0.2999999999999998,-0.25,6.434,6.63,0.2999999999999998,-0.29000000000000004,6.254,6.45,0.35000000000000053,-0.35000000000000053,6.3,6.45,0.25,-0.25,96912,111505,38908,38908
2018-08-26,6.235,6.32,0.15000000000000036,-0.010000000000000675,6.355,6.45,0.1800000000000006,-0.040000000000000036,6.0225,6.06,0.09999999999999964,-0.040000000000000036,6.1825,6.28,0.22000000000000064,-0.22000000000000064,76792,118315,74016,-24453
2018-09-02,6.0120000000000005,6.32,0.4800000000000004,-0.08999999999999986,6.136,6.32,0.33000000000000007,0.09999999999999964,5.84,5.96,0.2599999999999998,0.16999999999999993,5.97,6.1,0.23999999999999932,0.1200000000000001,75320,108012,69670,-28476
2018-09-09,5.704,5.94,0.5,-0.1900000000000004,5.812,5.94,0.3600000000000003,-0.0600000000000005,5.5,5.74,0.39000000000000057,-0.14000000000000057,5.614,5.8,0.33999999999999986,-0.16999999999999993,127047,183169,115105,-79750
2018-09-16,6.3020000000000005,6.57,0.8200000000000003,0.5899999999999999,6.578,7.0,0.75,0.2599999999999998,6.146,6.35,0.7399999999999993,0.7199999999999998,6.394,6.51,0.29000000000000004,0.2400000000000002,173090,411792,319792,-13823
2018-09-23,6.538,6.64,0.16999999999999993,0.15999999999999925,6.684,6.74,0.11000000000000032,-0.08000000000000007,6.388,6.47,0.14999999999999947,-0.08999999999999986,6.534,6.62,0.17999999999999972,-0.14999999999999947,64855,99536,57786,-45001
2018-09-30,6.558,6.72,0.3099999999999996,0.07000000000000028,6.732,6.91,0.3799999999999999,0.14999999999999947,6.342,6.62,0.6000000000000005,-0.21000000000000085,6.472,6.71,0.6699999999999999,-0.45999999999999996,56285,98419,62184,-14467
2018-10-07,6.042,6.17,0.2400000000000002,-0.07000000000000028,6.238,6.28,0.1200000000000001,0.02999999999999936,5.896,6.05,0.35999999999999943,-0.2699999999999996,6.042,6.16,0.23000000000000043,0.11000000000000032,66758,109942,66733,50876
2018-10-14,6.096,6.28,0.4300000000000006,-0.3000000000000007,6.188,6.39,0.5099999999999998,-0.41999999999999993,5.928,6.1,0.3799999999999999,-0.35000000000000053,6.042,6.29,0.54,-0.5300000000000002,76263,96308,36240,-1479
2018-10-21,5.658,5.77,0.21999999999999975,0.0,5.724,5.82,0.16999999999999993,-0.1299999999999999,5.5,5.62,0.28000000000000025,-0.16000000000000014,5.598,5.75,0.3600000000000003,-0.3600000000000003,85827,119104,51478,-28554
2018-10-28,5.736,6.08,0.7300000000000004,0.5800000000000001,5.896,6.18,0.6799999999999997,0.6799999999999997,5.6499999999999995,6.01,0.75,0.75,5.828,6.12,0.8300000000000001,0.8300000000000001,86808,150384,111756,-64826
2018-11-04,6.004,6.17,0.5199999999999996,-0.46999999999999975,6.144,6.2,0.1800000000000006,0.0,5.788,6.08,0.6600000000000001,-0.54,5.978,6.12,0.4500000000000002,-0.04999999999999982,82667,149409,100939,4444
2018-11-11,6.194,6.38,0.47999999999999954,0.39999999999999947,6.492,6.7,0.33999999999999986,0.10999999999999943,6.09,6.33,0.6600000000000001,0.5499999999999998,6.3,6.47,0.2999999999999998,0.1299999999999999,71858,105017,59769,-59769
2018-11-18,6.21,6.42,0.3600000000000003,0.16999999999999993,6.4025,6.6,0.34999999999999964,0.34999999999999964,6.1125,6.26,0.2400000000000002,0.2400000000000002,6.245,6.35,0.2699999999999996,0.25,113129,175583,109794,97459
2018-11-25,6.474,6.8,0.54,0.46999999999999975,6.644,6.95,0.5499999999999998,0.5499999999999998,6.358,6.51,0.34999999999999964,0.34999999999999964,6.516,6.76,0.5299999999999994,0.3699999999999992,148427,251631,159414,129837
2018-12-02,6.4875,6.57,0.16999999999999993,-0.10999999999999943,6.5775,6.77,0.3199999999999994,-0.3199999999999994,6.375,6.51,0.3199999999999994,-0.3199999999999994,6.4375,6.58,0.29000000000000004,-0.29000000000000004,77380,103584,51027,4239
2018-12-09,6.366,6.54,0.34999999999999964,-0.15999999999999925,6.49,6.61,0.23000000000000043,-0.009999999999999787,6.242,6.37,0.3100000000000005,-0.14000000000000057,6.34,6.52,0.39999999999999947,-0.25,74131,121074,76939,52835
2018-12-16,6.296,6.42,0.33000000000000007,0.33000000000000007,6.498,6.65,0.3600000000000003,0.29000000000000004,6.188,6.37,0.5300000000000002,0.5300000000000002,6.408,6.57,0.35000000000000053,0.35000000000000053,58298,105423,97723,-97723
2018-12-23,6.6375,6.83,0.3200000000000003,0.3200000000000003,6.805,6.95,0.25,0.08999999999999986,6.5075,6.6,0.16999999999999993,0.14000000000000057,6.6850000000000005,6.81,0.1999999999999993,0.040000000000000036,81157,118306,61995,-17153
2018-12-30,6.7225,7.05,0.5499999999999998,0.5499999999999998,6.8975,7.22,0.6699999999999999,0.6699999999999999,6.577500000000001,7.0,0.8300000000000001,0.8300000000000001,6.8275,7.06,0.5199999999999996,0.5099999999999998,120135,230376,204966,170051
2019-01-06,7.316,7.6,0.5499999999999998,0.5499999999999998,7.514,7.71,0.5199999999999996,0.40999999999999925,7.164,7.45,0.5300000000000002,0.2999999999999998,7.36,7.59,0.5899999999999999,0.2599999999999998,77319,90253,31471,-9142
2019-01-13,7.1675,7.32,0.22000000000000064,-0.22000000000000064,7.2725,7.32,0.08000000000000007,-0.05000000000000071,7.029999999999999,7.06,0.05999999999999961,0.009999999999999787,7.1125,7.13,0.03000000000000025,-0.020000000000000462,72175,128907,95027,-24003
2019-01-20,7.06,7.16,0.1900000000000004,0.07000000000000028,7.16,7.28,0.20999999999999996,0.009999999999999787,6.93,7.02,0.1999999999999993,0.0,7.02,7.14,0.17999999999999972,0.040000000000000036,56012,75438,39785,-35384
2019-01-27,6.944,7.02,0.16999999999999993,0.02999999999999936,7.122,7.56,0.6299999999999999,0.5699999999999994,6.844,7.02,0.28999999999999915,0.20999999999999996,7.048,7.52,0.6999999999999993,0.6999999999999993,64897,89815,50927,31055
2019-02-03,7.5040000000000004,7.66,0.4500000000000002,-0.21999999999999975,7.644,7.84,0.3899999999999997,-0.1899999999999995,7.392,7.58,0.3700000000000001,-0.16999999999999993,7.516,7.75,0.46999999999999975,-0.17999999999999972,37040,52643,30570,4422
2019-02-10,7.51,7.6,0.1899999999999995,-0.15999999999999925,7.6425,7.79,0.20000000000000018,0.1900000000000004,7.3925,7.48,0.1900000000000004,-0.0600000000000005,7.4975000000000005,7.71,0.3600000000000003,0.21999999999999975,68333,124629,95344,36689
2019-02-17,7.744,7.84,0.28000000000000025,0.2400000000000002,7.96,8.07,0.25,-0.05000000000000071,7.644,7.8,0.2400000000000002,0.0,7.718,7.8,0.20999999999999996,-0.1900000000000004,53797,59335,14017,281
2019-02-24,7.792,8.0,0.4500000000000002,0.4500000000000002,7.96,8.11,0.3899999999999997,0.3899999999999997,7.692,7.9,0.41000000000000014,0.41000000000000014,7.854,8.08,0.3899999999999997,0.3899999999999997,49238,80574,63010,-39791
2019-03-03,7.804,8.03,0.379999999999999,-0.379999999999999,7.936,8.1,0.33000000000000007,-0.16999999999999993,7.714,7.89,0.23999999999999932,-0.23999999999999932,7.806,7.91,0.23000000000000043,-0.020000000000000462,32925,71814,56510,-6875
2019-03-10,7.588,7.88,0.5700000000000003,-0.5700000000000003,7.718,7.96,0.5,-0.5,7.424,7.74,0.5800000000000001,-0.4400000000000004,7.534,7.76,0.41000000000000014,-0.33000000000000007,100542,158690,131114,10431
2019-03-17,7.594,7.78,0.4400000000000004,0.3099999999999996,7.742,7.93,0.4399999999999995,0.4399999999999995,7.506,7.74,0.54,0.54,7.654,7.87,0.5600000000000005,0.5600000000000005,52735,84879,51006,-41082
2019-03-24,7.942,8.0,0.20000000000000018,-0.20000000000000018,8.008,8.07,0.1200000000000001,-0.040000000000000924,7.83,7.88,0.1200000000000001,-0.08000000000000007,7.954,8.02,0.13999999999999968,0.03999999999999915,64433,204335,186970,151328
2019-03-31,8.01,8.04,0.049999999999998934,-0.009999999999999787,8.048,8.1,0.10999999999999943,-0.0600000000000005,7.8500000000000005,7.95,0.4300000000000006,-0.4200000000000008,7.922000000000001,8.05,0.4800000000000004,-0.4499999999999993,94883,205826,170143,143536
2019-04-07,7.462,7.63,0.22999999999999954,-0.21999999999999975,7.506,7.65,0.2400000000000002,-0.2400000000000002,7.2860000000000005,7.4,0.2400000000000002,-0.20000000000000018,7.37,7.44,0.17000000000000082,-0.17000000000000082,97392,166502,139227,-139227
2019-04-14,7.295,7.3,0.019999999999999574,-0.019999999999999574,7.3525,7.38,0.05999999999999961,-0.019999999999999574,7.2025,7.28,0.1800000000000006,-0.16000000000000014,7.255,7.3,0.13999999999999968,-0.10999999999999943,65401,84234,39876,27395
2019-04-21,6.968,7.2,0.7400000000000002,-0.7400000000000002,7.144,7.27,0.27999999999999936,-0.22999999999999954,6.864,7.2,0.7400000000000002,-0.7400000000000002,7.0200000000000005,7.2,0.3600000000000003,-0.23000000000000043,46867,58356,23603,-9838
2019-04-28,6.814,6.9,0.27000000000000046,-0.27000000000000046,6.8759999999999994,7.02,0.3199999999999994,-0.3199999999999994,6.738,6.86,0.3100000000000005,-0.3100000000000005,6.784,6.9,0.3000000000000007,-0.3000000000000007,44392,83972,58889,47169
2019-05-05,6.936,7.73,1.3200000000000003,0.6399999999999997,7.232,7.82,1.2800000000000002,0.75,6.776,7.12,0.7300000000000004,0.6900000000000004,6.926,7.35,0.9399999999999995,0.9399999999999995,113003,264986,212118,16274
2019-05-12,7.75,8.16,0.7599999999999998,0.7599999999999998,8.032,8.5,0.8099999999999996,0.7800000000000002,7.702,8.02,0.6299999999999999,0.6299999999999999,7.934,8.35,0.6899999999999995,0.6699999999999999,56281,81558,53722,39806
2019-05-19,8.4225,8.48,0.15000000000000036,0.15000000000000036,8.6125,8.8,0.2900000000000009,0.2900000000000009,8.365,8.43,0.1999999999999993,0.17999999999999972,8.5275,8.73,0.3000000000000007,0.3000000000000007,99151,120317,56256,18441
2019-05-26,8.45,8.78,0.7299999999999986,-0.7299999999999986,8.5,8.93,0.879999999999999,-0.879999999999999,8.226,8.65,0.8800000000000008,-0.8800000000000008,8.304,8.78,0.9799999999999995,-0.9799999999999995,96461,152238,85423,-25486
2019-06-02,7.806,7.9,0.1800000000000006,0.0600000000000005,7.938,8.1,0.2999999999999998,0.16000000000000014,7.752,7.89,0.2599999999999998,0.20999999999999996,7.818,7.91,0.27000000000000046,0.22000000000000064,78408,121027,69963,47191
2019-06-09,7.946,8.17,0.3200000000000003,0.2699999999999996,8.108,8.25,0.33999999999999986,0.2699999999999996,7.892,8.0,0.16999999999999993,0.16000000000000014,7.9959999999999996,8.16,0.28000000000000025,0.14999999999999947,113849,157614,90271,-28355
2019-06-16,7.966,8.09,0.3200000000000003,-0.3100000000000005,8.014,8.14,0.370000000000001,-0.3100000000000005,7.8180000000000005,7.99,0.45999999999999996,-0.41000000000000014,7.852,8.05,0.4800000000000004,-0.39999999999999947,43332,58268,20961,20961
2019-06-23,7.758,8.3,0.8000000000000007,0.7200000000000006,8.002,8.46,0.8400000000000007,0.8400000000000007,7.7,8.18,0.75,0.6999999999999993,7.878,8.39,0.8900000000000006,0.8900000000000006,447440,1824864,1776807,187801
2019-06-30,8.147499999999999,8.36,0.4999999999999991,-0.4999999999999991,8.1825,8.39,0.4200000000000008,-0.4200000000000008,7.915,8.14,0.3800000000000008,-0.3800000000000008,8.005,8.24,0.45999999999999996,-0.45999999999999996,86155,154980,115637,55179
2019-07-07,7.336,7.78,0.6800000000000006,-0.6800000000000006,7.376,7.8,0.6699999999999999,-0.6699999999999999,7.102,7.24,0.25,-0.25,7.174,7.34,0.3099999999999996,-0.22999999999999954,109416,191581,136778,-136778
2019-07-14,6.87,7.08,0.4800000000000004,-0.4800000000000004,6.94,7.19,0.5600000000000005,-0.5600000000000005,6.678,7.05,0.79,-0.79,6.754,7.06,0.5999999999999996,-0.5999999999999996,110051,181318,125370,125370
2019-07-21,6.64,6.86,0.39000000000000057,0.39000000000000057,6.878,7.01,0.41999999999999993,0.41999999999999993,6.562,6.72,0.3099999999999996,0.25,6.712,6.89,0.34999999999999964,0.20999999999999996,69589,105072,68984,30907
2019-07-28,6.78,6.8,0.04999999999999982,0.04999999999999982,6.896,6.98,0.1800000000000006,-0.16000000000000014,6.706,6.75,0.13999999999999968,-0.13999999999999968,6.78,6.85,0.13999999999999968,-0.07999999999999918,54833,89351,51681,34153
2019-08-04,6.872,7.03,0.2600000000000007,0.22000000000000064,7.02,7.28,0.4300000000000006,0.14000000000000057,6.762,6.8,0.09999999999999964,0.009999999999999787,6.9079999999999995,7.14,0.33999999999999986,0.009999999999999787,91565,127713,81981,57642
2019-08-11,6.582,6.8,0.3700000000000001,-0.3099999999999996,6.662,6.94,0.47000000000000064,-0.28000000000000025,6.424,6.71,0.47999999999999954,-0.25,6.524,6.74,0.3600000000000003,-0.15000000000000036,91883,134560,68594,-66128
2019-08-18,6.396,6.59,0.39999999999999947,-0.35999999999999943,6.506,6.66,0.41000000000000014,-0.019999999999999574,6.262,6.43,0.3199999999999994,-0.20999999999999996,6.366,6.53,0.35000000000000053,0.010000000000000675,71060,169753,135975,24259
2019-08-25,6.4425,6.56,0.20999999999999996,-0.1299999999999999,6.4775,6.57,0.14000000000000057,-0.14000000000000057,6.3075,6.36,0.15000000000000036,-0.1299999999999999,6.3425,6.4,0.16999999999999993,-0.11999999999999922,29535,37331,14367,2763
2019-09-01,6.28,6.5,0.40000000000000036,0.2999999999999998,6.384,6.61,0.47000000000000064,0.41000000000000014,6.206,6.45,0.4500000000000002,0.4500000000000002,6.318,6.54,0.4900000000000002,0.4900000000000002,44837,57238,31194,-9573
2019-09-08,6.884,7.09,0.54,0.39000000000000057,7.058,7.15,0.1900000000000004,-0.11000000000000032,6.758,6.91,0.39000000000000057,0.2600000000000007,6.93,7.06,0.23999999999999932,-0.040000000000000036,55907,107682,76139,-76139
2019-09-15,6.654,6.82,0.22000000000000064,-0.22000000000000064,6.712,6.83,0.20000000000000018,-0.20000000000000018,6.496,6.6,0.22999999999999954,0.11000000000000032,6.582,6.63,0.13999999999999968,-0.08999999999999986,46773,79103,49020,-24611
2019-09-22,6.514,6.55,0.08999999999999986,-0.07000000000000028,6.586,6.64,0.10999999999999943,-0.040000000000000036,6.468,6.5,0.05999999999999961,0.009999999999999787,6.4959999999999996,6.56,0.09999999999999964,-0.020000000000000462,34140,70627,51421,-37771
2019-09-29,6.384,6.5,0.21999999999999975,-0.09999999999999964,6.486,6.6,0.1899999999999995,-0.05999999999999961,6.328,6.4,0.15000000000000036,0.040000000000000036,6.394,6.52,0.23999999999999932,0.1299999999999999,54823,82596,46376,30901
2019-10-06,6.656,6.82,0.3200000000000003,0.3200000000000003,6.754,6.9,0.3000000000000007,0.2600000000000007,6.598,6.68,0.20999999999999996,0.16999999999999993,6.678,6.86,0.28000000000000025,0.09999999999999964,30179,45640,28347,-17464
2019-10-13,6.698,6.77,0.11999999999999922,0.04999999999999982,6.75,6.79,0.08999999999999986,-0.08999999999999986,6.66,6.7,0.04999999999999982,0.0,6.69,6.77,0.11999999999999922,-0.11999999999999922,25154,50201,33980,7092
2019-10-20,6.578,6.67,0.2699999999999996,-0.25,6.62,6.7,0.1900000000000004,-0.1900000000000004,6.498,6.63,0.22999999999999954,-0.1999999999999993,6.538,6.68,0.2599999999999998,-0.13999999999999968,28663,39449,21537,-16921
2019-10-27,6.502,6.59,0.14999999999999947,0.13999999999999968,6.564,6.59,0.07000000000000028,0.019999999999999574,6.444,6.48,0.09000000000000075,0.009999999999999787,6.506,6.54,0.07000000000000028,-0.07000000000000028,23319,31462,12968,8421
2019-11-03,6.764,7.16,0.6600000000000001,0.5599999999999996,7.046,7.47,0.9299999999999997,0.7599999999999998,6.732,7.09,0.6600000000000001,0.5699999999999994,6.904,7.24,0.7800000000000002,0.7400000000000002,77158,166061,154715,64666
2019-11-10,7.222,7.27,0.11999999999999922,0.040000000000000036,7.372,7.7,0.4300000000000006,0.4300000000000006,7.17,7.24,0.1299999999999999,0.1299999999999999,7.312,7.7,0.5499999999999998,0.4900000000000002,77823,88442,20230,19018
2019-11-17,7.876,7.95,0.25,0.2400000000000002,7.968,8.0,0.05999999999999961,0.05999999999999961,7.8,7.89,0.22999999999999954,0.1899999999999995,7.904,7.94,0.0600000000000005,-0.020000000000000462,37618,61021,48481,-15975
2019-11-24,7.9,7.95,0.11000000000000032,0.11000000000000032,7.975,7.99,0.03000000000000025,-0.03000000000000025,7.8675,7.89,0.04999999999999982,0.020000000000000462,7.9125000000000005,7.94,0.040000000000000036,0.009999999999999787,34991,51753,43220,7827
2019-12-01,8.014,8.16,0.25,0.25,8.164,8.22,0.22000000000000064,0.22000000000000064,7.97,8.05,0.15000000000000036,0.15000000000000036,8.062,8.16,0.16999999999999993,0.07000000000000028,50653,68818,29388,3802
2019-12-08,8.064,8.1,0.07000000000000028,-0.0600000000000005,8.126,8.22,0.16999999999999993,-0.05000000000000071,8.006,8.07,0.10000000000000053,-0.07000000000000028,8.05,8.1,0.08999999999999986,-0.03999999999999915,31413,49838,30648,25094
2019-12-15,7.998,8.06,0.16000000000000014,-0.16000000000000014,8.06,8.13,0.1800000000000006,-0.02999999999999936,7.934,8.05,0.21000000000000085,-0.1899999999999995,8.004,8.08,0.16999999999999993,-0.040000000000000924,43086,82547,60140,-5214
2019-12-22,8.030000000000001,8.05,0.040000000000000924,-0.040000000000000924,8.0525,8.1,0.08000000000000007,-0.040000000000000924,7.98,8.01,0.04999999999999982,-0.04999999999999982,8.0075,8.06,0.09000000000000075,-0.09000000000000075,19540,33583,25438,13331
2019-12-29,8.103333333333333,8.24,0.22000000000000064,0.030000000000001137,8.176666666666668,8.24,0.16000000000000014,0.13000000000000078,7.9366666666666665,7.95,0.03000000000000025,0.009999999999999787,8.036666666666667,8.14,0.16000000000000014,0.009999999999999787,27178,30077,6131,2564
