Date,NICE_Open_average,NICE_Open_max,NICE_Open_volatility,NICE_Open_change,NICE_High_average,NICE_High_max,NICE_High_volatility,NICE_High_change,NICE_Low_average,NICE_Low_max,NICE_Low_volatility,NICE_Low_change,NICE_Close_average,NICE_Close_max,NICE_Close_volatility,NICE_Close_change,NICE_Volume_average,NICE_Volume_max,NICE_Volume_volatility,NICE_Volume_change
2018-02-04,87.098,87.96,1.75,0.5300000000000011,88.056,88.59,1.4200000000000017,0.28000000000000114,85.956,87.05,2.5600000000000023,0.6899999999999977,87.132,88.27,2.6599999999999966,-0.3299999999999983,177885,216327,88198,-73906
2018-02-11,87.8675,89.99,3.289999999999992,3.289999999999992,89.8575,91.8,2.950000000000003,2.950000000000003,87.5875,89.35,3.009999999999991,3.009999999999991,89.14,90.61,2.5,2.299999999999997,192876,227006,70409,70409
2018-02-18,94.932,96.77,5.75,5.75,96.518,98.06,3.6099999999999994,3.6099999999999994,94.516,96.57,5.549999999999997,5.549999999999997,95.758,97.44,3.530000000000001,3.530000000000001,206967,326105,227892,-153990
2018-02-25,96.42999999999999,97.73,2.710000000000008,-2.280000000000001,97.086,97.89,1.4000000000000057,-1.3900000000000006,95.51,97.01,2.910000000000011,-1.6800000000000068,96.33200000000001,97.17,1.7199999999999989,-1.4000000000000057,112054,169204,97253,-47008
2018-03-04,96.444,97.76,2.3100000000000023,2.3100000000000023,97.48,98.48,2.010000000000005,1.9299999999999926,96.048,97.06,1.740000000000009,1.0499999999999972,96.818,97.89,1.9099999999999966,0.6299999999999955,188919,268695,112144,-112144
2018-03-11,96.562,97.03,0.8799999999999955,0.06999999999999318,97.268,97.71,1.1299999999999955,0.8200000000000074,96.188,96.76,1.1600000000000108,0.45000000000000284,96.562,97.05,1.3299999999999983,1.0,137237,188380,88296,81959
2018-03-18,95.904,97.5,3.969999999999999,-2.6099999999999994,96.724,97.85,3.519999999999996,-3.25,95.016,96.64,3.8400000000000034,-3.3400000000000034,95.7,97.45,3.3400000000000034,-3.069999999999993,150711,234065,150611,24317
2018-03-25,92.28,93.6,3.3599999999999994,0.030000000000001137,93.8275,94.9,2.680000000000007,0.25,91.0725,91.76,2.480000000000004,0.020000000000010232,92.46000000000001,93.93,2.210000000000008,0.6099999999999994,187178,292310,189501,-130345
2018-04-01,91.458,92.54,3.260000000000005,-1.5900000000000034,92.598,93.45,1.7999999999999972,-1.6899999999999977,90.764,91.8,3.0600000000000023,-1.1599999999999966,91.79599999999999,92.69,1.8700000000000045,-1.8700000000000045,158549,190364,71663,62831
2018-04-08,93.248,94.95,3.280000000000001,3.280000000000001,94.188,95.08,1.8900000000000006,1.1099999999999994,92.772,94.29,3.180000000000007,3.180000000000007,93.84,94.95,2.3700000000000045,1.2999999999999972,189412,387839,279487,-267551
2018-04-15,97.152,98.49,3.539999999999992,3.539999999999992,98.06,98.59,1.5600000000000023,1.5600000000000023,96.262,97.08,2.2099999999999937,2.2099999999999937,97.21000000000001,97.73,1.0499999999999972,0.6799999999999926,135569,163052,49126,1626
2018-04-22,95.684,97.73,3.210000000000008,-2.730000000000004,96.624,97.97,3.1899999999999977,-2.200000000000003,94.348,95.16,2.1099999999999994,-0.07000000000000739,95.238,96.47,2.5,-0.10999999999999943,162027,222571,110938,-81835
2018-04-29,96.686,97.2,1.1899999999999977,0.8199999999999932,97.266,98.03,1.019999999999996,0.0,95.69800000000001,97.0,1.9399999999999977,-0.05999999999998806,96.726,97.44,1.6899999999999977,-1.0900000000000034,151052,295548,206726,206726
2018-05-06,97.92999999999999,100.83,5.030000000000001,5.030000000000001,99.648,101.69,4.810000000000002,4.810000000000002,97.648,100.0,4.260000000000005,4.260000000000005,99.07600000000001,101.33,4.789999999999992,4.789999999999992,279432,445867,288757,161725
2018-05-13,103.562,105.76,3.710000000000008,3.710000000000008,104.256,106.08,3.730000000000004,3.730000000000004,102.974,104.56,3.2900000000000063,3.2900000000000063,103.76,105.45,3.180000000000007,3.180000000000007,259311,325729,155176,37752
2018-05-20,106.3725,107.16,2.200000000000003,-0.3999999999999915,107.23249999999999,108.32,2.4399999999999977,1.1599999999999966,105.51249999999999,106.41,2.3900000000000006,0.8900000000000006,106.785,108.16,2.289999999999992,2.1599999999999966,268907,363869,215495,-215495
2018-05-27,106.41,107.6,2.9799999999999898,-0.8799999999999955,107.508,108.55,2.4599999999999937,0.39000000000000057,105.822,106.51,1.960000000000008,-0.10000000000000853,106.756,108.07,2.319999999999993,1.0899999999999892,234793,288596,106076,66247
2018-06-03,107.988,108.92,1.9200000000000017,-0.9300000000000068,108.524,109.51,2.410000000000011,-2.410000000000011,106.508,107.94,2.5799999999999983,-1.7900000000000063,107.48,108.63,2.219999999999999,-1.7900000000000063,324682,602866,442837,-102302
2018-06-10,108.3,109.09,1.3200000000000074,1.230000000000004,109.496,111.38,3.519999999999996,3.519999999999996,107.64999999999999,108.91,2.469999999999999,1.9399999999999977,108.94,110.5,2.799999999999997,2.799999999999997,329750,567798,409264,37698
2018-06-17,109.11,110.75,4.0,-2.9200000000000017,110.05199999999999,111.39,4.570000000000007,-4.230000000000004,107.752,110.09,6.299999999999997,-5.689999999999998,108.298,110.95,6.510000000000005,-6.510000000000005,208259,315803,162736,71105
2018-06-24,104.136,104.97,2.3599999999999994,-2.3299999999999983,105.33800000000001,105.68,0.6100000000000136,-0.37000000000000455,103.346,104.05,1.6400000000000006,-1.6400000000000006,104.322,105.02,1.3499999999999943,0.06999999999999318,235706,414884,239452,-29858
2018-07-01,105.57249999999999,106.35,1.2999999999999972,-1.2399999999999949,105.77,106.35,0.8999999999999915,-0.8799999999999955,104.65,105.4,1.2900000000000063,-1.2900000000000063,105.08500000000001,105.65,0.9400000000000119,-0.9400000000000119,158047,235971,109992,-15323
2018-07-08,106.478,108.39,3.1099999999999994,3.030000000000001,107.496,109.52,3.239999999999995,2.5999999999999943,106.08200000000001,108.15,3.6099999999999994,3.1000000000000085,106.87400000000001,109.2,3.75,3.4099999999999966,209094,298267,163951,75656
2018-07-15,109.338,109.74,1.1700000000000017,-0.3399999999999892,110.092,110.4,0.46000000000000796,0.01999999999999602,108.852,109.11,0.5400000000000063,0.0,109.356,109.96,1.2999999999999972,0.5400000000000063,174991,268236,187747,-132422
2018-07-22,113.574,115.6,5.509999999999991,4.909999999999997,114.52,116.05,4.409999999999997,3.3799999999999955,111.752,115.2,7.200000000000003,-2.0600000000000023,112.86,115.33,6.140000000000001,-1.6099999999999994,252258,290572,90259,21050
2018-07-29,109.734,111.21,2.539999999999992,1.2099999999999937,111.282,112.48,1.9200000000000017,0.03999999999999204,109.242,110.38,2.0999999999999943,1.0499999999999972,110.46600000000001,111.59,2.1899999999999977,0.37999999999999545,214453,283074,119295,13971
2018-08-05,108.846,110.9,3.780000000000001,1.980000000000004,111.328,113.59,3.1899999999999977,3.1899999999999977,108.654,110.88,4.060000000000002,1.9599999999999937,110.27,111.8,3.0799999999999983,1.5699999999999932,209438,321022,197502,165634
2018-08-12,110.472,111.66,2.1400000000000006,-0.6599999999999966,111.682,113.99,3.4799999999999898,2.3299999999999983,109.498,110.86,2.1899999999999977,1.1400000000000006,110.772,113.18,3.6400000000000006,2.430000000000007,214901,380241,292258,-171859
2018-08-19,113.37,114.14,1.6899999999999977,0.7399999999999949,114.782,115.26,1.2900000000000063,1.0999999999999943,113.222,114.14,1.6899999999999977,0.7600000000000051,114.048,114.86,1.6200000000000045,0.9100000000000108,118228,199971,132023,-33790
2018-08-26,115.08500000000001,115.26,0.2600000000000051,0.05999999999998806,115.6125,115.89,0.769999999999996,0.7099999999999937,114.495,114.78,0.8299999999999983,0.75,115.1425,115.61,1.4099999999999966,1.3900000000000006,109242,184781,106796,-6262
2018-09-02,116.052,116.97,1.4599999999999937,0.0,116.944,117.33,0.8400000000000034,-0.21999999999999886,115.188,115.63,0.8499999999999943,-0.4399999999999977,115.906,116.7,1.5499999999999972,-1.5499999999999972,140864,205192,129642,49215
2018-09-09,116.662,118.51,4.170000000000002,4.170000000000002,117.58,119.83,4.420000000000002,4.420000000000002,115.646,116.87,2.530000000000001,1.6499999999999915,116.368,117.36,2.1500000000000057,1.0600000000000023,144908,237442,157201,115627
2018-09-16,114.30799999999999,116.27,4.079999999999998,-4.079999999999998,115.24000000000001,118.01,4.280000000000001,-4.280000000000001,113.242,115.44,3.4099999999999966,-3.4099999999999966,113.724,115.71,2.6299999999999955,-2.3799999999999955,186835,227961,140924,110677
2018-09-23,114.402,115.33,1.7399999999999949,1.7399999999999949,115.172,115.98,1.4399999999999977,0.8199999999999932,113.49,114.76,1.8299999999999983,0.029999999999986926,114.26,115.1,1.789999999999992,-1.0900000000000034,115754,150531,67504,-53637
2018-09-30,112.30799999999999,113.94,4.159999999999997,-2.8499999999999943,112.992,115.22,5.209999999999994,-2.8900000000000006,110.71600000000001,113.31,6.310000000000002,-4.540000000000006,111.624,114.64,6.430000000000007,-3.940000000000012,151264,246734,175162,134601
2018-10-07,106.52799999999999,107.72,2.260000000000005,-1.9599999999999937,107.44,108.8,2.8599999999999994,-2.8599999999999994,105.19,107.04,3.470000000000013,-3.470000000000013,105.986,107.92,3.3500000000000085,-2.9200000000000017,226063,265038,79009,79009
2018-10-14,106.952,108.75,2.700000000000003,2.6200000000000045,108.042,109.5,2.3900000000000006,1.5100000000000051,106.102,107.9,2.680000000000007,2.200000000000003,106.982,108.72,3.3400000000000034,1.480000000000004,208356,279121,102449,-5181
2018-10-21,105.632,108.12,5.439999999999998,-3.1799999999999926,106.562,108.87,4.530000000000001,-3.0900000000000034,103.162,105.85,5.309999999999988,-5.309999999999988,104.25,106.89,5.200000000000003,-5.200000000000003,201299,290906,171836,-21882
2018-10-28,104.75,106.6,5.3999999999999915,4.219999999999999,106.068,107.12,3.3200000000000074,1.8599999999999994,103.56,104.49,3.289999999999992,2.739999999999995,105.304,106.11,2.3900000000000006,1.730000000000004,125415,220642,144804,16730
2018-11-04,109.31,113.82,8.099999999999994,8.099999999999994,111.508,113.98,6.510000000000005,6.510000000000005,108.384,112.23,7.049999999999997,7.049999999999997,110.572,113.52,7.530000000000001,6.950000000000003,312484,471048,348293,334464
2018-11-11,111.676,114.0,4.0,1.8799999999999955,113.23,114.78,3.5600000000000023,1.0100000000000051,110.026,111.15,1.9100000000000108,-0.9299999999999926,111.938,114.45,4.090000000000003,-0.3199999999999932,203587,274520,165500,-63796
2018-11-18,110.13,111.48,2.6300000000000097,2.6300000000000097,111.57,112.66,1.7999999999999972,1.7999999999999972,109.5925,111.09,3.490000000000009,3.490000000000009,110.85,111.82,1.3199999999999932,1.3199999999999932,212867,316832,256855,-17954
2018-11-25,114.44800000000001,117.65,6.390000000000001,6.390000000000001,115.896,117.95,4.950000000000003,4.950000000000003,113.666,116.17,5.430000000000007,5.430000000000007,115.06,116.5,3.9399999999999977,3.9399999999999977,172969,208443,84650,16841
2018-12-02,113.80000000000001,115.36,3.5999999999999943,-3.5999999999999943,114.775,116.43,3.490000000000009,-3.490000000000009,112.83250000000001,115.03,3.6299999999999955,-3.6299999999999955,113.5475,115.5,3.299999999999997,-3.299999999999997,304870,499540,360524,-245898
2018-12-09,112.656,113.77,2.269999999999996,-1.2999999999999972,113.15599999999999,113.84,1.8400000000000034,-1.3199999999999932,111.128,112.18,3.2900000000000063,-2.6099999999999994,111.75,112.99,3.6400000000000006,-2.660000000000011,258541,333240,164045,152707
2018-12-16,107.65,109.97,6.989999999999995,-6.859999999999999,108.364,111.16,6.659999999999997,-6.090000000000003,105.824,108.62,6.060000000000002,-6.060000000000002,106.614,109.4,6.340000000000003,-6.340000000000003,153528,241029,136170,-34579
2018-12-23,106.4325,108.28,3.3700000000000045,2.0799999999999983,108.055,108.83,1.9299999999999926,1.789999999999992,105.8475,107.19,2.6200000000000045,2.6200000000000045,107.4975,108.21,1.4399999999999977,1.4399999999999977,120412,132522,32873,5539
2018-12-30,106.2925,107.36,2.469999999999999,0.5799999999999983,107.60499999999999,108.69,3.030000000000001,-0.3499999999999943,105.75,106.49,2.1999999999999886,-0.19999999999998863,106.7125,107.73,2.7700000000000102,0.46000000000000796,187891,276350,146701,122373
2019-01-06,106.712,107.85,2.259999999999991,-1.75,107.56400000000001,108.31,2.4200000000000017,-2.4200000000000017,105.468,106.99,4.319999999999993,-4.319999999999993,106.558,107.75,3.989999999999995,-3.989999999999995,182003,297419,187358,171558
2019-01-13,105.13,106.27,1.6499999999999915,1.6499999999999915,105.89,106.49,1.2999999999999972,0.7199999999999989,104.6525,105.58,2.039999999999992,1.0799999999999983,105.3375,106.11,1.75,0.7800000000000011,144601,252146,174055,-174055
2019-01-20,106.576,107.0,1.4500000000000028,0.5499999999999972,107.38,108.5,2.0799999999999983,2.0799999999999983,105.956,106.88,2.009999999999991,1.7999999999999972,106.67,107.62,2.410000000000011,2.25,160642,254205,198712,-34949
2019-01-27,109.46000000000001,111.56,3.8900000000000006,3.8900000000000006,109.994,112.0,3.739999999999995,3.739999999999995,108.96000000000001,110.97,3.789999999999992,3.789999999999992,109.642,111.36,3.489999999999995,3.489999999999995,155122,213957,105993,-39301
2019-02-03,111.522,112.22,1.3199999999999932,0.8299999999999983,112.742,113.04,0.7900000000000063,0.6099999999999994,111.186,111.59,0.9399999999999977,0.23000000000000398,112.03,112.66,1.1799999999999926,-0.35999999999999943,125940,148101,61768,60348
2019-02-10,114.3125,116.0,2.6500000000000057,2.6500000000000057,115.06,116.92,3.549999999999997,2.6299999999999955,112.435,113.35,2.0,0.8900000000000006,113.8625,116.26,4.6000000000000085,1.3900000000000006,229969,362958,246374,102975
2019-02-17,115.454,118.22,3.6200000000000045,3.4200000000000017,116.042,118.47,3.569999999999993,3.569999999999993,114.846,117.55,4.1299999999999955,4.1299999999999955,115.472,118.01,4.079999999999998,4.079999999999998,171522,209327,100541,-53345
2019-02-24,117.256,117.72,0.9200000000000017,0.7399999999999949,117.976,118.74,1.4299999999999926,-0.1700000000000017,116.446,117.46,2.1099999999999994,-1.5900000000000034,117.30199999999999,118.07,1.6599999999999966,-0.730000000000004,135292,200797,120407,120407
2019-03-03,114.688,116.47,3.010000000000005,-2.5900000000000034,115.412,116.77,2.299999999999997,-1.3199999999999932,114.098,115.98,3.3800000000000097,-2.1000000000000085,114.848,116.0,2.299999999999997,-0.7099999999999937,112953,174051,110233,-93142
2019-03-10,116.61,119.66,4.75,4.75,118.158,121.44,5.939999999999998,5.939999999999998,116.528,119.61,4.980000000000004,4.980000000000004,117.63799999999999,120.38,5.219999999999999,5.219999999999999,226840,415674,344791,196804
2019-03-17,118.836,120.91,5.069999999999993,-5.069999999999993,119.154,120.91,4.3799999999999955,-4.3799999999999955,117.682,119.25,4.150000000000006,-4.150000000000006,118.376,120.0,3.769999999999996,-3.769999999999996,101889,139215,60361,3902
2019-03-24,119.378,124.89,7.659999999999997,7.659999999999997,120.814,125.62,7.960000000000008,7.960000000000008,118.376,123.01,6.329999999999998,6.329999999999998,120.208,124.42,6.840000000000003,6.840000000000003,185755,334400,255737,200220
2019-03-31,124.32600000000001,125.86,3.200000000000003,-1.8500000000000085,124.70400000000001,125.89,2.1299999999999955,-0.8299999999999983,122.94200000000001,124.87,3.5600000000000023,-2.3599999999999994,123.958,125.39,2.230000000000004,-0.8299999999999983,126159,141758,35153,-11734
2019-04-07,125.194,126.56,2.930000000000007,2.930000000000007,125.57,126.97,2.9000000000000057,2.9000000000000057,124.63199999999999,125.82,2.469999999999999,2.469999999999999,125.224,126.57,3.1099999999999994,3.1099999999999994,118432,328113,283353,41900
2019-04-14,130.89000000000001,133.7,5.9399999999999835,5.9399999999999835,132.96,137.41,8.189999999999998,8.189999999999998,130.1775,132.87,5.109999999999999,5.109999999999999,132.685,137.4,8.590000000000003,8.590000000000003,434543,759911,514566,167996
2019-04-21,137.626,138.06,1.1500000000000057,-1.0800000000000125,139.484,140.29,1.5,-0.6699999999999875,136.596,137.3,2.0100000000000193,0.5999999999999943,138.222,138.77,0.9099999999999966,0.6000000000000227,267276,516360,404634,-368257
2019-04-28,134.986,137.9,6.280000000000001,-6.280000000000001,136.43,138.54,3.9000000000000057,-3.9000000000000057,134.17,137.64,6.019999999999982,-6.019999999999982,135.22,137.86,4.090000000000003,-4.090000000000003,190887,354032,249405,-40490
2019-05-05,132.85,133.66,1.9499999999999886,-0.8499999999999943,133.956,134.9,2.5600000000000023,-1.4099999999999966,131.93,132.73,2.7099999999999795,-2.069999999999993,133.248,134.63,4.159999999999997,-2.8799999999999955,118811,196442,132394,-94275
2019-05-12,137.768,145.16,14.090000000000003,10.849999999999994,140.23,146.89,14.269999999999982,10.289999999999992,136.934,143.57,12.669999999999987,9.799999999999983,138.892,144.24,12.170000000000016,8.990000000000009,300711,749180,656399,47805
2019-05-19,139.2525,140.55,2.8300000000000125,2.8300000000000125,141.4675,143.27,3.1000000000000227,1.3300000000000125,138.4875,139.23,2.1799999999999784,2.1799999999999784,140.155,141.59,2.2299999999999898,-0.5299999999999727,294800,421779,191075,58824
2019-05-26,137.582,139.16,2.280000000000001,2.280000000000001,139.318,140.14,1.5199999999999818,0.05000000000001137,136.572,137.37,1.740000000000009,-0.6899999999999977,138.136,139.85,3.3100000000000023,-1.8600000000000136,223579,351648,237549,87765
2019-06-02,137.632,139.07,2.789999999999992,2.4599999999999795,139.028,141.34,3.8000000000000114,1.8799999999999955,136.896,138.8,3.3200000000000216,2.0200000000000102,137.90200000000002,139.27,2.5500000000000114,1.039999999999992,263747,323021,119910,-99165
2019-06-09,138.364,140.08,2.880000000000024,-0.5999999999999943,139.376,140.83,2.8300000000000125,-0.9499999999999886,137.394,138.5,2.289999999999992,-0.9000000000000057,138.218,139.46,2.3499999999999943,-0.38999999999998636,175702,256536,130602,-70713
2019-06-16,138.41,140.08,2.480000000000018,0.5200000000000102,139.448,140.36,1.740000000000009,1.740000000000009,137.732,138.53,1.4799999999999898,0.6499999999999773,138.61,139.57,2.009999999999991,2.009999999999991,195754,265659,133041,-85032
2019-06-23,137.886,138.85,2.9000000000000057,-0.21999999999999886,138.772,140.38,3.049999999999983,0.8400000000000034,136.754,137.94,2.280000000000001,-0.37999999999999545,137.702,140.22,4.25,2.1500000000000057,179900,215202,82466,-19009
2019-06-30,141.4,142.23,2.1399999999999864,2.1399999999999864,143.105,144.39,2.3999999999999773,2.3999999999999773,140.605,141.79,2.6599999999999966,2.6599999999999966,142.58499999999998,143.89,2.4099999999999966,2.4099999999999966,164707,197024,88592,20290
2019-07-07,146.198,150.06,5.259999999999991,5.259999999999991,147.008,150.18,4.670000000000016,4.670000000000016,145.334,148.08,4.010000000000019,4.010000000000019,146.26,148.17,3.3499999999999943,3.1599999999999966,192745,290102,150933,108668
2019-07-14,147.46,148.5,2.0,-0.47999999999998977,148.63,149.38,1.6899999999999977,-0.05000000000001137,146.278,146.96,2.6100000000000136,2.6100000000000136,147.518,149.0,3.0,1.3300000000000125,304279,525872,379339,214233
2019-07-21,149.476,152.25,5.099999999999994,5.099999999999994,150.59,152.25,3.4499999999999886,3.4499999999999886,148.506,149.68,2.8499999999999943,2.3899999999999864,149.69400000000002,150.59,2.7299999999999898,2.4099999999999966,194923,345837,232975,-83098
2019-07-28,151.922,154.91,5.6699999999999875,1.0300000000000011,152.962,155.76,5.340000000000003,-1.6900000000000261,149.586,152.22,4.960000000000008,-1.4800000000000182,151.606,153.12,4.610000000000014,-3.6000000000000227,287222,355776,126377,126377
2019-08-04,152.684,154.55,4.410000000000025,2.509999999999991,153.678,155.58,4.140000000000015,2.5600000000000023,150.90800000000002,153.55,4.25,1.089999999999975,151.95,153.67,3.1399999999999864,0.09000000000000341,290480,330850,89647,-52389
2019-08-11,150.638,151.86,3.8500000000000227,0.9399999999999977,152.432,153.62,3.140000000000015,-0.2599999999999909,150.052,151.42,4.339999999999975,0.5099999999999909,151.21,152.0,2.490000000000009,-0.4099999999999966,212558,278927,110292,-48221
2019-08-18,152.784,154.62,3.259999999999991,0.11999999999997613,154.12800000000001,155.35,2.6999999999999886,0.37999999999999545,151.6,152.12,1.509999999999991,0.8699999999999761,152.91,154.15,2.3799999999999955,0.9799999999999898,116576,142760,58161,-35801
2019-08-25,152.23000000000002,154.19,3.4099999999999966,3.0999999999999943,153.0475,154.44,2.780000000000001,2.1200000000000045,151.3275,152.86,3.200000000000017,2.240000000000009,152.4275,153.64,2.2399999999999807,1.8300000000000125,157465,226707,119257,-51479
2019-09-01,153.326,154.77,2.980000000000018,1.7900000000000205,154.108,155.0,2.2700000000000102,2.2700000000000102,152.26,152.98,1.9599999999999795,1.9599999999999795,153.098,154.33,2.170000000000016,2.170000000000016,233706,369889,224044,16403
2019-09-08,149.102,152.6,6.199999999999989,-6.199999999999989,150.676,152.6,4.1299999999999955,-4.1299999999999955,147.41,149.29,3.5999999999999943,-1.6599999999999966,148.758,150.11,3.180000000000007,-1.1899999999999977,192773,318945,213450,-213450
2019-09-15,149.864,151.73,3.030000000000001,0.0700000000000216,150.61,151.97,2.8799999999999955,-0.5,148.35,149.41,2.3799999999999955,0.46999999999999886,149.782,150.82,1.9199999999999875,-0.23999999999998067,104815,158698,77593,73221
2019-09-22,146.064,150.0,7.949999999999989,-7.949999999999989,147.246,151.34,6.680000000000007,-6.680000000000007,143.728,148.49,6.930000000000007,-6.439999999999998,144.948,149.36,7.320000000000022,-5.560000000000002,202015,273390,168158,-136912
2019-09-29,143.758,147.33,6.660000000000025,3.8400000000000034,146.196,151.14,8.929999999999978,6.439999999999998,142.872,147.33,8.27000000000001,5.27000000000001,145.388,150.9,9.01000000000002,8.469999999999999,223144,281056,137553,91497
2019-10-06,151.31799999999998,153.21,3.480000000000018,3.480000000000018,152.85,154.84,3.930000000000007,3.930000000000007,150.534,153.21,4.300000000000011,4.300000000000011,152.126,153.93,3.8499999999999943,3.819999999999993,179819,245930,113920,-54631
2019-10-13,150.67,153.27,4.52000000000001,-4.380000000000024,151.532,154.63,5.259999999999991,-5.259999999999991,148.702,151.68,4.939999999999998,-4.939999999999998,149.93800000000002,152.79,4.97999999999999,-4.97999999999999,179712,258121,154577,-35782
2019-10-20,148.248,152.0,5.52000000000001,5.0,150.332,154.98,7.189999999999998,6.72999999999999,147.696,151.26,5.6200000000000045,5.139999999999986,149.602,154.85,8.590000000000003,8.590000000000003,170188,242488,160639,61075
2019-10-27,156.908,158.04,4.030000000000001,3.8200000000000216,158.494,159.33,2.530000000000001,2.530000000000001,156.258,157.08,3.0700000000000216,3.0700000000000216,157.598,158.9,3.0,2.530000000000001,148981,247159,158515,-123482
2019-11-03,158.626,159.9,2.25,-0.9000000000000057,159.738,161.01,1.9499999999999886,0.18999999999999773,157.12800000000001,157.91,1.799999999999983,0.20000000000001705,158.676,159.12,0.6500000000000057,0.4399999999999977,153608,198427,125682,-99611
2019-11-10,156.424,158.1,4.22999999999999,-3.829999999999984,158.376,159.99,4.570000000000022,-3.990000000000009,155.232,157.34,5.590000000000003,-5.460000000000008,156.618,159.1,7.25,-6.3700000000000045,273059,413017,267906,77616
2019-11-17,149.294,150.93,3.219999999999999,-1.0999999999999943,150.4,154.5,6.25,3.5,147.508,149.56,3.5600000000000023,1.710000000000008,149.126,153.61,6.880000000000024,4.470000000000027,583319,1158778,898967,-852209
2019-11-24,151.9275,153.19,2.1899999999999977,-2.1899999999999977,153.46,155.54,4.519999999999982,-3.859999999999985,150.46,152.13,4.509999999999991,-4.509999999999991,151.325,153.4,5.5,-4.609999999999985,293847,600898,532508,344851
2019-12-01,148.006,149.6,4.0,1.5200000000000102,149.528,151.04,2.7299999999999898,1.25,147.062,148.96,3.960000000000008,2.1100000000000136,148.514,150.0,3.969999999999999,1.0,387138,681661,519971,211918
2019-12-08,152.538,155.21,6.099999999999994,6.099999999999994,154.73,157.49,6.100000000000023,6.100000000000023,152.174,154.75,6.0800000000000125,6.0800000000000125,154.09,156.56,5.539999999999992,5.539999999999992,378894,671880,425775,-167557
2019-12-15,155.544,156.77,2.6599999999999966,-0.5100000000000193,156.458,157.0,1.490000000000009,-0.700000000000017,154.758,155.32,1.2099999999999795,-0.7300000000000182,155.446,156.34,1.8300000000000125,-0.9699999999999989,140903,251549,155183,24136
2019-12-22,155.32,156.41,2.210000000000008,2.039999999999992,156.32,157.21,1.5700000000000216,1.0800000000000125,154.64749999999998,155.48,1.4099999999999966,1.4099999999999966,155.64499999999998,156.34,1.1800000000000068,0.5,97218,141213,103300,103300
2019-12-29,156.4,157.18,1.8799999999999955,1.8799999999999955,157.67333333333335,158.83,3.2600000000000193,3.2600000000000193,155.71,156.61,2.1000000000000227,1.5,157.25666666666666,158.62,3.469999999999999,2.8499999999999943,92914,137112,67994,3396
