Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change
2018-01-14,16.908,17.19,0.46000000000000085,-0.14999999999999858,17.096,17.44,0.6000000000000014,-0.6000000000000014,16.696,16.9,0.35999999999999943,-0.3000000000000007,16.814,17.24,0.6600000000000001,-0.6600000000000001,1452001,2662605,1788484,-1770981
2018-01-21,16.945999999999998,17.49,1.0599999999999987,0.28000000000000114,17.194,17.66,0.8599999999999994,-0.1999999999999993,16.556,17.2,1.0899999999999999,-0.030000000000001137,16.816,17.35,1.1700000000000017,-0.75,1650452,2003775,692548,509679
2018-01-28,16.252,16.53,0.5300000000000011,-0.23000000000000043,16.448,16.62,0.3200000000000003,-0.16999999999999815,15.956,16.13,0.3099999999999987,-0.259999999999998,16.218,16.42,0.5100000000000016,-0.17999999999999972,1668071,1925340,505906,22252
2018-02-04,15.71,16.39,1.1799999999999997,-0.7099999999999991,15.994,16.4,0.9299999999999979,-0.2599999999999998,15.325999999999999,15.79,1.0999999999999996,-0.6099999999999994,15.578,15.86,0.6799999999999997,-0.049999999999998934,2081613,2601010,799885,63484
2018-02-11,16.177500000000002,16.62,0.8300000000000018,0.4800000000000004,16.4625,16.74,0.8299999999999983,0.6099999999999994,15.845,16.19,0.5600000000000005,0.23999999999999844,16.245,16.59,0.7300000000000004,0.19000000000000128,1712833,2413439,1279670,1279670
2018-02-18,15.522,15.84,0.6999999999999993,-0.16999999999999993,15.844000000000001,16.01,0.34000000000000163,-0.11000000000000121,15.328000000000001,15.64,0.6400000000000006,-0.15000000000000036,15.491999999999999,15.75,0.7200000000000006,-0.1899999999999995,1669373,2674546,1671923,-748309
2018-02-25,15.286,15.5,0.4800000000000004,-0.2699999999999996,15.498,15.81,0.47000000000000064,-0.17999999999999972,15.074,15.28,0.4399999999999995,0.05000000000000071,15.252,15.35,0.20999999999999908,0.0,1262788,1575915,510299,95701
2018-03-04,15.43,15.52,0.1899999999999995,-0.05999999999999872,15.692,15.8,0.2400000000000002,-0.010000000000001563,15.288,15.46,0.3800000000000008,-0.07000000000000028,15.517999999999999,15.74,0.47000000000000064,0.23000000000000043,1127718,1668688,735214,-609839
2018-03-11,15.632,15.93,0.6199999999999992,-0.5399999999999991,15.752,16.03,0.5600000000000005,-0.5,15.456,15.76,0.5800000000000001,-0.5199999999999996,15.572,15.91,0.5700000000000003,-0.5099999999999998,1396209,3110027,2299438,256146
2018-03-18,15.696,16.25,1.0,0.9900000000000002,15.946,16.39,1.0500000000000007,1.0500000000000007,15.52,16.04,1.129999999999999,1.129999999999999,15.74,16.19,1.1100000000000012,0.9900000000000002,1296562,1855289,1000121,-871583
2018-03-25,15.989999999999998,16.24,0.3899999999999988,0.3199999999999985,16.2225,16.46,0.33000000000000185,0.33000000000000185,15.895,16.15,0.35999999999999943,0.35999999999999943,16.072499999999998,16.22,0.3299999999999983,0.18999999999999773,943782,983014,82973,-58195
2018-04-01,15.974,16.14,0.3600000000000012,-0.27000000000000135,16.09,16.14,0.10999999999999943,-0.07000000000000028,15.764,15.86,0.20999999999999908,-0.049999999999998934,15.93,15.99,0.13000000000000078,0.11000000000000121,769890,1082319,546202,-204836
2018-04-08,16.406,16.72,0.6899999999999977,0.6899999999999977,16.637999999999998,16.88,0.5899999999999999,0.4299999999999997,16.246,16.54,0.6099999999999994,0.6099999999999994,16.472,16.65,0.4799999999999969,0.4799999999999969,1217270,2023117,1316023,-370491
2018-04-15,17.084,17.38,0.7799999999999976,0.4299999999999997,17.282,17.54,0.6600000000000001,0.17999999999999972,16.92,17.19,0.620000000000001,0.19000000000000128,17.142,17.5,0.6900000000000013,0.08000000000000185,1423647,1869544,1055741,646891
2018-04-22,16.692,16.9,0.46999999999999886,-0.46999999999999886,16.82,17.03,0.6000000000000014,-0.6000000000000014,16.534,16.83,0.8699999999999974,-0.8699999999999974,16.663999999999998,16.97,0.8499999999999979,-0.8499999999999979,1070389,1862865,1143093,916588
2018-04-29,16.416,16.65,0.639999999999997,0.509999999999998,16.618,16.87,0.6700000000000017,0.379999999999999,16.326,16.52,0.6099999999999994,0.48999999999999844,16.448,16.6,0.4299999999999997,0.25,870578,1563201,999169,-319475
2018-05-06,17.342,18.28,1.9100000000000001,1.9100000000000001,17.69,18.75,2.2699999999999996,1.8299999999999983,17.04,18.08,1.9099999999999966,1.3999999999999986,17.334,18.11,1.7300000000000004,1.2800000000000011,1690521,3707397,2940248,417436
2018-05-13,17.444,17.69,0.4400000000000013,0.4400000000000013,17.704,18.06,0.5999999999999979,0.5999999999999979,17.332,17.48,0.33000000000000185,0.19000000000000128,17.602,18.05,0.7899999999999991,0.7899999999999991,1069540,1227482,368578,-41666
2018-05-20,18.1825,18.52,0.6900000000000013,0.3999999999999986,18.425,18.66,0.46000000000000085,0.41000000000000014,17.9825,18.17,0.3400000000000034,-0.00999999999999801,18.175,18.56,0.5700000000000003,0.0400000000000027,1480267,2144928,1003085,905331
2018-05-27,17.756,18.11,0.8099999999999987,0.5599999999999987,17.986,18.14,0.3100000000000023,0.030000000000001137,17.572,17.9,0.6899999999999977,0.33999999999999986,17.754,17.94,0.28000000000000114,-0.120000000000001,1122035,1666094,937276,-456161
2018-06-03,17.804000000000002,18.01,0.370000000000001,-0.00999999999999801,17.954,18.03,0.23000000000000043,0.04999999999999716,17.642,17.76,0.20000000000000284,-0.08999999999999986,17.806,17.91,0.3000000000000007,0.05000000000000071,910363,1148530,450407,-206974
2018-06-10,17.934,18.17,0.4800000000000004,-0.21999999999999886,18.056,18.25,0.48999999999999844,-0.3099999999999987,17.782,18.02,0.4400000000000013,-0.240000000000002,17.934,18.14,0.4299999999999997,-0.3200000000000003,1133038,2435277,1893822,-411154
2018-06-17,17.6,17.9,0.48999999999999844,0.389999999999997,17.768,18.0,0.3999999999999986,0.33000000000000185,17.48,17.62,0.28000000000000114,0.030000000000001137,17.608,17.97,0.4800000000000004,0.0400000000000027,814773,1148749,638471,317713
2018-06-24,17.602,17.77,0.33999999999999986,0.33999999999999986,17.802,17.97,0.3200000000000003,0.2700000000000031,17.478,17.53,0.17999999999999972,0.16000000000000014,17.682,17.9,0.33999999999999986,0.1700000000000017,728797,874716,314872,294886
2018-07-01,18.16,18.34,0.5500000000000007,0.5,18.355,18.4,0.11999999999999744,0.0799999999999983,17.985,18.16,0.370000000000001,0.08999999999999986,18.145,18.31,0.41999999999999815,-0.34999999999999787,785965,948900,241791,28461
2018-07-08,17.074,17.77,1.0399999999999991,-1.0399999999999991,17.23,17.9,1.0499999999999972,-1.0499999999999972,16.79,17.65,1.4199999999999982,-1.4199999999999982,16.918,17.81,1.5299999999999976,-1.5299999999999976,1415616,2733159,1975571,1025060
2018-07-15,16.28,16.52,0.48999999999999844,0.48999999999999844,16.534,16.58,0.0799999999999983,0.03999999999999915,16.178,16.39,0.35999999999999943,0.16999999999999815,16.396,16.52,0.21999999999999886,-0.05000000000000071,1173933,1527668,625590,415787
2018-07-22,16.492,16.64,0.3000000000000007,-0.129999999999999,16.599999999999998,16.7,0.3200000000000003,-0.2699999999999996,16.364,16.47,0.23000000000000043,-0.1700000000000017,16.458,16.64,0.3500000000000014,-0.1999999999999993,1039903,1529748,766945,-449856
2018-07-29,16.352,16.5,0.28999999999999915,0.10999999999999943,16.54,16.66,0.25,-0.1999999999999993,16.248,16.34,0.16000000000000014,0.0,16.344,16.47,0.2799999999999976,-0.2799999999999976,783360,918263,194515,-12695
2018-08-05,16.66,17.37,1.4300000000000015,0.5900000000000034,16.876,17.62,1.6099999999999994,0.5899999999999999,16.34,16.99,1.2299999999999986,0.4300000000000015,16.534,17.36,1.4299999999999997,0.4900000000000002,1591394,2606049,1660627,1142755
2018-08-12,16.034,16.44,0.9600000000000009,-0.46000000000000085,16.264,16.74,0.759999999999998,-0.639999999999997,15.702,16.37,1.0600000000000005,-0.6000000000000014,15.88,16.59,1.2300000000000004,-0.6899999999999995,1657613,2374301,1416902,-36851
2018-08-19,15.724,15.89,0.5700000000000003,0.02000000000000135,16.0,16.21,0.46000000000000085,0.2900000000000009,15.56,15.86,0.75,0.1399999999999988,15.774000000000001,16.16,0.9800000000000004,0.33999999999999986,1171605,1820967,1186107,123921
2018-08-26,15.879999999999999,16.22,0.5199999999999996,-0.5199999999999996,15.98,16.36,0.5999999999999996,-0.5399999999999991,15.645,15.75,0.1999999999999993,-0.11999999999999922,15.7375,15.9,0.3100000000000005,-0.21000000000000085,803945,997780,388002,-293393
2018-09-02,14.936,15.29,0.5299999999999994,-0.34999999999999964,15.13,15.46,0.5400000000000009,-0.47000000000000064,14.604,14.74,0.3800000000000008,-0.33000000000000007,14.768,14.96,0.5800000000000001,-0.41999999999999993,1368944,2026489,1106531,-479912
2018-09-09,14.608,14.96,0.75,0.29999999999999893,14.892,15.06,0.5500000000000007,0.4800000000000004,14.360000000000001,14.64,0.6699999999999999,0.33999999999999986,14.672,14.84,0.39000000000000057,0.3800000000000008,1518591,1888707,669698,282346
2018-09-16,15.116,15.42,0.5299999999999994,0.16999999999999993,15.264,15.43,0.28999999999999915,0.05999999999999872,14.898,15.06,0.2900000000000009,0.08000000000000007,15.042,15.23,0.33999999999999986,-0.129999999999999,1567032,2594961,1434252,254171
2018-09-23,14.674,14.98,0.4900000000000002,-0.3000000000000007,14.876,15.11,0.5800000000000001,-0.16999999999999993,14.464,14.75,0.6699999999999999,-0.1999999999999993,14.652,14.81,0.45000000000000107,-0.08000000000000007,1390862,1673011,700552,-238152
2018-09-30,14.714,14.99,0.6899999999999995,-0.6199999999999992,14.968,15.16,0.35999999999999943,-0.35999999999999943,14.53,14.91,0.7400000000000002,-0.7400000000000002,14.714,14.99,0.4399999999999995,-0.20000000000000107,1281328,1514310,559224,-223997
2018-10-07,15.018,15.42,0.75,0.7200000000000006,15.254,15.74,1.0299999999999994,0.9399999999999995,14.706,15.29,0.9299999999999997,0.8699999999999992,15.094,15.49,0.8200000000000003,0.7300000000000004,1722915,2990648,1957898,452470
2018-10-14,15.53,15.67,0.3000000000000007,-0.009999999999999787,15.648,15.7,0.1399999999999988,-0.11999999999999922,15.248,15.36,0.21999999999999886,-0.09999999999999964,15.427999999999999,15.51,0.23000000000000043,-0.15000000000000036,1265384,1384056,286086,205395
2018-10-21,15.152000000000001,15.56,0.7599999999999998,-0.620000000000001,15.468,15.75,0.7100000000000009,-0.7100000000000009,14.78,15.14,0.6000000000000014,-0.3800000000000008,14.938,15.24,0.6500000000000004,-0.28999999999999915,1865709,2162941,537131,-280003
2018-10-28,15.042,15.4,0.6500000000000004,0.6500000000000004,15.318000000000001,15.71,0.8200000000000003,0.6600000000000001,14.864,15.22,0.7100000000000009,0.6300000000000008,15.16,15.44,0.7599999999999998,0.5299999999999994,2030908,3206422,1763515,74734
2018-11-04,14.534,15.39,1.4299999999999997,-1.0300000000000011,14.814,15.53,1.0599999999999987,-1.0599999999999987,14.208,15.04,1.129999999999999,-0.8699999999999992,14.446,15.07,1.0600000000000005,-0.8100000000000005,2303452,4401491,3412397,793461
2018-11-11,13.14,14.28,1.879999999999999,-1.379999999999999,13.432,14.41,1.3100000000000005,-1.120000000000001,12.874,13.95,1.83,-1.129999999999999,13.19,14.13,1.4700000000000006,-0.870000000000001,3531139,9174004,7932307,1259881
2018-11-18,13.3675,13.65,0.45000000000000107,-0.11000000000000121,13.6125,13.85,0.4599999999999991,0.08999999999999986,12.987499999999999,13.2,0.41999999999999993,-0.08000000000000007,13.245000000000001,13.76,0.9399999999999995,-0.40000000000000036,1843480,2416337,1027661,775368
2018-11-25,12.94,13.26,0.7599999999999998,0.20999999999999908,13.14,13.34,0.39000000000000057,0.28999999999999915,12.668,13.04,0.6199999999999992,0.5999999999999996,12.928,13.26,0.7200000000000006,0.7200000000000006,1293335,1526626,645149,-50264
2018-12-02,13.475,13.77,0.4900000000000002,0.3699999999999992,13.765,13.98,0.41999999999999993,0.41999999999999993,13.282499999999999,13.5,0.3800000000000008,0.33999999999999986,13.5375,13.84,0.5999999999999996,0.4499999999999993,1549778,1694886,448032,-412145
2018-12-09,13.948,14.11,0.379999999999999,0.2699999999999996,14.228,14.54,0.6399999999999988,0.6399999999999988,13.834,14.06,0.5,0.5,14.07,14.39,0.7700000000000014,0.7700000000000014,1319099,2329218,1488205,1488205
2018-12-16,14.404,14.68,0.39000000000000057,-0.11000000000000121,14.608,14.89,0.4900000000000002,-0.15000000000000036,14.012,14.28,0.5199999999999996,-0.10999999999999943,14.256,14.62,0.8499999999999996,-0.15999999999999837,2390912,3306681,2044754,-698378
2018-12-23,14.5225,14.59,0.16999999999999993,-0.16999999999999993,14.675,14.74,0.14000000000000057,-0.14000000000000057,14.2325,14.28,0.09999999999999964,0.05000000000000071,14.5175,14.6,0.17999999999999972,0.17999999999999972,1529078,2143427,861038,-30660
2018-12-30,14.7875,15.17,0.5899999999999999,0.5899999999999999,15.005,15.25,0.4299999999999997,0.4299999999999997,14.5775,15.01,0.6899999999999995,0.6899999999999995,14.8825,15.12,0.47999999999999865,0.47999999999999865,1582079,1890304,630586,229737
2019-01-06,15.17,15.41,0.370000000000001,-0.010000000000001563,15.322,15.53,0.41000000000000014,-0.09000000000000163,14.95,15.16,0.39000000000000057,-0.15000000000000036,15.118,15.45,0.5,-0.1800000000000015,1378465,1582031,404318,-376334
2019-01-13,14.5975,14.91,0.5299999999999994,-0.5299999999999994,14.6975,14.99,0.5400000000000009,-0.5400000000000009,14.36,14.46,0.3100000000000005,-0.2599999999999998,14.4525,14.59,0.41000000000000014,-0.370000000000001,1385206,1657732,473150,246343
2019-01-20,13.56,14.02,0.8200000000000003,-0.17999999999999972,13.786,14.17,0.7699999999999996,0.11999999999999922,13.318,13.84,0.8300000000000001,0.8300000000000001,13.558,14.17,0.9800000000000004,0.9800000000000004,2023331,3922272,2754953,-2104299
2019-01-27,14.588,14.87,0.5999999999999996,0.33000000000000007,14.816,14.94,0.46999999999999886,0.41000000000000014,14.437999999999999,14.75,0.7300000000000004,0.5099999999999998,14.732,14.91,0.4900000000000002,0.4299999999999997,1501942,2369534,1456262,-1456262
2019-02-03,14.76,14.91,0.3000000000000007,-0.2400000000000002,14.924,15.13,0.40000000000000036,-0.20999999999999908,14.606,14.76,0.33999999999999986,-0.3000000000000007,14.702,14.93,0.5,-0.5,1040923,1190897,375438,375438
2019-02-10,14.344999999999999,14.52,0.41000000000000014,-0.07000000000000028,14.5,14.56,0.15000000000000036,-0.009999999999999787,14.135,14.21,0.13000000000000078,0.13000000000000078,14.3275,14.47,0.2900000000000009,0.16000000000000014,1090695,1520399,601099,526129
2019-02-17,14.526,15.24,1.120000000000001,-0.4299999999999997,14.798,15.24,0.8900000000000006,-0.8200000000000003,14.228,14.54,0.5899999999999999,-0.5200000000000014,14.458,15.08,1.0700000000000003,-1.0700000000000003,4846810,7136875,4307756,533332
2019-02-24,13.52,14.08,1.4000000000000004,-1.3399999999999999,13.63,14.2,1.3699999999999992,-1.3200000000000003,13.17,13.73,1.2100000000000009,-1.2100000000000009,13.314,14.06,1.370000000000001,-1.2700000000000014,2772350,4044362,1886633,261260
2019-03-03,12.878,13.17,0.7099999999999991,0.3699999999999992,13.036,13.38,0.5600000000000005,0.27999999999999936,12.626,12.87,0.4399999999999995,0.08000000000000007,12.81,13.15,0.6600000000000001,-0.02999999999999936,2263238,2841428,888647,-66564
2019-03-10,13.042,13.2,0.29999999999999893,0.2699999999999996,13.244,13.43,0.4299999999999997,0.07000000000000028,12.896,13.13,0.34000000000000163,-0.02000000000000135,13.06,13.3,0.5,-0.1999999999999993,3412886,8464249,6774098,1195916
2019-03-17,13.174,13.46,0.5300000000000011,0.39000000000000057,13.44,13.8,0.7000000000000011,0.7000000000000011,13.04,13.39,0.6000000000000014,0.5099999999999998,13.324,13.73,0.8399999999999999,0.8399999999999999,2420602,2960390,1347314,1110824
2019-03-24,13.484,13.72,0.40000000000000036,-0.29999999999999893,13.6,13.86,0.5399999999999991,-0.4800000000000004,13.262,13.59,0.7699999999999996,-0.6600000000000001,13.372,13.77,0.8399999999999999,-0.8399999999999999,1768160,2229671,805148,495279
2019-03-31,13.116,13.42,0.5,0.5,13.268,13.52,0.5099999999999998,0.5099999999999998,13.03,13.35,0.4900000000000002,0.4900000000000002,13.204,13.43,0.4900000000000002,0.4900000000000002,1475488,1933935,861070,64595
2019-04-07,13.334,13.51,0.41000000000000014,-0.41000000000000014,13.514,13.69,0.28999999999999915,-0.16000000000000014,13.25,13.45,0.379999999999999,-0.2699999999999996,13.366,13.48,0.22000000000000064,-0.120000000000001,1287272,1562283,494243,-111562
2019-04-14,12.942499999999999,13.2,0.5499999999999989,-0.5499999999999989,13.0125,13.25,0.5399999999999991,-0.5399999999999991,12.735,13.02,0.5599999999999987,-0.5599999999999987,12.7675,13.05,0.5700000000000003,-0.5700000000000003,1669322,2276150,1048820,419701
2019-04-21,12.588,12.86,0.5199999999999996,0.4599999999999991,12.748,12.99,0.5500000000000007,0.41999999999999993,12.474,12.69,0.41000000000000014,0.33000000000000007,12.644,12.97,0.620000000000001,0.34999999999999964,1448876,1804759,644455,-430221
2019-04-28,12.338000000000001,12.71,0.7600000000000016,-0.7600000000000016,12.474,12.87,0.7699999999999996,-0.7699999999999996,12.128,12.66,0.8599999999999994,-0.7799999999999994,12.182,12.71,0.870000000000001,-0.75,2010330,3281587,2202825,-306094
2019-05-05,11.948,12.34,0.6999999999999993,-0.28999999999999915,12.146,12.45,0.7599999999999998,-0.6400000000000006,11.694,11.97,0.5500000000000007,-0.41999999999999993,11.84,12.27,0.8300000000000001,-0.5899999999999999,2169362,2426494,542932,-153053
2019-05-12,11.144,11.65,0.870000000000001,-0.7800000000000011,11.228,11.7,0.8199999999999985,-0.8199999999999985,10.864,11.29,0.7799999999999994,-0.7799999999999994,10.946,11.37,0.8599999999999994,-0.8599999999999994,2205792,3159693,1631802,397749
2019-05-19,10.515,10.71,0.33000000000000007,-0.1999999999999993,10.6725,10.78,0.22999999999999865,-0.1899999999999995,10.315,10.35,0.0600000000000005,-0.03999999999999915,10.4625,10.69,0.35999999999999943,-0.1999999999999993,2494177,3454939,1458838,-1458838
2019-05-26,10.542,11.08,0.8100000000000005,0.7300000000000004,10.78,11.48,1.0,0.9900000000000002,10.48,11.04,0.7799999999999994,0.7199999999999989,10.69,11.46,1.1600000000000001,1.1000000000000014,2533860,4166927,2637382,1728646
2019-06-02,11.516,11.65,0.2900000000000009,-0.009999999999999787,11.618,11.78,0.3899999999999988,-0.08999999999999986,11.288,11.51,0.4599999999999991,-0.20999999999999908,11.422,11.59,0.5299999999999994,-0.3899999999999988,2679414,4190149,1938819,200544
2019-06-09,11.476,11.8,0.7200000000000006,0.5299999999999994,11.682,11.84,0.379999999999999,0.34999999999999964,11.38,11.59,0.5399999999999991,0.5399999999999991,11.586,11.78,0.4599999999999991,0.4599999999999991,1907788,2819208,1503173,54608
2019-06-16,12.348,13.09,1.3699999999999992,1.129999999999999,12.558,13.38,1.4800000000000004,1.370000000000001,12.16,12.95,1.3599999999999994,1.3599999999999994,12.468,13.34,1.5600000000000005,1.5399999999999991,4386274,6954611,4645464,2367033
2019-06-23,12.986,13.5,0.8200000000000003,-0.8200000000000003,13.134,13.62,0.8099999999999987,-0.8099999999999987,12.746,12.94,0.5499999999999989,-0.5499999999999989,12.904,13.14,0.6100000000000012,-0.6100000000000012,2632002,4669593,3097915,-2137209
2019-06-30,12.8925,13.1,0.4499999999999993,0.33999999999999986,13.075,13.16,0.1899999999999995,-0.06999999999999851,12.6025,12.79,0.34999999999999964,0.25,12.897499999999999,13.04,0.34999999999999964,-0.34999999999999964,2387872,3314882,1711940,-1360765
2019-07-07,13.018,13.23,0.5999999999999996,0.5499999999999989,13.182,13.31,0.2900000000000009,0.19000000000000128,12.818,12.98,0.3600000000000012,0.33000000000000007,13.081999999999999,13.27,0.41999999999999993,0.16999999999999993,2310761,3185283,1328310,-83928
2019-07-14,14.752,15.51,2.3200000000000003,2.3200000000000003,15.248,15.79,1.6399999999999988,1.6399999999999988,14.49,15.28,2.16,2.16,15.094,15.7,1.6899999999999995,1.6899999999999995,6332841,7785095,4657422,-4657422
2019-07-21,15.876,16.22,0.4599999999999991,0.05000000000000071,16.17,16.54,0.5999999999999996,-0.07000000000000206,15.578,15.69,0.2400000000000002,0.15000000000000036,15.858,16.39,0.7800000000000011,0.2900000000000009,3254101,4603576,2764707,-1563405
2019-07-28,15.97,16.66,1.75,0.6499999999999986,16.534,17.23,1.2599999999999998,1.0599999999999987,15.64,16.57,1.92,0.7000000000000011,16.132,16.68,1.4900000000000002,0.629999999999999,4678993,8245393,5874194,2417613
2019-08-04,17.024,17.34,0.7300000000000004,0.6099999999999994,17.33,17.49,0.5799999999999983,0.5799999999999983,16.696,17.05,0.7300000000000004,0.6099999999999994,17.002,17.31,0.639999999999997,0.3299999999999983,4160013,6294207,4010627,5236
2019-08-11,16.786,17.28,1.2100000000000009,-1.2100000000000009,17.05,17.39,0.8500000000000014,-0.8500000000000014,16.37,16.74,0.8599999999999977,-0.40000000000000036,16.646,16.99,0.7299999999999969,-0.4599999999999973,3432049,5013310,2689694,-1798841
2019-08-18,16.854,17.59,1.2100000000000009,1.2100000000000009,17.258,17.95,1.0500000000000007,1.009999999999998,16.768,17.44,1.0899999999999999,1.0899999999999999,17.073999999999998,17.54,0.8399999999999999,0.75,2533178,3634405,2161587,1451370
2019-08-25,18.465,18.91,1.0599999999999987,0.4499999999999993,18.895,19.06,0.4399999999999977,-0.3999999999999986,18.055,18.36,0.5799999999999983,0.36999999999999744,18.5475,18.85,0.6700000000000017,-0.40000000000000213,4490406,7160706,4608867,-4608867
2019-09-01,18.381999999999998,18.83,1.0499999999999972,-0.9599999999999973,18.696,19.48,1.6999999999999993,-1.6999999999999993,17.938,18.62,1.6600000000000001,-1.6600000000000001,18.144,18.86,1.5899999999999999,-1.5500000000000007,4331244,4854067,863846,-863846
2019-09-08,17.154,17.69,0.9700000000000024,-0.40000000000000213,17.43,17.8,0.9600000000000009,-0.8399999999999999,16.654,17.15,0.9799999999999969,-0.889999999999997,16.824,17.32,1.0899999999999999,-0.740000000000002,4109562,4907926,2067717,1482719
2019-09-15,16.814,17.15,0.5299999999999976,0.4799999999999969,17.102,17.73,0.9100000000000001,0.620000000000001,16.546,17.1,0.9400000000000013,0.5600000000000023,16.94,17.64,1.129999999999999,0.620000000000001,3675424,5053976,3069125,1877873
2019-09-22,16.818,17.61,1.8200000000000003,-1.5800000000000018,17.07,17.9,1.8499999999999979,-1.8499999999999979,16.37,17.15,1.7499999999999982,-1.7499999999999982,16.657999999999998,17.83,2.1499999999999986,-2.1499999999999986,3332168,3832975,1468237,231452
2019-09-29,15.862,16.05,0.46000000000000085,0.46000000000000085,16.232,16.42,0.40000000000000213,0.3000000000000007,15.756,16.0,0.46000000000000085,0.46000000000000085,15.978,16.25,0.5800000000000001,0.4599999999999991,2238567,2850683,1348012,-1348012
2019-10-06,16.306,16.52,0.41000000000000014,-0.3099999999999987,16.468,16.55,0.16000000000000014,-0.16000000000000014,16.038,16.14,0.2900000000000009,-0.07000000000000028,16.266000000000002,16.46,0.3500000000000014,-0.33999999999999986,2813927,5760197,4123553,569515
2019-10-13,16.046,16.48,0.8399999999999999,0.4800000000000004,16.292,16.57,0.7000000000000011,0.4299999999999997,15.766,16.28,0.8400000000000016,0.3100000000000005,16.018,16.4,0.8599999999999994,0.3800000000000008,2155046,3013371,1261738,-682504
2019-10-20,16.308,16.8,0.870000000000001,0.870000000000001,16.542,17.39,1.4100000000000001,0.870000000000001,15.998000000000001,16.66,1.1600000000000001,0.5199999999999996,16.256,17.02,1.1600000000000001,0.370000000000001,2891065,4136174,2649589,1673059
2019-10-27,16.676,17.07,1.0,1.0,16.884,17.16,0.7699999999999996,0.7699999999999996,16.394,16.7,0.7399999999999984,0.7399999999999984,16.758,17.06,0.8099999999999987,0.46999999999999886,3471788,6614641,4422572,68887
2019-11-03,16.896,17.54,1.1899999999999977,1.1899999999999977,17.402,17.84,1.0399999999999991,1.0399999999999991,16.738,17.43,1.1400000000000006,1.1400000000000006,17.206,17.72,1.129999999999999,1.129999999999999,3186368,4715273,2917477,-1108042
2019-11-10,18.067999999999998,18.39,0.8100000000000023,0.8100000000000023,18.4,18.82,0.990000000000002,0.990000000000002,17.922,18.33,1.1999999999999993,1.1999999999999993,18.292,18.81,0.9899999999999984,0.9899999999999984,2236301,2582552,517177,-53464
2019-11-17,18.596,18.75,0.5199999999999996,-0.46999999999999886,18.86,19.06,0.5,-0.4700000000000024,18.444,18.61,0.48999999999999844,-0.4599999999999973,18.564,18.91,0.5899999999999999,-0.33999999999999986,2347995,2941403,1257599,-587972
2019-11-24,18.75,19.12,0.6700000000000017,0.6700000000000017,19.2225,19.89,1.129999999999999,0.990000000000002,18.6,19.03,0.7000000000000028,0.7000000000000028,19.1675,19.87,1.1799999999999997,1.0100000000000016,2958520,3980916,1748023,787405
2019-12-01,20.24,20.38,0.379999999999999,-0.21000000000000085,20.477999999999998,20.91,0.8900000000000006,-0.5199999999999996,19.936,20.27,0.620000000000001,-0.370000000000001,20.248,20.77,1.0300000000000011,-0.8000000000000007,3108805,4245294,2174607,-2174607
2019-12-08,20.662,21.6,1.7700000000000031,1.7700000000000031,21.052,21.67,1.7200000000000024,1.7200000000000024,20.434,21.31,1.5999999999999979,1.5999999999999979,20.936,21.53,1.7600000000000016,1.6400000000000006,3366085,4293931,2328063,967433
2019-12-15,21.548,21.86,0.8399999999999999,0.35999999999999943,21.919999999999998,22.47,0.7899999999999991,0.7899999999999991,21.398,21.75,0.7399999999999984,0.370000000000001,21.78,22.43,1.0300000000000011,1.0300000000000011,3357656,4190736,1855326,1855326
2019-12-22,23.1675,23.57,1.0100000000000016,0.5800000000000018,23.58,23.91,0.7399999999999984,0.7399999999999984,22.85,23.1,0.6600000000000001,0.6600000000000001,23.395,23.8,0.7100000000000009,0.7100000000000009,2749946,4091371,2745222,2745222
2019-12-29,23.926666666666666,23.97,0.11999999999999744,-0.11999999999999744,23.976666666666667,24.02,0.129999999999999,-0.129999999999999,23.373333333333335,23.6,0.4400000000000013,-0.240000000000002,23.55,23.69,0.21000000000000085,-0.21000000000000085,2757139,3448931,1540168,1540168
