Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change%,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change%,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change%,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change%,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change%
2017-12-17,15.5525,15.89,0.5500000000000007,1.692708333333332,15.765,15.89,0.39000000000000057,2.1290322580645165,15.3325,15.48,0.3100000000000005,1.6479894528675016,15.575,15.78,0.5199999999999996,2.6867627785058987,1424769,1534675,205215,11.867073849532893
2017-12-24,15.745000000000001,15.79,0.0799999999999983,0.12714558169103352,15.8125,15.86,0.08999999999999986,-0.12642225031605292,15.52,15.62,0.1999999999999993,-1.280409731113952,15.6575,15.73,0.16999999999999993,-1.0807374443738076,1013745,1477448,884224,74.7500101142233
2017-12-31,15.66,15.8,0.41999999999999993,0.12714558169103352,15.892,16.35,0.6700000000000017,3.2849020846494086,15.416,15.66,0.4800000000000004,0.5780346820809239,15.676,15.88,0.45000000000000107,0.5063291139240511,1480065,1941212,1168871,25.246837072370056
2018-01-07,16.0525,16.41,0.75,4.7892720306513406,16.325,16.71,0.8000000000000007,5.028284098051544,15.8875,16.19,0.7500000000000018,4.857512953367887,16.165,16.66,0.9199999999999999,5.844980940279543,1656402,2066050,574720,-1.1111139920891224
2018-01-14,16.908,17.19,0.46000000000000085,-0.8875739644970331,17.096,17.44,0.6000000000000014,-3.4403669724770722,16.696,16.9,0.35999999999999943,-1.7804154302670663,16.814,17.24,0.6600000000000001,-3.8283062645011614,1452001,2662605,1788484,-66.51309525821517
2018-01-21,16.945999999999998,17.49,1.0599999999999987,1.7041996348143709,17.194,17.66,0.8599999999999994,-1.17647058823529,16.556,17.2,1.0899999999999999,-0.18587360594796243,16.816,17.35,1.1700000000000017,-4.430005906674542,1650452,2003775,692548,37.99539742497333
2018-01-28,16.252,16.53,0.5300000000000011,-1.4171287738755418,16.448,16.62,0.3200000000000003,-1.0321797207042998,15.956,16.13,0.3099999999999987,-1.61691542288556,16.218,16.42,0.5100000000000016,-1.104972375690606,1668071,1925340,505906,1.1692575435292536
2018-02-04,15.71,16.39,1.1799999999999997,-4.459798994974869,15.994,16.4,0.9299999999999979,-1.601971657424521,15.325999999999999,15.79,1.0999999999999996,-3.863204559848002,15.578,15.86,0.6799999999999997,-0.31525851197981675,2081613,2601010,799885,3.5246859601637865
2018-02-11,16.177500000000002,16.62,0.8300000000000018,3.0169704588309267,16.4625,16.74,0.8299999999999983,3.8340666247642954,15.845,16.19,0.5600000000000005,1.5355086372360744,16.245,16.59,0.7300000000000004,1.1979823455233372,1712833,2413439,1279670,112.8686707786154
2018-02-18,15.522,15.84,0.6999999999999993,-1.0732323232323229,15.844000000000001,16.01,0.34000000000000163,-0.6870705808869532,15.328000000000001,15.64,0.6400000000000006,-0.9590792838874702,15.491999999999999,15.75,0.7200000000000006,-1.2063492063492032,1669373,2674546,1671923,-42.73775337934312
2018-02-25,15.286,15.5,0.4800000000000004,-1.741935483870965,15.498,15.81,0.47000000000000064,-1.1597938144329878,15.074,15.28,0.4399999999999995,0.33244680851064307,15.252,15.35,0.20999999999999908,0.0,1262788,1575915,510299,8.375069682126982
2018-03-04,15.43,15.52,0.1899999999999995,-0.38659793814432164,15.692,15.8,0.2400000000000002,-0.06329113924051621,15.288,15.46,0.3800000000000008,-0.45278137128072626,15.517999999999999,15.74,0.47000000000000064,1.4829142488716984,1127718,1668688,735214,-36.546016990593806
2018-03-11,15.632,15.93,0.6199999999999992,-3.4069400630914775,15.752,16.03,0.5600000000000005,-3.1308703819661865,15.456,15.76,0.5800000000000001,-3.312101910828023,15.572,15.91,0.5700000000000003,-3.205531112507855,1396209,3110027,2299438,31.599984702481777
2018-03-18,15.696,16.25,1.0,6.487549148099609,15.946,16.39,1.0500000000000007,6.844850065189053,15.52,16.04,1.129999999999999,7.57880617035546,15.74,16.19,1.1100000000000012,6.564986737400532,1296562,1855289,1000121,-46.97828747974035
2018-03-25,15.989999999999998,16.24,0.3899999999999988,2.010050251256272,16.2225,16.46,0.33000000000000185,2.0458772473651696,15.895,16.15,0.35999999999999943,2.2799240025332455,16.072499999999998,16.22,0.3299999999999983,1.185277604491564,943782,983014,82973,-5.920058107005597
2018-04-01,15.974,16.14,0.3600000000000012,-1.6728624535316068,16.09,16.14,0.10999999999999943,-0.433705080545231,15.764,15.86,0.20999999999999908,-0.31847133757961105,15.93,15.99,0.13000000000000078,0.6935687263556193,769890,1082319,546202,-18.925658701362536
2018-04-08,16.406,16.72,0.6899999999999977,4.304429195258875,16.637999999999998,16.88,0.5899999999999999,2.6396562308164504,16.246,16.54,0.6099999999999994,3.829252981795351,16.472,16.65,0.4799999999999969,2.9684601113172344,1217270,2023117,1316023,-34.38160330739571
2018-04-15,17.084,17.38,0.7799999999999976,2.5903614457831305,17.282,17.54,0.6600000000000001,1.0663507109004724,16.92,17.19,0.620000000000001,1.1466505733252943,17.142,17.5,0.6900000000000013,0.4759071980963822,1423647,1869544,1055741,79.48987654260306
2018-04-22,16.692,16.9,0.46999999999999886,-2.78106508875739,16.82,17.03,0.6000000000000014,-3.5231943628890274,16.534,16.83,0.8699999999999974,-5.169340463458096,16.663999999999998,16.97,0.8499999999999979,-5.0088391278727045,1070389,1862865,1143093,96.86254659048038
2018-04-29,16.416,16.65,0.639999999999997,3.1855090568394626,16.618,16.87,0.6700000000000017,2.345679012345673,16.326,16.52,0.6099999999999994,3.079824010056558,16.448,16.6,0.4299999999999997,1.546072974644403,870578,1563201,999169,-33.1440327254204
2018-05-06,17.342,18.28,1.9100000000000001,11.667684789248625,17.69,18.75,2.2699999999999996,11.104368932038824,17.04,18.08,1.9099999999999966,8.658008658008649,17.334,18.11,1.7300000000000004,7.804878048780496,1690521,3707397,2940248,43.95016182456406
2018-05-13,17.444,17.69,0.4400000000000013,2.5507246376811668,17.704,18.06,0.5999999999999979,3.4364261168384758,17.332,17.48,0.33000000000000185,1.1078717201166257,17.602,18.05,0.7899999999999991,4.5770567786790215,1069540,1227482,368578,-3.394428594472261
2018-05-20,18.1825,18.52,0.6900000000000013,2.207505518763789,18.425,18.66,0.46000000000000085,2.2465753424657544,17.9825,18.17,0.3400000000000034,-0.05564830272675576,18.175,18.56,0.5700000000000003,0.22234574763759146,1480267,2144928,1003085,73.03430066384479
2018-05-27,17.756,18.11,0.8099999999999987,3.236994219653172,17.986,18.14,0.3100000000000023,0.16750418760469646,17.572,17.9,0.6899999999999977,1.9755955839628114,17.754,17.94,0.28000000000000114,-0.6749156355455623,1122035,1666094,937276,-27.379067447574986
2018-06-03,17.804000000000002,18.01,0.370000000000001,-0.056657223796022727,17.954,18.03,0.23000000000000043,0.278706800445915,17.642,17.76,0.20000000000000284,-0.5099150141643052,17.806,17.91,0.3000000000000007,0.2799552071668573,910363,1148530,450407,-20.375628081339485
2018-06-10,17.934,18.17,0.4800000000000004,-1.2283640424343878,18.056,18.25,0.48999999999999844,-1.7155506364139386,17.782,18.02,0.4400000000000013,-1.346801346801358,17.934,18.14,0.4299999999999997,-1.7748197448696632,1133038,2435277,1893822,-43.1608351380262
2018-06-17,17.6,17.9,0.48999999999999844,2.22729868646486,17.768,18.0,0.3999999999999986,1.871809415768587,17.48,17.62,0.28000000000000114,0.17162471395881657,17.608,17.97,0.4800000000000004,0.22870211549458377,814773,1148749,638471,38.23095509701144
2018-06-24,17.602,17.77,0.33999999999999986,1.9506597819850824,17.802,17.97,0.3200000000000003,1.5297450424929357,17.478,17.53,0.17999999999999972,0.9221902017291074,17.682,17.9,0.33999999999999986,0.9670079635950041,728797,874716,314872,52.67288744721744
2018-07-01,18.16,18.34,0.5500000000000007,2.810567734682406,18.355,18.4,0.11999999999999744,0.4376367614879556,17.985,18.16,0.370000000000001,0.5059021922428323,18.145,18.31,0.41999999999999815,-1.9188596491227954,785965,948900,241791,4.024980589979763
2018-07-08,17.074,17.77,1.0399999999999991,-5.852560495216653,17.23,17.9,1.0499999999999972,-5.865921787709482,16.79,17.65,1.4199999999999982,-8.045325779036817,16.918,17.81,1.5299999999999976,-8.590679393599089,1415616,2733159,1975571,135.3057334593473
2018-07-15,16.28,16.52,0.48999999999999844,3.0567685589519553,16.534,16.58,0.0799999999999983,0.24242424242423727,16.178,16.39,0.35999999999999943,1.0605115408608743,16.396,16.52,0.21999999999999886,-0.30581039755352113,1173933,1527668,625590,37.39491906058292
2018-07-22,16.492,16.64,0.3000000000000007,-0.7893139040679964,16.599999999999998,16.7,0.3200000000000003,-1.6216216216216193,16.364,16.47,0.23000000000000043,-1.0359536867763663,16.458,16.64,0.3500000000000014,-1.212856276531227,1039903,1529748,766945,-37.09666113886921
2018-07-29,16.352,16.5,0.28999999999999915,0.6785934608266466,16.54,16.66,0.25,-1.2040939193257032,16.248,16.34,0.16000000000000014,0.0,16.344,16.47,0.2799999999999976,-1.7000607164541446,783360,918263,194515,-1.723826555483588
2018-08-05,16.66,17.37,1.4300000000000015,3.6129822412737505,16.876,17.62,1.6099999999999994,3.6107711138310887,16.34,16.99,1.2299999999999986,2.6976160602258563,16.534,17.36,1.4299999999999997,3.074027603513176,1591394,2606049,1660627,120.87247811030419
2018-08-12,16.034,16.44,0.9600000000000009,-2.79805352798054,16.264,16.74,0.759999999999998,-3.8231780167263865,15.702,16.37,1.0600000000000005,-3.6652412950519326,15.88,16.59,1.2300000000000004,-4.15913200723327,1657613,2374301,1416902,-3.7064118682423937
2018-08-19,15.724,15.89,0.5700000000000003,0.1260239445494729,16.0,16.21,0.46000000000000085,1.8216080402010109,15.56,15.86,0.75,0.8905852417302722,15.774000000000001,16.16,0.9800000000000004,2.1491782553729446,1171605,1820967,1186107,16.220726811498402
2018-08-26,15.879999999999999,16.22,0.5199999999999996,-3.2059186189889,15.98,16.36,0.5999999999999996,-3.3007334963325135,15.645,15.75,0.1999999999999993,-0.7643312101910779,15.7375,15.9,0.3100000000000005,-1.3291139240506382,803945,997780,388002,-29.40457816352302
2018-09-02,14.936,15.29,0.5299999999999994,-2.289077828646172,15.13,15.46,0.5400000000000009,-3.0401034928848683,14.604,14.74,0.3800000000000008,-2.2464261402314505,14.768,14.96,0.5800000000000001,-2.8378378378378373,1368944,2026489,1106531,-23.681944486251837
2018-09-09,14.608,14.96,0.75,2.111189303307522,14.892,15.06,0.5500000000000007,3.3080634045485904,14.360000000000001,14.64,0.6699999999999999,2.4337866857551886,14.672,14.84,0.39000000000000057,2.6297577854671337,1518591,1888707,669698,18.97278725515955
2018-09-16,15.116,15.42,0.5299999999999994,1.1417058428475482,15.264,15.43,0.28999999999999915,0.39630118890355825,14.898,15.06,0.2900000000000009,0.5416384563304,15.042,15.23,0.33999999999999986,-0.8655126498002597,1567032,2594961,1434252,20.528669514516686
2018-09-23,14.674,14.98,0.4900000000000002,-2.002670226969297,14.876,15.11,0.5800000000000001,-1.1250827266710783,14.464,14.75,0.6699999999999999,-1.3559322033898258,14.652,14.81,0.45000000000000107,-0.5401755570560437,1390862,1673011,700552,-19.672049898770126
2018-09-30,14.714,14.99,0.6899999999999995,-4.155495978552274,14.968,15.16,0.35999999999999943,-2.374670184696566,14.53,14.91,0.7400000000000002,-4.963112005365528,14.714,14.99,0.4399999999999995,-1.3342228152101472,1281328,1514310,559224,-15.156592021706695
2018-10-07,15.018,15.42,0.75,4.907975460122703,15.254,15.74,1.0299999999999994,6.351351351351347,14.706,15.29,0.9299999999999997,6.03328710124826,15.094,15.49,0.8200000000000003,4.972752043596733,1722915,2990648,1957898,38.37786167277502
2018-10-14,15.53,15.67,0.3000000000000007,-0.06422607578676806,15.648,15.7,0.1399999999999988,-0.7653061224489747,15.248,15.36,0.21999999999999886,-0.6561679790026224,15.427999999999999,15.51,0.23000000000000043,-0.9721322099805597,1265384,1384056,286086,18.706795267630262
2018-10-21,15.152000000000001,15.56,0.7599999999999998,-3.9845758354755847,15.468,15.75,0.7100000000000009,-4.507936507936513,14.78,15.14,0.6000000000000014,-2.5350233488992715,14.938,15.24,0.6500000000000004,-1.9218025182239837,1865709,2162941,537131,-14.69205005947593
2018-10-28,15.042,15.4,0.6500000000000004,4.406779661016951,15.318000000000001,15.71,0.8200000000000003,4.385382059800665,14.864,15.22,0.7100000000000009,4.3180260452364685,15.16,15.44,0.7599999999999998,3.5570469798657673,2030908,3206422,1763515,4.355318559960371
2018-11-04,14.534,15.39,1.4299999999999997,-6.692657569850559,14.814,15.53,1.0599999999999987,-6.825499034127487,14.208,15.04,1.129999999999999,-5.7845744680851015,14.446,15.07,1.0600000000000005,-5.374917053749174,2303452,4401491,3412397,80.22099011822941
2018-11-11,13.14,14.28,1.879999999999999,-9.66386554621848,13.432,14.41,1.3100000000000005,-7.772380291464268,12.874,13.95,1.83,-8.100358422939061,13.19,14.13,1.4700000000000006,-6.157112526539285,3531139,9174004,7932307,101.4644474457134
2018-11-18,13.3675,13.65,0.45000000000000107,-0.8264462809917446,13.6125,13.85,0.4599999999999991,0.6721433905899914,12.987499999999999,13.2,0.41999999999999993,-0.6220839813374811,13.245000000000001,13.76,0.9399999999999995,-3.0257186081694427,1843480,2416337,1027661,47.250618384625184
2018-11-25,12.94,13.26,0.7599999999999998,1.6091954022988435,13.14,13.34,0.39000000000000057,2.2222222222222157,12.668,13.04,0.6199999999999992,4.823151125401926,12.928,13.26,0.7200000000000006,5.741626794258378,1293335,1526626,645149,-3.429470493958649
2018-12-02,13.475,13.77,0.4900000000000002,2.7611940298507403,13.765,13.98,0.41999999999999993,3.0973451327433623,13.282499999999999,13.5,0.3800000000000008,2.5835866261398164,13.5375,13.84,0.5999999999999996,3.398791540785493,1549778,1694886,448032,-24.842992672087206
2018-12-09,13.948,14.11,0.379999999999999,1.9508670520231184,14.228,14.54,0.6399999999999988,4.604316546762581,13.834,14.06,0.5,3.687315634218289,14.07,14.39,0.7700000000000014,5.65345080763584,1319099,2329218,1488205,176.95386397118713
2018-12-16,14.404,14.68,0.39000000000000057,-0.7638888888888973,14.608,14.89,0.4900000000000002,-1.0217983651226183,14.012,14.28,0.5199999999999996,-0.7703081232492958,14.256,14.62,0.8499999999999996,-1.09439124487003,2390912,3306681,2044754,-35.62598677246653
2018-12-23,14.5225,14.59,0.16999999999999993,-1.1651816312542833,14.675,14.74,0.14000000000000057,-0.9497964721845358,14.2325,14.28,0.09999999999999964,0.3526093088857596,14.5175,14.6,0.17999999999999972,1.2482662968099842,1529078,2143427,861038,-2.2534523904896373
2018-12-30,14.7875,15.17,0.5899999999999999,4.046639231824416,15.005,15.25,0.4299999999999997,2.9014844804318467,14.5775,15.01,0.6899999999999995,4.81843575418994,14.8825,15.12,0.47999999999999865,3.2786885245901547,1582079,1890304,630586,18.23717689197106
2019-01-06,15.17,15.41,0.370000000000001,-0.06644518272426288,15.322,15.53,0.41000000000000014,-0.5917159763313716,14.95,15.16,0.39000000000000057,-1.0053619302949086,15.118,15.45,0.5,-1.1896893588896331,1378465,1582031,404318,-24.15226037160187
2019-01-13,14.5975,14.91,0.5299999999999994,-3.55466130114017,14.6975,14.99,0.5400000000000009,-3.6024016010673843,14.36,14.46,0.3100000000000005,-1.804302567661345,14.4525,14.59,0.41000000000000014,-2.5429553264604876,1385206,1657732,473150,17.453940763318972
2019-01-20,13.56,14.02,0.8200000000000003,-1.2838801711840209,13.786,14.17,0.7699999999999996,0.8540925266903858,13.318,13.84,0.8300000000000001,6.379707916986933,13.558,14.17,0.9800000000000004,7.429871114480671,2023331,3922272,2754953,-53.65000183567076
2019-01-27,14.588,14.87,0.5999999999999996,2.3125437981779964,14.816,14.94,0.46999999999999886,2.8334485141672436,14.437999999999999,14.75,0.7300000000000004,3.6376604850213967,14.732,14.91,0.4900000000000002,2.981969486823854,1501942,2369534,1456262,-61.45773810377906
2019-02-03,14.76,14.91,0.3000000000000007,-1.6161616161616177,14.924,15.13,0.40000000000000036,-1.4056224899598333,14.606,14.76,0.33999999999999986,-2.0380434782608745,14.702,14.93,0.5,-3.348961821835231,1040923,1190897,375438,46.04008294715001
2019-02-10,14.344999999999999,14.52,0.41000000000000014,-0.4820936639118477,14.5,14.56,0.15000000000000036,-0.06868131868131722,14.135,14.21,0.13000000000000078,0.9232954545454601,14.3275,14.47,0.2900000000000009,1.1180992313067795,1090695,1520399,601099,52.91610930632525
2019-02-17,14.526,15.24,1.120000000000001,-2.9251700680272092,14.798,15.24,0.8900000000000006,-5.405405405405407,14.228,14.54,0.5899999999999999,-3.5936420179682194,14.458,15.08,1.0700000000000003,-7.0954907161803735,4846810,7136875,4307756,18.851522329036
2019-02-24,13.52,14.08,1.4000000000000004,-9.557774607703282,13.63,14.2,1.3699999999999992,-9.32862190812721,13.17,13.73,1.2100000000000009,-8.812818645302263,13.314,14.06,1.370000000000001,-9.03271692745378,2772350,4044362,1886633,12.108100692904438
2019-03-03,12.878,13.17,0.7099999999999991,2.890624999999994,13.036,13.38,0.5600000000000005,2.1705426356589097,12.626,12.87,0.4399999999999995,0.6329113924050638,12.81,13.15,0.6600000000000001,-0.2334630350194503,2263238,2841428,888647,-3.081793647979014
2019-03-10,13.042,13.2,0.29999999999999893,2.09302325581395,13.244,13.43,0.4299999999999997,0.5307050796057641,12.896,13.13,0.34000000000000163,-0.15527950310560054,13.06,13.3,0.5,-1.526717557251903,3412886,8464249,6774098,70.75793819605467
2019-03-17,13.174,13.46,0.5300000000000011,2.9839326702371887,13.44,13.8,0.7000000000000011,5.343511450381688,13.04,13.39,0.6000000000000014,3.9596273291925446,13.324,13.73,0.8399999999999999,6.5166795965865,2420602,2960390,1347314,68.86371131924348
2019-03-24,13.484,13.72,0.40000000000000036,-2.2026431718061596,13.6,13.86,0.5399999999999991,-3.4782608695652204,13.262,13.59,0.7699999999999996,-4.896142433234422,13.372,13.77,0.8399999999999999,-6.100217864923747,1768160,2229671,805148,28.55634712337234
2019-03-31,13.116,13.42,0.5,3.869969040247678,13.268,13.52,0.5099999999999998,3.920061491160644,13.03,13.35,0.4900000000000002,3.8102643856920704,13.204,13.43,0.4900000000000002,3.7867078825347775,1475488,1933935,861070,4.703164397056436
2019-04-07,13.334,13.51,0.41000000000000014,-3.0347890451517405,13.514,13.69,0.28999999999999915,-1.1790714812085492,13.25,13.45,0.379999999999999,-2.023988005996998,13.366,13.48,0.22000000000000064,-0.8902077151335385,1287272,1562283,494243,-8.59719370927272
2019-04-14,12.942499999999999,13.2,0.5499999999999989,-4.166666666666659,13.0125,13.25,0.5399999999999991,-4.075471698113201,12.735,13.02,0.5599999999999987,-4.301075268817194,12.7675,13.05,0.5700000000000003,-4.367816091954025,1669322,2276150,1048820,34.19626343363235
2019-04-21,12.588,12.86,0.5199999999999996,3.709677419354831,12.748,12.99,0.5500000000000007,3.37620578778135,12.474,12.69,0.41000000000000014,2.6872964169381115,12.644,12.97,0.620000000000001,2.834008097165989,1448876,1804759,644455,-27.04899325694346
2019-04-28,12.338000000000001,12.71,0.7600000000000016,-5.9795436664044175,12.474,12.87,0.7699999999999996,-5.98290598290598,12.128,12.66,0.8599999999999994,-6.1611374407582895,12.182,12.71,0.870000000000001,-5.9008654602675055,2010330,3281587,2202825,-22.10294788772262
2019-05-05,11.948,12.34,0.6999999999999993,-2.4308466051969755,12.146,12.45,0.7599999999999998,-5.190592051905925,11.694,11.97,0.5500000000000007,-3.547297297297297,11.84,12.27,0.8300000000000001,-4.808475957620211,2169362,2426494,542932,-6.6069256317789264
2019-05-12,11.144,11.65,0.870000000000001,-6.695278969957091,11.228,11.7,0.8199999999999985,-7.008547008546997,10.864,11.29,0.7799999999999994,-6.908768821966337,10.946,11.37,0.8599999999999994,-7.563764291996478,2205792,3159693,1631802,26.032550751329776
2019-05-19,10.515,10.71,0.33000000000000007,-1.8903591682419592,10.6725,10.78,0.22999999999999865,-1.7690875232774628,10.315,10.35,0.0600000000000005,-0.3864734299516826,10.4625,10.69,0.35999999999999943,-1.8709073900841842,2494177,3454939,1458838,-42.224710769133694
2019-05-26,10.542,11.08,0.8100000000000005,7.053140096618362,10.78,11.48,1.0,9.43755958055291,10.48,11.04,0.7799999999999994,6.9767441860465,10.69,11.46,1.1600000000000001,10.617760617760633,2533860,4166927,2637382,70.89609442061845
2019-06-02,11.516,11.65,0.2900000000000009,-0.08795074758135257,11.618,11.78,0.3899999999999988,-0.7839721254355388,11.288,11.51,0.4599999999999991,-1.8650088809946632,11.422,11.59,0.5299999999999994,-3.4061135371178937,2679414,4190149,1938819,8.906376987951273
2019-06-09,11.476,11.8,0.7200000000000006,4.783393501805048,11.682,11.84,0.379999999999999,3.0541012216404853,11.38,11.59,0.5399999999999991,4.886877828054291,11.586,11.78,0.4599999999999991,4.063604240282677,1907788,2819208,1503173,3.07923932503489
2019-06-16,12.348,13.09,1.3699999999999992,9.448160535117047,12.558,13.38,1.4800000000000004,11.407160699417162,12.16,12.95,1.3599999999999994,11.734253666954267,12.468,13.34,1.5600000000000005,13.05084745762711,4386274,6954611,4645464,102.50681312190173
2019-06-23,12.986,13.5,0.8200000000000003,-6.074074074074076,13.134,13.62,0.8099999999999987,-5.947136563876643,12.746,12.94,0.5499999999999989,-4.250386398763516,12.904,13.14,0.6100000000000012,-4.642313546423145,2632002,4669593,3097915,-45.7686355106323
2019-06-30,12.8925,13.1,0.4499999999999993,2.6877470355731212,13.075,13.16,0.1899999999999995,-0.5335365853658424,12.6025,12.79,0.34999999999999964,2.009646302250804,12.897499999999999,13.04,0.34999999999999964,-2.684049079754599,2387872,3314882,1711940,-41.05017916173185
2019-07-07,13.018,13.23,0.5999999999999996,4.354711005542351,13.182,13.31,0.2900000000000009,1.4592933947772757,12.818,12.98,0.3600000000000012,2.6148969889064984,13.081999999999999,13.27,0.41999999999999993,1.3056835637480795,2310761,3185283,1328310,-4.128285355772433
2019-07-14,14.752,15.51,2.3200000000000003,17.5890826383624,15.248,15.79,1.6399999999999988,11.59010600706713,14.49,15.28,2.16,16.463414634146343,15.094,15.7,1.6899999999999995,12.062812276945035,6332841,7785095,4657422,-59.82485762858385
2019-07-21,15.876,16.22,0.4599999999999991,0.31725888324873547,16.17,16.54,0.5999999999999996,-0.4372267332917055,15.578,15.69,0.2400000000000002,0.9708737864077693,15.858,16.39,0.7800000000000011,1.857783472133254,3254101,4603576,2764707,-45.95176637742874
2019-07-28,15.97,16.66,1.75,4.059962523422851,16.534,17.23,1.2599999999999998,6.555349412492261,15.64,16.57,1.92,4.410838059231262,16.132,16.68,1.4900000000000002,3.925233644859807,4678993,8245393,5874194,101.95740635855532
2019-08-04,17.024,17.34,0.7300000000000004,3.6724864539434043,17.33,17.49,0.5799999999999983,3.4299231224127635,16.696,17.05,0.7300000000000004,3.737745098039212,17.002,17.31,0.639999999999997,1.9796040791841527,4160013,6294207,4010627,0.12483114656311435
2019-08-11,16.786,17.28,1.2100000000000009,-7.002314814814819,17.05,17.39,0.8500000000000014,-4.887866589994258,16.37,16.74,0.8599999999999977,-2.457002457002459,16.646,16.99,0.7299999999999969,-2.751196172248788,3432049,5013310,2689694,-35.88130396883496
2019-08-18,16.854,17.59,1.2100000000000009,7.387057387057393,17.258,17.95,1.0500000000000007,5.962219598583223,16.768,17.44,1.0899999999999999,6.666666666666665,17.073999999999998,17.54,0.8399999999999999,4.466944609886838,2533178,3634405,2161587,73.47302642835953
2019-08-25,18.465,18.91,1.0599999999999987,2.5210084033613405,18.895,19.06,0.4399999999999977,-2.1030494216614017,18.055,18.36,0.5799999999999983,2.0809898762654524,18.5475,18.85,0.6700000000000017,-2.1220159151193747,4490406,7160706,4608867,-64.36330440043203
2019-09-01,18.381999999999998,18.83,1.0499999999999972,-5.122732123799346,18.696,19.48,1.6999999999999993,-8.72689938398357,17.938,18.62,1.6600000000000001,-8.915145005370569,18.144,18.86,1.5899999999999999,-8.235919234856539,4331244,4854067,863846,-17.796334496413007
2019-09-08,17.154,17.69,0.9700000000000024,-2.3364485981308536,17.43,17.8,0.9600000000000009,-4.751131221719456,16.654,17.15,0.9799999999999969,-5.216881594372785,16.824,17.32,1.0899999999999999,-4.272517321016178,4109562,4907926,2067717,52.20457367750049
2019-09-15,16.814,17.15,0.5299999999999976,2.8794241151769455,17.102,17.73,0.9100000000000001,3.623611922852139,16.546,17.1,0.9400000000000013,3.385731559854911,16.94,17.64,1.129999999999999,3.6427732079906052,3675424,5053976,3069125,59.125066158118926
2019-09-22,16.818,17.61,1.8200000000000003,-9.096142774899262,17.07,17.9,1.8499999999999979,-10.335195530726246,16.37,17.15,1.7499999999999982,-10.204081632653052,16.657999999999998,17.83,2.1499999999999986,-12.058328659562529,3332168,3832975,1468237,6.426503454233112
2019-09-29,15.862,16.05,0.46000000000000085,2.9506093649775553,16.232,16.42,0.40000000000000213,1.8726591760299671,15.756,16.0,0.46000000000000085,2.9601029601029656,15.978,16.25,0.5800000000000001,2.9355456285896557,2238567,2850683,1348012,-47.28733429848215
2019-10-06,16.306,16.52,0.41000000000000014,-1.8765133171912756,16.468,16.55,0.16000000000000014,-0.9667673716012093,16.038,16.14,0.2900000000000009,-0.433705080545231,16.266000000000002,16.46,0.3500000000000014,-2.06561360874848,2813927,5760197,4123553,31.8790809886453
2019-10-13,16.046,16.48,0.8399999999999999,3.0000000000000027,16.292,16.57,0.7000000000000011,2.67246737103791,15.766,16.28,0.8400000000000016,2.001291155584251,16.018,16.4,0.8599999999999994,2.4453024453024503,2155046,3013371,1261738,-22.649185911724775
2019-10-20,16.308,16.8,0.870000000000001,5.461393596986824,16.542,17.39,1.4100000000000001,5.444305381727165,15.998000000000001,16.66,1.1600000000000001,3.354838709677417,16.256,17.02,1.1600000000000001,2.3329129886507,2891065,4136174,2649589,89.46466404075125
2019-10-27,16.676,17.07,1.0,6.222775357809583,16.884,17.16,0.7699999999999996,4.697986577181205,16.394,16.7,0.7399999999999984,4.636591478696732,16.758,17.06,0.8099999999999987,2.892307692307685,3471788,6614641,4422572,3.1425561877842347
2019-11-03,16.896,17.54,1.1899999999999977,7.278287461773686,17.402,17.84,1.0399999999999991,6.190476190476185,16.738,17.43,1.1400000000000006,6.998158379373852,17.206,17.72,1.129999999999999,6.811332127787818,3186368,4715273,2917477,-32.20292186844268
2019-11-10,18.067999999999998,18.39,0.8100000000000023,4.607508532423221,18.4,18.82,0.990000000000002,5.552439708356714,17.922,18.33,1.1999999999999993,7.005253940455337,18.292,18.81,0.9899999999999984,5.5555555555555465,2236301,2582552,517177,-2.4687105346394755
2019-11-17,18.596,18.75,0.5199999999999996,-2.5133689839572133,18.86,19.06,0.5,-2.4697845507094187,18.444,18.61,0.48999999999999844,-2.4757804090419664,18.564,18.91,0.5899999999999999,-1.822079314040728,2347995,2941403,1257599,-25.88160100291578
2019-11-24,18.75,19.12,0.6700000000000017,3.631436314363153,19.2225,19.89,1.129999999999999,5.238095238095249,18.6,19.03,0.7000000000000028,3.818876159301707,19.1675,19.87,1.1799999999999997,5.355249204665968,2958520,3980916,1748023,24.656404815890724
2019-12-01,20.24,20.38,0.379999999999999,-1.0390895596239527,20.477999999999998,20.91,0.8900000000000006,-2.531645569620251,19.936,20.27,0.620000000000001,-1.848151848151853,20.248,20.77,1.0300000000000011,-3.894839337877316,3108805,4245294,2174607,-51.22394350073281
2019-12-08,20.662,21.6,1.7700000000000031,8.925869894099865,21.052,21.67,1.7200000000000024,8.62155388471179,20.434,21.31,1.5999999999999979,8.117706747843723,20.936,21.53,1.7600000000000016,8.295397066262016,3366085,4293931,2328063,49.21149334543316
