Date,SMFG_Open_average,SMFG_Open_max,SMFG_Open_volatility,SMFG_Open_change,SMFG_High_average,SMFG_High_max,SMFG_High_volatility,SMFG_High_change,SMFG_Low_average,SMFG_Low_max,SMFG_Low_volatility,SMFG_Low_change,SMFG_Close_average,SMFG_Close_max,SMFG_Close_volatility,SMFG_Close_change,SMFG_Volume_average,SMFG_Volume_max,SMFG_Volume_volatility,SMFG_Volume_change
2018-01-14,9.56,9.62,0.15999999999999837,-0.049999999999998934,9.604000000000001,9.67,0.17999999999999972,-0.03999999999999915,9.514,9.55,0.14000000000000057,-0.010000000000001563,9.564,9.6,0.15000000000000036,0.009999999999999787,1039623,1183255,327708,65590
2018-01-21,9.44,9.57,0.28000000000000114,-0.28000000000000114,9.486,9.64,0.3000000000000007,-0.3000000000000007,9.394,9.56,0.33999999999999986,-0.3100000000000005,9.444,9.6,0.29999999999999893,-0.29999999999999893,1536963,3130739,2068934,-243541
2018-01-28,9.144,9.27,0.33000000000000007,-0.2400000000000002,9.196,9.35,0.33999999999999986,-0.20000000000000107,9.032,9.27,0.629999999999999,-0.4900000000000002,9.062,9.31,0.620000000000001,-0.46000000000000085,1318259,1723775,716995,-147261
2018-02-04,8.879999999999999,8.93,0.09999999999999964,0.009999999999999787,8.958,9.04,0.20999999999999908,-0.0799999999999983,8.746,8.91,0.35999999999999943,0.009999999999999787,8.846,8.99,0.3200000000000003,-0.08999999999999986,1769010,2326572,1226900,-1149486
2018-02-11,8.844999999999999,9.01,0.33000000000000007,0.33000000000000007,8.9775,9.15,0.3600000000000012,0.3600000000000012,8.817499999999999,9.01,0.35999999999999943,0.35999999999999943,8.94,9.12,0.3699999999999992,0.3699999999999992,1262835,1644304,988405,316044
2018-02-18,8.878,8.96,0.15000000000000036,-0.02000000000000135,8.964,9.06,0.20000000000000107,-0.0600000000000005,8.834,8.92,0.16000000000000014,-0.02999999999999936,8.878,8.97,0.19000000000000128,0.040000000000000924,1371804,2114393,1293395,-614615
2018-02-25,8.714,8.94,0.40000000000000036,-0.33000000000000007,8.8,8.98,0.3000000000000007,-0.21000000000000085,8.632,8.86,0.3999999999999986,-0.25,8.696,8.87,0.3999999999999986,-0.129999999999999,1321962,1965202,1090464,168
2018-03-04,8.644,8.73,0.15000000000000036,-0.019999999999999574,8.712,8.77,0.11999999999999922,0.0,8.612,8.7,0.14999999999999858,0.019999999999999574,8.678,8.75,0.14000000000000057,0.02999999999999936,871782,976424,214697,-75080
2018-03-11,8.67,8.71,0.10000000000000142,-0.10000000000000142,8.702,8.75,0.11999999999999922,-0.08999999999999986,8.6,8.66,0.16999999999999993,-0.10999999999999943,8.624,8.69,0.16999999999999993,-0.09999999999999964,960980,1388840,774936,275758
2018-03-18,8.516,8.61,0.14999999999999858,-0.10999999999999943,8.576,8.63,0.120000000000001,-0.05000000000000071,8.432,8.57,0.2400000000000002,-0.15000000000000036,8.488,8.62,0.2699999999999996,-0.05999999999999872,2906570,6744330,6076822,2032032
2018-03-25,8.462499999999999,8.61,0.2699999999999996,-0.2699999999999996,8.5175,8.67,0.3100000000000005,-0.3100000000000005,8.3825,8.48,0.2699999999999996,-0.2699999999999996,8.445,8.53,0.25,-0.25,1619199,1940923,584735,-25869
2018-04-01,8.322,8.38,0.21000000000000085,0.0,8.404,8.46,0.15000000000000036,-0.02000000000000135,8.282,8.37,0.23999999999999844,0.02999999999999936,8.352,8.42,0.14000000000000057,-0.0600000000000005,1079173,1585694,862769,-539367
2018-04-08,8.464,8.54,0.11999999999999922,0.07000000000000028,8.502,8.56,0.11000000000000121,0.040000000000000924,8.426,8.48,0.08999999999999986,0.03999999999999915,8.462,8.49,0.0600000000000005,0.040000000000000924,744281,936814,339174,-339174
2018-04-15,8.422,8.54,0.17999999999999972,0.1399999999999988,8.456,8.58,0.1999999999999993,0.16999999999999993,8.402,8.52,0.1899999999999995,0.16000000000000014,8.42,8.54,0.20999999999999908,0.15999999999999837,790810,1340594,793990,-793990
2018-04-22,8.536,8.63,0.19000000000000128,-0.1800000000000015,8.564,8.66,0.21000000000000085,-0.16999999999999993,8.488,8.57,0.17999999999999972,-0.17999999999999972,8.516,8.61,0.20999999999999908,-0.1899999999999995,703706,933414,423783,257403
2018-04-29,8.242,8.28,0.06999999999999851,-0.019999999999999574,8.282,8.33,0.08000000000000007,-0.009999999999999787,8.188,8.22,0.07000000000000028,0.040000000000000924,8.244,8.3,0.08000000000000007,-0.009999999999999787,665356,992347,448295,-448295
2018-05-06,8.294,8.44,0.21999999999999886,0.21999999999999886,8.388,8.64,0.3500000000000014,0.33999999999999986,8.280000000000001,8.41,0.1999999999999993,0.1899999999999995,8.368,8.61,0.33000000000000007,0.33000000000000007,937352,1304541,709481,577687
2018-05-13,8.488,8.53,0.08000000000000007,0.010000000000001563,8.53,8.64,0.16000000000000014,0.009999999999999787,8.411999999999999,8.5,0.16000000000000014,0.09999999999999964,8.443999999999999,8.54,0.16999999999999993,0.11000000000000121,2692405,6069441,5318746,-2203167
2018-05-20,8.4275,8.46,0.09000000000000163,-0.09000000000000163,8.4725,8.54,0.129999999999999,-0.129999999999999,8.395,8.46,0.10000000000000142,-0.10000000000000142,8.455,8.5,0.09999999999999964,-0.09999999999999964,959657,1451585,798427,-115300
2018-05-27,8.35,8.45,0.1399999999999988,0.1399999999999988,8.39,8.49,0.15000000000000036,0.14000000000000057,8.308,8.45,0.21999999999999886,0.21999999999999886,8.348,8.49,0.2400000000000002,0.2400000000000002,950429,1489869,825017,-825017
2018-06-03,8.404,8.47,0.11000000000000121,-0.0600000000000005,8.426,8.47,0.11000000000000121,-0.07000000000000028,8.374,8.43,0.09999999999999964,-0.02999999999999936,8.404,8.46,0.13000000000000078,-0.07000000000000028,799168,994400,325610,8817
2018-06-10,8.26,8.35,0.1999999999999993,-0.17999999999999972,8.272,8.36,0.20999999999999908,-0.17999999999999972,8.206,8.3,0.21000000000000085,-0.16000000000000014,8.23,8.3,0.16000000000000014,-0.11999999999999922,754482,920194,310051,79014
2018-06-17,7.944,8.12,0.3099999999999996,-0.28999999999999915,7.96,8.18,0.34999999999999964,-0.34999999999999964,7.878,8.12,0.40999999999999925,-0.40999999999999925,7.9079999999999995,8.17,0.4399999999999995,-0.4399999999999995,908801,1031350,297162,297162
2018-06-24,7.7940000000000005,7.86,0.1900000000000004,-0.15000000000000036,7.822,7.9,0.20999999999999996,-0.16999999999999993,7.736,7.79,0.17999999999999972,-0.17999999999999972,7.7620000000000005,7.82,0.16999999999999993,-0.16999999999999993,1091179,1447357,672573,-338950
2018-07-01,7.69,7.74,0.08999999999999986,0.03000000000000025,7.725,7.82,0.14000000000000057,0.10000000000000053,7.66,7.74,0.1200000000000001,0.08999999999999986,7.6975,7.82,0.16999999999999993,0.16999999999999993,751269,949598,333408,333408
2018-07-08,7.696,7.81,0.1899999999999995,-0.1899999999999995,7.72,7.81,0.1299999999999999,-0.09999999999999964,7.638,7.72,0.13999999999999968,-0.09999999999999964,7.674,7.73,0.13000000000000078,-0.03000000000000025,957677,1356248,648056,47169
2018-07-15,7.79,8.05,0.3600000000000003,0.3600000000000003,7.844,8.1,0.3799999999999999,0.3799999999999999,7.776,8.03,0.34999999999999964,0.34999999999999964,7.816,8.09,0.39999999999999947,0.39999999999999947,717447,857674,197684,-43523
2018-07-22,8.158,8.32,0.25,0.20000000000000107,8.214,8.44,0.3099999999999987,0.3099999999999987,8.132,8.28,0.22999999999999865,0.1899999999999995,8.182,8.42,0.3100000000000005,0.3100000000000005,714269,955529,376866,376866
2018-07-29,8.082,8.16,0.1900000000000004,-0.09000000000000075,8.122,8.22,0.1800000000000015,-0.02000000000000135,8.028,8.11,0.16999999999999904,-0.02999999999999936,8.082,8.18,0.20999999999999996,0.040000000000000036,782507,1082283,644702,-367823
2018-08-05,7.916,8.0,0.21999999999999975,-0.20000000000000018,7.949999999999999,8.03,0.22999999999999954,-0.20999999999999996,7.856,7.95,0.25,-0.21999999999999975,7.88,8.01,0.29000000000000004,-0.20000000000000018,2541833,7852882,7364361,2251744
2018-08-12,7.732,7.84,0.20999999999999996,0.13999999999999968,7.796,7.9,0.20999999999999996,0.15000000000000036,7.726,7.84,0.21999999999999975,0.16000000000000014,7.774,7.88,0.20000000000000018,0.14999999999999947,3203046,9750158,8785390,-7935334
2018-08-19,7.84,7.88,0.08999999999999986,-0.009999999999999787,7.886,7.96,0.11000000000000032,0.07000000000000028,7.824,7.87,0.08999999999999986,0.03000000000000025,7.846,7.95,0.16999999999999993,0.11000000000000032,999371,1394604,876743,143925
2018-08-26,7.9350000000000005,8.0,0.13999999999999968,-0.08999999999999986,7.945,8.02,0.14999999999999947,-0.08000000000000007,7.88,7.96,0.16000000000000014,-0.11000000000000032,7.9175,8.01,0.14999999999999947,-0.04999999999999982,823621,1029975,419455,72256
2018-09-02,7.778,7.81,0.0699999999999994,0.009999999999999787,7.808,7.86,0.09000000000000075,-0.05000000000000071,7.742,7.78,0.08000000000000007,0.010000000000000675,7.778,7.83,0.08000000000000007,-0.04999999999999982,751707,877106,264397,-206553
2018-09-09,7.8100000000000005,7.88,0.14999999999999947,0.14999999999999947,7.842,7.93,0.16999999999999993,0.10999999999999943,7.79,7.88,0.16000000000000014,0.16000000000000014,7.814,7.91,0.16999999999999993,0.15000000000000036,840174,1432030,820448,-596849
2018-09-16,8.164,8.27,0.28999999999999915,0.2699999999999996,8.209999999999999,8.28,0.1899999999999995,0.16999999999999993,8.128,8.25,0.2699999999999996,0.1899999999999995,8.176,8.26,0.17999999999999972,0.09999999999999964,831385,1095971,505392,-505392
2018-09-23,8.164,8.28,0.21999999999999886,-0.15000000000000036,8.202,8.42,0.35999999999999943,-0.28999999999999915,8.112,8.23,0.22000000000000064,-0.16000000000000014,8.164,8.39,0.3600000000000012,-0.28000000000000114,1299300,1692362,880642,-223042
2018-09-30,8.164,8.31,0.28000000000000114,0.14000000000000057,8.21,8.32,0.2599999999999998,0.1399999999999988,8.120000000000001,8.21,0.23000000000000043,0.1399999999999988,8.17,8.29,0.23999999999999844,0.1899999999999995,989150,1191516,318713,22472
2018-10-07,8.046,8.3,0.5200000000000005,-0.4300000000000006,8.09,8.31,0.4500000000000002,-0.4299999999999988,7.9319999999999995,8.18,0.4499999999999993,-0.39999999999999947,7.996,8.25,0.41999999999999993,-0.41999999999999993,1343131,2190221,1454157,753205
2018-10-14,7.942,8.0,0.1200000000000001,0.04999999999999982,8.004,8.08,0.1299999999999999,-0.04999999999999982,7.884,7.97,0.13999999999999968,-0.03000000000000025,7.932,8.03,0.16999999999999904,-0.1200000000000001,1099338,1486518,916404,-916404
2018-10-21,7.638,7.73,0.16000000000000014,-0.11000000000000032,7.724,7.86,0.1900000000000004,-0.1900000000000004,7.534,7.7,0.27000000000000046,-0.27000000000000046,7.604,7.77,0.3199999999999994,-0.27999999999999936,2005603,3275393,2136071,-1433653
2018-10-28,7.7700000000000005,7.9,0.3100000000000005,0.23000000000000043,7.84,7.95,0.2599999999999998,0.17999999999999972,7.734,7.79,0.21999999999999975,0.21999999999999975,7.788,7.86,0.1800000000000006,0.15000000000000036,1227070,1988766,1187473,-1024628
2018-11-04,7.896,7.94,0.07000000000000028,0.009999999999999787,7.932,7.99,0.11000000000000032,-0.009999999999999787,7.836,7.89,0.15999999999999925,-0.10999999999999943,7.872,7.95,0.20999999999999996,-0.13999999999999968,777190,886207,160669,148662
2018-11-11,7.64,7.86,0.3700000000000001,-0.2400000000000002,7.708,7.97,0.47999999999999954,-0.39999999999999947,7.56,7.81,0.5,-0.3600000000000003,7.632,7.89,0.5599999999999996,-0.45999999999999996,3072451,5430267,4019849,-3829739
2018-11-18,7.3275,7.39,0.08999999999999986,-0.020000000000000462,7.3575,7.42,0.1200000000000001,-0.03000000000000025,7.27,7.3,0.0699999999999994,0.03000000000000025,7.297499999999999,7.33,0.08999999999999986,0.0,1619031,2654155,2132843,-1382039
2018-11-25,7.37,7.43,0.08999999999999986,0.08999999999999986,7.404,7.43,0.0699999999999994,0.04999999999999982,7.308,7.35,0.0699999999999994,0.040000000000000036,7.356,7.41,0.08000000000000007,0.019999999999999574,1279310,1500740,443738,-241996
2018-12-02,7.0525,7.28,0.33000000000000007,-0.33000000000000007,7.12,7.29,0.28000000000000025,-0.28000000000000025,6.915,6.97,0.13999999999999968,-0.13999999999999968,7.0,7.06,0.10999999999999943,-0.08000000000000007,2640920,3149573,1307939,669533
2018-12-09,6.87,6.91,0.08999999999999986,-0.08999999999999986,6.918,6.96,0.09999999999999964,-0.0600000000000005,6.804,6.87,0.13999999999999968,0.05999999999999961,6.828,6.87,0.08000000000000007,0.019999999999999574,3557522,7633025,5517633,-4754085
2018-12-16,6.638,6.84,0.4900000000000002,-0.4900000000000002,6.672,6.88,0.45999999999999996,-0.45999999999999996,6.556,6.76,0.4299999999999997,-0.4299999999999997,6.592,6.79,0.4299999999999997,-0.4299999999999997,2611585,3334585,1789956,-1131704
2018-12-23,6.467499999999999,6.52,0.1299999999999999,0.07999999999999918,6.5825,6.62,0.07000000000000028,0.07000000000000028,6.4175,6.49,0.16000000000000014,0.1299999999999999,6.53,6.54,0.03000000000000025,-0.020000000000000462,2993463,3557946,930097,382576
2018-12-30,6.7,6.94,0.4900000000000002,0.4900000000000002,6.8625,7.04,0.34999999999999964,0.33000000000000007,6.67,6.91,0.46999999999999975,0.46999999999999975,6.8125,6.97,0.34999999999999964,0.2599999999999998,2211658,2927744,1282513,708967
2019-01-06,7.044,7.12,0.1299999999999999,0.1299999999999999,7.122,7.2,0.16000000000000014,0.16000000000000014,6.996,7.08,0.13999999999999968,0.13999999999999968,7.078,7.16,0.16999999999999993,0.16999999999999993,2708356,5643046,4502327,2237974
2019-01-13,7.1675,7.2,0.0600000000000005,0.040000000000000036,7.2275,7.29,0.09999999999999964,0.07000000000000028,7.1425,7.19,0.07000000000000028,0.07000000000000028,7.1825,7.24,0.08999999999999986,0.08999999999999986,1747079,2176025,808752,400846
2019-01-20,7.268,7.37,0.17999999999999972,0.11999999999999922,7.322,7.41,0.1900000000000004,0.1800000000000006,7.236,7.35,0.20999999999999996,0.16000000000000014,7.276,7.36,0.20000000000000018,0.1899999999999995,2004738,2900832,1793710,-48601
2019-01-27,7.356,7.43,0.16999999999999993,-0.15000000000000036,7.406,7.49,0.20000000000000018,-0.16000000000000014,7.32,7.4,0.1900000000000004,-0.16000000000000014,7.356,7.44,0.1800000000000006,-0.08999999999999986,1399066,1622052,712377,-616607
2019-02-03,7.158,7.26,0.20999999999999996,-0.1899999999999995,7.178,7.27,0.17999999999999972,-0.17999999999999972,7.12,7.24,0.2400000000000002,-0.1900000000000004,7.146,7.25,0.1900000000000004,-0.16999999999999993,1000208,1180457,285449,102981
2019-02-10,7.18,7.2,0.04999999999999982,0.04999999999999982,7.2275,7.28,0.10000000000000053,0.07000000000000028,7.1575,7.2,0.08000000000000007,0.07000000000000028,7.1899999999999995,7.26,0.1299999999999999,0.08000000000000007,819270,1050822,428810,-115612
2019-02-17,7.286,7.31,0.05999999999999961,-0.04999999999999982,7.328,7.38,0.08999999999999986,-0.0600000000000005,7.264,7.31,0.07999999999999918,-0.05999999999999961,7.294,7.35,0.10999999999999943,-0.09999999999999964,811731,1005434,319873,266537
2019-02-24,7.184,7.2,0.040000000000000036,-0.03000000000000025,7.2139999999999995,7.27,0.08999999999999986,-0.08999999999999986,7.136,7.2,0.15000000000000036,-0.15000000000000036,7.16,7.22,0.1200000000000001,-0.1200000000000001,968865,1350509,532733,532733
2019-03-03,7.024,7.15,0.28000000000000025,-0.16000000000000014,7.062,7.2,0.28000000000000025,-0.1900000000000004,6.988,7.11,0.2400000000000002,-0.16000000000000014,7.014,7.16,0.25,-0.1900000000000004,1153611,1503708,756913,-6253
2019-03-10,7.074,7.15,0.14000000000000057,0.14000000000000057,7.12,7.21,0.1900000000000004,0.1900000000000004,7.054,7.15,0.16999999999999993,0.16999999999999993,7.098,7.2,0.20000000000000018,0.20000000000000018,902986,1074170,371248,-348701
2019-03-17,7.188,7.25,0.20999999999999996,-0.20999999999999996,7.234,7.29,0.15000000000000036,-0.15000000000000036,7.144,7.21,0.16999999999999993,-0.16999999999999993,7.164,7.22,0.1299999999999999,-0.1299999999999999,1251996,1580248,590487,277847
2019-03-24,7.12,7.2,0.15000000000000036,-0.04999999999999982,7.176,7.27,0.1999999999999993,-0.020000000000000462,7.102,7.18,0.16999999999999993,-0.04999999999999982,7.146,7.2,0.16999999999999993,0.0,1027978,1217668,372779,105795
2019-03-31,7.256,7.3,0.08999999999999986,0.03000000000000025,7.29,7.32,0.0600000000000005,0.0,7.244,7.27,0.05999999999999961,0.03000000000000025,7.27,7.3,0.04999999999999982,0.0,1201545,1785099,1186844,738629
2019-04-07,7.132000000000001,7.2,0.1299999999999999,-0.08000000000000007,7.154,7.2,0.1200000000000001,-0.04999999999999982,7.088,7.15,0.13000000000000078,-0.07000000000000028,7.108,7.15,0.1200000000000001,-0.05000000000000071,1636353,3963988,3048403,2678788
2019-04-14,7.234999999999999,7.31,0.15999999999999925,0.11999999999999922,7.2875,7.36,0.16000000000000014,0.08000000000000007,7.21,7.29,0.16000000000000014,0.08000000000000007,7.245,7.31,0.15999999999999925,0.08999999999999986,2371468,5616680,4573445,-4499844
2019-04-21,7.198,7.23,0.08000000000000007,-0.010000000000000675,7.26,7.33,0.13999999999999968,0.040000000000000036,7.178,7.23,0.10000000000000053,-0.010000000000000675,7.2139999999999995,7.29,0.16000000000000014,0.040000000000000036,967877,1317269,599290,-326349
2019-04-28,7.258,7.29,0.09999999999999964,-0.09999999999999964,7.306,7.33,0.0600000000000005,-0.040000000000000036,7.24,7.28,0.10000000000000053,-0.08000000000000007,7.276,7.32,0.07000000000000028,-0.040000000000000036,828034,983744,330375,163380
2019-05-05,7.098,7.21,0.2400000000000002,-0.2400000000000002,7.142,7.26,0.2599999999999998,-0.2599999999999998,7.05,7.17,0.28000000000000025,-0.28000000000000025,7.098,7.19,0.28000000000000025,-0.28000000000000025,1303298,1529583,483203,112837
2019-05-12,7.004,7.02,0.04999999999999982,0.040000000000000036,7.082,7.12,0.08000000000000007,0.0,6.978,7.02,0.0699999999999994,0.019999999999999574,7.0120000000000005,7.07,0.08999999999999986,-0.009999999999999787,1475086,1955270,980481,-101333
2019-05-19,6.9675,7.0,0.08000000000000007,-0.019999999999999574,7.0125,7.04,0.08000000000000007,0.0,6.9475,6.98,0.09000000000000075,0.020000000000000462,6.9825,7.04,0.13999999999999968,0.020000000000000462,1003674,1242406,502473,-502473
2019-05-26,6.98,7.08,0.16000000000000014,-0.13999999999999968,7.028,7.1,0.10999999999999943,-0.10999999999999943,6.926,7.01,0.20000000000000018,-0.20000000000000018,6.954,7.01,0.17999999999999972,-0.17999999999999972,1833821,4756857,3934425,3934425
2019-06-02,6.972,7.0,0.05999999999999961,0.040000000000000036,7.0,7.04,0.07000000000000028,0.020000000000000462,6.9319999999999995,6.97,0.08999999999999986,0.08000000000000007,6.97,6.99,0.040000000000000036,0.0,1573787,3274092,2402002,-2255282
2019-06-09,6.942,7.01,0.1200000000000001,-0.1200000000000001,6.96,7.05,0.14999999999999947,-0.14999999999999947,6.89,6.95,0.10000000000000053,-0.10000000000000053,6.912,6.98,0.13000000000000078,-0.13000000000000078,1692793,2848166,1786151,-933438
2019-06-16,6.962,7.02,0.1299999999999999,0.08000000000000007,7.012,7.04,0.04999999999999982,-0.04999999999999982,6.916,6.95,0.08000000000000007,0.0600000000000005,6.97,7.02,0.08999999999999986,-0.0699999999999994,3180343,8754047,7955060,-653152
2019-06-23,7.016,7.1,0.13999999999999968,0.1299999999999999,7.038,7.1,0.10999999999999943,0.10999999999999943,6.97,7.02,0.09999999999999964,0.08000000000000007,6.998,7.06,0.1299999999999999,0.08999999999999986,933557,1277291,559461,323447
2019-06-30,7.045,7.07,0.05000000000000071,-0.010000000000000675,7.095000000000001,7.11,0.03000000000000025,0.03000000000000025,7.025,7.05,0.04999999999999982,-0.010000000000000675,7.08,7.09,0.019999999999999574,0.0,865170,1179723,642363,370781
2019-07-07,7.034,7.05,0.03000000000000025,0.03000000000000025,7.056,7.07,0.03000000000000025,0.03000000000000025,6.994,7.01,0.04999999999999982,0.03000000000000025,7.024,7.05,0.04999999999999982,0.03000000000000025,1546747,2915953,1958119,-1900913
2019-07-14,7.034,7.06,0.05999999999999961,0.02999999999999936,7.069999999999999,7.14,0.08999999999999986,0.08999999999999986,7.002,7.06,0.08999999999999986,0.08999999999999986,7.04,7.1,0.08999999999999986,0.08000000000000007,943986,1092860,396637,79604
2019-07-21,7.072,7.11,0.09000000000000075,-0.09000000000000075,7.092,7.16,0.1299999999999999,-0.1299999999999999,7.03,7.11,0.1200000000000001,-0.1200000000000001,7.062,7.15,0.15000000000000036,-0.15000000000000036,812809,935515,222937,-222937
2019-07-28,6.914,6.97,0.13999999999999968,-0.13999999999999968,6.966,7.04,0.17999999999999972,-0.1200000000000001,6.85,6.91,0.16999999999999993,-0.10999999999999943,6.896,6.96,0.17999999999999972,-0.13999999999999968,1647955,2035410,1087745,686234
2019-08-04,6.832,6.88,0.1299999999999999,-0.08999999999999986,6.88,6.93,0.16000000000000014,-0.16000000000000014,6.772,6.84,0.13999999999999968,-0.05999999999999961,6.842,6.93,0.20999999999999996,-0.20999999999999996,5358868,9680835,7466413,497121
2019-08-11,6.51,6.65,0.25,-0.11000000000000032,6.57,6.73,0.23000000000000043,-0.17000000000000082,6.462,6.6,0.20999999999999996,-0.09999999999999964,6.512,6.66,0.2400000000000002,-0.14000000000000057,8748284,26163260,23862624,-23833072
2019-08-18,6.476,6.54,0.09999999999999964,-0.09999999999999964,6.5,6.54,0.05999999999999961,-0.03000000000000025,6.418,6.45,0.08999999999999986,-0.03000000000000025,6.44,6.47,0.10999999999999943,0.019999999999999574,1434629,1974615,1017386,-128496
2019-08-25,6.487500000000001,6.53,0.08999999999999986,0.04999999999999982,6.51,6.56,0.09999999999999964,0.05999999999999961,6.4399999999999995,6.5,0.11000000000000032,0.08999999999999986,6.46,6.51,0.09999999999999964,0.05999999999999961,1378521,1950114,1023728,-497667
2019-09-01,6.546,6.59,0.08999999999999986,0.07000000000000028,6.596,6.65,0.14000000000000057,0.14000000000000057,6.532,6.57,0.11000000000000032,0.11000000000000032,6.558,6.61,0.1299999999999999,0.1299999999999999,1343798,1569398,554130,177673
2019-09-08,6.888,6.94,0.1900000000000004,0.1900000000000004,6.938,7.0,0.17999999999999972,0.14999999999999947,6.868,6.92,0.1899999999999995,0.1899999999999995,6.918,6.98,0.17000000000000082,0.13000000000000078,1198284,2046344,1294696,-1170111
2019-09-15,6.966,7.0,0.08999999999999986,0.040000000000000036,7.0,7.05,0.09999999999999964,0.009999999999999787,6.934,6.98,0.10000000000000053,0.020000000000000462,6.958,7.0,0.05999999999999961,0.009999999999999787,983086,1205933,425342,-161806
2019-09-22,6.96,7.1,0.2699999999999996,-0.15000000000000036,7.006,7.11,0.25,-0.15999999999999925,6.914,7.05,0.2599999999999998,-0.1299999999999999,6.956,7.08,0.2400000000000002,-0.08000000000000007,1805292,4013750,2905004,119546
2019-09-29,6.78,6.88,0.14999999999999947,-0.14999999999999947,6.818,6.89,0.1200000000000001,-0.1200000000000001,6.742,6.79,0.07000000000000028,-0.07000000000000028,6.776,6.81,0.07999999999999918,-0.040000000000000036,1153524,1480187,551794,290298
2019-10-06,6.768,6.85,0.13999999999999968,0.1299999999999999,6.826,6.9,0.14000000000000057,0.1200000000000001,6.752,6.82,0.1299999999999999,0.1299999999999999,6.792,6.86,0.14000000000000057,0.11000000000000032,2475667,4053283,2264477,-2125804
2019-10-13,6.922,6.98,0.10000000000000053,0.0,6.96,6.98,0.07000000000000028,-0.010000000000000675,6.894,6.93,0.0699999999999994,0.03000000000000025,6.922000000000001,6.95,0.08999999999999986,-0.009999999999999787,1249806,1816497,879425,-688120
2019-10-20,7.002,7.05,0.10999999999999943,0.10999999999999943,7.058,7.11,0.10000000000000053,0.09000000000000075,6.994,7.05,0.1200000000000001,0.1200000000000001,7.029999999999999,7.1,0.16999999999999993,0.16999999999999993,974705,1559264,853821,-853821
2019-10-27,7.162,7.2,0.07000000000000028,0.03000000000000025,7.198,7.24,0.10000000000000053,0.0,7.13,7.2,0.15000000000000036,0.040000000000000036,7.176,7.22,0.1200000000000001,0.009999999999999787,1331856,3604128,2939326,-2850233
2019-11-03,7.292,7.34,0.08999999999999986,0.08999999999999986,7.324,7.37,0.10000000000000053,0.08000000000000007,7.276,7.32,0.08000000000000007,0.08000000000000007,7.304,7.34,0.08999999999999986,0.08999999999999986,1008278,2232566,1795641,1209835
2019-11-10,7.314,7.4,0.15000000000000036,-0.040000000000000036,7.34,7.41,0.1299999999999999,-0.0600000000000005,7.276,7.32,0.08999999999999986,-0.05000000000000071,7.294,7.32,0.05000000000000071,-0.040000000000000036,873954,1000795,335913,47475
2019-11-17,7.288,7.36,0.11000000000000032,-0.0600000000000005,7.32,7.37,0.08000000000000007,-0.009999999999999787,7.272,7.31,0.0699999999999994,-0.009999999999999787,7.296,7.34,0.08000000000000007,0.019999999999999574,806848,1198593,722551,-563248
2019-11-24,7.3149999999999995,7.35,0.04999999999999982,-0.009999999999999787,7.345000000000001,7.37,0.04999999999999982,-0.04999999999999982,7.295,7.33,0.0600000000000005,-0.040000000000000036,7.33,7.37,0.08000000000000007,-0.05999999999999961,869276,1247148,725833,382144
2019-12-01,7.31,7.39,0.16999999999999993,0.16999999999999993,7.364,7.42,0.13999999999999968,0.13999999999999968,7.3,7.37,0.16000000000000014,0.16000000000000014,7.352,7.4,0.1200000000000001,0.10999999999999943,1120229,1800490,1242607,-65186
2019-12-08,7.364,7.44,0.14000000000000057,0.07000000000000028,7.416,7.49,0.1200000000000001,0.08999999999999986,7.338,7.42,0.13999999999999968,0.08000000000000007,7.396,7.47,0.10999999999999943,0.08000000000000007,1256306,2456747,1727840,77256
2019-12-15,7.492,7.51,0.0699999999999994,-0.05999999999999961,7.51,7.56,0.11999999999999922,-0.11999999999999922,7.4639999999999995,7.5,0.11000000000000032,-0.11000000000000032,7.484,7.53,0.11000000000000032,-0.11000000000000032,774674,1088608,474302,87542
2019-12-22,7.3875,7.41,0.0600000000000005,0.0600000000000005,7.4225,7.44,0.040000000000000036,0.02999999999999936,7.3774999999999995,7.39,0.040000000000000036,0.040000000000000036,7.407500000000001,7.41,0.009999999999999787,0.009999999999999787,530565,711236,370999,299642
2019-12-29,7.3966666666666665,7.43,0.04999999999999982,0.0,7.44,7.48,0.0600000000000005,0.0,7.376666666666667,7.42,0.08000000000000007,-0.03000000000000025,7.426666666666667,7.47,0.0699999999999994,-0.009999999999999787,585064,638256,101395,101395
