Date,INSM_Open_average,INSM_Open_max,INSM_Open_min,INSM_Open_volatility,INSM_Open_change,INSM_High_average,INSM_High_max,INSM_High_min,INSM_High_volatility,INSM_High_change,INSM_Low_average,INSM_Low_max,INSM_Low_min,INSM_Low_volatility,INSM_Low_change,INSM_Close_average,INSM_Close_max,INSM_Close_min,INSM_Close_volatility,INSM_Close_change,INSM_Volume_average,INSM_Volume_max,INSM_Volume_min,INSM_Volume_volatility,INSM_Volume_change
2019-10-27,18.43,19.0,17.82,1.1799999999999997,0.41999999999999815,18.832,19.73,17.9,1.8300000000000018,1.3000000000000007,17.77,18.67,16.78,1.8900000000000006,0.7900000000000027,18.208,19.65,16.84,2.8099999999999987,1.7299999999999969,2134236,4164246,1118692,3045554,61718
2019-11-03,19.18,19.91,18.74,1.1700000000000017,-1.0599999999999987,19.452,20.18,18.74,1.4400000000000013,-1.0599999999999987,18.68,19.56,18.26,1.2999999999999972,-1.1199999999999974,18.996,19.64,18.51,1.129999999999999,-0.5700000000000003,780470,948337,577643,370694,-244209
2019-11-10,19.078,19.4,18.83,0.5700000000000003,0.509999999999998,19.586000000000002,20.3,19.02,1.2800000000000011,1.2800000000000011,18.824,19.4,18.44,0.9599999999999973,0.9599999999999973,19.37,20.28,18.92,1.3599999999999994,1.3599999999999994,821914,1212632,590503,622129,453178
2019-11-17,20.48,21.08,20.24,0.8399999999999999,0.7699999999999996,20.932,21.57,20.43,1.1400000000000006,1.1400000000000006,20.066,20.71,19.71,1.0,1.0,20.62,21.25,20.11,1.1400000000000006,1.1400000000000006,777008,1334953,541410,793543,-59054
2019-11-24,22.265,22.97,21.52,1.4499999999999993,1.4499999999999993,22.8325,23.35,22.29,1.0600000000000023,0.8900000000000006,21.86,22.71,21.01,1.6999999999999993,1.6999999999999993,22.585,23.05,22.13,0.9200000000000017,0.9200000000000017,1046005,1617883,342188,1275695,-1275695
2019-12-01,23.096,23.42,22.77,0.6500000000000021,-0.4400000000000013,23.364,23.67,23.04,0.6300000000000026,-0.14999999999999858,22.57,22.71,22.42,0.28999999999999915,0.120000000000001,23.016,23.36,22.57,0.7899999999999991,0.020000000000003126,1020087,1829963,653922,1176041,-481337
2019-12-08,23.118,23.49,22.79,0.6999999999999993,-0.029999999999997584,23.464,23.61,23.33,0.28000000000000114,-0.21999999999999886,22.78,22.94,22.63,0.3100000000000023,0.05000000000000071,23.072,23.29,22.81,0.4800000000000004,0.3000000000000007,591833,770248,444400,325848,-63255
2019-12-15,23.638,23.92,23.47,0.45000000000000284,0.45000000000000284,23.881999999999998,24.13,23.68,0.4499999999999993,0.41000000000000014,23.418,23.73,23.23,0.5,0.4499999999999993,23.718,23.95,23.49,0.46000000000000085,0.3099999999999987,956811,1900319,518368,1381951,1266521
2019-12-22,24.5775,25.03,24.1,0.9299999999999997,0.3999999999999986,24.822499999999998,25.04,24.5,0.5399999999999991,-0.21999999999999886,24.0225,24.46,23.52,0.9400000000000013,-0.28999999999999915,24.445,24.98,23.74,1.240000000000002,-0.9700000000000024,423617,592258,270792,321466,49513
2019-12-29,23.5375,23.9,23.09,0.8099999999999987,-0.8099999999999987,23.96,24.14,23.86,0.28000000000000114,-0.03999999999999915,23.055,23.23,22.93,0.3000000000000007,-0.3000000000000007,23.68,23.88,23.43,0.4499999999999993,0.3200000000000003,701343,751838,657239,94599,63853
