Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change%,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change%,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change%,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change%,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change%
2017-12-31,18.328,18.49,0.5,-1.424657534246584,18.536,18.95,0.8599999999999994,-2.1103896103896136,18.026,18.33,0.6199999999999974,-2.0464601769911366,18.236,18.47,0.509999999999998,-2.7612344342176396,270609,361695,214946,70.94225125124652
2018-01-07,17.822499999999998,17.99,0.3099999999999987,-1.7231795441912103,17.955,18.09,0.21999999999999886,-1.1608623548922103,17.6475,17.86,0.3299999999999983,-1.8477043673012223,17.762500000000003,17.94,0.25,-1.1705685618729145,149911,228980,127905,-33.5147174425714
2018-01-14,17.718,17.93,0.3500000000000014,-1.6174010039040667,18.0,18.19,0.360000000000003,0.1651982378854688,17.528,17.68,0.25,-0.7918552036199127,17.71,17.94,0.3500000000000014,1.2987012987013011,155167,213863,102986,65.62606486787894
2018-01-21,17.544,17.93,0.8500000000000014,-4.740658114891252,17.654,18.04,0.8999999999999986,-4.777777777777775,17.072,17.69,1.1900000000000013,-6.726964386659136,17.266,17.91,1.2800000000000011,-7.1468453378001175,168815,325087,221783,33.072291489196935
2018-01-28,16.44,16.97,0.7999999999999972,-1.7021276595744534,16.678,17.02,0.6900000000000013,-4.0540540540540615,15.972,16.29,1.0399999999999991,-5.2206339341205705,16.308,16.89,1.3000000000000007,-7.69686204854944,137005,168175,74737,79.98565893961772
2018-02-04,15.522,15.86,0.6699999999999999,-0.06501950585176569,15.952,16.21,0.7400000000000002,-1.8507094386181413,15.16,15.68,0.7999999999999989,0.5312084993359898,15.512,15.87,0.8199999999999985,-2.2054190296156246,270086,480134,310810,82.9207336122096
2018-02-11,16.315,17.39,1.9800000000000004,12.84879948085659,16.9575,17.62,1.8000000000000007,10.809102402022761,16.0875,16.83,1.429999999999998,9.285714285714272,16.665,17.22,1.459999999999999,7.61421319796955,241224,329675,164414,-21.518800991575407
2018-02-18,17.52,18.33,1.4299999999999997,7.218934911242618,17.95,18.45,1.3999999999999986,8.211143695014654,17.29,17.83,1.0199999999999996,6.067816775728731,17.726,18.32,1.4100000000000001,8.33826138379657,182369,267903,133282,21.153460455649565
2018-02-25,18.244,18.99,1.3199999999999967,1.1462882096069915,18.962,19.79,1.8699999999999974,-4.699343102577058,17.698,18.13,0.7699999999999996,-1.5995587424158806,18.194,18.99,1.3199999999999967,-3.8441284886782356,485147,1006756,711226,5.8593036239975635
2018-03-04,19.112,19.65,1.4199999999999982,7.789358200767955,19.69,20.2,1.2199999999999989,6.427818756585873,18.944,19.36,1.129999999999999,6.198573779484361,19.494,20.12,1.2699999999999996,6.737400530503976,203421,259379,132222,-0.7414703134075814
2018-03-11,20.386,20.92,0.7700000000000031,3.821339950372224,20.592,21.21,0.9700000000000024,3.3086419753086505,19.876,20.18,0.5700000000000003,-1.2588116817724069,20.27,21.03,1.2000000000000028,-0.8004002001000508,204152,383887,273393,3.095022145131712
2018-03-18,19.952,20.32,0.5700000000000003,1.9568489713999024,20.166,20.36,0.379999999999999,1.9019019019018968,19.698,19.88,0.3099999999999987,1.4803471158754422,19.938,20.07,0.3000000000000007,0.9591115598182801,150341,237001,130050,118.19679979377267
2018-03-25,20.2075,20.54,0.5299999999999976,2.648675662168903,20.52,20.8,0.5899999999999999,1.0279001468428823,19.6925,19.88,0.3299999999999983,-0.051124744376267954,20.1825,20.52,0.5,0.049776007964169054,324072,792186,682930,328.91345779009833
2018-04-01,20.112000000000002,20.46,0.5500000000000007,-0.496524329692162,20.35,20.46,0.4200000000000017,-2.004889975550123,19.662,19.93,0.5399999999999991,0.9798865394533147,20.008,20.3,0.6500000000000021,-2.2388059701492677,203593,315436,193684,-40.40774063669253
2018-04-08,20.372,21.14,1.5600000000000023,6.659939455095864,20.694,21.25,1.2899999999999991,6.462925851703402,20.026,20.64,1.4299999999999997,5.413687436159359,20.562,21.09,1.4400000000000013,7.328244274809166,231867,529922,407219,-65.18770687006767
2018-04-15,21.394,21.58,0.36999999999999744,0.33003300330033136,21.542,21.75,0.46999999999999886,-1.3444598980064866,21.044,21.35,0.9200000000000017,-3.129445234708393,21.234,21.53,0.9600000000000009,-4.458894565722252,97137,110583,31461,-16.137238067983084
2018-04-22,20.996,22.36,1.9100000000000001,8.333333333333327,21.614,23.69,3.16,8.365570599613156,20.462,21.65,1.889999999999997,7.337630143777872,21.222,22.38,1.9399999999999977,8.757338551859094,220408,506610,449187,327.4106194382042
2018-04-29,22.232,22.88,0.8999999999999986,4.094631483166508,22.638,23.07,0.8000000000000007,3.499327052489911,21.776,22.5,1.870000000000001,3.258375401560353,22.456,22.95,0.9100000000000001,4.12885662431942,161759,249589,161544,-3.6888608769071602
2018-05-06,23.23,23.75,0.870000000000001,3.530950305143848,23.464,23.87,0.8800000000000026,3.8277511961722603,22.906,23.29,0.8399999999999999,3.1443755535872495,23.32,23.74,0.8699999999999974,2.4923480542195025,115439,186258,103698,89.18660870271808
2018-05-13,23.756,24.15,0.8099999999999987,3.470437017994853,24.122,24.34,0.46000000000000085,1.92629815745394,23.406,23.78,0.8599999999999994,3.0104712041884714,23.884,24.08,0.7099999999999973,2.9525032092426087,173623,262215,143851,-32.731292304369816
2018-05-20,23.9575,24.07,0.23000000000000043,-0.955546323223932,24.252499999999998,24.38,0.23000000000000043,0.5792304509722673,23.674999999999997,23.81,0.25,-0.8399832003359904,23.995,24.16,0.33000000000000185,0.9189640768588089,79608,87503,24303,-27.773904894689323
2018-05-27,24.204,24.62,0.7800000000000011,1.5892931827687118,24.59,24.97,0.6799999999999997,1.3580246913580176,23.823999999999998,24.13,0.5,0.4621848739495774,24.236,24.54,0.8299999999999983,0.700453234445825,124533,156797,59961,43.933649724152495
2018-06-03,24.572,25.0,0.7800000000000011,-0.4521167283189455,24.808,25.16,0.7899999999999991,-2.2854851643945477,24.228,24.57,0.4499999999999993,0.04145936981757052,24.552,25.0,0.7600000000000016,-2.6875250701965427,99059,163955,103696,-15.78766881499188
2018-06-10,25.330000000000002,27.42,3.16,13.025556471558119,26.166,28.9,4.239999999999998,17.193836171938354,24.832,26.91,3.0,11.89189189189189,26.04,28.66,4.039999999999999,16.40942323314378,336545,915124,833730,489.4328820306165
2018-06-17,28.506,30.35,2.6900000000000013,-3.4554973821989474,29.266000000000002,30.96,2.900000000000002,-7.879185817465536,27.534,28.51,1.8800000000000026,-6.594177481585417,28.17,30.28,3.3100000000000023,-10.93130779392339,361066,526582,313716,-40.49384855795439
2018-06-24,27.366,28.24,1.3399999999999999,-0.7380073800738112,28.102,29.11,1.7899999999999991,1.000000000000004,27.056,27.47,0.6600000000000001,-0.7380073800738112,27.564,28.24,1.1899999999999977,0.8931761343336907,181461,288410,164644,-54.07856870427516
2018-07-01,28.2625,28.47,0.46999999999999886,-0.7444168734491345,28.6575,28.95,0.41999999999999815,-0.17494751574526649,27.9375,28.07,0.19000000000000128,-0.035855145213343716,28.275,28.53,0.5800000000000018,1.208244491826581,139719,186786,97419,109.01003726207661
2018-07-08,28.77,28.99,0.509999999999998,1.7550017550017551,29.088,29.28,0.5300000000000011,0.8347826086956467,28.406,28.71,0.5199999999999996,-0.035460992907794364,28.814,28.98,0.3000000000000007,0.20898641588296316,108105,134431,71744,-10.327974946254956
2018-07-15,29.328,29.91,1.2399999999999984,3.8018835019183808,29.996,30.83,1.4799999999999969,3.577512776831336,29.052,29.62,0.9499999999999993,1.7091035926055054,29.358,29.7,0.6899999999999977,0.683060109289615,129382,277154,210706,41.224717071996146
2018-07-22,28.656,29.47,1.6600000000000001,-5.632846963013234,28.866,29.47,1.4499999999999993,-4.920257889379028,27.97,28.35,1.0100000000000016,-3.5626102292769013,28.272000000000002,28.78,1.1600000000000001,-3.0537030537030447,148217,169446,40624,-13.40545070405911
2018-07-29,30.240000000000002,32.27,4.660000000000004,15.030785947120616,31.226,33.01,4.27,11.517049408489907,29.564,31.29,3.9800000000000004,11.49761991944343,30.522000000000002,32.1,3.450000000000003,7.190226876090759,245364,497000,372247,20.612730755973804
2018-08-05,30.794,31.12,0.5700000000000003,1.3020833333333404,31.248,31.65,0.6499999999999986,0.8354755784061633,30.356,30.5,0.28999999999999915,0.8264462809917356,30.822,31.19,0.7200000000000024,0.1951854261548545,133681,175887,84109,-25.214575017180625
2018-08-12,30.786,31.24,0.9199999999999982,1.1330527678860403,31.06,31.35,0.5300000000000011,0.8362817626246432,30.346,30.89,0.8500000000000014,1.9135598812273238,30.804,31.09,0.8299999999999983,0.6152849740932684,117673,178769,97680,-32.87426790998439
2018-08-19,32.708,34.1,3.0,9.646302250803858,33.728,34.67,2.520000000000003,7.838258164852265,32.406,33.8,2.6999999999999957,8.681672025723458,33.324,34.28,2.4299999999999997,7.629513343799057,185138,275315,151701,26.56124301836486
2018-08-26,34.2025,34.51,0.6199999999999974,0.26147588611271444,34.5925,34.75,0.3299999999999983,0.813480534572926,33.82,34.16,0.6099999999999994,1.8181818181818166,34.215,34.55,0.6599999999999966,1.9474771318973048,147842,209395,109483,14.410681399631676
2018-09-02,34.37,34.65,0.5,-0.7244277021153289,34.696,35.17,0.9100000000000037,-2.5874324708558536,33.846000000000004,34.15,0.6499999999999986,-1.6105417276720269,34.192,34.61,0.8800000000000026,-2.542617740537424,114915,137302,62771,-45.717469519744796
2018-09-09,34.07,34.68,1.0,0.5047505938242332,34.55,34.98,1.1299999999999955,-2.2241478913922474,33.410000000000004,33.9,1.3799999999999955,-2.5471980821096625,34.024,34.78,1.509999999999998,-2.662375658279686,150054,263962,183772,74.6485023719887
2018-09-16,34.722,35.55,2.1799999999999997,5.21426430925982,35.448,36.14,1.7100000000000009,3.1077548649433644,34.032,34.68,1.6099999999999994,4.233444209253095,35.214,35.58,1.2299999999999969,3.2023289665211103,354640,483032,305195,-47.4697378759504
2018-09-23,35.28,36.49,1.7800000000000011,2.904681331077273,35.482,36.49,1.6099999999999994,2.1842621114533776,34.648,35.04,0.6999999999999957,-1.2557077625570712,34.912,35.2,0.47000000000000597,-0.9943181818181858,111091,136072,50281,-6.971309306837557
2018-09-30,33.222,34.79,3.2399999999999984,-6.409887898821491,33.726,34.84,1.9100000000000037,-5.4822043628013875,32.116,33.55,2.639999999999997,-6.050670640834569,32.762,33.69,2.759999999999998,-3.4165181224004715,679281,2088463,1988925,193.0910807932649
2018-10-07,31.471999999999998,32.65,2.16,-5.880551301684528,32.59,33.99,2.8400000000000034,-7.37436812369909,30.594,32.14,2.3100000000000023,-6.596141879278162,30.994,32.5,2.4899999999999984,-5.076923076923072,332079,471658,292117,-23.124253362278257
2018-10-14,31.684,32.9,2.549999999999997,-2.505621586893664,32.262,33.04,2.469999999999999,-4.706982543640891,30.692,31.51,1.860000000000003,-3.3887259693711393,31.45,32.9,2.9499999999999993,-5.13145391194172,327225,574605,342689,-54.73690622253548
2018-10-21,29.490000000000002,29.92,0.9200000000000017,1.6304347826086971,30.384,30.63,0.4800000000000004,0.7910349373763956,28.902,29.62,1.0700000000000003,2.7758501040943813,29.586000000000002,30.12,1.4499999999999993,0.7357859531772657,236143,340399,191150,-51.183942292614084
2018-10-28,31.338,32.0,1.9699999999999989,4.295704295704293,32.412,33.71,2.2300000000000004,2.47776365946632,30.744,31.89,2.2300000000000004,3.4805890227577065,31.726,32.54,1.5399999999999991,2.999999999999999,320114,503101,269553,-14.755414747384789
2018-11-04,32.612,33.52,1.5800000000000018,2.4733876017532737,33.264,33.95,1.220000000000006,-0.06106870229008588,31.854,32.67,2.0400000000000027,-3.770028275212062,32.408,33.65,2.7099999999999973,-3.433208489388258,206434,256572,105075,-22.386208293250974
2018-11-11,31.268,32.27,1.5800000000000018,4.1639767591994925,31.972,32.56,1.620000000000001,2.296319597357672,30.604,31.28,0.9600000000000009,0.5606860158311284,31.23,32.22,1.7399999999999984,0.6889763779527587,142593,214772,104260,92.0505047795334
2018-11-18,31.509999999999998,32.51,2.2799999999999976,7.542176645716168,32.36,32.74,1.0800000000000018,3.4112444725205364,31.259999999999998,31.89,1.7300000000000004,5.736074270557031,31.9775,32.31,0.9600000000000009,3.0622009569378017,183822,277353,234055,23.039965929810084
2018-11-25,32.962,33.79,1.8399999999999999,5.758998435054774,33.602,34.39,2.1000000000000014,6.503561474140605,32.54,33.06,1.3300000000000018,3.4352347935707526,33.066,33.51,1.3999999999999986,2.8340080971660035,247482,390129,225428,47.44233489778447
2018-12-02,32.16,32.97,1.3499999999999979,-4.094631483166508,32.8675,33.89,1.9299999999999997,-5.694895249336087,31.255,31.83,1.2699999999999996,-3.9899465912661,31.75,32.29,1.0299999999999976,-3.158872716011148,165429,190012,58458,-30.765425341557375
2018-12-09,30.682,31.82,2.4200000000000017,-7.60527969830296,31.16,31.82,2.0100000000000016,-6.316781898177252,29.834,30.78,2.09,-5.9652572926909215,30.136,30.83,1.4899999999999984,-4.367666232073012,161381,226100,116257,35.74280310989704
2018-12-16,28.198,29.67,3.030000000000001,-10.21233569261881,28.534000000000002,29.85,2.75,-9.212730318257956,27.34,28.88,2.469999999999999,-7.756232686980604,27.61,28.9,2.2399999999999984,-7.750865051903109,309488,730801,611133,-53.839625989415374
2018-12-23,28.5325,30.13,3.3099999999999987,12.341536167039518,29.5875,30.63,2.0799999999999983,7.285464098073549,28.14,29.87,3.0500000000000007,11.372110365398958,29.49,30.6,2.110000000000003,7.406107406107417,239299,279113,62824,24.573430630871883
2018-12-30,30.235,31.22,1.6199999999999974,3.755400465270851,31.185000000000002,32.0,1.8099999999999987,4.031209362808838,29.5375,29.75,0.6600000000000001,0.06727211570803758,30.3725,31.23,2.030000000000001,1.8512396694214834,366061,559163,296670,19.127089947450802
2019-01-06,30.342,31.3,1.4700000000000024,-4.696485623003202,30.756,31.73,1.9000000000000021,-5.988023952095816,29.714,30.31,1.389999999999997,-4.585945232596494,30.032,30.34,0.7199999999999989,-2.3731048121291987,192617,296362,178885,-39.052915016095184
2019-01-13,30.44,31.3,1.6400000000000006,5.529332434254891,31.305,31.97,1.6600000000000001,5.476740349719565,30.302500000000002,31.3,1.6999999999999993,5.743243243243241,30.98,31.73,1.5700000000000003,5.205570291777189,212549,294213,144160,15.563834111947113
2019-01-20,31.306,31.58,0.5699999999999967,-1.519949335022156,31.808,32.84,1.740000000000002,-2.477265600501722,30.646,31.05,1.379999999999999,-3.980582524271835,30.86,31.24,1.5199999999999996,-4.835094460454696,130642,155435,56794,57.57646414776817
2019-01-27,30.122,30.82,1.240000000000002,2.408026755852851,30.766,31.44,1.5400000000000027,3.9333333333333322,29.814,30.55,1.1799999999999997,4.017705141300646,30.37,30.99,1.4199999999999982,4.8021643557659734,221137,304973,163628,-45.228702957405915
2019-02-03,31.13,31.46,0.6500000000000021,1.3857557202707047,31.576,31.72,0.34999999999999787,-0.18915510718789005,30.714,31.18,0.9699999999999989,3.210857332009265,31.252,31.36,0.39000000000000057,0.0638977635782734,91815,131928,64032,-33.93827604822746
2019-02-10,32.5625,33.35,1.6700000000000017,4.608585858585862,33.105000000000004,33.64,1.6099999999999994,5.026537620980329,32.095,32.77,1.730000000000004,5.476804123711349,32.8725,33.34,1.3200000000000003,3.6539662710805576,155933,215581,91058,18.19370720824679
2019-02-17,33.026,33.22,0.4799999999999969,0.2414001207000552,33.352,33.61,0.4299999999999997,0.14988009592325288,32.458,32.74,0.8300000000000018,0.9247842170160429,32.97,33.2,0.4200000000000017,0.09124087591239059,170589,209188,112270,3.3402383740130297
2019-02-24,31.95,32.85,2.1900000000000013,-6.66666666666667,32.53,33.92,3.0400000000000027,-5.996955859969566,31.136,32.52,4.020000000000003,-11.627906976744185,31.476,32.79,3.5199999999999996,-10.734980176883195,280619,609518,501008,297.8447178616886
2019-03-03,29.326,29.94,0.8500000000000014,-0.6149641270925853,29.838,30.39,1.0300000000000011,-3.3892727871010235,28.776,29.12,0.5400000000000027,-1.2780656303972402,29.346,29.87,0.870000000000001,-1.707398727820561,225843,425478,303072,-70.35428388776857
2019-03-10,29.212,29.51,0.7300000000000004,-1.0899182561307912,29.466,29.65,0.4799999999999969,-1.3193504736129804,28.68,29.21,1.3500000000000014,-4.129387474191326,28.974,29.41,1.0800000000000018,-3.4752981260647466,289754,814533,707103,4.313666356418243
2019-03-17,28.318,28.68,0.6699999999999982,-1.1992945326278655,28.631999999999998,28.83,0.379999999999999,-1.3180714533472044,27.764,28.0,0.4800000000000004,0.0,28.372,28.69,0.6900000000000013,-1.1153712094806563,206758,296052,143894,33.57470182998998
2019-03-24,27.291999999999998,28.56,2.1099999999999994,-5.147058823529408,27.682,28.77,1.8099999999999987,-4.796663190823771,26.538,26.89,0.7800000000000011,0.03720238095238677,26.998,27.39,1.0100000000000016,1.1456023651145686,331484,402294,152751,-27.65987064186888
2019-03-31,28.326,28.46,0.26000000000000156,-0.9135628952916428,28.536,28.69,0.4800000000000004,-1.5701325889741775,27.826,28.05,0.75,1.5384615384615317,28.206,28.43,0.5300000000000011,-1.098901098901107,239380,312998,184895,-26.544898050466777
2019-04-07,27.644,28.08,1.2199999999999989,1.1207519884309425,28.118,28.77,0.879999999999999,0.3938417472252038,27.16,27.61,0.7699999999999996,1.8256333830104263,27.46,27.98,1.129999999999999,2.1601489757914276,418517,561924,247898,28.96722005099598
2019-04-14,27.509999999999998,28.39,1.370000000000001,-1.994922016684805,28.07,28.7,1.3499999999999979,-2.6325026325026326,26.8875,27.25,0.8200000000000003,-0.844036697247708,27.5125,28.38,1.2399999999999984,-3.805496828752637,340738,409965,158098,-19.197980315392776
2019-04-21,28.418,29.96,2.650000000000002,6.55437568656171,28.996,29.98,2.080000000000002,7.455197132616494,27.956,28.94,1.9700000000000024,7.304412309974054,28.644000000000002,29.96,2.1300000000000026,7.653611210923474,346522,539406,349502,-39.94115749546724
2019-04-28,29.974,30.21,0.5800000000000018,0.06666666666666525,30.37,30.84,0.7199999999999989,2.085402184707047,29.701999999999998,29.89,0.39000000000000057,0.945626477541375,30.105999999999998,30.74,1.1499999999999986,2.3984010659560258,295553,452333,219414,-39.709240758467764
2019-05-05,29.788,30.49,1.4100000000000001,-4.624467038373237,30.108,30.82,1.5700000000000003,-5.09409474367294,29.282,30.15,1.3499999999999979,-4.4776119402985,29.704,30.4,1.3299999999999983,-4.374999999999995,160402,237266,109629,-29.61444117572682
2019-05-12,29.232,29.53,0.620000000000001,0.17158544955388028,29.666,29.99,0.7199999999999989,1.1615989067304402,29.086000000000002,29.37,0.5,-0.20689655172413352,29.416,29.71,0.5800000000000018,0.9612083762444255,108133,149306,67485,8.272846854860841
2019-05-19,29.5375,29.75,0.379999999999999,-0.7099391480730132,29.8775,30.05,0.379999999999999,-0.6655574043261208,29.3475,29.57,0.5800000000000018,-0.9807237064592463,29.59,29.84,0.5300000000000011,-1.105898123324391,132959,207477,156057,-75.21653002501482
2019-05-26,29.482,29.65,0.35999999999999943,-1.0138560324433954,29.842,30.1,0.4800000000000004,-1.5946843853820611,29.22,29.59,0.6699999999999982,-1.7573504562352131,29.59,29.95,0.6499999999999986,-1.340482573726537,150580,177210,64021,7.270154716865061
2019-06-02,29.636,30.0,0.6499999999999986,-0.8445945945945945,30.008,30.5,0.8099999999999987,0.4000000000000033,29.274,29.51,0.46000000000000085,-0.5421890884445955,29.632,29.97,0.75,-0.3336670003336599,137490,180807,81796,4.803501043357292
2019-06-09,29.954,30.18,0.48999999999999844,-1.3621262458471766,30.236,30.49,0.41999999999999815,0.13289036544850213,29.644000000000002,29.8,0.3000000000000007,0.4067796610169525,29.876,30.03,0.4200000000000017,0.16744809109176392,121913,171578,73829,42.43684573174275
2019-06-16,30.22,30.74,0.7399999999999984,-0.1331114808652218,30.562,30.92,0.6700000000000017,0.19704433497537693,29.918,30.17,0.6500000000000021,0.6034193764666553,30.272,30.57,0.5500000000000007,-0.19821605550049132,282404,743945,606401,22.544288351044585
2019-06-23,29.922,30.38,0.9699999999999989,-0.4628099173553738,30.392,31.03,1.3599999999999994,-0.837898807605548,29.55,30.08,1.0799999999999983,0.13315579227696123,29.898,30.58,1.2999999999999972,0.8575197889181992,224418,338198,206063,-31.964967693695325
2019-06-30,31.240000000000002,31.54,0.8599999999999994,2.0208604954367697,31.5975,31.82,0.4299999999999997,0.5097164702134442,31.03,31.4,0.9699999999999989,2.267499178442331,31.4125,31.54,0.23999999999999844,0.31948881789136696,185625,227842,92295,-17.07455166299453
2019-07-07,31.654,32.18,0.9499999999999993,0.48030739673390516,32.054,32.36,0.6999999999999993,-0.4089336269267034,31.262,31.5,0.5100000000000016,0.2581477896095574,31.668,32.14,0.7600000000000016,0.22250476795931431,161205,208023,96056,36.688488572525834
2019-07-14,31.204,31.63,0.8599999999999994,-1.422699968384443,31.608,31.99,0.889999999999997,0.12634238787112806,30.862,31.12,0.4700000000000024,1.3376835236541604,31.194,31.67,0.9700000000000024,3.1596091205211807,146984,199240,90925,9.051301839597599
2019-07-21,32.056,32.5,0.7399999999999984,0.3148614609571721,32.29,32.64,0.7800000000000011,-0.9944064636420146,31.52,31.93,0.759999999999998,-1.0161956176563884,31.968,32.52,0.8500000000000014,-0.8763693270735449,159344,196485,87237,-4.278698119449322
2019-07-28,31.85,32.58,1.7199999999999989,-2.0317460317460334,32.266,33.0,2.09,-4.30340557275541,31.034,32.0,2.1099999999999994,-3.952442159383035,31.66,32.22,2.0,-6.149068322981378,251544,477584,314632,30.6484571483846
2019-08-04,30.646,31.48,1.2699999999999996,1.517150395778367,31.084,31.59,1.1699999999999982,2.5221094005895823,30.1,31.19,1.7000000000000028,-0.6066734074823164,30.834,31.46,1.1500000000000021,0.4922874958976112,334870,827169,702085,200.99559333505573
2019-08-11,28.114,29.5,2.4400000000000013,-6.338983050847461,28.57,30.47,2.9899999999999984,-8.401706596652442,27.314,27.77,1.1600000000000001,-0.830924855491331,27.728,29.06,2.1199999999999974,-5.437026841018577,287110,460494,332296,-70.35082322848031
2019-08-18,27.056,27.42,0.8500000000000014,-2.377468910021941,27.386,28.03,1.0300000000000011,-3.6746343203710348,26.648,27.03,0.6799999999999997,-2.108768035516094,26.848000000000003,27.19,0.7699999999999996,-1.509017298490983,177546,322936,210540,29.660308196021212
2019-08-25,27.125,27.51,0.75,2.115812917594656,27.4675,27.84,0.5899999999999999,2.0527859237536608,26.815,27.3,1.0,3.802281368821293,27.1325,27.39,0.5700000000000003,2.1252796420581666,300347,457363,251398,72.3537192449588
2019-09-01,25.816,27.3,3.2300000000000004,-9.853479853479858,26.236,27.3,2.6900000000000013,-9.853479853479858,24.192,25.89,3.3200000000000003,-12.823483970645036,24.985999999999997,26.33,2.5199999999999996,-8.504958047292146,567793,1295465,1051161,77.97661929399436
2019-09-08,24.674,25.53,1.620000000000001,6.775407779171899,25.294,25.95,1.25,5.060728744939271,24.37,25.11,1.5500000000000007,6.578947368421056,24.98,25.74,1.8599999999999994,7.788944723618088,256693,331833,142168,-3.3774419531828452
2019-09-15,25.766,26.0,0.5700000000000003,-1.2427184466019428,26.076,26.28,0.4299999999999997,-1.0336906584992327,25.42,25.59,0.5,-1.181567546278065,25.71,26.0,0.8500000000000014,-3.2692307692307745,265824,492814,336438,11.72302655138896
2019-09-22,25.044,25.34,0.629999999999999,-2.0610384462940927,25.35,25.51,0.41000000000000014,-0.07886435331230116,24.598,24.88,0.5,-1.4871382636655845,24.918,25.25,0.6700000000000017,0.040112314480551796,243686,286281,108980,23.872718068097736
2019-09-29,24.512,25.09,1.1600000000000001,0.40016006402561594,25.104,25.82,1.4400000000000013,0.9777082518576456,24.116,24.91,1.4600000000000009,3.5758835758835734,24.69,25.62,1.5600000000000023,6.395348837209315,273214,377688,223581,-21.719779288725086
2019-10-06,25.37,25.89,0.8200000000000003,2.049664958612533,25.758000000000003,26.28,0.9299999999999997,1.402415270744057,25.09,25.51,0.740000000000002,2.9874848607186193,25.419999999999998,26.02,1.0300000000000011,3.0812324929972115,130870,208087,129466,12.336578143212677
2019-10-13,26.744,27.43,1.5399999999999991,5.948242564696791,27.118,27.64,1.25,3.9408866995073857,26.468,27.12,1.2600000000000016,1.856148491879352,26.804000000000002,27.31,0.9599999999999973,0.4174573055028441,198224,245279,86331,-27.56711885881556
2019-10-20,26.378,26.61,0.4499999999999993,0.5289006422364964,26.814,27.28,0.6700000000000017,1.9431988041853496,26.182,26.61,0.7199999999999989,1.5648854961832066,26.474,27.03,0.8100000000000023,2.9322162985529303,169566,198780,60440,-4.126384999391209
2019-10-27,26.928,27.93,2.419999999999998,3.4444444444444433,27.848,29.15,2.0199999999999996,6.386861313868613,26.552,27.82,2.789999999999999,4.862419901997735,27.52,28.58,1.9899999999999984,4.420898794300319,386499,649579,449793,70.14956002923128
2019-11-03,28.344,29.06,1.389999999999997,-2.3751309814879487,28.658,29.38,1.2799999999999976,-4.08441116405718,27.816,28.36,0.7800000000000011,-2.679830747531728,28.21,29.05,1.1999999999999993,-3.993115318416524,184248,365820,265615,-72.60811327975507
2019-11-10,28.242,28.88,0.9499999999999993,3.4013605442176846,28.6,28.98,0.6900000000000013,1.7970401691331979,28.096,28.44,0.620000000000001,2.228612508986344,28.34,28.93,0.8500000000000014,1.388888888888891,114598,146271,70638,-31.894067643986602
2019-11-17,28.832,29.04,0.5899999999999999,1.96836555360282,29.31,30.0,1.0199999999999996,3.2702237521514603,28.588,29.01,0.6500000000000021,2.2919605077574126,29.03,29.85,1.1700000000000017,3.3229491173416434,152169,188900,92590,96.13747274426332
2019-11-24,29.9725,30.03,0.08999999999999986,-0.10010010010009204,30.12,30.33,0.29999999999999716,-0.8572370590174679,29.555,29.7,0.25,-0.639730639730632,29.7825,29.93,0.3200000000000003,-0.7707774798927628,130830,206315,165669,-25.030172309332816
2019-12-01,29.962,31.04,1.7699999999999996,6.047147249743763,30.316,31.12,1.370000000000001,4.33613445378151,29.632,30.43,1.4199999999999982,4.894863840055147,30.086,31.01,1.360000000000003,2.66441821247893,167334,270546,155384,56.709642871854015
2019-12-08,30.733999999999998,31.17,0.8400000000000034,1.2199142762941015,31.134,31.29,0.33999999999999986,-0.8330663248958717,30.374,30.56,0.5399999999999991,1.0326449033977305,30.764,31.2,0.7100000000000009,-2.0512820512820533,235516,320698,138212,75.73841280974979
2019-12-15,30.702,31.11,0.6600000000000001,1.6002612671456513,31.062,31.72,0.9599999999999973,2.5541545425153545,30.256,30.66,0.5899999999999999,1.6578249336870026,30.914,31.69,1.2200000000000024,4.003938299967189,183937,351697,235300,-18.485499989495285
2019-12-22,32.0125,32.32,0.5100000000000016,0.6287331027978601,32.277499999999996,32.62,0.6799999999999962,2.128991859736995,31.695,31.85,0.38000000000000256,0.9532888465204981,32.0875,32.33,0.48999999999999844,1.5389447236180855,112555,175826,120353,106.01193373352802
2019-12-29,32.53,32.74,0.5600000000000023,1.5226848974518397,32.95333333333333,33.1,0.30000000000000426,0.4878048780487918,32.266666666666666,32.55,0.4799999999999969,-0.3418272218769404,32.68,33.07,0.6099999999999994,-0.15379883112887469,184922,286226,174393,40.12769039550044
