Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change
2018-01-28,16.44,16.97,0.7999999999999972,-0.2799999999999976,16.678,17.02,0.6900000000000013,-0.6900000000000013,15.972,16.29,1.0399999999999991,-0.8399999999999999,16.308,16.89,1.3000000000000007,-1.3000000000000007,137005,168175,74737,74737
2018-02-04,15.522,15.86,0.6699999999999999,-0.010000000000001563,15.952,16.21,0.7400000000000002,-0.3000000000000007,15.16,15.68,0.7999999999999989,0.08000000000000007,15.512,15.87,0.8199999999999985,-0.34999999999999964,270086,480134,310810,217652
2018-02-11,16.315,17.39,1.9800000000000004,1.9800000000000004,16.9575,17.62,1.8000000000000007,1.7100000000000009,16.0875,16.83,1.429999999999998,1.429999999999998,16.665,17.22,1.459999999999999,1.200000000000001,241224,329675,164414,-45313
2018-02-18,17.52,18.33,1.4299999999999997,1.2200000000000024,17.95,18.45,1.3999999999999986,1.3999999999999986,17.29,17.83,1.0199999999999996,1.0199999999999996,17.726,18.32,1.4100000000000001,1.4100000000000001,182369,267903,133282,28477
2018-02-25,18.244,18.99,1.3199999999999967,0.21000000000000085,18.962,19.79,1.8699999999999974,-0.9299999999999997,17.698,18.13,0.7699999999999996,-0.28999999999999915,18.194,18.99,1.3199999999999967,-0.7299999999999969,485147,1006756,711226,17316
2018-03-04,19.112,19.65,1.4199999999999982,1.4199999999999982,19.69,20.2,1.2199999999999989,1.2199999999999989,18.944,19.36,1.129999999999999,1.129999999999999,19.494,20.12,1.2699999999999996,1.2699999999999996,203421,259379,132222,-1468
2018-03-11,20.386,20.92,0.7700000000000031,0.7700000000000031,20.592,21.21,0.9700000000000024,0.6700000000000017,19.876,20.18,0.5700000000000003,-0.25,20.27,21.03,1.2000000000000028,-0.16000000000000014,204152,383887,273393,4675
2018-03-18,19.952,20.32,0.5700000000000003,0.39000000000000057,20.166,20.36,0.379999999999999,0.379999999999999,19.698,19.88,0.3099999999999987,0.28999999999999915,19.938,20.07,0.3000000000000007,0.19000000000000128,150341,237001,130050,128383
2018-03-25,20.2075,20.54,0.5299999999999976,0.5299999999999976,20.52,20.8,0.5899999999999999,0.21000000000000085,19.6925,19.88,0.3299999999999983,-0.00999999999999801,20.1825,20.52,0.5,0.010000000000001563,324072,792186,682930,607490
2018-04-01,20.112000000000002,20.46,0.5500000000000007,-0.10000000000000142,20.35,20.46,0.4200000000000017,-0.41000000000000014,19.662,19.93,0.5399999999999991,0.18999999999999773,20.008,20.3,0.6500000000000021,-0.45000000000000284,203593,315436,193684,-97952
2018-04-08,20.372,21.14,1.5600000000000023,1.3200000000000003,20.694,21.25,1.2899999999999991,1.2899999999999991,20.026,20.64,1.4299999999999997,1.0600000000000023,20.562,21.09,1.4400000000000013,1.4400000000000013,231867,529922,407219,-345444
2018-04-15,21.394,21.58,0.36999999999999744,0.07000000000000028,21.542,21.75,0.46999999999999886,-0.28999999999999915,21.044,21.35,0.9200000000000017,-0.6600000000000001,21.234,21.53,0.9600000000000009,-0.9600000000000009,97137,110583,31461,-15225
2018-04-22,20.996,22.36,1.9100000000000001,1.7199999999999989,21.614,23.69,3.16,1.7300000000000004,20.462,21.65,1.889999999999997,1.4799999999999969,21.222,22.38,1.9399999999999977,1.7899999999999991,220408,506610,449187,188009
2018-04-29,22.232,22.88,0.8999999999999986,0.8999999999999986,22.638,23.07,0.8000000000000007,0.7800000000000011,21.776,22.5,1.870000000000001,0.7100000000000009,22.456,22.95,0.9100000000000001,0.9100000000000001,161759,249589,161544,-6204
2018-05-06,23.23,23.75,0.870000000000001,0.8099999999999987,23.464,23.87,0.8800000000000026,0.8800000000000026,22.906,23.29,0.8399999999999999,0.7100000000000009,23.32,23.74,0.8699999999999974,0.5700000000000003,115439,186258,103698,87806
2018-05-13,23.756,24.15,0.8099999999999987,0.8099999999999987,24.122,24.34,0.46000000000000085,0.46000000000000085,23.406,23.78,0.8599999999999994,0.6899999999999977,23.884,24.08,0.7099999999999973,0.6899999999999977,173623,262215,143851,-57593
2018-05-20,23.9575,24.07,0.23000000000000043,-0.23000000000000043,24.252499999999998,24.38,0.23000000000000043,0.13999999999999702,23.674999999999997,23.81,0.25,-0.1999999999999993,23.995,24.16,0.33000000000000185,0.21999999999999886,79608,87503,24303,-24303
2018-05-27,24.204,24.62,0.7800000000000011,0.379999999999999,24.59,24.97,0.6799999999999997,0.3299999999999983,23.823999999999998,24.13,0.5,0.10999999999999943,24.236,24.54,0.8299999999999983,0.1700000000000017,124533,156797,59961,47860
2018-06-03,24.572,25.0,0.7800000000000011,-0.10999999999999943,24.808,25.16,0.7899999999999991,-0.5700000000000003,24.228,24.57,0.4499999999999993,0.00999999999999801,24.552,25.0,0.7600000000000016,-0.6699999999999982,99059,163955,103696,-15653
2018-06-10,25.330000000000002,27.42,3.16,3.16,26.166,28.9,4.239999999999998,4.239999999999998,24.832,26.91,3.0,2.8599999999999994,26.04,28.66,4.039999999999999,4.039999999999999,336545,915124,833730,398369
2018-06-17,28.506,30.35,2.6900000000000013,-0.9899999999999984,29.266000000000002,30.96,2.900000000000002,-2.400000000000002,27.534,28.51,1.8800000000000026,-1.8800000000000026,28.17,30.28,3.3100000000000023,-3.3100000000000023,361066,526582,313716,-144855
2018-06-24,27.366,28.24,1.3399999999999999,-0.20000000000000284,28.102,29.11,1.7899999999999991,0.28000000000000114,27.056,27.47,0.6600000000000001,-0.20000000000000284,27.564,28.24,1.1899999999999977,0.25,181461,288410,164644,-155968
2018-07-01,28.2625,28.47,0.46999999999999886,-0.21000000000000085,28.6575,28.95,0.41999999999999815,-0.04999999999999716,27.9375,28.07,0.19000000000000128,-0.010000000000001563,28.275,28.53,0.5800000000000018,0.33999999999999986,139719,186786,97419,97419
2018-07-08,28.77,28.99,0.509999999999998,0.5,29.088,29.28,0.5300000000000011,0.23999999999999844,28.406,28.71,0.5199999999999996,-0.00999999999999801,28.814,28.98,0.3000000000000007,0.05999999999999872,108105,134431,71744,-13884
2018-07-15,29.328,29.91,1.2399999999999984,1.0899999999999999,29.996,30.83,1.4799999999999969,1.0499999999999972,29.052,29.62,0.9499999999999993,0.48999999999999844,29.358,29.7,0.6899999999999977,0.1999999999999993,129382,277154,210706,27393
2018-07-22,28.656,29.47,1.6600000000000001,-1.6600000000000001,28.866,29.47,1.4499999999999993,-1.4499999999999993,27.97,28.35,1.0100000000000016,-1.0100000000000016,28.272000000000002,28.78,1.1600000000000001,-0.8699999999999974,148217,169446,40624,-22715
2018-07-29,30.240000000000002,32.27,4.660000000000004,4.150000000000002,31.226,33.01,4.27,3.3099999999999987,29.564,31.29,3.9800000000000004,3.1400000000000006,30.522000000000002,32.1,3.450000000000003,2.0600000000000023,245364,497000,372247,25715
2018-08-05,30.794,31.12,0.5700000000000003,0.40000000000000213,31.248,31.65,0.6499999999999986,0.259999999999998,30.356,30.5,0.28999999999999915,0.25,30.822,31.19,0.7200000000000024,0.060000000000002274,133681,175887,84109,-34489
2018-08-12,30.786,31.24,0.9199999999999982,0.34999999999999787,31.06,31.35,0.5300000000000011,0.26000000000000156,30.346,30.89,0.8500000000000014,0.5800000000000018,30.804,31.09,0.8299999999999983,0.19000000000000128,117673,178769,97680,-58769
2018-08-19,32.708,34.1,3.0,3.0,33.728,34.67,2.520000000000003,2.520000000000003,32.406,33.8,2.6999999999999957,2.6999999999999957,33.324,34.28,2.4299999999999997,2.4299999999999997,185138,275315,151701,57780
2018-08-26,34.2025,34.51,0.6199999999999974,0.0899999999999963,34.5925,34.75,0.3299999999999983,0.28000000000000114,33.82,34.16,0.6099999999999994,0.6099999999999994,34.215,34.55,0.6599999999999966,0.6599999999999966,147842,209395,109483,14398
2018-09-02,34.37,34.65,0.5,-0.25,34.696,35.17,0.9100000000000037,-0.9100000000000037,33.846000000000004,34.15,0.6499999999999986,-0.5499999999999972,34.192,34.61,0.8800000000000026,-0.8800000000000026,114915,137302,62771,-62771
2018-09-09,34.07,34.68,1.0,0.1700000000000017,34.55,34.98,1.1299999999999955,-0.769999999999996,33.410000000000004,33.9,1.3799999999999955,-0.8499999999999943,34.024,34.78,1.509999999999998,-0.9099999999999966,150054,263962,183772,112823
2018-09-16,34.722,35.55,2.1799999999999997,1.740000000000002,35.448,36.14,1.7100000000000009,1.0700000000000003,34.032,34.68,1.6099999999999994,1.3999999999999986,35.214,35.58,1.2299999999999969,1.1000000000000014,354640,483032,305195,-160705
2018-09-23,35.28,36.49,1.7800000000000011,1.0300000000000011,35.482,36.49,1.6099999999999994,0.7800000000000011,34.648,35.04,0.6999999999999957,-0.4399999999999977,34.912,35.2,0.47000000000000597,-0.3500000000000014,111091,136072,50281,-9486
2018-09-30,33.222,34.79,3.2399999999999984,-2.229999999999997,33.726,34.84,1.9100000000000037,-1.9100000000000037,32.116,33.55,2.639999999999997,-2.0299999999999976,32.762,33.69,2.759999999999998,-1.1499999999999986,679281,2088463,1988925,192199
2018-10-07,31.471999999999998,32.65,2.16,-1.9199999999999982,32.59,33.99,2.8400000000000034,-2.480000000000004,30.594,32.14,2.3100000000000023,-2.120000000000001,30.994,32.5,2.4899999999999984,-1.6499999999999986,332079,471658,292117,-54006
2018-10-14,31.684,32.9,2.549999999999997,-0.7799999999999976,32.262,33.04,2.469999999999999,-1.509999999999998,30.692,31.51,1.860000000000003,-1.0400000000000027,31.45,32.9,2.9499999999999993,-1.620000000000001,327225,574605,342689,-314521
2018-10-21,29.490000000000002,29.92,0.9200000000000017,0.4800000000000004,30.384,30.63,0.4800000000000004,0.23999999999999844,28.902,29.62,1.0700000000000003,0.8000000000000007,29.586000000000002,30.12,1.4499999999999993,0.22000000000000242,236143,340399,191150,-163200
2018-10-28,31.338,32.0,1.9699999999999989,1.2899999999999991,32.412,33.71,2.2300000000000004,0.7799999999999976,30.744,31.89,2.2300000000000004,1.0400000000000027,31.726,32.54,1.5399999999999991,0.9299999999999997,320114,503101,269553,-40426
2018-11-04,32.612,33.52,1.5800000000000018,0.7899999999999956,33.264,33.95,1.220000000000006,-0.020000000000003126,31.854,32.67,2.0400000000000027,-1.1999999999999993,32.408,33.65,2.7099999999999973,-1.0999999999999979,206434,256572,105075,-53058
2018-11-11,31.268,32.27,1.5800000000000018,1.2900000000000027,31.972,32.56,1.620000000000001,0.730000000000004,30.604,31.28,0.9600000000000009,0.16999999999999815,31.23,32.22,1.7399999999999984,0.21000000000000085,142593,214772,104260,102941
2018-11-18,31.509999999999998,32.51,2.2799999999999976,2.2799999999999976,32.36,32.74,1.0800000000000018,1.0800000000000018,31.259999999999998,31.89,1.7300000000000004,1.7300000000000004,31.9775,32.31,0.9600000000000009,0.9600000000000009,183822,277353,234055,51936
2018-11-25,32.962,33.79,1.8399999999999999,1.8399999999999999,33.602,34.39,2.1000000000000014,2.1000000000000014,32.54,33.06,1.3300000000000018,1.0899999999999999,33.066,33.51,1.3999999999999986,0.9100000000000037,247482,390129,225428,78138
2018-12-02,32.16,32.97,1.3499999999999979,-1.3499999999999979,32.8675,33.89,1.9299999999999997,-1.9299999999999997,31.255,31.83,1.2699999999999996,-1.2699999999999996,31.75,32.29,1.0299999999999976,-1.0199999999999996,165429,190012,58458,-58458
2018-12-09,30.682,31.82,2.4200000000000017,-2.4200000000000017,31.16,31.82,2.0100000000000016,-2.0100000000000016,29.834,30.78,2.09,-1.8200000000000003,30.136,30.83,1.4899999999999984,-1.3399999999999999,161381,226100,116257,59535
2018-12-16,28.198,29.67,3.030000000000001,-3.030000000000001,28.534000000000002,29.85,2.75,-2.75,27.34,28.88,2.469999999999999,-2.2399999999999984,27.61,28.9,2.2399999999999984,-2.2399999999999984,309488,730801,611133,-139576
2018-12-23,28.5325,30.13,3.3099999999999987,3.3099999999999987,29.5875,30.63,2.0799999999999983,2.0799999999999983,28.14,29.87,3.0500000000000007,3.0500000000000007,29.49,30.6,2.110000000000003,2.110000000000003,239299,279113,62824,55058
2018-12-30,30.235,31.22,1.6199999999999974,1.129999999999999,31.185000000000002,32.0,1.8099999999999987,1.2399999999999984,29.5375,29.75,0.6600000000000001,0.019999999999999574,30.3725,31.23,2.030000000000001,0.5599999999999987,366061,559163,296670,56090
2019-01-06,30.342,31.3,1.4700000000000024,-1.4700000000000024,30.756,31.73,1.9000000000000021,-1.9000000000000021,29.714,30.31,1.389999999999997,-1.389999999999997,30.032,30.34,0.7199999999999989,-0.7199999999999989,192617,296362,178885,-115738
2019-01-13,30.44,31.3,1.6400000000000006,1.6400000000000006,31.305,31.97,1.6600000000000001,1.6600000000000001,30.302500000000002,31.3,1.6999999999999993,1.6999999999999993,30.98,31.73,1.5700000000000003,1.5700000000000003,212549,294213,144160,23354
2019-01-20,31.306,31.58,0.5699999999999967,-0.4799999999999969,31.808,32.84,1.740000000000002,-0.7899999999999991,30.646,31.05,1.379999999999999,-1.2299999999999969,30.86,31.24,1.5199999999999996,-1.5100000000000016,130642,155435,56794,56794
2019-01-27,30.122,30.82,1.240000000000002,0.7200000000000024,30.766,31.44,1.5400000000000027,1.1799999999999997,29.814,30.55,1.1799999999999997,1.1799999999999997,30.37,30.99,1.4199999999999982,1.4199999999999982,221137,304973,163628,-116719
2019-02-03,31.13,31.46,0.6500000000000021,0.4299999999999997,31.576,31.72,0.34999999999999787,-0.05999999999999872,30.714,31.18,0.9699999999999989,0.9699999999999989,31.252,31.36,0.39000000000000057,0.019999999999999574,91815,131928,64032,-37719
2019-02-10,32.5625,33.35,1.6700000000000017,1.4600000000000009,33.105000000000004,33.64,1.6099999999999994,1.6099999999999994,32.095,32.77,1.730000000000004,1.7000000000000028,32.8725,33.34,1.3200000000000003,1.1699999999999946,155933,215581,91058,23650
2019-02-17,33.026,33.22,0.4799999999999969,0.0799999999999983,33.352,33.61,0.4299999999999997,0.04999999999999716,32.458,32.74,0.8300000000000018,0.30000000000000426,32.97,33.2,0.4200000000000017,0.02999999999999403,170589,209188,112270,5563
2019-02-24,31.95,32.85,2.1900000000000013,-2.1900000000000013,32.53,33.92,3.0400000000000027,-1.9700000000000024,31.136,32.52,4.020000000000003,-3.75,31.476,32.79,3.5199999999999996,-3.5199999999999996,280619,609518,501008,456313
2019-03-03,29.326,29.94,0.8500000000000014,-0.17999999999999972,29.838,30.39,1.0300000000000011,-1.0300000000000011,28.776,29.12,0.5400000000000027,-0.370000000000001,29.346,29.87,0.870000000000001,-0.5100000000000016,225843,425478,303072,-299342
2019-03-10,29.212,29.51,0.7300000000000004,-0.3200000000000003,29.466,29.65,0.4799999999999969,-0.389999999999997,28.68,29.21,1.3500000000000014,-1.1999999999999993,28.974,29.41,1.0800000000000018,-1.0200000000000031,289754,814533,707103,8296
2019-03-17,28.318,28.68,0.6699999999999982,-0.33999999999999986,28.631999999999998,28.83,0.379999999999999,-0.379999999999999,27.764,28.0,0.4800000000000004,0.0,28.372,28.69,0.6900000000000013,-0.3200000000000003,206758,296052,143894,55316
2019-03-24,27.291999999999998,28.56,2.1099999999999994,-1.4699999999999989,27.682,28.77,1.8099999999999987,-1.379999999999999,26.538,26.89,0.7800000000000011,0.010000000000001563,26.998,27.39,1.0100000000000016,0.3100000000000023,331484,402294,152751,-111274
2019-03-31,28.326,28.46,0.26000000000000156,-0.26000000000000156,28.536,28.69,0.4800000000000004,-0.4499999999999993,27.826,28.05,0.75,0.41999999999999815,28.206,28.43,0.5300000000000011,-0.3100000000000023,239380,312998,184895,-83085
2019-04-07,27.644,28.08,1.2199999999999989,0.3099999999999987,28.118,28.77,0.879999999999999,0.10999999999999943,27.16,27.61,0.7699999999999996,0.48999999999999844,27.46,27.98,1.129999999999999,0.5799999999999983,418517,561924,247898,104063
2019-04-14,27.509999999999998,28.39,1.370000000000001,-0.5500000000000007,28.07,28.7,1.3499999999999979,-0.75,26.8875,27.25,0.8200000000000003,-0.23000000000000043,27.5125,28.38,1.2399999999999984,-1.0799999999999983,340738,409965,158098,-78705
2019-04-21,28.418,29.96,2.650000000000002,1.7900000000000027,28.996,29.98,2.080000000000002,2.080000000000002,27.956,28.94,1.9700000000000024,1.9700000000000024,28.644000000000002,29.96,2.1300000000000026,2.1300000000000026,346522,539406,349502,-215445
2019-04-28,29.974,30.21,0.5800000000000018,0.019999999999999574,30.37,30.84,0.7199999999999989,0.629999999999999,29.701999999999998,29.89,0.39000000000000057,0.28000000000000114,30.105999999999998,30.74,1.1499999999999986,0.7199999999999989,295553,452333,219414,-179618
2019-05-05,29.788,30.49,1.4100000000000001,-1.4100000000000001,30.108,30.82,1.5700000000000003,-1.5700000000000003,29.282,30.15,1.3499999999999979,-1.3499999999999979,29.704,30.4,1.3299999999999983,-1.3299999999999983,160402,237266,109629,-70265
2019-05-12,29.232,29.53,0.620000000000001,0.05000000000000071,29.666,29.99,0.7199999999999989,0.33999999999999986,29.086000000000002,29.37,0.5,-0.05999999999999872,29.416,29.71,0.5800000000000018,0.28000000000000114,108133,149306,67485,8742
2019-05-19,29.5375,29.75,0.379999999999999,-0.2099999999999973,29.8775,30.05,0.379999999999999,-0.1999999999999993,29.3475,29.57,0.5800000000000018,-0.28999999999999915,29.59,29.84,0.5300000000000011,-0.3299999999999983,132959,207477,156057,-156057
2019-05-26,29.482,29.65,0.35999999999999943,-0.3000000000000007,29.842,30.1,0.4800000000000004,-0.4800000000000004,29.22,29.59,0.6699999999999982,-0.5199999999999996,29.59,29.95,0.6499999999999986,-0.3999999999999986,150580,177210,64021,11818
2019-06-02,29.636,30.0,0.6499999999999986,-0.25,30.008,30.5,0.8099999999999987,0.120000000000001,29.274,29.51,0.46000000000000085,-0.16000000000000014,29.632,29.97,0.75,-0.09999999999999787,137490,180807,81796,8287
2019-06-09,29.954,30.18,0.48999999999999844,-0.41000000000000014,30.236,30.49,0.41999999999999815,0.03999999999999915,29.644000000000002,29.8,0.3000000000000007,0.120000000000001,29.876,30.03,0.4200000000000017,0.05000000000000071,121913,171578,73829,51119
2019-06-16,30.22,30.74,0.7399999999999984,-0.03999999999999915,30.562,30.92,0.6700000000000017,0.060000000000002274,29.918,30.17,0.6500000000000021,0.18000000000000327,30.272,30.57,0.5500000000000007,-0.05999999999999872,282404,743945,606401,36765
2019-06-23,29.922,30.38,0.9699999999999989,-0.14000000000000057,30.392,31.03,1.3599999999999994,-0.26000000000000156,29.55,30.08,1.0799999999999983,0.03999999999999915,29.898,30.58,1.2999999999999972,0.259999999999998,224418,338198,206063,-95332
2019-06-30,31.240000000000002,31.54,0.8599999999999994,0.620000000000001,31.5975,31.82,0.4299999999999997,0.16000000000000014,31.03,31.4,0.9699999999999989,0.6900000000000013,31.4125,31.54,0.23999999999999844,0.09999999999999787,185625,227842,92295,-38903
2019-07-07,31.654,32.18,0.9499999999999993,0.14999999999999858,32.054,32.36,0.6999999999999993,-0.129999999999999,31.262,31.5,0.5100000000000016,0.08000000000000185,31.668,32.14,0.7600000000000016,0.07000000000000028,161205,208023,96056,41079
2019-07-14,31.204,31.63,0.8599999999999994,-0.4499999999999993,31.608,31.99,0.889999999999997,0.03999999999999915,30.862,31.12,0.4700000000000024,0.41000000000000014,31.194,31.67,0.9700000000000024,0.9700000000000024,146984,199240,90925,16537
2019-07-21,32.056,32.5,0.7399999999999984,0.09999999999999787,32.29,32.64,0.7800000000000011,-0.3200000000000003,31.52,31.93,0.759999999999998,-0.31999999999999673,31.968,32.52,0.8500000000000014,-0.2799999999999976,159344,196485,87237,-8407
2019-07-28,31.85,32.58,1.7199999999999989,-0.6400000000000006,32.266,33.0,2.09,-1.389999999999997,31.034,32.0,2.1099999999999994,-1.2300000000000004,31.66,32.22,2.0,-1.980000000000004,251544,477584,314632,50695
2019-08-04,30.646,31.48,1.2699999999999996,0.46000000000000085,31.084,31.59,1.1699999999999982,0.7699999999999996,30.1,31.19,1.7000000000000028,-0.18000000000000327,30.834,31.46,1.1500000000000021,0.15000000000000213,334870,827169,702085,552358
2019-08-11,28.114,29.5,2.4400000000000013,-1.870000000000001,28.57,30.47,2.9899999999999984,-2.5599999999999987,27.314,27.77,1.1600000000000001,-0.23000000000000043,27.728,29.06,2.1199999999999974,-1.5799999999999983,287110,460494,332296,-304185
2019-08-18,27.056,27.42,0.8500000000000014,-0.6499999999999986,27.386,28.03,1.0300000000000011,-1.0300000000000011,26.648,27.03,0.6799999999999997,-0.5700000000000003,26.848000000000003,27.19,0.7699999999999996,-0.41000000000000014,177546,322936,210540,33337
2019-08-25,27.125,27.51,0.75,0.5700000000000003,27.4675,27.84,0.5899999999999999,0.5599999999999987,26.815,27.3,1.0,1.0,27.1325,27.39,0.5700000000000003,0.5700000000000003,300347,457363,251398,192000
2019-09-01,25.816,27.3,3.2300000000000004,-2.6900000000000013,26.236,27.3,2.6900000000000013,-2.6900000000000013,24.192,25.89,3.3200000000000003,-3.3200000000000003,24.985999999999997,26.33,2.5199999999999996,-2.2300000000000004,567793,1295465,1051161,190500
2019-09-08,24.674,25.53,1.620000000000001,1.620000000000001,25.294,25.95,1.25,1.25,24.37,25.11,1.5500000000000007,1.5500000000000007,24.98,25.74,1.8599999999999994,1.8599999999999994,256693,331833,142168,-8895
2019-09-15,25.766,26.0,0.5700000000000003,-0.3200000000000003,26.076,26.28,0.4299999999999997,-0.2699999999999996,25.42,25.59,0.5,-0.3000000000000007,25.71,26.0,0.8500000000000014,-0.8500000000000014,265824,492814,336438,18332
2019-09-22,25.044,25.34,0.629999999999999,-0.5199999999999996,25.35,25.51,0.41000000000000014,-0.019999999999999574,24.598,24.88,0.5,-0.36999999999999744,24.918,25.25,0.6700000000000017,0.010000000000001563,243686,286281,108980,55172
2019-09-29,24.512,25.09,1.1600000000000001,0.10000000000000142,25.104,25.82,1.4400000000000013,0.25,24.116,24.91,1.4600000000000009,0.8599999999999994,24.69,25.62,1.5600000000000023,1.5400000000000027,273214,377688,223581,-82033
2019-10-06,25.37,25.89,0.8200000000000003,0.5199999999999996,25.758000000000003,26.28,0.9299999999999997,0.35999999999999943,25.09,25.51,0.740000000000002,0.740000000000002,25.419999999999998,26.02,1.0300000000000011,0.7700000000000031,130870,208087,129466,15664
2019-10-13,26.744,27.43,1.5399999999999991,1.5399999999999991,27.118,27.64,1.25,1.0399999999999991,26.468,27.12,1.2600000000000016,0.4800000000000004,26.804000000000002,27.31,0.9599999999999973,0.10999999999999943,198224,245279,86331,-63097
2019-10-20,26.378,26.61,0.4499999999999993,0.14000000000000057,26.814,27.28,0.6700000000000017,0.5199999999999996,26.182,26.61,0.7199999999999989,0.41000000000000014,26.474,27.03,0.8100000000000023,0.7699999999999996,169566,198780,60440,-6778
2019-10-27,26.928,27.93,2.419999999999998,0.9299999999999997,27.848,29.15,2.0199999999999996,1.75,26.552,27.82,2.789999999999999,1.2899999999999991,27.52,28.58,1.9899999999999984,1.2099999999999973,386499,649579,449793,140149
2019-11-03,28.344,29.06,1.389999999999997,-0.6799999999999997,28.658,29.38,1.2799999999999976,-1.1999999999999993,27.816,28.36,0.7800000000000011,-0.759999999999998,28.21,29.05,1.1999999999999993,-1.1600000000000001,184248,365820,265615,-265615
2019-11-10,28.242,28.88,0.9499999999999993,0.9499999999999993,28.6,28.98,0.6900000000000013,0.5100000000000016,28.096,28.44,0.620000000000001,0.620000000000001,28.34,28.93,0.8500000000000014,0.39000000000000057,114598,146271,70638,-35419
2019-11-17,28.832,29.04,0.5899999999999999,0.5600000000000023,29.31,30.0,1.0199999999999996,0.9499999999999993,28.588,29.01,0.6500000000000021,0.6500000000000021,29.03,29.85,1.1700000000000017,0.9600000000000009,152169,188900,92590,92590
2019-11-24,29.9725,30.03,0.08999999999999986,-0.029999999999997584,30.12,30.33,0.29999999999999716,-0.259999999999998,29.555,29.7,0.25,-0.18999999999999773,29.7825,29.93,0.3200000000000003,-0.23000000000000043,130830,206315,165669,-51641
2019-12-01,29.962,31.04,1.7699999999999996,1.7699999999999996,30.316,31.12,1.370000000000001,1.2899999999999991,29.632,30.43,1.4199999999999982,1.4199999999999982,30.086,31.01,1.360000000000003,0.7900000000000027,167334,270546,155384,68837
2019-12-08,30.733999999999998,31.17,0.8400000000000034,0.370000000000001,31.134,31.29,0.33999999999999986,-0.26000000000000156,30.374,30.56,0.5399999999999991,0.3099999999999987,30.764,31.2,0.7100000000000009,-0.6400000000000006,235516,320698,138212,138212
2019-12-15,30.702,31.11,0.6600000000000001,0.48999999999999844,31.062,31.72,0.9599999999999973,0.7899999999999991,30.256,30.66,0.5899999999999999,0.5,30.914,31.69,1.2200000000000024,1.2200000000000024,183937,351697,235300,-26396
2019-12-22,32.0125,32.32,0.5100000000000016,0.1999999999999993,32.277499999999996,32.62,0.6799999999999962,0.6799999999999962,31.695,31.85,0.38000000000000256,0.3000000000000007,32.0875,32.33,0.48999999999999844,0.48999999999999844,112555,175826,120353,58808
2019-12-29,32.53,32.74,0.5600000000000023,0.490000000000002,32.95333333333333,33.1,0.30000000000000426,0.1600000000000037,32.266666666666666,32.55,0.4799999999999969,-0.10999999999999943,32.68,33.07,0.6099999999999994,-0.04999999999999716,184922,286226,174393,44876
