Date,STI_Open_average,STI_Open_max,STI_Open_min,STI_Open_volatility,STI_Open_change,STI_High_average,STI_High_max,STI_High_min,STI_High_volatility,STI_High_change,STI_Low_average,STI_Low_max,STI_Low_min,STI_Low_volatility,STI_Low_change,STI_Close_average,STI_Close_max,STI_Close_min,STI_Close_volatility,STI_Close_change,STI_Volume_average,STI_Volume_max,STI_Volume_min,STI_Volume_volatility,STI_Volume_change
2017-10-01,59.966,60.76,59.71,1.0499999999999972,0.9499999999999957,60.358,61.12,59.87,1.25,1.25,59.492,60.5,59.12,1.3800000000000026,1.3800000000000026,60.076,60.77,59.52,1.25,0.9400000000000048,3037858,4005638,1931837,2073801,1312549
2017-10-08,60.344,61.15,59.48,1.6700000000000017,-1.6700000000000017,60.583999999999996,61.29,59.6,1.6899999999999977,-1.6899999999999977,59.778,60.25,58.69,1.5600000000000023,-1.5600000000000023,60.092,60.76,59.46,1.2999999999999972,-0.9399999999999977,3012326,4493783,1503398,2990385,2612813
2017-10-15,59.578,60.09,58.8,1.2900000000000063,0.5500000000000043,59.91,60.6,59.43,1.1700000000000017,0.730000000000004,59.054,59.45,58.69,0.7600000000000051,-0.4000000000000057,59.478,60.02,59.11,0.9100000000000037,0.22000000000000597,3174645,4281960,2275105,2006855,2006855
2017-10-22,60.022,60.43,59.24,1.1899999999999977,1.1899999999999977,60.532000000000004,60.78,60.19,0.5900000000000034,0.44000000000000483,59.692,60.09,59.24,0.8500000000000014,0.8500000000000014,60.136,60.62,59.49,1.1299999999999955,1.1299999999999955,2805880,3697370,2344891,1352479,264304
2017-10-29,60.412,60.66,60.31,0.3499999999999943,-0.030000000000001137,60.736000000000004,61.1,60.47,0.6300000000000026,-0.05000000000000426,60.016,60.35,59.7,0.6499999999999986,-0.05999999999999517,60.426,60.64,60.21,0.4299999999999997,0.04999999999999716,2342971,3009780,1744937,1264843,-1093678
2017-11-05,58.566,60.44,57.02,3.4199999999999946,-3.219999999999999,58.81,60.46,57.39,3.0700000000000003,-2.9399999999999977,57.64,59.79,56.37,3.4200000000000017,-3.030000000000001,57.885999999999996,60.15,56.79,3.3599999999999994,-3.3599999999999994,5118607,6909790,2187065,4722725,2345190
2017-11-12,57.166000000000004,58.02,56.45,1.5700000000000003,0.9499999999999957,57.932,58.38,57.42,0.9600000000000009,0.5899999999999963,57.0,57.7,56.3,1.4000000000000057,1.0200000000000031,57.648,57.78,57.33,0.45000000000000284,0.44000000000000483,2914252,3185846,2471670,714176,-714176
2017-11-19,57.94,58.36,57.77,0.5899999999999963,-0.05999999999999517,58.1025,58.43,57.78,0.6499999999999986,-0.44999999999999574,57.5,57.7,57.17,0.5300000000000011,-0.4899999999999949,57.6825,58.17,57.21,0.9600000000000009,-0.9600000000000009,1974828,2780855,833130,1947725,-1599886
2017-11-26,59.664,61.74,57.26,4.480000000000004,4.440000000000005,60.922,62.91,57.58,5.329999999999998,4.770000000000003,59.156,61.43,57.18,4.25,3.030000000000001,60.336,61.97,57.34,4.6299999999999955,4.6299999999999955,4262381,5624967,2200605,3424362,1786936
2017-12-03,64.03399999999999,65.07,62.98,2.0899999999999963,2.0899999999999963,65.052,65.36,64.61,0.75,0.7199999999999989,63.72,64.57,62.98,1.5899999999999963,1.5899999999999963,64.558,65.2,64.03,1.1700000000000017,0.8400000000000034,4756902,6154867,2566482,3588385,-3588385
2017-12-10,65.08800000000001,65.67,64.55,1.1200000000000045,-0.6000000000000085,65.71,66.11,65.37,0.7399999999999949,0.18999999999999773,64.376,64.88,64.04,0.8399999999999892,-0.07000000000000739,64.756,65.54,64.05,1.490000000000009,0.37999999999999545,5535261,8292295,4405205,3887090,2917977
2017-12-17,65.998,66.51,65.57,0.9400000000000119,0.3100000000000023,66.308,66.62,65.95,0.6700000000000017,-0.20000000000000284,65.356,65.6,65.1,0.5,-0.3100000000000023,65.684,66.03,65.45,0.5799999999999983,-0.269999999999996,4169731,5440964,2325628,3115336,-1932106
2017-12-24,65.4775,65.74,65.29,0.44999999999998863,-0.2599999999999909,65.63,65.97,65.41,0.5600000000000023,-0.28999999999999204,64.86500000000001,64.97,64.59,0.37999999999999545,-0.3400000000000034,65.1325,65.44,64.59,0.8499999999999943,-0.7000000000000028,1807984,2558811,1429022,1129789,852646
2017-12-31,65.485,66.12,64.81,1.3100000000000023,1.0500000000000114,66.0575,67.02,65.13,1.8900000000000006,1.25,64.935,65.43,64.51,0.9200000000000017,0.6400000000000006,65.5775,65.91,64.86,1.0499999999999972,1.0499999999999972,4643460,5825629,3259413,2566216,1508903
