Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change
2018-01-21,18.414,19.0,1.0300000000000011,1.0300000000000011,18.716,19.55,1.4200000000000017,1.4200000000000017,18.146,18.87,1.2300000000000004,1.2300000000000004,18.56,19.14,1.1799999999999997,1.1799999999999997,2543690,3557567,1841392,1044474
2018-01-28,18.898,19.61,1.4699999999999989,-1.009999999999998,19.174,19.69,1.1700000000000017,-1.1700000000000017,18.308,18.77,1.2199999999999989,-1.1999999999999993,18.676,19.61,2.0,-2.0,2115660,3395214,2082511,-1466905
2018-02-04,17.904,18.35,1.2000000000000028,0.9600000000000009,18.608,18.98,0.740000000000002,0.5399999999999991,17.422,18.09,1.1499999999999986,0.6900000000000013,18.192,18.75,1.1499999999999986,0.46999999999999886,2462590,3622063,2209371,1066149
2018-02-11,18.740000000000002,19.53,1.5199999999999996,0.9600000000000009,19.35,19.94,1.0899999999999999,1.0899999999999999,18.465,19.25,1.3200000000000003,1.1600000000000001,19.049999999999997,19.5,1.0100000000000016,1.0100000000000016,2260079,2787850,967712,967712
2018-02-18,19.33,19.57,0.370000000000001,-0.030000000000001137,19.636,19.88,0.5399999999999991,-0.39000000000000057,19.0,19.25,0.5700000000000003,-0.39000000000000057,19.238,19.38,0.3099999999999987,-0.28999999999999915,1356344,1654669,630301,630301
2018-02-25,21.169999999999998,21.94,1.2000000000000028,1.2000000000000028,21.776,22.02,0.629999999999999,-0.030000000000001137,20.636,21.24,0.8299999999999983,0.7299999999999969,21.14,21.93,1.3299999999999983,0.5800000000000018,4363599,8378031,5834959,-5834959
2018-03-04,23.12,24.25,2.8000000000000007,2.8000000000000007,23.912,24.73,2.0700000000000003,2.0700000000000003,23.028,24.1,2.650000000000002,2.650000000000002,23.77,24.67,2.030000000000001,2.030000000000001,2928293,3569566,1169442,-1007802
2018-03-11,24.664,24.87,0.6300000000000026,0.020000000000003126,24.986,25.24,0.36999999999999744,0.34999999999999787,24.194,24.57,0.6799999999999997,0.6799999999999997,24.624000000000002,25.12,0.9600000000000009,0.9600000000000009,2105731,2950316,1437428,75301
2018-03-18,24.622,25.07,0.8200000000000003,-0.120000000000001,24.996,25.17,0.38000000000000256,-0.1700000000000017,24.166,24.35,0.38000000000000256,0.38000000000000256,24.466,24.82,0.75,0.620000000000001,2160903,2948724,1426600,-599051
2018-03-25,24.245,24.87,0.9800000000000004,-0.7100000000000009,24.5675,25.04,0.6999999999999993,-0.6999999999999993,23.455,23.73,0.8300000000000018,-0.8300000000000018,23.7875,24.25,1.0599999999999987,-0.6899999999999977,2597075,3337201,1097512,-228522
2018-04-01,23.808,24.19,0.9800000000000004,0.6999999999999993,24.434,24.86,0.6400000000000006,-0.08000000000000185,23.608,23.99,0.7799999999999976,0.5299999999999976,23.962,24.43,0.7399999999999984,-0.26000000000000156,1686053,1858536,652491,-602788
2018-04-08,23.386,23.92,1.1300000000000026,-0.21000000000000085,23.994,24.39,0.8200000000000003,0.060000000000002274,23.056,23.42,0.6400000000000006,0.5400000000000027,23.312,24.03,1.1300000000000026,1.1300000000000026,1964340,2925421,1912796,-1912796
2018-04-15,24.21,24.53,0.6900000000000013,0.21000000000000085,24.544,25.0,0.8099999999999987,-0.129999999999999,23.768,24.16,0.8200000000000003,0.1999999999999993,24.24,24.51,0.46000000000000085,-0.029999999999997584,1310224,1639325,611253,-24831
2018-04-22,23.881999999999998,24.34,1.0100000000000016,0.14000000000000057,24.616,25.0,1.0199999999999996,0.07000000000000028,23.41,23.77,1.1099999999999994,0.0,23.976,24.47,1.1899999999999977,0.019999999999999574,2162843,2945315,1930832,1302736
2018-04-29,29.658,31.67,6.57,6.449999999999999,31.494,32.17,2.6700000000000017,2.6700000000000017,29.26,31.17,6.340000000000003,6.340000000000003,30.898,31.87,3.3500000000000014,3.3500000000000014,5166401,11328217,9230661,-9230661
2018-05-06,32.178,32.66,1.1899999999999977,0.8599999999999959,32.821999999999996,33.16,0.5999999999999943,0.4299999999999997,31.704,32.48,1.5399999999999956,1.5399999999999956,32.39,32.95,1.6400000000000041,1.6400000000000041,1567963,2260920,1207742,-801291
2018-05-13,33.384,33.96,1.1199999999999974,0.6699999999999946,33.81,34.16,0.8299999999999983,0.5,32.96,33.26,0.6899999999999977,0.6499999999999986,33.494,33.8,0.7099999999999937,0.7099999999999937,1040826,1439384,819030,-569922
2018-05-20,33.3575,33.84,1.1200000000000045,0.07000000000000028,33.97,34.8,1.5,0.7999999999999972,32.96,33.76,1.509999999999998,0.9299999999999997,33.6,34.47,1.3900000000000006,1.3900000000000006,1916929,3397190,2567242,974715
2018-05-27,35.454,36.65,2.219999999999999,0.7999999999999972,36.266,37.52,2.030000000000001,0.28000000000000114,34.664,35.4,1.3699999999999974,0.6099999999999994,35.636,36.71,1.480000000000004,0.12999999999999545,2137793,3238459,2189751,-1380222
2018-06-03,36.174,36.85,1.3999999999999986,1.3999999999999986,37.168,38.81,2.490000000000002,2.490000000000002,35.972,36.85,1.3999999999999986,1.3999999999999986,36.744,38.35,2.3800000000000026,2.3800000000000026,1557852,2630583,1502120,1399834
2018-06-10,37.194,38.37,2.219999999999999,-2.219999999999999,37.772,38.47,1.3599999999999994,-0.9200000000000017,36.498,37.14,1.0600000000000023,-0.990000000000002,36.864000000000004,37.74,1.4299999999999997,-1.0,1274366,1652251,741885,-623984
2018-06-17,37.046,37.76,1.269999999999996,0.05999999999999517,37.452,38.21,1.490000000000002,-0.07000000000000028,36.18,37.19,1.7800000000000011,0.2700000000000031,36.924,37.58,1.3299999999999983,-0.5200000000000031,1097255,1851667,1080638,269359
2018-06-24,34.728,37.17,4.170000000000002,-2.8100000000000023,35.397999999999996,37.4,3.6799999999999997,-3.3400000000000034,33.684,36.18,4.07,-3.3599999999999994,34.716,37.22,3.6499999999999986,-3.3500000000000014,1825104,3217964,2330141,-407455
2018-07-01,34.5975,35.21,1.3000000000000043,1.3000000000000043,35.1675,35.76,1.2100000000000009,1.2100000000000009,34.260000000000005,34.74,1.2199999999999989,1.2199999999999989,35.0,35.5,0.990000000000002,0.990000000000002,1383200,2249465,1609721,650196
2018-07-08,35.012,35.7,1.3500000000000014,-1.3100000000000023,35.397999999999996,36.33,1.6099999999999994,-1.6099999999999994,34.446,35.46,1.5300000000000011,-1.3500000000000014,34.604,35.54,1.2999999999999972,-1.240000000000002,845585,1095658,495748,114686
2018-07-15,35.252,36.79,2.6000000000000014,2.6000000000000014,36.074,38.58,3.6299999999999955,3.4099999999999966,34.802,36.31,2.1200000000000045,2.1200000000000045,35.626,37.84,3.270000000000003,2.9000000000000057,1501894,3388309,2500815,2429195
2018-07-22,38.056,39.05,2.1999999999999957,-1.1799999999999997,38.792,39.74,2.210000000000001,-0.6199999999999974,37.236000000000004,38.77,2.490000000000002,-0.5899999999999963,37.802,38.88,1.970000000000006,0.5200000000000031,2553511,6663224,5489960,-303459
2018-07-29,37.712,38.41,1.3199999999999932,1.019999999999996,38.408,39.39,1.6099999999999994,1.6099999999999994,37.388,38.15,1.25,1.25,38.018,38.55,1.1699999999999946,0.9199999999999946,1043781,1878658,1164322,946479
2018-08-05,33.084,37.0,5.170000000000002,-4.869999999999997,33.416000000000004,37.0,4.700000000000003,-4.329999999999998,31.508,31.94,0.6900000000000013,0.3100000000000023,32.348,32.56,0.5600000000000023,0.15000000000000568,2975583,7130071,5564517,-5564517
2018-08-12,33.268,34.08,1.5300000000000011,1.5300000000000011,33.826,34.23,0.9599999999999937,0.9599999999999937,32.636,33.03,0.8000000000000043,0.0800000000000054,33.256,33.99,1.2800000000000011,-0.46999999999999886,1557921,2182246,1164544,971315
2018-08-19,32.634,33.21,1.240000000000002,-0.8999999999999986,32.906,33.4,1.2199999999999989,-0.9600000000000009,31.958000000000002,32.82,1.4499999999999993,-0.9200000000000017,32.376,33.2,1.490000000000002,-1.490000000000002,1256521,1590281,761515,-117360
2018-08-26,32.2725,32.7,0.9600000000000044,0.5500000000000007,32.9725,33.8,1.4499999999999957,1.4499999999999957,32.057500000000005,32.29,0.6199999999999974,0.6199999999999974,32.8125,33.72,1.509999999999998,1.509999999999998,932859,1033490,185049,-75497
2018-09-02,32.052,33.68,2.8500000000000014,-2.8500000000000014,32.352,34.19,3.299999999999997,-3.299999999999997,31.152,32.67,2.9700000000000024,-2.9700000000000024,31.317999999999998,32.83,2.9499999999999993,-2.9499999999999993,1213050,1702569,737220,-252307
2018-09-09,29.21,29.75,0.9100000000000001,-0.9100000000000001,29.584,30.21,1.3599999999999994,-1.3599999999999994,28.506,29.38,1.3999999999999986,-1.3200000000000003,28.864,29.49,1.1099999999999994,-1.1099999999999994,1171414,1914614,1159030,301686
2018-09-16,28.298000000000002,28.55,0.4499999999999993,-0.17999999999999972,28.782,29.15,0.6199999999999974,-0.4399999999999977,27.976,28.19,0.370000000000001,-0.370000000000001,28.308,28.58,0.5799999999999983,0.22999999999999687,791068,1011375,354223,269
2018-09-23,28.192,28.65,1.2099999999999973,0.08999999999999986,28.64,29.09,0.9400000000000013,0.4299999999999997,27.658,28.05,0.8399999999999999,-0.10000000000000142,28.076,28.46,1.0300000000000011,-0.019999999999999574,1191298,1592688,956349,955781
2018-09-30,27.834,28.07,0.5800000000000018,-0.13000000000000256,28.402,28.66,0.5300000000000011,0.5300000000000011,27.294,27.43,0.3200000000000003,0.0,27.884,28.44,1.0500000000000007,1.0500000000000007,1107471,1512618,678262,438075
2018-10-07,27.072,29.31,4.209999999999997,-3.34,27.626,29.41,3.4800000000000004,-3.4800000000000004,26.084,28.29,3.3699999999999974,-3.3699999999999974,26.51,29.29,3.8999999999999986,-3.669999999999998,2039803,4188493,3032139,2852182
2018-10-14,26.418,26.72,0.8499999999999979,0.259999999999998,26.884,27.11,0.41000000000000014,0.019999999999999574,25.948,26.35,0.870000000000001,0.5199999999999996,26.506,26.78,0.6600000000000001,-0.40000000000000213,784217,1081670,471543,-255383
2018-10-21,25.37,25.91,1.1999999999999993,-0.35999999999999943,25.818,26.32,0.9699999999999989,-0.10000000000000142,24.676000000000002,24.92,0.8500000000000014,-0.17999999999999972,25.2,25.91,0.9699999999999989,-0.8000000000000007,1096210,1347862,513267,-101157
2018-10-28,26.23,27.31,1.8399999999999999,1.8399999999999999,26.724,27.89,2.3200000000000003,1.759999999999998,25.728,26.85,2.2200000000000024,1.6500000000000021,26.426000000000002,27.2,1.8499999999999979,1.8499999999999979,1120653,1506441,676620,536963
2018-11-04,25.848,26.44,1.360000000000003,0.8499999999999979,26.838,27.05,0.4800000000000004,0.07000000000000028,25.002,25.97,2.969999999999999,2.3500000000000014,25.94,26.64,2.0,1.0899999999999999,2125924,3971669,2980115,-2692265
2018-11-11,24.078,25.68,2.1999999999999993,-2.120000000000001,24.346,25.88,2.2699999999999996,-2.2699999999999996,23.018,23.44,1.1400000000000006,-0.8200000000000003,23.445999999999998,23.83,1.4099999999999966,-1.4099999999999966,1625287,3282029,2293773,-1938580
2018-11-18,22.27,22.72,0.7899999999999991,0.7199999999999989,22.88,23.42,0.9700000000000024,0.9700000000000024,22.17,22.69,1.0600000000000023,1.0600000000000023,22.4425,22.93,1.1099999999999994,1.1099999999999994,872948,1369578,1097123,379863
2018-11-25,25.0,26.53,3.740000000000002,3.740000000000002,25.9,27.02,2.870000000000001,2.870000000000001,24.733999999999998,26.15,3.3599999999999994,3.3599999999999994,25.736,26.92,2.9300000000000033,2.9300000000000033,1553656,1911953,576810,-550510
2018-12-02,24.59,26.72,3.3599999999999994,-3.3599999999999994,24.765,26.93,3.3900000000000006,-3.3900000000000006,23.38,24.77,2.289999999999999,-2.289999999999999,23.884999999999998,24.81,1.4899999999999984,-1.4100000000000001,1241950,1649506,740653,-740653
2018-12-09,22.714,23.76,4.100000000000001,-4.07,23.224,24.27,3.5,-3.120000000000001,21.988,23.25,3.6999999999999993,-3.5299999999999976,22.216,23.44,3.6400000000000006,-3.5299999999999976,1572373,2803210,2027563,2027563
2018-12-16,18.954,20.13,2.759999999999998,-2.759999999999998,19.208000000000002,20.43,2.789999999999999,-2.789999999999999,18.252,19.57,2.740000000000002,-2.740000000000002,18.404,19.98,3.129999999999999,-3.129999999999999,1622413,2766869,2175664,-1240656
2018-12-23,17.4375,17.77,0.879999999999999,0.5500000000000007,17.88,18.07,0.490000000000002,-0.490000000000002,16.8575,17.25,0.6400000000000006,0.1700000000000017,17.52,18.03,0.8900000000000006,-0.8900000000000006,1255067,1574306,539331,129897
2018-12-30,17.59,18.14,1.2699999999999996,1.2699999999999996,18.3625,18.87,1.0800000000000018,1.0800000000000018,17.455,18.02,1.25,1.25,18.064999999999998,18.82,1.2100000000000009,1.0500000000000007,2216159,2332532,335353,50886
2019-01-06,20.678,21.44,2.3100000000000023,2.3100000000000023,21.388,21.74,1.2799999999999976,1.2300000000000004,20.446,21.18,2.0799999999999983,1.8099999999999987,21.104,21.69,1.3800000000000026,0.6900000000000013,1684753,2943678,2001879,-1468014
2019-01-13,22.005,22.6,1.5100000000000016,1.5100000000000016,22.4725,22.71,0.6600000000000001,0.5899999999999999,21.7375,22.13,1.129999999999999,0.9499999999999993,22.177500000000002,22.39,0.41000000000000014,0.00999999999999801,1150572,1433901,617151,-465452
2019-01-20,21.392,21.85,1.1600000000000001,0.03999999999999915,21.852,22.45,1.1600000000000001,0.03999999999999915,20.768,21.85,1.9800000000000004,1.0799999999999983,21.214,22.05,1.5100000000000016,0.4400000000000013,1372119,2215223,1295410,-1295410
2019-01-27,21.826,22.08,0.7699999999999996,0.7699999999999996,22.198,22.41,0.6400000000000006,0.5899999999999999,21.631999999999998,21.91,0.8300000000000018,0.8300000000000018,22.014,22.32,0.6900000000000013,0.6900000000000013,863307,1207108,705376,-705376
2019-02-03,22.724,22.97,0.5999999999999979,0.379999999999999,23.11,23.25,0.21999999999999886,-0.0799999999999983,22.318,22.57,0.5199999999999996,0.14000000000000057,22.902,23.05,0.3100000000000023,0.10000000000000142,1214873,1594622,793268,-560888
2019-02-10,23.5275,24.04,0.8599999999999994,0.8599999999999994,23.915,24.5,1.0100000000000016,1.0100000000000016,23.232499999999998,23.77,0.8000000000000007,0.8000000000000007,23.82,24.47,1.0599999999999987,1.0599999999999987,694652,888636,350917,199297
2019-02-17,24.196,24.39,0.33999999999999986,0.10999999999999943,24.502,24.91,0.6400000000000006,0.28000000000000114,23.938,24.21,0.40000000000000213,0.33000000000000185,24.114,24.28,0.38000000000000256,-0.060000000000002274,1045390,1319946,556315,263585
2019-02-24,28.471999999999998,29.54,2.379999999999999,1.0500000000000007,29.366,30.0,1.7300000000000004,0.21000000000000085,27.592,28.88,2.969999999999999,2.789999999999999,28.632,29.99,3.049999999999997,3.049999999999997,3511961,8474052,6688146,-6068397
2019-03-03,28.254,29.97,2.9399999999999977,-2.3099999999999987,28.58,29.98,2.6000000000000014,-1.9800000000000004,27.48,28.72,2.3599999999999994,-1.4499999999999993,27.888,28.86,1.6899999999999977,-0.8999999999999986,1474721,1787327,571852,182158
2019-03-10,29.404,30.2,2.09,1.2300000000000004,29.990000000000002,30.39,0.8399999999999999,0.25,28.948,29.66,1.6600000000000001,0.9200000000000017,29.646,30.18,0.9800000000000004,0.15000000000000213,1364018,2207921,1464633,-972946
2019-03-17,29.65,30.13,0.9899999999999984,-0.6999999999999993,30.2,30.84,1.5300000000000011,-1.0500000000000007,29.066,29.47,1.2999999999999972,-1.2999999999999972,29.628,30.56,1.5299999999999976,-0.7699999999999996,876462,1195243,504043,504043
2019-03-24,28.652,29.0,0.75,0.120000000000001,29.14,29.81,1.0799999999999983,0.629999999999999,28.208,28.86,1.259999999999998,0.9100000000000001,28.764,29.76,1.620000000000001,1.2600000000000016,950867,1524039,953654,-803753
2019-03-31,30.31,30.88,1.259999999999998,1.259999999999998,30.79,31.64,1.6400000000000006,1.0399999999999991,29.964,30.67,1.4400000000000013,1.1999999999999993,30.496,31.19,1.3000000000000007,0.759999999999998,906270,1363279,761267,198255
2019-04-07,30.222,30.85,1.7200000000000024,-1.3800000000000026,30.692,31.59,2.3299999999999983,-1.8499999999999979,29.456,30.5,2.0599999999999987,-1.8200000000000003,29.732,30.73,1.8900000000000006,-1.6400000000000006,886458,1024427,324609,-40821
2019-04-14,25.29,29.23,6.129999999999999,-5.990000000000002,25.6375,29.37,5.740000000000002,-5.510000000000002,23.195,25.55,3.4700000000000024,-2.8000000000000007,23.7825,25.59,2.6400000000000006,-2.41,3436230,6778921,5110132,-498761
2019-04-21,24.074,24.35,1.0300000000000011,0.870000000000001,24.676000000000002,25.39,1.0899999999999999,-0.4800000000000004,23.71,24.35,1.1000000000000014,0.3099999999999987,24.233999999999998,24.45,0.6600000000000001,-0.5500000000000007,1444071,2188663,1262193,-788298
2019-04-28,21.932000000000002,24.28,3.280000000000001,-3.280000000000001,22.541999999999998,24.66,3.280000000000001,-1.8300000000000018,21.094,21.59,0.9199999999999982,-0.7699999999999996,21.704,22.74,1.5699999999999967,0.8399999999999999,2477913,4572880,3441734,-1698282
2019-05-05,21.169999999999998,22.43,2.34,-2.34,21.398,22.88,2.41,-2.41,20.416,21.51,1.9600000000000009,-1.9600000000000009,20.96,21.72,1.2899999999999991,-1.2899999999999991,1940248,2120347,604987,-28673
2019-05-12,20.526,20.91,0.6400000000000006,0.1999999999999993,21.15,21.57,0.9299999999999997,0.9299999999999997,20.306,20.57,0.5199999999999996,0.4299999999999997,20.864,21.45,0.9899999999999984,0.9899999999999984,1228093,1487840,494799,87447
2019-05-19,21.985,22.6,1.4800000000000004,-0.5999999999999979,22.695,23.03,0.8100000000000023,-0.7800000000000011,21.485,22.26,1.240000000000002,-0.5899999999999999,22.2675,22.87,1.5300000000000011,-0.870000000000001,1848751,2682137,1505965,-1505965
2019-05-26,20.692,21.94,2.0,-2.0,21.12,22.54,2.099999999999998,-2.099999999999998,20.122,21.72,2.3299999999999983,-1.8999999999999986,20.484,21.88,1.9199999999999982,-1.7099999999999973,1535777,1925874,749301,-143934
2019-06-02,20.944,21.2,0.6999999999999993,0.5700000000000003,21.438,21.81,0.5199999999999996,0.5199999999999996,20.684,21.07,0.620000000000001,0.620000000000001,21.064,21.48,0.7800000000000011,0.41000000000000014,969216,1359788,623732,-613883
2019-06-09,21.09,21.61,0.8299999999999983,-0.6899999999999977,21.296,21.68,0.7399999999999984,-0.3500000000000014,20.598,20.9,0.639999999999997,0.03999999999999915,20.994,21.19,0.5400000000000027,0.240000000000002,952350,1214159,682885,-305362
2019-06-16,21.074,21.59,1.0700000000000003,-0.5999999999999979,21.444,21.98,1.0399999999999991,-1.0399999999999991,20.472,21.18,1.620000000000001,-1.620000000000001,20.816,21.26,1.1400000000000006,-1.1400000000000006,1384996,2189763,1461683,1461683
2019-06-23,20.346,20.91,0.8099999999999987,0.8099999999999987,20.904,21.25,0.5899999999999999,-0.23999999999999844,19.802,20.09,0.629999999999999,-0.3200000000000003,20.2,20.66,1.0599999999999987,-0.8099999999999987,2402604,3969315,2458250,1242681
2019-06-30,19.43,19.61,0.3200000000000003,-0.25,19.545,19.71,0.3500000000000014,-0.3500000000000014,19.015,19.16,0.33000000000000185,-0.10000000000000142,19.255,19.39,0.40000000000000213,-0.3000000000000007,1133174,1542081,907831,-42011
2019-07-07,19.044,19.56,0.879999999999999,0.8599999999999994,19.338,19.57,0.5700000000000003,0.5700000000000003,18.718,19.05,0.8500000000000014,0.8500000000000014,19.118,19.48,0.9299999999999997,0.879999999999999,1387816,1835276,935826,-603293
2019-07-14,18.688,19.3,1.1500000000000021,-1.1500000000000021,18.93,19.68,1.379999999999999,-1.379999999999999,18.26,19.02,1.4699999999999989,-1.4699999999999989,18.368,19.07,1.5,-1.5,1165225,1612580,816469,693056
2019-07-21,19.756,22.38,4.789999999999999,4.789999999999999,20.788,23.86,6.199999999999999,6.199999999999999,19.104,22.05,4.870000000000001,4.870000000000001,20.608,23.58,6.009999999999998,6.009999999999998,3705799,5634770,3928896,2229654
2019-07-28,22.888,23.83,1.9099999999999966,-0.5599999999999987,23.462,24.34,2.1000000000000014,-1.610000000000003,22.248,23.23,1.6400000000000006,-0.41000000000000014,22.958000000000002,23.84,1.7399999999999984,-1.7399999999999984,1562483,2257289,1067592,-1066979
2019-08-04,21.662,22.9,1.6699999999999982,-1.6600000000000001,21.84,23.26,2.020000000000003,-2.020000000000003,20.734,21.03,0.6500000000000021,-0.5300000000000011,21.22,21.62,1.0600000000000023,-0.9500000000000028,1236610,2130299,1455401,-1455401
2019-08-11,20.176,20.79,1.5599999999999987,0.23999999999999844,20.746,21.38,1.7699999999999996,-0.14999999999999858,19.706,20.57,1.6900000000000013,0.1999999999999993,20.201999999999998,21.2,2.210000000000001,-0.2799999999999976,1244084,1471221,392607,137941
2019-08-18,21.044,21.37,0.5400000000000027,0.2700000000000031,21.432,21.63,0.46999999999999886,0.26000000000000156,20.752,21.12,0.7600000000000016,0.5600000000000023,21.03,21.41,0.8000000000000007,0.8000000000000007,966737,1095851,290114,284747
2019-08-25,20.86,21.54,1.509999999999998,-0.3099999999999987,21.3475,21.8,1.2899999999999991,0.019999999999999574,20.395,21.08,1.2799999999999976,0.9699999999999989,20.822499999999998,21.65,1.5199999999999996,1.5199999999999996,1211910,1685556,897505,-727792
2019-09-01,20.694,21.25,1.3099999999999987,-1.3099999999999987,21.396,22.44,2.0400000000000027,0.6600000000000001,20.072,20.8,1.4299999999999997,-0.9600000000000009,20.772,22.4,2.6199999999999974,1.509999999999998,1679140,2705338,1672135,1569064
2019-09-08,24.684,26.0,3.719999999999999,2.6799999999999997,25.908,26.88,2.6400000000000006,1.5600000000000023,24.23,25.15,3.0599999999999987,2.6499999999999986,25.332,26.07,1.870000000000001,1.3200000000000003,1908309,2777966,1853803,-1148230
2019-09-15,25.154,25.68,0.7800000000000011,-0.7800000000000011,25.488,25.94,0.8800000000000026,-0.870000000000001,24.554,25.09,1.3200000000000003,-0.8599999999999994,24.892,25.33,1.3499999999999979,-1.0,2153429,4190856,2777940,-147462
2019-09-22,22.628,24.04,2.1899999999999977,-2.1899999999999977,23.008,24.29,2.0,-1.879999999999999,21.964,22.79,1.3000000000000007,-1.3000000000000007,22.246000000000002,22.85,1.1400000000000006,-0.7300000000000004,1356645,1747911,702386,-342538
2019-09-29,21.266,22.27,1.9100000000000001,-0.7300000000000004,21.724,22.84,1.7699999999999996,-0.7899999999999991,20.55,21.27,1.5,0.21999999999999886,21.218,21.76,1.1900000000000013,0.360000000000003,1249139,2189190,1356461,-415974
2019-10-06,21.956,22.65,1.3399999999999999,1.0300000000000011,22.354,23.31,1.6499999999999986,0.9199999999999982,21.652,22.42,1.4100000000000001,0.6600000000000001,21.974,22.58,1.1599999999999966,0.6699999999999982,714429,1137435,676263,-380168
2019-10-13,23.137999999999998,24.12,1.7900000000000027,1.7900000000000027,23.738,25.07,2.080000000000002,2.080000000000002,22.93,23.97,1.8200000000000003,1.8200000000000003,23.478,24.48,1.8599999999999994,1.8599999999999994,678047,841413,290581,206821
2019-10-20,24.74,25.38,1.3599999999999994,0.29999999999999716,25.42,25.97,0.8699999999999974,0.8399999999999999,24.396,24.8,1.1900000000000013,0.5,24.977999999999998,25.34,0.6900000000000013,0.41000000000000014,760814,1424107,1028341,922464
2019-10-27,26.096,26.7,1.0399999999999991,0.4700000000000024,26.822,27.25,0.8900000000000006,0.39000000000000057,25.618000000000002,25.91,0.8099999999999987,0.26000000000000156,26.286,27.12,1.7800000000000011,0.4200000000000017,1503504,2280407,1568021,-629003
2019-11-03,29.26,30.0,1.7800000000000011,1.1500000000000021,29.938,30.53,1.7900000000000027,1.2600000000000016,28.79,29.66,2.3599999999999994,1.5899999999999999,29.492,30.0,1.8900000000000006,1.870000000000001,2188343,3886865,3004021,-3004021
2019-11-10,29.746,30.55,1.5600000000000023,0.4499999999999993,30.428,31.11,1.1899999999999977,0.6600000000000001,29.502,30.3,1.4200000000000017,0.5100000000000016,30.076,30.8,1.3200000000000003,0.9000000000000021,1172728,1947315,1162977,-60130
2019-11-17,31.448,31.76,0.7600000000000016,0.7600000000000016,32.112,32.89,1.0700000000000003,0.8599999999999994,31.094,31.39,0.5199999999999996,0.4299999999999997,31.701999999999998,32.51,1.1099999999999994,0.7499999999999964,1396083,1670678,699680,105885
2019-11-24,32.432500000000005,32.85,0.75,0.060000000000002274,32.825,33.08,0.6199999999999974,0.269999999999996,31.98,32.16,0.3399999999999963,0.14000000000000057,32.4575,33.07,1.1499999999999986,0.7199999999999989,697738,848153,497995,-23620
2019-12-01,34.12,36.71,4.57,4.57,34.82,36.99,3.6799999999999997,3.6799999999999997,33.902,36.04,4.059999999999999,4.059999999999999,34.692,36.85,3.780000000000001,3.780000000000001,985578,1372878,751032,457010
2019-12-08,37.032000000000004,37.51,0.8799999999999955,0.8399999999999963,37.786,38.54,1.1700000000000017,1.1700000000000017,36.72,37.22,0.7899999999999991,0.6899999999999977,37.154,37.84,1.2000000000000028,0.7900000000000063,801801,945410,282385,21757
2019-12-15,38.252,38.88,1.3400000000000034,1.3400000000000034,38.716,39.37,1.5399999999999991,1.1200000000000045,37.914,38.25,0.9600000000000009,0.9600000000000009,38.19,38.75,1.1599999999999966,0.8599999999999994,1076554,2463713,1915302,-48176
2019-12-22,38.4125,38.63,0.38000000000000256,-0.38000000000000256,38.5275,38.7,0.39000000000000057,-0.3200000000000003,37.8825,38.21,0.8999999999999986,-0.7899999999999991,38.1875,38.45,0.6300000000000026,-0.4099999999999966,560437,1021390,757930,757930
2019-12-29,37.843333333333334,38.2,0.6600000000000037,-0.25,38.29,38.36,0.13000000000000256,-0.05000000000000426,37.406666666666666,37.77,0.5500000000000043,-0.5400000000000063,38.11,38.35,0.3999999999999986,-0.0799999999999983,868020,1001075,235336,-163829
