Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change%,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change%,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change%,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change%,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change%
2017-12-31,15.488,15.99,0.7400000000000002,0.5245901639344267,15.719999999999999,16.09,0.7200000000000006,-4.296388542963882,15.102,15.45,0.9499999999999993,-4.7306176084099905,15.459999999999999,15.99,1.040000000000001,-6.504065040650412,2079394,2841746,1384221,-15.720018608278151
2018-01-07,15.0525,15.4,0.5899999999999999,2.735156771180788,15.58,16.39,1.3399999999999999,7.687253613666228,14.8975,15.4,0.7699999999999996,4.406779661016951,15.39,16.25,1.4800000000000004,7.544672402382532,2581992,5472117,4119574,304.57989136020075
2018-01-14,16.478,17.41,1.3200000000000003,8.203853325046614,16.952,18.1,1.6799999999999997,10.231425091352007,16.278,17.4,1.5599999999999987,9.84848484848484,16.84,18.1,1.9000000000000021,11.72839506172841,3080266,5351120,3612607,110.11959781709835
2018-01-21,18.414,19.0,1.0300000000000011,5.731775180856991,18.716,19.55,1.4200000000000017,7.832322118036414,18.146,18.87,1.2300000000000004,6.972789115646261,18.56,19.14,1.1799999999999997,6.570155902004452,2543690,3557567,1841392,41.56129518485786
2018-01-28,18.898,19.61,1.4699999999999989,-5.274151436031322,19.174,19.69,1.1700000000000017,-5.942102590147291,18.308,18.77,1.2199999999999989,-6.399999999999996,18.676,19.61,2.0,-10.198878123406425,2115660,3395214,2082511,-43.205082212785406
2018-02-04,17.904,18.35,1.2000000000000028,5.59766763848397,18.608,18.98,0.740000000000002,2.928416485900212,17.422,18.09,1.1499999999999986,4.070796460176999,18.192,18.75,1.1499999999999986,2.571115973741788,2462590,3622063,2209371,41.713023208136114
2018-02-11,18.740000000000002,19.53,1.5199999999999996,5.169628432956386,19.35,19.94,1.0899999999999999,5.782493368700264,18.465,19.25,1.3200000000000003,6.412382531785518,19.049999999999997,19.5,1.0100000000000016,5.46241211465658,2260079,2787850,967712,53.16695767024259
2018-02-18,19.33,19.57,0.370000000000001,-0.1554404145077779,19.636,19.88,0.5399999999999991,-1.976685250886977,19.0,19.25,0.5700000000000003,-2.025974025974029,19.238,19.38,0.3099999999999987,-1.4979338842975163,1356344,1654669,630301,61.530719428955216
2018-02-25,21.169999999999998,21.94,1.2000000000000028,5.785920925747362,21.776,22.02,0.629999999999999,-0.13636363636364154,20.636,21.24,0.8299999999999983,3.559239395416854,21.14,21.93,1.3299999999999983,2.7924891670678953,4363599,8378031,5834959,-69.64594664307162
2018-03-04,23.12,24.25,2.8000000000000007,13.053613053613057,23.912,24.73,2.0700000000000003,9.135039717563991,23.028,24.1,2.650000000000002,12.354312354312365,23.77,24.67,2.030000000000001,8.966431095406366,2928293,3569566,1169442,-28.23318016812128
2018-03-11,24.664,24.87,0.6300000000000026,0.08054772452679472,24.986,25.24,0.36999999999999744,1.4061872237846438,24.194,24.57,0.6799999999999997,2.8463792381749675,24.624000000000002,25.12,0.9600000000000009,3.973509933774838,2105731,2950316,1437428,4.099559725109932
2018-03-18,24.622,25.07,0.8200000000000003,-0.4786597526924651,24.996,25.17,0.38000000000000256,-0.6754072308303604,24.166,24.35,0.38000000000000256,1.5853149770546624,24.466,24.82,0.75,2.5619834710743845,2160903,2948724,1426600,-20.31560091754942
2018-03-25,24.245,24.87,0.9800000000000004,-2.8548451950140765,24.5675,25.04,0.6999999999999993,-2.795527156549518,23.455,23.73,0.8300000000000018,-3.4976822587442133,23.7875,24.25,1.0599999999999987,-2.889447236180895,2597075,3337201,1097512,-9.258608765620119
2018-04-01,23.808,24.19,0.9800000000000004,3.015941404566994,24.434,24.86,0.6400000000000006,-0.3292181069958924,23.608,23.99,0.7799999999999976,2.2834984920292873,23.962,24.43,0.7399999999999984,-1.08333333333334,1686053,1858536,652491,-33.32469056015674
2018-04-08,23.386,23.92,1.1300000000000026,-0.8779264214046858,23.994,24.39,0.8200000000000003,0.24885939444214963,23.056,23.42,0.6400000000000006,2.360139860139872,23.312,24.03,1.1300000000000026,4.934497816593898,1964340,2925421,1912796,-65.38532402686656
2018-04-15,24.21,24.53,0.6900000000000013,0.88087248322148,24.544,25.0,0.8099999999999987,-0.5345394736842064,23.768,24.16,0.8200000000000003,0.85689802913453,24.24,24.51,0.46000000000000085,-0.1245847176079634,1310224,1639325,611253,-1.7682811760056116
2018-04-22,23.881999999999998,24.34,1.0100000000000016,0.5785123966942173,24.616,25.0,1.0199999999999996,0.2830570157703206,23.41,23.77,1.1099999999999994,0.0,23.976,24.47,1.1899999999999977,0.08361204013377747,2162843,2945315,1930832,128.4137831782297
2018-04-29,29.658,31.67,6.57,25.69721115537848,31.494,32.17,2.6700000000000017,9.050847457627125,29.26,31.17,6.340000000000003,25.53362867498995,30.898,31.87,3.3500000000000014,11.746143057503511,5166401,11328217,9230661,-81.48379396333951
2018-05-06,32.178,32.66,1.1899999999999977,2.7044025157232574,32.821999999999996,33.16,0.5999999999999943,1.3137794072716156,31.704,32.48,1.5399999999999956,4.977375565610845,32.39,32.95,1.6400000000000041,5.237943149153638,1567963,2260920,1207742,-35.44092670240433
2018-05-13,33.384,33.96,1.1199999999999974,2.0401948842874376,33.81,34.16,0.8299999999999983,1.5001500150015001,32.96,33.26,0.6899999999999977,1.9957015658581474,33.494,33.8,0.7099999999999937,2.1456633423994975,1040826,1439384,819030,-47.881499752998465
2018-05-20,33.3575,33.84,1.1200000000000045,0.20728457210541984,33.97,34.8,1.5,2.35294117647058,32.96,33.76,1.509999999999998,2.8327749010051773,33.6,34.47,1.3900000000000006,4.20193470374849,1916929,3397190,2567242,117.44290003711076
2018-05-27,35.454,36.65,2.219999999999999,2.323555039209983,36.266,37.52,2.030000000000001,0.7889546351084844,34.664,35.4,1.3699999999999974,1.7925359976491313,35.636,36.71,1.480000000000004,0.3678551216751427,2137793,3238459,2189751,-56.82428065032751
2018-06-03,36.174,36.85,1.3999999999999986,3.949224259520447,37.168,38.81,2.490000000000002,6.855726872246701,35.972,36.85,1.3999999999999986,3.949224259520447,36.744,38.35,2.3800000000000026,6.616624965248826,1557852,2630583,1502120,113.73838207465535
2018-06-10,37.194,38.37,2.219999999999999,-5.785770132916339,37.772,38.47,1.3599999999999994,-2.39147387574734,36.498,37.14,1.0600000000000023,-2.6655896607431395,36.864000000000004,37.74,1.4299999999999997,-2.649708532061473,1274366,1652251,741885,-40.66764427933653
2018-06-17,37.046,37.76,1.269999999999996,0.16442861057822736,37.452,38.21,1.490000000000002,-0.19026909486273522,36.18,37.19,1.7800000000000011,0.7624964699237593,36.924,37.58,1.3299999999999983,-1.414196355724784,1097255,1851667,1080638,34.93500244478483
2018-06-24,34.728,37.17,4.170000000000002,-7.76672194582643,35.397999999999996,37.4,3.6799999999999997,-8.966442953020143,33.684,36.18,4.07,-9.286898839137644,34.716,37.22,3.6499999999999986,-9.000537345513168,1825104,3217964,2330141,-31.456953642384107
2018-07-01,34.5975,35.21,1.3000000000000043,3.8336773813034632,35.1675,35.76,1.2100000000000009,3.5021707670043445,34.260000000000005,34.74,1.2199999999999989,3.6396181384248174,35.0,35.5,0.990000000000002,2.8687337003767084,1383200,2249465,1609721,101.63377851140456
2018-07-08,35.012,35.7,1.3500000000000014,-3.669467787114852,35.397999999999996,36.33,1.6099999999999994,-4.431599229287089,34.446,35.46,1.5300000000000011,-3.8071065989847757,34.604,35.54,1.2999999999999972,-3.4890264490714746,845585,1095658,495748,19.117200913470352
2018-07-15,35.252,36.79,2.6000000000000014,7.604562737642589,36.074,38.58,3.6299999999999955,9.695763434745512,34.802,36.31,2.1200000000000045,6.200643463000891,35.626,37.84,3.270000000000003,8.299942759015472,1501894,3388309,2500815,253.2748974574451
2018-07-22,38.056,39.05,2.1999999999999957,-3.102813568235603,38.792,39.74,2.210000000000001,-1.6251638269986828,37.236000000000004,38.77,2.490000000000002,-1.600216978573356,37.802,38.88,1.970000000000006,1.4088322947710734,2553511,6663224,5489960,-20.549486938308675
2018-07-29,37.712,38.41,1.3199999999999932,2.7280021396095107,38.408,39.39,1.6099999999999994,4.261514028586552,37.388,38.15,1.25,3.3875338753387534,38.018,38.55,1.1699999999999946,2.4448578262024836,1043781,1878658,1164322,101.53404013606828
2018-08-05,33.084,37.0,5.170000000000002,-13.162162162162156,33.416000000000004,37.0,4.700000000000003,-11.702702702702698,31.508,31.94,0.6900000000000013,0.980082200442625,32.348,32.56,0.5600000000000023,0.4628201172477806,2975583,7130071,5564517,-78.04293954436078
2018-08-12,33.268,34.08,1.5300000000000011,4.700460829493092,33.826,34.23,0.9599999999999937,2.885482416591505,32.636,33.03,0.8000000000000043,0.24821594787466772,33.256,33.99,1.2800000000000011,-1.4165159734779953,1557921,2182246,1164544,85.68697609835192
2018-08-19,32.634,33.21,1.240000000000002,-2.738059020383324,32.906,33.4,1.2199999999999989,-2.8742514970059907,31.958000000000002,32.82,1.4499999999999993,-2.8342575477510836,32.376,33.2,1.490000000000002,-4.487951807228921,1256521,1590281,761515,-7.3798278417462075
2018-08-26,32.2725,32.7,0.9600000000000044,1.7328292375551377,32.9725,33.8,1.4499999999999957,4.482225656877884,32.057500000000005,32.29,0.6199999999999974,1.9576886643511127,32.8125,33.72,1.509999999999998,4.68798509779571,932859,1033490,185049,-7.305053749915335
2018-09-02,32.052,33.68,2.8500000000000014,-8.46199524940618,32.352,34.19,3.299999999999997,-9.651945013161736,31.152,32.67,2.9700000000000024,-9.090909090909097,31.317999999999998,32.83,2.9499999999999993,-8.985683825769112,1213050,1702569,737220,-19.902187760060265
2018-09-09,29.21,29.75,0.9100000000000001,-3.0588235294117654,29.584,30.21,1.3599999999999994,-4.50182058920887,28.506,29.38,1.3999999999999986,-4.492852280462901,28.864,29.49,1.1099999999999994,-3.763987792472023,1171414,1914614,1159030,39.49353765674766
2018-09-16,28.298000000000002,28.55,0.4499999999999993,-0.635593220338982,28.782,29.15,0.6199999999999974,-1.5094339622641433,27.976,28.19,0.370000000000001,-1.3125221709826214,28.308,28.58,0.5799999999999983,0.8112874779541336,791068,1011375,354223,0.035270547388406084
2018-09-23,28.192,28.65,1.2099999999999973,0.31512605042016756,28.64,29.09,0.9400000000000013,1.5003489183531045,27.658,28.05,0.8399999999999999,-0.3565062388591851,28.076,28.46,1.0300000000000011,-0.0712504453152817,1191298,1592688,956349,150.19997202748849
2018-09-30,27.834,28.07,0.5800000000000018,-0.4641199571581669,28.402,28.66,0.5300000000000011,1.8841094916459338,27.294,27.43,0.3200000000000003,0.0,27.884,28.44,1.0500000000000007,3.833515881708655,1107471,1512618,678262,40.76849414123027
2018-10-07,27.072,29.31,4.209999999999997,-11.744022503516174,27.626,29.41,3.4800000000000004,-11.832709962597757,26.084,28.29,3.3699999999999974,-11.912336514669487,26.51,29.29,3.8999999999999986,-12.52987367702287,2039803,4188493,3032139,213.43699183797784
2018-10-14,26.418,26.72,0.8499999999999979,1.005025125628133,26.884,27.11,0.41000000000000014,0.07490636704119691,25.948,26.35,0.870000000000001,2.0408163265306105,26.506,26.78,0.6600000000000001,-1.4998125234345785,784217,1081670,471543,-23.610065916591935
2018-10-21,25.37,25.91,1.1999999999999993,-1.3986013986013965,25.818,26.32,0.9699999999999989,-0.3841721091048844,24.676000000000002,24.92,0.8500000000000014,-0.7243460764587514,25.2,25.91,0.9699999999999989,-3.0876109610189144,1096210,1347862,513267,-8.828565743171536
2018-10-28,26.23,27.31,1.8399999999999999,7.224185316058108,26.724,27.89,2.3200000000000003,6.883066093077818,25.728,26.85,2.2200000000000024,6.699147381242397,26.426000000000002,27.2,1.8499999999999979,7.297830374753442,1120653,1506441,676620,55.38681641048069
2018-11-04,25.848,26.44,1.360000000000003,3.3530571992110367,26.838,27.05,0.4800000000000004,0.2634550244636819,25.002,25.97,2.969999999999999,10.217391304347831,25.94,26.64,2.0,4.423701298701298,2125924,3971669,2980115,-67.78674154366841
2018-11-11,24.078,25.68,2.1999999999999993,-8.255451713395644,24.346,25.88,2.2699999999999996,-8.771251931993815,23.018,23.44,1.1400000000000006,-3.5467128027681674,23.445999999999998,23.83,1.4099999999999966,-5.916911456147699,1625287,3282029,2293773,-59.066510381230636
2018-11-18,22.27,22.72,0.7899999999999991,3.2727272727272676,22.88,23.42,0.9700000000000024,4.320712694877517,22.17,22.69,1.0600000000000023,4.900601017105882,22.4425,22.93,1.1099999999999994,5.087076076993581,872948,1369578,1097123,38.381049089889515
2018-11-25,25.0,26.53,3.740000000000002,16.410706450197466,25.9,27.02,2.870000000000001,11.884057971014498,24.733999999999998,26.15,3.3599999999999994,14.743308468626589,25.736,26.92,2.9300000000000033,12.213422259274713,1553656,1911953,576810,-28.793071796220932
2018-12-02,24.59,26.72,3.3599999999999994,-12.574850299401197,24.765,26.93,3.3900000000000006,-12.588191607872263,23.38,24.77,2.289999999999999,-9.245054501412996,23.884999999999998,24.81,1.4899999999999984,-5.683192261185006,1241950,1649506,740653,-44.90150384418123
2018-12-09,22.714,23.76,4.100000000000001,-17.151285292878214,23.224,24.27,3.5,-13.059857681038096,21.988,23.25,3.6999999999999993,-15.29462738301559,22.216,23.44,3.6400000000000006,-15.130732961851685,1572373,2803210,2027563,261.4028030792358
2018-12-16,18.954,20.13,2.759999999999998,-13.710879284649765,19.208000000000002,20.43,2.789999999999999,-13.656387665198233,18.252,19.57,2.740000000000002,-14.001021972406756,18.404,19.98,3.129999999999999,-15.66566566566566,1622413,2766869,2175664,-67.72653601992728
2018-12-23,17.4375,17.77,0.879999999999999,3.256364712847843,17.88,18.07,0.490000000000002,-2.711676812396248,16.8575,17.25,0.6400000000000006,1.0179640718562977,17.52,18.03,0.8900000000000006,-4.936217415418749,1255067,1574306,539331,12.550737940529965
2018-12-30,17.59,18.14,1.2699999999999996,7.52815649081209,18.3625,18.87,1.0800000000000018,6.070826306914007,17.455,18.02,1.25,7.4537865235539655,18.064999999999998,18.82,1.2100000000000009,5.908835115362975,2216159,2332532,335353,2.2696496909037385
2019-01-06,20.678,21.44,2.3100000000000023,12.075274438055423,21.388,21.74,1.2799999999999976,6.011730205278594,20.446,21.18,2.0799999999999983,9.47643979057591,21.104,21.69,1.3800000000000026,3.3973412112260037,1684753,2943678,2001879,-49.87006051612982
2019-01-13,22.005,22.6,1.5100000000000016,7.159791370317694,22.4725,22.71,0.6600000000000001,2.6757369614512463,21.7375,22.13,1.129999999999999,4.52380952380952,22.177500000000002,22.39,0.41000000000000014,0.04549590536850778,1150572,1433901,617151,-33.044879645307745
2019-01-20,21.392,21.85,1.1600000000000001,0.1834862385321062,21.852,22.45,1.1600000000000001,0.18315018315017925,20.768,21.85,1.9800000000000004,5.435329642677394,21.214,22.05,1.5100000000000016,2.142161635832528,1372119,2215223,1295410,-58.47763408018064
2019-01-27,21.826,22.08,0.7699999999999996,3.613327076489909,22.198,22.41,0.6400000000000006,2.7101515847496547,21.631999999999998,21.91,0.8300000000000018,3.937381404174582,22.014,22.32,0.6900000000000013,3.1900138696255262,863307,1207108,705376,-58.43520215258287
2019-02-03,22.724,22.97,0.5999999999999979,1.6987036209208717,23.11,23.25,0.21999999999999886,-0.3461704889658083,22.318,22.57,0.5199999999999996,0.6261180679785356,22.902,23.05,0.3100000000000023,0.43821209465381866,1214873,1594622,793268,-41.173888339957216
2019-02-10,23.5275,24.04,0.8599999999999994,3.7100949094046567,23.915,24.5,1.0100000000000016,4.2997020008514335,23.232499999999998,23.77,0.8000000000000007,3.482803656943843,23.82,24.47,1.0599999999999987,4.527979495941899,694652,888636,350917,34.57142411085226
2019-02-17,24.196,24.39,0.33999999999999986,0.45304777594727935,24.502,24.91,0.6400000000000006,1.136825010150228,23.938,24.21,0.40000000000000213,1.3819095477387013,24.114,24.28,0.38000000000000256,-0.24711696869852665,1045390,1319946,556315,24.952170706794362
2019-02-24,28.471999999999998,29.54,2.379999999999999,3.6855036855036882,29.366,30.0,1.7300000000000004,0.7049345417925507,27.592,28.88,2.969999999999999,10.76804322655345,28.632,29.99,3.049999999999997,11.321455085374897,3511961,8474052,6688146,-71.61151477475002
2019-03-03,28.254,29.97,2.9399999999999977,-7.707707707707704,28.58,29.98,2.6000000000000014,-6.604402935290195,27.48,28.72,2.3599999999999994,-5.0487465181058475,27.888,28.86,1.6899999999999977,-3.1185031185031136,1474721,1787327,571852,14.986569036796315
2019-03-10,29.404,30.2,2.09,4.375667022411955,29.990000000000002,30.39,0.8399999999999999,0.8460236886632826,28.948,29.66,1.6600000000000001,3.285714285714292,29.646,30.18,0.9800000000000004,0.5089921954530103,1364018,2207921,1464633,-56.69075429108152
2019-03-17,29.65,30.13,0.9899999999999984,-2.3458445040214455,30.2,30.84,1.5300000000000011,-3.4584980237154173,29.066,29.47,1.2999999999999972,-4.411265693926017,29.628,30.56,1.5299999999999976,-2.583892617449663,876462,1195243,504043,72.92288773148148
2019-03-24,28.652,29.0,0.75,0.4155124653739647,29.14,29.81,1.0799999999999983,2.1590130226182285,28.208,28.86,1.259999999999998,3.2558139534883725,28.764,29.76,1.620000000000001,4.421052631578953,950867,1524039,953654,-52.73834855932164
2019-03-31,30.31,30.88,1.259999999999998,4.253882511816333,30.79,31.64,1.6400000000000006,3.4666666666666637,29.964,30.67,1.4400000000000013,4.105371193978787,30.496,31.19,1.3000000000000007,2.5426564068250186,906270,1363279,761267,24.893209881193638
2019-04-07,30.222,30.85,1.7200000000000024,-4.523107177974443,30.692,31.59,2.3299999999999983,-5.946640951462545,29.456,30.5,2.0599999999999987,-6.0145406477197625,29.732,30.73,1.8900000000000006,-5.380577427821524,886458,1024427,324609,-5.511592017163557
2019-04-14,25.29,29.23,6.129999999999999,-20.49264454327746,25.6375,29.37,5.740000000000002,-18.760640108954718,23.195,25.55,3.4700000000000024,-10.958904109589042,23.7825,25.59,2.6400000000000006,-9.417741305197342,3436230,6778921,5110132,-23.010357315863534
2019-04-21,24.074,24.35,1.0300000000000011,3.73070325900515,24.676000000000002,25.39,1.0899999999999999,-1.9370460048426166,23.71,24.35,1.1000000000000014,1.333333333333328,24.233999999999998,24.45,0.6600000000000001,-2.25965488907149,1444071,2188663,1262193,-36.01733112863881
2019-04-28,21.932000000000002,24.28,3.280000000000001,-13.50906095551895,22.541999999999998,24.66,3.280000000000001,-7.420924574209253,21.094,21.59,0.9199999999999982,-3.5664659564613226,21.704,22.74,1.5699999999999967,3.835616438356164,2477913,4572880,3441734,-37.13812739455223
2019-05-05,21.169999999999998,22.43,2.34,-10.43245653143112,21.398,22.88,2.41,-10.533216783216783,20.416,21.51,1.9600000000000009,-9.112040911204094,20.96,21.72,1.2899999999999991,-5.939226519337013,1940248,2120347,604987,-1.3522786600495107
2019-05-12,20.526,20.91,0.6400000000000006,0.9789525208027376,21.15,21.57,0.9299999999999997,4.505813953488371,20.306,20.57,0.5199999999999996,2.1446384039900233,20.864,21.45,0.9899999999999984,4.838709677419347,1228093,1487840,494799,6.2444613761993955
2019-05-19,21.985,22.6,1.4800000000000004,-2.7624309392265096,22.695,23.03,0.8100000000000023,-3.391304347826092,21.485,22.26,1.240000000000002,-2.7302174919018967,22.2675,22.87,1.5300000000000011,-3.8041101880192434,1848751,2682137,1505965,-56.14795217395681
2019-05-26,20.692,21.94,2.0,-9.115770282588878,21.12,22.54,2.099999999999998,-9.316770186335393,20.122,21.72,2.3299999999999983,-8.747697974217305,20.484,21.88,1.9199999999999982,-7.815356489945143,1535777,1925874,749301,-10.899904354918224
2019-06-02,20.944,21.2,0.6999999999999993,2.7804878048780504,21.438,21.81,0.5199999999999996,2.442461249412868,20.684,21.07,0.620000000000001,3.0317848410757997,21.064,21.48,0.7800000000000011,1.945894636924538,969216,1359788,623732,-45.14549326806826
2019-06-09,21.09,21.61,0.8299999999999983,-3.1929662193428863,21.296,21.68,0.7399999999999984,-1.6143911439114458,20.598,20.9,0.639999999999997,0.19398642095052931,20.994,21.19,0.5400000000000027,1.1455847255370024,952350,1214159,682885,-25.150083308693507
2019-06-16,21.074,21.59,1.0700000000000003,-2.8182245185533015,21.444,21.98,1.0399999999999991,-4.7315741583257465,20.472,21.18,1.620000000000001,-7.648725212464595,20.816,21.26,1.1400000000000006,-5.362182502351836,1384996,2189763,1461683,200.7585704867597
2019-06-23,20.346,20.91,0.8099999999999987,4.02985074626865,20.904,21.25,0.5899999999999999,-1.129411764705875,19.802,20.09,0.629999999999999,-1.6096579476861181,20.2,20.66,1.0599999999999987,-3.9686428221460006,2402604,3969315,2458250,66.51784184923177
2019-06-30,19.43,19.61,0.3200000000000003,-1.2748597654258031,19.545,19.71,0.3500000000000014,-1.775748351090824,19.015,19.16,0.33000000000000185,-0.5282620179609161,19.255,19.39,0.40000000000000213,-1.5552099533437052,1133174,1542081,907831,-2.7243056622836286
2019-07-07,19.044,19.56,0.879999999999999,4.5989304812834195,19.338,19.57,0.5700000000000003,3.0000000000000013,18.718,19.05,0.8500000000000014,4.670329670329679,19.118,19.48,0.9299999999999997,4.743935309973041,1387816,1835276,935826,-40.14611946287555
2019-07-14,18.688,19.3,1.1500000000000021,-5.958549222797938,18.93,19.68,1.379999999999999,-7.012195121951214,18.26,19.02,1.4699999999999989,-7.728706624605673,18.368,19.07,1.5,-7.865757734661773,1165225,1612580,816469,75.37117030115581
2019-07-21,19.756,22.38,4.789999999999999,27.231381466742462,20.788,23.86,6.199999999999999,35.10758776896942,19.104,22.05,4.870000000000001,28.346915017462173,20.608,23.58,6.009999999999998,34.206033010813876,3705799,5634770,3928896,130.70449517373498
2019-07-28,22.888,23.83,1.9099999999999966,-2.4911032028469693,23.462,24.34,2.1000000000000014,-6.750524109014687,22.248,23.23,1.6400000000000006,-1.8636363636363642,22.958000000000002,23.84,1.7399999999999984,-7.298657718120798,1562483,2257289,1067592,-47.26816105514181
2019-08-04,21.662,22.9,1.6699999999999982,-7.248908296943232,21.84,23.26,2.020000000000003,-8.684436801375766,20.734,21.03,0.6500000000000021,-2.520209224916791,21.22,21.62,1.0600000000000023,-4.416550441655057,1236610,2130299,1455401,-68.31909511293955
2019-08-11,20.176,20.79,1.5599999999999987,1.1678832116788245,20.746,21.38,1.7699999999999996,-0.7015902712815649,19.706,20.57,1.6900000000000013,0.9818360333824216,20.201999999999998,21.2,2.210000000000001,-1.3207547169811207,1244084,1471221,392607,12.788727014483403
2019-08-18,21.044,21.37,0.5400000000000027,1.2962073931829243,21.432,21.63,0.46999999999999886,1.2287334593572852,20.752,21.12,0.7600000000000016,2.750491159135571,21.03,21.41,0.8000000000000007,3.8816108685104354,966737,1095851,290114,35.33994343067279
2019-08-25,20.86,21.54,1.509999999999998,-1.4391829155060294,21.3475,21.8,1.2899999999999991,0.09182736455463532,20.395,21.08,1.2799999999999976,4.823470909995022,20.822499999999998,21.65,1.5199999999999996,7.55091902632886,1211910,1685556,897505,-48.012360119088854
2019-09-01,20.694,21.25,1.3099999999999987,-6.164705882352936,21.396,22.44,2.0400000000000027,3.0303030303030307,20.072,20.8,1.4299999999999997,-4.615384615384619,20.772,22.4,2.6199999999999974,7.228338918142642,1679140,2705338,1672135,138.08852442280647
2019-09-08,24.684,26.0,3.719999999999999,12.028725314183124,25.908,26.88,2.6400000000000006,6.435643564356446,24.23,25.15,3.0599999999999987,11.996378451788134,25.332,26.07,1.870000000000001,5.454545454545456,1908309,2777966,1853803,-55.4059968355423
2019-09-15,25.154,25.68,0.7800000000000011,-3.037383177570098,25.488,25.94,0.8800000000000026,-3.3538936006168116,24.554,25.09,1.3200000000000003,-3.4916768168899694,24.892,25.33,1.3499999999999979,-4.00320256204964,2153429,4190856,2777940,-9.34811921257776
2019-09-22,22.628,24.04,2.1899999999999977,-9.109816971713801,23.008,24.29,2.0,-7.739810621654998,21.964,22.79,1.3000000000000007,-5.704256252742433,22.246000000000002,22.85,1.1400000000000006,-3.194748358862146,1356645,1747911,702386,-23.09732842443123
2019-09-29,21.266,22.27,1.9100000000000001,-3.2779524023349818,21.724,22.84,1.7699999999999996,-3.458844133099821,20.55,21.27,1.5,1.0451306413301609,21.218,21.76,1.1900000000000013,1.6822429906542196,1249139,2189190,1356461,-32.260676353229954
2019-10-06,21.956,22.65,1.3399999999999999,4.83341154387612,22.354,23.31,1.6499999999999986,4.247460757156039,21.652,22.42,1.4100000000000001,3.1413612565445033,21.974,22.58,1.1599999999999966,3.127917833800178,714429,1137435,676263,-45.007713043982704
2019-10-13,23.137999999999998,24.12,1.7900000000000027,8.01612180922527,23.738,25.07,2.080000000000002,9.047411918225324,22.93,23.97,1.8200000000000003,8.216704288939054,23.478,24.48,1.8599999999999994,8.22281167108753,678047,841413,290581,32.591176693056326
2019-10-20,24.74,25.38,1.3599999999999994,1.2239902080783236,25.42,25.97,0.8699999999999974,3.342618384401114,24.396,24.8,1.1900000000000013,2.05761316872428,24.977999999999998,25.34,0.6900000000000013,1.6446048937023672,760814,1424107,1028341,183.88854225016595
2019-10-27,26.096,26.7,1.0399999999999991,1.8259518259518355,26.822,27.25,0.8900000000000006,1.4519731943410297,25.618000000000002,25.91,0.8099999999999987,1.0152284263959452,26.286,27.12,1.7800000000000011,1.573033707865175,1503504,2280407,1568021,-27.582927082753212
2019-11-03,29.26,30.0,1.7800000000000011,4.075124025513828,29.938,30.53,1.7900000000000027,4.384133611691029,28.79,29.66,2.3599999999999994,5.824175824175824,29.492,30.0,1.8900000000000006,6.652436855211673,2188343,3886865,3004021,-77.2864763762055
2019-11-10,29.746,30.55,1.5600000000000023,1.4950166112956786,30.428,31.11,1.1899999999999977,2.1674876847290645,29.502,30.3,1.4200000000000017,1.7119838872104787,30.076,30.8,1.3200000000000003,3.010033444816061,1172728,1947315,1162977,-5.326744812337
2019-11-17,31.448,31.76,0.7600000000000016,2.4516129032258114,32.112,32.89,1.0700000000000003,2.684982828598187,31.094,31.39,0.5199999999999996,1.388888888888888,31.701999999999998,32.51,1.1099999999999994,2.36146095717883,1396083,1670678,699680,6.766709718154414
2019-11-24,32.432500000000005,32.85,0.75,0.18541409147095883,32.825,33.08,0.6199999999999974,0.8317929759704129,31.98,32.16,0.3399999999999963,0.4399748585795115,32.4575,33.07,1.1499999999999986,2.255639097744357,697738,848153,497995,-2.784874898750579
2019-12-01,34.12,36.71,4.57,14.219041692594898,34.82,36.99,3.6799999999999997,11.047733413389372,33.902,36.04,4.059999999999999,12.695434646654155,34.692,36.85,3.780000000000001,11.430299364983371,985578,1372878,751032,49.89911209912346
2019-12-08,37.032000000000004,37.51,0.8799999999999955,2.2907008453776827,37.786,38.54,1.1700000000000017,3.1308536259031357,36.72,37.22,0.7899999999999991,1.8888584724883595,37.154,37.84,1.2000000000000028,2.1322537112010966,801801,945410,282385,2.355538281151038
2019-12-15,38.252,38.88,1.3400000000000034,3.569525839104964,38.716,39.37,1.5399999999999991,2.9606132698916325,37.914,38.25,0.9600000000000009,2.5744167337087713,38.19,38.75,1.1599999999999966,2.287842511306197,1076554,2463713,1915302,-8.075268150328451
2019-12-22,38.4125,38.63,0.38000000000000256,-0.9836914315299056,38.5275,38.7,0.39000000000000057,-0.8283717318146525,37.8825,38.21,0.8999999999999986,-2.0734908136482915,38.1875,38.45,0.6300000000000026,-1.072456186241163,560437,1021390,757930,287.6831397555606
2019-12-29,37.843333333333334,38.2,0.6600000000000037,-0.6615506747816883,38.29,38.36,0.13000000000000256,-0.13061650992686588,37.406666666666666,37.77,0.5500000000000043,-1.4297061159650681,38.11,38.35,0.3999999999999986,-0.21036024191427372,868020,1001075,235336,-16.365307294658244
