Date,MARK_Open_average,MARK_Open_max,MARK_Open_min,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_min,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_min,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_min,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_min,MARK_Volume_volatility,MARK_Volume_change
2019-10-20,0.6826,0.7,0.65,0.04999999999999993,-0.009000000000000008,0.706,0.738,0.679,0.05899999999999994,-0.040999999999999925,0.6474,0.66,0.628,0.03200000000000003,-0.010000000000000009,0.6704,0.7,0.634,0.06599999999999995,-0.03200000000000003,142054,319893,61383,258510,-56374
2019-10-27,0.7096,0.75,0.6679999999999999,0.08200000000000007,0.052000000000000046,0.7396,0.75,0.72,0.030000000000000027,0.0,0.6842,0.72,0.6509999999999999,0.06900000000000006,0.06900000000000006,0.7192000000000001,0.74,0.7020000000000001,0.03799999999999992,0.025999999999999912,82369,140944,57072,83872,-73565
2019-11-03,0.7754,0.851,0.69,0.16100000000000003,0.1200000000000001,0.833,0.9,0.74,0.16000000000000003,0.09999999999999998,0.7474000000000001,0.8,0.685,0.11499999999999999,0.08499999999999996,0.7862,0.826,0.72,0.10599999999999998,0.05300000000000005,126092,262581,71833,190748,-3249
2019-11-10,0.7286,0.78,0.679,0.10099999999999998,-0.10099999999999998,0.7696,0.84,0.688,0.15200000000000002,-0.15200000000000002,0.675,0.755,0.62,0.135,-0.10499999999999998,0.6998,0.762,0.67,0.09199999999999997,-0.08699999999999997,151272,445555,41442,404113,-38860
2019-11-17,0.6522,0.669,0.63,0.039000000000000035,-0.039000000000000035,0.6768,0.698,0.66,0.03799999999999992,-0.03799999999999992,0.627,0.65,0.6,0.050000000000000044,-0.050000000000000044,0.645,0.6629999999999999,0.618,0.04499999999999993,-0.04499999999999993,92978,150809,53536,97273,57193
2019-11-24,0.641,0.7090000000000001,0.6,0.1090000000000001,0.1090000000000001,0.6935,0.77,0.62,0.15000000000000002,0.12400000000000011,0.60775,0.624,0.6,0.02400000000000002,0.007000000000000006,0.64,0.675,0.615,0.06000000000000005,0.015000000000000013,211312,338290,96137,242153,242153
2019-12-01,0.6106,0.65,0.58,0.07000000000000006,-0.051000000000000045,0.6302,0.654,0.607,0.04700000000000004,-0.04700000000000004,0.5854,0.62,0.55,0.06999999999999995,-0.040000000000000036,0.6,0.624,0.581,0.04300000000000004,-0.03400000000000003,272761,416209,91671,324538,170804
2019-12-08,0.5856,0.6,0.57,0.030000000000000027,-0.027000000000000024,0.6246,0.677,0.59,0.08700000000000008,-0.08700000000000008,0.5704,0.575,0.565,0.010000000000000009,-0.010000000000000009,0.5773999999999999,0.594,0.568,0.026000000000000023,-0.0050000000000000044,343737,608591,134427,474164,-57604
2019-12-15,0.5212,0.5760000000000001,0.5,0.07600000000000007,-0.07600000000000007,0.5336,0.58,0.504,0.07599999999999996,-0.07599999999999996,0.482,0.5,0.46,0.03999999999999998,-0.020000000000000018,0.4932,0.5,0.48100000000000004,0.01899999999999996,-0.01899999999999996,300172,591726,81480,510246,-401587
2019-12-22,0.482,0.514,0.45,0.064,0.031000000000000028,0.50475,0.53,0.494,0.03600000000000003,0.029000000000000026,0.46199999999999997,0.485,0.433,0.05199999999999999,0.0050000000000000044,0.4865,0.5,0.47,0.030000000000000027,0.010000000000000009,311558,610663,93354,517309,517309
2019-12-29,0.5533333333333333,0.61,0.52,0.08999999999999997,0.08999999999999997,0.6113333333333334,0.675,0.529,0.14600000000000002,0.14600000000000002,0.5336666666666666,0.59,0.491,0.09899999999999998,0.09899999999999998,0.5786666666666667,0.618,0.515,0.10299999999999998,0.08799999999999997,432836,522767,265642,257125,244459
