Date,MARK_Open_average,MARK_Open_max,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_volatility,MARK_Volume_change
2018-01-14,13.29,13.87,1.0299999999999994,-0.8499999999999996,13.8188,14.447000000000001,1.107000000000001,-0.5629999999999988,12.5696,12.8,0.5400000000000009,-0.3949999999999996,13.084,13.99,1.58,-0.5099999999999998,1446882,1833336,815825,-247504
2018-01-21,12.028,12.4,0.8399999999999999,-0.75,12.3538,12.85,1.1899999999999995,-1.1899999999999995,11.3864,12.11,1.5399999999999991,-1.5399999999999991,11.656,12.24,1.6400000000000006,-1.6400000000000006,1241777,1988191,1113669,473432
2018-01-28,9.692,10.18,0.8699999999999992,-0.4900000000000002,10.0324,10.49,0.8900000000000006,0.2400000000000002,8.8682,9.11,0.6899999999999995,0.6899999999999995,9.172,9.65,0.9100000000000001,0.5099999999999998,2699269,4134333,2656404,-1871322
2018-02-04,7.172,8.86,2.829999999999999,-1.7499999999999991,7.910200000000001,9.49,2.5389999999999997,-1.1500000000000004,6.138,7.11,1.6100000000000003,1.6100000000000003,6.902,7.8,1.6099999999999994,0.8499999999999996,4327697,11525804,9652763,-9214197
2018-02-11,7.915,8.62,1.1199999999999992,0.09999999999999964,8.4635,8.805,1.0060000000000002,-0.6910000000000007,7.525,7.81,0.5499999999999998,-0.2400000000000002,7.875,8.48,1.1400000000000006,-0.6799999999999997,1344749,1810515,1197713,-948718
2018-02-18,6.832,7.22,0.6600000000000001,-0.4500000000000002,7.274,7.48,0.5300000000000002,-0.08000000000000007,6.578,6.74,0.40000000000000036,0.40000000000000036,6.876,7.33,0.7000000000000002,0.5999999999999996,958854,1173588,388280,-388280
2018-02-25,7.138,7.45,0.9000000000000004,0.16999999999999993,7.574,7.9,0.5200000000000005,0.4400000000000004,6.8566,7.29,0.7400000000000002,0.37899999999999956,7.2620000000000005,7.58,0.6699999999999999,0.5099999999999998,788350,1004900,514847,100648
2018-03-04,8.44,9.18,1.4499999999999993,1.129999999999999,9.0538,9.699,1.318999999999999,1.318999999999999,8.2182,8.86,1.4299999999999997,1.4299999999999997,8.754,9.4,1.3900000000000006,1.3900000000000006,905173,1212944,638437,176702
2018-03-11,8.92,9.45,1.0699999999999985,-0.8999999999999986,9.08,9.68,1.0899999999999999,-1.0899999999999999,8.2842,8.75,0.8700000000000001,-0.7289999999999992,8.718,9.06,0.6500000000000004,-0.45000000000000107,590664,780013,443933,-256645
2018-03-18,7.998,8.54,1.1799999999999988,-0.9299999999999988,8.208,8.74,1.0200000000000005,-1.0200000000000005,7.6160000000000005,8.24,1.13,-1.13,7.776,8.28,0.9299999999999997,-0.7399999999999993,550494,884798,551773,295289
2018-03-25,6.8625,7.63,2.0599999999999996,-2.0599999999999996,7.3725000000000005,7.75,0.75,-0.75,6.1825,7.06,1.6599999999999993,-1.5099999999999998,6.4925,7.17,1.4900000000000002,-1.1799999999999997,1150802,2310692,1868727,820033
2018-04-01,6.004,6.16,0.3100000000000005,-0.16999999999999993,6.268,6.39,0.1899999999999995,-0.08000000000000007,5.729,5.84,0.20999999999999996,-0.009999999999999787,5.958,6.09,0.25,-0.16000000000000014,565735,738729,289893,-93501
2018-04-08,5.88,6.1,0.4899999999999993,-0.1800000000000006,6.13,6.41,0.4800000000000004,-0.10000000000000053,5.6499999999999995,5.85,0.3099999999999996,0.009999999999999787,5.88,6.06,0.3799999999999999,0.23000000000000043,567101,708118,315380,-315380
2018-04-15,6.462,6.92,1.12,0.8700000000000001,6.864,7.17,0.75,0.4900000000000002,6.288,6.64,0.9099999999999993,0.5299999999999994,6.594,6.92,0.5700000000000003,-0.020000000000000462,556067,734141,277756,-277756
2018-04-22,5.978,6.42,0.7000000000000002,-0.5700000000000003,6.1464,6.562,0.7120000000000006,-0.4320000000000004,5.7362,5.86,0.2990000000000004,-0.05000000000000071,5.868,5.98,0.2600000000000007,-0.0600000000000005,304501,448731,222123,-86608
2018-04-29,6.296,6.51,0.5999999999999996,0.5999999999999996,6.574,6.79,0.5499999999999998,0.46999999999999975,6.15,6.38,0.5999999999999996,0.5999999999999996,6.426,6.52,0.2999999999999998,0.20000000000000018,239508,412593,243271,-68957
2018-05-06,6.1499999999999995,6.42,0.8700000000000001,-0.8700000000000001,6.306,6.57,0.9700000000000006,-0.9700000000000006,5.89,6.29,1.2400000000000002,-0.9699999999999998,6.059,6.4,1.085,-0.7449999999999992,520863,1431057,1269462,1020985
2018-05-13,5.146,5.34,0.34999999999999964,-0.3199999999999994,5.285,5.49,0.3200000000000003,-0.20000000000000018,4.938,5.16,0.5600000000000005,-0.5600000000000005,5.0969999999999995,5.345,0.45500000000000007,-0.45500000000000007,388462,649055,486314,319146
2018-05-20,4.6975,4.93,0.46999999999999975,-0.08000000000000007,4.83,4.93,0.3199999999999994,-0.02999999999999936,4.48,4.61,0.29000000000000004,0.010000000000000675,4.645,4.85,0.4299999999999997,0.04999999999999982,436321,667073,503374,-259870
2018-05-27,4.552,4.63,0.17999999999999972,-0.04999999999999982,4.714,4.76,0.1299999999999999,-0.1299999999999999,4.416,4.44,0.040000000000000036,-0.040000000000000036,4.502,4.59,0.16999999999999993,0.010000000000000675,231775,282776,120850,-120850
2018-06-03,4.896,5.07,0.39000000000000057,0.33999999999999986,5.095,5.19,0.1930000000000005,-0.03200000000000092,4.6978,4.89,0.40999999999999925,0.40999999999999925,4.992,5.15,0.35000000000000053,-0.03000000000000025,365295,594483,388444,-342253
2018-06-10,5.482,5.8,0.6699999999999999,0.40000000000000036,5.8180000000000005,6.19,0.6200000000000001,-0.0699999999999994,5.254,5.38,0.28000000000000025,0.0,5.5440000000000005,5.94,0.75,-0.40999999999999925,430884,591379,325420,-220004
2018-06-17,4.998,5.25,0.4299999999999997,-0.33999999999999986,5.0698,5.32,0.5,-0.41000000000000014,4.6322,4.881,0.5410000000000004,-0.54,4.845,5.19,0.7450000000000001,-0.7450000000000001,899037,2999943,2689559,-86897
2018-06-24,4.224,4.55,0.6299999999999999,-0.5,4.343,4.655,0.5650000000000004,-0.5650000000000004,4.042,4.42,0.6000000000000001,-0.5699999999999998,4.118,4.54,0.6299999999999999,-0.5699999999999998,403876,566737,286252,-24047
2018-07-01,4.1725,4.4,0.43000000000000016,-0.06000000000000005,4.3500000000000005,4.524,0.4939999999999998,-0.4939999999999998,3.9525,4.2,0.4500000000000002,-0.25,4.075,4.34,0.5800000000000001,-0.5800000000000001,291141,366417,145738,30619
2018-07-08,4.0,4.27,0.49999999999999956,0.26000000000000023,4.1962,4.371,0.4510000000000005,0.3600000000000003,3.924,4.08,0.33000000000000007,0.18999999999999995,4.102,4.27,0.4399999999999995,0.41999999999999993,264057,401611,238300,204515
2018-07-15,4.058,4.37,0.54,-0.40000000000000036,4.1838,4.63,0.7199999999999998,-0.661,3.867,4.143,0.48299999999999965,-0.48299999999999965,3.997,4.39,0.5799999999999996,-0.47999999999999954,318333,390437,118610,-77118
2018-07-22,3.612,3.89,0.41999999999999993,-0.41999999999999993,3.682,3.92,0.3700000000000001,-0.3700000000000001,3.427,3.61,0.2999999999999998,-0.2599999999999998,3.5,3.7,0.33000000000000007,-0.33000000000000007,257804,333752,116078,-116078
2018-07-29,3.606,3.72,0.28000000000000025,0.1499999999999999,3.8038,3.92,0.19999999999999973,0.19999999999999973,3.532,3.61,0.18999999999999995,0.1499999999999999,3.698,3.89,0.29000000000000004,0.29000000000000004,160481,202795,98545,15992
2018-08-05,3.868,4.01,0.3799999999999999,-0.31000000000000005,4.002,4.2,0.4900000000000002,-0.3200000000000003,3.6482,3.87,0.43999999999999995,-0.3299999999999996,3.788,4.09,0.5800000000000001,-0.3400000000000003,258652,422295,253611,19329
2018-08-12,3.632,3.85,0.3799999999999999,0.21999999999999975,3.828,3.98,0.2599999999999998,0.05999999999999961,3.468,3.66,0.48,0.13999999999999968,3.646,3.86,0.3999999999999999,-0.009999999999999787,208592,227662,37619,-13042
2018-08-19,3.468,3.6,0.22999999999999998,-0.20000000000000018,3.5824,3.65,0.1200000000000001,-0.08999999999999986,3.3882,3.51,0.1989999999999994,-0.1989999999999994,3.4419999999999997,3.53,0.1299999999999999,-0.10999999999999988,143600,231234,143600,143600
2018-08-26,3.5300000000000002,3.63,0.17999999999999972,-0.009999999999999787,3.60825,3.68,0.15000000000000036,0.03300000000000036,3.4425,3.5,0.1200000000000001,0.07000000000000028,3.5225,3.61,0.1599999999999997,0.010000000000000231,250283,375742,177679,-23146
2018-09-02,3.298,3.48,0.31000000000000005,-0.2999999999999998,3.3314000000000004,3.48,0.2889999999999997,-0.2889999999999997,3.13,3.34,0.31999999999999984,-0.27,3.2399999999999998,3.36,0.20999999999999996,-0.18999999999999995,217960,370781,263107,-39112
2018-09-09,3.196,3.25,0.08000000000000007,0.06999999999999984,3.2738,3.36,0.1499999999999999,0.1499999999999999,3.102,3.15,0.08000000000000007,0.009999999999999787,3.178,3.25,0.10999999999999988,-0.04999999999999982,146495,192617,106561,49039
2018-09-16,3.222,3.3,0.17999999999999972,0.17999999999999972,3.3912,3.45,0.13000000000000034,-0.01399999999999979,3.174,3.23,0.10999999999999988,0.04999999999999982,3.2520000000000002,3.32,0.11999999999999966,0.04999999999999982,246235,377306,208523,8331
2018-09-23,3.2279999999999998,3.28,0.10999999999999988,-0.040000000000000036,3.3074,3.397,0.18699999999999983,-0.18699999999999983,3.1368,3.17,0.1299999999999999,-0.1200000000000001,3.206,3.27,0.1299999999999999,-0.029999999999999805,281870,402136,164146,-116928
2018-09-30,2.79,3.16,0.52,-0.5100000000000002,2.846,3.16,0.4500000000000002,-0.40000000000000036,2.628,2.84,0.29000000000000004,-0.23999999999999977,2.676,2.85,0.22999999999999998,-0.22999999999999998,326284,522110,333235,129828
2018-10-07,2.576,2.7,0.25,-0.08000000000000007,2.704,2.79,0.22999999999999998,-0.1299999999999999,2.5174,2.61,0.17799999999999994,-0.10499999999999998,2.588,2.72,0.27,-0.10000000000000009,158121,206547,100449,-78488
2018-10-14,2.642,2.82,0.31000000000000005,-0.06999999999999984,2.7388,2.85,0.2360000000000002,-0.22999999999999998,2.556,2.7,0.25,-0.1299999999999999,2.634,2.85,0.3500000000000001,-0.27,110089,146152,87054,-12873
2018-10-21,2.516,2.66,0.26000000000000023,-0.1200000000000001,2.586,2.73,0.33000000000000007,-0.30000000000000027,2.408,2.53,0.2599999999999998,-0.20000000000000018,2.4739999999999998,2.67,0.3900000000000001,-0.3900000000000001,123079,155307,47692,15362
2018-10-28,2.35,2.55,0.5,0.27,2.486,2.68,0.3900000000000001,0.33000000000000007,2.2605999999999997,2.51,0.45999999999999996,0.4269999999999996,2.418,2.54,0.2999999999999998,0.2899999999999996,161787,200055,108074,-12815
2018-11-04,3.2,3.82,1.31,0.9700000000000002,3.7070000000000003,4.57,1.5700000000000003,0.6150000000000002,3.0682,3.56,1.0500000000000003,0.7400000000000002,3.518,4.01,1.0299999999999998,0.4500000000000002,245517,576019,479250,-85068
2018-11-11,2.594,3.54,1.56,-1.37,2.714,3.8,1.8199999999999998,-1.8199999999999998,2.3164,3.35,1.7580000000000002,-1.7580000000000002,2.4699999999999998,3.49,1.8300000000000003,-1.8300000000000003,510464,1007355,927688,454863
2018-11-18,1.6675,1.71,0.08999999999999986,0.040000000000000036,1.76725,1.849,0.119,0.119,1.59,1.65,0.1399999999999999,-0.09000000000000008,1.63,1.68,0.1299999999999999,-0.06000000000000005,206951,290510,225022,-21462
2018-11-25,1.394,1.54,0.25,-0.16000000000000014,1.46,1.56,0.16000000000000014,-0.10000000000000009,1.292,1.4,0.18999999999999995,-0.07999999999999985,1.3599999999999999,1.44,0.16500000000000004,0.030000000000000027,368265,558001,395051,-169601
2018-12-02,1.605,1.83,0.45999999999999996,0.3800000000000001,1.95,2.4,0.8599999999999999,0.8599999999999999,1.5325,1.76,0.4099999999999999,0.31999999999999984,1.8475000000000001,2.36,0.9899999999999998,0.9899999999999998,697005,1346458,1007153,1007153
2018-12-09,1.832,2.12,0.5800000000000001,-0.54,1.96,2.34,0.6799999999999999,-0.6799999999999999,1.6172,1.94,0.54,-0.54,1.694,2.1,0.6700000000000002,-0.6700000000000002,355823,630030,467331,-353081
2018-12-16,1.292,1.44,0.3599999999999999,-0.3599999999999999,1.3782,1.501,0.31099999999999994,-0.31099999999999994,1.198,1.43,0.3799999999999999,-0.3699999999999999,1.212,1.44,0.3699999999999999,-0.3699999999999999,231636,386932,320720,-73904
2018-12-23,1.1975,1.27,0.16999999999999993,0.09999999999999987,1.31,1.34,0.07000000000000006,-0.07000000000000006,1.11475,1.17,0.10999999999999988,-0.008999999999999897,1.23,1.3,0.1200000000000001,-0.09000000000000008,304400,423608,228579,-69180
2018-12-30,1.2974999999999999,1.48,0.31000000000000005,0.31000000000000005,1.42,1.58,0.27,0.26,1.209,1.39,0.2899999999999998,0.23399999999999999,1.3675,1.5,0.25,0.21999999999999997,181053,246354,109843,-77680
2019-01-06,1.556,1.6,0.08000000000000007,0.030000000000000027,1.61,1.69,0.10999999999999988,0.0,1.478,1.52,0.1200000000000001,0.1200000000000001,1.564,1.61,0.07000000000000006,0.010000000000000009,94314,140159,98089,-68602
2019-01-13,1.6725,1.84,0.28,0.28,1.85625,2.165,0.5050000000000001,0.5050000000000001,1.6375,1.84,0.33000000000000007,0.30000000000000004,1.7975,2.12,0.56,0.56,215280,371313,278037,247811
2019-01-20,2.294,2.46,0.2599999999999998,-0.2599999999999998,2.354,2.52,0.25,-0.25,2.056,2.16,0.20000000000000018,-0.1299999999999999,2.19,2.28,0.2799999999999998,-0.27,368622,602228,465898,-239404
2019-01-27,1.984,2.02,0.1200000000000001,-0.010000000000000231,2.079,2.12,0.08499999999999996,0.0,1.8719999999999999,1.96,0.24,0.030000000000000027,1.986,2.05,0.1299999999999999,0.08999999999999986,197448,300351,168963,25779
2019-02-03,2.008,2.08,0.16000000000000014,-0.040000000000000036,2.07,2.2,0.20000000000000018,-0.16000000000000014,1.884,1.98,0.17999999999999994,-0.09000000000000008,1.98,2.0,0.07000000000000006,-0.010000000000000009,104899,163616,110420,-87682
2019-02-10,1.9975,2.01,0.019999999999999796,-0.019999999999999796,2.0285,2.05,0.0349999999999997,-0.0349999999999997,1.9449999999999998,1.96,0.040000000000000036,-0.020000000000000018,1.975,1.99,0.040000000000000036,-0.030000000000000027,134003,181380,91175,-71080
2019-02-17,1.986,2.12,0.25,0.16000000000000014,2.0545999999999998,2.23,0.2669999999999999,0.2669999999999999,1.907,1.97,0.17500000000000004,0.10999999999999988,1.994,2.07,0.18999999999999995,0.18999999999999995,197100,248715,87765,64953
2019-02-24,2.16,2.38,0.2999999999999998,-0.04999999999999982,2.3366000000000002,2.73,0.5899999999999999,-0.01100000000000012,2.06,2.08,0.03000000000000025,-0.03000000000000025,2.15,2.29,0.22999999999999998,0.020000000000000018,337904,818169,686602,-29691
2019-03-03,2.206,2.34,0.21999999999999975,-0.1599999999999997,2.3078,2.5,0.31099999999999994,-0.20000000000000018,2.106,2.12,0.040000000000000036,-0.010000000000000231,2.194,2.3,0.17999999999999972,0.04999999999999982,133216,187089,119218,-47300
2019-03-10,2.588,3.01,0.6999999999999997,0.43000000000000016,2.8714,3.23,0.79,0.5270000000000001,2.44,2.67,0.46999999999999975,0.40000000000000036,2.654,2.93,0.5500000000000003,0.3600000000000003,416956,746253,648921,81504
2019-03-17,2.592,3.1,0.7400000000000002,-0.7400000000000002,2.658,3.18,0.8200000000000003,-0.8200000000000003,2.34,2.56,0.4500000000000002,-0.4500000000000002,2.429,2.69,0.5699999999999998,-0.5699999999999998,356345,736714,584377,-522247
2019-03-24,1.982,2.14,0.28,-0.28,2.067,2.21,0.20999999999999996,-0.20999999999999996,1.891,2.025,0.22499999999999987,-0.19499999999999984,1.934,2.04,0.18999999999999995,-0.10000000000000009,200755,251764,84748,-16012
2019-03-31,1.53,1.9,0.48,-0.47,1.6179999999999999,1.9,0.3899999999999999,-0.25,1.406,1.45,0.11999999999999988,0.030000000000000027,1.472,1.51,0.08000000000000007,0.020000000000000018,514533,1150739,926898,-877668
2019-04-07,1.448,1.55,0.17999999999999994,-0.09999999999999987,1.506,1.61,0.20000000000000018,-0.20000000000000018,1.38,1.47,0.24,-0.24,1.41,1.53,0.26,-0.26,266217,344249,153473,65368
2019-04-14,1.2975,1.35,0.09000000000000008,-0.020000000000000018,1.3932499999999999,1.53,0.21900000000000008,-0.040999999999999925,1.2650000000000001,1.3,0.06000000000000005,-0.020000000000000018,1.2925,1.36,0.1200000000000001,-0.06000000000000005,315703,605191,498923,147877
2019-04-21,1.345,1.435,0.19500000000000006,0.15999999999999992,1.454,1.59,0.22999999999999998,0.07000000000000006,1.258,1.32,0.17000000000000015,0.14000000000000012,1.352,1.44,0.15999999999999992,-0.010000000000000009,872776,3080686,2966215,-115122
2019-04-28,1.26,1.3,0.07000000000000006,-0.07000000000000006,1.3,1.34,0.06000000000000005,-0.050000000000000044,1.206,1.23,0.050000000000000044,0.020000000000000018,1.258,1.29,0.07000000000000006,-0.010000000000000009,182867,343783,258018,-258018
2019-05-05,1.288,1.33,0.10000000000000009,0.09000000000000008,1.346,1.44,0.15999999999999992,0.040000000000000036,1.206,1.24,0.09000000000000008,-0.07000000000000006,1.272,1.37,0.2100000000000002,-0.08000000000000007,329362,657704,574711,260731
2019-05-12,1.166,1.21,0.08000000000000007,-0.07000000000000006,1.21,1.24,0.050000000000000044,-0.020000000000000018,1.117,1.17,0.11999999999999988,0.015000000000000124,1.162,1.19,0.06000000000000005,0.040000000000000036,252980,454650,348892,-292858
2019-05-19,1.105,1.17,0.1499999999999999,-0.1499999999999999,1.1375,1.22,0.1499999999999999,-0.1499999999999999,1.0625,1.15,0.1499999999999999,-0.1299999999999999,1.08,1.16,0.1399999999999999,-0.11999999999999988,192103,345968,260581,-38233
2019-05-26,1.05,1.12,0.1200000000000001,-0.06000000000000005,1.11,1.15,0.07999999999999985,-0.05999999999999983,1.004,1.05,0.07000000000000006,-0.050000000000000044,1.054,1.09,0.09000000000000008,-0.020000000000000018,173242,227461,128361,14544
2019-06-02,1.014,1.05,0.08000000000000007,-0.08000000000000007,1.036,1.1,0.13000000000000012,-0.13000000000000012,0.9574,1.0,0.15000000000000002,-0.15000000000000002,0.9722000000000001,1.03,0.16099999999999992,-0.1409999999999999,222411,447637,335073,283401
2019-06-09,0.9276,1.02,0.16400000000000003,0.12,0.9776,1.02,0.12,0.06799999999999995,0.8774000000000001,0.965,0.15499999999999992,0.08000000000000007,0.937,1.0,0.129,0.07600000000000007,199973,248026,120075,-120075
2019-06-16,0.9714,1.02,0.09999999999999998,-0.04700000000000004,0.9978,1.02,0.050999999999999934,-0.030999999999999917,0.9144,0.97,0.09799999999999998,-0.038000000000000145,0.9430000000000001,1.0,0.128,-0.08499999999999996,183224,270627,173207,57172
2019-06-23,0.8822,0.92,0.07000000000000006,-0.05900000000000005,0.9158000000000001,0.9390000000000001,0.039000000000000035,-0.020000000000000018,0.8416,0.872,0.061999999999999944,-0.04200000000000004,0.8573999999999999,0.877,0.03700000000000003,-0.027000000000000024,652517,2586005,2468843,19553
2019-06-30,0.8665,0.9,0.06500000000000006,0.040000000000000036,0.8925000000000001,0.92,0.050000000000000044,0.040000000000000036,0.8255,0.8540000000000001,0.04400000000000004,0.04400000000000004,0.85675,0.872,0.05400000000000005,0.05400000000000005,121031,143393,45552,-14901
2019-07-07,0.9086000000000001,1.09,0.2390000000000001,0.20000000000000007,1.012,1.28,0.41000000000000003,0.37,0.874,1.04,0.22000000000000008,0.20000000000000007,0.9302,1.08,0.241,0.2400000000000001,597277,1674088,1588505,1481662
2019-07-14,0.998,1.08,0.15000000000000002,-0.15000000000000002,1.0516,1.12,0.14000000000000012,-0.14000000000000012,0.917,0.98,0.13,-0.09999999999999998,0.9511999999999999,1.01,0.12900000000000011,-0.12900000000000011,386056,629110,483698,-346017
2019-07-21,0.869,0.924,0.08400000000000007,-0.05400000000000005,0.9128000000000001,0.93,0.030000000000000027,0.006000000000000005,0.8462,0.86,0.030000000000000027,0.010000000000000009,0.8754000000000001,0.9,0.040000000000000036,0.02100000000000002,183251,256228,130428,83841
2019-07-28,0.9048,0.95,0.10099999999999987,-0.06099999999999994,0.9361999999999999,0.97,0.08400000000000007,-0.07400000000000007,0.8664,0.9,0.07000000000000006,-0.050000000000000044,0.8776,0.915,0.08000000000000007,-0.08000000000000007,210335,281960,144736,-89722
2019-08-04,0.8049999999999999,0.851,0.13,-0.10899999999999999,0.8416,0.878,0.10799999999999998,-0.06999999999999995,0.723,0.79,0.19000000000000006,-0.135,0.7838,0.8390000000000001,0.12300000000000011,-0.07300000000000006,401150,558305,395301,-126146
2019-08-11,0.6924,0.76,0.10999999999999999,0.04400000000000004,0.732,0.79,0.09000000000000008,0.020000000000000018,0.6426000000000001,0.68,0.06000000000000005,-0.020000000000000018,0.6604,0.71,0.08699999999999997,-0.04999999999999993,562752,1876480,1774097,1586422
2019-08-18,0.6278,0.66,0.05800000000000005,-0.04700000000000004,0.6524,0.68,0.050000000000000044,-0.010000000000000009,0.597,0.62,0.07999999999999996,-0.007000000000000006,0.6276,0.66,0.062000000000000055,0.015000000000000013,307075,424930,308688,4835
2019-08-25,0.763,0.85,0.21099999999999997,0.21099999999999997,0.8210000000000001,0.8590000000000001,0.08400000000000007,0.08400000000000007,0.71975,0.79,0.15100000000000002,0.10099999999999998,0.792,0.83,0.09099999999999986,0.09099999999999986,539394,828971,586295,-586295
2019-09-01,0.947,1.01,0.19500000000000006,0.19500000000000006,1.062,1.19,0.21999999999999997,0.14000000000000012,0.8474,0.9,0.08999999999999997,0.08999999999999997,0.9476,0.985,0.07599999999999996,0.004000000000000115,931749,2496835,1996246,102199
2019-09-08,1.018,1.1,0.15000000000000013,0.15000000000000013,1.082,1.2,0.19999999999999996,0.19999999999999996,0.9798,1.07,0.18000000000000005,0.18000000000000005,1.0706,1.2,0.20699999999999996,0.20699999999999996,412903,517294,224104,109842
2019-09-15,1.23,1.26,0.06000000000000005,0.040000000000000036,1.316,1.36,0.09000000000000008,-0.09000000000000008,1.124,1.18,0.08999999999999986,-0.030000000000000027,1.2254,1.28,0.1200000000000001,-0.08500000000000019,572271,872031,512095,-463862
2019-09-22,1.138,1.16,0.04999999999999982,-0.04999999999999982,1.1868,1.21,0.09599999999999986,-0.08599999999999985,1.054,1.11,0.1100000000000001,-0.10000000000000009,1.1139999999999999,1.16,0.11499999999999999,-0.09499999999999997,293711,553884,391645,-12774
2019-09-29,1.0344,1.07,0.07800000000000007,-0.05800000000000005,1.088,1.15,0.10999999999999988,-0.08000000000000007,0.984,1.0,0.06000000000000005,0.050000000000000044,1.02,1.07,0.08000000000000007,-0.08000000000000007,229751,498673,394608,-294409
2019-10-06,0.8596,0.983,0.21899999999999997,-0.18200000000000005,0.9,1.0,0.16000000000000003,-0.16000000000000003,0.8004,0.915,0.17500000000000004,-0.14200000000000002,0.8266,0.915,0.14500000000000002,-0.11499999999999999,353882,758479,692114,-95976
2019-10-13,0.7738,0.8,0.050000000000000044,-0.050000000000000044,0.8174,0.83,0.039999999999999925,-0.039999999999999925,0.749,0.78,0.11499999999999999,-0.11499999999999999,0.7682,0.8,0.08000000000000007,-0.06500000000000006,126567,313387,275859,195599
2019-10-20,0.6826,0.7,0.04999999999999993,-0.009000000000000008,0.706,0.738,0.05899999999999994,-0.040999999999999925,0.6474,0.66,0.03200000000000003,-0.010000000000000009,0.6704,0.7,0.06599999999999995,-0.03200000000000003,142054,319893,258510,-56374
2019-10-27,0.7096,0.75,0.08200000000000007,0.052000000000000046,0.7396,0.75,0.030000000000000027,0.0,0.6842,0.72,0.06900000000000006,0.06900000000000006,0.7192000000000001,0.74,0.03799999999999992,0.025999999999999912,82369,140944,83872,-73565
2019-11-03,0.7754,0.851,0.16100000000000003,0.1200000000000001,0.833,0.9,0.16000000000000003,0.09999999999999998,0.7474000000000001,0.8,0.11499999999999999,0.08499999999999996,0.7862,0.826,0.10599999999999998,0.05300000000000005,126092,262581,190748,-3249
2019-11-10,0.7286,0.78,0.10099999999999998,-0.10099999999999998,0.7696,0.84,0.15200000000000002,-0.15200000000000002,0.675,0.755,0.135,-0.10499999999999998,0.6998,0.762,0.09199999999999997,-0.08699999999999997,151272,445555,404113,-38860
2019-11-17,0.6522,0.669,0.039000000000000035,-0.039000000000000035,0.6768,0.698,0.03799999999999992,-0.03799999999999992,0.627,0.65,0.050000000000000044,-0.050000000000000044,0.645,0.6629999999999999,0.04499999999999993,-0.04499999999999993,92978,150809,97273,57193
2019-11-24,0.641,0.7090000000000001,0.1090000000000001,0.1090000000000001,0.6935,0.77,0.15000000000000002,0.12400000000000011,0.60775,0.624,0.02400000000000002,0.007000000000000006,0.64,0.675,0.06000000000000005,0.015000000000000013,211312,338290,242153,242153
2019-12-01,0.6106,0.65,0.07000000000000006,-0.051000000000000045,0.6302,0.654,0.04700000000000004,-0.04700000000000004,0.5854,0.62,0.06999999999999995,-0.040000000000000036,0.6,0.624,0.04300000000000004,-0.03400000000000003,272761,416209,324538,170804
2019-12-08,0.5856,0.6,0.030000000000000027,-0.027000000000000024,0.6246,0.677,0.08700000000000008,-0.08700000000000008,0.5704,0.575,0.010000000000000009,-0.010000000000000009,0.5773999999999999,0.594,0.026000000000000023,-0.0050000000000000044,343737,608591,474164,-57604
2019-12-15,0.5212,0.5760000000000001,0.07600000000000007,-0.07600000000000007,0.5336,0.58,0.07599999999999996,-0.07599999999999996,0.482,0.5,0.03999999999999998,-0.020000000000000018,0.4932,0.5,0.01899999999999996,-0.01899999999999996,300172,591726,510246,-401587
2019-12-22,0.482,0.514,0.064,0.031000000000000028,0.50475,0.53,0.03600000000000003,0.029000000000000026,0.46199999999999997,0.485,0.05199999999999999,0.0050000000000000044,0.4865,0.5,0.030000000000000027,0.010000000000000009,311558,610663,517309,517309
2019-12-29,0.5533333333333333,0.61,0.08999999999999997,0.08999999999999997,0.6113333333333334,0.675,0.14600000000000002,0.14600000000000002,0.5336666666666666,0.59,0.09899999999999998,0.09899999999999998,0.5786666666666667,0.618,0.10299999999999998,0.08799999999999997,432836,522767,257125,244459
