Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_volatility,LKQ_Volume_change
2018-01-14,43.284,43.75,0.759999999999998,-0.7000000000000028,43.392,43.75,0.7000000000000028,-0.7000000000000028,42.774,43.09,0.6900000000000048,-0.6200000000000045,42.978,43.19,0.4899999999999949,-0.3399999999999963,1383121,1575493,477147,469655
2018-01-21,43.012,43.52,0.8300000000000054,0.8300000000000054,43.286,43.86,1.0,0.6099999999999994,42.574,42.84,0.5600000000000023,-0.010000000000005116,42.818,43.13,0.5800000000000054,-0.4200000000000017,1331965,1850715,890338,350873
2018-01-28,41.744,42.53,1.8000000000000043,-1.8000000000000043,42.042,42.53,1.259999999999998,-1.259999999999998,40.745999999999995,41.61,2.1700000000000017,-0.9699999999999989,41.28,42.19,2.729999999999997,-2.729999999999997,1585755,2284312,1245369,822018
2018-02-04,39.732,40.31,1.3900000000000006,0.8200000000000003,40.328,41.02,1.6100000000000065,-0.21999999999999886,38.775999999999996,40.07,2.6099999999999994,1.2000000000000028,39.764,40.53,1.6700000000000017,-0.37000000000000455,2023290,2892061,1602723,-417202
2018-02-11,40.9275,41.75,1.7899999999999991,1.7100000000000009,41.6175,42.49,1.9400000000000048,1.9400000000000048,40.31,41.51,2.509999999999998,1.4299999999999997,41.3775,41.77,1.240000000000002,1.240000000000002,2018135,2126201,193848,-193848
2018-02-18,41.006,41.61,1.2100000000000009,-1.0799999999999983,41.55,42.28,1.4200000000000017,-1.2800000000000011,40.416,41.37,1.759999999999998,-1.3000000000000043,40.726,41.58,1.5300000000000011,-1.0200000000000031,2467685,3386550,1851828,1371905
2018-02-25,39.448,40.45,1.6600000000000037,-1.6600000000000037,39.766,40.5,1.4600000000000009,-1.4600000000000009,38.938,39.47,1.009999999999998,-0.8599999999999994,39.22,39.48,0.5599999999999952,-0.4099999999999966,2332141,3142547,1201852,176890
2018-03-04,39.18,39.67,0.730000000000004,0.6700000000000017,39.52,39.75,0.5600000000000023,0.07000000000000028,38.93,39.26,0.5300000000000011,0.35999999999999943,39.262,39.64,0.8500000000000014,-0.21999999999999886,2017121,2633630,940135,-275715
2018-03-11,39.33,39.55,0.519999999999996,-0.03999999999999915,39.564,39.84,0.5900000000000034,-0.29000000000000625,39.032000000000004,39.36,0.46000000000000085,-0.46000000000000085,39.26,39.55,0.519999999999996,-0.1700000000000017,1281755,2284705,1458067,370839
2018-03-18,38.708,39.4,1.75,-1.7199999999999989,38.974,39.81,1.8500000000000014,-1.7299999999999969,38.084,39.24,2.210000000000001,-2.1799999999999997,38.368,39.5,2.3299999999999983,-1.5399999999999991,1468616,1927163,1163559,790874
2018-03-25,37.8,37.93,0.240000000000002,-0.10000000000000142,38.1275,38.36,0.4799999999999969,-0.4799999999999969,37.1775,37.42,0.8000000000000043,-0.7700000000000031,37.5475,37.95,0.8000000000000043,-0.44000000000000483,1687017,2134859,845856,-845856
2018-04-01,38.024,38.51,1.1799999999999997,1.0600000000000023,38.528,38.89,0.9299999999999997,0.5600000000000023,37.668,38.09,1.0700000000000003,0.75,38.208,38.73,0.9399999999999977,0.3200000000000003,1667686,2361407,1146300,-771031
2018-04-08,38.33,38.59,0.8000000000000043,-0.04000000000000625,38.644,38.97,0.7800000000000011,0.37999999999999545,38.058,38.41,0.6899999999999977,0.30999999999999517,38.256,38.62,0.5700000000000003,0.4899999999999949,1338378,1627720,443815,-329060
2018-04-15,38.796,39.27,1.0100000000000051,-0.37000000000000455,39.076,39.51,0.9699999999999989,-0.5300000000000011,38.376,38.61,0.5499999999999972,-0.3999999999999986,38.698,39.23,0.9799999999999969,-0.6999999999999957,1623752,2306680,1186743,468289
2018-04-22,34.306,38.62,7.609999999999996,-7.089999999999996,34.774,38.63,6.840000000000003,-6.840000000000003,33.17,37.33,7.729999999999997,-6.5,33.636,37.59,7.170000000000002,-6.48,6670775,15432220,13408967,2168797
2018-04-29,30.37,30.96,0.8100000000000023,-0.6400000000000006,30.57,31.02,0.7899999999999991,-0.259999999999998,29.934,30.12,0.4200000000000017,0.26000000000000156,30.31,30.64,0.5100000000000016,0.370000000000001,3831517,5723840,2990484,-2946430
2018-05-06,30.416,30.56,0.3099999999999987,-0.10999999999999943,30.666,30.81,0.379999999999999,0.09999999999999787,30.192,30.38,0.35999999999999943,-0.03999999999999915,30.378,30.6,0.40000000000000213,0.07000000000000028,2215825,3521452,1831235,-1502680
2018-05-13,30.478,30.67,0.28000000000000114,0.28000000000000114,30.692,30.88,0.33999999999999986,0.33999999999999986,30.346,30.52,0.28000000000000114,0.28000000000000114,30.544,30.77,0.4499999999999993,0.4499999999999993,1612872,1878552,671159,-235267
2018-05-20,30.2025,30.78,0.9700000000000024,-0.6400000000000006,30.5225,30.99,0.879999999999999,-0.2099999999999973,29.9075,30.14,0.490000000000002,-0.010000000000001563,30.1875,30.76,0.990000000000002,0.610000000000003,2230830,3050765,1733848,873627
2018-05-27,31.332,31.95,1.4499999999999993,1.370000000000001,31.98,32.71,1.6000000000000014,1.3999999999999986,31.142,31.87,1.6600000000000001,1.6600000000000001,31.596,32.49,1.9100000000000037,1.9100000000000037,3456580,4699239,1863226,-64181
2018-06-03,32.596,32.66,0.14999999999999858,0.13000000000000256,32.82,32.98,0.22999999999999687,0.19999999999999574,32.368,32.64,0.46999999999999886,0.46999999999999886,32.604,32.71,0.21999999999999886,0.21999999999999886,2264552,3286408,1800388,-1245213
2018-06-10,32.937999999999995,33.22,0.490000000000002,0.490000000000002,33.262,33.46,0.5700000000000003,0.5700000000000003,32.774,33.04,0.44999999999999574,0.44999999999999574,33.04,33.45,0.7100000000000009,0.30999999999999517,2660347,4326008,2558569,767752
2018-06-17,32.73,32.9,0.6000000000000014,0.0,32.92,33.04,0.28999999999999915,-0.10999999999999943,32.384,32.73,0.6199999999999974,-0.5399999999999991,32.608,32.87,0.6599999999999966,-0.46000000000000085,2603615,3879385,2276913,-1426168
2018-06-24,31.992,32.47,0.7899999999999991,-0.6499999999999986,32.230000000000004,32.75,0.9100000000000001,-0.9100000000000001,31.62,32.02,0.7700000000000031,-0.7700000000000031,31.846,32.1,0.41000000000000014,-0.3500000000000014,1924853,2376220,1131816,-439544
2018-07-01,32.14,32.64,0.7800000000000011,0.7800000000000011,32.81,33.88,1.8000000000000043,1.0399999999999991,31.985,32.61,0.9699999999999989,0.9199999999999982,32.377500000000005,33.09,1.3300000000000018,1.3300000000000018,1534295,1944499,952796,787472
2018-07-08,33.0,33.45,0.8599999999999994,0.3200000000000003,33.242,33.62,0.769999999999996,0.35999999999999943,32.732,33.2,0.740000000000002,0.490000000000002,33.078,33.46,0.8800000000000026,0.15000000000000568,2096597,2698942,1028394,-962042
2018-07-15,33.67,34.11,0.9299999999999997,0.6400000000000006,34.05,34.3,0.5999999999999943,0.5999999999999943,33.53,33.77,0.720000000000006,0.720000000000006,33.91,34.22,0.5600000000000023,0.5600000000000023,1620861,1944080,711363,227059
2018-07-22,34.35,34.99,1.3000000000000043,-0.4399999999999977,34.68,36.1,2.25,-0.4799999999999969,33.548,34.03,1.0900000000000034,-0.14000000000000057,33.936,34.84,1.3100000000000023,-0.12999999999999545,3364549,5745771,4160314,787411
2018-07-29,33.386,33.66,0.6299999999999955,-0.27999999999999403,33.676,33.88,0.44000000000000483,-0.17999999999999972,33.018,33.38,0.6799999999999997,-0.3100000000000023,33.3,33.52,0.4200000000000017,-0.4200000000000017,2753278,3558928,1913388,-937438
2018-08-05,33.812,34.36,1.1400000000000006,0.5200000000000031,34.132,34.45,0.7100000000000009,-0.7100000000000009,33.476,33.9,0.9200000000000017,-0.1600000000000037,33.844,34.37,1.1899999999999977,-1.1899999999999977,1943448,2400673,918231,-25818
2018-08-12,33.275999999999996,33.37,0.25,-0.25,33.51,33.76,0.4199999999999946,-0.37999999999999545,33.004,33.13,0.2600000000000051,0.0,33.24,33.44,0.28000000000000114,-0.21000000000000085,2264339,2980482,1554409,-319049
2018-08-19,33.312,33.61,0.6400000000000006,0.35999999999999943,33.626,34.15,0.9499999999999957,0.6000000000000014,33.05,33.5,0.8699999999999974,0.35999999999999943,33.444,34.05,1.1099999999999994,0.6299999999999955,2130909,2734914,1255812,-355977
2018-08-26,34.3125,34.6,0.5399999999999991,0.29999999999999716,34.557500000000005,34.74,0.5300000000000011,0.35999999999999943,34.14,34.3,0.3399999999999963,0.3399999999999963,34.415,34.69,0.5700000000000003,0.4000000000000057,1850872,2158622,701363,249307
2018-09-02,34.032,34.55,1.029999999999994,-0.7999999999999972,34.12,34.55,1.019999999999996,-0.9499999999999957,33.558,34.11,1.019999999999996,-1.019999999999996,33.696,34.27,1.0600000000000023,-1.0600000000000023,1930340,2645492,1304747,-847394
2018-09-09,33.046,33.25,0.6099999999999994,-0.6099999999999994,33.17,33.52,0.75,-0.75,32.624,32.99,0.990000000000002,-0.990000000000002,32.796,33.25,1.2100000000000009,-1.2100000000000009,2290923,2658976,792231,399518
2018-09-16,32.444,33.16,1.0399999999999991,0.15000000000000568,32.730000000000004,33.22,0.9099999999999966,-0.0899999999999963,31.958,32.35,0.9800000000000004,-0.4399999999999977,32.368,33.02,1.3000000000000043,-0.5700000000000003,3253915,5436711,3555976,-246651
2018-09-23,31.818,32.03,0.40000000000000213,0.18999999999999773,32.01,32.24,0.3400000000000034,0.060000000000002274,31.524,31.75,0.33999999999999986,0.05999999999999872,31.744,31.89,0.2699999999999996,-0.2699999999999996,2271504,2647144,642559,1513
2018-09-30,30.854,31.52,1.509999999999998,-1.509999999999998,30.986,31.64,1.25,-1.2100000000000009,30.45,31.21,1.3300000000000018,-1.3000000000000007,30.572,31.28,1.240000000000002,-1.0899999999999999,2610906,3410926,1315963,-576883
2018-10-07,29.094,30.18,1.75,-1.75,29.436,30.41,1.620000000000001,-1.620000000000001,28.55,29.68,1.5,-1.3099999999999987,28.740000000000002,29.73,1.4100000000000001,-1.1999999999999993,3855153,5770956,3941449,-729312
2018-10-14,28.51,29.32,1.4299999999999997,-0.7899999999999991,28.86,29.6,1.6000000000000014,-1.4899999999999984,28.006,28.57,1.240000000000002,-1.1600000000000001,28.224,29.42,2.0700000000000003,-2.0700000000000003,2908599,3798555,2030529,-201796
2018-10-21,26.522,26.9,1.1600000000000001,0.019999999999999574,27.13,27.47,0.629999999999999,0.29999999999999716,25.932,26.32,0.9699999999999989,-0.03999999999999915,26.454,26.99,1.3099999999999987,-0.36999999999999744,5017598,6779455,3265610,1177011
2018-10-28,27.318,27.92,1.3200000000000003,1.1699999999999982,27.742,28.16,1.2100000000000009,1.1600000000000001,27.124,27.68,1.4499999999999993,1.4499999999999993,27.43,27.77,1.0899999999999999,1.0800000000000018,3636229,5527663,3648140,-2479337
2018-11-04,28.044,28.55,0.8599999999999994,-0.0799999999999983,28.39,28.82,1.0199999999999996,-0.259999999999998,27.654,28.22,1.0299999999999976,-0.379999999999999,27.976,28.66,1.4299999999999997,-0.6400000000000006,2952203,4037227,1957383,822476
2018-11-11,27.662,28.39,1.129999999999999,1.129999999999999,28.188,28.61,0.8399999999999999,0.7300000000000004,27.316,27.6,0.5800000000000018,0.4299999999999997,27.692,28.4,1.3399999999999999,0.4299999999999997,3174614,4358269,2042875,-524124
2018-11-18,27.2425,27.64,0.5399999999999991,0.5399999999999991,27.61,27.81,0.3299999999999983,0.25,27.064999999999998,27.34,0.5300000000000011,0.5300000000000011,27.3425,27.79,0.8399999999999999,0.8399999999999999,2053882,3817159,3288006,-1716275
2018-11-25,27.918,28.42,0.7200000000000024,0.7200000000000024,28.136,28.63,0.75,0.75,27.546,27.94,0.8000000000000007,0.5300000000000011,27.908,28.27,0.6499999999999986,0.6499999999999986,2748897,3633642,1374474,543443
2018-12-02,26.63,28.23,2.530000000000001,-2.530000000000001,26.9025,28.26,2.16,-2.16,25.7375,26.64,1.5800000000000018,-1.5800000000000018,26.07,26.66,1.0300000000000011,-1.0300000000000011,2715183,3515375,1123928,26534
2018-12-09,25.424,26.0,1.4400000000000013,-1.4400000000000013,25.758,26.22,1.2099999999999973,-1.1199999999999974,24.904,25.45,1.2199999999999989,-0.9499999999999993,25.104,25.83,1.2799999999999976,-0.759999999999998,3030877,4465499,2331011,498697
2018-12-16,24.192,24.78,1.3300000000000018,-1.3300000000000018,24.608,25.34,1.2699999999999996,-1.009999999999998,23.678,24.24,1.0999999999999979,-1.0999999999999979,24.038,24.55,0.9800000000000004,-0.6500000000000021,4865627,6377787,3483475,-1769889
2018-12-23,24.1825,24.3,0.23000000000000043,0.05000000000000071,24.465,24.76,0.5100000000000016,-0.5100000000000016,23.5025,23.78,0.6000000000000014,-0.41000000000000014,24.1325,24.75,1.0199999999999996,-1.0199999999999996,3551023,4340943,1379454,-1361004
2018-12-30,23.505,23.74,0.4599999999999973,0.379999999999999,24.075,24.38,0.6699999999999982,0.36999999999999744,23.165,23.65,0.9100000000000001,0.5399999999999991,23.6525,24.17,1.2600000000000016,0.4700000000000024,4066740,5245291,1828755,-744606
2019-01-06,25.43,26.15,1.6699999999999982,1.6699999999999982,26.026,26.82,1.990000000000002,1.990000000000002,25.202,26.03,1.75,1.75,25.952,26.65,1.8299999999999983,1.8299999999999983,3614374,4482993,1530003,-496367
2019-01-13,26.5975,26.71,0.35999999999999943,-0.34999999999999787,26.91,27.27,0.7199999999999989,-0.3099999999999987,26.265,26.59,1.0,-0.8200000000000003,26.6575,26.9,0.6499999999999986,-0.41000000000000014,3611942,5843168,3373180,2700072
2019-01-20,26.048,26.5,0.75,-0.17999999999999972,26.326,26.59,0.379999999999999,0.05999999999999872,25.73,26.02,0.5799999999999983,-0.03999999999999915,26.066,26.3,0.490000000000002,0.40000000000000213,3000134,3670492,1315649,-95465
2019-01-27,26.37,26.5,0.3299999999999983,0.129999999999999,26.682000000000002,27.17,0.75,0.75,26.054,26.18,0.1999999999999993,0.17999999999999972,26.532,27.17,0.9500000000000028,0.9000000000000021,2159908,2932744,1220336,1017974
2019-02-03,26.768,27.19,1.0199999999999996,-0.8300000000000018,26.916,27.46,1.0899999999999999,-0.990000000000002,26.436,26.95,0.9800000000000004,-0.8099999999999987,26.62,27.17,0.9400000000000013,-0.75,1826538,2566559,1304109,-1304109
2019-02-10,26.6675,26.84,0.3299999999999983,0.1999999999999993,26.9075,27.16,0.4499999999999993,0.3999999999999986,26.45,26.52,0.14999999999999858,-0.09999999999999787,26.765,27.15,0.6899999999999977,0.4499999999999993,2482679,3107644,1107458,713614
2019-02-17,27.216,27.62,0.6400000000000006,0.5800000000000018,27.42,27.84,0.7199999999999989,0.7199999999999989,27.04,27.47,0.629999999999999,0.5899999999999999,27.232,27.52,0.5500000000000007,0.5199999999999996,2113720,2569811,834967,47583
2019-02-24,27.650000000000002,28.45,1.379999999999999,0.9199999999999982,28.138,29.0,1.5599999999999987,1.3399999999999999,27.026,27.65,1.7299999999999969,0.3999999999999986,27.628,28.1,0.8399999999999999,0.8399999999999999,3992755,6518817,4394277,1222328
2019-03-03,27.964,28.35,0.9200000000000017,-0.740000000000002,28.152,28.66,1.0800000000000018,-0.7300000000000004,27.538,27.93,0.7100000000000009,-0.5100000000000016,27.744,28.47,1.1499999999999986,-0.46000000000000085,2991676,3920266,1562352,-1469784
2019-03-10,27.468,27.94,1.0100000000000016,0.6700000000000017,27.834,28.33,0.9399999999999977,0.9399999999999977,27.214,27.64,0.8000000000000007,0.8000000000000007,27.654,28.32,1.4499999999999993,1.4499999999999993,3710186,4648670,2603518,-1415902
2019-03-17,28.566,28.85,0.5500000000000007,-0.08999999999999986,28.958000000000002,29.16,0.4499999999999993,-0.2699999999999996,28.364,28.6,0.38000000000000256,-0.13000000000000256,28.61,29.01,0.6700000000000017,-0.3000000000000007,2130631,3136679,1687480,-1222898
2019-03-24,28.444,28.63,0.3099999999999987,0.18999999999999773,28.669999999999998,29.23,0.8000000000000007,0.6400000000000006,28.206,28.63,0.5999999999999979,0.5500000000000007,28.466,29.21,1.0,0.8900000000000006,2417166,3601105,1895769,369715
2019-03-31,29.625999999999998,30.06,0.8499999999999979,0.8499999999999979,29.924,30.32,0.8500000000000014,0.8500000000000014,29.51,29.97,0.9699999999999989,0.9699999999999989,29.76,30.18,1.009999999999998,1.009999999999998,2271379,2653826,906706,277159
2019-04-07,30.474,30.88,0.759999999999998,0.75,30.582,31.07,0.9299999999999997,0.9299999999999997,30.232,30.63,0.6899999999999977,0.6899999999999977,30.526,31.03,0.9700000000000024,0.9700000000000024,1436087,1861172,636643,-475939
2019-04-14,31.0775,31.33,0.6699999999999982,-0.5100000000000016,31.1025,31.38,0.7199999999999989,-0.5599999999999987,30.705,31.01,0.7800000000000011,-0.7399999999999984,30.905,31.12,0.5100000000000016,-0.5,1771123,2236079,890603,890603
2019-04-21,30.584,31.21,1.4200000000000017,-0.5600000000000023,30.94,31.68,1.620000000000001,-1.0399999999999991,30.158,31.21,1.9200000000000017,-0.6600000000000001,30.512,31.44,1.7800000000000011,-1.2600000000000016,3292073,4843585,2375439,1095661
2019-04-28,29.486,30.12,1.8399999999999999,-1.8399999999999999,29.662,30.39,1.7899999999999991,-1.7899999999999991,29.082,30.01,1.8300000000000018,-1.8300000000000018,29.216,30.1,1.6000000000000014,-1.6000000000000014,3731556,5268109,2437847,-2437847
2019-05-05,27.586000000000002,28.28,1.4400000000000013,-1.4400000000000013,27.734,28.48,1.5,-1.5,27.216,27.76,1.240000000000002,-1.1999999999999993,27.466,27.98,1.1999999999999993,-1.1999999999999993,3884830,7314997,5295613,623975
2019-05-12,27.012,27.25,0.4499999999999993,0.14000000000000057,27.286,27.53,0.5500000000000007,-0.28999999999999915,26.844,27.07,0.4499999999999993,-0.07000000000000028,27.102,27.44,0.5700000000000003,-0.14999999999999858,3227987,5169646,3196547,-1763038
2019-05-19,26.8725,27.09,0.46000000000000085,-0.3000000000000007,27.03,27.26,0.5400000000000027,-0.5300000000000011,26.6525,26.93,0.5700000000000003,-0.5,26.795,27.16,0.6799999999999997,-0.620000000000001,2475102,3087326,1562729,955821
2019-05-26,25.990000000000002,26.55,1.0500000000000007,-0.879999999999999,26.194,26.68,0.9400000000000013,-0.7399999999999984,25.738,26.21,0.8200000000000003,-0.7699999999999996,25.898,26.32,0.6900000000000013,-0.6900000000000013,2600877,3241414,1428568,-310328
2019-06-02,26.298000000000002,26.67,0.740000000000002,0.740000000000002,26.663999999999998,27.09,0.620000000000001,0.620000000000001,26.076,26.65,0.879999999999999,0.7999999999999972,26.404,26.75,0.8099999999999987,0.35999999999999943,2647964,3107605,850801,-850801
2019-06-09,26.506,26.99,0.7299999999999969,-0.7299999999999969,26.65,26.99,0.5999999999999979,-0.2799999999999976,26.158,26.53,0.5500000000000007,-0.4700000000000024,26.34,26.73,0.5599999999999987,-0.5599999999999987,2199127,3373465,2325712,-2325712
2019-06-16,26.538,26.79,0.5,0.28000000000000114,26.784,27.16,0.5599999999999987,0.10000000000000142,26.332,26.51,0.3100000000000023,-0.060000000000002274,26.476,26.67,0.45000000000000284,-0.10999999999999943,2477245,3803739,2285175,1558149
2019-06-23,26.419999999999998,26.95,0.759999999999998,0.759999999999998,26.648,27.16,0.7399999999999984,0.7399999999999984,26.252,26.7,0.6999999999999993,0.5799999999999983,26.474,27.05,0.870000000000001,0.7800000000000011,3337943,4293065,2600253,-1717829
2019-06-30,26.7125,27.09,0.5899999999999999,-0.5899999999999999,26.84,27.14,0.5,-0.5,26.375,26.5,0.370000000000001,-0.370000000000001,26.5025,26.69,0.5600000000000023,-0.4200000000000017,2294018,2712167,1083662,-182107
2019-07-07,26.29,26.63,0.5799999999999983,0.5799999999999983,26.54,27.0,0.8099999999999987,0.8099999999999987,26.157999999999998,26.59,0.870000000000001,0.870000000000001,26.43,26.9,0.8699999999999974,0.8699999999999974,1918514,2860621,1358220,-1043336
2019-07-14,26.092,26.95,2.0599999999999987,-1.9499999999999993,26.294,27.28,2.1099999999999994,-2.1099999999999994,25.532,26.71,2.150000000000002,-2.150000000000002,25.732,26.99,2.049999999999997,-1.9599999999999973,3758987,5534384,3357130,3357130
2019-07-21,26.394,27.7,2.4499999999999993,2.4499999999999993,27.204,28.17,2.240000000000002,1.7800000000000011,26.088,27.1,1.9100000000000001,1.8599999999999994,26.95,27.73,1.879999999999999,1.5,3339419,4345624,2259893,-177845
2019-07-28,26.454,27.24,2.129999999999999,-2.129999999999999,26.608,27.3,1.9600000000000009,-1.9600000000000009,25.842,26.71,1.9400000000000013,-1.8300000000000018,26.124,26.93,1.8399999999999999,-1.8099999999999987,3014271,4034617,2294487,940317
2019-08-04,25.47,25.88,0.7199999999999989,0.0,25.688,26.07,0.8300000000000018,-0.3500000000000014,25.2,25.62,0.6600000000000001,-0.16000000000000014,25.508,25.94,0.9000000000000021,-0.5100000000000016,2052612,3343109,2159787,-872151
2019-08-11,25.242,26.62,1.8200000000000003,1.5899999999999999,25.672,26.83,1.8599999999999994,1.1099999999999994,24.84,25.68,1.2399999999999984,0.8099999999999987,25.314,26.31,1.7199999999999989,0.9599999999999973,2586969,3123321,1188671,1115770
2019-08-18,26.036,26.36,0.5399999999999991,-0.3200000000000003,26.188,26.45,0.629999999999999,-0.3099999999999987,25.632,25.96,0.7699999999999996,-0.7300000000000004,25.772,26.07,0.6700000000000017,-0.6700000000000017,2861153,3482987,1565661,1132087
2019-08-25,25.69,26.42,1.4700000000000024,0.8900000000000006,26.095,26.69,1.0500000000000007,1.0500000000000007,25.4375,26.22,1.4299999999999997,1.3399999999999999,25.785,26.27,1.2399999999999984,1.2399999999999984,2294757,3686607,2031773,-1899668
2019-09-01,26.628,27.04,1.0,1.0,26.862000000000002,27.44,1.3500000000000014,1.3500000000000014,26.39,26.93,1.4800000000000004,1.4800000000000004,26.724,27.4,1.3999999999999986,1.3999999999999986,2059440,2482608,690196,-577590
2019-09-08,30.528,32.98,5.489999999999998,4.870000000000001,31.49,33.17,4.010000000000002,3.289999999999999,30.136,32.59,5.200000000000003,4.599999999999998,31.018,32.74,4.080000000000002,3.400000000000002,4138209,6981717,4145015,-1473992
2019-09-15,32.016,32.28,0.6000000000000014,-0.4100000000000037,32.182,32.31,0.33000000000000185,-0.33000000000000185,31.625999999999998,31.83,0.4499999999999993,-0.3000000000000007,31.948,32.23,0.4399999999999977,-0.3399999999999963,2984759,4206557,1907198,-90344
2019-09-22,31.596,31.95,0.5999999999999979,-0.5999999999999979,31.788,32.08,0.5299999999999976,-0.5299999999999976,31.24,31.38,0.2699999999999996,-0.16000000000000014,31.486,31.61,0.28000000000000114,-0.16000000000000014,1965847,2479696,777958,477496
2019-09-29,30.538,31.63,1.4599999999999973,-1.2199999999999989,30.79,31.86,1.509999999999998,-1.3499999999999979,30.064,30.8,1.4299999999999997,-0.6799999999999997,30.418,30.82,0.6900000000000013,-0.5300000000000011,1800574,2372684,1149082,-675165
2019-10-06,30.208,30.79,1.0599999999999987,0.8399999999999999,30.552,31.3,1.25,0.6099999999999994,30.06,30.6,1.0100000000000016,0.7600000000000016,30.256,30.82,1.2100000000000009,0.8599999999999994,1807908,2368224,1137996,-722539
2019-10-13,31.258,31.5,0.5899999999999999,0.1999999999999993,31.418,31.67,0.4700000000000024,0.3100000000000023,31.026,31.4,0.6499999999999986,0.6499999999999986,31.268,31.65,0.6199999999999974,0.6199999999999974,1239728,1511725,501789,294263
2019-10-20,31.8,32.11,0.46999999999999886,0.129999999999999,31.962,32.14,0.379999999999999,-0.3000000000000007,31.605999999999998,31.68,0.120000000000001,-0.010000000000001563,31.78,31.92,0.2900000000000027,-0.21999999999999886,1452745,1821633,656782,-529468
2019-10-27,33.096,35.16,3.7199999999999953,3.5299999999999976,33.862,36.03,4.41,4.260000000000002,32.742000000000004,35.03,3.780000000000001,3.580000000000002,33.612,35.84,4.360000000000003,4.230000000000004,2764710,4762805,3707429,1571153
2019-11-03,35.48,35.83,0.8900000000000006,-0.8900000000000006,35.666,36.11,0.8500000000000014,-0.8500000000000014,35.068,35.34,0.5800000000000054,-0.5300000000000011,35.33,35.69,0.5899999999999963,-0.4399999999999977,2174229,3450157,1881569,1615545
2019-11-10,35.446,35.98,0.769999999999996,0.11999999999999744,35.854,36.21,0.8000000000000043,-0.23000000000000398,35.086,35.24,0.25,-0.12000000000000455,35.596,36.18,1.009999999999998,-0.3100000000000023,2732151,4040704,2344265,1253471
2019-11-17,35.328,35.89,0.8599999999999994,-0.6400000000000006,35.498,36.01,0.75,-0.5,34.868,35.01,0.269999999999996,-0.03999999999999915,35.128,35.39,0.5,0.17999999999999972,2956656,3720236,1949720,896734
2019-11-24,35.4375,35.54,0.3200000000000003,-0.04999999999999716,35.76,35.96,0.3100000000000023,-0.3100000000000023,35.17,35.4,0.4099999999999966,-0.4099999999999966,35.465,35.66,0.37999999999999545,-0.28000000000000114,2022138,3086448,2402555,-272778
2019-12-01,35.268,35.86,1.4200000000000017,0.8900000000000006,35.588,35.95,0.7900000000000063,0.7900000000000063,34.914,35.63,1.480000000000004,1.240000000000002,35.268,35.75,1.3299999999999983,1.1999999999999957,2431773,3557701,1956137,-1260077
2019-12-08,35.828,36.27,0.8600000000000065,0.6000000000000014,36.160000000000004,36.38,0.5100000000000051,0.5100000000000051,35.556,35.72,0.3100000000000023,0.25,35.862,36.11,0.6300000000000026,0.46000000000000085,2163825,2534033,945990,894923
2019-12-15,36.116,36.45,0.490000000000002,0.0799999999999983,36.366,36.63,0.47000000000000597,-0.21000000000000085,35.684,35.9,0.5399999999999991,-0.22999999999999687,35.972,36.33,0.5799999999999983,-0.2700000000000031,2699135,4278689,3167675,-1272396
2019-12-22,35.9075,36.01,0.22999999999999687,0.19999999999999574,35.9825,36.08,0.1700000000000017,0.14999999999999858,35.6325,35.7,0.13000000000000256,-0.13000000000000256,35.8375,35.89,0.18999999999999773,-0.18999999999999773,717874,1103446,764373,764373
2019-12-29,35.67,35.92,0.3999999999999986,-0.04999999999999716,35.79,36.02,0.4299999999999997,-0.1699999999999946,35.28,35.45,0.29000000000000625,-0.29000000000000625,35.63,35.8,0.4099999999999966,-0.3100000000000023,1420652,1673809,463137,166804
