Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change%,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change%,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change%,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change%,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change%
2018-01-14,329.322,341.11,21.27000000000004,4.956923076923081,335.234,344.66,21.880000000000052,5.746277839301097,327.04,338.95,20.430000000000007,6.414039934697981,332.114,341.95,22.889999999999986,7.174199210179899,305702,621256,469482,-44.553797144652435
2018-01-21,350.156,354.17,11.660000000000025,2.5984642784152387,354.016,355.8,5.009999999999991,1.2685652384617545,347.228,350.57,9.889999999999986,2.903017494422915,351.00600000000003,352.8,3.259999999999991,0.13991205527952494,286147,333270,115592,45.790571394445
2018-01-28,345.982,348.9,8.899999999999977,-2.3605766469473397,350.584,353.59,8.189999999999998,-1.7773354187402248,342.056,345.26,10.230000000000018,-2.96298441754041,345.01,350.02,11.689999999999998,-2.5519168178807035,226328,267669,83226,36.93960555598189
2018-02-04,333.61400000000003,338.31,8.060000000000002,-0.8377372087437005,339.176,342.3,9.060000000000002,-0.8151297463715084,327.334,334.8,16.439999999999998,-0.6852444038373686,332.754,337.47,9.480000000000018,-0.33712222918344686,191405,326518,210670,-53.23289987075751
2018-02-11,342.65250000000003,347.8,14.569999999999993,4.3723554301833545,348.27750000000003,352.63,9.550000000000011,2.7836073219074304,340.5625,347.5,16.480000000000018,4.97855114494593,346.6925,350.14,7.1299999999999955,2.0786565989329744,197417,245565,91428,-37.23169018386171
2018-02-18,353.17,358.53,9.0,2.5748862758561497,356.14799999999997,358.84,5.829999999999984,0.7807672864123948,345.38,352.38,20.20999999999998,2.3557091817468887,352.768,354.91,3.330000000000041,0.44338335607094204,212765,355536,208800,35.5959001199433
2018-02-25,345.944,352.0,9.930000000000007,-1.4687500000000044,352.544,358.08,8.039999999999964,1.5829787234042507,341.002,344.0,6.170000000000016,-1.130813953488368,347.198,357.08,14.949999999999989,3.802325581395344,273951,502025,300096,-7.09582575043062
2018-03-04,358.66,362.22,6.720000000000027,1.1194550682560642,361.362,367.68,9.699999999999989,2.1844255461063904,356.278,359.08,4.579999999999984,0.9275394906965011,358.062,361.22,5.160000000000025,0.6412769532343779,174483,222526,106284,91.43338896440186
2018-03-11,363.906,365.54,6.590000000000032,1.8359102939128102,368.038,372.22,8.210000000000036,2.255432543062014,361.414,363.98,7.360000000000014,1.4328977623240462,364.986,367.8,4.699999999999989,0.8041861746075348,335249,748934,565243,55.62920675031006
2018-03-18,366.966,374.9,16.46999999999997,-0.12300795451438883,372.136,378.57,16.00999999999999,-1.8189060010621407,361.002,370.8,15.75,-2.172840859272251,367.132,375.8,17.920000000000016,-2.3869079297498743,239096,311993,130470,-31.69205719359088
2018-03-25,362.2725,368.45,10.310000000000002,-1.609444972180759,365.5775,370.26,8.819999999999993,-1.874358558850537,352.945,356.11,8.53000000000003,-2.3953272865126025,357.4575,362.68,11.550000000000011,-2.461179477207704,186034,220309,94868,-43.06133657726193
2018-04-01,353.794,359.64,11.099999999999966,0.5815932818883212,359.964,361.16,2.4500000000000455,-0.06385341476956173,348.906,354.55,12.389999999999986,-0.8592971973253611,355.156,359.05,7.770000000000039,1.0076422303990948,184013,272795,163864,-35.63055007081348
2018-04-08,362.616,367.92,9.480000000000018,1.5455907653032892,366.598,369.87,8.199999999999989,1.9880001105980583,359.558,363.27,7.96999999999997,2.243174781874464,363.75800000000004,367.73,8.420000000000016,2.0126589306534894,140580,210252,101615,91.97063630470312
2018-04-15,376.452,380.06,10.430000000000007,2.088575061548042,379.224,381.21,3.859999999999957,-0.15346757336014186,372.094,375.55,9.770000000000039,-1.0415821226632098,375.56600000000003,377.73,8.870000000000005,-2.096825565346634,242409,311710,153904,97.527343700493
2018-04-22,375.248,381.67,12.0,-2.7849366223110437,378.896,392.07,21.420000000000016,-5.463310123192292,367.904,372.35,7.640000000000043,-2.051832952866938,372.314,385.01,18.349999999999966,-4.766109971169572,289093,456377,327488,-43.26028699956396
2018-04-29,370.64799999999997,377.5,11.060000000000002,3.0182294509333047,376.498,386.56,14.860000000000014,3.927947304745265,367.214,375.07,11.810000000000002,3.2511149039255636,374.886,386.01,17.70999999999998,4.615426310369118,184159,220102,74957,-1.9727823789097316
2018-05-06,389.936,394.44,10.389999999999986,2.330425725816948,392.954,396.59,8.819999999999993,2.274544188565385,387.526,390.65,8.009999999999991,1.7875810160986911,390.724,393.45,6.920000000000016,1.2159470157555807,127110,165632,59924,-36.178999227202475
2018-05-13,383.142,388.7,12.199999999999989,-1.453563159248772,385.924,389.34,6.759999999999991,-0.97087378640776,379.426,383.39,8.289999999999964,-0.33125537963952684,382.222,388.0,12.129999999999995,-0.8479381443299022,198170,219217,41333,-3.994387025393313
2018-05-20,381.25,385.0,8.410000000000025,-0.5428571428571364,384.6275,386.62,5.319999999999993,-0.08535512906729711,377.265,378.43,2.930000000000007,0.4219297314510222,380.35249999999996,382.24,4.740000000000009,0.8847682119205231,128055,180573,92079,-29.133923676297123
2018-05-27,381.386,386.42,8.25,2.181558558320332,387.06,393.71,9.789999999999964,2.275620210416935,379.604,386.42,11.730000000000018,3.1305879527075766,383.3,391.04,13.100000000000023,3.466158649521094,201023,283615,146748,35.48532641510686
2018-06-03,397.76,401.48,10.170000000000016,2.42263167309806,402.302,406.88,10.029999999999973,2.5274033009953314,394.47,400.79,10.100000000000023,2.58516982774067,400.824,405.25,8.839999999999975,2.230014379051985,206929,326984,214200,17.515532886012704
2018-06-10,408.86,412.31,7.0,1.7270731045372678,414.834,417.29,5.730000000000018,0.38490221078207865,406.06,407.99,3.0500000000000114,0.6612222743085556,411.568,416.87,10.519999999999982,1.440564545565158,243067,417041,274238,-63.00195903999847
2018-06-17,415.032,418.4,7.539999999999964,-0.595180489693211,418.58,419.95,3.4599999999999795,0.8307522389493096,409.304,414.03,15.689999999999998,-2.663473756231071,411.698,417.25,17.75999999999999,-3.6375039197240477,285779,350886,142301,28.15459515922264
2018-06-24,409.048,415.53,14.789999999999964,2.4155312671557634,415.772,422.47,13.620000000000005,1.8246300599241725,406.778,412.23,13.430000000000007,1.9784353059177497,412.586,415.68,8.090000000000032,1.9848377045560568,397233,566040,287850,40.855605631834536
2018-07-01,416.1625,422.58,12.300000000000011,1.0062863015990582,421.215,429.28,15.139999999999986,2.6077395606759493,409.46500000000003,419.18,22.120000000000005,2.6898579127878537,418.335,428.86,20.33000000000004,4.976378723716751,198960,267343,106433,-2.2875430292598966
2018-07-08,423.904,428.99,11.5,-1.1655283339937994,427.086,429.92,8.050000000000011,-0.18142910308895366,420.744,423.08,5.589999999999975,0.9327957630555546,423.68,427.81,8.310000000000002,1.9809296781883199,165426,244089,150294,-21.476765593221973
2018-07-15,425.084,426.38,2.9599999999999795,-0.4573385243210255,429.176,434.51,8.759999999999991,0.7998129092609819,423.046,424.59,2.9599999999999795,0.2727509902046764,426.018,430.75,7.410000000000025,1.039125539500846,145664,165898,52368,9.215992205346973
2018-07-22,430.46799999999996,436.62,13.970000000000027,-2.2412915760743854,436.26,446.96,21.00999999999999,-1.4780034232317127,418.38599999999997,425.67,15.920000000000016,-1.964302804096081,426.026,437.68,23.120000000000005,-2.247164516965732,266359,494240,332406,-13.024737172638224
2018-07-29,419.766,426.97,11.080000000000041,1.4923940688132895,427.098,430.45,8.670000000000016,1.3229645786903224,415.762,418.7,6.930000000000007,1.6829783617067797,421.218,426.47,10.620000000000005,1.517374053144163,177838,270766,170239,-46.86565313744634
2018-08-05,422.744,428.78,8.729999999999961,1.6572227885914679,428.914,435.72,12.690000000000055,2.9997872491312805,416.398,428.13,29.909999999999968,2.8219414957490754,424.332,428.64,8.639999999999986,2.057142857142854,159046,245785,130580,-40.32914945989381
2018-08-12,430.156,432.69,3.990000000000009,0.36855609983671195,433.512,435.75,4.079999999999984,-0.26939283000622044,427.56,428.4,2.17999999999995,-0.19435663271279335,430.43,432.28,3.4699999999999704,0.30629292741785624,84492,94589,26219,4.376335783902335
2018-08-19,432.872,436.21,7.169999999999959,0.8484764414851711,436.534,441.93,10.550000000000011,1.7334254143646477,430.454,435.13,8.009999999999991,1.8538891879871764,433.694,438.8,8.910000000000025,2.072623229198173,124307,179979,104891,-58.279577061768315
2018-08-26,440.4475,441.68,2.4399999999999977,0.24778922003228804,444.095,444.67,1.7200000000000273,-0.0764818355640607,438.77,440.72,3.830000000000041,0.8766508732175241,440.9325,442.16,3.7700000000000387,0.8599648714614929,106441,169945,98609,128.70042659704745
2018-09-02,440.336,447.0,12.399999999999977,-1.3397908839904078,443.128,448.35,10.360000000000014,-2.310694769711166,434.65,439.13,7.310000000000002,-1.664655113519915,439.298,446.72,12.650000000000034,-2.4041905444126095,148862,185771,66305,-3.1242715672489116
2018-09-09,438.074,443.53,8.529999999999973,-0.11710408486601706,440.38,444.82,9.819999999999993,-2.2076345488062574,431.546,434.8,12.28000000000003,-2.5081335517663086,435.15,443.84,20.339999999999975,-4.582732516222056,176809,248115,174191,-29.460129375491203
2018-09-16,420.528,425.85,8.490000000000009,-0.8236411108473837,424.708,428.46,7.899999999999977,-1.843812724641735,416.466,421.3,7.930000000000007,-1.5380963683835789,419.502,425.0,9.810000000000002,-1.7600000000000042,210408,268869,90370,18.86958904109589
2018-09-23,418.868,423.17,6.949999999999989,1.6697900148959657,424.058,425.01,2.5,0.04236988913212505,415.296,416.44,2.160000000000025,-0.3415924945874467,418.212,420.84,6.489999999999952,-0.9821727285761978,183138,262170,152507,-41.24384941068772
2018-09-30,404.434,412.75,19.05000000000001,-4.6153846153846185,406.972,416.68,22.980000000000018,-5.515023519247388,395.868,404.41,20.650000000000034,-5.106204099799717,398.808,408.9,23.789999999999964,-4.911111111111108,336809,430530,216224,11.304433253017033
2018-10-07,381.464,389.11,16.860000000000014,1.5316772779459358,388.198,393.64,12.300000000000011,0.8069887790131768,376.402,380.59,9.789999999999964,0.7278213000211731,380.18,388.3,15.060000000000002,-0.8286213096385874,410059,542878,246070,25.6142017735371
2018-10-14,389.686,397.23,13.710000000000036,0.4067584480600757,394.618,399.9,12.339999999999975,-2.733090726565438,383.88,389.89,8.889999999999986,0.1627296587926521,389.508,397.29,13.800000000000011,-3.015429535100309,197838,246208,105751,-9.86767359486734
2018-10-21,366.436,380.09,26.399999999999977,-5.277697387460866,374.434,387.6,29.120000000000005,-6.759381555434704,356.576,376.19,31.110000000000014,-8.26975730349026,360.92199999999997,382.71,33.75,-8.818687779258447,437836,741583,506802,-7.774224973681316
2018-10-28,358.564,365.48,16.33000000000004,4.459401403408292,366.18,373.31,21.720000000000027,4.89775022042721,353.606,361.85,19.410000000000025,3.4838219834131547,359.194,363.83,16.0,3.51608544403876,410273,724793,497059,-68.57944268225549
2018-11-04,364.064,368.38,9.019999999999982,1.266139804096174,368.218,371.9,8.439999999999998,0.32190612447037253,359.272,363.88,9.319999999999993,-0.5581264899733583,363.09000000000003,367.92,10.879999999999995,-0.21798669722205935,212476,254394,115294,-43.31079621637262
2018-11-11,355.266,360.32,15.779999999999973,0.625558534405722,361.398,364.29,7.78000000000003,0.8108257693159195,348.608,354.1,9.700000000000045,-1.0911570811548168,354.15999999999997,362.79,16.660000000000025,-1.5771717739668298,232693,318739,148298,27.038768588156987
2018-11-18,356.23,363.02,18.45999999999998,4.608776410494542,365.96500000000003,376.63,16.730000000000018,4.050059397187603,352.71000000000004,357.22,14.590000000000032,4.258237749175505,362.4925,372.97,16.190000000000055,3.25286528985106,268052,397326,351336,-6.817323809667628
2018-11-25,369.932,376.5,14.379999999999995,1.9965865684176318,377.426,395.3,25.77000000000004,6.973723378345476,364.262,375.52,19.71999999999997,5.542439572793696,371.094,380.87,21.139999999999986,5.876629694493088,232829,308296,122955,-25.732926720855897
2018-12-02,369.935,379.43,19.860000000000014,-3.5237066125504057,375.7075,379.43,9.069999999999993,-2.390427746883481,361.6325,364.25,6.6299999999999955,-0.49555378135066247,367.795,375.44,12.370000000000005,-0.7517358263626921,231200,296057,123830,-24.720697251556054
2018-12-09,364.414,371.99,17.24000000000001,-3.5481239804241467,367.88,374.67,19.25999999999999,-4.031430577307326,356.342,365.32,22.319999999999993,-4.656011118832523,360.192,371.28,26.279999999999973,-4.7408675483888825,206516,283481,150783,113.62869071123906
2018-12-16,333.65000000000003,347.92,31.0,-8.910094274545871,339.146,351.75,25.360000000000014,-7.209665955934616,324.676,333.98,18.129999999999995,-5.35762442693195,328.458,336.81,16.420000000000016,-4.851399899052871,240339,332977,222586,-66.84725972064136
2018-12-23,332.305,339.39,16.97999999999996,5.2665860240066875,339.6725,341.88,4.529999999999973,1.1768193271083356,326.6825,332.22,13.890000000000043,4.363396475355777,337.4175,338.14,1.1399999999999864,0.1008902077151261,195641,212914,57938,-1.1619715002301398
2018-12-30,333.885,339.19,7.509999999999991,1.9323235965861303,339.9375,344.88,10.04000000000002,2.11102886750555,329.5575,334.59,9.519999999999982,1.557093425605535,335.6175,341.86,14.580000000000041,2.1331261950286766,176811,240623,114368,-28.616458290323717
2019-01-06,351.574,358.69,13.350000000000023,3.0028377830543826,357.658,360.86,10.75,3.0704635685927277,347.724,355.1,19.08000000000004,4.547348372120716,355.13,359.62,14.689999999999998,3.9254341460586266,181325,237775,101286,-36.76966172912864
2019-01-13,365.57,375.34,16.339999999999975,4.551532033426177,371.82,380.49,16.370000000000005,4.49577062506866,363.3125,370.24,11.350000000000023,3.1481584665960916,370.34,380.1,17.77000000000004,4.904368945436492,213612,233570,52595,-9.62281114869204
2019-01-20,376.96999999999997,379.34,7.689999999999998,0.3863660421297712,382.942,385.42,5.569999999999993,0.27500589298342404,372.218,375.56,6.910000000000025,0.40637364987701363,377.996,384.01,12.519999999999982,1.45915687262887,165775,230893,124934,-37.03001431488043
2019-01-27,386.642,393.13,10.850000000000023,2.7012199900728793,392.408,400.24,17.360000000000014,4.534057668198917,383.458,391.33,16.310000000000002,3.600455351706236,389.346,398.48,18.54000000000002,4.879717850186877,164643,203982,63615,10.568723417897369
2019-02-03,398.404,404.62,11.879999999999995,1.4085213032581465,401.94,405.84,7.689999999999998,1.204458741677261,394.284,396.87,6.199999999999989,0.02772456900897612,399.128,403.52,7.4599999999999795,-0.8660061394095112,119509,145659,69658,21.813924315283295
2019-02-10,406.5025,410.2,9.199999999999989,2.2942643391521167,409.5775,412.76,7.089999999999975,1.7477259841743227,403.56,406.89,9.339999999999975,2.3493900138347312,407.7575,411.03,5.759999999999991,1.421274705751719,117463,145185,45149,-14.363737533707143
2019-02-17,409.338,414.37,7.7900000000000205,1.4841664421640426,412.43399999999997,415.64,5.860000000000014,0.8467790852844861,405.058,409.54,9.54000000000002,0.5351531814611171,409.368,411.82,7.439999999999998,0.36116940797501546,189737,226107,79789,-10.240963855421686
2019-02-24,449.956,480.0,69.08999999999997,16.81390085420164,462.228,484.92,66.94999999999999,16.01789602124554,440.066,456.23,52.360000000000014,12.964567806472385,452.258,476.88,70.35000000000002,14.633606375913219,400849,560445,273289,5.705638139503345
2019-03-03,459.656,466.02,12.95999999999998,-1.3883524312261213,465.096,471.17,10.890000000000043,-1.1779187978861156,454.306,460.95,10.539999999999964,-1.4904002603319242,460.98,465.48,8.54000000000002,0.34059064453546906,207060,286580,135440,-47.26079977667667
2019-03-10,468.026,470.34,4.279999999999973,0.6887525211346135,470.814,472.86,4.980000000000018,1.0643754808925405,463.28000000000003,464.87,5.019999999999982,1.0916603240186977,467.42,469.13,3.6100000000000136,0.5606633442172224,200313,266559,134272,51.315557927123486
2019-03-17,466.568,470.65,7.659999999999968,-1.4914893617021256,471.01,475.58,7.909999999999968,-0.27659574468085346,462.814,464.41,3.910000000000025,-0.5881845994742882,467.34000000000003,473.69,8.769999999999982,-0.19915626271495102,148522,219662,122274,-55.664611994792
2019-03-24,465.442,469.83,9.180000000000007,0.11293415725548107,470.362,480.72,16.28000000000003,1.632135306553917,460.242,468.98,16.560000000000002,1.7023399041485097,466.296,479.48,19.78000000000003,3.3495710652239556,193337,304727,154914,87.70450401616321
2019-03-31,481.592,484.5,5.5400000000000205,0.5155925155925194,485.422,487.38,3.8999999999999773,-0.026881164574759715,477.588,480.02,4.729999999999961,-0.006291286568109376,480.836,483.98,6.300000000000011,0.2631908760496284,178185,228407,76503,-30.622966896811395
2019-04-07,481.24399999999997,487.57,11.089999999999975,1.7891440501043827,485.662,491.26,11.259999999999991,1.933850686807485,479.024,485.33,10.5,2.211317734768233,482.396,488.99,13.629999999999995,2.867300572197912,196435,266270,110580,3.8062817136617637
2019-04-14,484.39,491.36,11.639999999999986,-2.3689352002604984,487.54,491.97,9.860000000000014,-0.811025062503813,478.775,483.58,9.439999999999998,-0.984325240911533,483.36,487.1,6.5,0.6363373414321807,171853,201910,60665,-1.4388690015142316
2019-04-21,486.202,490.79,14.819999999999993,0.36231142406813066,495.698,511.85,24.180000000000007,-0.6600859928541113,480.78000000000003,487.14,13.229999999999961,-0.41466518865212915,486.596,495.08,20.70999999999998,-1.167488082734098,295792,649649,514022,-12.003166255863256
2019-04-28,495.278,502.76,13.589999999999975,0.8851728437966319,502.808,506.7,9.050000000000011,1.8185471717070254,491.944,494.98,7.910000000000025,0.8910423553082785,499.776,506.22,10.220000000000027,2.0090680100755725,268179,354435,161383,-45.53246716605302
2019-05-05,494.462,502.47,12.940000000000055,-2.5752781260572877,498.302,504.37,11.889999999999986,-2.357396355849869,486.234,492.44,10.339999999999975,-1.7505960993702694,494.71,498.18,9.639999999999986,-1.366820778906136,245705,350688,176731,-43.7434714977314
2019-05-12,506.134,514.26,24.289999999999964,4.898259077086352,517.494,524.66,19.159999999999968,2.977250247279912,505.572,513.47,23.5,4.485988938098243,513.764,518.99,15.110000000000014,2.6534095419544346,224747,272422,92518,-4.604215221072752
2019-05-19,521.7225000000001,525.09,7.710000000000036,-0.5420991926182334,526.905,532.22,7.480000000000018,-0.13892324966221062,518.0,525.09,12.120000000000005,-1.241830065359484,520.3125,527.95,13.870000000000005,-2.0557471373863936,239760,336449,147236,-8.08477770868957
2019-05-26,511.62600000000003,515.53,7.309999999999945,-0.7021899792446508,516.13,522.48,9.269999999999982,-1.5043638033991757,505.98,510.36,14.25,-2.7921467199623793,509.402,513.19,13.57000000000005,-2.5550007801529144,260906,341510,168229,-33.95361775643466
2019-06-02,525.996,543.68,39.23999999999995,7.778923162318602,536.208,554.94,47.27000000000004,9.31116670277937,523.578,543.68,45.42999999999995,9.117912694430496,533.294,550.5,44.5,8.794466403162055,371212,494234,238551,-28.04043429765996
2019-06-09,548.9639999999999,554.66,12.159999999999968,-0.8635921104820906,552.498,557.09,8.110000000000014,0.35849396505134373,543.044,549.68,10.019999999999982,1.790707579489261,549.3439999999999,554.61,9.830000000000041,1.8043981056573373,170885,271103,183986,-40.491621265718194
2019-06-16,557.712,562.17,9.759999999999991,0.12516987339962188,560.4540000000001,562.65,5.189999999999941,-0.005356090767880009,551.06,552.78,3.2099999999999227,0.14856148996302926,556.444,560.54,6.980000000000018,-0.43168573278654776,251588,396799,239487,-28.53482582544384
2019-06-23,546.2,560.24,25.519999999999982,1.3238804890400149,553.872,565.96,20.590000000000032,1.785874862867123,539.56,557.24,27.06000000000006,3.7729524377071755,545.9,559.35,24.629999999999995,3.883441051927785,245416,321931,142517,-19.32733207243011
2019-06-30,562.1275,563.95,4.600000000000023,0.6453919728256036,566.6075,568.15,2.1200000000000045,0.37453845202551184,558.47,560.23,4.57000000000005,0.2953918865695115,563.135,565.5,5.139999999999986,0.3818973517024745,222494,293424,163461,-47.98296557493186
2019-07-07,578.77,589.41,28.949999999999932,4.89419405488348,584.408,592.34,24.090000000000032,3.919049714034313,575.418,583.45,26.08000000000004,4.679118000610015,581.596,588.01,20.99000000000001,3.17096398716095,265688,552811,430828,-77.93404979278633
2019-07-14,585.368,590.11,8.690000000000055,-0.19787117903929588,589.53,590.57,2.7800000000000864,-0.022015614150958603,581.258,582.87,3.2000000000000455,0.5434126313247349,584.034,587.95,6.030000000000086,0.32650536156174237,221411,393287,267691,-51.833898357084784
2019-07-21,616.34,635.61,49.75999999999999,8.493641717163095,625.38,638.16,51.89999999999998,8.85272745880667,608.0360000000001,628.57,52.80000000000007,9.17032842975495,620.436,634.26,53.700000000000045,8.588259611409677,416951,801370,579394,-36.73067440422069
2019-07-28,611.6279999999999,626.28,37.639999999999986,-6.010091332950116,614.582,628.83,32.82000000000005,-5.219216640427468,600.096,615.96,36.379999999999995,-5.90622767712189,604.86,618.73,33.52999999999997,-5.419165063921254,235961,272693,92860,-33.03581070262259
2019-08-04,609.38,631.24,42.25,7.131461932724616,622.174,637.4,38.67999999999995,6.42036344200961,607.176,626.81,39.569999999999936,6.379620515257445,618.768,633.74,39.0,5.85970339980496,259123,319979,108453,51.27171127899171
2019-08-11,615.424,628.78,24.839999999999918,-1.7700944686535824,624.62,639.41,25.75999999999999,-1.4998201466977243,609.06,623.73,27.300000000000068,-1.0020361374312603,614.968,626.5,26.470000000000027,-1.3854748603351876,222930,305981,187527,23.459424962495753
2019-08-18,618.09,622.82,7.600000000000023,-0.4739949850359864,622.954,626.91,9.0,-0.42382441099687296,610.514,616.66,11.649999999999977,-0.7340079449412318,615.328,621.34,14.259999999999991,0.5289110941136264,193903,323494,210342,60.9518976257289
2019-08-25,616.1025,620.65,12.980000000000018,-0.6113494854340867,618.5825,621.4,6.149999999999977,-0.8110717734148638,607.65,613.74,10.080000000000041,-0.7464649786254648,613.5,614.87,2.4500000000000455,0.36891333801276355,225200,262689,71720,4.470922301717658
2019-09-01,615.856,617.95,7.400000000000091,1.2120219474244684,621.222,624.97,7.170000000000073,0.33903230493534536,602.64,612.81,35.68999999999994,-4.957017226046577,606.78,616.01,37.309999999999945,-5.417994606521202,230759,284418,103694,57.376994754432175
2019-09-08,576.724,584.05,16.6099999999999,-1.2306139144662298,583.236,587.33,7.240000000000009,0.036201279111848624,566.686,572.71,11.480000000000018,0.20728509673303788,576.864,583.67,13.559999999999945,-0.02932399565316143,326759,535600,369490,-27.833403965259304
2019-09-15,591.862,596.39,15.389999999999986,2.617900172117046,599.126,601.59,5.2000000000000455,0.020053475935829637,586.256,591.06,11.059999999999945,1.4931034482758565,595.486,598.61,7.519999999999982,-0.45672795409298816,271500,386729,230412,-23.540733869110163
2019-09-22,590.218,595.1,17.269999999999982,-2.8775527355239943,598.52,599.75,2.230000000000018,-0.26872298165673786,579.24,583.29,11.079999999999927,-1.2069468017624105,589.178,595.06,18.779999999999973,1.095829711812135,353815,514809,247152,-29.307179944406567
2019-09-29,589.418,594.34,12.200000000000045,-1.3990514905149036,598.528,607.29,13.549999999999955,-1.06044887944803,582.462,589.61,12.129999999999995,-2.057292108342802,590.824,597.15,10.909999999999968,-0.8289374529012697,259567,414057,246093,-9.00312198644644
2019-10-06,599.452,614.0,32.799999999999955,3.1759368173416194,608.754,623.53,28.42999999999995,3.8312888590152836,590.654,607.71,31.980000000000018,3.9376096434092296,598.99,614.12,36.23000000000002,3.954039696135947,284270,381816,161978,-11.735396499737018
2019-10-13,594.736,603.82,16.510000000000105,-2.711072836275712,598.142,604.01,12.710000000000036,-1.6622241353619913,584.644,596.43,17.769999999999982,-2.362389551162738,590.774,600.14,13.740000000000009,-1.821241710267596,220384,317504,175662,-19.222810148326488
2019-10-20,565.544,593.64,61.639999999999986,-4.8227882218179365,578.032,601.49,33.84000000000003,-5.012552162130705,549.418,570.38,60.35000000000002,-2.607033907219749,566.364,572.63,14.470000000000027,-2.5269371147163135,630773,1822225,1608250,-25.209455468212052
2019-10-27,553.204,556.25,6.600000000000023,-0.7202405603471559,558.066,564.35,12.350000000000023,-2.188358288296274,546.278,551.5,9.090000000000032,-1.6482320942883104,549.202,554.76,11.18999999999994,-2.0170884706900174,322373,507487,359889,-38.29980188422344
2019-11-03,548.096,551.42,7.139999999999986,0.8672007055192231,556.328,560.83,9.550000000000068,0.14821428571429301,544.8,549.0,8.82000000000005,1.6327890703099062,551.758,557.71,11.870000000000005,0.5281372796423922,295615,366266,171909,-18.286709659100218
2019-11-10,567.26,580.92,22.49000000000001,4.02736242680372,577.406,601.04,35.84999999999991,6.342999699216176,564.448,580.92,24.41999999999996,4.38814016172506,575.246,597.01,34.66999999999996,6.1653092435181485,304451,483727,261341,42.564484945653454
2019-11-17,590.338,594.35,8.470000000000027,0.2974983096686935,600.312,609.58,13.129999999999995,2.201358035040656,586.298,592.97,10.009999999999991,1.6787269796632391,594.182,608.15,21.230000000000018,2.954122227865233,318143,455562,233119,-51.17173952173359
2019-11-24,614.2525,617.98,7.710000000000036,0.19499565765973334,617.5725,619.8,6.1099999999999,-0.8690455037394794,607.55,610.88,11.100000000000023,-1.718911301555051,612.5325,617.39,14.67999999999995,-2.3777515022918982,229268,312571,192670,-32.95000930732797
2019-12-01,592.56,596.89,9.799999999999955,-1.1270440251572373,599.038,603.87,9.120000000000005,-0.9817275747508253,588.164,590.0,4.190000000000055,-0.18305084745763406,591.14,594.92,8.93999999999994,0.38641310767257203,309323,519779,276244,-2.2793382758775005
2019-12-08,580.764,594.37,26.159999999999968,-2.3335632686710306,589.146,598.99,17.5,-0.6661213041953971,573.518,580.5,13.870000000000005,0.10173992516080631,580.086,589.37,21.129999999999995,1.3202908765837387,285428,384721,167879,33.965353236015076
2019-12-15,594.192,606.53,21.339999999999918,2.836554764326894,601.74,608.28,12.709999999999923,2.134090031398479,586.794,597.91,18.539999999999964,1.8724868806651689,595.508,604.37,18.57000000000005,1.3198653198653252,470899,1366599,1181516,-17.25471436618711
2019-12-22,601.22,602.9,3.1000000000000227,-0.11306386445637065,603.4449999999999,607.42,6.669999999999959,-0.13630998886248483,593.26,596.66,7.8799999999999955,-0.641263626852082,599.3075,601.49,4.610000000000014,-0.5647458643610352,123840,152580,88468,137.98976790616422
2019-12-29,604.9066666666666,615.42,21.159999999999968,3.5607309931679683,616.2633333333333,626.78,25.899999999999977,4.310344827586203,602.4433333333333,613.62,23.450000000000045,3.9734313841774482,615.0533333333333,626.2,27.90000000000009,4.663212435233176,236750,311360,122081,10.741814992682759
