Date,URI_Open_average,URI_Open_max,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_volatility,URI_Volume_change
2018-02-18,173.95000000000002,180.36,13.170000000000016,13.170000000000016,177.42,181.07,6.319999999999993,6.319999999999993,172.746,177.36,10.560000000000002,10.560000000000002,175.806,180.63,8.72999999999999,8.379999999999995,1359314,1705978,582919,-233800
2018-02-25,176.534,180.5,7.849999999999994,-5.199999999999989,179.076,182.16,7.159999999999997,-1.039999999999992,173.412,178.31,8.810000000000002,-4.550000000000011,176.812,180.71,7.469999999999999,2.2900000000000205,1455957,1782280,643960,187583
2018-03-04,183.924,189.4,8.620000000000005,8.620000000000005,186.802,189.56,5.150000000000006,3.6599999999999966,181.026,185.4,8.090000000000003,6.849999999999994,185.14600000000002,189.4,8.050000000000011,1.6399999999999864,1310487,1883655,997707,-17937
2018-03-11,186.038,187.91,4.909999999999997,-2.019999999999982,187.93200000000002,190.74,4.659999999999997,-4.659999999999997,183.612,186.11,3.740000000000009,-3.2600000000000193,185.214,186.65,3.740000000000009,-1.25,983532,1089177,199563,110093
2018-03-18,182.678,185.68,8.050000000000011,-8.050000000000011,185.526,190.3,9.490000000000009,-7.069999999999993,179.766,184.82,10.810000000000002,-8.909999999999997,181.488,187.27,13.090000000000003,-4.590000000000003,1194920,1449081,535241,392907
2018-03-25,175.41,181.48,10.579999999999984,-9.439999999999998,176.97,183.75,11.009999999999991,-11.009999999999991,169.24,176.0,12.430000000000007,-12.430000000000007,171.3975,177.15,10.550000000000011,-10.550000000000011,1542193,1815412,679737,514153
2018-04-01,171.57,176.22,11.169999999999987,6.689999999999998,175.54,179.29,9.469999999999999,5.6200000000000045,169.21,174.0,9.539999999999992,5.340000000000003,173.04,177.94,8.439999999999998,2.4399999999999977,1257227,1478003,545505,-407530
2018-04-08,175.97,178.51,3.829999999999984,-1.0300000000000011,178.084,178.84,2.0,-1.9199999999999875,173.418,174.39,1.8799999999999955,-1.2199999999999989,175.06799999999998,177.97,5.02000000000001,-3.8400000000000034,1181519,1663546,871982,527625
2018-04-15,172.492,179.64,16.609999999999985,-12.859999999999985,174.146,181.66,16.710000000000008,-13.240000000000009,168.87,178.6,16.620000000000005,-13.420000000000016,170.518,180.0,16.78,-13.929999999999978,2419258,4919175,3675124,-212103
2018-04-22,157.942,164.26,9.179999999999978,-8.909999999999997,159.16,164.93,9.099999999999994,-9.099999999999994,153.21,155.06,5.170000000000016,-4.180000000000007,154.994,157.88,7.8799999999999955,-6.430000000000007,1493453,2294058,1204032,-1031158
2018-04-29,150.266,154.51,5.549999999999983,5.299999999999983,153.92,161.74,11.320000000000022,10.54000000000002,148.498,154.44,9.099999999999994,8.509999999999991,152.09,159.49,10.850000000000023,10.850000000000023,1582584,2258944,1146215,399986
2018-05-06,163.542,167.79,9.150000000000006,9.150000000000006,165.494,168.54,7.539999999999992,6.930000000000007,162.232,165.57,7.6200000000000045,7.1200000000000045,164.092,166.89,7.559999999999974,6.22999999999999,1158178,1510945,665992,-592631
2018-05-13,168.316,171.44,6.539999999999992,6.539999999999992,171.07,174.59,8.090000000000003,8.090000000000003,167.57,170.52,6.52000000000001,6.52000000000001,169.798,173.78,8.22999999999999,8.22999999999999,867669,1061310,256387,7542
2018-05-20,168.005,174.0,8.599999999999994,-7.3799999999999955,169.73000000000002,175.42,8.589999999999975,-8.589999999999975,163.935,166.54,5.47999999999999,-5.47999999999999,165.975,167.77,5.8300000000000125,-4.840000000000003,1138652,1284801,355908,157475
2018-05-27,161.748,163.55,3.3000000000000114,3.3000000000000114,163.64,165.42,3.269999999999982,1.6100000000000136,159.95,160.82,1.7399999999999807,1.5300000000000011,161.404,163.27,3.700000000000017,0.8899999999999864,1010360,1261156,425417,72311
2018-06-03,164.838,166.55,4.780000000000001,4.780000000000001,166.734,168.8,4.380000000000024,4.380000000000024,164.06799999999998,166.07,4.5,4.5,165.944,167.93,4.010000000000019,4.010000000000019,786117,1079658,545946,-146812
2018-06-10,165.256,169.77,10.650000000000006,-9.280000000000001,167.606,172.56,9.449999999999989,-8.759999999999991,163.184,168.17,9.539999999999992,-9.539999999999992,165.014,169.8,8.950000000000017,-6.480000000000018,1080718,1866595,1140837,35917
2018-06-17,158.566,160.72,7.219999999999999,-7.219999999999999,159.588,162.0,8.5,-7.639999999999986,153.42,158.34,12.420000000000016,-10.400000000000006,155.472,161.69,13.539999999999992,-11.23999999999998,1814358,2444537,1546593,728629
2018-06-24,147.406,149.11,4.470000000000027,-4.470000000000027,149.508,151.97,5.539999999999992,-3.329999999999984,145.246,147.44,4.829999999999984,-3.7099999999999795,146.778,147.62,2.8700000000000045,-2.7299999999999898,1378356,1626175,532990,-529762
2018-07-01,148.0075,150.68,4.5400000000000205,4.5400000000000205,151.0525,155.5,6.909999999999997,6.909999999999997,146.98499999999999,150.35,5.400000000000006,5.400000000000006,149.5725,155.11,9.960000000000008,9.960000000000008,1052840,1365146,721195,509564
2018-07-08,154.428,158.39,6.649999999999977,-4.059999999999974,155.502,158.91,5.069999999999993,-4.159999999999997,151.92000000000002,153.68,3.4399999999999977,-1.8499999999999943,152.974,154.83,3.140000000000015,-2.539999999999992,1280861,1743512,705310,-313638
2018-07-15,152.18,155.47,5.400000000000006,0.2300000000000182,154.732,156.69,5.159999999999997,-1.740000000000009,149.988,151.61,4.190000000000026,-2.6500000000000057,152.824,156.57,7.25,-2.890000000000015,2065294,3005334,1742897,488593
2018-07-22,148.75199999999998,151.76,5.530000000000001,-2.819999999999993,150.704,152.3,4.650000000000006,-2.490000000000009,145.462,146.35,3.019999999999982,-1.2299999999999898,147.606,150.97,5.52000000000001,-2.490000000000009,1329109,1632133,566094,-410927
2018-07-29,147.302,148.74,3.2700000000000102,2.0,149.39000000000001,151.73,3.7099999999999795,2.1799999999999784,146.06,148.06,3.969999999999999,1.8600000000000136,148.504,151.32,4.4599999999999795,2.519999999999982,1107259,1504884,686658,-470625
2018-08-05,151.08599999999998,153.44,4.819999999999993,-3.4499999999999886,152.216,154.3,4.310000000000002,-4.310000000000002,149.758,151.88,4.6200000000000045,-4.6200000000000045,150.68,154.02,5.840000000000003,-5.840000000000003,828377,1344978,795814,-558863
2018-08-12,149.226,150.65,2.2600000000000193,2.030000000000001,151.956,156.19,6.599999999999994,3.6599999999999966,148.102,150.56,6.060000000000002,2.0600000000000023,150.404,154.44,7.569999999999993,3.2299999999999898,935137,1351767,731516,79357
2018-08-19,156.284,157.36,2.410000000000025,2.3500000000000227,158.474,160.05,3.280000000000001,0.4800000000000182,155.236,156.51,2.6399999999999864,1.5,156.974,159.31,5.180000000000007,1.3700000000000045,837202,1271071,765747,-175777
2018-08-26,158.535,160.0,3.969999999999999,-3.969999999999999,159.45749999999998,161.48,4.72999999999999,-4.72999999999999,156.4225,157.7,2.369999999999976,-2.369999999999976,157.7,159.77,3.9000000000000057,-2.609999999999985,754388,826087,188531,79803
2018-09-02,155.594,157.32,4.689999999999998,-0.8799999999999955,158.036,161.22,7.75,2.219999999999999,153.4,155.94,5.1699999999999875,-1.2300000000000182,156.166,159.99,7.689999999999998,1.8900000000000148,1283233,1928273,989568,809065
2018-09-09,166.608,169.26,9.73999999999998,9.73999999999998,169.686,170.43,1.2800000000000011,0.7299999999999898,164.426,166.65,7.140000000000015,4.909999999999997,167.244,168.95,4.009999999999991,-3.4399999999999977,1672098,2861052,1790469,-1533982
2018-09-16,168.752,172.12,6.939999999999998,3.319999999999993,170.826,173.0,5.47999999999999,1.3799999999999955,166.926,168.78,4.409999999999997,1.9499999999999886,168.976,171.76,4.7099999999999795,1.0199999999999818,1198235,1575028,794779,-240636
2018-09-23,167.754,169.28,5.0,-4.150000000000006,168.898,170.73,5.289999999999992,-3.8000000000000114,165.35,167.24,5.260000000000019,-4.920000000000016,166.36,169.08,6.410000000000025,-5.920000000000016,1002879,1472495,884143,745198
2018-09-30,161.802,165.16,7.219999999999999,-4.060000000000002,163.856,167.29,8.429999999999978,-4.509999999999991,158.686,161.49,8.140000000000015,-6.990000000000009,160.882,165.53,9.460000000000008,-4.3300000000000125,1183999,1382583,472512,304278
2018-10-07,146.816,155.44,17.939999999999998,-17.939999999999998,148.094,155.71,16.310000000000002,-16.310000000000002,141.59,152.62,16.939999999999998,-16.25,142.584,152.74,15.120000000000005,-15.120000000000005,1909359,2478680,1300984,381190
2018-10-14,129.886,141.83,23.51000000000002,-19.890000000000015,131.85,141.88,22.679999999999993,-22.36,124.62,138.53,24.64,-22.36,126.084,141.22,26.310000000000002,-26.310000000000002,4400137,9440652,7648316,1601886
2018-10-21,110.974,114.98,5.980000000000004,0.5699999999999932,114.124,116.97,6.049999999999997,-1.6700000000000017,107.51,109.01,2.530000000000001,-0.4899999999999949,110.25,114.41,7.420000000000002,-5.11999999999999,2766095,3645738,1508984,-1508984
2018-10-28,120.482,126.62,18.320000000000007,17.560000000000002,124.9,128.34,12.36,12.36,118.5,122.8,14.780000000000001,14.36,122.648,126.7,11.079999999999998,11.079999999999998,2796494,4268182,2748497,-1102895
2018-11-04,128.584,132.86,7.990000000000009,0.6400000000000006,130.506,134.49,7.140000000000015,-2.569999999999993,124.44,129.85,10.019999999999996,-6.219999999999999,127.12599999999999,131.32,10.159999999999997,-8.599999999999994,2174982,2878147,1126947,276517
2018-11-11,118.726,121.64,7.340000000000003,-6.920000000000002,120.294,123.66,7.3799999999999955,-7.329999999999998,115.542,118.95,6.760000000000005,-6.760000000000005,117.054,119.69,7.1499999999999915,-7.029999999999987,2016427,2379242,718299,27322
2018-11-18,110.7025,111.65,2.3300000000000125,1.980000000000004,113.8725,115.73,3.7700000000000102,3.260000000000005,109.95,111.46,4.209999999999994,4.049999999999997,112.01249999999999,115.32,5.469999999999999,5.469999999999999,1492933,2356103,1656912,-1014861
2018-11-25,116.054,121.5,8.180000000000007,7.6200000000000045,118.382,124.23,9.200000000000003,9.200000000000003,113.908,118.0,7.6200000000000045,6.599999999999994,116.42,119.26,6.719999999999999,6.719999999999999,1490117,1662496,580322,-2684
2018-12-02,107.7025,118.21,15.14,-15.14,109.53999999999999,118.95,14.38000000000001,-14.38000000000001,102.69,105.95,6.450000000000003,-6.450000000000003,104.23,106.29,4.430000000000007,-4.430000000000007,2544048,3214379,1238728,-1238728
2018-12-09,106.586,110.25,6.290000000000006,1.0900000000000034,110.054,112.9,5.710000000000008,1.2999999999999972,104.936,108.5,7.659999999999997,2.1099999999999994,106.05,108.88,7.019999999999996,3.549999999999997,2130253,3437854,1868353,-36664
2018-12-16,102.318,106.3,7.829999999999998,-7.829999999999998,105.138,109.52,9.950000000000003,-9.950000000000003,99.422,102.86,7.209999999999994,-7.209999999999994,100.44200000000001,104.54,8.64,-8.64,2004067,2518588,1510664,-702509
2018-12-23,101.4375,105.43,8.820000000000007,6.170000000000002,104.18,105.43,2.190000000000012,0.0,98.345,100.84,6.560000000000002,4.5,102.985,104.79,3.2900000000000063,-0.5900000000000034,1644594,1832539,384237,190103
2018-12-30,104.9925,110.85,10.539999999999992,10.539999999999992,109.2375,115.73,11.340000000000003,9.740000000000009,102.77,108.11,9.11,9.11,107.9625,114.12,12.14,8.5,2012791,2396857,667266,423581
2019-01-06,116.866,118.24,2.239999999999995,-0.28000000000000114,118.698,119.94,2.8100000000000023,0.8700000000000045,115.062,115.6,1.5899999999999892,1.509999999999991,117.54,118.78,2.519999999999996,0.47999999999998977,1564319,2046570,844573,-844573
2019-01-13,118.0375,120.96,4.219999999999999,3.6400000000000006,120.3675,124.55,6.759999999999991,6.759999999999991,116.7675,119.3,4.700000000000003,4.700000000000003,119.0875,123.32,7.1699999999999875,7.1699999999999875,1577016,2275678,1189158,1189158
2019-01-20,122.23,124.7,5.359999999999999,3.3900000000000006,124.166,127.66,8.259999999999991,4.75,119.444,123.4,9.340000000000003,5.969999999999999,121.926,127.26,11.240000000000009,6.550000000000011,2850736,4040649,2330222,-678234
2019-01-27,126.018,127.71,2.8499999999999943,0.6700000000000017,127.736,129.46,3.190000000000012,3.190000000000012,124.05,125.05,2.75,1.039999999999992,126.65599999999999,129.39,5.069999999999993,5.069999999999993,1596602,2009520,674083,54311
2019-02-03,127.31400000000001,129.05,4.450000000000017,-2.500000000000014,128.924,131.0,4.6200000000000045,-2.2700000000000102,126.072,128.03,4.3700000000000045,-1.8900000000000006,127.64,129.14,3.1599999999999824,-1.2499999999999858,1135997,1401950,467207,-312558
2019-02-10,131.69,133.07,3.519999999999982,3.519999999999982,133.595,136.05,3.950000000000017,3.5900000000000034,130.85,132.11,2.910000000000025,2.910000000000025,132.5275,134.86,3.450000000000017,3.450000000000017,1322645,1630488,481504,297495
2019-02-17,135.85399999999998,137.88,3.490000000000009,3.490000000000009,137.224,139.03,3.6299999999999955,3.6299999999999955,133.95,135.7,5.069999999999993,5.069999999999993,135.746,136.84,2.5500000000000114,2.0,1319539,1710146,591808,-381794
2019-02-24,135.766,136.64,1.7199999999999989,1.0400000000000205,136.938,138.5,2.4399999999999977,0.46000000000000796,133.444,134.24,2.8700000000000045,-2.780000000000001,134.654,135.69,3.1999999999999886,-2.3499999999999943,1157646,1470389,553559,173163
2019-03-03,127.622,132.7,9.519999999999982,-9.519999999999982,128.044,132.78,8.689999999999998,-8.689999999999998,125.224,130.31,8.689999999999998,-7.760000000000005,126.464,130.44,7.200000000000003,-6.429999999999993,1505271,1934403,763615,-501818
2019-03-10,123.294,126.1,5.530000000000001,-3.950000000000003,124.59,127.06,4.180000000000007,-2.739999999999995,121.544,124.2,4.3500000000000085,-2.049999999999997,122.896,125.3,5.159999999999997,-2.3100000000000023,1341410,1920299,908707,-345291
2019-03-17,117.694,123.8,13.170000000000002,-13.170000000000002,119.05,124.5,11.400000000000006,-11.400000000000006,114.182,120.33,10.079999999999998,-10.079999999999998,115.586,120.68,9.720000000000013,-9.560000000000002,2088288,3348184,1962827,257530
2019-03-24,113.082,115.59,4.920000000000002,2.3800000000000097,114.548,118.69,6.140000000000001,5.039999999999992,111.352,114.38,5.189999999999998,4.519999999999996,113.45,118.11,7.390000000000001,6.510000000000005,1471908,2037122,817511,631551
2019-03-31,121.214,123.81,5.810000000000002,4.75,122.696,124.77,4.719999999999999,4.070000000000007,120.67399999999999,123.11,5.760000000000005,4.480000000000004,121.894,124.08,5.549999999999997,5.549999999999997,1210194,1501423,675178,-321095
2019-04-07,123.71,127.41,7.469999999999999,4.390000000000001,125.33800000000001,128.75,7.409999999999997,5.179999999999993,121.88,125.14,6.450000000000003,5.890000000000001,123.524,126.74,7.170000000000002,5.800000000000011,1682931,2411091,1513514,888141
2019-04-14,130.99,135.36,8.730000000000018,8.690000000000012,132.45250000000001,138.49,11.500000000000014,10.16000000000001,129.16,134.11,10.390000000000015,9.939999999999998,130.8175,136.0,10.239999999999995,9.41000000000001,2464144,4772775,3449174,320484
2019-04-21,138.46,141.05,5.640000000000015,5.640000000000015,140.514,142.15,2.8300000000000125,2.8300000000000125,137.514,140.28,5.150000000000006,5.150000000000006,139.428,140.94,3.4099999999999966,2.5600000000000023,1182020,1587169,742046,-742046
2019-04-28,138.886,141.78,6.039999999999992,-5.3799999999999955,140.66,142.69,4.099999999999994,-2.799999999999983,136.668,138.72,4.550000000000011,-4.319999999999993,138.87,140.92,3.9199999999999875,-3.369999999999976,1311901,1725076,709749,210057
2019-05-05,132.304,134.93,6.5400000000000205,-6.5400000000000205,133.654,135.99,7.0800000000000125,-6.849999999999994,129.42000000000002,133.36,9.13000000000001,-8.209999999999994,132.15,134.27,8.080000000000013,-8.080000000000013,1182858,1489173,649761,250811
2019-05-12,126.508,129.04,4.779999999999987,-3.059999999999988,128.332,130.61,5.15000000000002,-3.2900000000000063,125.36200000000001,128.13,5.199999999999989,-2.719999999999999,126.92,128.67,4.61999999999999,-3.0400000000000063,1096077,1521975,621367,442539
2019-05-19,122.72749999999999,125.91,6.590000000000003,-6.060000000000002,123.6875,126.94,6.429999999999993,-6.030000000000001,120.22999999999999,124.77,7.859999999999999,-7.859999999999999,121.5375,126.73,8.240000000000009,-8.189999999999998,1108551,1375089,751786,-502867
2019-05-26,114.766,118.64,6.659999999999997,-6.659999999999997,116.338,119.47,6.530000000000001,-4.3700000000000045,112.716,114.96,5.609999999999999,-3.2099999999999937,113.994,115.83,5.730000000000004,-1.1500000000000057,1501600,1984448,772083,772083
2019-06-02,119.814,123.38,7.829999999999998,7.829999999999998,122.538,125.88,5.769999999999996,4.3799999999999955,118.294,123.05,7.5,7.5,121.058,123.59,4.840000000000003,2.25,1216846,1822051,1003824,-789102
2019-06-09,123.04,125.52,4.179999999999993,-2.589999999999989,123.70400000000001,125.65,3.6700000000000017,-2.210000000000008,120.904,121.7,1.7800000000000011,-0.5799999999999983,122.358,123.78,2.4399999999999977,-0.9099999999999966,829418,1036393,351953,38989
2019-06-16,128.144,130.45,6.489999999999995,5.609999999999999,130.55,132.41,4.210000000000008,3.430000000000007,127.148,129.51,6.089999999999989,6.089999999999989,128.854,130.75,4.469999999999999,1.8500000000000085,1272988,1760193,704046,-631573
2019-06-23,131.97,136.0,6.389999999999986,6.389999999999986,133.514,137.8,7.550000000000011,7.550000000000011,130.462,133.1,5.189999999999998,5.189999999999998,131.618,134.3,5.680000000000007,5.680000000000007,1130209,1875730,1270772,537293
2019-06-30,132.5075,133.84,2.0200000000000102,-1.990000000000009,133.76749999999998,134.09,0.6899999999999977,-0.05000000000001137,131.02249999999998,131.92,1.9199999999999875,-0.22999999999998977,132.39,132.92,1.1199999999999761,0.11999999999997613,618353,692450,237575,-10948
2019-07-07,132.4,136.79,6.439999999999998,6.439999999999998,133.924,137.67,6.299999999999983,6.159999999999997,130.782,134.58,5.810000000000002,4.960000000000008,132.86,136.34,5.860000000000014,3.3300000000000125,889218,1118392,384149,75901
2019-07-14,127.152,136.65,16.75,-14.629999999999995,128.642,137.9,17.370000000000005,-17.370000000000005,124.154,132.82,15.819999999999993,-15.819999999999993,125.456,137.59,19.480000000000004,-19.480000000000004,3016060,5510051,3990503,905564
2019-07-21,124.418,127.91,9.649999999999991,9.289999999999992,127.368,129.81,7.510000000000005,7.510000000000005,123.57,127.05,8.950000000000003,8.200000000000003,126.566,128.99,7.13000000000001,7.13000000000001,1525915,2062541,887848,-887848
2019-07-28,123.352,129.66,15.469999999999999,-13.719999999999999,124.318,130.72,16.28,-16.28,120.018,126.59,14.810000000000002,-14.810000000000002,121.60199999999999,129.95,16.599999999999994,-16.599999999999994,1487643,1858363,770127,770127
2019-08-04,114.534,117.08,5.310000000000002,-1.3200000000000074,115.784,118.26,4.690000000000012,-1.730000000000004,112.532,114.68,4.280000000000001,-2.1199999999999903,114.41,117.85,7.009999999999991,-3.539999999999992,1238083,1331000,238810,-129293
2019-08-11,108.28,110.34,4.8700000000000045,0.2400000000000091,110.556,116.66,10.709999999999994,-5.280000000000001,106.146,109.56,6.799999999999997,-0.29000000000000625,108.216,112.52,7.950000000000003,-1.8799999999999955,1608299,2139106,933455,-209974
2019-08-18,109.924,112.11,4.909999999999997,-2.799999999999997,110.47,112.8,5.489999999999995,-2.8100000000000023,107.514,110.6,6.309999999999988,-4.75,108.298,111.26,6.300000000000011,-2.8999999999999915,1036394,1467894,729673,448759
2019-08-25,108.05250000000001,112.95,9.5,6.0,110.4675,114.43,6.810000000000002,6.680000000000007,106.2575,111.88,9.97999999999999,8.879999999999995,108.5,112.56,8.760000000000005,8.760000000000005,1191481,1315790,247697,60657
2019-09-01,114.404,118.06,7.560000000000002,7.560000000000002,116.47,120.83,9.099999999999994,9.099999999999994,113.39,117.52,9.469999999999999,9.469999999999999,115.314,120.72,11.049999999999997,11.049999999999997,1327627,1625473,764070,286505
2019-09-08,126.13000000000001,129.8,9.460000000000008,7.659999999999997,129.014,132.23,8.059999999999988,7.040000000000006,124.93,128.61,9.030000000000015,7.299999999999997,127.378,128.87,4.820000000000007,4.299999999999997,1515417,1879481,735873,-181696
2019-09-15,126.392,129.48,4.679999999999993,-2.0500000000000114,127.972,130.17,4.749999999999986,1.5500000000000114,124.494,126.27,3.450000000000003,-0.5799999999999983,126.31,128.4,3.690000000000012,1.5,1621336,2232890,1106295,296438
2019-09-22,126.57600000000001,128.25,3.7099999999999937,-3.5799999999999983,128.194,129.21,3.460000000000008,-3.3899999999999864,124.194,126.21,4.009999999999991,-1.980000000000004,125.924,127.89,3.25,-0.09000000000000341,1260263,1482561,642417,-24874
2019-09-29,118.53,125.83,10.649999999999991,-9.129999999999995,119.664,127.07,10.58999999999999,-9.449999999999989,115.392,119.15,7.02000000000001,-3.910000000000011,116.962,119.57,3.9099999999999966,-3.9099999999999966,1465579,1756890,595650,-379104
2019-10-06,113.508,117.32,6.61999999999999,6.199999999999989,115.928,120.55,7.909999999999997,6.290000000000006,112.73,117.0,7.959999999999994,7.959999999999994,114.21600000000001,118.68,9.480000000000004,9.480000000000004,1446004,2322889,1370344,-1370344
2019-10-13,123.968,129.5,10.450000000000003,10.450000000000003,128.216,132.94,11.450000000000003,11.450000000000003,123.374,129.38,11.719999999999999,11.719999999999999,125.716,129.67,8.98999999999998,8.98999999999998,2656223,6030307,4774308,383625
2019-10-20,132.56,135.8,6.380000000000024,6.380000000000024,135.244,137.35,3.469999999999999,3.469999999999999,130.804,134.18,5.730000000000018,5.730000000000018,133.89,136.0,4.0,3.5999999999999943,1338264,1807615,768577,-685850
2019-10-27,137.236,142.98,7.47999999999999,7.369999999999976,140.038,147.5,12.0,8.740000000000009,135.232,142.97,12.949999999999989,8.0,139.028,146.73,13.159999999999997,9.689999999999998,1688455,2590375,1486111,1486111
2019-11-03,149.554,153.31,6.449999999999989,5.590000000000003,152.798,156.53,9.099999999999994,4.689999999999998,148.524,152.9,9.069999999999993,6.480000000000018,151.194,156.36,9.380000000000024,9.380000000000024,1602988,2096141,922935,-922935
2019-11-10,153.604,156.36,5.570000000000022,-2.1000000000000227,154.766,157.7,4.739999999999981,-3.109999999999985,151.714,153.08,2.8100000000000023,-1.3900000000000148,153.024,154.46,3.730000000000018,-1.1899999999999977,1197783,1561423,697501,-491777
2019-11-17,152.482,155.38,6.719999999999999,1.1899999999999977,154.582,157.85,5.8799999999999955,2.8899999999999864,150.068,153.16,6.810000000000002,1.9499999999999886,152.958,157.02,8.5,4.75,1219668,1780753,1038036,404060
2019-11-24,155.5275,157.09,3.8799999999999955,-2.9000000000000057,156.6375,157.23,1.25,-1.1800000000000068,153.375,154.73,3.109999999999985,-3.109999999999985,154.4975,156.46,4.27000000000001,-4.099999999999994,701403,976477,556032,96098
2019-12-01,152.768,156.3,8.280000000000001,8.280000000000001,154.944,159.39,9.309999999999974,8.129999999999995,151.756,155.94,9.990000000000009,9.52000000000001,153.23,157.26,7.889999999999986,6.490000000000009,996634,1368636,642542,-481249
2019-12-08,159.108,164.64,9.639999999999986,9.639999999999986,161.62800000000001,166.27,10.969999999999999,10.969999999999999,157.722,164.2,11.699999999999989,11.699999999999989,160.368,165.16,11.379999999999995,11.379999999999995,1049226,1439523,574819,265498
2019-12-15,166.11,167.77,3.219999999999999,2.3000000000000114,167.21,169.74,4.740000000000009,4.740000000000009,164.412,166.57,3.8700000000000045,3.8700000000000045,166.53,168.92,4.409999999999997,4.409999999999997,1010844,1534685,728652,-74992
2019-12-22,169.225,169.74,1.0400000000000205,-1.0200000000000102,169.8675,170.04,0.38999999999998636,-0.25,167.82999999999998,168.14,0.9299999999999784,-0.7599999999999909,168.7875,169.82,1.4599999999999795,-0.07999999999998408,416105,570809,353762,183003
2019-12-29,167.03333333333333,168.41,3.4199999999999875,-2.7099999999999795,168.2,169.37,2.8100000000000023,-2.8100000000000023,164.04666666666668,166.36,4.990000000000009,-4.990000000000009,167.04333333333335,168.65,2.9399999999999977,-1.0600000000000023,844278,1088997,471495,471495
