Date,AIN_Open_average,AIN_Open_max,AIN_Open_volatility,AIN_Open_change,AIN_High_average,AIN_High_max,AIN_High_volatility,AIN_High_change,AIN_Low_average,AIN_Low_max,AIN_Low_volatility,AIN_Low_change,AIN_Close_average,AIN_Close_max,AIN_Close_volatility,AIN_Close_change,AIN_Volume_average,AIN_Volume_max,AIN_Volume_volatility,AIN_Volume_change
2018-02-25,64.07,66.6,4.999999999999993,-4.449999999999996,64.446,66.9,4.450000000000003,-4.450000000000003,62.72,66.15,5.000000000000007,-4.950000000000003,63.28,66.2,4.350000000000001,-4.350000000000001,203008,434382,337588,64267
2018-03-04,63.86,66.05,4.199999999999996,4.199999999999996,64.89,66.75,4.100000000000001,4.100000000000001,63.34,65.55,4.699999999999996,4.699999999999996,64.75,66.5,4.0,4.0,113906,216717,151323,-127066
2018-03-11,67.02,67.65,1.1000000000000085,-0.25,67.57,68.85,1.7999999999999972,-0.5,66.04,66.9,1.9500000000000028,-1.5,66.89,67.3,0.8499999999999943,-0.8499999999999943,117175,245051,189520,-69292
2018-03-18,65.39,66.45,3.1000000000000014,-3.1000000000000014,66.13,67.65,3.25,-2.549999999999997,64.36,66.3,3.8999999999999986,-3.8999999999999986,64.8,66.65,4.1000000000000085,-2.25,96509,159903,125138,65503
2018-03-25,62.900000000000006,64.15,2.0500000000000043,-1.5500000000000043,63.5125,64.5,1.8500000000000014,-1.8500000000000014,61.925,62.5,1.0,-1.0,62.25,62.7,0.9500000000000028,-0.75,103876,127703,46398,21879
2018-04-01,63.379999999999995,64.5,2.450000000000003,1.7000000000000028,64.314,65.05,1.8499999999999943,1.4200000000000017,62.63,63.75,1.7999999999999972,1.0999999999999943,63.64,65.0,1.9500000000000028,0.20000000000000284,87685,106170,35421,32563
2018-04-08,64.14,64.35,0.3999999999999915,0.20000000000000284,64.54,64.9,0.5500000000000114,-0.4000000000000057,63.178,64.0,1.7000000000000028,0.6000000000000014,64.02,64.35,0.7499999999999929,-0.09999999999999432,51344,66585,27741,27741
2018-04-15,64.6,65.2,1.5,-0.8999999999999915,65.156,66.15,2.200000000000003,-1.3799999999999955,64.00999999999999,65.05,2.4499999999999957,-1.749999999999993,64.26,65.45,2.75,-2.0999999999999943,100935,151863,77858,-40240
2018-04-22,61.33,63.05,2.6499999999999986,-2.6499999999999986,61.5,63.35,2.8500000000000014,-2.8500000000000014,60.07,61.05,1.9499999999999957,-1.9499999999999957,60.519999999999996,61.75,2.6000000000000014,-2.6000000000000014,81008,96219,37380,2355
2018-04-29,58.68,58.95,0.7000000000000028,-0.04999999999999716,59.27,60.05,1.1999999999999957,1.0,58.34,58.85,0.8999999999999986,0.7999999999999972,58.9,59.9,1.5499999999999972,0.8999999999999986,103344,156580,88700,-3902
2018-05-06,60.79,61.85,1.6000000000000014,-1.5500000000000043,61.4,63.0,2.3500000000000014,-2.3500000000000014,60.074,60.5,1.1499999999999986,-1.1499999999999986,60.32,60.8,1.1999999999999957,-1.1999999999999957,100726,147401,83013,-27327
2018-05-13,60.199999999999996,61.55,2.299999999999997,2.299999999999997,61.1,62.95,3.1000000000000014,3.1000000000000014,60.054,61.45,2.5,2.5,60.79,62.8,3.3999999999999986,3.3999999999999986,105951,135574,62783,-14207
2018-05-20,62.05,62.8,1.0999999999999943,-1.0999999999999943,62.4875,62.95,0.75,-0.75,61.650000000000006,62.0,0.5499999999999972,-0.5499999999999972,61.975,62.2,0.45000000000000284,-0.25,87542,117345,49730,-3095
2018-05-27,61.72,61.9,0.5499999999999972,0.5499999999999972,62.123999999999995,62.4,0.3999999999999986,0.3500000000000014,61.339999999999996,61.7,0.9000000000000057,0.5500000000000043,61.68,62.0,0.6000000000000014,0.6000000000000014,126714,179006,103883,-35611
2018-06-03,63.03,63.85,1.75,0.8999999999999986,63.82,64.15,0.8500000000000085,0.15000000000000568,62.69,63.15,1.1499999999999986,0.5,63.26,63.9,0.9499999999999957,-0.25,85364,101472,23163,22277
2018-06-10,62.76,63.2,1.1500000000000057,-1.1500000000000057,63.134,63.45,0.7000000000000028,-0.5,62.19,62.73,1.279999999999994,-1.279999999999994,62.74,63.05,0.7999999999999972,-0.3499999999999943,121018,207418,118324,-2631
2018-06-17,61.89,62.4,1.1999999999999957,-1.1999999999999957,61.93,62.4,1.1999999999999957,-1.1999999999999957,60.95,61.45,1.4000000000000057,-1.1500000000000057,61.33,61.85,1.5500000000000043,-1.5500000000000043,135642,215871,137376,-47387
2018-06-24,60.36,60.9,1.0,-0.3500000000000014,61.09,62.05,1.5999999999999943,-0.44999999999999574,59.95,60.7,1.3000000000000043,-0.8500000000000014,60.47,60.95,1.1500000000000057,-0.04999999999999716,84499,128211,80979,40627
2018-07-01,61.4625,62.05,1.0499999999999972,0.9499999999999957,62.03,62.65,1.5300000000000011,1.5300000000000011,61.1,61.85,1.5,1.5,61.6875,62.5,1.7999999999999972,1.7999999999999972,73426,108743,69054,69054
2018-07-08,62.42,62.85,0.8500000000000014,0.14999999999999858,63.0,63.3,0.9499999999999957,0.19999999999999574,62.01,62.35,0.6000000000000014,-0.25,62.38,62.9,0.8999999999999986,-0.19999999999999574,60796,73352,29266,13103
2018-07-15,63.44,64.2,1.9000000000000057,1.9000000000000057,64.06,64.9,1.6000000000000085,1.0499999999999972,63.07,63.8,1.5499999999999972,1.25,63.77,64.4,1.1500000000000057,0.3999999999999986,75891,101378,45505,28866
2018-07-22,65.4,67.05,2.950000000000003,2.1000000000000085,66.27,67.55,2.950000000000003,2.0,64.456,65.53,2.1300000000000026,0.7000000000000028,65.47,67.05,2.6499999999999915,0.14999999999999147,92822,104815,18764,-9145
2018-07-29,65.37,66.15,1.4000000000000057,-0.20000000000000284,66.136,66.8,1.519999999999996,-1.019999999999996,64.54,65.2,1.2000000000000028,-0.5999999999999943,65.26,66.15,1.8500000000000085,-1.8500000000000085,110641,180630,113574,32568
2018-08-05,74.94,76.85,5.75,4.700000000000003,76.316,77.35,2.069999999999993,0.8199999999999932,74.396,76.05,5.25,4.400000000000006,75.8,76.45,1.5,0.5,282370,478759,330218,-330218
2018-08-12,76.85000000000001,78.15,2.25,1.1500000000000057,77.524,78.3,1.5499999999999972,0.8700000000000045,75.994,76.9,1.230000000000004,1.2000000000000028,76.75,77.45,1.7000000000000028,0.45000000000000284,214202,298924,190673,-98896
2018-08-19,77.67,78.3,1.25,0.10000000000000853,78.4,78.95,1.6500000000000057,0.04999999999999716,77.09,77.65,1.25,-0.14999999999999147,77.75,78.6,1.6499999999999915,0.3999999999999915,166646,210280,77927,-45084
2018-08-26,77.7125,78.65,1.8000000000000114,-1.8000000000000114,78.2375,79.45,2.0,-2.0,77.0,77.7,1.0,-1.0,77.375,77.8,0.6499999999999915,-0.6499999999999915,176930,242826,118048,23122
2018-09-02,77.47,78.85,2.25,2.0,78.16,79.4,2.3000000000000114,2.3000000000000114,76.86,78.3,2.700000000000003,2.700000000000003,77.82,78.95,2.1500000000000057,2.1500000000000057,184616,263527,149709,-112711
2018-09-09,79.89,81.25,2.549999999999997,2.549999999999997,80.62,81.7,2.1500000000000057,2.0,79.42,80.65,2.6500000000000057,2.0,80.3,81.4,2.0500000000000114,1.6000000000000085,195938,236870,155430,147554
2018-09-16,79.39,81.0,2.700000000000003,-2.700000000000003,80.06,82.2,3.799999999999997,-3.799999999999997,78.46,80.45,3.1500000000000057,-3.1500000000000057,78.84,80.5,2.549999999999997,-2.549999999999997,246943,539708,422753,104518
2018-09-23,79.124,79.92,1.7199999999999989,1.7199999999999989,80.438,80.95,0.9000000000000057,0.8900000000000006,78.408,79.0,1.2000000000000028,0.14000000000000057,79.082,79.55,1.2399999999999949,-1.2399999999999949,144635,220532,151018,-61420
2018-09-30,77.4,78.33,2.3400000000000034,-2.3400000000000034,78.05199999999999,79.16,2.780000000000001,-2.780000000000001,76.39399999999999,77.74,2.9200000000000017,-2.9200000000000017,76.9,77.87,2.200000000000003,-2.200000000000003,111645,166935,107132,-107132
2018-10-07,72.472,75.6,5.989999999999995,-5.989999999999995,73.244,76.12,5.290000000000006,-5.290000000000006,70.79599999999999,74.33,5.840000000000003,-4.8700000000000045,71.17,74.54,5.109999999999999,-4.6200000000000045,126528,146965,47217,-43310
2018-10-14,70.118,71.58,2.8799999999999955,-1.4599999999999937,70.848,71.83,1.8499999999999943,-1.5,69.168,70.39,2.2099999999999937,-0.9500000000000028,70.124,71.73,3.1500000000000057,-2.030000000000001,108006,184773,106456,-96833
2018-10-21,66.77799999999999,68.66,3.8900000000000006,-1.1400000000000006,67.83,69.0,3.25,-0.6400000000000006,65.322,67.95,3.549999999999997,-3.0,66.14,67.97,3.4099999999999966,-2.230000000000004,120861,156841,52238,-2280
2018-10-28,69.51599999999999,70.82,5.109999999999999,5.109999999999999,70.618,71.61,3.799999999999997,3.6599999999999966,68.42,69.92,4.8500000000000085,3.5700000000000074,69.536,70.66,3.5,2.480000000000004,189585,267420,136074,-33492
2018-11-04,72.136,73.64,3.8900000000000006,3.8299999999999983,73.532,74.39,3.25,2.9200000000000017,71.754,72.99,3.239999999999995,3.049999999999997,73.074,74.15,3.0200000000000102,1.8800000000000097,144777,268730,170417,170417
2018-11-11,73.738,74.6,2.009999999999991,1.2999999999999972,74.91,75.45,1.1099999999999994,-0.4200000000000017,72.552,73.23,1.4399999999999977,-1.1300000000000097,73.654,74.79,2.430000000000007,-1.3799999999999955,249379,362545,199487,-172623
2018-11-18,71.08500000000001,71.84,1.4099999999999966,0.3400000000000034,71.8075,72.16,0.519999999999996,0.4899999999999949,70.1425,70.85,1.0999999999999943,0.9699999999999989,70.9625,71.27,1.009999999999991,0.8099999999999881,86659,137519,98275,52803
2018-11-25,71.318,73.02,3.25,2.519999999999996,72.45,74.13,3.519999999999996,3.519999999999996,70.654,72.56,3.5900000000000034,3.5900000000000034,71.852,73.59,3.930000000000007,3.930000000000007,143359,192736,74916,14074
2018-12-02,69.615,73.14,5.3700000000000045,-5.3700000000000045,70.4625,73.3,4.390000000000001,-4.390000000000001,67.8125,69.13,2.3100000000000023,-1.5600000000000023,68.735,69.4,1.3400000000000034,-1.019999999999996,147598,196262,76209,68398
2018-12-09,68.588,69.37,2.219999999999999,-2.219999999999999,69.542,70.65,2.25,-1.5999999999999943,67.43,68.77,3.019999999999996,-1.730000000000004,67.81400000000001,68.87,2.6099999999999994,-1.8999999999999915,129211,189606,106210,52654
2018-12-16,63.512,66.64,6.660000000000004,-6.660000000000004,63.964,67.25,7.270000000000003,-7.270000000000003,61.604,65.6,7.359999999999992,-7.359999999999992,61.954,65.78,7.3700000000000045,-7.3700000000000045,148289,278228,212331,-89857
2018-12-23,60.620000000000005,61.86,2.769999999999996,2.769999999999996,61.879999999999995,62.55,1.3099999999999952,1.1899999999999977,59.725,61.22,3.1599999999999966,3.1599999999999966,61.5475,62.43,1.2999999999999972,1.2999999999999972,133181,242020,148523,-1626
2018-12-30,61.9375,62.62,1.269999999999996,1.269999999999996,63.025,64.0,1.8100000000000023,1.0900000000000034,61.185,62.62,2.269999999999996,2.1799999999999997,62.1625,62.99,2.1700000000000017,0.6099999999999994,167569,235773,140973,-128007
2019-01-06,66.328,67.88,3.799999999999997,3.799999999999997,67.522,68.4,3.240000000000009,2.980000000000004,65.838,67.36,3.700000000000003,3.030000000000001,67.118,68.29,3.1500000000000057,1.7099999999999937,140031,200598,100939,14921
2019-01-13,67.53999999999999,69.17,2.3200000000000074,2.3200000000000074,68.7875,70.42,2.9099999999999966,2.9099999999999966,67.2875,69.09,2.8299999999999983,2.8299999999999983,68.07499999999999,69.21,2.519999999999996,2.519999999999996,120517,152005,69007,-55883
2019-01-20,67.866,68.89,1.9500000000000028,-1.1899999999999977,68.388,69.14,1.2900000000000063,-0.3400000000000034,66.858,67.91,2.039999999999992,-1.0799999999999983,67.422,68.11,1.6400000000000006,-0.9399999999999977,83655,98235,35808,-10116
2019-01-27,68.412,69.08,2.489999999999995,2.489999999999995,69.328,70.48,2.510000000000005,2.510000000000005,67.86,69.08,3.049999999999997,3.049999999999997,68.98,70.45,3.0,3.0,114029,209261,132509,-22414
2019-02-03,69.85,70.67,1.7800000000000011,-0.8299999999999983,70.5,71.24,1.5699999999999932,-0.45999999999999375,69.184,69.91,1.5999999999999943,-0.28000000000000114,69.858,70.33,1.2000000000000028,-0.1799999999999926,83970,135516,89353,89353
2019-02-10,73.2675,74.51,4.510000000000005,4.510000000000005,74.61749999999999,75.49,1.9099999999999966,1.9099999999999966,72.36250000000001,74.51,5.700000000000003,5.700000000000003,74.34,75.47,1.9500000000000028,1.9500000000000028,162435,242995,123159,-123159
2019-02-17,77.036,79.25,4.299999999999997,4.299999999999997,77.72,79.48,2.9200000000000017,2.6899999999999977,76.384,78.37,3.5500000000000114,3.5500000000000114,77.18,78.45,2.3900000000000006,2.3100000000000023,130660,194201,84876,-14653
2019-02-24,77.626,78.42,1.7199999999999989,-1.7199999999999989,77.902,78.51,1.3700000000000045,-1.3700000000000045,76.728,77.78,1.9500000000000028,-1.9500000000000028,77.18599999999999,77.79,1.4100000000000108,-1.4100000000000108,106816,196539,118235,114234
2019-03-03,75.62,76.37,2.230000000000004,-2.230000000000004,76.122,77.23,3.010000000000005,-3.010000000000005,74.696,76.03,4.1200000000000045,-4.1200000000000045,75.282,76.48,3.530000000000001,-3.530000000000001,170898,284151,190505,169357
2019-03-10,72.794,73.09,0.5700000000000074,-0.5700000000000074,73.624,74.13,1.2299999999999898,0.3299999999999983,72.352,72.67,0.6400000000000006,0.4899999999999949,72.822,73.74,1.4499999999999886,1.4499999999999886,110413,210571,147910,-43730
2019-03-17,73.094,74.11,3.969999999999999,-3.969999999999999,74.076,75.53,4.480000000000004,-3.460000000000008,71.972,73.49,4.239999999999995,-4.209999999999994,72.596,74.25,3.980000000000004,-3.6299999999999955,163487,241481,109598,24790
2019-03-24,71.562,72.33,1.2399999999999949,1.1899999999999977,72.204,72.99,1.3999999999999915,1.0999999999999943,70.786,71.24,0.8799999999999955,0.6700000000000017,71.452,71.93,0.8200000000000074,0.8200000000000074,114891,143623,83271,17497
2019-03-31,72.802,73.59,1.5,0.7000000000000028,73.546,74.02,1.4099999999999966,0.6700000000000017,72.192,72.95,1.8500000000000085,0.9500000000000028,72.738,73.41,1.5900000000000034,0.28000000000000114,127328,170914,86248,-26703
2019-04-07,72.454,73.46,1.9899999999999949,1.6999999999999886,72.992,74.22,2.1899999999999977,2.1899999999999977,71.934,72.6,1.4799999999999898,1.4799999999999898,72.464,73.18,1.710000000000008,1.4399999999999977,120337,207546,144154,-44612
2019-04-14,73.78,74.45,1.5100000000000051,0.7000000000000028,74.41749999999999,74.82,0.8499999999999943,-0.20000000000000284,73.2875,73.57,0.7099999999999937,0.5100000000000051,73.86,74.1,0.539999999999992,-0.539999999999992,133045,175746,74870,-10279
2019-04-21,74.01,75.56,2.6700000000000017,-0.6200000000000045,74.812,76.22,2.5,-1.6800000000000068,73.232,74.81,2.3799999999999955,-0.8599999999999994,73.976,75.55,2.730000000000004,-1.8499999999999943,138366,222336,136386,114152
2019-04-28,76.66,78.52,4.6499999999999915,4.6499999999999915,78.238,80.17,6.180000000000007,6.180000000000007,76.07000000000001,78.44,5.569999999999993,5.569999999999993,77.834,79.86,5.890000000000001,5.659999999999997,274085,465462,260282,-16793
2019-05-05,76.514,78.74,3.9799999999999898,-3.9799999999999898,77.036,78.74,3.049999999999997,-3.049999999999997,75.078,76.52,3.259999999999991,-3.259999999999991,76.016,77.19,3.219999999999999,-3.219999999999999,126505,173117,86869,-48578
2019-05-12,72.94,74.09,2.030000000000001,-2.030000000000001,74.198,75.34,1.8200000000000074,-1.8200000000000074,72.298,73.9,2.1099999999999994,-2.1099999999999994,73.158,74.59,2.490000000000009,-1.3500000000000085,161891,210428,89395,-19791
2019-05-19,74.725,75.95,2.1400000000000006,0.10999999999999943,75.765,76.57,1.8599999999999994,-1.690000000000012,73.8475,75.53,2.8900000000000006,-0.4000000000000057,74.92,76.03,2.510000000000005,-1.6299999999999955,206378,250757,73081,-73081
2019-05-26,71.348,74.3,4.299999999999997,-4.1299999999999955,72.188,74.7,3.6599999999999966,-3.5900000000000034,70.33800000000001,74.08,5.219999999999999,-5.219999999999999,70.67399999999999,74.09,4.799999999999997,-4.799999999999997,348369,730830,585047,59621
2019-06-02,71.834,74.14,3.989999999999995,3.989999999999995,72.798,75.07,3.8599999999999994,3.8599999999999994,71.3,74.1,4.8799999999999955,4.8799999999999955,72.418,74.38,3.2299999999999898,3.2299999999999898,163314,208156,101833,22539
2019-06-09,75.422,76.62,2.0799999999999983,-0.539999999999992,76.336,77.2,1.6099999999999994,0.8699999999999903,74.52,75.7,1.6800000000000068,0.10999999999999943,75.52,76.96,2.779999999999987,1.0300000000000011,223792,431542,316685,-191184
2019-06-16,79.472,81.31,4.820000000000007,4.820000000000007,80.478,81.57,2.9099999999999966,2.700000000000003,78.6,79.67,3.180000000000007,3.180000000000007,80.004,81.04,2.5400000000000063,1.6700000000000017,285885,693736,522527,-7007
2019-06-23,81.268,83.93,3.6400000000000006,3.6400000000000006,82.178,84.19,3.230000000000004,3.1099999999999994,80.57,82.67,2.9000000000000057,2.9000000000000057,81.696,83.58,3.1899999999999977,3.1899999999999977,344911,439020,184520,96269
2019-06-30,83.065,83.7,1.5300000000000011,-1.5300000000000011,83.27250000000001,83.97,1.5699999999999932,-1.5699999999999932,81.9625,82.79,1.5600000000000023,-0.8099999999999881,82.73,83.44,1.539999999999992,-1.3499999999999943,165948,256207,164390,26257
2019-07-07,81.34,82.51,2.1700000000000017,-0.3299999999999983,81.904,82.68,1.3700000000000045,-0.3299999999999983,80.402,80.93,1.0500000000000114,-1.0500000000000114,81.002,82.15,2.0400000000000063,-2.0400000000000063,152294,239855,137773,-137773
2019-07-14,79.134,79.86,1.25,-0.7900000000000063,79.834,80.6,1.1699999999999875,-0.7800000000000011,78.514,79.53,1.5400000000000063,-1.269999999999996,78.856,79.8,1.3900000000000006,-1.3900000000000006,166472,223832,95084,-40591
2019-07-21,79.15599999999999,79.99,1.2999999999999972,0.29999999999999716,79.708,80.27,1.0600000000000023,0.25,78.418,78.76,0.7800000000000011,0.45000000000000284,79.234,80.21,1.4199999999999875,-0.22999999999998977,203169,252905,119861,-48695
2019-07-28,82.556,86.17,8.079999999999998,4.22999999999999,84.116,86.97,7.650000000000006,3.8400000000000034,81.208,84.5,6.730000000000004,2.460000000000008,83.124,85.99,6.989999999999995,2.469999999999999,297940,524452,357690,143879
2019-08-04,82.62400000000001,83.76,2.219999999999999,0.769999999999996,83.5,84.29,1.2800000000000011,0.12999999999999545,81.904,82.73,1.6099999999999994,0.7000000000000028,82.922,84.01,1.9500000000000028,-0.7599999999999909,147442,182316,77196,-28937
2019-08-11,82.098,83.18,1.8300000000000125,1.1300000000000097,82.95,83.87,2.210000000000008,-0.5500000000000114,81.42,82.05,1.9500000000000028,-0.060000000000002274,82.152,82.81,1.5100000000000051,-0.5700000000000074,158055,213661,106734,106734
2019-08-18,81.36,82.35,2.569999999999993,-2.1099999999999994,81.93,82.73,2.730000000000004,-2.1500000000000057,80.168,81.58,3.219999999999999,-2.680000000000007,80.638,81.91,3.1700000000000017,-2.0900000000000034,174087,214768,97225,-86944
2019-08-25,80.545,82.85,4.239999999999995,2.819999999999993,81.515,83.15,3.1300000000000097,2.760000000000005,79.8075,81.98,4.030000000000001,3.3700000000000045,80.8725,82.39,3.3799999999999955,3.2099999999999937,112794,145454,59590,-21558
2019-09-01,81.378,82.21,1.9399999999999977,-0.01999999999999602,82.48,83.72,3.0900000000000034,1.1899999999999977,80.498,81.92,2.680000000000007,2.680000000000007,81.334,83.09,3.510000000000005,3.510000000000005,161611,315239,225171,-505
2019-09-08,87.042,89.02,5.769999999999996,5.769999999999996,88.422,90.08,4.349999999999994,4.349999999999994,85.952,88.36,6.179999999999993,5.059999999999988,87.66,89.64,3.969999999999999,1.8199999999999932,191324,250906,113239,-87431
2019-09-15,87.306,87.83,1.1499999999999915,0.6899999999999977,88.412,89.92,2.030000000000001,2.030000000000001,86.518,87.53,1.9399999999999977,1.9399999999999977,87.706,89.66,3.1599999999999966,2.549999999999997,255941,515875,368731,20116
2019-09-22,90.112,91.51,3.1000000000000085,0.539999999999992,91.09,92.05,2.1899999999999977,1.0300000000000011,88.824,90.21,3.1299999999999955,2.719999999999999,90.018,91.51,3.230000000000004,1.8799999999999955,251054,335968,129187,56904
2019-09-29,86.168,90.94,6.3999999999999915,-6.099999999999994,86.828,90.94,5.659999999999997,-4.739999999999995,84.394,85.77,2.339999999999989,-1.6099999999999994,85.426,86.42,2.0600000000000023,-0.7000000000000028,157896,194914,82750,19963
2019-10-06,85.748,86.78,2.0,2.0,86.624,88.2,2.530000000000001,1.9200000000000017,85.126,86.51,2.910000000000011,2.680000000000007,85.864,87.4,2.6300000000000097,2.6300000000000097,115318,165153,106444,-91612
2019-10-13,88.514,89.75,2.200000000000003,0.8299999999999983,89.644,90.51,2.0900000000000034,0.4899999999999949,87.378,88.94,2.799999999999997,-1.4099999999999966,88.26,90.3,3.9099999999999966,-1.9299999999999926,147927,220234,150173,150173
2019-10-20,80.144,81.42,1.960000000000008,-1.3799999999999955,81.326,82.52,2.519999999999996,0.519999999999996,78.80199999999999,79.95,2.180000000000007,2.180000000000007,80.118,81.58,2.519999999999996,1.3400000000000034,279209,424318,250698,-174756
2019-10-27,84.158,86.0,4.859999999999999,4.810000000000002,85.252,86.53,4.25,4.25,82.44800000000001,84.78,4.769999999999996,4.219999999999999,83.848,85.99,4.159999999999997,4.159999999999997,269606,491720,358545,-63349
2019-11-03,86.05199999999999,86.39,0.6700000000000017,-0.4000000000000057,86.572,87.04,1.210000000000008,-0.8400000000000034,85.30799999999999,85.81,1.3700000000000045,-0.3299999999999983,85.828,86.28,1.3700000000000045,-0.4899999999999949,129429,171085,87091,-78192
2019-11-10,85.57,86.03,1.0900000000000034,-0.5600000000000023,85.944,86.55,1.259999999999991,-1.259999999999991,84.596,85.44,2.239999999999995,-2.239999999999995,85.2,86.2,2.460000000000008,-2.460000000000008,116774,162450,84570,61142
2019-11-17,84.096,84.43,0.5600000000000023,0.28000000000000114,85.116,86.61,2.5999999999999943,1.6799999999999926,83.018,83.9,1.3500000000000085,1.2800000000000011,84.312,86.29,2.660000000000011,2.010000000000005,164851,222018,89588,89588
2019-11-24,84.6475,86.13,2.5600000000000023,-2.4099999999999966,84.9125,86.26,2.4000000000000057,-2.4000000000000057,83.6425,84.8,2.4299999999999926,-2.4299999999999926,83.96000000000001,85.1,2.1199999999999903,-2.1199999999999903,108280,160194,108997,38804
2019-12-01,82.572,83.06,0.8599999999999994,0.3100000000000023,83.31400000000001,84.14,1.5,0.480000000000004,81.5,82.0,1.5699999999999932,-0.9099999999999966,82.212,82.87,1.3400000000000034,-0.5600000000000023,246791,375596,286802,282478
2019-12-08,82.046,82.97,1.6700000000000017,0.7399999999999949,82.502,83.32,1.539999999999992,0.8899999999999864,80.118,81.23,3.5700000000000074,-3.4200000000000017,80.978,82.31,4.1299999999999955,-3.309999999999988,259582,313931,119176,91153
2019-12-15,77.79,78.5,1.6299999999999955,-1.6299999999999955,78.328,79.59,1.8900000000000006,-1.8900000000000006,76.968,77.31,0.5600000000000023,-0.5600000000000023,77.602,78.67,1.5700000000000074,-1.4500000000000028,256103,403704,281939,-168605
2019-12-22,76.895,77.35,0.9499999999999886,-0.9199999999999875,77.355,77.68,0.9200000000000017,-0.9200000000000017,76.285,76.93,1.1400000000000006,-1.1400000000000006,76.6675,77.36,1.1599999999999966,-1.1599999999999966,168679,254181,150782,150782
2019-12-29,76.05333333333333,76.25,0.5,-0.4099999999999966,77.16666666666667,77.7,0.8299999999999983,0.8299999999999983,75.75333333333333,75.84,0.1700000000000017,-0.09000000000000341,76.8,77.63,1.7099999999999937,1.7099999999999937,207425,326240,180823,175622
