Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_Open_volatility,ProShares S&P 500 ex Energy_Open_change,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_High_volatility,ProShares S&P 500 ex Energy_High_change,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Low_volatility,ProShares S&P 500 ex Energy_Low_change,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max,ProShares S&P 500 ex Energy_Close_volatility,ProShares S&P 500 ex Energy_Close_change
2019-08-04,61.23,61.23,0.0,0.0,61.28,61.28,0.0,0.0,61.23,61.23,0.0,0.0,61.28,61.28,0.0,0.0
2019-08-11,62.14,62.14,0.0,0.0,62.28,62.28,0.0,0.0,62.14,62.14,0.0,0.0,62.28,62.28,0.0,0.0
2019-08-18,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,61.17,61.17,0.0,0.0,61.21,61.21,0.0,0.0
2019-08-25,62.5,62.5,0.0,0.0,62.5,62.5,0.0,0.0,62.25,62.25,0.0,0.0,62.32,62.32,0.0,0.0
2019-09-01,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0
2019-09-08,63.5,63.5,0.0,0.0,63.71,63.71,0.0,0.0,63.5,63.5,0.0,0.0,63.71,63.71,0.0,0.0
2019-09-15,63.64,63.64,0.0,0.0,63.76,63.76,0.0,0.0,63.64,63.64,0.0,0.0,63.69,63.69,0.0,0.0
2019-09-22,63.21,63.21,0.0,0.0,63.21,63.21,0.0,0.0,63.21,63.21,0.0,0.0,63.21,63.21,0.0,0.0
2019-09-29,62.75,62.75,0.0,0.0,62.75,62.75,0.0,0.0,62.57,62.57,0.0,0.0,62.57,62.57,0.0,0.0
2019-10-06,63.09,63.09,0.0,0.0,63.09,63.09,0.0,0.0,63.09,63.09,0.0,0.0,63.09,63.09,0.0,0.0
2019-10-13,63.88,63.88,0.0,0.0,63.98,63.98,0.0,0.0,63.88,63.88,0.0,0.0,63.98,63.98,0.0,0.0
2019-10-20,64.56,64.56,0.0,0.0,64.65,64.65,0.0,0.0,64.56,64.56,0.0,0.0,64.63,64.63,0.0,0.0
2019-10-27,65.55,65.55,0.0,0.0,65.55,65.55,0.0,0.0,65.44,65.44,0.0,0.0,65.44,65.44,0.0,0.0
2019-11-03,65.71,65.71,0.0,0.0,65.83,65.83,0.0,0.0,65.68,65.68,0.0,0.0,65.68,65.68,0.0,0.0
2019-11-10,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0
2019-11-17,66.79,66.79,0.0,0.0,66.81,66.81,0.0,0.0,66.64,66.64,0.0,0.0,66.81,66.81,0.0,0.0
2019-11-24,66.85,66.85,0.0,0.0,66.85,66.85,0.0,0.0,66.5,66.5,0.0,0.0,66.52,66.52,0.0,0.0
2019-12-01,67.48,67.48,0.0,0.0,67.48,67.48,0.0,0.0,67.03,67.03,0.0,0.0,67.03,67.03,0.0,0.0
2019-12-08,68.2,68.2,0.0,0.0,68.31,68.31,0.0,0.0,68.12,68.12,0.0,0.0,68.2,68.2,0.0,0.0
2019-12-15,68.97,68.97,0.0,0.0,68.98,68.98,0.0,0.0,68.83,68.83,0.0,0.0,68.83,68.83,0.0,0.0
2019-12-22,70.13,70.13,0.0,0.0,70.13,70.13,0.0,0.0,64.54,64.54,0.0,0.0,68.59,68.59,0.0,0.0
2019-12-29,68.95,68.95,0.0,0.0,69.06,69.06,0.0,0.0,68.95,68.95,0.0,0.0,68.97,68.97,0.0,0.0
