Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_Open_volatility,PowerShares Nasdaq Internet_Open_change,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_High_volatility,PowerShares Nasdaq Internet_High_change,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Low_volatility,PowerShares Nasdaq Internet_Low_change,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max,PowerShares Nasdaq Internet_Close_volatility,PowerShares Nasdaq Internet_Close_change
2019-08-04,132.28,132.28,0.0,0.0,132.9,132.9,0.0,0.0,132.0,132.0,0.0,0.0,132.0,132.0,0.0,0.0
2019-08-11,135.46,135.46,0.0,0.0,136.28,136.28,0.0,0.0,135.45,135.45,0.0,0.0,135.92,135.92,0.0,0.0
2019-08-18,132.15,132.15,0.0,0.0,132.37,132.37,0.0,0.0,131.3,131.3,0.0,0.0,132.21,132.21,0.0,0.0
2019-08-25,134.82,134.82,0.0,0.0,135.18,135.18,0.0,0.0,133.67,133.67,0.0,0.0,134.42,134.42,0.0,0.0
2019-09-01,136.75,136.75,0.0,0.0,136.75,136.75,0.0,0.0,134.98,134.98,0.0,0.0,135.78,135.78,0.0,0.0
2019-09-08,134.86,134.86,0.0,0.0,136.02,136.02,0.0,0.0,134.86,134.86,0.0,0.0,135.87,135.87,0.0,0.0
2019-09-15,134.61,134.61,0.0,0.0,134.9,134.9,0.0,0.0,133.72,133.72,0.0,0.0,134.01,134.01,0.0,0.0
2019-09-22,129.66,129.66,0.0,0.0,130.26,130.26,0.0,0.0,129.29,129.29,0.0,0.0,130.06,130.06,0.0,0.0
2019-09-29,130.0,130.0,0.0,0.0,131.3,131.3,0.0,0.0,129.91,129.91,0.0,0.0,130.45,130.45,0.0,0.0
2019-10-06,131.99,131.99,0.0,0.0,132.11,132.11,0.0,0.0,131.53,131.53,0.0,0.0,131.71,131.71,0.0,0.0
2019-10-13,131.09,131.09,0.0,0.0,132.69,132.69,0.0,0.0,131.09,131.09,0.0,0.0,132.69,132.69,0.0,0.0
2019-10-20,132.44,132.44,0.0,0.0,133.68,133.68,0.0,0.0,132.44,132.44,0.0,0.0,133.6,133.6,0.0,0.0
2019-10-27,132.3,132.3,0.0,0.0,133.65,133.65,0.0,0.0,132.3,132.3,0.0,0.0,133.33,133.33,0.0,0.0
2019-11-03,131.33,131.33,0.0,0.0,132.43,132.43,0.0,0.0,131.33,131.33,0.0,0.0,132.43,132.43,0.0,0.0
2019-11-10,133.3,133.3,0.0,0.0,134.29,134.29,0.0,0.0,133.3,133.3,0.0,0.0,133.77,133.77,0.0,0.0
2019-11-17,135.42,135.42,0.0,0.0,136.55,136.55,0.0,0.0,135.42,135.42,0.0,0.0,136.41,136.41,0.0,0.0
2019-11-24,137.65,137.65,0.0,0.0,137.65,137.65,0.0,0.0,134.5,134.5,0.0,0.0,135.56,135.56,0.0,0.0
2019-12-01,136.57,136.57,0.0,0.0,137.29,137.29,0.0,0.0,136.0,136.0,0.0,0.0,136.0,136.0,0.0,0.0
2019-12-08,138.21,138.21,0.0,0.0,138.83,138.83,0.0,0.0,137.96,137.96,0.0,0.0,138.49,138.49,0.0,0.0
2019-12-15,142.69,142.69,0.0,0.0,142.69,142.69,0.0,0.0,142.18,142.18,0.0,0.0,142.4,142.4,0.0,0.0
2019-12-22,143.34,143.34,0.0,0.0,143.34,143.34,0.0,0.0,141.29,141.29,0.0,0.0,141.35,141.35,0.0,0.0
2019-12-29,143.31,143.31,0.0,0.0,145.45,145.45,0.0,0.0,143.03,143.03,0.0,0.0,144.79,144.79,0.0,0.0
