Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_min,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_min,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_min,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_min,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_min,BDSI_Volume_volatility,BDSI_Volume_change
2019-10-27,5.91,6.05,5.71,0.33999999999999986,0.11000000000000032,6.056,6.12,5.94,0.17999999999999972,-0.11999999999999922,5.764,5.93,5.56,0.3700000000000001,0.15000000000000036,5.936,6.03,5.78,0.25,-0.10000000000000053,1545770,2944279,656902,2287377,-2287377
2019-11-03,5.846,5.94,5.78,0.16000000000000014,-0.14000000000000057,5.912,5.97,5.84,0.1299999999999999,-0.1200000000000001,5.7620000000000005,5.83,5.72,0.11000000000000032,-0.08999999999999986,5.816,5.93,5.76,0.16999999999999993,-0.13999999999999968,857711,1525965,535426,990539,97380
2019-11-10,5.998,6.24,5.63,0.6100000000000003,0.6100000000000003,6.178,6.45,5.85,0.6000000000000005,0.4500000000000002,5.866,6.0,5.63,0.3700000000000001,0.3700000000000001,6.014,6.23,5.84,0.39000000000000057,0.3100000000000005,2681854,4441911,802728,3639183,3639183
2019-11-17,6.162,6.26,6.11,0.14999999999999947,0.14999999999999947,6.282,6.36,6.16,0.20000000000000018,0.09999999999999964,6.0600000000000005,6.18,5.9,0.27999999999999936,0.17999999999999972,6.188,6.31,6.09,0.21999999999999975,0.08999999999999986,2256143,4395129,903999,3491130,-3491130
2019-11-24,6.3675,6.76,6.15,0.6099999999999994,0.6099999999999994,6.5375,6.92,6.27,0.6500000000000004,0.6500000000000004,6.325,6.71,6.15,0.5599999999999996,0.5599999999999996,6.48,6.82,6.24,0.5800000000000001,0.5700000000000003,1357600,2089511,912941,1176570,-121321
2019-12-01,6.7620000000000005,6.9,6.54,0.3600000000000003,-0.3600000000000003,6.824,7.01,6.58,0.4299999999999997,-0.4299999999999997,6.584,6.72,6.42,0.2999999999999998,-0.29000000000000004,6.66,6.92,6.43,0.4900000000000002,-0.4900000000000002,1199500,1484030,950333,533697,-533697
2019-12-08,6.5120000000000005,6.82,6.37,0.4500000000000002,0.07000000000000028,6.598,6.88,6.45,0.4299999999999997,0.1200000000000001,6.338,6.36,6.31,0.05000000000000071,0.010000000000000675,6.412,6.46,6.36,0.09999999999999964,0.010000000000000675,1082947,1419234,824222,595012,215762
2019-12-15,6.474,6.5,6.39,0.11000000000000032,0.019999999999999574,6.552,6.61,6.51,0.10000000000000053,0.040000000000000036,6.332,6.37,6.27,0.10000000000000053,0.03000000000000025,6.444,6.48,6.39,0.09000000000000075,0.03000000000000025,2547547,5612444,1114354,4498090,4192381
2019-12-22,6.665,7.13,6.44,0.6899999999999995,0.6499999999999995,6.8825,7.21,6.52,0.6900000000000004,0.6600000000000001,6.4775,6.59,6.34,0.25,0.20000000000000018,6.6674999999999995,7.06,6.41,0.6499999999999995,0.1899999999999995,1563670,2648859,674883,1973976,621072
2019-12-29,6.3875,6.64,6.21,0.4299999999999997,-0.4299999999999997,6.4375,6.64,6.26,0.3799999999999999,-0.3799999999999999,6.0475,6.28,5.78,0.5,-0.5,6.175,6.34,5.87,0.46999999999999975,-0.46999999999999975,1603370,1806579,1299956,506623,376176
