Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change%,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change%,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change%,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change%,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change%
2017-12-17,67.7025,70.91,7.0,-9.871668311944719,68.2675,71.11,5.730000000000004,-8.057938405287588,65.985,69.59,6.920000000000002,-8.363270584854146,66.6725,69.85,6.539999999999992,-6.614173228346443,6215648,9494457,4975525,6.390757816227374
2017-12-24,64.375,65.25,1.2099999999999937,-1.7624521072797021,64.6625,65.3,1.0499999999999972,-1.6079632465543603,63.61,63.99,0.8000000000000043,-1.2501953430223538,63.905,64.4,1.1600000000000037,-1.2492192379762714,2210586,2666872,702469,-20.294374833137848
2017-12-31,63.044000000000004,63.63,1.0,-1.1315417256011409,63.612,64.28,1.1600000000000037,1.0215307245010192,62.382,62.75,0.7199999999999989,0.2556318900782818,63.094,64.2,1.9100000000000037,1.5019762845849847,3429646,3970894,1582957,45.47887988669718
2018-01-07,63.2825,64.21,2.069999999999993,-3.2237969163681566,63.587500000000006,64.34,1.4600000000000009,-2.269194902082687,62.2425,63.21,1.9600000000000009,-3.100775193798451,62.525000000000006,63.52,2.1000000000000014,-3.30604534005038,3697334,5086104,2140681,-37.6602601912977
2018-01-14,61.8,62.35,0.8400000000000034,1.365631604617141,62.314,62.64,0.8400000000000034,1.262135922330099,61.328,61.8,1.1599999999999966,1.9129287598944535,61.844,62.14,0.8100000000000023,1.3207239523887204,3453152,5043850,2448671,-48.54765704769174
2018-01-21,62.18,62.74,1.0399999999999991,0.0,62.738,63.49,1.3599999999999994,1.1792828685258996,61.694,61.9,0.37999999999999545,0.09702457956014741,62.204,62.46,0.759999999999998,0.5963894261766561,2988660,3377356,739099,14.535137080072207
2018-01-28,62.054,62.52,1.0800000000000054,-1.5384615384615399,63.462,67.56,5.609999999999999,-1.6195617656398795,61.3,62.2,1.8700000000000045,-3.0064308681672096,61.776,62.53,2.020000000000003,-3.1840000000000033,5828285,8274442,5606406,106.9324027112078
2018-02-04,59.416,60.14,1.6600000000000037,-1.4354865631780995,60.212,60.97,1.6899999999999977,-0.7071205393849691,58.532,59.55,1.9199999999999946,-0.11912865895166828,59.424,60.36,2.289999999999999,-0.4970178926441305,3641663,4457682,1604038,-29.605772750729933
2018-02-11,59.8125,60.04,0.38000000000000256,0.63694267515924,60.4825,61.37,1.3499999999999943,1.5723270440251502,59.445,60.04,0.8699999999999974,1.1114853486022171,60.1375,61.05,1.8099999999999952,1.4625228519195537,2815248,4010051,1976670,71.451176798547
2018-02-18,60.912,62.07,2.740000000000002,2.0720276270350237,61.296,62.56,2.3700000000000045,2.0354563361785862,59.995999999999995,61.3,2.4299999999999997,2.405613097226859,60.586,62.17,3.0799999999999983,2.1721107610678083,3137595,3884370,1248753,10.143279543272032
2018-02-25,60.696,61.59,2.180000000000007,-3.53953563890243,61.55,62.62,1.779999999999994,-2.8425423187479946,59.92,60.84,1.8000000000000043,-2.8270874424720676,60.496,60.85,1.259999999999998,-0.2958093672966306,3344932,3906195,1115512,-20.214362131281867
2018-03-04,59.702,60.49,1.4699999999999989,-2.0003306331625077,60.22,60.63,1.0200000000000031,-0.34647747896386877,59.07,59.46,0.6600000000000037,-0.33636057854019985,59.664,60.2,1.0900000000000034,0.21641418345264285,2237297,2594540,878542,-7.065929390281281
2018-03-11,63.078,65.08,5.18,8.647746243739567,64.548,65.27,2.3299999999999983,3.7019383539879223,62.516,63.75,4.630000000000003,7.831529093369422,63.81,65.15,3.0900000000000034,3.1743474057363823,6325072,9180847,5783801,-38.80379523021946
2018-03-18,62.848,64.1,2.2099999999999937,-2.6365054602184053,63.522,64.43,1.8900000000000077,-2.9334161105075394,61.902,62.32,0.8500000000000014,-1.3639281129653424,62.352,62.92,0.990000000000002,-1.1635320369780107,3001023,4268922,2357403,-37.12759333620994
2018-03-25,62.96,63.79,1.7800000000000011,2.870504757297212,63.765,64.11,0.7100000000000009,0.5174035747883322,62.415,62.87,1.1499999999999986,1.474400518470518,63.245,63.66,0.5899999999999963,-0.07917656373712931,2427610,2719191,502622,0.9257099598523665
2018-04-01,63.22,63.7,0.720000000000006,0.3173092178327713,63.688,63.99,0.740000000000002,0.6303183107469249,62.612,63.24,1.1499999999999986,1.4817200837493874,63.34,63.66,0.5699999999999932,0.5545872286483939,1751538,2370014,966657,0.723123196734687
2018-04-08,63.186,63.63,0.8400000000000034,0.39444619753865573,63.82,64.72,1.4299999999999997,1.5853084288180788,62.862,63.3,0.6999999999999957,1.00526567735758,63.342,64.45,1.6099999999999994,2.5131223158899405,2319176,3985743,2755319,-0.659641553269167
2018-04-15,64.712,65.29,1.1200000000000045,-0.7117437722419833,65.048,65.82,1.3299999999999983,-1.300887664524041,64.048,64.78,1.0500000000000043,-0.40631348648227084,64.55,65.22,1.2199999999999989,-1.8705918429929453,1906162,3242345,1854860,-55.32193520430429
2018-04-22,64.98,66.0,1.730000000000004,2.691769099113123,65.794,66.6,1.509999999999991,-0.7507507507507508,64.538,65.43,1.5100000000000051,2.3623279098873673,65.228,65.79,1.0200000000000102,1.157943492357573,1501353,2426817,1273667,-52.4830261202225
2018-04-29,63.92,65.61,2.1799999999999997,-3.1397652796829787,64.446,65.81,2.3500000000000014,-3.145418629387631,63.454,65.21,2.6699999999999946,-3.4197209017021883,63.83,65.52,2.4299999999999926,-3.708791208791198,1607628,2483805,1510305,-26.442474081120032
2018-05-06,61.784,62.77,1.7800000000000011,-0.9399394615262122,62.158,62.89,1.7199999999999989,-0.6042296072507594,61.112,61.97,1.740000000000002,1.7569786535303782,61.572,62.33,1.9099999999999966,1.9963999345442627,1882016,2383115,921401,-21.744397563692896
2018-05-13,61.552,61.96,0.730000000000004,-0.8715300193673323,61.816,62.24,0.7000000000000028,-0.9479434447300825,61.01,61.32,0.8299999999999983,-0.7338551859099851,61.402,61.57,0.3500000000000014,0.032493907392369015,1759423,2092003,792787,-32.89991509299486
2018-05-20,62.125,62.73,1.1099999999999994,1.8013631937682562,62.7175,63.37,1.1599999999999966,1.8646519852113752,61.93,62.48,0.9699999999999989,1.5769793529507379,62.457499999999996,62.98,1.0999999999999943,1.7776341305752978,1251564,1450462,332436,29.734192228087718
2018-05-27,61.996,62.61,1.519999999999996,-2.427727200127769,62.328,62.95,1.3400000000000034,-2.12867355043686,61.266,61.98,1.4499999999999957,-1.82316876411745,61.71,62.29,1.4499999999999957,-2.0870123615347524,2184167,2706974,1085880,26.126554043133833
2018-06-03,59.844,60.93,2.039999999999999,-3.3481043820777927,60.38,61.23,1.6999999999999957,-2.7764167891556357,59.211999999999996,60.38,1.7800000000000011,-2.9479960251739006,59.554,60.6,1.7000000000000028,-2.739273927392745,1704155,1932215,813265,10.692559274368415
2018-06-10,59.730000000000004,60.27,1.3200000000000003,2.103477523324843,60.3,60.74,0.9299999999999997,1.5549239257649217,59.458,60.04,1.1400000000000006,1.9354838709677429,60.03,60.49,1.0,1.6126322862422322,1968146,2789813,1372597,-26.139743565713136
2018-06-17,60.83,61.69,1.3399999999999963,1.9837989750371892,61.436,62.46,1.6600000000000037,2.1422730989370438,60.518,61.6,1.509999999999998,2.5128973206856347,61.14,62.31,1.8599999999999994,2.8727092620108996,2185844,3996598,2996728,16.195470541579073
2018-06-24,62.756,63.24,1.1300000000000026,1.8193527612300797,63.428,63.9,1.0499999999999972,1.67064439140811,62.532,62.91,0.8699999999999974,1.3217279174725989,63.226,63.85,1.230000000000004,1.964228680932616,2044582,2514004,807862,-32.134475521916436
2018-07-01,64.98,66.26,2.430000000000007,3.806987310042311,65.73,66.54,1.720000000000013,2.2215365627892814,64.2925,65.29,1.8200000000000074,1.3077044272884801,65.0975,66.26,1.8800000000000097,0.13979496738117958,2202988,2406997,571569,-6.880440648658889
2018-07-08,65.184,65.72,1.8599999999999994,2.4428437206389013,65.706,65.86,0.6099999999999994,0.8888888888888863,64.816,65.27,1.5999999999999943,2.198837757185474,65.528,65.68,0.6900000000000119,1.0309278350515492,1620731,2331851,1173098,-50.30758826357258
2018-07-15,65.37,65.54,0.39000000000000057,-0.39749273811342445,65.764,66.32,0.9399999999999977,-0.6533961404042042,64.936,65.41,0.9099999999999966,-1.391224583397029,65.336,65.83,0.7800000000000011,-0.7627765064836003,1388275,1908099,1095823,43.9282953084912
2018-07-22,66.512,67.57,2.6199999999999903,2.4634334103156186,67.458,68.42,1.8700000000000045,-0.20992652571600026,65.7,66.98,2.9399999999999977,1.842598376014979,66.62400000000001,68.04,2.3599999999999994,-0.5752346351801324,2487123,4306483,2960204,-68.73831848401585
2018-07-29,66.334,67.12,1.1099999999999994,1.6815633994849255,66.886,67.53,1.1099999999999994,1.2443778110944501,65.894,67.02,2.1199999999999903,2.055733211512097,66.682,67.47,1.3900000000000006,1.2606933813597532,1945549,2755166,1659160,-37.220987773513464
2018-08-05,67.188,67.54,0.9100000000000108,-1.3473497186852395,67.524,67.75,0.7900000000000063,-1.1660516605166145,66.654,66.93,0.5500000000000114,-0.3003905076599622,67.142,67.53,0.9000000000000057,-1.021768103065301,1578479,2031781,752686,-28.693879735697738
2018-08-12,68.20400000000001,69.92,3.3299999999999983,5.000750863493014,69.136,70.62,3.280000000000001,3.920403920403921,67.66799999999999,69.13,2.539999999999992,2.643039495419719,68.708,69.88,2.8999999999999915,3.329352045386667,2257922,3389162,2546834,115.09317035644072
2018-08-19,68.314,69.0,1.4500000000000028,-1.4927536231884075,68.458,69.18,1.5100000000000051,-1.532234749927728,67.388,68.48,2.1300000000000097,-1.942172897196259,67.894,68.93,1.490000000000009,-1.958508631945464,2084195,3034153,1591270,-11.085510261428565
2018-08-26,67.275,67.83,1.3499999999999943,-1.394245031148024,67.62,68.0,1.0,-1.4705882352941178,66.37,67.37,2.200000000000003,-3.2655484637078858,66.7275,67.55,1.8199999999999932,-2.694300518134705,2671267,3169288,1350126,39.18551508881562
2018-09-02,66.788,67.4,1.5500000000000114,1.7160212604404097,67.408,67.7,0.46999999999999886,-0.10385756676558959,66.522,67.14,1.3799999999999955,1.3381995133819882,67.056,67.47,0.8100000000000023,0.524344569288381,1709409,2670512,1415118,-52.99051268071441
2018-09-09,67.87,68.39,1.1599999999999966,1.7254201993157765,68.22200000000001,68.54,0.8200000000000074,1.2108682811577192,67.49,68.02,0.8900000000000006,1.3257857887680629,68.102,68.43,0.8700000000000045,1.2877442273534703,1852073,2568332,1034743,-5.225102344246998
2018-09-16,67.906,68.39,1.0799999999999983,-0.2638135717426452,68.62400000000001,69.9,1.9300000000000068,-0.6701631701631611,67.346,67.94,1.0999999999999943,-0.6917868707683233,67.896,68.36,1.0300000000000011,-0.9515444298053076,2419030,4222840,2382205,12.550654398252293
2018-09-23,67.124,67.76,1.4100000000000108,0.25151649652315683,67.506,67.91,0.9200000000000017,0.47344281698475094,66.654,67.17,1.1200000000000045,0.7348530293941135,67.134,67.68,1.0200000000000102,0.8660594295953387,1665071,2033319,867084,-4.651079812653277
2018-09-30,68.532,69.59,2.0700000000000074,3.065758293838874,69.418,70.33,1.3900000000000006,2.0162460110240796,68.216,69.11,1.5900000000000034,2.3548578199052184,69.016,69.93,1.490000000000009,1.7607683352735854,1699530,1796466,201751,-6.168388380297762
2018-10-07,69.43599999999999,70.32,1.75,-1.7428571428571413,69.84,71.0,2.3400000000000034,-2.53521126760563,68.694,69.9,2.3000000000000114,-1.8343364860991704,69.294,70.45,2.0400000000000063,-2.2285308729595563,2888826,4203810,2078406,10.898304510577754
2018-10-14,69.494,70.27,1.4799999999999898,2.1514755051606187,70.136,70.54,0.730000000000004,0.9883970777825494,69.182,69.56,0.9300000000000068,1.311379863033667,69.764,70.31,0.7800000000000011,0.4746152739824512,1545542,2222108,1211188,-54.506261621847365
2018-10-21,69.592,70.13,1.769999999999996,-2.2590792107520707,70.30799999999999,70.96,1.2199999999999989,-0.9937535491198224,68.756,69.46,1.9199999999999875,-1.2427745664739875,69.366,70.54,2.3700000000000045,-0.6326383896477322,1822294,2566943,1428219,72.58826546204348
2018-10-28,68.77199999999999,69.55,1.3299999999999983,-1.9122933141624707,69.378,69.92,1.3299999999999983,-1.2589413447782685,67.726,68.41,1.4500000000000028,-0.6577985674609017,68.75,69.53,1.6500000000000057,-1.107435639292386,2315939,3315574,1787839,24.333604977303
2018-11-04,66.112,69.9,15.070000000000007,-20.328392909038065,66.57,70.13,14.139999999999993,-18.855072463768114,62.333999999999996,69.1,23.599999999999994,-33.28445747800587,64.522,69.7,16.14,-22.309254424136924,5435738,14319227,12819666,748.5296888833054
2018-11-11,53.082,53.77,1.3200000000000003,1.4145605431912485,55.028,56.06,2.75,-2.14362272240085,51.46,53.02,6.3700000000000045,-0.660128253489252,52.992,55.54,8.350000000000001,-2.93482175009003,8614792,11277027,6096404,46.02112525848725
2018-11-18,53.4075,54.04,0.9399999999999977,-1.7394522575869684,54.135,54.68,1.1499999999999986,-1.0424286759327,52.66,53.07,0.7700000000000031,0.39977155910908213,53.4025,53.99,1.2100000000000009,2.2925350511557423,2378814,3446046,2236903,-34.20555036119657
2018-11-25,54.839999999999996,55.58,1.5300000000000011,2.220166512488442,56.046,57.56,2.1700000000000017,3.5438028422378105,54.412,55.0,1.3699999999999974,2.5545403691963404,55.422,57.0,2.280000000000001,3.0555053335743945,3081227,4336656,2433501,2.486282150559122
2018-12-02,57.83,58.15,0.75,1.3066202090592334,58.6375,59.13,0.9500000000000028,1.5125472671021014,56.98,57.7,1.5800000000000054,-0.38488453463960615,58.155,58.84,1.3000000000000043,1.9227438073791903,2346165,2855937,1086240,-38.03445244065258
2018-12-09,59.294,59.49,0.5200000000000031,0.6952687807359738,59.832,60.15,0.7100000000000009,0.033647375504715894,58.728,59.1,0.9299999999999997,-0.17161489617299025,59.158,59.64,1.4500000000000028,-1.1886568177958954,2293103,3860247,2498349,183.44611711009193
2018-12-16,57.668,58.36,2.3699999999999974,-4.0610006854009555,58.702,59.62,3.1599999999999966,-4.48316697682287,56.467999999999996,57.5,3.1799999999999997,-4.9019607843137205,56.936,58.42,4.090000000000003,-5.496608105757529,2687481,4980094,3839621,-51.110468094592015
2018-12-23,55.995,57.19,2.8599999999999994,5.264126633535799,57.3525,58.14,1.8800000000000026,1.6530394596516171,54.905,56.29,2.8599999999999994,4.622871046228708,56.8,57.23,1.029999999999994,1.0142348754448403,2210648,2803144,1164054,-9.924010346203886
2018-12-30,56.5175,56.8,0.6199999999999974,0.5873976504093953,57.6325,58.43,1.3500000000000014,1.436580238262089,55.91,56.8,1.4599999999999937,0.7047343693530781,57.337500000000006,58.42,1.6700000000000017,1.039647577092517,2191072,2794373,1092985,55.09052492300622
2019-01-06,57.986,59.09,2.0500000000000043,1.1220196353436196,58.942,59.43,1.7100000000000009,2.2349272349272336,57.566,58.63,2.280000000000001,1.2777284826974247,58.574,59.34,1.6800000000000068,0.849809226500177,2131188,3424929,1901678,54.52011149139136
2019-01-13,54.71,56.16,2.5799999999999983,-4.594017094017091,55.4825,56.58,2.009999999999998,-2.7218098267939186,53.7675,54.6,1.2000000000000028,-2.197802197802203,54.405,55.05,1.5399999999999991,-0.30881017257038074,4027458,5251275,2240145,-41.55436536841053
2019-01-20,54.892,55.42,0.9699999999999989,1.1498448622011364,55.852,56.8,1.7899999999999991,0.5052327679538093,54.166000000000004,54.52,0.6200000000000045,0.5560704355885026,54.844,55.43,1.2199999999999989,0.5534034311012676,3003366,4729377,3236456,-12.024057734948501
2019-01-27,55.82,56.91,2.1199999999999974,2.9019894141266716,56.542,57.27,1.5100000000000051,1.1477761836441904,55.26,56.33,1.7800000000000011,0.8065994500458384,56.142,56.97,1.7899999999999991,1.7397607828923538,3291075,4393825,2544672,-9.044101665405426
2019-02-03,56.586,57.6,1.9699999999999989,2.6921019789623784,57.536,58.55,2.1199999999999974,3.008444757213219,56.3,57.53,2.030000000000001,3.2298582451103615,57.188,58.42,2.8100000000000023,4.061275382971146,2437374,2876790,1414803,9.122958347036338
2019-02-10,60.0575,60.87,1.9499999999999957,3.3095723014256544,60.8275,61.19,0.6599999999999966,-0.3431933322438321,59.5375,60.23,1.6099999999999994,2.746502900034117,60.375,60.52,0.45000000000000284,0.7158315298818041,2222434,2986777,1228953,-32.531320550546624
2019-02-17,61.51,62.28,1.6099999999999994,1.5493654194824422,62.068,62.94,1.3299999999999983,-0.14586709886548363,60.839999999999996,61.42,1.0600000000000023,0.4638833664678614,61.534,62.68,2.009999999999998,-1.589618815896183,3280325,5360957,3219329,24.623884260011543
2019-02-24,60.964,61.74,1.7199999999999989,1.3959599277385473,61.554,62.09,1.2100000000000009,0.5343264248704751,60.156,60.92,1.6700000000000017,0.9444904722452365,61.048,62.09,2.200000000000003,1.2226931855233125,3061074,4387175,2323571,-26.583582462511075
2019-03-03,62.122,62.5,0.75,0.777327935222667,62.526,63.13,0.9500000000000028,0.8627576290142182,61.602,61.91,0.6299999999999955,0.3566218187712739,62.322,63.13,1.4000000000000057,1.008000000000004,2412379,2950586,1340002,26.665529951063903
2019-03-10,63.936,64.37,0.960000000000008,0.8358303106765512,64.654,65.18,1.0500000000000114,-0.1712328767123279,62.232,63.94,6.309999999999995,-0.9968354430379787,63.949999999999996,64.16,0.6399999999999935,-0.9975062344139549,3246647,4798255,2548561,-17.12707914998392
2019-03-17,63.989999999999995,65.35,2.319999999999993,1.793298725814053,64.858,66.3,2.4599999999999937,1.516098780869031,63.324,64.64,2.1700000000000017,1.6007683688170322,64.052,64.98,1.970000000000006,2.0314235835581784,2254294,3340005,1387274,-1.3037982296930999
2019-03-24,63.344,65.03,3.020000000000003,-3.6663041789653663,63.937999999999995,65.44,3.039999999999999,-3.9119804400977922,62.58,64.37,3.210000000000008,-4.986795090880857,63.132,65.07,3.1499999999999915,-3.6422314430613043,2116233,3439308,2151592,16.672930987888634
2019-03-31,63.38,63.97,1.4699999999999989,1.7658288259624553,63.918,64.22,0.8699999999999974,1.3733228097868941,63.1,63.55,1.0799999999999983,1.7288298383223921,63.448,63.83,1.3200000000000003,1.9996800511918094,1768256,2196320,650735,10.380147322858335
2019-04-07,63.732,67.13,4.719999999999999,5.301960784313718,64.862,67.43,4.570000000000007,4.972634870992952,62.69,64.89,3.030000000000001,4.107171506497678,64.012,67.13,4.659999999999997,4.370097646870504,3735809,8964333,7642312,113.53069879129657
2019-04-14,63.9475,65.05,2.0899999999999963,-3.2129131437355825,64.1825,65.13,1.9699999999999989,-3.0247197911868553,63.292500000000004,64.3,1.8799999999999955,-2.923794712286152,63.49,64.44,1.4199999999999946,-2.2036002482929775,1430764,1631195,345729,-6.866254494404409
2019-04-21,63.81,64.12,0.8500000000000014,0.3793266951161607,64.172,64.59,0.8500000000000014,-0.14099953000156087,63.232,63.6,0.9500000000000028,0.6065442936951357,63.652,64.2,0.9000000000000057,-0.5029864822382903,1604925,1878469,615713,14.287061469019086
2019-04-28,61.236,63.33,3.3299999999999983,-4.200221064266535,62.302,64.11,3.1799999999999997,-2.885665262829514,60.41,63.18,4.960000000000001,-4.241848686293131,61.106,63.77,4.07,-4.061470911086723,2366660,3976437,2590657,-48.16489942045173
2019-05-05,60.187999999999995,61.3,2.289999999999999,-3.10344827586207,60.588,61.39,1.4100000000000037,-1.9710050496823601,59.57,60.86,2.219999999999999,-3.10548800525797,60.106,61.22,2.030000000000001,-1.7477948382881416,1653254,2488034,1355256,52.96639599733622
2019-05-12,59.938,60.09,0.47000000000000597,0.2001000500250201,60.452,60.7,0.4299999999999997,-0.32948929159802776,59.61,59.9,0.5300000000000011,0.40227958431109956,59.962,60.04,0.18999999999999773,0.31746031746031367,1568053,2101805,946646,6.236735996542093
2019-05-19,60.917500000000004,61.95,1.8500000000000014,3.0782029950083216,61.620000000000005,62.03,0.7199999999999989,1.0425150676005874,60.385,60.8,0.9299999999999997,1.5533656255219639,61.0875,61.7,1.0900000000000034,0.461969971951825,1226344,1616582,691875,-19.226018686102822
2019-05-26,59.647999999999996,60.9,2.1799999999999997,-1.6584564860426898,60.372,60.95,1.240000000000002,-0.4757998359311013,58.748,59.51,1.2299999999999969,2.110501029512692,59.32,60.58,2.299999999999997,3.946465339739185,2520612,3453556,2005875,-58.08143837829761
2019-06-02,63.018,64.82,3.4399999999999906,2.069077875529482,63.812,64.88,2.4499999999999957,0.6086817235303581,61.774,63.0,2.280000000000001,-0.311935642751597,62.774,64.56,3.690000000000005,-2.3267008985879376,2259478,3102853,1410648,8.592963354253127
2019-06-09,60.08,60.84,1.3800000000000026,-2.2682445759368877,60.584,61.26,1.2800000000000011,-0.9631080639895467,59.184,59.75,1.1300000000000026,-0.870292887029294,59.834,60.2,0.7600000000000051,-0.11627906976744233,1872541,2318353,857871,-12.48294430059498
2019-06-16,62.62,65.3,4.589999999999996,7.560533684730681,64.214,65.92,4.060000000000002,6.563207242159719,62.168,64.97,4.549999999999997,7.530619000331011,63.556,65.55,4.869999999999997,8.02570863546473,3488194,6108884,4203439,26.9946915287505
2019-06-23,65.492,67.56,3.519999999999996,2.940728325460928,66.248,67.56,2.269999999999996,2.940728325460928,64.75999999999999,66.3,2.6400000000000006,2.679262815549023,65.69800000000001,67.41,3.569999999999993,3.0740854595757763,2251577,4579999,3150834,32.82906787707985
2019-06-30,67.08250000000001,67.5,0.6899999999999977,0.0,67.98,69.67,2.4099999999999966,3.5523186682520818,66.5175,67.01,1.4300000000000068,0.7820724921040912,67.83,69.29,2.1300000000000097,3.171530673019669,2211146,2982761,1488767,26.86915182260885
2019-07-07,69.772,70.51,1.4699999999999989,2.129200463499419,70.696,71.54,1.690000000000012,1.70365068002865,69.314,70.13,1.4200000000000017,2.0666569640518144,70.098,70.64,1.019999999999996,1.2048192771084387,3033543,4499458,2579490,-18.92092632997071
2019-07-14,70.134,70.48,1.1800000000000068,-0.39727582292849195,70.686,71.18,0.8400000000000034,-1.180106771565051,69.552,69.97,0.8599999999999994,-1.2290981849364004,70.08200000000001,70.78,1.0999999999999943,-0.5991440798858595,1949339,2827148,1198651,-42.39788649197
2019-07-21,70.402,70.85,1.0300000000000011,1.4608994557433548,71.294,72.59,1.9699999999999989,0.9912206173888255,69.676,69.88,0.4299999999999926,0.3599712023038157,70.574,71.02,0.9899999999999949,0.469617190835347,2408708,4546088,3031818,64.16299603109088
2019-07-28,72.47,74.4,4.450000000000003,5.2180128663330825,73.96,75.24,4.759999999999991,5.306469920544828,71.528,73.67,4.680000000000007,4.725322510508777,72.99,74.54,4.27000000000001,3.1877045680945058,8971346,26119238,22340686,16.514077350265392
2019-08-04,73.80799999999999,75.16,2.799999999999997,2.3908236594803816,74.518,75.39,1.9000000000000057,0.8164376105592714,73.036,74.29,2.1400000000000006,0.6514206514206498,74.026,75.12,2.0500000000000114,-0.4088864658579956,2592792,3477464,1793933,19.89460887577514
2019-08-11,72.656,73.35,1.2399999999999949,-0.9838753757857516,73.094,73.57,0.8599999999999994,-0.7611798287345224,71.94200000000001,72.75,1.3199999999999932,-1.3058419243986292,72.45,73.21,1.3900000000000006,-0.7649228247507008,2635345,3680133,2103409,-37.02266384720384
2019-08-18,72.61,72.83,0.5100000000000051,-0.22029464408646096,73.11,73.4,0.7700000000000102,1.06016797466613,72.02799999999999,72.34,0.6300000000000097,0.5560189046427658,72.662,73.39,1.3900000000000006,1.9305555555555562,1482927,2062628,1011062,-49.01814578295262
2019-08-25,72.935,73.75,1.4399999999999977,-1.7084745762711935,73.055,74.0,1.6400000000000006,-1.9054054054054008,72.0175,72.68,0.9400000000000119,-1.2245459548706665,72.4025,73.33,1.5499999999999972,-1.4455202509204996,2091504,2519963,882933,-23.043790722324097
2019-09-01,72.118,73.49,2.799999999999997,-2.186246021862458,72.656,73.68,2.3600000000000136,-3.203040173724231,71.392,72.64,2.3400000000000034,-2.510054084038278,71.998,73.4,2.4200000000000017,-3.1062670299727535,2300007,3008500,1895101,-29.69370117999003
2019-09-08,72.296,73.53,2.5400000000000063,1.6340329623890841,72.998,73.75,1.5,-0.7418601456244075,71.42,72.01,1.240000000000009,0.31086618623710455,72.308,72.8,1.3199999999999932,-1.7996977606814153,1816535,3193996,2218117,-69.44645516149676
2019-09-15,72.338,72.89,1.3299999999999983,1.8585802124091646,72.998,74.27,1.8900000000000006,2.5262286029817758,71.736,72.4,1.460000000000008,2.058077248378923,72.682,74.16,2.3499999999999943,3.2725247180058408,1957821,4042254,2801020,-22.88575326602071
2019-09-22,75.358,75.89,1.4000000000000057,1.879446905624924,75.944,76.45,0.9099999999999966,0.29042904290428895,74.786,75.02,0.6700000000000017,0.7262945527908625,75.63,76.36,1.2099999999999937,0.10618529333687057,2156425,2863112,1609841,-1.752463752727801
2019-09-29,74.658,75.47,1.6599999999999966,0.29235880398670944,75.262,75.75,1.2099999999999937,-0.05280528052806106,73.694,74.51,1.690000000000012,0.9073672806067195,74.562,75.59,1.6899999999999977,1.3396481732070296,1793198,2147986,706281,3.451468920479571
2019-10-06,73.902,75.08,3.700000000000003,-4.686874081986921,74.21,75.31,3.710000000000008,-4.92630460762184,72.306,74.36,5.569999999999993,-7.490586336740174,72.94200000000001,74.73,4.670000000000002,-6.249163655827648,2361341,3658717,2256637,36.44835629622597
2019-10-13,70.146,70.63,0.8499999999999943,0.9721229449606756,70.572,70.87,0.9000000000000057,0.3113941967445136,69.762,70.3,0.9299999999999926,1.0202615318292767,70.26,70.56,0.7199999999999989,0.8584919158677841,1634697,2479230,1194728,-48.189478184758975
2019-10-20,69.78,72.41,9.079999999999998,-10.310154369069538,70.848,72.5,5.810000000000002,-6.909547738693472,67.866,71.53,8.840000000000003,-10.650049568049845,69.352,72.42,7.859999999999999,-9.756779424098411,4360605,12586498,11279393,225.3952061992008
2019-10-27,63.762,65.16,2.6799999999999997,0.9450038729666916,65.41799999999999,66.41,2.8299999999999983,0.712769184106762,62.558,64.27,3.9599999999999937,0.37482430110884724,64.444,66.18,4.02000000000001,1.1926605504587173,4357423,6694906,3287840,7.25724127445726
2019-11-03,65.86,66.4,1.1500000000000057,0.6823351023502696,66.648,67.26,1.190000000000012,-1.0853404698186202,65.458,65.9,0.960000000000008,-0.2276176024279297,66.022,66.31,0.6400000000000006,0.2570305412760836,2534348,3358705,1732944,-51.59560008991561
2019-11-10,68.39,70.05,3.6400000000000006,5.4811022436380075,69.334,70.41,3.25,4.839189994044074,67.984,69.3,3.1199999999999903,4.714415231187655,68.846,70.1,3.259999999999991,3.979652902453615,2239290,2505907,573539,12.091578550440175
2019-11-17,70.32600000000001,71.48,2.6099999999999994,3.3395980916582366,70.99199999999999,71.71,2.469999999999999,3.5384170999422344,69.568,70.81,2.4000000000000057,2.411928080689966,70.464,71.25,2.3900000000000006,2.0621550972988696,2211102,2385966,334817,-1.3454023644401507
2019-11-24,69.5925,70.15,1.240000000000009,-1.5852613538988853,70.8175,71.73,1.3200000000000074,1.7014036580178686,68.5425,68.89,0.7399999999999949,-0.4528191644755888,69.8725,71.56,2.5600000000000023,3.710144927536235,4045849,4825842,2305736,-9.408492859898853
2019-12-01,71.38,71.78,0.7900000000000063,-0.16717748676512195,72.028,72.53,0.8700000000000045,-1.1995036536605606,70.976,71.39,0.6099999999999994,-0.7143857683148972,71.292,71.74,0.7399999999999949,-1.0175634234736406,2284969,3479421,2222430,-55.229320481646205
2019-12-08,71.752,72.77,1.7299999999999898,2.435247747747733,72.474,74.0,2.469999999999999,3.4530966028239884,71.304,72.3,1.4200000000000017,1.917113053284465,72.19,74.0,2.719999999999999,3.8159371492704808,1918021,2392346,867218,27.515067587769682
