Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change
2018-01-14,61.8,62.35,0.8400000000000034,0.8400000000000034,62.314,62.64,0.8400000000000034,0.7800000000000011,61.328,61.8,1.1599999999999966,1.1599999999999966,61.844,62.14,0.8100000000000023,0.8100000000000023,3453152,5043850,2448671,-2448671
2018-01-21,62.18,62.74,1.0399999999999991,0.0,62.738,63.49,1.3599999999999994,0.740000000000002,61.694,61.9,0.37999999999999545,0.05999999999999517,62.204,62.46,0.759999999999998,0.36999999999999744,2988660,3377356,739099,428605
2018-01-28,62.054,62.52,1.0800000000000054,-0.9600000000000009,63.462,67.56,5.609999999999999,-1.019999999999996,61.3,62.2,1.8700000000000045,-1.8700000000000045,61.776,62.53,2.020000000000003,-1.990000000000002,5828285,8274442,5606406,2852995
2018-02-04,59.416,60.14,1.6600000000000037,-0.8599999999999994,60.212,60.97,1.6899999999999977,-0.4299999999999997,58.532,59.55,1.9199999999999946,-0.07000000000000028,59.424,60.36,2.289999999999999,-0.29999999999999716,3641663,4457682,1604038,-1200160
2018-02-11,59.8125,60.04,0.38000000000000256,0.38000000000000256,60.4825,61.37,1.3499999999999943,0.9499999999999957,59.445,60.04,0.8699999999999974,0.6599999999999966,60.1375,61.05,1.8099999999999952,0.8799999999999955,2815248,4010051,1976670,1671163
2018-02-18,60.912,62.07,2.740000000000002,1.259999999999998,61.296,62.56,2.3700000000000045,1.2399999999999949,59.995999999999995,61.3,2.4299999999999997,1.4399999999999977,60.586,62.17,3.0799999999999983,1.3099999999999952,3137595,3884370,1248753,267338
2018-02-25,60.696,61.59,2.180000000000007,-2.180000000000007,61.55,62.62,1.779999999999994,-1.779999999999994,59.92,60.84,1.8000000000000043,-1.720000000000006,60.496,60.85,1.259999999999998,-0.17999999999999972,3344932,3906195,1115512,-707043
2018-03-04,59.702,60.49,1.4699999999999989,-1.2100000000000009,60.22,60.63,1.0200000000000031,-0.21000000000000085,59.07,59.46,0.6600000000000037,-0.20000000000000284,59.664,60.2,1.0900000000000034,0.13000000000000256,2237297,2594540,878542,-163909
2018-03-11,63.078,65.08,5.18,5.18,64.548,65.27,2.3299999999999983,2.3299999999999983,62.516,63.75,4.630000000000003,4.630000000000003,63.81,65.15,3.0900000000000034,1.9699999999999989,6325072,9180847,5783801,-2154027
2018-03-18,62.848,64.1,2.2099999999999937,-1.6899999999999977,63.522,64.43,1.8900000000000077,-1.8900000000000077,61.902,62.32,0.8500000000000014,-0.8500000000000014,62.352,62.92,0.990000000000002,-0.730000000000004,3001023,4268922,2357403,-1584948
2018-03-25,62.96,63.79,1.7800000000000011,1.7800000000000011,63.765,64.11,0.7100000000000009,0.3299999999999983,62.415,62.87,1.1499999999999986,0.9100000000000037,63.245,63.66,0.5899999999999963,-0.04999999999999716,2427610,2719191,502622,20519
2018-04-01,63.22,63.7,0.720000000000006,0.19999999999999574,63.688,63.99,0.740000000000002,0.3999999999999986,62.612,63.24,1.1499999999999986,0.9199999999999946,63.34,63.66,0.5699999999999932,0.3500000000000014,1751538,2370014,966657,10148
2018-04-08,63.186,63.63,0.8400000000000034,0.25,63.82,64.72,1.4299999999999997,1.009999999999998,62.862,63.3,0.6999999999999957,0.6299999999999955,63.342,64.45,1.6099999999999994,1.5800000000000054,2319176,3985743,2755319,-12084
2018-04-15,64.712,65.29,1.1200000000000045,-0.45999999999999375,65.048,65.82,1.3299999999999983,-0.8500000000000085,64.048,64.78,1.0500000000000043,-0.2600000000000051,64.55,65.22,1.2199999999999989,-1.2199999999999989,1906162,3242345,1854860,-1793728
2018-04-22,64.98,66.0,1.730000000000004,1.730000000000004,65.794,66.6,1.509999999999991,-0.5,64.538,65.43,1.5100000000000051,1.5100000000000051,65.228,65.79,1.0200000000000102,0.75,1501353,2426817,1273667,-1273667
2018-04-29,63.92,65.61,2.1799999999999997,-2.0600000000000023,64.446,65.81,2.3500000000000014,-2.0700000000000003,63.454,65.21,2.6699999999999946,-2.229999999999997,63.83,65.52,2.4299999999999926,-2.4299999999999926,1607628,2483805,1510305,-367502
2018-05-06,61.784,62.77,1.7800000000000011,-0.5900000000000034,62.158,62.89,1.7199999999999989,-0.38000000000000256,61.112,61.97,1.740000000000002,1.0700000000000003,61.572,62.33,1.9099999999999966,1.2199999999999989,1882016,2383115,921401,-518194
2018-05-13,61.552,61.96,0.730000000000004,-0.5399999999999991,61.816,62.24,0.7000000000000028,-0.5900000000000034,61.01,61.32,0.8299999999999983,-0.45000000000000284,61.402,61.57,0.3500000000000014,0.020000000000003126,1759423,2092003,792787,-637020
2018-05-20,62.125,62.73,1.1099999999999994,1.1099999999999994,62.7175,63.37,1.1599999999999966,1.1599999999999966,61.93,62.48,0.9699999999999989,0.9699999999999989,62.457499999999996,62.98,1.0999999999999943,1.0999999999999943,1251564,1450462,332436,332436
2018-05-27,61.996,62.61,1.519999999999996,-1.519999999999996,62.328,62.95,1.3400000000000034,-1.3400000000000034,61.266,61.98,1.4499999999999957,-1.1299999999999955,61.71,62.29,1.4499999999999957,-1.2999999999999972,2184167,2706974,1085880,423536
2018-06-03,59.844,60.93,2.039999999999999,-2.039999999999999,60.38,61.23,1.6999999999999957,-1.6999999999999957,59.211999999999996,60.38,1.7800000000000011,-1.7800000000000011,59.554,60.6,1.7000000000000028,-1.6600000000000037,1704155,1932215,813265,186646
2018-06-10,59.730000000000004,60.27,1.3200000000000003,1.2399999999999949,60.3,60.74,0.9299999999999997,0.9299999999999997,59.458,60.04,1.1400000000000006,1.1400000000000006,60.03,60.49,1.0,0.9600000000000009,1968146,2789813,1372597,-529942
2018-06-17,60.83,61.69,1.3399999999999963,1.1999999999999957,61.436,62.46,1.6600000000000037,1.3100000000000023,60.518,61.6,1.509999999999998,1.509999999999998,61.14,62.31,1.8599999999999994,1.740000000000002,2185844,3996598,2996728,315474
2018-06-24,62.756,63.24,1.1300000000000026,1.1300000000000026,63.428,63.9,1.0499999999999972,1.0499999999999972,62.532,62.91,0.8699999999999974,0.8200000000000003,63.226,63.85,1.230000000000004,1.230000000000004,2044582,2514004,807862,-807862
2018-07-01,64.98,66.26,2.430000000000007,2.430000000000007,65.73,66.54,1.720000000000013,1.440000000000012,64.2925,65.29,1.8200000000000074,0.8299999999999983,65.0975,66.26,1.8800000000000097,0.09000000000000341,2202988,2406997,571569,-165612
2018-07-08,65.184,65.72,1.8599999999999994,1.5600000000000023,65.706,65.86,0.6099999999999994,0.5799999999999983,64.816,65.27,1.5999999999999943,1.3999999999999915,65.528,65.68,0.6900000000000119,0.6700000000000017,1620731,2331851,1173098,-1173098
2018-07-15,65.37,65.54,0.39000000000000057,-0.2599999999999909,65.764,66.32,0.9399999999999977,-0.4300000000000068,64.936,65.41,0.9099999999999966,-0.9099999999999966,65.336,65.83,0.7800000000000011,-0.5,1388275,1908099,1095823,356819
2018-07-22,66.512,67.57,2.6199999999999903,1.5999999999999943,67.458,68.42,1.8700000000000045,-0.14000000000000057,65.7,66.98,2.9399999999999977,1.1799999999999926,66.62400000000001,68.04,2.3599999999999994,-0.37999999999999545,2487123,4306483,2960204,-2960204
2018-07-29,66.334,67.12,1.1099999999999994,1.1099999999999994,66.886,67.53,1.1099999999999994,0.8299999999999983,65.894,67.02,2.1199999999999903,1.3499999999999943,66.682,67.47,1.3900000000000006,0.8400000000000034,1945549,2755166,1659160,-1025500
2018-08-05,67.188,67.54,0.9100000000000108,-0.9100000000000108,67.524,67.75,0.7900000000000063,-0.7900000000000063,66.654,66.93,0.5500000000000114,-0.20000000000000284,67.142,67.53,0.9000000000000057,-0.6899999999999977,1578479,2031781,752686,-525366
2018-08-12,68.20400000000001,69.92,3.3299999999999983,3.3299999999999983,69.136,70.62,3.280000000000001,2.6400000000000006,67.66799999999999,69.13,2.539999999999992,1.759999999999991,68.708,69.88,2.8999999999999915,2.2299999999999898,2257922,3389162,2546834,969462
2018-08-19,68.314,69.0,1.4500000000000028,-1.0300000000000011,68.458,69.18,1.5100000000000051,-1.0600000000000023,67.388,68.48,2.1300000000000097,-1.3299999999999983,67.894,68.93,1.490000000000009,-1.3500000000000085,2084195,3034153,1591270,-179893
2018-08-26,67.275,67.83,1.3499999999999943,-0.9399999999999977,67.62,68.0,1.0,-1.0,66.37,67.37,2.200000000000003,-2.200000000000003,66.7275,67.55,1.8199999999999932,-1.8199999999999932,2671267,3169288,1350126,712848
2018-09-02,66.788,67.4,1.5500000000000114,1.1300000000000097,67.408,67.7,0.46999999999999886,-0.07000000000000739,66.522,67.14,1.3799999999999955,0.8799999999999955,67.056,67.47,0.8100000000000023,0.3499999999999943,1709409,2670512,1415118,-1415118
2018-09-09,67.87,68.39,1.1599999999999966,1.1599999999999966,68.22200000000001,68.54,0.8200000000000074,0.8200000000000074,67.49,68.02,0.8900000000000006,0.8900000000000006,68.102,68.43,0.8700000000000045,0.8700000000000045,1852073,2568332,1034743,-85503
2018-09-16,67.906,68.39,1.0799999999999983,-0.18000000000000682,68.62400000000001,69.9,1.9300000000000068,-0.45999999999999375,67.346,67.94,1.0999999999999943,-0.46999999999999886,67.896,68.36,1.0300000000000011,-0.6500000000000057,2419030,4222840,2382205,234050
2018-09-23,67.124,67.76,1.4100000000000108,0.1700000000000017,67.506,67.91,0.9200000000000017,0.3199999999999932,66.654,67.17,1.1200000000000045,0.4899999999999949,67.134,67.68,1.0200000000000102,0.5799999999999983,1665071,2033319,867084,-78212
2018-09-30,68.532,69.59,2.0700000000000074,2.0700000000000074,69.418,70.33,1.3900000000000006,1.3900000000000006,68.216,69.11,1.5900000000000034,1.5900000000000034,69.016,69.93,1.490000000000009,1.210000000000008,1699530,1796466,201751,-110813
2018-10-07,69.43599999999999,70.32,1.75,-1.2199999999999989,69.84,71.0,2.3400000000000034,-1.7999999999999972,68.694,69.9,2.3000000000000114,-1.2800000000000011,69.294,70.45,2.0400000000000063,-1.5700000000000074,2888826,4203810,2078406,231633
2018-10-14,69.494,70.27,1.4799999999999898,1.4799999999999898,70.136,70.54,0.730000000000004,0.6899999999999977,69.182,69.56,0.9300000000000068,0.9000000000000057,69.764,70.31,0.7800000000000011,0.3299999999999983,1545542,2222108,1211188,-1211188
2018-10-21,69.592,70.13,1.769999999999996,-1.5799999999999983,70.30799999999999,70.96,1.2199999999999989,-0.7000000000000028,68.756,69.46,1.9199999999999875,-0.8599999999999994,69.366,70.54,2.3700000000000045,-0.4399999999999977,1822294,2566943,1428219,826580
2018-10-28,68.77199999999999,69.55,1.3299999999999983,-1.3299999999999983,69.378,69.92,1.3299999999999983,-0.8800000000000097,67.726,68.41,1.4500000000000028,-0.45000000000000284,68.75,69.53,1.6500000000000057,-0.769999999999996,2315939,3315574,1787839,371753
2018-11-04,66.112,69.9,15.070000000000007,-13.989999999999995,66.57,70.13,14.139999999999993,-13.009999999999998,62.333999999999996,69.1,23.599999999999994,-22.700000000000003,64.522,69.7,16.14,-15.379999999999995,5435738,14319227,12819666,12631693
2018-11-11,53.082,53.77,1.3200000000000003,0.75,55.028,56.06,2.75,-1.1999999999999957,51.46,53.02,6.3700000000000045,-0.3500000000000014,52.992,55.54,8.350000000000001,-1.6300000000000026,8614792,11277027,6096404,2384181
2018-11-18,53.4075,54.04,0.9399999999999977,-0.9399999999999977,54.135,54.68,1.1499999999999986,-0.5700000000000003,52.66,53.07,0.7700000000000031,0.21000000000000085,53.4025,53.99,1.2100000000000009,1.2100000000000009,2378814,3446046,2236903,-1178739
2018-11-25,54.839999999999996,55.58,1.5300000000000011,1.2000000000000028,56.046,57.56,2.1700000000000017,1.9699999999999989,54.412,55.0,1.3699999999999974,1.3699999999999974,55.422,57.0,2.280000000000001,1.6899999999999977,3081227,4336656,2433501,80622
2018-12-02,57.83,58.15,0.75,0.75,58.6375,59.13,0.9500000000000028,0.8800000000000026,56.98,57.7,1.5800000000000054,-0.21999999999999886,58.155,58.84,1.3000000000000043,1.1100000000000065,2346165,2855937,1086240,-1086240
2018-12-09,59.294,59.49,0.5200000000000031,0.4100000000000037,59.832,60.15,0.7100000000000009,0.020000000000003126,58.728,59.1,0.9299999999999997,-0.10000000000000142,59.158,59.64,1.4500000000000028,-0.7000000000000028,2293103,3860247,2498349,2498349
2018-12-16,57.668,58.36,2.3699999999999974,-2.3699999999999974,58.702,59.62,3.1599999999999966,-2.6499999999999986,56.467999999999996,57.5,3.1799999999999997,-2.799999999999997,56.936,58.42,4.090000000000003,-3.1600000000000037,2687481,4980094,3839621,-1192282
2018-12-23,55.995,57.19,2.8599999999999994,2.8599999999999994,57.3525,58.14,1.8800000000000026,0.9299999999999997,54.905,56.29,2.8599999999999994,2.469999999999999,56.8,57.23,1.029999999999994,0.5700000000000003,2210648,2803144,1164054,-229746
2018-12-30,56.5175,56.8,0.6199999999999974,0.3299999999999983,57.6325,58.43,1.3500000000000014,0.8200000000000003,55.91,56.8,1.4599999999999937,0.38999999999999346,57.337500000000006,58.42,1.6700000000000017,0.5900000000000034,2191072,2794373,1092985,992604
2019-01-06,57.986,59.09,2.0500000000000043,0.6400000000000006,58.942,59.43,1.7100000000000009,1.2899999999999991,57.566,58.63,2.280000000000001,0.7199999999999989,58.574,59.34,1.6800000000000068,0.490000000000002,2131188,3424929,1901678,1208435
2019-01-13,54.71,56.16,2.5799999999999983,-2.5799999999999983,55.4825,56.58,2.009999999999998,-1.5399999999999991,53.7675,54.6,1.2000000000000028,-1.2000000000000028,54.405,55.05,1.5399999999999991,-0.1699999999999946,4027458,5251275,2240145,-2182134
2019-01-20,54.892,55.42,0.9699999999999989,0.6300000000000026,55.852,56.8,1.7899999999999991,0.28000000000000114,54.166000000000004,54.52,0.6200000000000045,0.29999999999999716,54.844,55.43,1.2199999999999989,0.29999999999999716,3003366,4729377,3236456,-372491
2019-01-27,55.82,56.91,2.1199999999999974,1.5900000000000034,56.542,57.27,1.5100000000000051,0.6400000000000006,55.26,56.33,1.7800000000000011,0.44000000000000483,56.142,56.97,1.7899999999999991,0.9600000000000009,3291075,4393825,2544672,-397382
2019-02-03,56.586,57.6,1.9699999999999989,1.509999999999998,57.536,58.55,2.1199999999999974,1.7099999999999937,56.3,57.53,2.030000000000001,1.8000000000000043,57.188,58.42,2.8100000000000023,2.280000000000001,2437374,2876790,1414803,240507
2019-02-10,60.0575,60.87,1.9499999999999957,1.9499999999999957,60.8275,61.19,0.6599999999999966,-0.21000000000000085,59.5375,60.23,1.6099999999999994,1.6099999999999994,60.375,60.52,0.45000000000000284,0.4299999999999997,2222434,2986777,1228953,-971638
2019-02-17,61.51,62.28,1.6099999999999994,0.9399999999999977,62.068,62.94,1.3299999999999983,-0.09000000000000341,60.839999999999996,61.42,1.0600000000000023,0.28000000000000114,61.534,62.68,2.009999999999998,-0.9799999999999969,3280325,5360957,3219329,527352
2019-02-24,60.964,61.74,1.7199999999999989,0.8500000000000014,61.554,62.09,1.2100000000000009,0.3300000000000054,60.156,60.92,1.6700000000000017,0.5700000000000003,61.048,62.09,2.200000000000003,0.75,3061074,4387175,2323571,-911714
2019-03-03,62.122,62.5,0.75,0.4799999999999969,62.526,63.13,0.9500000000000028,0.5399999999999991,61.602,61.91,0.6299999999999955,0.21999999999999886,62.322,63.13,1.4000000000000057,0.6300000000000026,2412379,2950586,1340002,542671
2019-03-10,63.936,64.37,0.960000000000008,0.5300000000000011,64.654,65.18,1.0500000000000114,-0.10999999999999943,62.232,63.94,6.309999999999995,-0.6300000000000026,63.949999999999996,64.16,0.6399999999999935,-0.6399999999999935,3246647,4798255,2548561,-464937
2019-03-17,63.989999999999995,65.35,2.319999999999993,1.1399999999999935,64.858,66.3,2.4599999999999937,0.970000000000006,63.324,64.64,2.1700000000000017,1.0,64.052,64.98,1.970000000000006,1.2800000000000082,2254294,3340005,1387274,-25796
2019-03-24,63.344,65.03,3.020000000000003,-2.3600000000000065,63.937999999999995,65.44,3.039999999999999,-2.559999999999995,62.58,64.37,3.210000000000008,-3.210000000000008,63.132,65.07,3.1499999999999915,-2.3699999999999903,2116233,3439308,2151592,214700
2019-03-31,63.38,63.97,1.4699999999999989,1.1099999999999994,63.918,64.22,0.8699999999999974,0.8699999999999974,63.1,63.55,1.0799999999999983,1.0799999999999983,63.448,63.83,1.3200000000000003,1.25,1768256,2196320,650735,160434
2019-04-07,63.732,67.13,4.719999999999999,3.3799999999999955,64.862,67.43,4.570000000000007,3.1799999999999926,62.69,64.89,3.030000000000001,2.5600000000000023,64.012,67.13,4.659999999999997,2.730000000000004,3735809,8964333,7642312,2394686
2019-04-14,63.9475,65.05,2.0899999999999963,-2.0899999999999963,64.1825,65.13,1.9699999999999989,-1.9699999999999989,63.292500000000004,64.3,1.8799999999999955,-1.8799999999999955,63.49,64.44,1.4199999999999946,-1.4199999999999946,1430764,1631195,345729,-112002
2019-04-21,63.81,64.12,0.8500000000000014,0.23999999999999488,64.172,64.59,0.8500000000000014,-0.0899999999999963,63.232,63.6,0.9500000000000028,0.38000000000000256,63.652,64.2,0.9000000000000057,-0.3200000000000003,1604925,1878469,615713,234828
2019-04-28,61.236,63.33,3.3299999999999983,-2.6599999999999966,62.302,64.11,3.1799999999999997,-1.8500000000000014,60.41,63.18,4.960000000000001,-2.6799999999999997,61.106,63.77,4.07,-2.5900000000000034,2366660,3976437,2590657,-1302297
2019-05-05,60.187999999999995,61.3,2.289999999999999,-1.8900000000000006,60.588,61.39,1.4100000000000037,-1.2100000000000009,59.57,60.86,2.219999999999999,-1.8900000000000006,60.106,61.22,2.030000000000001,-1.0700000000000003,1653254,2488034,1355256,666509
2019-05-12,59.938,60.09,0.47000000000000597,0.12000000000000455,60.452,60.7,0.4299999999999997,-0.20000000000000284,59.61,59.9,0.5300000000000011,0.240000000000002,59.962,60.04,0.18999999999999773,0.18999999999999773,1568053,2101805,946646,99271
2019-05-19,60.917500000000004,61.95,1.8500000000000014,1.8500000000000014,61.620000000000005,62.03,0.7199999999999989,0.6400000000000006,60.385,60.8,0.9299999999999997,0.9299999999999997,61.0875,61.7,1.0900000000000034,0.28000000000000114,1226344,1616582,691875,-220101
2019-05-26,59.647999999999996,60.9,2.1799999999999997,-1.009999999999998,60.372,60.95,1.240000000000002,-0.29000000000000625,58.748,59.51,1.2299999999999969,1.2299999999999969,59.32,60.58,2.299999999999997,2.299999999999997,2520612,3453556,2005875,-2005875
2019-06-02,63.018,64.82,3.4399999999999906,1.269999999999996,63.812,64.88,2.4499999999999957,0.38000000000000256,61.774,63.0,2.280000000000001,-0.18999999999999773,62.774,64.56,3.690000000000005,-1.4500000000000028,2259478,3102853,1410648,173326
2019-06-09,60.08,60.84,1.3800000000000026,-1.3800000000000026,60.584,61.26,1.2800000000000011,-0.5899999999999963,59.184,59.75,1.1300000000000026,-0.5200000000000031,59.834,60.2,0.7600000000000051,-0.07000000000000028,1872541,2318353,857871,-208315
2019-06-16,62.62,65.3,4.589999999999996,4.589999999999996,64.214,65.92,4.060000000000002,4.060000000000002,62.168,64.97,4.549999999999997,4.549999999999997,63.556,65.55,4.869999999999997,4.869999999999997,3488194,6108884,4203439,514369
2019-06-23,65.492,67.56,3.519999999999996,1.9300000000000068,66.248,67.56,2.269999999999996,1.9300000000000068,64.75999999999999,66.3,2.6400000000000006,1.730000000000004,65.69800000000001,67.41,3.569999999999993,2.0,2251577,4579999,3150834,497168
2019-06-30,67.08250000000001,67.5,0.6899999999999977,0.0,67.98,69.67,2.4099999999999966,2.3900000000000006,66.5175,67.01,1.4300000000000068,0.5200000000000102,67.83,69.29,2.1300000000000097,2.1300000000000097,2211146,2982761,1488767,631708
2019-07-07,69.772,70.51,1.4699999999999989,1.4699999999999989,70.696,71.54,1.690000000000012,1.190000000000012,69.314,70.13,1.4200000000000017,1.4200000000000017,70.098,70.64,1.019999999999996,0.8400000000000034,3033543,4499458,2579490,-640427
2019-07-14,70.134,70.48,1.1800000000000068,-0.28000000000000114,70.686,71.18,0.8400000000000034,-0.8400000000000034,69.552,69.97,0.8599999999999994,-0.8599999999999994,70.08200000000001,70.78,1.0999999999999943,-0.4199999999999875,1949339,2827148,1198651,-1198651
2019-07-21,70.402,70.85,1.0300000000000011,1.0200000000000102,71.294,72.59,1.9699999999999989,0.6999999999999886,69.676,69.88,0.4299999999999926,0.25,70.574,71.02,0.9899999999999949,0.3299999999999983,2408708,4546088,3031818,971601
2019-07-28,72.47,74.4,4.450000000000003,3.6499999999999915,73.96,75.24,4.759999999999991,3.739999999999995,71.528,73.67,4.680000000000007,3.260000000000005,72.99,74.54,4.27000000000001,2.240000000000009,8971346,26119238,22340686,623993
2019-08-04,73.80799999999999,75.16,2.799999999999997,1.730000000000004,74.518,75.39,1.9000000000000057,0.6000000000000085,73.036,74.29,2.1400000000000006,0.46999999999999886,74.026,75.12,2.0500000000000114,-0.30000000000001137,2592792,3477464,1793933,577030
2019-08-11,72.656,73.35,1.2399999999999949,-0.7200000000000131,73.094,73.57,0.8599999999999994,-0.5599999999999881,71.94200000000001,72.75,1.3199999999999932,-0.9500000000000028,72.45,73.21,1.3900000000000006,-0.5599999999999881,2635345,3680133,2103409,-1249556
2019-08-18,72.61,72.83,0.5100000000000051,-0.1599999999999966,73.11,73.4,0.7700000000000102,0.7700000000000102,72.02799999999999,72.34,0.6300000000000097,0.4000000000000057,72.662,73.39,1.3900000000000006,1.3900000000000006,1482927,2062628,1011062,-1011062
2019-08-25,72.935,73.75,1.4399999999999977,-1.2600000000000051,73.055,74.0,1.6400000000000006,-1.4099999999999966,72.0175,72.68,0.9400000000000119,-0.8900000000000006,72.4025,73.33,1.5499999999999972,-1.0600000000000023,2091504,2519963,882933,-580695
2019-09-01,72.118,73.49,2.799999999999997,-1.5799999999999983,72.656,73.68,2.3600000000000136,-2.3600000000000136,71.392,72.64,2.3400000000000034,-1.8100000000000023,71.998,73.4,2.4200000000000017,-2.280000000000001,2300007,3008500,1895101,-893335
2019-09-08,72.296,73.53,2.5400000000000063,1.1600000000000108,72.998,73.75,1.5,-0.5400000000000063,71.42,72.01,1.240000000000009,0.21999999999999886,72.308,72.8,1.3199999999999932,-1.3100000000000023,1816535,3193996,2218117,-2218117
2019-09-15,72.338,72.89,1.3299999999999983,1.3299999999999983,72.998,74.27,1.8900000000000006,1.8299999999999983,71.736,72.4,1.460000000000008,1.460000000000008,72.682,74.16,2.3499999999999943,2.3499999999999943,1957821,4042254,2801020,-368370
2019-09-22,75.358,75.89,1.4000000000000057,1.4000000000000057,75.944,76.45,0.9099999999999966,0.21999999999999886,74.786,75.02,0.6700000000000017,0.5400000000000063,75.63,76.36,1.2099999999999937,0.0799999999999983,2156425,2863112,1609841,-50175
2019-09-29,74.658,75.47,1.6599999999999966,0.21999999999999886,75.262,75.75,1.2099999999999937,-0.04000000000000625,73.694,74.51,1.690000000000012,0.6700000000000017,74.562,75.59,1.6899999999999977,0.9899999999999949,1793198,2147986,706281,49760
2019-10-06,73.902,75.08,3.700000000000003,-3.510000000000005,74.21,75.31,3.710000000000008,-3.710000000000008,72.306,74.36,5.569999999999993,-5.569999999999993,72.94200000000001,74.73,4.670000000000002,-4.670000000000002,2361341,3658717,2256637,783160
2019-10-13,70.146,70.63,0.8499999999999943,0.6799999999999926,70.572,70.87,0.9000000000000057,0.21999999999999886,69.762,70.3,0.9299999999999926,0.7099999999999937,70.26,70.56,0.7199999999999989,0.5999999999999943,1634697,2479230,1194728,-1194728
2019-10-20,69.78,72.41,9.079999999999998,-7.280000000000001,70.848,72.5,5.810000000000002,-4.950000000000003,67.866,71.53,8.840000000000003,-7.519999999999996,69.352,72.42,7.859999999999999,-6.980000000000004,4360605,12586498,11279393,3153031
2019-10-27,63.762,65.16,2.6799999999999997,0.6099999999999994,65.41799999999999,66.41,2.8299999999999983,0.46999999999999886,62.558,64.27,3.9599999999999937,0.23999999999999488,64.444,66.18,4.02000000000001,0.7800000000000011,4357423,6694906,3287840,247259
2019-11-03,65.86,66.4,1.1500000000000057,0.45000000000000284,66.648,67.26,1.190000000000012,-0.730000000000004,65.458,65.9,0.960000000000008,-0.15000000000000568,66.022,66.31,0.6400000000000006,0.1700000000000017,2534348,3358705,1732944,-1732944
2019-11-10,68.39,70.05,3.6400000000000006,3.6400000000000006,69.334,70.41,3.25,3.25,67.984,69.3,3.1199999999999903,3.1199999999999903,68.846,70.1,3.259999999999991,2.6599999999999966,2239290,2505907,573539,270318
2019-11-17,70.32600000000001,71.48,2.6099999999999994,2.3100000000000023,70.99199999999999,71.71,2.469999999999999,2.450000000000003,69.568,70.81,2.4000000000000057,1.6500000000000057,70.464,71.25,2.3900000000000006,1.4200000000000017,2211102,2385966,334817,-30415
2019-11-24,69.5925,70.15,1.240000000000009,-1.1099999999999994,70.8175,71.73,1.3200000000000074,1.2000000000000028,68.5425,68.89,0.7399999999999949,-0.30999999999998806,69.8725,71.56,2.5600000000000023,2.5600000000000023,4045849,4825842,2305736,-454039
2019-12-01,71.38,71.78,0.7900000000000063,-0.12000000000000455,72.028,72.53,0.8700000000000045,-0.8700000000000045,70.976,71.39,0.6099999999999994,-0.5100000000000051,71.292,71.74,0.7399999999999949,-0.7299999999999898,2284969,3479421,2222430,-1550630
2019-12-08,71.752,72.77,1.7299999999999898,1.7299999999999898,72.474,74.0,2.469999999999999,2.469999999999999,71.304,72.3,1.4200000000000017,1.3599999999999994,72.19,74.0,2.719999999999999,2.719999999999999,1918021,2392346,867218,419640
2019-12-15,74.138,75.0,1.4699999999999989,1.2199999999999989,74.91,75.84,1.6700000000000017,1.6700000000000017,73.3,74.62,2.530000000000001,1.4500000000000028,74.248,75.19,1.769999999999996,1.2600000000000051,2905148,5259286,3851339,-611002
2019-12-22,74.97749999999999,75.44,0.8700000000000045,-0.2600000000000051,75.2325,75.49,0.539999999999992,-0.11999999999999034,74.495,74.71,0.8099999999999881,-0.7599999999999909,75.02499999999999,75.35,0.6400000000000006,-0.10999999999999943,1256880,2004670,1432321,1432321
2019-12-29,74.57333333333332,74.71,0.39000000000000057,-0.37000000000000455,75.30666666666667,75.58,0.7099999999999937,-0.5999999999999943,74.35,74.61,0.480000000000004,-0.480000000000004,74.85666666666667,75.41,1.0300000000000011,-0.6299999999999955,1845961,2521946,1062560,-97165
