Date,FCFS_Open_average,FCFS_Open_max,FCFS_Open_volatility,FCFS_Open_change,FCFS_High_average,FCFS_High_max,FCFS_High_volatility,FCFS_High_change,FCFS_Low_average,FCFS_Low_max,FCFS_Low_volatility,FCFS_Low_change,FCFS_Close_average,FCFS_Close_max,FCFS_Close_volatility,FCFS_Close_change,FCFS_Volume_average,FCFS_Volume_max,FCFS_Volume_volatility,FCFS_Volume_change
2018-03-04,77.41,78.8,3.0,3.0,78.62,80.55,3.5999999999999943,3.5999999999999943,76.82,78.35,3.0999999999999943,3.0999999999999943,78.31,80.35,3.3999999999999915,3.3999999999999915,232918,325909,121851,-120813
2018-03-11,80.94,81.8,1.2999999999999972,1.2999999999999972,81.53,82.1,1.0,1.0,80.44,81.1,1.1499999999999915,1.1499999999999915,81.13,81.95,1.5,1.1000000000000085,340211,539862,372358,-47572
2018-03-18,81.57,82.1,1.3999999999999915,-1.25,82.46000000000001,83.9,2.5,-0.5500000000000114,80.87,82.1,2.3499999999999943,-1.2000000000000028,81.4,82.55,2.799999999999997,-0.6999999999999886,266358,316724,76491,-18709
2018-03-25,80.5375,81.7,2.1000000000000085,-0.75,81.4875,81.95,1.4500000000000028,0.15000000000000568,79.5125,80.35,1.3499999999999943,1.0999999999999943,80.35,81.25,1.5999999999999943,1.0999999999999943,383049,540961,254078,-111514
2018-04-01,81.66,82.75,2.8499999999999943,0.6000000000000085,82.696,83.28,1.3299999999999983,0.6499999999999915,80.94,82.15,2.4000000000000057,0.45000000000000284,81.71,82.75,1.9500000000000028,0.5499999999999972,361505,501044,298327,-66989
2018-04-08,83.75,85.1,2.75,2.1000000000000085,84.5,85.1,1.5499999999999972,1.0,83.096,84.15,2.5700000000000074,2.0700000000000074,83.87,84.55,1.3999999999999915,0.5999999999999943,243580,306394,139267,-3106
2018-04-15,83.79,84.35,1.6999999999999886,-1.5499999999999972,84.32600000000001,85.15,2.3200000000000074,-1.5700000000000074,82.96000000000001,83.9,2.200000000000003,-1.7999999999999972,83.35,84.1,1.8999999999999915,-1.0499999999999972,407168,499305,182560,-182560
2018-04-22,82.91,84.9,4.150000000000006,1.7000000000000028,84.45,88.35,6.549999999999997,4.849999999999994,81.33,84.3,4.099999999999994,3.700000000000003,83.0,86.7,5.950000000000003,5.5,482360,749442,461744,243846
2018-04-29,88.21000000000001,90.2,3.75,3.75,89.35,91.0,3.200000000000003,2.4000000000000057,87.37,88.3,2.5,2.049999999999997,88.66,90.85,3.0999999999999943,0.20000000000000284,439664,568104,244113,45309
2018-05-06,88.67,89.4,1.3500000000000085,0.9000000000000057,89.17,89.9,1.5500000000000114,1.3000000000000114,88.116,89.03,1.730000000000004,1.4500000000000028,88.63,89.45,1.7000000000000028,1.2999999999999972,433102,517808,149062,-127327
2018-05-13,91.02,93.4,4.8500000000000085,4.8500000000000085,92.58,94.75,5.200000000000003,5.200000000000003,90.886,93.4,5.050000000000011,5.050000000000011,92.01,94.35,5.449999999999989,5.449999999999989,387055,565233,280591,-173282
2018-05-20,92.65,94.5,3.8499999999999943,-3.8499999999999943,92.9,94.9,4.25,-4.25,91.525,93.1,3.3999999999999915,-3.3999999999999915,91.85,93.15,3.0500000000000114,-3.0500000000000114,442185,683069,345195,34152
2018-05-27,90.75,92.65,3.25,3.25,91.79,93.95,3.799999999999997,3.799999999999997,90.584,92.5,3.530000000000001,3.530000000000001,91.39,93.85,4.5,4.5,359556,465473,174658,-90964
2018-06-03,94.31,95.3,1.5999999999999943,0.09999999999999432,94.916,95.4,0.9500000000000028,-0.3299999999999983,93.44,94.35,2.299999999999997,-1.2000000000000028,94.4,95.15,1.1500000000000057,-0.5999999999999943,271254,362363,128579,-2705
2018-06-10,92.8,94.05,2.299999999999997,-1.8999999999999915,93.08,94.15,1.75,-1.6500000000000057,91.964,92.6,1.1999999999999886,-1.0999999999999943,92.39,92.95,1.1000000000000085,-1.1000000000000085,367394,760736,571671,106
2018-06-17,91.82,92.7,1.6000000000000085,0.5,92.46,93.6,2.5,0.5,90.648,91.94,2.789999999999992,-0.75,91.54,92.75,2.549999999999997,-0.45000000000000284,381749,991364,780090,-8981
2018-06-24,90.3,91.65,2.5500000000000114,-0.7999999999999972,91.384,91.95,1.5,-0.28000000000000114,89.306,89.95,1.519999999999996,-0.6000000000000085,90.47,91.6,2.549999999999997,-0.09999999999999432,260691,400281,203853,106242
2018-07-01,90.95,91.75,2.299999999999997,-0.6500000000000057,91.83,92.25,1.2999999999999972,0.0799999999999983,89.97,91.0,1.9200000000000017,0.29999999999999716,90.975,92.15,2.6500000000000057,0.8000000000000114,193096,222477,58050,14569
2018-07-08,92.29,93.25,1.7000000000000028,-1.1500000000000057,92.63,93.25,1.4500000000000028,-1.1500000000000057,91.466,91.95,1.25,-1.0799999999999983,91.98,92.85,1.9499999999999886,-1.5499999999999972,183407,319293,210623,131210
2018-07-15,92.32,93.75,2.799999999999997,2.799999999999997,93.286,94.15,1.9500000000000028,1.9500000000000028,92.1,93.5,2.549999999999997,2.549999999999997,92.97,93.8,2.0,2.0,211605,388555,240219,-240219
2018-07-22,90.53,94.15,11.900000000000006,-11.900000000000006,90.964,94.15,11.180000000000007,-11.180000000000007,87.166,92.95,11.670000000000002,-11.269999999999996,88.2,93.8,11.399999999999991,-10.899999999999991,375377,554407,357734,155235
2018-07-29,80.67,82.6,3.549999999999997,-3.549999999999997,81.46,82.8,3.200000000000003,-3.0,79.54,81.0,2.700000000000003,-2.700000000000003,80.17999999999999,81.2,1.9000000000000057,-1.9000000000000057,303915,351049,93078,-48870
2018-08-05,80.3,80.95,1.5,1.25,81.356,81.95,1.25,1.25,79.952,80.6,1.2999999999999972,0.8700000000000045,80.6,80.85,0.6999999999999886,0.3999999999999915,162480,220993,107051,-54574
2018-08-12,80.32,80.6,0.75,0.09999999999999432,81.084,81.65,0.8500000000000085,-0.730000000000004,79.666,80.5,1.4000000000000057,-0.5499999999999972,80.24000000000001,81.0,1.5999999999999943,-0.7999999999999972,168149,241604,102787,29613
2018-08-19,81.36,82.05,1.8999999999999915,1.8999999999999915,82.66,83.95,2.0,2.0,81.10000000000001,81.95,1.7999999999999972,1.7999999999999972,81.79,82.4,1.4000000000000057,0.9000000000000057,174146,286123,176556,76327
2018-08-26,81.525,82.7,2.299999999999997,-2.299999999999997,81.975,82.95,1.6500000000000057,-1.6500000000000057,80.8375,81.55,1.5499999999999972,-1.5499999999999972,81.3,81.8,1.0499999999999972,-0.5,127215,162463,59202,47220
2018-09-02,80.36,81.3,1.6499999999999915,-1.2999999999999972,80.654,81.45,1.3299999999999983,-1.1200000000000045,79.48,79.75,0.8499999999999943,-0.45000000000000284,79.97,80.6,1.0,-0.9499999999999886,180685,246626,94409,-94409
2018-09-09,81.07,82.05,2.799999999999997,2.799999999999997,81.974,82.55,1.1499999999999915,0.8999999999999915,80.324,81.22,2.8700000000000045,2.75,81.45,82.0,1.0999999999999943,0.29999999999999716,215947,313494,141757,113645
2018-09-16,81.45,82.85,2.799999999999997,1.2999999999999972,82.37,83.5,2.299999999999997,1.1000000000000085,80.648,82.3,3.0,1.2999999999999972,81.5,83.0,3.25,2.1500000000000057,397808,903041,724717,20663
2018-09-23,83.054,85.2,3.3500000000000085,0.46999999999999886,83.59,85.65,3.030000000000001,-0.6599999999999966,82.0,83.42,2.739999999999995,-1.4699999999999989,82.312,83.5,2.6400000000000006,-2.239999999999995,231633,289829,111326,-111326
2018-09-30,79.458,80.87,3.6300000000000097,-3.6300000000000097,80.04599999999999,81.02,2.6199999999999903,-2.509999999999991,77.35,79.16,5.219999999999999,-5.219999999999999,78.928,80.51,3.0400000000000063,-1.5699999999999932,189600,226589,118504,-27777
2018-10-07,75.244,77.62,4.170000000000002,-3.660000000000011,76.396,78.67,3.5,-3.5,73.99600000000001,76.43,3.3900000000000006,-3.1300000000000097,74.562,76.83,3.1400000000000006,-2.510000000000005,255524,372768,259855,-203565
2018-10-14,76.702,78.23,3.510000000000005,3.510000000000005,78.13,79.11,1.7600000000000051,1.7600000000000051,75.786,77.41,4.409999999999997,4.409999999999997,77.542,78.13,1.1099999999999994,0.9599999999999937,241332,306306,139745,-106620
2018-10-21,76.69,78.61,3.8599999999999994,0.9899999999999949,78.922,79.95,2.5700000000000074,-0.5900000000000034,75.208,77.32,5.059999999999988,0.8899999999999864,76.866,78.73,3.7900000000000063,-0.6899999999999977,270755,337900,110737,-23712
2018-10-28,80.654,82.5,4.310000000000002,4.310000000000002,81.784,83.43,3.3900000000000006,3.3900000000000006,79.612,81.41,4.109999999999999,4.109999999999999,81.214,82.94,3.019999999999996,3.019999999999996,326832,508065,337719,317389
2018-11-04,84.31,86.42,3.469999999999999,0.060000000000002274,85.794,87.58,4.090000000000003,-1.9499999999999886,82.61,85.48,4.840000000000003,-0.4200000000000017,84.43,86.41,3.3900000000000006,-2.950000000000003,312920,415192,196610,-31863
2018-11-11,84.39,87.32,4.819999999999993,3.839999999999989,85.976,88.3,4.299999999999997,3.3900000000000006,82.608,85.37,6.300000000000011,3.8400000000000034,84.956,87.5,5.439999999999998,3.8100000000000023,299622,421884,231820,-90080
2018-11-18,85.69,86.97,1.9200000000000017,1.9200000000000017,86.8425,88.36,2.3900000000000006,2.3900000000000006,85.16,86.87,2.700000000000003,2.510000000000005,85.9975,86.95,2.280000000000001,2.280000000000001,190087,262043,161434,37378
2018-11-25,87.606,88.31,1.6400000000000006,1.6400000000000006,88.726,89.92,2.8599999999999994,2.009999999999991,86.408,88.06,3.0,-1.039999999999992,87.83800000000001,89.05,2.539999999999992,0.4399999999999977,225281,268742,74729,-52460
2018-12-02,83.0025,86.64,7.019999999999996,-7.019999999999996,84.5875,86.9,5.570000000000007,-5.570000000000007,80.8425,82.45,3.299999999999997,-3.299999999999997,82.08500000000001,84.35,4.199999999999989,-2.4599999999999937,251377,441073,288615,-57105
2018-12-09,80.906,84.01,6.060000000000002,-3.230000000000004,82.126,84.99,6.069999999999993,-2.700000000000003,77.862,81.23,6.010000000000005,-3.3599999999999994,79.752,84.0,8.519999999999996,-5.549999999999997,264040,372457,187338,187338
2018-12-16,72.804,75.98,6.689999999999998,-6.689999999999998,73.338,76.15,6.230000000000004,-6.230000000000004,70.342,74.33,8.049999999999997,-6.8799999999999955,71.414,74.53,6.180000000000007,-6.180000000000007,402210,812268,668950,-288645
2018-12-23,69.995,71.89,3.1700000000000017,3.1700000000000017,71.17,72.56,2.460000000000008,2.460000000000008,69.02000000000001,70.45,2.8599999999999994,2.8599999999999994,70.965,72.35,2.339999999999989,2.339999999999989,300703,338040,54334,-43967
2018-12-30,71.67,72.9,1.8000000000000114,1.6200000000000045,73.345,74.49,2.1599999999999966,2.1599999999999966,70.9125,72.47,2.6400000000000006,2.219999999999999,72.22999999999999,73.32,2.789999999999992,1.4699999999999989,291919,316821,63042,-2523
2019-01-06,75.242,76.68,3.1300000000000097,3.1300000000000097,76.65,78.16,3.6299999999999955,3.6299999999999955,74.042,75.6,3.1699999999999875,2.9499999999999886,76.202,77.25,2.8599999999999994,2.8599999999999994,235420,448547,297039,-76486
2019-01-13,79.0875,81.5,4.310000000000002,4.310000000000002,80.675,83.12,4.3700000000000045,4.3700000000000045,78.3425,80.99,4.239999999999995,4.009999999999991,80.26,82.36,3.8499999999999943,3.8499999999999943,248069,295416,100077,87068
2019-01-20,83.27799999999999,84.57,2.269999999999996,1.7999999999999972,84.512,85.72,2.1299999999999955,2.1299999999999955,82.172,83.56,2.3200000000000074,-0.12000000000000455,83.698,84.77,2.25,1.4599999999999937,251458,368654,193313,-193313
2019-01-27,82.114,84.32,4.389999999999986,-2.799999999999997,84.262,85.63,2.8999999999999915,-1.7399999999999949,81.118,82.98,3.180000000000007,-3.180000000000007,82.63,85.01,3.8000000000000114,-1.6200000000000045,332443,524683,329082,142643
2019-02-03,81.33800000000001,82.53,2.269999999999996,1.3799999999999955,82.352,82.95,1.1700000000000017,0.8500000000000085,80.522,81.56,2.049999999999997,2.030000000000001,81.824,82.48,1.7700000000000102,1.7700000000000102,127744,176339,95591,-33360
2019-02-10,85.3375,86.77,4.099999999999994,4.099999999999994,86.7175,87.06,0.9099999999999966,0.9099999999999966,84.785,85.88,3.3999999999999915,2.719999999999999,85.8575,86.09,0.5,-0.3100000000000023,238713,308080,120584,-66147
2019-02-17,87.654,89.56,4.329999999999998,4.329999999999998,88.786,90.56,3.260000000000005,3.260000000000005,86.522,88.38,4.819999999999993,4.819999999999993,88.122,89.03,2.1700000000000017,1.6400000000000006,189995,288134,156576,41236
2019-02-24,87.894,89.3,2.5999999999999943,1.1099999999999994,88.766,89.72,2.4399999999999977,0.1700000000000017,87.0,88.0,1.9000000000000057,1.1899999999999977,87.712,89.13,2.280000000000001,1.190000000000012,187761,217095,72660,-26213
2019-03-03,86.756,88.34,3.469999999999999,-1.3599999999999994,87.51,89.16,2.950000000000003,-2.2299999999999898,85.66799999999999,87.71,3.269999999999996,-2.299999999999997,86.348,88.48,3.0700000000000074,-2.200000000000003,152870,216862,114082,59317
2019-03-10,86.65,86.98,0.6600000000000108,0.1700000000000017,87.38,88.01,1.1500000000000057,0.5600000000000023,85.956,86.3,0.6799999999999926,-0.01999999999999602,86.504,86.87,0.9399999999999977,0.789999999999992,215022,409208,295072,148965
2019-03-17,85.97,87.26,3.980000000000004,-3.780000000000001,87.228,88.46,2.8799999999999955,-2.1000000000000085,84.67399999999999,85.99,3.069999999999993,-3.069999999999993,85.69,87.84,4.570000000000007,-1.730000000000004,180906,229367,75705,5795
2019-03-24,86.138,87.45,2.010000000000005,2.010000000000005,87.236,88.11,1.5100000000000051,1.3400000000000034,85.604,86.2,1.210000000000008,1.0400000000000063,86.42,87.73,1.8900000000000006,1.8900000000000006,201113,234153,83070,83070
2019-03-31,88.166,88.59,0.730000000000004,0.730000000000004,88.828,89.44,0.9699999999999989,0.9699999999999989,87.098,87.68,1.4100000000000108,0.46000000000000796,88.122,88.83,1.2399999999999949,0.8799999999999955,127513,168946,68790,-60791
2019-04-07,89.222,90.5,2.180000000000007,1.0500000000000114,89.978,90.53,1.3299999999999983,1.039999999999992,88.202,89.08,1.6299999999999955,1.1200000000000045,89.316,90.21,2.049999999999997,1.6000000000000085,196009,293215,152049,-1955
2019-04-14,89.1275,89.76,1.1500000000000057,-0.7000000000000028,89.825,90.33,0.9200000000000017,-0.75,87.83,88.66,2.069999999999993,-2.069999999999993,88.9625,89.38,0.6400000000000006,-0.15000000000000568,198961,225543,84956,-11780
2019-04-21,95.152,99.74,10.789999999999992,10.789999999999992,96.878,100.43,9.430000000000007,8.950000000000003,93.74199999999999,98.57,10.409999999999997,10.280000000000001,96.12,99.38,8.469999999999999,7.540000000000006,326966,506620,278303,-34606
2019-04-28,98.028,98.8,2.4200000000000017,0.009999999999990905,99.172,100.32,2.6299999999999955,0.8400000000000034,97.062,98.28,1.9099999999999966,1.9099999999999966,98.42,100.25,3.549999999999997,1.6799999999999926,250367,434343,294242,12134
2019-05-05,96.702,99.35,6.099999999999994,-5.25,97.54,100.15,6.180000000000007,-5.570000000000007,95.272,97.32,4.779999999999987,-4.769999999999996,96.33800000000001,99.35,5.429999999999993,-5.429999999999993,197833,252401,100552,57173
2019-05-12,94.342,95.67,2.6500000000000057,0.30000000000001137,95.848,96.89,2.0,2.0,93.53,94.45,2.030000000000001,0.21999999999999886,94.804,95.98,2.3700000000000045,1.4000000000000057,184565,347911,239002,-62112
2019-05-19,94.69749999999999,95.36,1.5100000000000051,-1.480000000000004,95.585,96.03,1.5600000000000023,0.21000000000000796,93.91,95.3,2.3699999999999903,-1.4500000000000028,94.795,95.44,2.0799999999999983,-0.09999999999999432,107835,123465,36075,20842
2019-05-26,95.002,95.71,1.309999999999988,-0.25,96.006,96.72,1.9599999999999937,-0.07000000000000739,94.15,94.92,2.5799999999999983,-0.29999999999999716,95.33,96.04,1.3200000000000074,1.0500000000000114,210774,275866,95934,19506
2019-06-02,96.472,97.1,1.7199999999999989,-0.6099999999999994,97.494,98.73,2.4399999999999977,1.5200000000000102,95.51,96.03,1.4300000000000068,-0.269999999999996,96.654,98.44,3.3400000000000034,1.3499999999999943,168403,239197,115402,24178
2019-06-09,99.296,100.12,1.6600000000000108,0.10000000000000853,99.784,100.5,1.2399999999999949,-0.4299999999999926,97.946,98.41,1.269999999999996,-0.3199999999999932,98.832,99.69,1.8700000000000045,-1.0900000000000034,176522,220585,108999,30784
2019-06-16,98.92399999999999,99.67,1.0900000000000034,1.0900000000000034,99.632,100.0,0.5600000000000023,0.519999999999996,98.408,98.85,0.75,0.14000000000000057,99.09,99.43,0.7000000000000028,0.4200000000000017,237579,396776,277469,184619
2019-06-23,99.972,101.19,3.1599999999999966,1.6899999999999977,101.048,101.83,1.5799999999999983,0.519999999999996,98.67,100.22,3.2099999999999937,1.019999999999996,99.892,101.11,3.1899999999999977,0.9099999999999966,243717,365264,207107,-191417
2019-06-30,101.6425,101.92,0.9099999999999966,0.9099999999999966,102.135,102.4,0.5400000000000063,0.060000000000002274,100.9325,101.06,0.25,-0.10999999999999943,101.6625,102.22,1.2999999999999972,-0.39000000000000057,105121,144398,79305,-17624
2019-07-07,101.986,103.1,2.4799999999999898,2.4799999999999898,103.17999999999999,104.05,2.3100000000000023,1.490000000000009,101.00999999999999,102.07,1.9699999999999989,1.7800000000000011,102.15,103.08,1.6099999999999994,0.46999999999999886,164186,222119,98078,-42860
2019-07-14,103.402,103.9,1.6099999999999994,1.259999999999991,104.788,105.74,1.6199999999999903,0.6899999999999977,102.91,103.74,1.4899999999999949,0.39000000000000057,103.522,104.24,1.559999999999988,-0.7999999999999972,220756,336198,192637,192637
2019-07-21,101.496,103.02,4.450000000000003,0.10999999999999943,104.51,106.8,3.299999999999997,0.14999999999999147,100.158,102.22,4.359999999999999,-0.5999999999999943,103.048,106.25,5.840000000000003,-1.4500000000000028,285388,385854,185899,60175
2019-07-28,100.818,103.59,5.5,-3.219999999999999,102.386,105.0,6.109999999999999,-5.099999999999994,99.134,101.31,6.210000000000008,-6.210000000000008,100.076,103.22,7.319999999999993,-7.319999999999993,225616,388313,221771,-19408
2019-08-04,98.09400000000001,100.06,3.760000000000005,2.680000000000007,99.69,101.12,2.680000000000007,0.4300000000000068,96.472,98.65,6.460000000000008,2.6299999999999955,98.91199999999999,100.32,2.6699999999999875,1.3499999999999943,126318,138840,26728,-25841
2019-08-11,99.196,101.69,3.8499999999999943,2.980000000000004,100.746,103.42,4.390000000000001,2.3100000000000023,98.778,101.19,4.359999999999999,2.530000000000001,99.678,101.6,3.8499999999999943,1.5699999999999932,162396,270594,191855,143049
2019-08-18,99.9,101.59,4.420000000000002,-4.159999999999997,100.836,102.89,3.5999999999999943,-3.5999999999999943,97.782,99.45,3.5400000000000063,-1.6899999999999977,99.046,100.84,4.689999999999998,-2.030000000000001,123946,152437,56727,-23836
2019-08-25,99.87,100.78,2.0600000000000023,0.9599999999999937,100.5675,101.07,1.2199999999999989,0.980000000000004,98.55,99.6,1.6899999999999977,0.5,99.33500000000001,99.87,1.1400000000000006,-0.20999999999999375,124340,172130,90519,56571
2019-09-01,98.344,100.48,5.3700000000000045,-3.230000000000004,99.32,101.91,5.590000000000003,-2.5700000000000074,96.762,99.35,7.299999999999997,-4.180000000000007,98.13,100.22,4.920000000000002,-1.960000000000008,193834,509927,433565,381009
2019-09-08,97.19,98.43,2.940000000000012,1.8900000000000006,98.128,99.1,3.1699999999999875,1.9799999999999898,95.988,97.32,3.1499999999999915,2.239999999999995,97.496,98.39,2.5799999999999983,1.7199999999999989,202382,245502,56307,-53475
2019-09-15,96.148,97.03,2.5700000000000074,-2.5700000000000074,96.986,98.94,3.3900000000000006,-3.3900000000000006,94.56,95.89,3.1700000000000017,-3.1700000000000017,95.452,96.54,2.3900000000000006,-2.3500000000000085,1715836,7399683,7213604,301695
2019-09-22,92.92,94.0,3.4099999999999966,-3.3699999999999903,93.978,95.28,2.75,-2.75,91.14,92.1,2.1099999999999994,-1.1699999999999875,92.266,93.65,3.3100000000000023,-0.7199999999999989,326474,433045,163666,-141106
2019-09-29,89.628,91.86,3.569999999999993,-2.4299999999999926,90.528,92.69,2.8999999999999915,-2.4599999999999937,88.65,90.3,2.969999999999999,-1.9699999999999989,89.372,90.43,2.3900000000000006,-1.0100000000000051,229230,349866,194466,-74131
2019-10-06,90.506,92.2,3.5799999999999983,2.9499999999999886,91.82,93.82,3.9499999999999886,2.3799999999999955,90.09400000000001,91.79,3.8100000000000023,2.5799999999999983,90.682,92.01,3.0900000000000034,1.9299999999999926,175770,194875,37912,20695
2019-10-13,92.104,94.15,3.430000000000007,3.200000000000003,93.226,95.48,4.049999999999997,4.049999999999997,91.102,94.15,6.450000000000003,6.450000000000003,92.83,94.97,4.189999999999998,4.189999999999998,168479,199539,64604,-21132
2019-10-20,88.264,94.72,10.069999999999993,-9.379999999999995,90.368,96.41,10.25,-9.189999999999998,86.938,94.57,9.919999999999987,-9.22999999999999,87.45,94.78,9.760000000000005,-8.480000000000004,377043,564523,380165,-46366
2019-10-27,85.656,86.3,1.2199999999999989,-0.8200000000000074,86.07000000000001,87.24,1.9299999999999926,-1.9299999999999926,84.278,85.72,2.519999999999996,-2.510000000000005,85.014,86.46,2.539999999999992,-2.539999999999992,229702,259987,59352,-6274
2019-11-03,81.734,83.74,3.789999999999992,-3.789999999999992,82.43599999999999,84.46,2.8999999999999915,-2.6799999999999926,80.72,81.4,1.5400000000000063,-1.5400000000000063,81.338,81.84,1.2800000000000011,-0.6800000000000068,246073,412824,273846,-214943
2019-11-10,80.952,81.4,1.1800000000000068,-1.1800000000000068,81.538,82.27,2.019999999999996,-2.019999999999996,80.044,80.76,2.3900000000000006,-2.3900000000000006,80.622,81.5,2.450000000000003,-2.450000000000003,216646,267439,123612,-23432
2019-11-17,79.456,80.07,1.539999999999992,-0.5400000000000063,80.614,81.86,2.4399999999999977,1.3100000000000023,78.588,79.11,1.0100000000000051,-0.5699999999999932,79.538,80.67,2.269999999999996,0.46000000000000796,291587,535974,355647,275060
2019-11-24,80.95,81.16,0.46999999999999886,0.4000000000000057,81.5325,81.78,0.5,-0.3299999999999983,80.39,80.78,0.730000000000004,0.37000000000000455,80.95,81.33,0.6599999999999966,0.28999999999999204,287157,439460,305125,-99968
2019-12-01,81.186,82.22,2.1200000000000045,2.1200000000000045,81.826,83.35,2.759999999999991,1.6299999999999955,80.044,81.34,2.9000000000000057,1.3599999999999994,80.81,82.02,2.1099999999999994,-0.6099999999999994,361860,493968,213109,126393
2019-12-08,80.076,80.45,0.7400000000000091,0.29999999999999716,80.884,82.1,1.9799999999999898,1.9799999999999898,79.558,80.03,0.8799999999999955,0.7099999999999937,80.344,81.51,1.990000000000009,1.990000000000009,359202,439864,124483,49225
2019-12-15,82.152,83.11,1.6700000000000017,1.6700000000000017,82.786,83.79,1.75,1.0699999999999932,81.396,82.12,1.1200000000000045,0.5,82.11999999999999,82.64,0.9300000000000068,0.46999999999999886,349722,772381,588605,48561
2019-12-22,81.3775,82.1,1.2999999999999972,-1.2999999999999972,81.77000000000001,82.4,1.5900000000000034,-1.5900000000000034,80.4225,81.25,1.4899999999999949,-1.4899999999999949,80.965,81.71,1.1999999999999886,-1.1999999999999886,136378,179226,107633,76536
2019-12-29,80.81666666666666,81.31,0.8599999999999994,0.23999999999999488,81.83666666666667,82.43,1.1500000000000057,1.1500000000000057,80.31333333333333,80.44,0.18999999999999773,-0.18999999999999773,81.46,81.98,1.3500000000000085,1.3500000000000085,231016,309701,137238,-38422
