Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_volatility,ITIC_Volume_change
2018-03-04,194.098,195.04,2.1399999999999864,-0.9000000000000057,196.678,199.46,4.460000000000008,3.9099999999999966,193.072,193.5,1.0,-0.1599999999999966,194.994,198.3,5.800000000000011,2.75,5948,11415,8229,6469
2018-03-11,197.78,201.74,7.090000000000003,3.430000000000007,200.772,204.0,5.689999999999998,5.689999999999998,196.904,201.74,7.090000000000003,5.110000000000014,199.718,204.0,7.5,7.3700000000000045,3276,10875,10107,1742
2018-03-18,198.756,202.63,13.049999999999983,0.2599999999999909,202.75,209.95,10.349999999999994,9.949999999999989,197.55599999999998,200.2,10.619999999999976,-0.18000000000000682,199.956,201.68,3.2600000000000193,1.8000000000000114,1847,4454,3884,2750
2018-03-25,200.1325,201.03,2.030000000000001,1.5,200.7175,201.34,1.3400000000000034,-0.8400000000000034,198.335,199.9,4.460000000000008,-3.5600000000000023,199.97750000000002,200.65,1.6500000000000057,-0.28999999999999204,2100,3345,2324,634
2018-04-01,196.03,198.59,3.569999999999993,-3.069999999999993,197.488,198.59,3.069999999999993,-3.069999999999993,194.312,195.78,5.780000000000001,5.52000000000001,197.35,198.01,2.4899999999999807,-2.3799999999999955,1008,1519,1065,-1065
2018-04-08,197.138,199.62,4.6200000000000045,-4.6200000000000045,197.138,199.62,4.6200000000000045,-4.6200000000000045,196.804,199.62,4.6200000000000045,-4.6200000000000045,196.924,199.62,4.6200000000000045,-4.6200000000000045,997,2262,1765,-378
2018-04-15,193.85399999999998,195.6,3.960000000000008,-0.5799999999999841,195.006,195.83,3.130000000000024,-0.7299999999999898,193.702,195.6,3.960000000000008,-0.5799999999999841,194.766,195.75,3.0500000000000114,-0.7299999999999898,947,1522,1522,-1196
2018-04-22,192.3,193.93,3.890000000000015,-0.4099999999999966,194.15,194.7,0.8799999999999955,0.6999999999999886,192.3,193.93,3.890000000000015,-0.4099999999999966,193.882,194.7,2.219999999999999,0.6999999999999886,888,1427,1427,204
2018-04-29,191.214,193.19,7.189999999999998,-1.3799999999999955,193.148,194.0,2.4000000000000057,-1.3799999999999955,190.678,192.98,6.97999999999999,-1.3799999999999955,191.746,192.98,1.789999999999992,-1.3799999999999955,3018,7497,7497,0
2018-05-06,190.9,192.93,3.219999999999999,1.6599999999999966,191.238,193.0,3.289999999999992,1.7299999999999898,190.336,191.27,1.5600000000000023,-1.1599999999999966,190.66,191.7,1.9899999999999807,-1.1599999999999966,527,1297,1297,622
2018-05-13,191.044,192.11,2.0600000000000023,0.6599999999999966,191.104,192.11,2.0600000000000023,0.6599999999999966,188.484,190.71,8.159999999999997,2.0,189.754,190.71,2.0,2.0,1097,1488,801,-230
2018-05-20,187.64499999999998,189.28,3.280000000000001,-3.280000000000001,187.9425,189.28,2.3799999999999955,-2.289999999999992,186.98,188.6,2.5999999999999943,-1.3199999999999932,187.345,188.6,2.1299999999999955,-0.3299999999999841,723,1607,1607,-203
2018-05-27,186.238,187.38,2.4499999999999886,-0.37999999999999545,186.89,188.86,3.8600000000000136,-1.8500000000000227,181.39,187.0,23.860000000000014,23.860000000000014,186.36599999999999,187.01,2.009999999999991,0.7699999999999818,987,1459,850,-201
2018-06-03,187.482,189.5,2.5500000000000114,-0.03999999999999204,189.182,190.48,3.4599999999999795,-2.25,186.932,187.0,0.30000000000001137,-0.03999999999999204,188.274,190.48,3.4799999999999898,-2.25,2041,4263,3219,2913
2018-06-10,186.55,191.24,6.740000000000009,5.0,188.446,191.25,5.990000000000009,4.240000000000009,184.728,187.1,4.900000000000006,0.8599999999999852,186.924,187.78,2.5200000000000102,0.09999999999999432,2768,5617,4911,-2912
2018-06-17,184.85999999999999,186.74,4.02000000000001,1.5400000000000205,186.35399999999998,189.47,6.75,1.5400000000000205,184.606,186.74,4.02000000000001,1.5400000000000205,186.196,189.47,6.75,1.5400000000000205,7276,30480,30047,330
2018-06-24,186.374,191.65,7.650000000000006,-2.5,186.602,191.65,7.650000000000006,-3.180000000000007,184.282,185.5,2.289999999999992,-1.1999999999999886,184.914,185.71,1.710000000000008,-1.710000000000008,1338,2174,1759,-1759
2018-07-01,184.93,187.35,3.530000000000001,-0.5400000000000205,185.5075,187.35,3.530000000000001,-0.5400000000000205,184.095,184.36,0.5400000000000205,-0.5400000000000205,184.6725,186.5,2.680000000000007,-0.5400000000000205,813,1910,1910,608
2018-07-08,182.946,183.52,1.5200000000000102,1.0600000000000023,184.948,187.12,3.6200000000000045,-2.6200000000000045,182.066,183.42,2.2399999999999807,1.9699999999999989,183.594,184.0,1.0,-0.160000000000025,4336,6948,5540,-5540
2018-07-15,183.304,183.83,1.8300000000000125,-1.8300000000000125,184.052,184.4,0.700000000000017,0.4000000000000057,182.458,183.79,4.4599999999999795,-4.139999999999986,182.882,184.0,4.6699999999999875,-4.6699999999999875,3665,10261,9796,4486
2018-07-22,186.53,188.5,4.400000000000006,3.4000000000000057,188.096,191.68,6.980000000000018,6.980000000000018,185.286,188.24,6.590000000000003,5.849999999999994,186.42000000000002,188.43,5.409999999999997,5.409999999999997,7889,15824,14547,-3065
2018-07-29,190.4,191.4,2.4000000000000057,1.5,192.375,196.0,5.300000000000011,4.599999999999994,188.62,191.4,4.650000000000006,-1.5500000000000114,191.505,195.0,6.780000000000001,3.5999999999999943,8053,16339,15524,3744
2018-08-05,196.422,198.52,6.77000000000001,6.77000000000001,199.50199999999998,202.85,5.710000000000008,3.079999999999984,195.972,197.68,5.930000000000007,5.25,198.0,198.7,1.5600000000000023,0.3299999999999841,3138,7379,7379,4742
2018-08-12,197.508,198.69,2.3799999999999955,-0.8700000000000045,199.412,200.5,2.2299999999999898,-0.8199999999999932,196.33,197.82,2.7099999999999795,2.7099999999999795,197.924,199.41,3.9499999999999886,0.5200000000000102,5160,12533,10886,-5863
2018-08-19,196.83,197.92,2.2099999999999795,-2.2099999999999795,197.738,198.49,1.490000000000009,0.4399999999999977,195.76,196.73,2.3799999999999955,-2.3799999999999955,196.224,197.0,2.1999999999999886,-1.9299999999999784,2458,3119,1411,972
2018-08-26,195.2,198.5,5.240000000000009,3.6999999999999886,196.11,198.5,3.710000000000008,2.5,194.05,194.7,1.4399999999999977,-0.6999999999999886,194.66,195.15,1.1500000000000057,-0.6999999999999886,828,1230,801,-404
2018-09-02,194.58,198.5,9.360000000000014,-9.360000000000014,194.656,198.5,9.360000000000014,-9.360000000000014,192.466,197.0,9.199999999999989,-9.199999999999989,192.632,197.0,8.370000000000005,-8.370000000000005,1369,2700,2700,66
2018-09-09,178.974,188.14,18.139999999999986,-18.139999999999986,178.978,188.14,18.139999999999986,-18.139999999999986,175.12800000000001,182.27,15.27000000000001,-15.27000000000001,175.66400000000002,183.8,16.80000000000001,-16.80000000000001,2018,3136,1966,-1333
2018-09-16,167.444,172.64,7.289999999999992,5.839999999999975,169.2,172.64,7.289999999999992,3.9399999999999977,165.694,169.16,7.1299999999999955,7.1299999999999955,167.98,171.5,6.300000000000011,4.099999999999994,4260,12291,11428,-4390
2018-09-23,170.62,173.0,5.099999999999994,-4.0,171.22,173.0,5.099999999999994,-1.0,168.34799999999998,169.7,2.75,2.0500000000000114,169.738,171.8,3.9000000000000057,-0.700000000000017,2933,6613,5761,3972
2018-09-30,169.28799999999998,171.0,3.5800000000000125,-3.0,170.714,172.96,3.6599999999999966,1.670000000000016,168.35999999999999,169.2,2.1899999999999977,-1.1999999999999886,169.352,172.96,5.950000000000017,3.7600000000000193,2265,6246,5468,3884
2018-10-07,171.888,176.7,9.049999999999983,-5.349999999999994,174.858,181.2,12.179999999999978,-12.179999999999978,170.324,173.0,5.349999999999994,-5.349999999999994,171.406,176.0,7.800000000000011,-7.800000000000011,4152,9585,8021,-7599
2018-10-14,163.63,168.58,10.730000000000018,-10.730000000000018,167.274,170.3,6.400000000000006,-6.400000000000006,160.398,165.47,9.469999999999999,-9.469999999999999,161.956,168.47,10.319999999999993,-10.319999999999993,4605,9441,7324,-3842
2018-10-21,160.612,163.14,6.019999999999982,5.8799999999999955,165.43,170.4,7.400000000000006,7.400000000000006,159.916,163.0,5.8799999999999955,5.8799999999999955,162.832,169.17,8.759999999999991,8.48999999999998,6643,9774,5641,-3133
2018-10-28,179.84,187.0,15.659999999999997,15.659999999999997,184.566,191.8,15.800000000000011,13.469999999999999,178.15,184.8,15.950000000000017,15.950000000000017,181.108,186.34,12.340000000000003,12.340000000000003,12405,25434,20562,-18603
2018-11-04,186.204,189.88,7.8700000000000045,3.6000000000000227,189.202,191.65,3.6899999999999977,0.0,183.996,187.5,7.719999999999999,-2.2299999999999898,186.254,187.82,4.4199999999999875,-3.8499999999999943,5279,14107,13167,10357
2018-11-11,186.122,191.52,11.230000000000018,-6.010000000000019,191.84,198.45,10.799999999999983,-0.13999999999998636,183.504,186.29,6.0,-2.7900000000000205,187.394,191.3,7.400000000000006,-1.039999999999992,8043,11689,6891,-3197
2018-11-18,183.70499999999998,184.38,1.9300000000000068,1.9000000000000057,185.315,186.23,1.8999999999999773,-0.8199999999999932,181.5075,183.41,4.259999999999991,4.22999999999999,184.2225,185.41,1.8199999999999932,1.8100000000000023,3565,5418,3854,2085
2018-11-25,184.138,187.02,4.570000000000022,2.8400000000000034,186.188,190.0,5.650000000000006,4.759999999999991,182.09,185.5,6.8300000000000125,3.460000000000008,184.708,187.0,3.9799999999999898,2.960000000000008,8433,13023,8817,1242
2018-12-02,183.11,184.93,3.7700000000000102,-3.7700000000000102,184.7375,186.94,3.9199999999999875,-3.9199999999999875,180.245,182.01,3.1899999999999977,-2.8499999999999943,182.5675,184.9,3.740000000000009,-3.2700000000000102,7695,10094,6024,-3896
2018-12-09,182.844,183.99,3.219999999999999,-2.8799999999999955,183.832,185.0,3.3499999999999943,-3.0,179.844,182.33,5.3300000000000125,-3.0,181.188,183.22,5.719999999999999,-5.719999999999999,9450,16283,12945,-5125
2018-12-16,172.534,177.88,10.620000000000005,-7.8799999999999955,175.346,178.87,7.3700000000000045,-3.200000000000017,169.422,174.17,9.619999999999976,-4.569999999999993,171.262,174.17,6.859999999999985,-2.1699999999999875,8034,19658,18365,18365
2018-12-23,179.7325,185.56,10.670000000000016,5.0800000000000125,183.345,185.56,5.560000000000002,-5.139999999999986,175.19,177.34,4.469999999999999,-2.019999999999982,179.0475,182.0,5.319999999999993,-5.319999999999993,11981,15126,9201,-2030
2018-12-30,174.95999999999998,178.2,5.560000000000002,-5.560000000000002,177.6725,184.49,10.490000000000009,-4.199999999999989,172.0525,172.82,2.4599999999999795,2.119999999999976,174.3025,175.75,2.7700000000000102,-1.7700000000000102,4725,6606,5084,-1341
2019-01-06,174.16,175.62,3.3000000000000114,-2.5400000000000205,175.992,182.0,8.900000000000006,-1.960000000000008,171.54,175.0,5.909999999999997,-3.219999999999999,173.946,175.68,3.3700000000000045,0.789999999999992,2703,5838,4427,1379
2019-01-13,173.495,173.99,0.9900000000000091,0.0,174.275,175.0,1.9000000000000057,1.9000000000000057,171.865,172.72,2.069999999999993,2.069999999999993,172.7275,172.9,0.28000000000000114,-0.18000000000000682,3725,5206,2646,2646
2019-01-20,173.822,176.9,5.409999999999997,0.7199999999999989,174.338,176.9,4.1200000000000045,0.0,171.456,174.07,5.340000000000003,-2.990000000000009,172.968,174.3,1.950000000000017,-0.6400000000000148,2601,3905,2672,1709
2019-01-27,171.80599999999998,173.0,2.6899999999999977,-0.7199999999999989,172.972,173.65,1.950000000000017,-1.3000000000000114,170.916,171.76,2.25,2.0900000000000034,171.706,172.93,3.420000000000016,2.0900000000000034,3095,5975,4725,-1533
2019-02-03,170.07,171.88,6.340000000000003,-5.320000000000022,171.67,173.0,4.340000000000003,-4.340000000000003,168.516,171.22,10.689999999999998,-10.330000000000013,169.85999999999999,172.49,8.29000000000002,-8.090000000000003,1827,2780,1765,1266
2019-02-10,164.6175,166.87,3.390000000000015,0.7199999999999989,166.785,172.0,8.22999999999999,8.22999999999999,163.14499999999998,164.42,4.039999999999992,4.039999999999992,165.575,170.0,6.5,6.5,2347,4404,3515,-1260
2019-02-17,172.46,174.15,4.150000000000006,4.150000000000006,174.378,175.5,2.3000000000000114,-0.6200000000000045,171.032,172.75,3.9099999999999966,2.1100000000000136,172.922,173.8,1.6899999999999977,-1.289999999999992,5511,12246,9808,-9808
2019-02-24,172.104,172.97,2.4499999999999886,-0.1599999999999966,172.538,173.0,1.2199999999999989,-0.18999999999999773,170.624,172.97,3.5999999999999943,-2.75,171.304,173.0,2.780000000000001,-2.780000000000001,2969,5723,4739,-2055
2019-03-03,168.696,172.0,6.27000000000001,-2.980000000000018,169.998,172.0,4.509999999999991,-3.0500000000000114,165.528,169.6,7.099999999999994,-5.599999999999994,167.994,171.9,7.900000000000006,-3.0500000000000114,8055,19248,16883,507
2019-03-10,169.438,171.98,4.340000000000003,-1.8700000000000045,171.202,173.0,3.6299999999999955,3.490000000000009,168.128,169.0,2.1999999999999886,-1.1200000000000045,168.83599999999998,170.5,3.6999999999999886,-0.060000000000002274,3747,5573,3810,1300
2019-03-17,165.23,169.39,9.359999999999985,-8.399999999999977,165.314,169.39,9.359999999999985,-8.389999999999986,163.486,168.12,13.110000000000014,-13.110000000000014,163.952,168.29,11.48999999999998,-11.319999999999993,1915,4716,3950,3747
2019-03-24,156.936,159.29,5.139999999999986,2.3000000000000114,159.11599999999999,162.54,5.599999999999994,4.539999999999992,155.436,158.3,4.150000000000006,3.5700000000000216,157.63,160.6,4.599999999999994,3.3499999999999943,5528,11624,9486,5043
2019-03-31,160.398,161.41,2.009999999999991,-0.8800000000000239,161.506,162.4,2.200000000000017,-1.660000000000025,158.786,160.16,2.960000000000008,-1.4099999999999966,160.352,161.4,2.0999999999999943,-1.8400000000000034,6951,10628,7451,-1225
2019-04-07,160.544,162.69,3.1699999999999875,2.960000000000008,163.09,165.56,4.5800000000000125,1.0600000000000023,158.994,160.61,3.390000000000015,1.1800000000000068,160.122,161.1,1.759999999999991,1.759999999999991,8217,17579,16034,-2222
2019-04-14,163.62,165.24,3.780000000000001,3.780000000000001,165.4625,166.96,3.7700000000000102,2.210000000000008,163.56,165.0,3.539999999999992,3.539999999999992,164.65,165.7,2.6999999999999886,2.0,3155,4762,2868,-2868
2019-04-21,165.69,167.5,3.0999999999999943,2.5,167.29,170.5,5.710000000000008,5.189999999999998,164.938,167.49,3.7900000000000205,3.490000000000009,166.0,169.9,5.900000000000006,5.300000000000011,4242,9940,8429,7335
2019-04-28,167.886,170.0,4.939999999999998,-4.939999999999998,168.244,170.31,5.25,-5.25,165.83599999999998,168.47,5.969999999999999,-4.460000000000008,166.86599999999999,168.92,4.909999999999997,-4.909999999999997,3939,6751,5223,-5223
2019-05-05,163.252,164.43,3.930000000000007,-3.5200000000000102,163.386,164.43,3.930000000000007,-3.5200000000000102,161.572,164.02,6.02000000000001,-6.02000000000001,161.806,164.02,6.02000000000001,-6.02000000000001,2205,3767,2624,1991
2019-05-12,161.008,162.52,2.3100000000000023,-0.03999999999999204,161.70600000000002,162.81,2.4499999999999886,-2.4499999999999886,158.646,160.45,3.4499999999999886,-0.4300000000000068,160.996,162.81,3.069999999999993,-2.8100000000000023,2764,6013,4425,-4425
2019-05-19,159.74,161.31,3.3600000000000136,-2.170000000000016,160.805,161.58,1.5800000000000125,-1.5800000000000125,158.425,160.0,2.9499999999999886,-2.0,159.2125,160.79,3.2299999999999898,-0.9399999999999977,2684,4353,2330,243
2019-05-26,159.03,161.09,6.8300000000000125,-6.75,160.53199999999998,162.51,3.539999999999992,-1.3400000000000034,156.744,159.1,4.840000000000003,-4.840000000000003,157.96,160.5,6.090000000000003,-3.5999999999999943,4417,7095,5923,2808
2019-06-02,155.926,157.98,4.079999999999984,-1.829999999999984,156.342,158.46,4.159999999999997,-2.0,154.248,157.0,3.990000000000009,-3.990000000000009,155.074,157.0,3.3799999999999955,-1.0,3228,5404,4819,3229
2019-06-09,157.146,162.35,8.0,8.0,158.502,162.45,6.8799999999999955,6.8799999999999955,156.746,161.68,7.719999999999999,7.719999999999999,158.258,162.33,7.740000000000009,6.760000000000019,2177,4784,4010,-2922
2019-06-16,165.146,167.0,3.4000000000000057,3.4000000000000057,165.738,167.0,3.319999999999993,3.319999999999993,164.624,166.01,3.009999999999991,2.1200000000000045,165.362,167.0,3.319999999999993,1.4399999999999977,2143,6585,6585,-586
2019-06-23,165.1,167.0,4.219999999999999,1.990000000000009,166.138,167.0,2.319999999999993,1.990000000000009,162.69,167.0,7.840000000000003,1.8599999999999852,164.294,167.0,6.610000000000014,2.960000000000008,3540,7117,5169,32
2019-06-30,165.76,166.79,3.0999999999999943,-0.7800000000000011,166.04,166.79,2.4499999999999886,-0.30999999999997385,164.72,166.67,3.5,-2.6499999999999773,165.1525,166.67,2.329999999999984,-2.089999999999975,1012,2218,1806,1763
2019-07-07,160.41,164.6,11.48999999999998,-11.48999999999998,162.09,165.35,6.549999999999983,-6.549999999999983,158.186,163.0,9.889999999999986,-9.889999999999986,159.834,163.0,6.090000000000003,-4.199999999999989,3446,7489,6349,-819
2019-07-14,161.07999999999998,164.82,6.900000000000006,6.900000000000006,162.102,164.82,4.560000000000002,3.9099999999999966,160.34199999999998,162.63,4.710000000000008,4.710000000000008,161.21,162.63,2.3700000000000045,1.7199999999999989,1179,1932,1578,-721
2019-07-21,165.196,166.95,4.179999999999978,2.039999999999992,165.61599999999999,166.95,2.25,0.28000000000000114,164.362,166.2,3.4299999999999784,0.030000000000001137,164.748,166.2,3.3999999999999773,-1.8999999999999773,1259,2916,2432,1744
2019-07-28,162.166,165.58,7.140000000000015,-4.219999999999999,162.538,165.58,7.140000000000015,-6.0800000000000125,159.558,164.1,10.859999999999985,-8.45999999999998,159.942,164.1,10.859999999999985,-10.379999999999995,2031,2952,1921,-844
2019-08-04,155.552,159.25,8.039999999999992,-4.349999999999994,155.552,159.25,8.039999999999992,-4.349999999999994,153.176,155.63,7.810000000000002,-6.219999999999999,153.676,155.63,6.6299999999999955,-5.590000000000003,2384,3953,3461,-663
2019-08-11,145.644,149.72,7.819999999999993,-7.819999999999993,146.21,151.4,9.25,-9.25,142.822,147.36,8.160000000000025,-6.320000000000022,143.472,148.53,8.439999999999998,-6.530000000000001,3690,5405,3870,-910
2019-08-18,139.12,142.0,5.569999999999993,-5.569999999999993,140.738,142.0,4.009999999999991,-2.0,136.662,140.0,5.960000000000008,-4.199999999999989,137.66,140.0,5.960000000000008,0.0,5572,9816,8929,3857
2019-08-25,142.2925,146.0,6.3300000000000125,3.5,145.05,150.5,8.5,8.0,141.2625,146.0,7.449999999999989,7.449999999999989,143.52,147.2,6.699999999999989,5.839999999999975,5330,5816,1300,-92
2019-09-01,150.274,153.83,7.710000000000008,2.710000000000008,152.672,155.0,5.310000000000002,-0.8100000000000023,148.974,152.51,6.389999999999986,1.9699999999999989,150.564,154.9,6.700000000000017,-0.8200000000000216,6594,12313,8572,-567
2019-09-08,156.178,163.48,13.47999999999999,13.47999999999999,159.874,165.0,15.0,15.0,154.708,161.0,12.650000000000006,9.960000000000008,158.378,162.2,12.199999999999989,12.199999999999989,5958,8637,6456,4672
2019-09-15,158.946,161.8,4.920000000000016,-1.75,159.92,162.2,4.399999999999977,-3.9499999999999886,155.718,160.0,6.650000000000006,-5.819999999999993,157.87,161.52,6.25,-6.25,8130,21595,21044,4365
2019-09-22,157.426,160.9,5.310000000000002,3.5800000000000125,159.318,163.4,7.810000000000002,5.900000000000006,155.76,160.01,5.769999999999982,5.769999999999982,157.064,160.1,5.599999999999994,3.5999999999999943,5430,9641,8686,-7084
2019-09-29,161.706,162.99,2.3700000000000045,1.2900000000000205,163.238,164.5,2.6999999999999886,1.1999999999999886,160.246,161.9,3.4000000000000057,1.0999999999999943,161.154,162.5,2.5900000000000034,-0.5900000000000034,3960,6819,4536,2258
2019-10-06,161.62800000000001,163.19,3.7299999999999898,3.530000000000001,162.834,163.62,2.219999999999999,1.6500000000000057,161.066,161.7,2.2399999999999807,2.2399999999999807,161.58,162.05,1.75,1.75,2524,4023,2822,-583
2019-10-13,171.51,179.01,16.00999999999999,15.200000000000017,175.944,182.52,18.890000000000015,15.870000000000005,169.57,176.02,13.219999999999999,13.219999999999999,173.746,179.48,16.67999999999998,14.149999999999977,7389,11795,8801,267
2019-10-20,173.368,176.9,7.610000000000014,-7.610000000000014,173.92000000000002,176.9,6.800000000000011,-6.800000000000011,170.486,173.42,7.189999999999998,-7.189999999999998,172.144,174.5,5.530000000000001,-5.530000000000001,6452,12328,7531,-7531
2019-10-27,159.184,167.43,15.450000000000017,-11.030000000000001,161.454,168.01,12.099999999999994,-9.48999999999998,153.582,159.0,8.0,-7.900000000000006,155.7,160.6,9.099999999999994,-9.099999999999994,10765,14348,7767,6043
2019-11-03,157.908,162.72,12.109999999999985,12.109999999999985,161.254,166.1,10.099999999999994,6.719999999999999,155.084,160.22,11.550000000000011,8.330000000000013,158.22,161.0,6.009999999999991,2.609999999999985,8504,14221,9226,-9226
2019-11-10,158.768,163.35,9.120000000000005,-2.3600000000000136,162.162,169.36,13.300000000000011,-4.409999999999997,156.18,158.9,7.030000000000001,-2.469999999999999,160.222,163.5,7.439999999999998,-6.099999999999994,7978,18786,17341,3621
2019-11-17,156.512,157.58,2.230000000000018,-1.4300000000000068,157.612,158.06,1.259999999999991,0.03999999999999204,155.102,156.37,2.0200000000000102,-0.6899999999999977,155.506,158.02,3.670000000000016,-1.9699999999999989,5051,7525,5244,3514
2019-11-24,158.8,159.69,1.6899999999999977,1.6899999999999977,161.7425,165.5,5.9199999999999875,5.9199999999999875,157.1725,158.41,2.5900000000000034,1.960000000000008,159.515,161.5,4.389999999999986,4.389999999999986,13149,18621,10076,4608
2019-12-01,159.55599999999998,160.7,2.519999999999982,-1.079999999999984,161.304,162.8,2.9000000000000057,-2.9000000000000057,157.646,158.57,1.549999999999983,0.4300000000000068,158.656,159.92,2.4199999999999875,-0.6800000000000068,8921,17444,13168,2880
2019-12-08,157.42600000000002,159.52,4.1200000000000045,0.960000000000008,159.262,161.6,3.799999999999983,2.5999999999999943,154.438,158.0,5.900000000000006,5.460000000000008,157.862,159.2,2.6999999999999886,2.6999999999999886,9477,15579,10130,5174
2019-12-15,158.778,160.7,3.4099999999999966,-3.4099999999999966,159.984,161.0,2.1500000000000057,-2.1500000000000057,157.468,158.61,2.3500000000000227,-2.3500000000000227,158.042,159.5,3.0999999999999943,-3.0999999999999943,9614,12783,5079,417
2019-12-22,156.445,157.87,1.920000000000016,-1.8900000000000148,157.70499999999998,158.95,2.069999999999993,0.9499999999999886,154.31,155.14,1.3699999999999761,1.3199999999999932,156.265,157.2,1.8499999999999943,1.2299999999999898,5902,7498,3366,1640
2019-12-29,158.14,159.0,1.5800000000000125,1.5800000000000125,160.02333333333334,160.05,0.0800000000000125,0.0,157.21666666666667,158.03,2.4099999999999966,2.4099999999999966,159.18666666666667,159.53,0.6999999999999886,0.3300000000000125,6837,8561,5010,162
