Date,EPM_Open_average,EPM_Open_max,EPM_Open_volatility,EPM_Open_change,EPM_High_average,EPM_High_max,EPM_High_volatility,EPM_High_change,EPM_Low_average,EPM_Low_max,EPM_Low_volatility,EPM_Low_change,EPM_Close_average,EPM_Close_max,EPM_Close_volatility,EPM_Close_change,EPM_Volume_average,EPM_Volume_max,EPM_Volume_volatility,EPM_Volume_change
2018-02-18,7.88,8.05,0.45000000000000107,0.35000000000000053,8.07,8.15,0.20000000000000018,0.20000000000000018,7.81,7.95,0.35000000000000053,0.35000000000000053,7.92,8.0,0.15000000000000036,0.09999999999999964,14690,36824,29673,-27053
2018-02-25,8.030000000000001,8.05,0.05000000000000071,0.0,8.13,8.2,0.14999999999999858,0.14999999999999858,7.98,8.05,0.15000000000000036,0.15000000000000036,8.07,8.15,0.15000000000000036,0.09999999999999964,11616,16720,10472,5992
2018-03-04,8.18,8.3,0.20000000000000107,0.15000000000000036,8.22,8.3,0.15000000000000036,0.10000000000000142,8.07,8.1,0.049999999999998934,0.049999999999998934,8.15,8.2,0.09999999999999964,0.049999999999998934,14905,35530,28008,24340
2018-03-11,8.040000000000001,8.2,0.29999999999999893,-0.29999999999999893,8.11,8.2,0.1999999999999993,-0.1999999999999993,7.97,8.1,0.2999999999999998,-0.2999999999999998,8.06,8.1,0.09999999999999964,-0.09999999999999964,15197,56426,51965,-268
2018-03-18,8.01,8.15,0.3000000000000007,0.10000000000000053,8.15,8.2,0.14999999999999858,0.14999999999999858,7.93,8.0,0.15000000000000036,0.0,8.05,8.2,0.29999999999999893,0.14999999999999858,16449,30431,23587,6368
2018-03-25,8.15,8.2,0.09999999999999964,-0.09999999999999964,8.1625,8.25,0.15000000000000036,-0.15000000000000036,8.0,8.1,0.25,-0.25,8.075,8.15,0.15000000000000036,-0.09999999999999964,18354,41651,32799,4687
2018-04-01,7.95,8.0,0.09999999999999964,0.0,8.0,8.05,0.10000000000000053,-0.05000000000000071,7.88,7.95,0.15000000000000036,-0.04999999999999982,7.930000000000001,8.0,0.09999999999999964,-0.09999999999999964,9324,16559,12150,559
2018-04-08,8.14,8.3,0.35000000000000053,0.3000000000000007,8.2,8.3,0.20000000000000107,0.20000000000000107,8.09,8.2,0.2499999999999991,0.1999999999999993,8.17,8.3,0.3000000000000007,0.3000000000000007,10423,12176,3248,-1527
2018-04-15,8.38,8.45,0.14999999999999858,0.14999999999999858,8.43,8.45,0.09999999999999964,0.09999999999999964,8.32,8.35,0.09999999999999964,0.09999999999999964,8.39,8.45,0.09999999999999964,0.05000000000000071,14763,25558,19279,13013
2018-04-22,8.78,9.2,0.7999999999999989,0.7999999999999989,9.0,9.4,1.0,1.0,8.73,9.2,0.8999999999999986,0.8999999999999986,8.94,9.3,0.9500000000000011,0.9500000000000011,22633,30497,17431,11126
2018-04-29,9.31,9.4,0.15000000000000036,0.09999999999999964,9.37,9.45,0.14999999999999858,0.14999999999999858,9.17,9.3,0.3500000000000014,0.25,9.27,9.4,0.25,0.049999999999998934,13110,16705,9771,8110
2018-05-06,9.18,9.4,0.45000000000000107,0.15000000000000036,9.25,9.4,0.3000000000000007,0.05000000000000071,9.01,9.1,0.1999999999999993,0.09999999999999964,9.07,9.15,0.25,0.09999999999999964,18011,39374,31937,31937
2018-05-13,9.33,9.4,0.09999999999999964,-0.049999999999998934,9.44,9.75,0.4499999999999993,0.40000000000000036,9.22,9.3,0.15000000000000036,0.05000000000000071,9.35,9.75,0.5999999999999996,0.5500000000000007,24799,39480,31444,7782
2018-05-20,9.525,9.8,0.45000000000000107,-0.3000000000000007,9.575,9.8,0.3500000000000014,-0.3000000000000007,9.2875,9.4,0.20000000000000107,-0.15000000000000036,9.4125,9.45,0.09999999999999964,-0.09999999999999964,20210,25870,9219,-5758
2018-05-27,9.66,10.0,0.6500000000000004,0.6500000000000004,9.85,10.2,0.5499999999999989,0.5499999999999989,9.58,9.95,0.5999999999999996,0.5999999999999996,9.75,10.05,0.5500000000000007,0.45000000000000107,43199,102159,86720,83875
2018-06-03,10.02,10.15,0.3000000000000007,-0.09999999999999964,10.08,10.15,0.15000000000000036,-0.09999999999999964,9.81,9.9,0.20000000000000107,0.0,9.9,10.0,0.25,0.09999999999999964,36569,65707,47665,-26631
2018-06-10,9.92,10.1,0.29999999999999893,-0.25,10.04,10.2,0.34999999999999964,-0.15000000000000036,9.81,9.9,0.20000000000000107,-0.09999999999999964,9.89,10.1,0.34999999999999964,-0.25,27335,42743,25964,-16985
2018-06-17,10.0,10.3,0.5500000000000007,0.5500000000000007,10.120000000000001,10.3,0.3500000000000014,0.3500000000000014,9.82,9.95,0.25,0.1999999999999993,9.98,10.25,0.5,0.20000000000000107,101824,431399,418519,3664
2018-06-24,10.14,10.3,0.3000000000000007,0.049999999999998934,10.446,11.05,1.0200000000000014,0.8000000000000007,9.97,10.2,0.3999999999999986,0.049999999999998934,10.290000000000001,11.0,1.1500000000000004,0.75,22109,39573,28441,21902
2018-07-01,11.2875,11.7,0.6999999999999993,0.6999999999999993,11.475,12.0,0.8000000000000007,0.8000000000000007,11.05,11.45,0.6999999999999993,0.6999999999999993,11.3875,11.85,0.7999999999999989,0.7999999999999989,26428,32282,12196,2733
2018-07-08,11.39,11.95,0.8499999999999996,-0.6499999999999986,11.486,12.0,0.7200000000000006,-0.6999999999999993,11.16,11.55,0.6500000000000004,-0.6500000000000004,11.26,11.55,0.45000000000000107,-0.40000000000000036,22775,30663,11969,-3069
2018-07-15,10.94,11.1,0.4499999999999993,-0.34999999999999964,11.08,11.15,0.15000000000000036,-0.15000000000000036,10.73,10.9,0.34999999999999964,-0.15000000000000036,11.0,11.15,0.3000000000000007,-0.20000000000000107,23760,34009,25196,23405
2018-07-22,10.83,11.0,0.5500000000000007,-0.45000000000000107,10.97,11.1,0.29999999999999893,-0.29999999999999893,10.72,10.9,0.45000000000000107,-0.45000000000000107,10.82,11.0,0.40000000000000036,-0.25,14624,24730,17747,17747
2018-07-29,10.64,10.8,0.3000000000000007,-0.25,10.7,10.8,0.20000000000000107,-0.20000000000000107,10.57,10.7,0.1999999999999993,-0.1999999999999993,10.64,10.75,0.25,-0.15000000000000036,14462,21824,14664,-13404
2018-08-05,10.33,10.7,0.5499999999999989,-0.5499999999999989,10.379999999999999,10.7,0.5,-0.5,10.17,10.25,0.25,-0.1999999999999993,10.23,10.4,0.40000000000000036,-0.40000000000000036,11368,17573,11888,-1063
2018-08-12,9.93,10.0,0.3000000000000007,0.0,10.09,10.2,0.25,-0.049999999999998934,9.85,10.0,0.3000000000000007,-0.09999999999999964,9.99,10.15,0.25,-0.20000000000000107,22094,43408,31851,2396
2018-08-19,9.97,10.1,0.1999999999999993,0.1999999999999993,10.040000000000001,10.1,0.09999999999999964,0.09999999999999964,9.86,9.95,0.29999999999999893,-0.25,9.89,10.0,0.34999999999999964,-0.29999999999999893,13782,18128,10152,4690
2018-08-26,9.85,10.0,0.34999999999999964,0.34999999999999964,9.975,10.1,0.34999999999999964,0.34999999999999964,9.8125,9.95,0.29999999999999893,0.29999999999999893,9.9375,10.05,0.3000000000000007,0.3000000000000007,17237,28097,18268,17823
2018-09-02,9.97,10.15,0.3000000000000007,-0.15000000000000036,10.05,10.15,0.20000000000000107,0.0,9.799999999999999,9.95,0.34999999999999964,0.09999999999999964,9.92,10.0,0.25,0.09999999999999964,13267,17742,9294,5193
2018-09-09,10.18,10.65,0.6500000000000004,0.5999999999999996,10.290000000000001,10.65,0.5999999999999996,0.5999999999999996,10.01,10.25,0.40000000000000036,0.3000000000000007,10.06,10.25,0.3000000000000007,0.25,24105,27238,5477,5477
2018-09-16,10.79,11.2,0.8499999999999996,0.8499999999999996,11.1,11.45,0.5999999999999996,0.14999999999999858,10.68,10.95,0.5999999999999996,0.5999999999999996,10.89,11.2,0.5499999999999989,0.1999999999999993,54273,149038,128450,-20573
2018-09-23,11.128,11.39,0.4900000000000002,0.2400000000000002,11.208,11.39,0.4400000000000013,0.08999999999999986,10.972,11.16,0.41000000000000014,0.009999999999999787,11.058,11.25,0.40000000000000036,-0.009999999999999787,25937,50347,40614,29125
2018-09-30,11.284,11.65,0.5899999999999999,0.3200000000000003,11.418000000000001,12.13,0.9900000000000002,0.7800000000000011,11.120000000000001,11.6,0.6999999999999993,0.5399999999999991,11.268,11.99,0.9900000000000002,0.9199999999999999,50668,100299,82954,82954
2018-10-07,11.742,12.39,1.2400000000000002,-0.6900000000000013,11.956,12.79,1.42,-1.3099999999999987,11.28,12.13,1.2300000000000004,-1.200000000000001,11.466000000000001,12.32,1.33,-0.9000000000000004,57636,68222,25433,1176
2018-10-14,11.398,11.63,0.39000000000000057,-0.27999999999999936,11.466,11.69,0.4499999999999993,-0.4499999999999993,11.234,11.45,0.35999999999999943,-0.35999999999999943,11.306,11.62,0.5,-0.47999999999999865,26146,32506,8994,-8994
2018-10-21,10.484,11.2,1.299999999999999,-0.8900000000000006,10.666,11.2,0.9399999999999995,-0.8500000000000014,10.086,10.72,0.8800000000000008,-0.8800000000000008,10.264000000000001,11.05,1.1600000000000001,-1.1600000000000001,50822,107521,83852,-16934
2018-10-28,9.99,10.36,0.8599999999999994,0.5,10.276,10.74,0.6899999999999995,0.05999999999999872,9.852,10.16,0.6600000000000001,0.4299999999999997,10.026,10.3,0.45000000000000107,-0.0600000000000005,38231,50979,28292,-21824
2018-11-04,9.906,10.35,1.0399999999999991,-0.6099999999999994,9.991999999999999,10.35,0.7400000000000002,-0.3200000000000003,9.6,9.89,0.6400000000000006,-0.46000000000000085,9.76,10.08,0.6799999999999997,-0.3999999999999986,25233,34027,19485,15254
2018-11-11,9.644,9.7,0.14999999999999858,0.14999999999999858,9.776,9.89,0.28000000000000114,0.13000000000000078,9.472,9.61,0.27999999999999936,0.16999999999999993,9.604,9.68,0.1899999999999995,0.129999999999999,27097,30201,5234,1216
2018-11-18,9.0825,9.29,0.4599999999999991,-0.4599999999999991,9.219999999999999,9.4,0.40000000000000036,-0.35999999999999943,8.9225,9.1,0.35999999999999943,-0.35999999999999943,9.035,9.31,0.5,-0.17999999999999972,45453,113035,94909,83572
2018-11-25,8.882,9.0,0.3000000000000007,-0.0600000000000005,8.994,9.04,0.129999999999999,0.019999999999999574,8.68,8.81,0.41000000000000014,-0.02000000000000135,8.834,9.02,0.3200000000000003,0.07000000000000028,31652,56277,38365,37318
2018-12-02,8.4875,8.94,0.8300000000000001,-0.8300000000000001,8.575,9.13,0.8800000000000008,-0.8800000000000008,8.120000000000001,8.49,0.7200000000000006,-0.7200000000000006,8.2175,8.52,0.6699999999999999,-0.6699999999999999,27585,34595,14592,6324
2018-12-09,7.614,7.97,0.8499999999999996,-0.79,7.684,8.03,0.7499999999999991,-0.6299999999999999,7.336,7.79,0.8499999999999996,-0.5599999999999996,7.436,7.81,0.8199999999999994,-0.8099999999999996,30696,37723,14417,10819
2018-12-16,6.634,6.96,0.5999999999999996,-0.5999999999999996,6.822,7.15,0.7000000000000002,-0.5300000000000002,6.462,6.64,0.46999999999999975,-0.4299999999999997,6.569999999999999,6.96,0.79,-0.46999999999999975,45926,108674,92623,-27128
2018-12-23,6.6899999999999995,7.0,0.7400000000000002,0.7400000000000002,6.9575,7.03,0.15000000000000036,0.1200000000000001,6.575,6.75,0.5499999999999998,0.5499999999999998,6.885,6.97,0.14999999999999947,-0.02999999999999936,31711,42460,21873,-1608
2018-12-30,7.17,7.39,0.5899999999999999,0.5899999999999999,7.4075,7.72,0.5099999999999998,0.5099999999999998,7.095,7.39,0.5899999999999999,0.5899999999999999,7.3225,7.67,0.6100000000000003,0.5199999999999996,35631,44497,13289,-12887
2019-01-06,7.702,7.84,0.46999999999999975,-0.39999999999999947,7.84,8.08,0.41999999999999993,-0.10999999999999943,7.556,7.67,0.2999999999999998,-0.20000000000000018,7.728,7.89,0.39999999999999947,-0.25,24424,33329,18775,11307
2019-01-13,7.515000000000001,7.63,0.2999999999999998,0.14999999999999947,7.635,7.72,0.1200000000000001,0.1200000000000001,7.4275,7.5,0.16999999999999993,0.03000000000000025,7.5600000000000005,7.69,0.25,0.10000000000000053,16775,22381,14171,14171
2019-01-20,7.438,7.64,0.33999999999999986,-0.33999999999999986,7.522,7.66,0.21999999999999975,-0.21999999999999975,7.335999999999999,7.39,0.08999999999999986,-0.08999999999999986,7.4,7.44,0.10000000000000053,-0.03000000000000025,48603,143152,127863,-2255
2019-01-27,7.464,7.57,0.22000000000000064,-0.09000000000000075,7.558,7.65,0.20000000000000018,-0.1200000000000001,7.324,7.39,0.16999999999999993,-0.15000000000000036,7.4559999999999995,7.54,0.1900000000000004,-0.019999999999999574,27144,35634,17721,14075
2019-02-03,7.336,7.43,0.22999999999999954,-0.019999999999999574,7.34,7.45,0.25,-0.040000000000000036,7.114,7.22,0.29000000000000004,-0.019999999999999574,7.25,7.33,0.17999999999999972,0.0600000000000005,22845,29620,15647,5971
2019-02-10,7.465,7.67,0.40000000000000036,0.25,7.6475,7.95,0.46999999999999975,0.46999999999999975,7.3875,7.67,0.5199999999999996,0.5199999999999996,7.5600000000000005,7.95,0.7599999999999998,0.7599999999999998,24280,34566,14660,12489
2019-02-17,7.476,7.96,0.9400000000000004,-0.3200000000000003,7.694,8.11,0.7599999999999998,-0.40999999999999925,7.31,7.53,0.5100000000000007,0.29000000000000004,7.522,7.7,0.40000000000000036,0.1299999999999999,61675,97604,66437,-53474
2019-02-24,7.21,7.48,0.3800000000000008,-0.33000000000000007,7.292,7.57,0.4400000000000004,-0.3600000000000003,7.064,7.13,0.1899999999999995,-0.1899999999999995,7.1240000000000006,7.23,0.16000000000000014,-0.0699999999999994,35278,42350,12837,3727
2019-03-03,6.86,7.09,0.6299999999999999,-0.6299999999999999,6.986,7.17,0.3799999999999999,-0.3799999999999999,6.75,6.99,0.54,-0.54,6.906,7.12,0.33000000000000007,-0.33000000000000007,35891,76375,57461,57461
2019-03-10,6.91,7.05,0.28000000000000025,0.07000000000000028,7.11,7.19,0.2600000000000007,0.05000000000000071,6.872,7.05,0.28000000000000025,0.07000000000000028,7.02,7.17,0.33000000000000007,0.08999999999999986,46886,99490,74775,-17034
2019-03-17,7.0520000000000005,7.2,0.2999999999999998,-0.2999999999999998,7.14,7.25,0.34999999999999964,-0.3099999999999996,6.924,7.11,0.3100000000000005,-0.11000000000000032,7.002,7.18,0.3199999999999994,-0.08000000000000007,18502,30825,18872,-8723
2019-03-24,6.856,6.91,0.16999999999999993,-0.16999999999999993,6.936,7.02,0.11999999999999922,-0.11999999999999922,6.776,6.86,0.1200000000000001,-0.1200000000000001,6.82,6.91,0.16000000000000014,-0.15000000000000036,21852,40167,28483,28483
2019-03-31,6.696,6.93,0.4499999999999993,0.16999999999999993,6.852,7.04,0.33999999999999986,0.2400000000000002,6.604,6.82,0.39000000000000057,0.20999999999999996,6.742,6.96,0.47999999999999954,0.25,20412,34351,22156,-2532
2019-04-07,6.848,6.9,0.14000000000000057,-0.11000000000000032,6.934,6.98,0.11000000000000032,-0.05999999999999961,6.764,6.79,0.08000000000000007,-0.03000000000000025,6.82,6.93,0.17999999999999972,0.0699999999999994,13649,22243,14628,3286
2019-04-14,6.8675,6.97,0.25,-0.1299999999999999,7.0075,7.08,0.16000000000000014,0.16000000000000014,6.79,6.91,0.20999999999999996,0.019999999999999574,6.955,7.03,0.15000000000000036,0.1200000000000001,20907,32459,19305,8541
2019-04-21,6.91,7.05,0.3099999999999996,-0.16000000000000014,7.002,7.07,0.16000000000000014,0.0,6.784,6.93,0.3799999999999999,-0.040000000000000036,6.91,7.0,0.21999999999999975,0.040000000000000036,24063,35863,22915,-6991
2019-04-28,6.976,7.03,0.1200000000000001,-0.08000000000000007,7.05,7.15,0.1900000000000004,0.1200000000000001,6.882,6.95,0.1800000000000006,0.03000000000000025,7.022,7.15,0.25,0.1200000000000001,31079,44297,27750,-8217
2019-05-05,7.12,7.2,0.16000000000000014,0.019999999999999574,7.168,7.2,0.08000000000000007,0.019999999999999574,6.998,7.08,0.27000000000000046,-0.17000000000000082,7.11,7.19,0.20999999999999996,-0.0699999999999994,20828,27781,15516,6099
2019-05-12,6.946,7.08,0.46999999999999975,-0.4499999999999993,7.042,7.19,0.29000000000000004,-0.29000000000000004,6.836,7.06,0.4499999999999993,-0.4499999999999993,6.936,7.14,0.4899999999999993,-0.2699999999999996,14535,18670,9862,5713
2019-05-19,6.734999999999999,6.92,0.41999999999999993,-0.41999999999999993,6.755,6.98,0.46000000000000085,-0.46000000000000085,6.5425,6.83,0.4900000000000002,-0.4900000000000002,6.5875,6.88,0.5,-0.5,15485,20972,9940,3710
2019-05-26,6.244,6.36,0.25,-0.23000000000000043,6.2780000000000005,6.4,0.25,-0.23000000000000043,6.152,6.3,0.2599999999999998,-0.21999999999999975,6.188,6.31,0.21999999999999975,-0.21999999999999975,22373,29241,13489,13489
2019-06-02,6.188,6.35,0.2699999999999996,0.20999999999999996,6.306,6.53,0.35000000000000053,0.3100000000000005,6.102,6.34,0.34999999999999964,0.21999999999999975,6.226,6.52,0.5299999999999994,0.3899999999999997,23387,32408,14323,5232
2019-06-09,6.362,6.61,0.3600000000000003,-0.29000000000000004,6.4,6.61,0.3100000000000005,-0.20999999999999996,6.24,6.28,0.08999999999999986,0.020000000000000462,6.33,6.4,0.15000000000000036,0.07000000000000028,15455,28862,19733,-17139
2019-06-16,6.734,6.92,0.5099999999999998,0.5099999999999998,6.862,7.03,0.33999999999999986,0.33999999999999986,6.688,6.86,0.4500000000000002,0.4500000000000002,6.82,7.02,0.34999999999999964,0.34999999999999964,39207,109948,90391,872
2019-06-23,7.164,7.29,0.3099999999999996,0.0699999999999994,7.33,7.4,0.11000000000000032,0.040000000000000036,7.046,7.14,0.21999999999999975,0.04999999999999982,7.188,7.29,0.2400000000000002,-0.23000000000000043,75155,236066,212623,18848
2019-06-30,6.765,7.0,0.40000000000000036,-0.40000000000000036,6.8225,7.0,0.2699999999999996,-0.2400000000000002,6.6075,6.7,0.14000000000000057,-0.05000000000000071,6.66,6.76,0.17999999999999972,-0.13999999999999968,20177,29373,17951,90
2019-07-07,6.692,6.8,0.20000000000000018,0.05000000000000071,6.744,6.85,0.1999999999999993,-0.02999999999999936,6.596,6.71,0.25,-0.040000000000000036,6.67,6.81,0.25,-0.09000000000000075,20769,28995,13155,3797
2019-07-14,6.364,6.55,0.33000000000000007,-0.33000000000000007,6.398,6.62,0.3600000000000003,-0.3600000000000003,6.212,6.48,0.3800000000000008,-0.3600000000000003,6.288,6.49,0.3700000000000001,-0.3700000000000001,19024,31176,23804,-2218
2019-07-21,6.093999999999999,6.17,0.1299999999999999,-0.08000000000000007,6.174,6.23,0.09000000000000075,0.0,6.008,6.06,0.13999999999999968,-0.08000000000000007,6.04,6.12,0.16999999999999993,-0.08999999999999986,25285,27840,6337,77
2019-07-28,6.056,6.27,0.33999999999999986,-0.020000000000000462,6.218,6.49,0.4900000000000002,-0.3799999999999999,5.906,6.1,0.27999999999999936,-0.040000000000000036,6.077999999999999,6.27,0.3799999999999999,-0.3799999999999999,35831,51180,26844,2402
2019-08-04,5.9559999999999995,6.1,0.2999999999999998,0.16999999999999993,6.0520000000000005,6.17,0.29000000000000004,0.1900000000000004,5.904,6.0,0.23000000000000043,0.1800000000000006,6.008,6.13,0.2599999999999998,0.11000000000000032,26951,31443,7944,-2349
2019-08-11,5.904,6.0,0.28000000000000025,-0.019999999999999574,6.008,6.16,0.35000000000000053,0.03000000000000025,5.803999999999999,6.0,0.4400000000000004,-0.07000000000000028,5.912,6.13,0.41999999999999993,0.07000000000000028,27714,32062,10713,-4672
2019-08-18,5.992,6.16,0.5700000000000003,-0.5700000000000003,6.074,6.21,0.45999999999999996,-0.41000000000000014,5.854,6.11,0.5500000000000007,-0.4299999999999997,5.916,6.17,0.5999999999999996,-0.34999999999999964,22917,33880,15353,-2345
2019-08-25,5.7675,5.89,0.27999999999999936,0.1200000000000001,5.8575,5.95,0.1800000000000006,0.1800000000000006,5.705,5.85,0.29000000000000004,0.29000000000000004,5.79,5.92,0.3099999999999996,0.3099999999999996,21897,37673,24498,24498
2019-09-01,5.876,6.0,0.28000000000000025,0.28000000000000025,6.018,6.2,0.28000000000000025,0.28000000000000025,5.838,6.0,0.28000000000000025,0.28000000000000025,5.9319999999999995,6.13,0.29000000000000004,0.29000000000000004,35562,42094,20704,-5737
2019-09-08,6.384,6.69,0.54,0.4800000000000004,6.518,6.74,0.4300000000000006,0.33000000000000007,6.188,6.36,0.28000000000000025,0.22000000000000064,6.306,6.56,0.41999999999999993,0.41999999999999993,35812,45785,15336,4410
2019-09-15,6.098,6.51,0.8199999999999994,-0.5699999999999994,6.178,6.55,0.6099999999999994,-0.6099999999999994,5.818,6.2,0.6000000000000005,-0.4900000000000002,5.922,6.34,0.6899999999999995,-0.5999999999999996,80700,256998,229303,3996
2019-09-22,5.692,5.88,0.3700000000000001,0.11000000000000032,5.84,5.95,0.20999999999999996,0.05999999999999961,5.626,5.78,0.27000000000000046,0.16999999999999993,5.7459999999999996,5.94,0.39000000000000057,0.20999999999999996,29523,36512,15702,2353
2019-09-29,5.676,5.87,0.33000000000000007,-0.2599999999999998,5.758,5.9,0.22000000000000064,-0.22000000000000064,5.588,5.63,0.08999999999999986,0.020000000000000462,5.652,5.71,0.1200000000000001,0.040000000000000036,23184,29907,11084,-1806
2019-10-06,5.44,5.56,0.2699999999999996,-0.15999999999999925,5.502,5.6,0.20999999999999996,-0.1999999999999993,5.328,5.49,0.2599999999999998,-0.22000000000000064,5.386,5.49,0.25,-0.1299999999999999,26105,33050,13144,1591
2019-10-13,5.316,5.36,0.08000000000000007,0.0,5.41,5.5,0.13999999999999968,0.11000000000000032,5.278,5.31,0.04999999999999982,0.04999999999999982,5.348,5.42,0.11000000000000032,0.08000000000000007,25790,39915,22376,9569
2019-10-20,5.596,5.75,0.33000000000000007,0.33000000000000007,5.7139999999999995,5.85,0.2999999999999998,0.2999999999999998,5.54,5.69,0.3100000000000005,0.3100000000000005,5.6739999999999995,5.75,0.23000000000000043,0.23000000000000043,24361,32951,22855,4126
2019-10-27,5.7620000000000005,5.82,0.16000000000000014,0.0600000000000005,5.822,5.89,0.10999999999999943,0.04999999999999982,5.668,5.75,0.16999999999999993,-0.08999999999999986,5.72,5.8,0.17999999999999972,-0.13999999999999968,23149,34956,20377,9791
2019-11-03,5.672,5.72,0.14999999999999947,-0.09999999999999964,5.732,5.78,0.08000000000000007,-0.0600000000000005,5.564,5.66,0.14000000000000057,-0.08999999999999986,5.668,5.72,0.14999999999999947,-0.009999999999999787,17469,20501,10084,349
2019-11-10,5.7139999999999995,5.81,0.25,-0.14000000000000057,5.7780000000000005,5.9,0.34000000000000075,-0.27000000000000046,5.614,5.75,0.33999999999999986,-0.2699999999999996,5.666,5.78,0.3700000000000001,-0.3700000000000001,19069,23549,10245,1231
2019-11-17,5.24,5.4,0.2400000000000002,-0.1900000000000004,5.296,5.41,0.21999999999999975,-0.1900000000000004,5.12,5.22,0.16000000000000014,-0.16000000000000014,5.152,5.26,0.17999999999999972,-0.17999999999999972,23264,34974,25265,-13163
2019-11-24,5.26,5.38,0.2999999999999998,0.15000000000000036,5.375,5.46,0.21999999999999975,-0.21999999999999975,5.1725,5.31,0.22999999999999954,0.03000000000000025,5.2625,5.38,0.2699999999999996,-0.23999999999999932,15910,22579,12787,6646
2019-12-01,5.154,5.23,0.13000000000000078,0.13000000000000078,5.272,5.39,0.23999999999999932,0.23999999999999932,5.13,5.23,0.17000000000000082,0.17000000000000082,5.188,5.32,0.1900000000000004,0.1900000000000004,19642,27311,18300,-2585
2019-12-08,5.51,5.62,0.27000000000000046,0.1200000000000001,5.628,5.71,0.16000000000000014,-0.009999999999999787,5.468,5.6,0.25,0.1200000000000001,5.546,5.63,0.14999999999999947,0.010000000000000675,25154,35315,19125,8423
2019-12-15,5.606,5.8,0.5899999999999999,-0.34999999999999964,5.768,5.94,0.4800000000000004,-0.28000000000000025,5.554,5.74,0.6299999999999999,-0.4499999999999993,5.66,5.86,0.54,-0.3799999999999999,60153,105512,78569,61806
2019-12-22,5.5075,5.63,0.33000000000000007,0.28000000000000025,5.625,5.67,0.08999999999999986,0.0,5.4525,5.54,0.2400000000000002,0.15000000000000036,5.575,5.65,0.20000000000000018,-0.09999999999999964,16320,20432,10359,6229
2019-12-29,5.433333333333334,5.47,0.09999999999999964,-0.08999999999999986,5.523333333333333,5.55,0.05999999999999961,-0.019999999999999574,5.39,5.45,0.10000000000000053,-0.08000000000000007,5.433333333333334,5.47,0.08000000000000007,-0.02999999999999936,22630,29271,13319,13319
