Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change%,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change%,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change%,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change%,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change%
2018-01-21,4.7700000000000005,4.95,0.4500000000000002,-6.2499999999999964,4.92,5.1,0.4499999999999993,-6.060606060606057,4.614,4.8,0.4500000000000002,-5.660377358490558,4.742,4.88,0.22999999999999954,-4.713114754098351,23063,41224,29705,-18.510844039231937
2018-01-28,4.5600000000000005,4.65,0.15000000000000036,-3.2258064516129106,4.606,4.65,0.15000000000000036,-3.2258064516129106,4.41,4.5,0.2999999999999998,-6.6666666666666625,4.5600000000000005,4.65,0.3000000000000007,-6.451612903225821,17892,36046,31869,338.24924012158056
2018-02-04,4.29,4.35,0.14999999999999947,0.0,4.41,4.5,0.15000000000000036,-3.333333333333341,4.17,4.2,0.15000000000000036,3.7037037037037126,4.292,4.35,0.14999999999999947,-1.6091954022988368,13550,17794,10438,-24.217212884366745
2018-02-11,4.3125,4.35,0.14999999999999947,-3.4482758620689538,4.425,4.65,0.3000000000000007,0.0,4.2,4.2,0.0,0.0,4.2575,4.35,0.14999999999999947,-1.6091954022988368,9285,11770,7129,100.84033613445378
2018-02-18,4.276,4.35,0.14999999999999947,3.5714285714285587,4.402,4.53,0.25,0.0,4.0600000000000005,4.2,0.6000000000000001,0.0,4.23,4.35,0.14999999999999947,0.0,23354,61241,50210,7.660230260175868
2018-02-25,4.562,4.8,0.5999999999999996,10.714285714285717,4.95,5.25,0.4500000000000002,-3.0303030303030374,4.446,4.53,0.33000000000000007,7.142857142857138,4.74,4.8,0.14999999999999947,3.2258064516128915,15064,36813,33279,-89.72645532828076
2018-03-04,4.68,4.8,0.2999999999999998,-3.124999999999989,4.956,5.25,0.4500000000000002,-3.614457831325313,4.53,4.65,0.15000000000000036,0.0,4.634,4.8,0.2999999999999998,-3.2258064516129106,11245,22750,19208,-60.33594624860022
2018-03-11,4.304,4.65,0.6000000000000005,-9.677419354838712,4.41,4.65,0.4500000000000002,-6.451612903225821,4.124,4.23,0.1800000000000006,-0.7092198581560342,4.236,4.35,0.2999999999999998,-2.758620689655155,11223,20021,16684,-83.33250087408221
2018-03-18,4.538,4.65,0.3000000000000007,6.896551724137948,4.71,4.8,0.14999999999999947,0.0,4.374,4.5,0.2999999999999998,-2.77777777777778,4.456,4.65,0.4500000000000002,-3.4482758620689538,15185,43763,41432,-67.00637524849759
2018-03-25,3.9,4.2,0.4500000000000002,-10.714285714285717,4.0874999999999995,4.35,0.44999999999999973,-6.896551724137928,3.675,3.75,0.2999999999999998,8.695652173913038,3.8825,4.05,0.2999999999999998,7.999999999999996,14678,35296,32432,-91.88576609247507
2018-04-01,4.045999999999999,4.18,0.2799999999999998,3.209876543209874,4.17,4.2,0.15000000000000036,0.0,3.87,3.9,0.1499999999999999,-3.846153846153844,4.08,4.2,0.30000000000000027,3.846153846153844,4617,8513,6945,-67.55550334782097
2018-04-08,4.05,4.2,0.30000000000000027,3.7037037037037126,4.22,4.35,0.1999999999999993,4.819277108433718,3.874,3.92,0.16999999999999993,3.999999999999998,4.05,4.2,0.30000000000000027,0.0,4424,8339,6209,39.02967655885295
2018-04-15,3.926,4.33,1.33,-25.925925925925924,4.17,4.95,1.9500000000000002,-31.034482758620687,3.48,4.05,1.5,-33.33333333333333,3.594,4.35,1.6499999999999995,-33.33333333333333,54867,182259,175229,230.5547652916074
2018-04-22,2.5380000000000003,2.85,0.6600000000000001,-22.105263157894733,2.598,2.85,0.5700000000000003,-20.00000000000001,2.246,2.56,0.7,-16.470588235294116,2.376,2.79,0.7200000000000002,-22.580645161290317,34290,82139,73426,-74.62873449420535
2018-04-29,2.156,2.28,0.20999999999999996,-0.9259259259259267,2.182,2.3,0.22999999999999998,-4.464285714285718,2.08,2.15,0.14000000000000012,-3.720930232558143,2.11,2.21,0.16999999999999993,-4.9773755656108545,11981,20785,13899,58.15402038505096
2018-05-06,2.366,2.85,0.75,17.757009345794383,2.614,3.14,0.9199999999999999,14.864864864864847,2.226,2.4,0.2999999999999998,10.952380952380953,2.368,2.82,0.7199999999999998,10.952380952380953,39017,109180,100703,-48.899873410091026
2018-05-13,2.386,2.49,0.2100000000000004,4.291845493562236,2.498,2.65,0.2799999999999998,3.797468354430374,2.274,2.34,0.08999999999999986,3.999999999999994,2.41,2.49,0.16000000000000014,4.291845493562236,14043,24302,20853,-72.38590872698158
2018-05-20,2.645,2.91,0.48,7.81893004115226,3.175,3.96,1.19,-11.21794871794872,2.5125,2.61,0.20999999999999996,-1.234567901234578,2.66,2.82,0.2799999999999998,-9.92907801418439,338254,1025321,982959,-79.86893566062035
2018-05-27,2.41,2.52,0.18000000000000016,-5.158730158730155,2.504,2.66,0.22999999999999998,-8.646616541353383,2.352,2.46,0.18000000000000016,-4.878048780487809,2.394,2.47,0.13000000000000034,-4.048582995951421,24638,40025,29769,-51.19050593379138
2018-06-03,2.712,3.03,0.6599999999999997,11.39240506329114,3.072,4.05,1.38,-34.074074074074076,2.516,2.64,0.27,1.2658227848101182,2.7520000000000002,3.18,0.73,-22.955974842767294,668807,2812492,2768190,-96.4623899374647
2018-06-10,2.43,2.52,0.1200000000000001,0.0,2.536,2.7,0.29000000000000004,0.4065040650406598,2.356,2.43,0.15000000000000036,4.8245614035087865,2.4579999999999997,2.57,0.22999999999999998,-2.049180327868845,70312,83160,28281,-30.005298614790703
2018-06-17,2.096,2.34,0.47999999999999976,-17.52136752136752,2.162,2.39,0.38000000000000034,-15.899581589958173,1.9080000000000001,2.22,0.5700000000000003,-25.675675675675688,1.99,2.27,0.44999999999999996,-14.096916299559474,83639,106004,51522,32.433581296493095
2018-06-24,1.786,1.92,0.20999999999999996,-8.33333333333333,1.846,1.95,0.17999999999999994,-7.812499999999996,1.646,1.77,0.27,-7.909604519774018,1.718,1.77,0.10000000000000009,-3.3898305084745792,59761,107635,91482,-79.89394938946215
2018-07-01,1.6749999999999998,1.77,0.14000000000000012,-6.7796610169491585,1.8125,2.04,0.33000000000000007,15.254237288135593,1.5925,1.63,0.08999999999999986,0.6172839506172707,1.75,2.04,0.41000000000000014,23.636363636363647,32035,57303,45992,379.08201655379986
2018-07-08,1.794,1.98,0.27,-9.090909090909088,1.858,1.98,0.17999999999999994,-9.090909090909088,1.68,1.8,0.20999999999999996,-8.333333333333341,1.776,1.86,0.15000000000000013,-8.064516129032265,45628,103662,87889,-44.21604482317546
2018-07-15,1.626,1.67,0.10999999999999988,-2.9940119760478936,1.704,1.91,0.2899999999999998,-4.705882352941168,1.506,1.59,0.24,-15.094339622641508,1.546,1.64,0.24,-14.634146341463415,90442,226651,202303,209.9414593351453
2018-07-22,1.34,1.53,0.3900000000000001,-9.15032679738563,1.536,1.89,0.5999999999999999,-1.960784313725492,1.214,1.35,0.2100000000000002,-10.37037037037038,1.264,1.35,0.17000000000000015,-6.666666666666671,197454,681153,652260,269.4874190980514
2018-07-29,1.444,1.95,0.72,58.53658536585366,1.746,2.94,1.56,100.0,1.364,1.83,0.6200000000000001,51.23966942148762,1.6420000000000001,2.87,1.62,109.4890510948905,1057022,5045938,5016849,4480.553740014524
2018-08-05,2.7760000000000002,3.33,0.9199999999999999,-20.72072072072072,2.962,3.66,0.96,-26.229508196721312,2.376,2.61,0.3500000000000001,-9.961685823754781,2.67,3.21,0.8700000000000001,-24.299065420560744,902450,3345611,3203049,-95.73883514849754
2018-08-12,2.382,2.53,0.2799999999999998,-11.067193675889321,2.414,2.53,0.18999999999999995,-7.509881422924899,2.2,2.32,0.21999999999999975,-9.482758620689646,2.29,2.42,0.19999999999999973,-8.264462809917344,50706,72831,41002,-40.38217023286228
2018-08-19,2.174,2.22,0.10000000000000009,-0.9174311926605512,2.278,2.31,0.08999999999999986,3.6036036036035863,2.148,2.19,0.08000000000000007,2.3696682464455106,2.204,2.26,0.09999999999999964,2.77777777777778,19111,26519,12994,-16.505147252913005
2018-08-26,2.3025,2.4,0.1499999999999999,3.89610389610389,2.4725,2.82,0.5099999999999998,21.030042918454924,2.2725,2.4,0.20999999999999996,9.58904109589041,2.3625,2.58,0.33000000000000007,14.66666666666667,49439,127621,114475,870.7972006694051
2018-09-02,2.622,2.7,0.20999999999999996,-1.1363636363636458,2.768,2.85,0.20000000000000018,-2.1276595744680873,2.536,2.61,0.1499999999999999,-0.7751937984496131,2.652,2.75,0.2599999999999998,-1.454545454545456,31837,42440,26802,-12.478645175666642
2018-09-09,2.844,3.54,0.96,-2.173913043478247,2.9499999999999997,3.75,1.1099999999999999,2.898550724637684,2.5540000000000003,2.81,0.3500000000000001,2.0080321285140488,2.636,2.85,0.3599999999999999,7.63052208835341,298201,1270871,1259565,368.1102208325191
2018-09-16,2.518,2.7,0.30000000000000027,-8.888888888888896,2.626,2.84,0.3799999999999999,-13.38028169014084,2.338,2.42,0.22999999999999998,-5.603448275862065,2.442,2.61,0.27,1.2820512820512928,55842,109708,82904,-46.67663251540453
2018-09-23,2.298,2.4,0.20999999999999996,-6.3291139240506284,2.4,2.51,0.17999999999999972,-4.780876494023891,2.214,2.36,0.19999999999999973,-5.932203389830495,2.2520000000000002,2.37,0.18000000000000016,-5.06329113924051,124269,293885,274943,-73.78959166447578
2018-09-30,2.322,2.34,0.029999999999999805,0.0,2.39,2.45,0.11000000000000032,1.6949152542372898,2.236,2.31,0.1200000000000001,5.479452054794526,2.35,2.38,0.04999999999999982,0.8547008547008556,19894,47473,37933,-28.892612008863427
2018-10-07,2.2960000000000003,2.49,0.4500000000000002,-11.688311688311687,2.396,2.55,0.5099999999999998,-14.999999999999995,2.106,2.27,0.47,-19.999999999999996,2.194,2.4,0.51,-16.74008810572688,73129,166225,146107,-38.1270182992465
2018-10-14,1.858,1.91,0.09999999999999987,-2.6881720430107547,1.946,2.04,0.17999999999999994,-8.823529411764703,1.802,1.86,0.14000000000000012,-4.8387096774193585,1.818,1.91,0.17999999999999994,-7.329842931937168,13151,17891,9405,-52.568330445475375
2018-10-21,1.748,1.78,0.13000000000000012,0.5649717514124298,1.826,1.92,0.1499999999999999,0.5649717514124298,1.692,1.77,0.1200000000000001,4.216867469879522,1.748,1.78,0.10000000000000009,5.952380952380958,15327,30302,24453,-74.76583804291981
2018-10-28,1.736,1.78,0.10000000000000009,-2.8089887640449462,1.814,1.95,0.16999999999999993,9.550561797752804,1.688,1.72,0.07000000000000006,-0.5813953488372098,1.764,1.86,0.15000000000000013,7.514450867052029,8143,14125,8858,166.861893066314
2018-11-04,1.902,2.01,0.20999999999999974,11.666666666666652,2.104,2.16,0.18000000000000016,9.090909090909099,1.864,1.95,0.1499999999999999,6.111111111111104,1.984,2.07,0.1299999999999999,0.5154639175257737,11786,18983,13326,41.47413921597854
2018-11-11,1.8,2.01,0.32999999999999985,-13.432835820895514,1.876,2.01,0.20999999999999974,-10.44776119402984,1.68,1.8,0.22999999999999998,-12.777777777777777,1.766,1.85,0.20000000000000018,-9.340659340659348,12514,20630,14401,80.09424532343282
2018-11-18,1.705,1.77,0.1499999999999999,9.259259259259252,1.7225,1.77,0.13000000000000012,7.92682926829269,1.66,1.72,0.1499999999999999,7.643312101910821,1.7,1.76,0.1399999999999999,8.641975308641968,6537,11646,11236,-48.65189764726086
2018-11-25,1.772,1.89,0.21999999999999997,6.779661016949146,1.942,2.3,0.4999999999999998,23.655913978494606,1.696,1.8,0.15000000000000013,7.1428571428571495,1.832,2.13,0.45999999999999996,20.33898305084745,37093,130815,123236,1626.019263755113
2018-12-02,2.0175,2.16,0.27000000000000024,-8.33333333333334,2.1500000000000004,2.22,0.16000000000000014,-4.629629629629633,1.8399999999999999,1.89,0.1399999999999999,-3.174603174603166,1.9249999999999998,1.95,0.06000000000000005,1.0416666666666676,10834,14309,6368,8.76463921420476
2018-12-09,1.99,2.22,0.5400000000000003,-12.5,2.134,2.25,0.3600000000000001,-12.50000000000001,1.788,1.86,0.18000000000000016,-8.196721311475418,1.8780000000000001,2.0,0.17999999999999994,-7.9999999999999964,21516,28728,16364,-25.043952712943316
2018-12-16,1.896,2.07,0.32999999999999985,18.965517241379303,1.974,2.07,0.17999999999999994,7.812499999999996,1.702,1.77,0.13000000000000012,-4.093567251461992,1.886,2.07,0.3899999999999999,-11.111111111111109,19782,40503,31696,-40.89572978461867
2018-12-23,1.6724999999999999,1.74,0.1499999999999999,3.63636363636364,1.725,1.74,0.030000000000000027,-1.7241379310344842,1.5425,1.65,0.1499999999999999,-9.090909090909086,1.6225,1.71,0.19999999999999996,-10.119047619047615,21401,39956,26575,191.64963503649636
2018-12-30,1.7149999999999999,1.89,0.2999999999999998,18.867924528301874,1.83,2.07,0.47999999999999976,30.188679245283005,1.645,1.83,0.29000000000000004,18.83116883116883,1.785,2.07,0.5099999999999998,32.69230769230768,14712,23254,15293,-46.43502193171067
2019-01-06,2.106,2.25,0.3600000000000001,19.04761904761905,2.226,2.28,0.17999999999999972,8.571428571428557,2.04,2.19,0.30000000000000004,15.873015873015875,2.146,2.25,0.26,11.55778894472363,9106,13774,8290,-27.52327066983026
2019-01-13,2.215,2.28,0.11999999999999966,-3.555555555555559,2.255,2.28,0.05999999999999961,-2.631578947368404,2.1425,2.21,0.16999999999999993,-4.524886877828059,2.215,2.27,0.1200000000000001,-3.524229074889871,10023,17470,12277,102.02195262853841
2019-01-20,2.26,2.37,0.20000000000000018,9.21658986175116,2.336,2.54,0.31999999999999984,14.414414414414408,2.234,2.37,0.20000000000000018,9.21658986175116,2.28,2.46,0.29000000000000004,13.364055299539173,10984,19414,11577,120.21324863883848
2019-01-27,2.5420000000000003,2.6,0.10999999999999988,0.0,2.648,2.77,0.2200000000000002,4.705882352941181,2.412,2.49,0.15000000000000036,-2.9045643153527085,2.4859999999999998,2.62,0.28000000000000025,-8.235294117647058,12856,26331,25118,84.58646616541354
2019-02-03,2.264,2.37,0.18000000000000016,-7.594936708860765,2.306,2.46,0.27,-10.975609756097562,2.202,2.27,0.16999999999999993,-7.488986784140966,2.212,2.27,0.14000000000000012,-6.167400881057274,11710,22405,14017,-58.317339879491186
2019-02-10,2.1475,2.21,0.10999999999999988,-2.714932126696835,2.2875,2.35,0.0900000000000003,-3.404255319148939,2.1175,2.14,0.040000000000000036,1.9047619047619064,2.23,2.27,0.10000000000000009,4.60829493087558,6543,15515,13595,-82.25588140509184
2019-02-17,2.2479999999999998,2.27,0.06000000000000005,-1.7777777777777795,2.324,2.36,0.08999999999999986,3.964757709251095,2.162,2.2,0.10000000000000009,-2.77777777777778,2.216,2.31,0.18000000000000016,-5.752212389380527,10194,23813,18901,144.46155425520993
2019-02-24,2.146,2.23,0.22999999999999998,4.2857142857142785,2.3,2.37,0.1200000000000001,5.333333333333338,2.086,2.19,0.24,10.769230769230779,2.164,2.37,0.3700000000000001,18.500000000000007,13461,35286,32941,-81.25318823329366
2019-03-03,2.264,2.35,0.16000000000000014,-1.7021276595744694,2.37,2.37,0.0,0.0,2.174,2.22,0.0900000000000003,4.225352112676071,2.32,2.37,0.1499999999999999,-0.8474576271186449,3777,6515,4405,-37.7897160399079
2019-03-10,2.376,2.43,0.0900000000000003,1.2658227848101182,2.464,2.55,0.20999999999999996,7.594936708860748,2.296,2.38,0.1599999999999997,7.207207207207193,2.356,2.41,0.10000000000000009,3.433476394849788,7382,16558,15347,311.17413499716395
2019-03-17,2.462,2.55,0.2599999999999998,-1.1904761904761827,2.5,2.55,0.1299999999999999,-2.352941176470573,2.326,2.37,0.14000000000000012,-5.907172995780596,2.382,2.5,0.2200000000000002,-8.800000000000008,7969,9773,4189,-16.37163614038678
2019-03-24,2.188,2.35,0.25,-10.638297872340425,2.234,2.35,0.18999999999999995,-7.659574468085112,2.134,2.23,0.1299999999999999,-5.829596412556049,2.152,2.23,0.1299999999999999,-3.587443946188344,10600,15015,11920,122.31378251736953
2019-03-31,2.146,2.18,0.06000000000000005,0.4716981132075371,2.232,2.4,0.23999999999999977,-6.6666666666666545,2.134,2.16,0.040000000000000036,0.4716981132075371,2.154,2.18,0.050000000000000266,0.9259259259259267,3034,4862,4256,-79.66777408637874
2019-04-07,2.152,2.24,0.14000000000000012,-2.2321428571428688,2.206,2.24,0.08000000000000007,-2.2321428571428688,2.1,2.1,0.0,0.0,2.142,2.17,0.06000000000000005,0.9478672985782,6228,11571,11061,1.8368617683686177
2019-04-14,2.1275,2.16,0.06000000000000005,1.4285714285714193,2.2025,2.22,0.040000000000000036,1.8348623853211024,2.0875,2.12,0.050000000000000266,0.966183574879228,2.1575,2.22,0.1200000000000001,2.77777777777778,6341,13917,10920,-78.4651864625997
2019-04-21,2.19,2.25,0.14000000000000012,4.16666666666666,2.254,2.37,0.20999999999999996,9.72222222222222,2.106,2.13,0.029999999999999805,1.4285714285714193,2.198,2.37,0.27,10.74766355140187,6840,12825,10375,35.18498998629704
2019-04-28,2.198,2.32,0.21999999999999975,10.476190476190464,2.366,2.4,0.06000000000000005,2.1276595744680775,2.11,2.17,0.1299999999999999,6.372549019607837,2.198,2.31,0.2400000000000002,-5.194805194805199,7410,16278,15833,107.28638116500913
2019-05-05,2.274,2.4,0.20999999999999996,9.58904109589041,2.35,2.4,0.1200000000000001,5.263157894736847,2.18,2.23,0.10000000000000009,4.694835680751178,2.258,2.38,0.25,5.633802816901413,5765,13029,10815,-38.58202802967848
2019-05-12,2.356,2.4,0.1499999999999999,2.1276595744680775,2.432,2.58,0.20000000000000018,7.500000000000006,2.27,2.32,0.06999999999999984,-2.155172413793096,2.368,2.54,0.29000000000000004,6.722689075630258,9689,21156,20177,223.83284861472524
2019-05-19,2.565,2.67,0.17999999999999972,7.22891566265059,2.6225,2.7,0.17000000000000037,6.719367588932821,2.4575,2.52,0.10999999999999988,4.56431535269709,2.5775,2.7,0.2400000000000002,9.756097560975618,8559,15398,11871,116.72809753331443
2019-05-26,2.604,2.7,0.27,-10.0,2.7239999999999998,2.82,0.27,-8.602150537634417,2.5500000000000003,2.7,0.4200000000000004,-15.555555555555568,2.632,2.79,0.3599999999999999,-10.752688172043005,9608,28785,26548,-71.94116336082014
2019-06-02,1.978,2.4,1.63,6.074766355140182,2.14,2.52,1.75,1.2048192771084258,1.9020000000000001,2.27,1.5,6.074766355140182,2.034,2.49,1.7200000000000002,-6.024096385542182,1470,3859,3859,715.8562367864694
2019-06-09,2.394,2.67,0.5099999999999998,11.25,2.502,2.76,0.41999999999999993,14.999999999999995,2.276,2.32,0.1599999999999997,0.0,2.388,2.55,0.25,3.913043478260883,3429,7426,6387,359.8142414860681
2019-06-16,2.056,2.67,0.9299999999999999,-34.831460674157306,2.118,2.67,0.8399999999999999,-31.460674157303366,1.812,2.26,0.7599999999999998,-33.62831858407079,1.862,2.4,0.8099999999999998,-33.74999999999999,26496,46914,41773,237.20106985525487
2019-06-23,1.416,1.59,0.3700000000000001,-20.75471698113208,1.552,1.8,0.53,-20.125786163522015,1.332,1.51,0.31000000000000005,-18.0,1.354,1.56,0.3400000000000001,-16.0,19245,34781,29374,-78.6242340383475
2019-06-30,1.3725,1.56,0.27,18.18181818181818,1.5325,1.71,0.32000000000000006,23.021582733812956,1.275,1.32,0.06000000000000005,4.761904761904766,1.3975,1.56,0.29000000000000004,8.661417322834636,35934,96840,95260,1928.9126335637964
2019-07-07,1.418,1.49,0.1100000000000001,7.971014492753632,1.47,1.49,0.050000000000000044,2.758620689655175,1.38,1.38,0.0,0.0,1.396,1.44,0.06000000000000005,-1.42857142857143,6581,17809,16617,-44.653723558388876
2019-07-14,1.402,1.47,0.09000000000000008,6.5217391304347885,1.446,1.5,0.1100000000000001,-2.0000000000000018,1.386,1.4,0.020000000000000018,0.724637681159421,1.392,1.41,0.030000000000000027,2.173913043478263,6066,11675,10219,157.58236434108528
2019-07-21,1.45,1.5,0.10000000000000009,0.0,1.498,1.51,0.030000000000000027,-0.6622516556291397,1.402,1.41,0.010000000000000009,0.0,1.462,1.5,0.10000000000000009,-6.666666666666672,3744,8933,7415,-62.53218403671779
2019-07-28,1.448,1.5,0.1200000000000001,-8.000000000000007,1.47,1.51,0.09000000000000008,-5.333333333333338,1.39,1.44,0.08999999999999986,-3.571428571428559,1.444,1.5,0.09000000000000008,-6.000000000000004,6138,8539,6925,33.093388899412766
2019-08-04,1.424,1.5,0.1499999999999999,-9.999999999999995,1.536,1.62,0.1200000000000001,8.000000000000007,1.3840000000000001,1.43,0.07999999999999985,-1.4598540145985412,1.452,1.59,0.21999999999999997,16.058394160583937,3444,4489,2466,29.187041564792175
2019-08-11,1.542,1.59,0.18000000000000016,-1.8867924528301903,1.68,1.77,0.1499999999999999,7.27272727272728,1.408,1.48,0.10000000000000009,7.24637681159421,1.556,1.71,0.30000000000000004,17.02127659574468,8340,16625,11739,240.25787965616047
2019-08-18,1.698,2.01,0.47999999999999976,31.372549019607828,1.786,2.01,0.3899999999999997,13.559322033898292,1.552,1.71,0.20999999999999996,11.764705882352937,1.6740000000000002,1.84,0.32000000000000006,13.207547169811319,7335,12193,8490,3.681972789115646
2019-08-25,1.9,1.98,0.16999999999999993,-7.575757575757572,2.025,2.25,0.3600000000000001,-5.970149253731338,1.755,1.81,0.1200000000000001,0.555555555555556,1.8225,1.89,0.16999999999999993,1.069518716577529,6068,10377,8018,-43.59158297465328
2019-09-01,1.916,2.13,0.3899999999999999,12.6984126984127,2.106,2.19,0.20999999999999996,10.606060606060604,1.784,1.89,0.17999999999999994,10.52631578947368,1.998,2.13,0.32999999999999985,9.230769230769228,4990,7815,5857,207.07825403067244
2019-09-08,2.154,2.31,0.30000000000000027,-5.633802816901413,2.292,2.37,0.18000000000000016,6.849315068493147,2.012,2.1,0.1200000000000001,1.0050251256281304,2.118,2.28,0.2999999999999998,5.555555555555539,12263,23046,14975,103.04845814977973
2019-09-15,2.008,2.31,0.54,-23.376623376623375,2.086,2.37,0.4800000000000002,-17.721518987341778,1.8319999999999999,2.07,0.3999999999999999,-19.323671497584538,1.882,2.28,0.6099999999999999,-26.754385964912277,16449,22154,7505,-29.859167644669135
2019-09-22,1.59,1.68,0.17999999999999994,-3.8461538461538494,1.734,1.8,0.15000000000000013,-6.666666666666672,1.504,1.59,0.18000000000000016,0.7092198581560291,1.538,1.6,0.13000000000000012,-2.6490066225165587,14459,29819,25990,-76.374406120812
2019-09-29,1.248,1.45,0.31000000000000005,-21.37931034482759,1.32,1.53,0.3900000000000001,-21.37931034482759,1.162,1.3,0.21999999999999997,-15.384615384615381,1.178,1.3,0.18999999999999995,-14.61538461538461,12422,32751,28758,163.66140746306036
2019-10-06,1.1300000000000001,1.24,0.1399999999999999,-0.9009009009009016,1.188,1.3,0.17000000000000015,0.8849557522123902,1.034,1.11,0.3500000000000001,-31.531531531531535,1.116,1.16,0.10999999999999988,-6.250000000000005,78893,251529,249660,2574.1573033707864
2019-10-13,1.092,1.17,0.11999999999999988,7.619047619047604,1.16,1.25,0.15999999999999992,7.9646017699115115,1.054,1.09,0.06000000000000005,3.809523809523813,1.092,1.13,0.06999999999999984,1.8018018018017832,32492,115021,109171,-72.31293482890814
2019-10-20,1.132,1.18,0.07999999999999985,-2.654867256637151,1.142,1.18,0.07999999999999985,-5.98290598290597,1.086,1.12,0.09000000000000008,-6.363636363636369,1.092,1.13,0.09999999999999987,-6.363636363636369,19052,33094,32201,276.6674254495789
2019-10-27,1.08,1.11,0.050000000000000044,4.7169811320754755,1.108,1.12,0.030000000000000027,0.0,1.056,1.06,0.010000000000000009,-0.9433962264150951,1.062,1.08,0.030000000000000027,-0.9433962264150951,11883,23119,20781,-9.079112418357195
2019-11-03,1.074,1.08,0.020000000000000018,-0.9259259259259267,1.082,1.1,0.030000000000000027,-2.7272727272727293,1.054,1.07,0.020000000000000018,0.0,1.062,1.07,0.020000000000000018,0.9523809523809532,7300,21438,20729,-68.22899595760953
2019-11-10,1.046,1.07,0.050000000000000044,-3.7735849056603805,1.056,1.07,0.030000000000000027,-2.803738317757012,1.034,1.05,0.040000000000000036,-2.8571428571428594,1.046,1.06,0.040000000000000036,-1.8867924528301903,15161,27297,22985,-73.37641225717304
2019-11-17,1.026,1.07,0.06000000000000005,4.901960784313729,1.048,1.08,0.050000000000000044,4.854368932038839,1.02,1.06,0.06000000000000005,6.000000000000005,1.034,1.06,0.050000000000000044,2.9126213592233037,21723,40209,33201,-82.17065831032853
2019-11-24,1.0725,1.08,0.020000000000000018,0.9433962264150951,1.085,1.1,0.020000000000000018,-1.8181818181818197,1.065,1.07,0.010000000000000009,0.9433962264150951,1.0750000000000002,1.08,0.020000000000000018,0.0,10985,29649,27380,-89.60504570137273
2019-12-01,1.068,1.08,0.020000000000000018,-1.8518518518518534,1.08,1.08,0.0,0.0,1.056,1.06,0.010000000000000009,0.0,1.066,1.08,0.030000000000000027,0.9345794392523372,5582,15139,12776,450.3089785532534
2019-12-08,1.04,1.07,0.050000000000000044,-2.8571428571428594,1.05,1.08,0.06000000000000005,-3.703703703703707,1.016,1.03,0.030000000000000027,-2.9126213592233037,1.036,1.06,0.040000000000000036,-1.8867924528301903,16331,33056,27807,111.58548294181655
2019-12-15,0.96,1.0,0.08999999999999997,-5.000000000000004,1.002,1.05,0.10000000000000009,-7.766990291262142,0.898,1.0,0.30000000000000004,-30.000000000000004,0.972,1.05,0.18000000000000005,-13.0,26217,54857,48545,116.23635145256021
2019-12-22,0.7675,0.85,0.13,-15.294117647058824,0.775,0.85,0.13,-15.294117647058824,0.7075,0.73,0.04999999999999993,-5.555555555555546,0.74,0.8,0.10000000000000009,-12.50000000000001,33562,66597,61230,1140.860816098379
2019-12-29,0.8466666666666667,1.01,0.31000000000000005,44.2857142857143,0.9566666666666667,1.03,0.21000000000000008,24.390243902439035,0.82,0.93,0.2300000000000001,32.857142857142875,0.9066666666666666,1.0,0.21999999999999997,20.512820512820504,92862,135196,77809,49.86843710247965
