Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2018-02-25,4.562,4.8,0.5999999999999996,0.4500000000000002,4.95,5.25,0.4500000000000002,-0.15000000000000036,4.446,4.53,0.33000000000000007,0.2999999999999998,4.74,4.8,0.14999999999999947,0.14999999999999947,15064,36813,33279,-33031
2018-03-04,4.68,4.8,0.2999999999999998,-0.14999999999999947,4.956,5.25,0.4500000000000002,-0.1800000000000006,4.53,4.65,0.15000000000000036,0.0,4.634,4.8,0.2999999999999998,-0.15000000000000036,11245,22750,19208,-5388
2018-03-11,4.304,4.65,0.6000000000000005,-0.4500000000000002,4.41,4.65,0.4500000000000002,-0.3000000000000007,4.124,4.23,0.1800000000000006,-0.03000000000000025,4.236,4.35,0.2999999999999998,-0.11999999999999922,11223,20021,16684,-16684
2018-03-18,4.538,4.65,0.3000000000000007,0.3000000000000007,4.71,4.8,0.14999999999999947,0.0,4.374,4.5,0.2999999999999998,-0.1200000000000001,4.456,4.65,0.4500000000000002,-0.14999999999999947,15185,43763,41432,-29324
2018-03-25,3.9,4.2,0.4500000000000002,-0.4500000000000002,4.0874999999999995,4.35,0.44999999999999973,-0.2999999999999998,3.675,3.75,0.2999999999999998,0.2999999999999998,3.8825,4.05,0.2999999999999998,0.2999999999999998,14678,35296,32432,-32432
2018-04-01,4.045999999999999,4.18,0.2799999999999998,0.1299999999999999,4.17,4.2,0.15000000000000036,0.0,3.87,3.9,0.1499999999999999,-0.1499999999999999,4.08,4.2,0.30000000000000027,0.1499999999999999,4617,8513,6945,-5751
2018-04-08,4.05,4.2,0.30000000000000027,0.15000000000000036,4.22,4.35,0.1999999999999993,0.1999999999999993,3.874,3.92,0.16999999999999993,0.1499999999999999,4.05,4.2,0.30000000000000027,0.0,4424,8339,6209,2341
2018-04-15,3.926,4.33,1.33,-1.0499999999999998,4.17,4.95,1.9500000000000002,-1.3499999999999996,3.48,4.05,1.5,-1.3499999999999996,3.594,4.35,1.6499999999999995,-1.3499999999999996,54867,182259,175229,16208
2018-04-22,2.5380000000000003,2.85,0.6600000000000001,-0.6299999999999999,2.598,2.85,0.5700000000000003,-0.5700000000000003,2.246,2.56,0.7,-0.41999999999999993,2.376,2.79,0.7200000000000002,-0.6299999999999999,34290,82139,73426,-25629
2018-04-29,2.156,2.28,0.20999999999999996,-0.020000000000000018,2.182,2.3,0.22999999999999998,-0.10000000000000009,2.08,2.15,0.14000000000000012,-0.08000000000000007,2.11,2.21,0.16999999999999993,-0.10999999999999988,11981,20785,13899,5135
2018-05-06,2.366,2.85,0.75,0.3799999999999999,2.614,3.14,0.9199999999999999,0.3299999999999996,2.226,2.4,0.2999999999999998,0.22999999999999998,2.368,2.82,0.7199999999999998,0.22999999999999998,39017,109180,100703,-8112
2018-05-13,2.386,2.49,0.2100000000000004,0.10000000000000009,2.498,2.65,0.2799999999999998,0.08999999999999986,2.274,2.34,0.08999999999999986,0.08999999999999986,2.41,2.49,0.16000000000000014,0.10000000000000009,14043,24302,20853,-9041
2018-05-20,2.645,2.91,0.48,0.18999999999999995,3.175,3.96,1.19,-0.3500000000000001,2.5125,2.61,0.20999999999999996,-0.03000000000000025,2.66,2.82,0.2799999999999998,-0.2799999999999998,338254,1025321,982959,-168069
2018-05-27,2.41,2.52,0.18000000000000016,-0.1299999999999999,2.504,2.66,0.22999999999999998,-0.22999999999999998,2.352,2.46,0.18000000000000016,-0.1200000000000001,2.394,2.47,0.13000000000000034,-0.10000000000000009,24638,40025,29769,-20489
2018-06-03,2.712,3.03,0.6599999999999997,0.27,3.072,4.05,1.38,-1.38,2.516,2.64,0.27,0.029999999999999805,2.7520000000000002,3.18,0.73,-0.73,668807,2812492,2768190,-2712997
2018-06-10,2.43,2.52,0.1200000000000001,0.0,2.536,2.7,0.29000000000000004,0.010000000000000231,2.356,2.43,0.15000000000000036,0.11000000000000032,2.4579999999999997,2.57,0.22999999999999998,-0.04999999999999982,70312,83160,28281,-23784
2018-06-17,2.096,2.34,0.47999999999999976,-0.4099999999999999,2.162,2.39,0.38000000000000034,-0.38000000000000034,1.9080000000000001,2.22,0.5700000000000003,-0.5700000000000003,1.99,2.27,0.44999999999999996,-0.32000000000000006,83639,106004,51522,24416
2018-06-24,1.786,1.92,0.20999999999999996,-0.15999999999999992,1.846,1.95,0.17999999999999994,-0.1499999999999999,1.646,1.77,0.27,-0.14000000000000012,1.718,1.77,0.10000000000000009,-0.06000000000000005,59761,107635,91482,-64186
2018-07-01,1.6749999999999998,1.77,0.14000000000000012,-0.1200000000000001,1.8125,2.04,0.33000000000000007,0.27,1.5925,1.63,0.08999999999999986,0.009999999999999787,1.75,2.04,0.41000000000000014,0.3900000000000001,32035,57303,45992,45342
2018-07-08,1.794,1.98,0.27,-0.17999999999999994,1.858,1.98,0.17999999999999994,-0.17999999999999994,1.68,1.8,0.20999999999999996,-0.15000000000000013,1.776,1.86,0.15000000000000013,-0.15000000000000013,45628,103662,87889,-24543
2018-07-15,1.626,1.67,0.10999999999999988,-0.04999999999999982,1.704,1.91,0.2899999999999998,-0.07999999999999985,1.506,1.59,0.24,-0.24,1.546,1.64,0.24,-0.24,90442,226651,202303,60249
2018-07-22,1.34,1.53,0.3900000000000001,-0.14000000000000012,1.536,1.89,0.5999999999999999,-0.030000000000000027,1.214,1.35,0.2100000000000002,-0.14000000000000012,1.264,1.35,0.17000000000000015,-0.09000000000000008,197454,681153,652260,77863
2018-07-29,1.444,1.95,0.72,0.72,1.746,2.94,1.56,1.47,1.364,1.83,0.6200000000000001,0.6200000000000001,1.6420000000000001,2.87,1.62,1.5,1057022,5045938,5016849,4935778
2018-08-05,2.7760000000000002,3.33,0.9199999999999999,-0.69,2.962,3.66,0.96,-0.96,2.376,2.61,0.3500000000000001,-0.2599999999999998,2.67,3.21,0.8700000000000001,-0.7799999999999998,902450,3345611,3203049,-3203049
2018-08-12,2.382,2.53,0.2799999999999998,-0.2799999999999998,2.414,2.53,0.18999999999999995,-0.18999999999999995,2.2,2.32,0.21999999999999975,-0.21999999999999975,2.29,2.42,0.19999999999999973,-0.19999999999999973,50706,72831,41002,-22232
2018-08-19,2.174,2.22,0.10000000000000009,-0.020000000000000018,2.278,2.31,0.08999999999999986,0.07999999999999963,2.148,2.19,0.08000000000000007,0.050000000000000266,2.204,2.26,0.09999999999999964,0.06000000000000005,19111,26519,12994,-4377
2018-08-26,2.3025,2.4,0.1499999999999999,0.08999999999999986,2.4725,2.82,0.5099999999999998,0.48999999999999977,2.2725,2.4,0.20999999999999996,0.20999999999999996,2.3625,2.58,0.33000000000000007,0.33000000000000007,49439,127621,114475,114475
2018-09-02,2.622,2.7,0.20999999999999996,-0.03000000000000025,2.768,2.85,0.20000000000000018,-0.06000000000000005,2.536,2.61,0.1499999999999999,-0.020000000000000018,2.652,2.75,0.2599999999999998,-0.040000000000000036,31837,42440,26802,-5040
2018-09-09,2.844,3.54,0.96,-0.05999999999999961,2.9499999999999997,3.75,1.1099999999999999,0.08000000000000007,2.5540000000000003,2.81,0.3500000000000001,0.04999999999999982,2.636,2.85,0.3599999999999999,0.18999999999999995,298201,1270871,1259565,94181
2018-09-16,2.518,2.7,0.30000000000000027,-0.2400000000000002,2.626,2.84,0.3799999999999999,-0.3799999999999999,2.338,2.42,0.22999999999999998,-0.1299999999999999,2.442,2.61,0.27,0.03000000000000025,55842,109708,82904,-51208
2018-09-23,2.298,2.4,0.20999999999999996,-0.1499999999999999,2.4,2.51,0.17999999999999972,-0.11999999999999966,2.214,2.36,0.19999999999999973,-0.13999999999999968,2.2520000000000002,2.37,0.18000000000000016,-0.1200000000000001,124269,293885,274943,-53327
2018-09-30,2.322,2.34,0.029999999999999805,0.0,2.39,2.45,0.11000000000000032,0.040000000000000036,2.236,2.31,0.1200000000000001,0.1200000000000001,2.35,2.38,0.04999999999999982,0.020000000000000018,19894,47473,37933,-5346
2018-10-07,2.2960000000000003,2.49,0.4500000000000002,-0.27,2.396,2.55,0.5099999999999998,-0.3599999999999999,2.106,2.27,0.47,-0.44999999999999996,2.194,2.4,0.51,-0.3800000000000001,73129,166225,146107,-12397
2018-10-14,1.858,1.91,0.09999999999999987,-0.050000000000000044,1.946,2.04,0.17999999999999994,-0.17999999999999994,1.802,1.86,0.14000000000000012,-0.09000000000000008,1.818,1.91,0.17999999999999994,-0.1399999999999999,13151,17891,9405,-9405
2018-10-21,1.748,1.78,0.13000000000000012,0.010000000000000009,1.826,1.92,0.1499999999999999,0.010000000000000009,1.692,1.77,0.1200000000000001,0.07000000000000006,1.748,1.78,0.10000000000000009,0.10000000000000009,15327,30302,24453,-18918
2018-10-28,1.736,1.78,0.10000000000000009,-0.050000000000000044,1.814,1.95,0.16999999999999993,0.16999999999999993,1.688,1.72,0.07000000000000006,-0.010000000000000009,1.764,1.86,0.15000000000000013,0.13000000000000012,8143,14125,8858,8832
2018-11-04,1.902,2.01,0.20999999999999974,0.20999999999999974,2.104,2.16,0.18000000000000016,0.18000000000000016,1.864,1.95,0.1499999999999999,0.10999999999999988,1.984,2.07,0.1299999999999999,0.010000000000000009,11786,18983,13326,5565
2018-11-11,1.8,2.01,0.32999999999999985,-0.2699999999999998,1.876,2.01,0.20999999999999974,-0.20999999999999974,1.68,1.8,0.22999999999999998,-0.22999999999999998,1.766,1.85,0.20000000000000018,-0.17000000000000015,12514,20630,14401,5609
2018-11-18,1.705,1.77,0.1499999999999999,0.1499999999999999,1.7225,1.77,0.13000000000000012,0.13000000000000012,1.66,1.72,0.1499999999999999,0.11999999999999988,1.7,1.76,0.1399999999999999,0.1399999999999999,6537,11646,11236,-5666
2018-11-25,1.772,1.89,0.21999999999999997,0.11999999999999988,1.942,2.3,0.4999999999999998,0.4399999999999997,1.696,1.8,0.15000000000000013,0.1200000000000001,1.832,2.13,0.45999999999999996,0.3599999999999999,37093,130815,123236,123236
2018-12-02,2.0175,2.16,0.27000000000000024,-0.18000000000000016,2.1500000000000004,2.22,0.16000000000000014,-0.10000000000000009,1.8399999999999999,1.89,0.1399999999999999,-0.05999999999999983,1.9249999999999998,1.95,0.06000000000000005,0.020000000000000018,10834,14309,6368,696
2018-12-09,1.99,2.22,0.5400000000000003,-0.24,2.134,2.25,0.3600000000000001,-0.27000000000000024,1.788,1.86,0.18000000000000016,-0.15000000000000013,1.8780000000000001,2.0,0.17999999999999994,-0.15999999999999992,21516,28728,16364,-4131
2018-12-16,1.896,2.07,0.32999999999999985,0.32999999999999985,1.974,2.07,0.17999999999999994,0.1499999999999999,1.702,1.77,0.13000000000000012,-0.07000000000000006,1.886,2.07,0.3899999999999999,-0.20999999999999996,19782,40503,31696,-7652
2018-12-23,1.6724999999999999,1.74,0.1499999999999999,0.06000000000000005,1.725,1.74,0.030000000000000027,-0.030000000000000027,1.5425,1.65,0.1499999999999999,-0.1499999999999999,1.6225,1.71,0.19999999999999996,-0.16999999999999993,21401,39956,26575,26256
2018-12-30,1.7149999999999999,1.89,0.2999999999999998,0.2999999999999998,1.83,2.07,0.47999999999999976,0.47999999999999976,1.645,1.83,0.29000000000000004,0.29000000000000004,1.785,2.07,0.5099999999999998,0.5099999999999998,14712,23254,15293,-10798
2019-01-06,2.106,2.25,0.3600000000000001,0.3600000000000001,2.226,2.28,0.17999999999999972,0.17999999999999972,2.04,2.19,0.30000000000000004,0.30000000000000004,2.146,2.25,0.26,0.2300000000000002,9106,13774,8290,-3016
2019-01-13,2.215,2.28,0.11999999999999966,-0.08000000000000007,2.255,2.28,0.05999999999999961,-0.05999999999999961,2.1425,2.21,0.16999999999999993,-0.10000000000000009,2.215,2.27,0.1200000000000001,-0.08000000000000007,10023,17470,12277,5298
2019-01-20,2.26,2.37,0.20000000000000018,0.20000000000000018,2.336,2.54,0.31999999999999984,0.31999999999999984,2.234,2.37,0.20000000000000018,0.20000000000000018,2.28,2.46,0.29000000000000004,0.29000000000000004,10984,19414,11577,10598
2019-01-27,2.5420000000000003,2.6,0.10999999999999988,0.0,2.648,2.77,0.2200000000000002,0.1200000000000001,2.412,2.49,0.15000000000000036,-0.07000000000000028,2.4859999999999998,2.62,0.28000000000000025,-0.20999999999999996,12856,26331,25118,5400
2019-02-03,2.264,2.37,0.18000000000000016,-0.18000000000000016,2.306,2.46,0.27,-0.27,2.202,2.27,0.16999999999999993,-0.16999999999999993,2.212,2.27,0.14000000000000012,-0.14000000000000012,11710,22405,14017,-13066
2019-02-10,2.1475,2.21,0.10999999999999988,-0.06000000000000005,2.2875,2.35,0.0900000000000003,-0.08000000000000007,2.1175,2.14,0.040000000000000036,0.040000000000000036,2.23,2.27,0.10000000000000009,0.10000000000000009,6543,15515,13595,-12762
2019-02-17,2.2479999999999998,2.27,0.06000000000000005,-0.040000000000000036,2.324,2.36,0.08999999999999986,0.08999999999999986,2.162,2.2,0.10000000000000009,-0.06000000000000005,2.216,2.31,0.18000000000000016,-0.1299999999999999,10194,23813,18901,14072
2019-02-24,2.146,2.23,0.22999999999999998,0.08999999999999986,2.3,2.37,0.1200000000000001,0.1200000000000001,2.086,2.19,0.24,0.2100000000000002,2.164,2.37,0.3700000000000001,0.3700000000000001,13461,35286,32941,-28671
2019-03-03,2.264,2.35,0.16000000000000014,-0.040000000000000036,2.37,2.37,0.0,0.0,2.174,2.22,0.0900000000000003,0.0900000000000003,2.32,2.37,0.1499999999999999,-0.020000000000000018,3777,6515,4405,-2462
2019-03-10,2.376,2.43,0.0900000000000003,0.029999999999999805,2.464,2.55,0.20999999999999996,0.17999999999999972,2.296,2.38,0.1599999999999997,0.1599999999999997,2.356,2.41,0.10000000000000009,0.08000000000000007,7382,16558,15347,5486
2019-03-17,2.462,2.55,0.2599999999999998,-0.029999999999999805,2.5,2.55,0.1299999999999999,-0.05999999999999961,2.326,2.37,0.14000000000000012,-0.14000000000000012,2.382,2.5,0.2200000000000002,-0.2200000000000002,7969,9773,4189,-1600
2019-03-24,2.188,2.35,0.25,-0.25,2.234,2.35,0.18999999999999995,-0.18000000000000016,2.134,2.23,0.1299999999999999,-0.1299999999999999,2.152,2.23,0.1299999999999999,-0.08000000000000007,10600,15015,11920,7570
2019-03-31,2.146,2.18,0.06000000000000005,0.009999999999999787,2.232,2.4,0.23999999999999977,-0.1599999999999997,2.134,2.16,0.040000000000000036,0.009999999999999787,2.154,2.18,0.050000000000000266,0.020000000000000018,3034,4862,4256,-3597
2019-04-07,2.152,2.24,0.14000000000000012,-0.050000000000000266,2.206,2.24,0.08000000000000007,-0.050000000000000266,2.1,2.1,0.0,0.0,2.142,2.17,0.06000000000000005,0.020000000000000018,6228,11571,11061,118
2019-04-14,2.1275,2.16,0.06000000000000005,0.029999999999999805,2.2025,2.22,0.040000000000000036,0.040000000000000036,2.0875,2.12,0.050000000000000266,0.020000000000000018,2.1575,2.22,0.1200000000000001,0.06000000000000005,6341,13917,10920,-10920
2019-04-21,2.19,2.25,0.14000000000000012,0.08999999999999986,2.254,2.37,0.20999999999999996,0.20999999999999996,2.106,2.13,0.029999999999999805,0.029999999999999805,2.198,2.37,0.27,0.22999999999999998,6840,12825,10375,3338
2019-04-28,2.198,2.32,0.21999999999999975,0.21999999999999975,2.366,2.4,0.06000000000000005,0.04999999999999982,2.11,2.17,0.1299999999999999,0.1299999999999999,2.198,2.31,0.2400000000000002,-0.1200000000000001,7410,16278,15833,5286
2019-05-05,2.274,2.4,0.20999999999999996,0.20999999999999996,2.35,2.4,0.1200000000000001,0.1200000000000001,2.18,2.23,0.10000000000000009,0.10000000000000009,2.258,2.38,0.25,0.1200000000000001,5765,13029,10815,-2340
2019-05-12,2.356,2.4,0.1499999999999999,0.04999999999999982,2.432,2.58,0.20000000000000018,0.18000000000000016,2.27,2.32,0.06999999999999984,-0.04999999999999982,2.368,2.54,0.29000000000000004,0.16000000000000014,9689,21156,20177,14623
2019-05-19,2.565,2.67,0.17999999999999972,0.17999999999999972,2.6225,2.7,0.17000000000000037,0.17000000000000037,2.4575,2.52,0.10999999999999988,0.10999999999999988,2.5775,2.7,0.2400000000000002,0.2400000000000002,8559,15398,11871,4117
2019-05-26,2.604,2.7,0.27,-0.27,2.7239999999999998,2.82,0.27,-0.2400000000000002,2.5500000000000003,2.7,0.4200000000000004,-0.4200000000000004,2.632,2.79,0.3599999999999999,-0.2999999999999998,9608,28785,26548,-6456
2019-06-02,1.978,2.4,1.63,0.1299999999999999,2.14,2.52,1.75,0.029999999999999805,1.9020000000000001,2.27,1.5,0.1299999999999999,2.034,2.49,1.7200000000000002,-0.15000000000000036,1470,3859,3859,3386
2019-06-09,2.394,2.67,0.5099999999999998,0.27,2.502,2.76,0.41999999999999993,0.3599999999999999,2.276,2.32,0.1599999999999997,0.0,2.388,2.55,0.25,0.0900000000000003,3429,7426,6387,5811
2019-06-16,2.056,2.67,0.9299999999999999,-0.9299999999999999,2.118,2.67,0.8399999999999999,-0.8399999999999999,1.812,2.26,0.7599999999999998,-0.7599999999999998,1.862,2.4,0.8099999999999998,-0.8099999999999998,26496,46914,41773,30153
2019-06-23,1.416,1.59,0.3700000000000001,-0.33000000000000007,1.552,1.8,0.53,-0.32000000000000006,1.332,1.51,0.31000000000000005,-0.27,1.354,1.56,0.3400000000000001,-0.24,19245,34781,29374,-19888
2019-06-30,1.3725,1.56,0.27,0.24,1.5325,1.71,0.32000000000000006,0.32000000000000006,1.275,1.32,0.06000000000000005,0.06000000000000005,1.3975,1.56,0.29000000000000004,0.10999999999999988,35934,96840,95260,92067
2019-07-07,1.418,1.49,0.1100000000000001,0.1100000000000001,1.47,1.49,0.050000000000000044,0.040000000000000036,1.38,1.38,0.0,0.0,1.396,1.44,0.06000000000000005,-0.020000000000000018,6581,17809,16617,-3082
2019-07-14,1.402,1.47,0.09000000000000008,0.09000000000000008,1.446,1.5,0.1100000000000001,-0.030000000000000027,1.386,1.4,0.020000000000000018,0.010000000000000009,1.392,1.41,0.030000000000000027,0.030000000000000027,6066,11675,10219,6505
2019-07-21,1.45,1.5,0.10000000000000009,0.0,1.498,1.51,0.030000000000000027,-0.010000000000000009,1.402,1.41,0.010000000000000009,0.0,1.462,1.5,0.10000000000000009,-0.10000000000000009,3744,8933,7415,-5586
2019-07-28,1.448,1.5,0.1200000000000001,-0.1200000000000001,1.47,1.51,0.09000000000000008,-0.08000000000000007,1.39,1.44,0.08999999999999986,-0.04999999999999982,1.444,1.5,0.09000000000000008,-0.09000000000000008,6138,8539,6925,1747
2019-08-04,1.424,1.5,0.1499999999999999,-0.1499999999999999,1.536,1.62,0.1200000000000001,0.1200000000000001,1.3840000000000001,1.43,0.07999999999999985,-0.020000000000000018,1.452,1.59,0.21999999999999997,0.21999999999999997,3444,4489,2466,955
2019-08-11,1.542,1.59,0.18000000000000016,-0.030000000000000027,1.68,1.77,0.1499999999999999,0.1200000000000001,1.408,1.48,0.10000000000000009,0.10000000000000009,1.556,1.71,0.30000000000000004,0.24,8340,16625,11739,11739
2019-08-18,1.698,2.01,0.47999999999999976,0.47999999999999976,1.786,2.01,0.3899999999999997,0.23999999999999977,1.552,1.71,0.20999999999999996,0.17999999999999994,1.6740000000000002,1.84,0.32000000000000006,0.20999999999999996,7335,12193,8490,433
2019-08-25,1.9,1.98,0.16999999999999993,-0.1499999999999999,2.025,2.25,0.3600000000000001,-0.11999999999999988,1.755,1.81,0.1200000000000001,0.010000000000000009,1.8225,1.89,0.16999999999999993,0.019999999999999796,6068,10377,8018,-1823
2019-09-01,1.916,2.13,0.3899999999999999,0.24,2.106,2.19,0.20999999999999996,0.20999999999999996,1.784,1.89,0.17999999999999994,0.17999999999999994,1.998,2.13,0.32999999999999985,0.17999999999999994,4990,7815,5857,5266
2019-09-08,2.154,2.31,0.30000000000000027,-0.1200000000000001,2.292,2.37,0.18000000000000016,0.1499999999999999,2.012,2.1,0.1200000000000001,0.019999999999999796,2.118,2.28,0.2999999999999998,0.11999999999999966,12263,23046,14975,11696
2019-09-15,2.008,2.31,0.54,-0.54,2.086,2.37,0.4800000000000002,-0.42000000000000015,1.8319999999999999,2.07,0.3999999999999999,-0.3999999999999999,1.882,2.28,0.6099999999999999,-0.6099999999999999,16449,22154,7505,-6615
2019-09-22,1.59,1.68,0.17999999999999994,-0.06000000000000005,1.734,1.8,0.15000000000000013,-0.1200000000000001,1.504,1.59,0.18000000000000016,0.010000000000000009,1.538,1.6,0.13000000000000012,-0.040000000000000036,14459,29819,25990,-12378
2019-09-29,1.248,1.45,0.31000000000000005,-0.31000000000000005,1.32,1.53,0.3900000000000001,-0.31000000000000005,1.162,1.3,0.21999999999999997,-0.19999999999999996,1.178,1.3,0.18999999999999995,-0.18999999999999995,12422,32751,28758,6535
2019-10-06,1.1300000000000001,1.24,0.1399999999999999,-0.010000000000000009,1.188,1.3,0.17000000000000015,0.010000000000000009,1.034,1.11,0.3500000000000001,-0.3500000000000001,1.116,1.16,0.10999999999999988,-0.07000000000000006,78893,251529,249660,48111
2019-10-13,1.092,1.17,0.11999999999999988,0.07999999999999985,1.16,1.25,0.15999999999999992,0.09000000000000008,1.054,1.09,0.06000000000000005,0.040000000000000036,1.092,1.13,0.06999999999999984,0.019999999999999796,32492,115021,109171,-15279
2019-10-20,1.132,1.18,0.07999999999999985,-0.029999999999999805,1.142,1.18,0.07999999999999985,-0.06999999999999984,1.086,1.12,0.09000000000000008,-0.07000000000000006,1.092,1.13,0.09999999999999987,-0.07000000000000006,19052,33094,32201,24308
2019-10-27,1.08,1.11,0.050000000000000044,0.050000000000000044,1.108,1.12,0.030000000000000027,0.0,1.056,1.06,0.010000000000000009,-0.010000000000000009,1.062,1.08,0.030000000000000027,-0.010000000000000009,11883,23119,20781,-2099
2019-11-03,1.074,1.08,0.020000000000000018,-0.010000000000000009,1.082,1.1,0.030000000000000027,-0.030000000000000027,1.054,1.07,0.020000000000000018,0.0,1.062,1.07,0.020000000000000018,0.010000000000000009,7300,21438,20729,-6245
2019-11-10,1.046,1.07,0.050000000000000044,-0.040000000000000036,1.056,1.07,0.030000000000000027,-0.030000000000000027,1.034,1.05,0.040000000000000036,-0.030000000000000027,1.046,1.06,0.040000000000000036,-0.020000000000000018,15161,27297,22985,-18055
2019-11-17,1.026,1.07,0.06000000000000005,0.050000000000000044,1.048,1.08,0.050000000000000044,0.050000000000000044,1.02,1.06,0.06000000000000005,0.06000000000000005,1.034,1.06,0.050000000000000044,0.030000000000000027,21723,40209,33201,-33040
2019-11-24,1.0725,1.08,0.020000000000000018,0.010000000000000009,1.085,1.1,0.020000000000000018,-0.020000000000000018,1.065,1.07,0.010000000000000009,0.010000000000000009,1.0750000000000002,1.08,0.020000000000000018,0.0,10985,29649,27380,-26567
2019-12-01,1.068,1.08,0.020000000000000018,-0.020000000000000018,1.08,1.08,0.0,0.0,1.056,1.06,0.010000000000000009,0.0,1.066,1.08,0.030000000000000027,0.010000000000000009,5582,15139,12776,12388
2019-12-08,1.04,1.07,0.050000000000000044,-0.030000000000000027,1.05,1.08,0.06000000000000005,-0.040000000000000036,1.016,1.03,0.030000000000000027,-0.030000000000000027,1.036,1.06,0.040000000000000036,-0.020000000000000018,16331,33056,27807,17433
2019-12-15,0.96,1.0,0.08999999999999997,-0.050000000000000044,1.002,1.05,0.10000000000000009,-0.08000000000000007,0.898,1.0,0.30000000000000004,-0.30000000000000004,0.972,1.05,0.18000000000000005,-0.13,26217,54857,48545,29488
2019-12-22,0.7675,0.85,0.13,-0.13,0.775,0.85,0.13,-0.13,0.7075,0.73,0.04999999999999993,-0.039999999999999925,0.74,0.8,0.10000000000000009,-0.10000000000000009,33562,66597,61230,61230
2019-12-29,0.8466666666666667,1.01,0.31000000000000005,0.31000000000000005,0.9566666666666667,1.03,0.21000000000000008,0.20000000000000007,0.82,0.93,0.2300000000000001,0.2300000000000001,0.9066666666666666,1.0,0.21999999999999997,0.15999999999999992,92862,135196,77809,28618
