Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_volatility,ARZTY_Volume_change
2018-02-04,12.376,12.83,0.9299999999999997,-0.8000000000000007,12.542,13.07,0.9700000000000006,-0.8399999999999999,12.299999999999999,12.79,1.0099999999999998,-0.7999999999999989,12.438,13.07,1.08,-0.9900000000000002,12668,21891,15491,2438
2018-02-11,12.5725,12.95,0.8899999999999988,0.8899999999999988,12.6375,13.08,0.9399999999999995,0.9399999999999995,12.5075,12.87,0.8599999999999994,0.8599999999999994,12.5775,12.9,0.8100000000000005,0.8100000000000005,5037,7884,5691,-2385
2018-02-18,12.693999999999999,12.78,0.17999999999999972,0.03999999999999915,12.752,12.89,0.2599999999999998,0.05000000000000071,12.642,12.74,0.20000000000000107,0.07000000000000028,12.658,12.76,0.1899999999999995,0.08000000000000007,6209,9613,6933,-4108
2018-02-25,12.154,12.68,0.9100000000000001,-0.6199999999999992,12.182,12.68,0.8699999999999992,-0.5899999999999999,12.072,12.56,0.8600000000000012,-0.5300000000000011,12.116,12.56,0.7800000000000011,-0.47000000000000064,7450,13440,8726,-391
2018-03-04,12.4,12.59,0.35999999999999943,-0.2400000000000002,12.436,12.63,0.34000000000000163,-0.21000000000000085,12.34,12.53,0.35999999999999943,-0.2599999999999998,12.379999999999999,12.54,0.2699999999999996,-0.16000000000000014,9885,27267,24367,-7591
2018-03-11,11.734,12.0,0.4900000000000002,-0.07000000000000028,11.85,12.0,0.3800000000000008,-0.019999999999999574,11.634,11.81,0.3200000000000003,-0.14000000000000057,11.682,11.87,0.27999999999999936,-0.129999999999999,13778,50910,48852,2755
2018-03-18,11.124,11.34,0.47000000000000064,-0.3100000000000005,11.142,11.34,0.4499999999999993,-0.3100000000000005,10.97,11.21,0.47000000000000064,-0.33000000000000007,11.004,11.25,0.5099999999999998,-0.3600000000000012,10398,16833,11611,3316
2018-03-25,10.895,11.07,0.45000000000000107,0.14000000000000057,11.004999999999999,11.18,0.35999999999999943,0.120000000000001,10.825,10.96,0.34000000000000163,0.11999999999999922,10.92,11.16,0.3800000000000008,0.1399999999999988,6773,12152,9431,-2837
2018-04-01,11.036,11.34,0.7099999999999991,0.6399999999999988,11.146,11.34,0.5800000000000001,0.35999999999999943,10.994,11.27,0.6399999999999988,0.6399999999999988,11.056000000000001,11.34,0.6899999999999995,0.5299999999999994,4240,7381,5541,-377
2018-04-08,11.362,11.61,0.3999999999999986,-0.019999999999999574,11.41,11.61,0.29999999999999893,0.019999999999999574,11.338000000000001,11.56,0.34999999999999964,-0.019999999999999574,11.372,11.59,0.3100000000000005,-0.08000000000000007,13291,46333,44282,42355
2018-04-15,11.404,11.83,0.6500000000000004,-0.3200000000000003,11.474,11.84,0.6099999999999994,-0.1899999999999995,11.366,11.79,0.6699999999999999,-0.3099999999999987,11.398,11.79,0.629999999999999,-0.27000000000000135,9431,25713,22363,-3787
2018-04-22,11.024000000000001,11.22,0.7200000000000006,-0.7100000000000009,11.122,11.42,0.7799999999999994,-0.5700000000000003,10.972,11.22,0.8600000000000012,-0.7700000000000014,11.056000000000001,11.33,0.8200000000000003,-0.6400000000000006,3182,5775,4416,946
2018-04-29,10.79,11.04,0.5299999999999994,0.5299999999999994,10.814,11.04,0.5299999999999994,0.5299999999999994,10.686,10.92,0.5399999999999991,0.5399999999999991,10.75,10.98,0.4800000000000004,0.4800000000000004,4060,7688,5506,-4115
2018-05-06,11.024,11.11,0.14999999999999858,0.08999999999999986,11.1,11.18,0.10999999999999943,0.09999999999999964,11.0,11.11,0.16000000000000014,0.10999999999999943,11.092,11.18,0.129999999999999,0.10999999999999943,3734,4681,2722,605
2018-05-13,10.628,10.8,0.46000000000000085,-0.16999999999999993,10.741999999999999,10.94,0.35999999999999943,-0.2599999999999998,10.578,10.78,0.4399999999999995,-0.3899999999999988,10.67,10.94,0.47999999999999865,-0.41000000000000014,4362,9817,8728,-4288
2018-05-20,9.0875,10.49,3.0200000000000005,-3.0200000000000005,9.182500000000001,10.65,3.130000000000001,-3.130000000000001,8.94,10.43,3.0299999999999994,-3.0299999999999994,9.015,10.43,3.0199999999999996,-3.0199999999999996,7400,9471,5489,1383
2018-05-27,7.574,7.74,0.33000000000000007,0.2999999999999998,7.64,7.85,0.4399999999999995,0.33000000000000007,7.518,7.74,0.4500000000000002,0.40000000000000036,7.608,7.79,0.40000000000000036,0.3000000000000007,7971,11684,7612,-1070
2018-06-03,7.786,8.04,0.4499999999999993,-0.4499999999999993,7.862,8.08,0.3899999999999997,-0.3100000000000005,7.714,7.92,0.33000000000000007,-0.33000000000000007,7.8,8.08,0.3899999999999997,-0.3100000000000005,4700,11490,10277,-9710
2018-06-10,7.498,7.65,0.3800000000000008,-0.21999999999999975,7.576,7.77,0.33999999999999986,-0.33999999999999986,7.444,7.6,0.33000000000000007,-0.25,7.478,7.6,0.25,-0.25,15359,56448,54860,54860
2018-06-17,7.9159999999999995,8.16,0.4400000000000004,0.20999999999999996,8.038,8.34,0.5499999999999998,-0.08999999999999986,7.838,8.13,0.5200000000000005,0.020000000000000462,7.962,8.34,0.7299999999999995,-0.07000000000000028,6173,13137,11016,-939
2018-06-24,7.351999999999999,7.6,0.41999999999999993,0.29000000000000004,7.486,7.83,0.54,0.5,7.306,7.6,0.45999999999999996,0.3899999999999997,7.426,7.76,0.5499999999999998,0.5,5295,8793,5519,4469
2018-07-01,7.4,7.62,0.4299999999999997,0.14999999999999947,7.465,7.62,0.28000000000000025,0.11000000000000032,7.325,7.47,0.29000000000000004,0.15000000000000036,7.3875,7.47,0.13999999999999968,0.07000000000000028,3990,9593,7808,740
2018-07-08,7.196,7.3,0.21999999999999975,0.08000000000000007,7.202,7.3,0.21999999999999975,0.04999999999999982,7.136,7.22,0.25,-0.009999999999999787,7.178,7.29,0.21999999999999975,0.040000000000000036,2160,4644,4052,4052
2018-07-15,7.166,7.25,0.2400000000000002,-0.08000000000000007,7.24,7.27,0.11999999999999922,0.019999999999999574,7.128,7.24,0.23000000000000043,-0.07000000000000028,7.196,7.27,0.1299999999999999,0.02999999999999936,10533,39337,37281,711
2018-07-22,7.17,7.35,0.46999999999999975,0.35000000000000053,7.206,7.36,0.41999999999999993,0.29000000000000004,7.126,7.28,0.40000000000000036,0.2999999999999998,7.182,7.36,0.41999999999999993,0.2699999999999996,5158,12832,11265,1911
2018-07-29,6.496,7.04,1.5499999999999998,-1.54,6.546,7.07,1.4000000000000004,-1.4000000000000004,6.446,6.99,1.5,-1.5,6.5,7.06,1.4299999999999997,-1.3600000000000003,5277,10037,7892,6708
2018-08-05,4.956,5.57,1.37,-1.37,4.978,5.57,1.37,-1.37,4.8260000000000005,5.49,1.42,-1.42,4.8759999999999994,5.56,1.4699999999999998,-1.4699999999999998,10985,14669,8812,2945
2018-08-12,4.656,4.7,0.10000000000000053,0.04999999999999982,4.692,4.73,0.07000000000000028,-0.03000000000000025,4.64,4.67,0.07000000000000028,-0.020000000000000462,4.67,4.73,0.10000000000000053,-0.10000000000000053,4965,7782,6841,192
2018-08-19,4.918,4.96,0.07000000000000028,-0.05999999999999961,4.948,5.0,0.09999999999999964,-0.019999999999999574,4.894,4.96,0.11000000000000032,-0.05999999999999961,4.904,4.98,0.13000000000000078,-0.0600000000000005,4626,8723,5679,1625
2018-08-26,4.795,4.95,0.33999999999999986,-0.22999999999999954,4.84,4.97,0.33000000000000007,-0.2600000000000007,4.7775,4.92,0.3200000000000003,-0.20999999999999996,4.8125,4.97,0.3700000000000001,-0.27000000000000046,4440,6999,5312,-3744
2018-09-02,4.524,4.69,0.27000000000000046,-0.15000000000000036,4.574,4.69,0.25,-0.1899999999999995,4.506,4.65,0.25,-0.16999999999999993,4.546,4.66,0.21999999999999975,-0.16999999999999993,5077,8483,5572,1110
2018-09-09,5.212,5.4,0.4400000000000004,0.20999999999999996,5.284,5.47,0.39999999999999947,0.20999999999999996,5.18,5.37,0.41000000000000014,0.20000000000000018,5.276,5.47,0.39999999999999947,0.20999999999999996,15839,33807,28177,1462
2018-09-16,5.04,5.34,0.5599999999999996,-0.5099999999999998,5.07,5.34,0.47999999999999954,-0.47999999999999954,4.968,5.25,0.5,-0.5,4.998,5.29,0.54,-0.54,4372,5753,3690,345
2018-09-23,4.952,5.69,0.9800000000000004,0.8500000000000005,4.984,5.69,0.9400000000000004,0.8000000000000007,4.902,5.49,0.7999999999999998,0.6500000000000004,4.938,5.53,0.8100000000000005,0.6500000000000004,7248,8547,2699,308
2018-09-30,5.408,5.68,0.41999999999999993,-0.020000000000000462,5.424,5.71,0.41999999999999993,0.0,5.324,5.58,0.3899999999999997,0.0,5.382,5.64,0.3899999999999997,0.0,8598,16502,12720,6672
2018-10-07,5.068,5.38,0.6600000000000001,-0.5700000000000003,5.154,5.46,0.5599999999999996,-0.46999999999999975,5.0280000000000005,5.34,0.6299999999999999,-0.5800000000000001,5.144,5.43,0.5299999999999994,-0.47999999999999954,22902,58574,48446,48446
2018-10-14,4.732,4.86,0.3200000000000003,-0.25,4.812,4.97,0.34999999999999964,-0.34999999999999964,4.708,4.82,0.28000000000000025,-0.25,4.792,4.97,0.41999999999999993,-0.41999999999999993,20033,32428,28165,-22481
2018-10-21,4.366,4.49,0.2599999999999998,0.10000000000000053,4.442,4.58,0.2400000000000002,0.13999999999999968,4.316,4.49,0.28000000000000025,0.20999999999999996,4.364,4.53,0.29000000000000004,0.16000000000000014,20633,32422,21522,8052
2018-10-28,4.094,4.59,0.94,-0.94,4.17,4.74,1.0500000000000003,-0.8999999999999999,4.0,4.57,0.9900000000000002,-0.8999999999999999,4.08,4.65,1.0200000000000005,-0.8599999999999999,7194,9843,5588,1257
2018-11-04,3.174,3.7,1.1,-1.0,3.196,3.7,1.1,-1.1,2.56,3.53,1.9299999999999997,-1.9299999999999997,2.718,3.53,1.4099999999999997,-1.4099999999999997,13783,20261,15592,5387
2018-11-11,2.21,2.35,0.5900000000000001,0.5700000000000001,2.584,3.0,0.71,-0.5099999999999998,2.11,2.21,0.44999999999999996,0.44999999999999996,2.256,2.32,0.1299999999999999,-0.029999999999999805,10267,20310,13781,-13321
2018-11-18,2.4725,2.7,0.4900000000000002,0.4700000000000002,2.625,2.72,0.3200000000000003,0.28000000000000025,2.305,2.41,0.20999999999999996,0.20999999999999996,2.44,2.62,0.29000000000000004,0.029999999999999805,9713,16664,12590,3796
2018-11-25,2.552,2.8,0.3999999999999999,0.10999999999999988,2.766,2.99,0.41000000000000014,-0.29000000000000004,2.464,2.51,0.10999999999999988,0.10999999999999988,2.604,2.88,0.3700000000000001,-0.33999999999999986,17466,25047,16321,16219
2018-12-02,2.5324999999999998,2.58,0.08000000000000007,-0.07000000000000028,2.585,2.6,0.03000000000000025,0.009999999999999787,2.5125,2.54,0.040000000000000036,0.009999999999999787,2.5625,2.58,0.040000000000000036,0.020000000000000018,21099,28181,16277,14901
2018-12-09,0.558,0.59,0.06999999999999995,-0.040000000000000036,0.748,1.39,0.8499999999999999,-0.8499999999999999,0.532,0.56,0.06000000000000005,-0.030000000000000027,0.536,0.56,0.06000000000000005,-0.010000000000000009,195249,758566,754999,-730913
2018-12-16,0.588,0.74,0.25,0.040000000000000036,0.616,0.74,0.22999999999999998,0.040000000000000036,0.472,0.5,0.06,0.03999999999999998,0.49,0.54,0.10000000000000003,0.03999999999999998,25062,66915,65515,-65515
2018-12-23,0.5275,0.6,0.13,-0.13,0.6275000000000001,0.67,0.14,-0.020000000000000018,0.4975,0.58,0.11999999999999994,-0.10999999999999999,0.5675,0.66,0.19000000000000006,-0.019999999999999907,11354,19613,11272,-11088
2018-12-30,0.55,0.55,0.0,0.0,0.5666666666666667,0.6,0.04999999999999993,-0.04999999999999993,0.51,0.55,0.07000000000000006,0.07000000000000006,0.5333333333333333,0.55,0.040000000000000036,0.040000000000000036,26142,53036,53036,-25391
2019-01-06,0.582,0.6,0.039999999999999925,-0.039999999999999925,0.584,0.6,0.039999999999999925,-0.039999999999999925,0.574,0.6,0.04999999999999993,-0.04999999999999993,0.582,0.6,0.04999999999999993,-0.04999999999999993,3084,14300,14300,1123
2019-01-13,0.5433333333333333,0.57,0.06999999999999995,-0.06000000000000005,0.55,0.57,0.04999999999999993,-0.040000000000000036,0.5366666666666667,0.56,0.06000000000000005,-0.06000000000000005,0.5433333333333333,0.56,0.040000000000000036,-0.040000000000000036,2935,4959,4959,3847
2019-01-20,0.516,0.54,0.050000000000000044,-0.040000000000000036,0.516,0.54,0.050000000000000044,-0.040000000000000036,0.496,0.52,0.040000000000000036,0.0,0.498,0.52,0.030000000000000027,0.0,745,1684,1684,-1216
2019-01-27,0.505,0.51,0.010000000000000009,0.0,0.5125,0.53,0.030000000000000027,0.010000000000000009,0.505,0.51,0.010000000000000009,0.0,0.5125,0.53,0.030000000000000027,0.010000000000000009,7236,20356,20356,-11768
2019-02-03,0.49,0.53,0.09000000000000002,-0.010000000000000009,0.506,0.53,0.050000000000000044,-0.010000000000000009,0.462,0.53,0.09000000000000002,-0.09000000000000002,0.478,0.53,0.09000000000000002,-0.09000000000000002,1933,4148,4148,4148
2019-02-10,0.44666666666666666,0.45,0.010000000000000009,0.0,0.44666666666666666,0.45,0.010000000000000009,0.0,0.44666666666666666,0.45,0.010000000000000009,0.0,0.44666666666666666,0.45,0.010000000000000009,0.0,0,0,0,0
2019-02-17,0.52,0.53,0.020000000000000018,0.020000000000000018,0.5366666666666667,0.54,0.010000000000000009,-0.010000000000000009,0.4966666666666667,0.52,0.06,-0.04999999999999999,0.5133333333333334,0.54,0.08000000000000002,-0.08000000000000002,4991,7435,3975,620
2019-02-24,0.52,0.53,0.030000000000000027,0.030000000000000027,0.52,0.53,0.030000000000000027,0.030000000000000027,0.52,0.53,0.030000000000000027,0.030000000000000027,0.52,0.53,0.030000000000000027,0.030000000000000027,0,0,0,0
2019-03-03,0.51,0.57,0.11999999999999994,-0.11999999999999994,0.51,0.57,0.11999999999999994,-0.11999999999999994,0.51,0.57,0.11999999999999994,-0.11999999999999994,0.51,0.57,0.11999999999999994,-0.11999999999999994,0,0,0,0
2019-03-10,0.6725,0.7,0.04999999999999993,0.0,0.675,0.7,0.04999999999999993,0.010000000000000009,0.6425000000000001,0.68,0.1100000000000001,0.08000000000000007,0.645,0.68,0.1100000000000001,0.09000000000000008,6173,8292,4292,-450
2019-03-17,0.5650000000000001,0.68,0.23000000000000004,0.23000000000000004,0.5650000000000001,0.68,0.23000000000000004,0.23000000000000004,0.51,0.57,0.11999999999999994,0.11999999999999994,0.51,0.57,0.11999999999999994,0.11999999999999994,600,1200,1200,1200
2019-03-24,0.61,0.62,0.020000000000000018,-0.020000000000000018,0.61,0.62,0.020000000000000018,-0.020000000000000018,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,2549,5098,5098,-5098
2019-03-31,0.6166666666666667,0.66,0.09999999999999998,0.030000000000000027,0.6166666666666667,0.66,0.09999999999999998,0.030000000000000027,0.6166666666666667,0.66,0.09999999999999998,0.030000000000000027,0.6166666666666667,0.66,0.09999999999999998,0.030000000000000027,0,0,0,0
2019-04-07,0.64,0.66,0.050000000000000044,-0.010000000000000009,0.64,0.66,0.050000000000000044,-0.010000000000000009,0.62,0.64,0.040000000000000036,0.030000000000000027,0.62,0.64,0.040000000000000036,0.030000000000000027,10223,32200,32200,23508
2019-04-14,0.6799999999999999,0.71,0.05999999999999994,0.05999999999999994,0.69,0.73,0.07999999999999996,0.07999999999999996,0.65,0.65,0.0,0.0,0.65,0.65,0.0,0.0,7250,14500,14500,14500
2019-04-21,0.66,0.7,0.07999999999999996,0.039999999999999925,0.6633333333333333,0.7,0.07999999999999996,0.029999999999999916,0.64,0.66,0.040000000000000036,-0.020000000000000018,0.6433333333333333,0.67,0.050000000000000044,-0.030000000000000027,1818,3700,3700,-1946
2019-04-28,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0,0,0,0
2019-05-05,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0.67,0.67,0.0,0.0,0,0,0,0
2019-05-12,0.645,0.66,0.06000000000000005,0.06000000000000005,0.645,0.66,0.06000000000000005,0.06000000000000005,0.63,0.66,0.06000000000000005,0.0,0.63,0.66,0.06000000000000005,0.0,1563,6253,6253,6253
2019-05-19,0.6233333333333334,0.66,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.09999999999999998,0.010000000000000009,0,0,0,0
2019-05-26,0.52,0.52,0.0,0.0,0.58,0.58,0.0,0.0,0.51,0.51,0.0,0.0,0.58,0.58,0.0,0.0,9896,9896,0,0
2019-06-02,0.595,0.61,0.030000000000000027,0.030000000000000027,0.595,0.61,0.030000000000000027,0.030000000000000027,0.595,0.61,0.030000000000000027,0.030000000000000027,0.595,0.61,0.030000000000000027,0.030000000000000027,0,0,0,0
2019-06-09,0.595,0.61,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.030000000000000027,-0.030000000000000027,0,0,0,0
2019-06-16,0.58,0.58,0.0,0.0,0.58,0.58,0.0,0.0,0.58,0.58,0.0,0.0,0.58,0.58,0.0,0.0,0,0,0,0
2019-06-23,0.5266666666666667,0.55,0.06000000000000005,0.010000000000000009,0.5633333333333334,0.58,0.039999999999999925,0.029999999999999916,0.5266666666666667,0.55,0.06000000000000005,0.010000000000000009,0.5633333333333334,0.58,0.039999999999999925,0.029999999999999916,1333,3000,3000,3000
2019-06-30,0.51,0.51,0.0,0.0,0.52,0.52,0.0,0.0,0.51,0.51,0.0,0.0,0.52,0.52,0.0,0.0,17258,17258,0,0
2019-07-07,0.48,0.48,0.0,0.0,0.48,0.48,0.0,0.0,0.47,0.47,0.0,0.0,0.47,0.47,0.0,0.0,8700,8700,0,0
2019-07-14,0.4666666666666667,0.49,0.03999999999999998,0.03999999999999998,0.4666666666666667,0.49,0.03999999999999998,0.03999999999999998,0.4666666666666667,0.49,0.03999999999999998,0.03999999999999998,0.4666666666666667,0.49,0.03999999999999998,0.03999999999999998,0,0,0,0
2019-07-21,0.4033333333333333,0.42,0.02999999999999997,0.019999999999999962,0.43,0.47,0.06,0.06,0.4033333333333333,0.42,0.02999999999999997,0.019999999999999962,0.42666666666666664,0.47,0.06999999999999995,0.06,54750,150302,144102,1550
2019-07-28,0.394,0.45,0.08000000000000002,-0.06,0.402,0.45,0.07,-0.06,0.394,0.45,0.08000000000000002,-0.06,0.402,0.45,0.07,-0.06,2100,7300,7300,0
2019-08-04,0.375,0.38,0.010000000000000009,-0.010000000000000009,0.375,0.38,0.010000000000000009,-0.010000000000000009,0.375,0.38,0.010000000000000009,-0.010000000000000009,0.375,0.38,0.010000000000000009,-0.010000000000000009,0,0,0,0
2019-08-11,0.31666666666666665,0.33,0.020000000000000018,0.020000000000000018,0.34,0.37,0.04999999999999999,0.010000000000000009,0.2966666666666667,0.31,0.03999999999999998,0.0,0.32666666666666666,0.35,0.03999999999999998,-0.010000000000000009,5080,11099,10099,-2142
2019-08-18,0.32333333333333336,0.37,0.09999999999999998,0.09999999999999998,0.35,0.41,0.13999999999999996,0.13999999999999996,0.31333333333333335,0.34,0.07,0.07,0.35,0.41,0.13999999999999996,0.13999999999999996,51150,119300,119300,34150
2019-08-25,0.33999999999999997,0.35,0.019999999999999962,-0.019999999999999962,0.33999999999999997,0.35,0.019999999999999962,-0.019999999999999962,0.33999999999999997,0.35,0.019999999999999962,-0.019999999999999962,0.33999999999999997,0.35,0.019999999999999962,-0.019999999999999962,0,0,0,0
2019-09-01,0.3566666666666667,0.4,0.08000000000000002,0.050000000000000044,0.37666666666666665,0.46,0.14,0.11000000000000004,0.3466666666666667,0.37,0.04999999999999999,0.020000000000000018,0.37666666666666665,0.46,0.14,0.11000000000000004,2835,8506,8506,8506
2019-09-08,0.435,0.44,0.010000000000000009,0.010000000000000009,0.475,0.52,0.09000000000000002,0.09000000000000002,0.43,0.44,0.020000000000000018,0.020000000000000018,0.435,0.45,0.030000000000000027,0.030000000000000027,79670,156000,152659,-152659
2019-09-15,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0,0,0,0
2019-09-22,0.42,0.46,0.07,-0.07,0.42,0.46,0.07,-0.07,0.4033333333333333,0.46,0.10000000000000003,-0.07,0.4033333333333333,0.46,0.10000000000000003,-0.07,200,600,600,0
2019-09-29,0.35000000000000003,0.39,0.06,-0.04999999999999999,0.3775,0.39,0.020000000000000018,-0.010000000000000009,0.35000000000000003,0.39,0.06,-0.04999999999999999,0.3775,0.39,0.020000000000000018,-0.010000000000000009,2805,5791,5791,5791
2019-10-06,0.37,0.4,0.050000000000000044,0.050000000000000044,0.38,0.4,0.040000000000000036,0.020000000000000018,0.36666666666666664,0.39,0.040000000000000036,0.040000000000000036,0.37,0.39,0.030000000000000027,0.030000000000000027,2795,6287,6287,-4187
2019-10-13,0.445,0.46,0.030000000000000027,-0.030000000000000027,0.47,0.49,0.03999999999999998,-0.03999999999999998,0.445,0.46,0.030000000000000027,-0.030000000000000027,0.47,0.49,0.03999999999999998,-0.03999999999999998,886,888,3,3
2019-10-20,0.445,0.45,0.010000000000000009,0.010000000000000009,0.445,0.45,0.010000000000000009,0.010000000000000009,0.4,0.45,0.10000000000000003,0.10000000000000003,0.4,0.45,0.10000000000000003,0.10000000000000003,675,1350,1350,-1350
2019-10-27,0.35,0.35,0.0,0.0,0.39,0.39,0.0,0.0,0.35,0.35,0.0,0.0,0.39,0.39,0.0,0.0,15790,15790,0,0
2019-11-03,0.42000000000000004,0.44,0.03999999999999998,0.03999999999999998,0.47,0.5,0.06,0.06,0.41000000000000003,0.42,0.019999999999999962,0.019999999999999962,0.47,0.5,0.06,0.06,8380,10900,5040,-5040
2019-11-10,0.4925,0.52,0.08000000000000002,0.08000000000000002,0.535,0.6,0.09999999999999998,0.020000000000000018,0.49,0.52,0.09000000000000002,0.09000000000000002,0.5075000000000001,0.52,0.030000000000000027,0.030000000000000027,9476,27699,27699,-27699
2019-11-17,0.5640000000000001,0.61,0.08999999999999997,-0.08999999999999997,0.586,0.62,0.09999999999999998,-0.08999999999999997,0.5640000000000001,0.61,0.08999999999999997,-0.08999999999999997,0.586,0.62,0.09999999999999998,-0.08999999999999997,2727,13135,13135,0
2019-11-24,0.48333333333333334,0.5,0.03999999999999998,-0.03999999999999998,0.48333333333333334,0.5,0.03999999999999998,-0.03999999999999998,0.48333333333333334,0.5,0.03999999999999998,-0.03999999999999998,0.48333333333333334,0.5,0.03999999999999998,-0.03999999999999998,0,0,0,0
2019-12-01,0.55,0.55,0.0,0.0,0.55,0.55,0.0,0.0,0.55,0.55,0.0,0.0,0.55,0.55,0.0,0.0,0,0,0,0
2019-12-08,0.515,0.56,0.09000000000000008,-0.09000000000000008,0.515,0.56,0.09000000000000008,-0.09000000000000008,0.515,0.56,0.09000000000000008,-0.09000000000000008,0.515,0.56,0.09000000000000008,-0.09000000000000008,0,0,0,0
2019-12-15,0.49,0.51,0.040000000000000036,0.040000000000000036,0.5,0.53,0.06000000000000005,0.06000000000000005,0.49,0.51,0.040000000000000036,0.040000000000000036,0.5,0.53,0.06000000000000005,0.06000000000000005,687,1374,1374,1374
2019-12-22,0.5633333333333334,0.61,0.08999999999999997,-0.040000000000000036,0.5633333333333334,0.61,0.08999999999999997,-0.040000000000000036,0.5166666666666667,0.53,0.030000000000000027,0.020000000000000018,0.5166666666666667,0.53,0.030000000000000027,0.020000000000000018,7437,18189,18189,-18189
2019-12-29,0.54,0.56,0.040000000000000036,0.040000000000000036,0.54,0.56,0.040000000000000036,0.040000000000000036,0.54,0.56,0.040000000000000036,0.040000000000000036,0.54,0.56,0.040000000000000036,0.040000000000000036,0,0,0,0
