Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change%,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change%,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change%,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change%,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change%
2017-12-31,109.488,113.5,7.349999999999994,6.924163918982566,111.76,114.17,4.170000000000002,3.7909090909090923,108.036,111.2,5.8500000000000085,5.552918841955396,110.4,113.22,6.030000000000001,3.4444952032891694,4425935,5962962,2752382,-0.43575727530484093
2018-01-07,111.97,113.33,2.8400000000000034,-2.505956057531107,113.4625,113.9,0.9000000000000057,0.21997360316761988,110.985,111.7,1.240000000000009,0.027159152634438837,112.39,113.13,1.1299999999999955,0.8468532715278914,3215363,4111726,1618133,-15.671156103300659
2018-01-14,114.544,116.32,3.319999999999993,2.0350877192982395,115.694,118.3,4.86999999999999,3.138622493461198,113.374,115.82,4.299999999999997,3.772063435176054,114.902,117.99,6.069999999999993,5.4235167977126455,3680745,4353909,1644919,18.62417329079552
2018-01-21,116.506,118.41,3.200000000000003,-2.265015269765865,117.74,119.41,3.4399999999999977,0.6235779893823165,114.724,116.94,3.3999999999999915,-1.4793911407559466,115.936,117.67,3.1700000000000017,-0.01699668564629559,4673020,6553553,3135928,88.03207363450655
2018-01-28,124.822,129.55,13.150000000000006,6.297250859106527,126.954,131.01,11.689999999999998,5.77438819979886,122.804,126.47,10.069999999999993,3.676975945017183,124.002,128.18,9.480000000000004,2.476832350463351,8104532,14727303,10193860,-46.62493701110017
2018-02-04,120.892,123.0,5.040000000000006,2.4566717146222463,123.53,125.0,2.8599999999999994,0.6566680178354295,118.532,122.18,7.510000000000005,3.201426630434779,121.116,123.13,6.589999999999989,-0.7390562819783941,4767670,5945147,2250028,-20.57357573339719
2018-02-11,123.33500000000001,126.43,5.5800000000000125,4.617294166321897,125.455,127.03,3.9000000000000057,2.9724681231219128,122.5975,125.14,4.560000000000002,3.781721678553659,124.6375,126.48,4.200000000000003,3.0585541380438297,3275928,4293416,1904724,34.57344019237306
2018-02-18,126.052,127.39,2.2900000000000063,1.6112307569593969,127.616,128.8,2.450000000000017,0.9800078400627317,124.946,126.91,3.1700000000000017,1.2445153570004008,126.304,128.57,3.9599999999999937,1.7650783599809956,2601326,3191738,1272083,13.274700637103129
2018-02-25,124.842,128.06,7.1200000000000045,-3.045447446509453,126.646,128.6,3.6599999999999966,-1.5318818040435451,122.964,125.55,4.969999999999999,-1.481481481481481,124.572,126.1,3.9299999999999926,0.23847376788553035,3030467,3919219,2276689,-48.001555017940326
2018-03-04,127.204,129.97,6.340000000000003,1.6445287792536356,128.816,130.86,4.27000000000001,2.1012718224188296,125.852,128.19,4.939999999999998,3.3209136562449446,127.43,128.82,4.269999999999996,2.8663187474909733,2726150,3693595,1424329,3.164944083241013
2018-03-11,128.402,130.35,3.4599999999999937,-1.1778380472685084,129.288,131.13,3.049999999999983,-0.9435421500386688,125.672,128.13,4.489999999999995,-1.3584366062917015,127.524,129.12,3.680000000000007,-0.8927866003002256,3322728,4187150,1496498,8.78980412159953
2018-03-18,124.91199999999999,126.52,3.319999999999993,-1.2165063210622575,126.786,127.78,2.5,-0.2191266238848029,123.538,125.62,4.240000000000009,-1.6316084139806497,124.742,126.85,5.409999999999997,-0.3232163973196662,2407550,2726954,766821,35.438054458549495
2018-03-25,121.87,126.37,6.109999999999999,-4.660916356730237,123.175,126.99,5.659999999999997,-4.4570438617213926,118.2425,118.92,1.9300000000000068,-1.622939791456447,119.8175,121.24,2.519999999999996,-1.0501750291715328,2966756,3304284,693691,-16.924783090873508
2018-04-01,119.47,121.52,4.810000000000002,-0.5672812213231057,121.294,122.78,2.210000000000008,0.1820438560198584,118.128,120.55,4.269999999999996,0.7736779459275605,119.614,121.23,2.8700000000000045,-0.5438875407915703,2792411,3623779,1245693,8.158325645077596
2018-04-08,120.696,122.01,2.2900000000000063,0.8723103763396172,121.63,122.8,2.299999999999997,1.2783505154639152,119.308,121.28,2.980000000000004,2.5190194420963685,120.66,122.19,3.4099999999999966,1.226079032391686,2390468,2983973,1134616,-38.02366844472118
2018-04-15,123.342,124.67,2.280000000000001,-0.5121118517314222,124.208,125.83,3.4399999999999977,-1.9860655081284566,121.686,124.05,4.799999999999997,-2.946203304305367,122.568,124.93,5.3300000000000125,-3.7889148097498255,2278957,3081713,1648844,-20.92715392702506
2018-04-22,118.284,119.95,3.430000000000007,-1.9258024176740327,119.758,121.42,2.6500000000000057,-2.1825070004941574,116.232,116.75,0.9399999999999977,-0.41113490364026034,118.06400000000001,119.6,2.9199999999999875,-0.5143772662113159,2792804,3162062,934271,-25.994680950014484
2018-04-29,119.97,124.7,6.640000000000001,5.624258851431476,122.99000000000001,125.78,5.6299999999999955,4.685809404910525,118.434,123.36,8.480000000000004,5.273937532002042,121.3,123.92,4.980000000000004,3.4131686555954297,4655656,11445490,9099628,35.46325401920488
2018-05-06,129.718,133.3,10.010000000000005,7.932516830237639,131.848,134.58,10.250000000000014,7.753559076650848,128.208,132.12,9.960000000000008,7.1954813359528424,130.8,133.76,9.86999999999999,6.973928484946323,4659323,7595149,5314901,-48.72107862924762
2018-05-13,131.102,132.71,2.8000000000000114,0.6980802792321238,132.46,134.61,3.420000000000016,1.7460317460317476,129.636,131.04,3.019999999999982,1.1033099297893514,131.338,132.91,2.799999999999983,2.1520252094381545,2360272,2989174,1146920,-0.8833503059338932
2018-05-20,132.4225,133.49,2.210000000000008,-1.036425084491172,133.3725,133.86,1.2600000000000193,-0.9412819363514263,130.82999999999998,131.78,2.210000000000008,-0.4780695097890389,132.2525,133.5,2.0200000000000102,-0.2496595551520748,2122644,3319279,1859936,-14.654161576263643
2018-05-27,132.496,135.7,4.989999999999981,3.8176115063881726,133.882,136.99,5.480000000000018,4.166983499353676,131.314,133.68,3.8400000000000034,2.957486136783736,132.776,135.69,4.780000000000001,2.5980952380952353,2208237,2909583,1514602,41.13079018295118
2018-06-03,137.268,139.08,3.7600000000000193,2.7785988767366385,138.644,140.54,3.0600000000000023,2.2257782950247327,136.212,138.43,3.6299999999999955,2.6928783382789283,137.568,139.16,2.25,1.6063084112149448,3321887,5073245,2591676,91.79190694628952
2018-06-10,142.65,145.5,6.5,4.676258992805756,145.036,147.13,6.72999999999999,3.767806267806262,141.706,143.65,4.960000000000008,2.703871944624703,143.792,146.65,6.8700000000000045,3.6342824438403296,4145671,6432883,3542033,-0.3859684064821742
2018-06-17,143.42,145.5,4.77000000000001,-1.6767973171242967,144.17000000000002,145.63,4.72999999999999,-2.7135262031347143,141.256,143.24,4.400000000000006,-1.9629995763310275,142.312,143.54,3.019999999999982,-1.79607240198476,2643363,4117758,2581718,-37.4848157662495
2018-06-24,140.522,141.76,3.579999999999984,-0.678685047720028,142.692,143.58,2.200000000000017,0.307391365097126,139.278,140.53,2.8499999999999943,0.057089845143803976,140.65,143.48,5.72999999999999,2.2155731281612776,2436938,2708373,836230,-30.435414290120132
2018-07-01,143.7425,145.55,2.969999999999999,1.2310474335790862,144.9475,146.88,3.4199999999999875,1.886792452830188,142.075,142.96,1.960000000000008,0.9007092198581633,143.54999999999998,145.1,3.8700000000000045,2.4145011683070146,1526461,2041935,873107,74.6993569627011
2018-07-08,146.406,148.95,5.909999999999997,3.143826604805756,148.146,151.26,5.909999999999997,2.579979360165119,145.254,147.38,4.6299999999999955,2.1414620535714235,146.786,148.73,4.539999999999992,1.726888133712469,1940657,2108630,392303,11.732787516597945
2018-07-15,147.496,149.06,3.460000000000008,0.6249999999999977,149.27,150.0,2.1399999999999864,-0.9180459693091042,146.44,147.71,2.700000000000017,0.2275705123784653,147.934,148.93,2.3700000000000045,-1.4656447492268432,2199497,2486784,841313,-10.148966963072768
2018-07-22,141.76,148.0,14.550000000000011,-9.525423728813568,142.81199999999998,148.0,14.430000000000007,-9.578933116707287,137.024,144.25,18.650000000000006,-12.143256855064363,138.548,146.5,20.290000000000006,-12.54850332594235,6881015,11612113,8461151,144.53215806078998
2018-07-29,129.1,131.01,4.239999999999995,2.016477049823466,130.708,134.0,5.1299999999999955,1.147375765563214,126.856,128.85,3.539999999999992,1.8673689250658394,128.95600000000002,130.87,3.3900000000000006,0.2174757281553407,4690796,6231718,2865115,-45.9763262715033
2018-08-05,129.28,131.41,3.280000000000001,0.9603564843269822,130.856,133.65,4.75,2.1945251567518005,127.81,130.44,3.6599999999999966,2.458565705757596,129.394,131.32,3.5,2.5136612021857916,4139107,5190531,2450505,20.37060647900522
2018-08-12,129.336,131.0,3.9200000000000017,-2.992366412213742,130.348,132.31,4.009999999999991,-3.030761091376306,127.144,129.12,3.5400000000000063,-2.7416356877323467,129.078,131.91,4.200000000000003,-3.1839890834660016,4128422,5484728,2431738,18.74798148700127
2018-08-19,127.88199999999999,130.29,4.22999999999999,1.3614439085109695,129.25799999999998,130.57,2.5799999999999983,1.091669247445027,126.16799999999999,128.07,3.4099999999999966,1.667063586568226,127.686,128.97,2.8599999999999994,1.7434521931208533,4556059,6609743,4205138,-58.64328020056746
2018-08-26,123.2225,129.61,14.480000000000018,-11.171977470874173,123.955,129.79,14.289999999999992,-11.010093227521374,120.74000000000001,127.18,14.090000000000003,-11.07878597263721,121.415,128.52,15.110000000000014,-11.25283668518664,8698817,19585466,17166750,299.09369268653285
2018-09-02,113.30799999999999,115.25,3.4000000000000057,1.3454097784030963,114.652,116.0,2.569999999999993,1.0926573426573427,111.926,112.87,1.8900000000000006,0.8308022154725807,113.27799999999999,114.91,3.3599999999999994,-0.27307963354475184,5221367,6382669,2071444,-15.642712323883583
2018-09-09,113.368,114.41,2.3999999999999915,1.8612521150592118,114.552,116.51,3.3299999999999983,1.378335394946093,112.32000000000001,113.75,3.219999999999999,1.8908893513073404,113.218,114.27,1.9799999999999898,0.3562205004897956,3303149,4217407,1710830,-16.631830885660314
2018-09-16,113.616,114.72,1.8900000000000006,1.6750864131879823,114.67999999999999,116.03,2.780000000000001,1.4742014742014802,112.598,113.96,3.1099999999999994,1.7161244190203806,113.86,115.24,2.589999999999989,2.2991566799822363,4092424,7421852,4590343,-17.89309985257632
2018-09-23,118.144,121.15,5.940000000000012,5.155802447704202,119.572,121.3,4.859999999999999,4.173823428375129,116.89,119.01,4.140000000000001,1.2361800295986782,118.352,120.49,4.239999999999995,1.1182795698924706,4118226,5742623,3151556,121.6315903834212
2018-09-30,115.72,117.5,4.680000000000007,-3.982978723404261,116.368,118.24,4.949999999999989,-4.18640054127198,113.388,116.21,6.409999999999997,-5.491478739886391,114.36,117.05,6.429999999999993,-5.493378897906871,4276814,5235515,1664072,15.00770773073494
2018-10-07,107.266,110.8,6.349999999999994,-4.828519855595663,108.376,112.21,6.819999999999993,-4.616344354335615,104.998,109.29,6.990000000000009,-4.822033122884079,106.044,109.49,5.890000000000001,-3.2971047584254265,5384114,7443778,4841760,-50.32986885610785
2018-10-14,106.194,107.76,4.950000000000003,-3.6998875983514448,107.49,109.36,5.1200000000000045,-3.935121186987384,104.292,106.94,5.700000000000003,-4.965737350980951,105.096,108.79,7.430000000000007,-5.641407559113761,4757064,5441912,2245665,-8.43166886932387
2018-10-21,97.558,99.41,3.6299999999999955,-3.6515441102504735,99.16,100.2,2.9000000000000057,-2.7583449930042025,95.246,97.8,8.679999999999993,-8.875255623721875,96.278,99.09,7.900000000000006,-7.972550206882637,6305244,9957031,5693431,45.50872362781331
2018-10-28,92.506,95.29,4.290000000000006,0.9817824806370584,94.822,95.8,2.739999999999995,-1.866497943688702,90.988,91.84,1.9000000000000057,0.17582417582417206,93.032,94.83,3.8499999999999943,-2.256669830222504,7824571,17510774,13346974,-37.65545708650736
2018-11-04,92.232,94.01,5.410000000000011,-4.41255798899558,92.822,94.63,5.75,-4.94117647058824,90.078,92.33,6.319999999999993,-6.071857595282285,91.29,93.87,6.210000000000008,-4.955003794860682,5755389,7249240,3127562,24.308473393603286
2018-11-11,87.228,88.33,2.3100000000000023,-2.524623570700786,88.014,89.35,3.1499999999999915,-3.5254616675993193,84.906,86.99,4.269999999999996,-4.90861018507874,86.08200000000001,88.25,5.209999999999994,-4.977686234122891,4039624,4585277,993940,19.542494937538414
2018-11-18,83.02499999999999,83.94,3.1200000000000045,3.3407572383073534,84.54,85.47,2.039999999999992,1.893803188301568,82.19,83.43,3.010000000000005,2.573986570504841,83.66,84.93,2.260000000000005,2.3006504456757537,3988094,5388835,3482014,-0.09280298988556895
2018-11-25,85.48,86.31,1.6299999999999955,1.3344355219650395,86.53999999999999,87.24,1.5699999999999932,1.132251663359401,83.772,84.63,1.3900000000000006,0.12013455069679065,85.08,86.39,2.3900000000000006,-1.2229539040451625,4308869,5395519,2023354,49.820753136338226
2018-12-02,82.375,83.78,3.8400000000000034,-1.3183125599232914,84.6275,85.14,1.2600000000000051,-0.34161856520203354,81.255,82.3,2.799999999999997,1.6049382716049347,82.8275,83.88,2.6999999999999886,3.141167775314113,4838624,5747509,1859118,-24.196048141586296
2018-12-09,82.66199999999999,85.12,5.300000000000011,-5.850563909774441,83.72,85.37,3.4200000000000017,-3.8677918424753837,80.808,82.91,4.429999999999993,-5.137193279342439,81.336,83.44,4.209999999999994,-5.045541706615524,4319940,5227573,1827061,5.324193366172836
2018-12-16,78.29,80.03,4.269999999999996,-4.919678714859439,79.854,81.8,4.3999999999999915,-5.378973105134464,76.63799999999999,79.38,5.0,-6.298815822625347,77.41799999999999,80.0,5.280000000000001,-6.600000000000001,5712521,7829935,5273047,-58.700713069802084
2018-12-23,78.0675,80.0,4.799999999999997,6.382978723404252,79.52,80.38,2.4299999999999926,3.117382937780619,76.8175,78.3,4.390000000000001,5.939656338790422,78.8825,79.43,1.5400000000000063,1.3095390935935243,3298584,4260992,1527357,-9.667178337887208
2018-12-30,80.595,84.89,7.670000000000002,9.932659932659936,83.585,88.1,7.75,9.250992063492054,79.575,83.44,6.239999999999995,8.082901554404138,82.77250000000001,87.59,8.88000000000001,8.983451536643024,5197438,7254381,4077600,108.1179974319917
2019-01-06,89.47,90.67,2.210000000000008,1.3113271535157256,90.748,91.59,1.8500000000000085,0.26743926899934156,88.486,89.91,2.219999999999999,0.8324780476679257,89.644,91.01,2.430000000000007,-0.4942709503482338,4500368,6468299,3116713,-48.18442994054542
2019-01-13,88.805,90.31,2.3599999999999994,1.5175359712230312,90.67,93.16,3.5799999999999983,3.9964277740567073,88.05250000000001,90.23,4.27000000000001,2.104786692316396,90.31,92.52,3.2099999999999937,3.385853167951728,4773678,6613145,3818494,93.35573565357535
2019-01-20,90.974,92.45,3.0900000000000034,-2.4323734729493935,91.834,92.98,2.3299999999999983,-1.4566800739210668,89.3,90.87,2.430000000000007,-1.5109432285301625,90.826,91.74,2.6099999999999994,-0.9199430511444566,4047335,4474677,1306765,-3.0207766951670476
2019-01-27,90.15,92.2,4.579999999999998,1.3015908332406294,91.166,92.8,3.530000000000001,1.3127155412170348,88.448,90.83,4.010000000000005,1.5779774245565592,89.672,92.24,5.0,1.3640531866116599,4156033,5982459,3092205,51.02029327799208
2019-02-03,87.352,102.16,23.019999999999996,14.70918481922299,92.926,106.95,25.36,15.18578352180938,85.70400000000001,96.73,18.730000000000004,8.819889751378112,90.33399999999999,97.6,17.39,5.101599654128836,23824852,38704496,27313199,224.39285865447917
2019-02-10,104.92,107.4,5.990000000000009,1.0253033581036624,106.6525,108.8,3.5600000000000023,1.9681349578256742,101.3575,104.73,5.710000000000008,5.766511815794797,104.1675,106.84,4.590000000000003,4.407309684354544,17213311,31161274,20614268,-63.88164039762944
2019-02-17,100.066,105.75,9.430000000000007,-8.917257683215137,100.318,105.75,9.120000000000005,-8.624113475177309,96.266,101.29,8.440000000000012,-7.55257182347715,98.04599999999999,102.96,7.099999999999994,-6.895881895881891,9659931,11616973,4570380,-35.24973159293574
2019-02-24,97.514,98.82,3.1699999999999875,2.7809722948248785,99.286,100.81,2.8700000000000045,-0.18070474851921756,95.754,97.4,2.5800000000000125,0.7909723686985869,97.364,98.5,2.719999999999999,-1.22842639593908,6246894,8701117,4257562,-17.399214376728874
2019-03-03,96.628,98.6,3.5999999999999943,2.4309162684396313,98.542,99.96,3.5799999999999983,2.9878425716051837,95.832,97.94,3.8100000000000023,2.9322122963741375,97.45,99.36,4.590000000000003,3.4684496447973334,6175671,8866789,4878889,-23.470408179140822
2019-03-10,99.426,100.22,1.5300000000000011,-0.24144869215292664,100.19,101.08,1.5799999999999983,0.39195979899497546,97.686,98.24,1.509999999999991,-1.4467651553744285,99.238,100.13,1.539999999999992,1.0853027690435066,5376083,6979996,3242379,36.79745677526616
2019-03-17,100.218,104.43,7.940000000000012,2.063191468155096,102.392,105.0,6.609999999999999,2.9736449527598303,98.374,101.16,4.810000000000002,3.989690721649489,100.69800000000001,104.88,7.849999999999994,4.3277612552558695,6297211,9533430,5721008,-38.0776438585247
2019-03-24,102.35,103.03,2.3200000000000074,0.36041301383207147,103.36,104.55,2.0799999999999983,-0.5738880918220892,100.984,101.62,1.3400000000000034,0.11822660098522615,101.898,102.67,2.0,0.3420641125879677,3073537,4059325,1712194,-29.062442647484495
2019-03-31,100.284,103.01,4.510000000000005,-3.883118143869527,100.974,103.1,3.6799999999999926,-3.5693501454898087,98.288,100.16,4.5,-4.492811501597444,99.262,100.84,2.9000000000000057,-2.8659262197540665,3735681,4308700,1151222,25.144561577309485
2019-04-07,99.56,101.13,3.589999999999989,3.0859134713963408,100.856,102.39,3.239999999999995,1.8557740796772457,98.57,100.32,3.1999999999999886,-0.2874743326488718,99.628,101.83,3.980000000000004,-0.40712468193384804,2722954,3965643,1766144,55.92834671583216
2019-04-14,94.1725,97.41,5.340000000000003,-4.783903090031821,94.645,97.5,4.459999999999994,-4.574358974358968,91.695,92.8,1.7999999999999972,-0.9913793103448294,92.86,93.83,1.8799999999999955,-1.3961419588617738,6172849,9779037,6767783,-60.58021655095909
2019-04-21,94.1,94.9,1.8000000000000114,1.9226638023630573,94.922,95.59,1.3900000000000006,0.6634372367312655,93.27,94.15,1.480000000000004,1.411029728565276,94.19200000000001,94.73,1.75,0.10567473317130775,3300822,3850762,857714,-18.910231273706348
2019-04-28,93.91,95.25,4.150000000000006,-3.587681236109642,95.294,97.2,3.3200000000000074,-1.1569204880100907,92.73,94.74,4.219999999999999,-3.496801705756931,94.034,94.86,2.3599999999999994,-0.9403063919704179,4299588,6385830,3561235,56.25861406679542
2019-05-05,93.956,99.11,7.099999999999994,-1.1813983460423094,94.898,99.57,6.449999999999989,-0.2997858672376886,91.426,92.2,2.2900000000000063,-2.0908199934661895,92.846,93.88,3.4599999999999937,-2.4911032028469773,7476614,17468496,13783036,-48.025658722518735
2019-05-12,95.032,98.26,7.340000000000003,4.971403431588205,97.568,99.05,3.530000000000001,0.5025125628140745,93.896,96.65,5.900000000000006,1.7190082644628124,96.05799999999999,99.0,6.310000000000002,-1.9879454372422498,4213406,5769319,2737866,-33.39056134701513
2019-05-19,93.5625,94.84,2.1700000000000017,-0.7815845824411177,94.975,96.25,2.9399999999999977,-3.054545454545452,92.43,93.63,2.269999999999996,-1.8981233243967786,93.4775,95.65,3.5400000000000063,-3.4918975431259835,2781194,3958210,2126748,-42.836938919360016
2019-05-26,92.534,93.29,2.3900000000000006,0.33340503334050575,93.716,94.24,1.1999999999999886,0.03184375331705885,91.524,92.64,1.8599999999999994,-2.007772020725388,92.514,93.5,2.1899999999999977,-2.34224598930481,2671261,3405405,1515999,24.772651328844738
2019-06-02,95.248,98.0,6.409999999999997,6.998580631073257,96.88,98.69,4.480000000000004,4.160917100095533,93.91199999999999,96.57,6.3799999999999955,4.279853642310677,95.654,96.99,2.8599999999999994,1.466057579942643,2519357,2833472,811974,-11.654359033722585
2019-06-09,94.056,96.38,3.759999999999991,-3.9012243203984136,94.62,96.5,2.989999999999995,-3.098445595854917,92.16799999999999,94.25,3.7900000000000063,-2.387267904509284,93.198,94.58,2.1400000000000006,-2.2626348065130055,2586648,3297391,1199563,15.927044543213267
2019-06-16,93.652,95.66,3.269999999999996,2.3320496362858285,95.782,99.56,6.3799999999999955,4.470094438614906,92.592,95.23,3.910000000000011,3.5784207091581535,94.426,99.0,6.969999999999999,7.573617298706942,4126741,6237433,3659169,28.084058437758397
2019-06-23,99.468,102.65,5.140000000000001,3.928318315277928,100.232,102.88,4.839999999999989,3.80385430329936,97.518,99.82,4.199999999999989,3.8925895087427094,99.102,101.26,4.359999999999999,4.117647058823524,3547314,5185192,2358141,2.6210368399291006
2019-06-30,98.9925,103.0,9.560000000000002,-8.176100628930824,99.56,103.59,9.960000000000008,-9.614827686070091,95.2875,100.79,9.440000000000012,-9.296557198134739,96.9675,102.72,9.280000000000001,-9.034267912772586,6225453,11794145,7858817,14.670162182161182
2019-07-07,92.976,93.79,1.6300000000000097,0.2702702702702703,93.734,94.85,2.1499999999999915,0.33441208198489997,91.786,92.57,2.029999999999987,1.4247846255798453,92.908,93.96,1.9099999999999966,0.18468223791417893,3620789,4747034,2089467,-40.65709240759598
2019-07-14,89.666,92.31,4.290000000000006,-4.647383815404622,90.25399999999999,92.41,3.280000000000001,-3.5493994156476587,88.148,89.31,1.8400000000000034,-1.0403709148479041,88.816,89.7,2.200000000000003,-1.5745393634840834,4034083,6090525,2993084,-47.458618099424925
2019-07-21,88.856,89.5,1.4599999999999937,0.5963096309630976,89.826,90.49,1.3499999999999943,0.7291900381422545,87.962,89.28,2.3400000000000034,-0.8778930566640019,89.108,89.78,1.5600000000000023,0.7367943776921397,2980371,5162894,3025518,112.55259374655208
2019-07-28,92.048,94.75,6.819999999999993,2.706698510178546,93.94800000000001,97.07,8.059999999999988,3.0895405010672956,90.082,93.08,6.840000000000003,2.2959183673469434,91.42999999999999,94.6,6.030000000000001,0.02258100937113044,6114266,11152837,8387905,-9.688627605322583
2019-08-04,91.75,94.37,5.25,0.759828212751897,93.32600000000001,95.29,3.730000000000004,1.09217999126256,90.646,92.47,3.769999999999996,1.5844677527337665,92.268,95.23,5.13000000000001,1.853496115427305,3458910,4498073,2652154,-48.78915436530582
2019-08-11,90.224,91.96,3.3999999999999915,-0.7829491083079588,91.068,93.56,4.609999999999999,-1.9880290722530989,88.834,91.25,4.019999999999996,-1.2383561643835566,89.758,92.34,4.460000000000008,-1.54862464803986,3212799,5459040,3034319,3.5991357356165925
2019-08-18,93.386,94.59,4.010000000000005,3.5217487304040604,94.752,95.73,2.160000000000011,1.0259698621353084,92.296,93.25,2.969999999999999,3.2897651750110755,93.73,94.62,1.9200000000000017,1.8122977346278237,3438326,4328017,1604416,-32.545112461434414
2019-08-25,93.83500000000001,94.75,1.4599999999999937,-1.2875989445910279,94.57,96.3,2.569999999999993,-2.170301142263763,92.8,94.06,2.490000000000009,-1.1482032745056328,93.2925,94.06,1.6599999999999966,-0.4039974484371629,2947182,3773075,2068724,-54.82859471386071
2019-09-01,96.742,99.01,6.280000000000001,6.772349832848055,98.494,99.88,4.709999999999994,4.949038562572232,95.812,97.65,5.0,5.169994603345916,97.488,98.68,3.8500000000000085,4.059896657176008,3144504,3436686,550720,-4.515683824299984
2019-09-08,98.994,100.03,2.0,-0.42661249365160153,100.45,101.78,2.5400000000000063,-1.965820408969682,98.05199999999999,98.76,1.240000000000009,-0.2557021581262146,98.91,99.5,1.1599999999999966,-0.3819095477386889,2816523,4123008,2403631,-54.60864257465514
2019-09-15,98.784,100.2,2.469999999999999,-1.2565339766787293,99.544,100.52,2.1799999999999926,-0.14063284781516883,97.696,98.28,1.75,0.32807053516505347,98.654,99.69,1.509999999999991,-0.2438528754318176,2391353,3540806,1723152,14.682442313003465
2019-09-22,97.13199999999999,98.08,2.230000000000004,-2.2736541598694986,97.982,98.38,0.6299999999999955,-0.3964220369993907,95.788,96.72,1.6700000000000017,-1.0752688172042928,97.02,97.82,2.1499999999999915,0.4724732949876682,2266839,2869115,903616,-11.182612059816355
2019-09-29,95.36,97.81,4.280000000000001,-2.7502300378284406,96.122,98.0,2.969999999999999,-2.234693877551018,93.622,95.13,2.6899999999999977,-1.9026595185535609,94.904,96.75,3.180000000000007,-3.2868217054263638,3395303,4116515,1870228,-20.833722963151512
2019-10-06,93.328,94.0,1.3400000000000034,1.0426744061055562,94.484,95.87,2.3100000000000023,0.8845784930192884,92.726,93.75,1.5900000000000034,0.5967881944444414,93.204,94.19,1.6599999999999966,1.4480224767667917,2426057,3141292,1553699,-19.692783654713928
2019-10-13,95.358,96.71,2.569999999999993,1.4234119396643334,96.514,98.0,2.719999999999999,1.626784214945421,94.638,96.52,3.299999999999997,1.90946148895087,95.81400000000001,96.76,1.6300000000000097,0.6936416184971061,2551712,3151465,1152157,-8.520804764787353
2019-10-20,95.46000000000001,97.0,2.8299999999999983,3.005203355633427,96.648,97.9,2.1300000000000097,2.224078521457669,94.71,96.2,2.990000000000009,3.207810320781042,95.804,96.72,2.4200000000000017,2.566277836691412,2893926,3615734,1545623,6.989477509104096
2019-10-27,96.212,97.12,2.8700000000000045,-0.3825475599669195,97.346,98.53,1.8100000000000023,1.035684987694837,94.496,95.6,3.039999999999992,1.3033803115396734,96.196,98.15,3.740000000000009,3.961444762207403,4930028,7143500,3880067,-45.38229002740277
2019-11-03,98.112,99.29,2.3800000000000097,-0.5910526852134906,98.97200000000001,99.29,0.7900000000000063,-0.0909182745731783,96.85,97.97,1.6599999999999966,-0.33116009520852036,97.764,98.67,2.280000000000001,-1.9031141868512156,2358192,2719942,563586,-20.589814047505424
2019-11-10,97.102,98.85,2.6499999999999915,1.05798153718495,97.952,99.39,2.5600000000000023,1.3012496127233348,96.196,97.37,2.1200000000000045,1.5223097112860922,96.96000000000001,97.54,1.5400000000000063,1.1003840963355158,3163028,3684430,1037756,-28.16598496918112
2019-11-17,98.104,99.66,3.539999999999992,2.1294105544697124,99.434,101.24,3.3799999999999955,3.4539137543429344,97.64999999999999,99.28,3.1599999999999966,3.0730897009966864,98.562,99.8,3.1099999999999994,3.216464991209018,2954223,3415364,725114,-17.651588527606428
2019-11-24,100.3525,101.42,1.5499999999999972,1.5520176229097797,101.1775,102.0,1.8599999999999994,1.4579588575993547,99.26249999999999,100.02,1.3100000000000023,0.8712389828791404,100.37,101.01,1.730000000000004,1.1281224818694646,2171624,2827691,1556124,-3.676851537172909
2019-12-01,101.798,103.34,3.799999999999997,3.817560779586093,102.586,103.5,2.030000000000001,2.0005913077756983,100.832,102.35,3.25,2.855701311806269,101.856,103.23,2.6000000000000085,0.750469043151975,2437322,2735172,734559,-23.770751340556888
2019-12-08,103.52000000000001,105.34,3.5,3.112725844461903,104.58800000000001,105.92,3.4200000000000017,3.33658536585366,102.986,104.82,3.529999999999987,3.4850429459966303,104.078,105.72,3.8900000000000006,3.8200923107139357,2184731,2518596,669554,-7.900594672700892
2019-12-15,107.03,108.27,2.4099999999999966,2.276591724919702,107.744,108.92,2.700000000000003,2.541894181886653,106.426,107.67,2.549999999999997,2.425799086757988,107.182,107.95,2.200000000000003,1.929078014184403,1887130,3323415,1949086,18.06641641120867
2019-12-22,108.2625,108.6,0.8199999999999932,0.30617925403599766,108.755,108.89,0.519999999999996,-0.4592633416000735,107.6,108.11,1.3499999999999943,-0.90039914601318,108.105,108.55,1.6199999999999903,-1.4923998157531002,1301187,1758520,1152456,190.15417513661924
2019-12-29,106.7,107.94,2.3599999999999994,-0.9382623381497467,107.87333333333333,108.35,0.8299999999999983,0.21391369047619418,106.10333333333334,106.76,1.6400000000000006,-1.2308559616649462,107.35000000000001,107.51,0.3100000000000023,-0.2883452702074247,1724400,1896563,460364,28.146586928413125
