Date,EA_Open_average,EA_Open_max,EA_Open_min,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_min,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_min,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_min,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_min,EA_Volume_volatility,EA_Volume_change
2019-10-27,96.212,97.12,94.25,2.8700000000000045,-0.37000000000000455,97.346,98.53,96.72,1.8100000000000023,1.0100000000000051,94.496,95.6,92.56,3.039999999999992,1.2299999999999898,96.196,98.15,94.41,3.740000000000009,3.740000000000009,4930028,7143500,3263433,3880067,-3191510
2019-11-03,98.112,99.29,96.91,2.3800000000000097,-0.5799999999999983,98.97200000000001,99.29,98.5,0.7900000000000063,-0.0899999999999892,96.85,97.97,96.31,1.6599999999999966,-0.3199999999999932,97.764,98.67,96.39,2.280000000000001,-1.8700000000000045,2358192,2719942,2156356,563586,-560031
2019-11-10,97.102,98.85,96.2,2.6499999999999915,1.0200000000000102,97.952,99.39,96.83,2.5600000000000023,1.2600000000000051,96.196,97.37,95.25,2.1200000000000045,1.4500000000000028,96.96000000000001,97.54,96.0,1.5400000000000063,1.0600000000000023,3163028,3684430,2646674,1037756,-1037756
2019-11-17,98.104,99.66,96.12,3.539999999999992,2.0700000000000074,99.434,101.24,97.86,3.3799999999999955,3.3799999999999955,97.64999999999999,99.28,96.12,3.1599999999999966,2.960000000000008,98.562,99.8,96.69,3.1099999999999994,3.1099999999999994,2954223,3415364,2690250,725114,-602866
2019-11-24,100.3525,101.42,99.87,1.5499999999999972,1.5499999999999972,101.1775,102.0,100.14,1.8599999999999994,1.4599999999999937,99.26249999999999,100.02,98.71,1.3100000000000023,0.8599999999999994,100.37,101.01,99.28,1.730000000000004,1.1200000000000045,2171624,2827691,1271567,1556124,-103970
2019-12-01,101.798,103.34,99.54,3.799999999999997,3.799999999999997,102.586,103.5,101.47,2.030000000000001,2.030000000000001,100.832,102.35,99.1,3.25,2.8300000000000125,101.856,103.23,100.63,2.6000000000000085,0.7600000000000051,2437322,2735172,2000613,734559,-623856
2019-12-08,103.52000000000001,105.34,101.84,3.5,3.1700000000000017,104.58800000000001,105.92,102.5,3.4200000000000017,3.4200000000000017,102.986,104.82,101.29,3.529999999999987,3.529999999999987,104.078,105.72,101.83,3.8900000000000006,3.8900000000000006,2184731,2518596,1849042,669554,-158617
2019-12-15,107.03,108.27,105.86,2.4099999999999966,2.4099999999999966,107.744,108.92,106.22,2.700000000000003,2.700000000000003,106.426,107.67,105.12,2.549999999999997,2.549999999999997,107.182,107.95,105.75,2.200000000000003,2.0400000000000063,1887130,3323415,1374329,1949086,248292
2019-12-22,108.2625,108.6,107.78,0.8199999999999932,0.3299999999999983,108.755,108.89,108.37,0.519999999999996,-0.5,107.6,108.11,106.76,1.3499999999999943,-0.9699999999999989,108.105,108.55,106.93,1.6199999999999903,-1.6199999999999903,1301187,1758520,606064,1152456,1152456
2019-12-29,106.7,107.94,105.58,2.3599999999999994,-1.0,107.87333333333333,108.35,107.52,0.8299999999999983,0.23000000000000398,106.10333333333334,106.76,105.12,1.6400000000000006,-1.3100000000000023,107.35000000000001,107.51,107.2,0.3100000000000023,-0.3100000000000023,1724400,1896563,1436199,460364,404241
