Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change
2018-01-28,124.822,129.55,13.150000000000006,7.329999999999998,126.954,131.01,11.689999999999998,6.890000000000001,122.804,126.47,10.069999999999993,4.280000000000001,124.002,128.18,9.480000000000004,2.9399999999999977,8104532,14727303,10193860,-3960117
2018-02-04,120.892,123.0,5.040000000000006,2.9200000000000017,123.53,125.0,2.8599999999999994,0.8100000000000023,118.532,122.18,7.510000000000005,3.769999999999996,121.116,123.13,6.589999999999989,-0.9099999999999966,4767670,5945147,2250028,-957135
2018-02-11,123.33500000000001,126.43,5.5800000000000125,5.5800000000000125,125.455,127.03,3.9000000000000057,3.660000000000011,122.5975,125.14,4.560000000000002,4.560000000000002,124.6375,126.48,4.200000000000003,3.739999999999995,3275928,4293416,1904724,825853
2018-02-18,126.052,127.39,2.2900000000000063,2.019999999999996,127.616,128.8,2.450000000000017,1.2500000000000142,124.946,126.91,3.1700000000000017,1.5600000000000023,126.304,128.57,3.9599999999999937,2.2299999999999898,2601326,3191738,1272083,337252
2018-02-25,124.842,128.06,7.1200000000000045,-3.9000000000000057,126.646,128.6,3.6599999999999966,-1.9699999999999989,122.964,125.55,4.969999999999999,-1.8599999999999994,124.572,126.1,3.9299999999999926,0.29999999999999716,3030467,3919219,2276689,-1516276
2018-03-04,127.204,129.97,6.340000000000003,2.0799999999999983,128.816,130.86,4.27000000000001,2.6599999999999966,125.852,128.19,4.939999999999998,4.1000000000000085,127.43,128.82,4.269999999999996,3.5700000000000074,2726150,3693595,1424329,71821
2018-03-11,128.402,130.35,3.4599999999999937,-1.5200000000000102,129.288,131.13,3.049999999999983,-1.2199999999999989,125.672,128.13,4.489999999999995,-1.7099999999999937,127.524,129.12,3.680000000000007,-1.1299999999999955,3322728,4187150,1496498,259173
2018-03-18,124.91199999999999,126.52,3.319999999999993,-1.5300000000000011,126.786,127.78,2.5,-0.28000000000000114,123.538,125.62,4.240000000000009,-2.0400000000000063,124.742,126.85,5.409999999999997,-0.4099999999999966,2407550,2726954,766821,694633
2018-03-25,121.87,126.37,6.109999999999999,-5.890000000000001,123.175,126.99,5.659999999999997,-5.659999999999997,118.2425,118.92,1.9300000000000068,-1.9300000000000068,119.8175,121.24,2.519999999999996,-1.2600000000000051,2966756,3304284,693691,-531852
2018-04-01,119.47,121.52,4.810000000000002,-0.6800000000000068,121.294,122.78,2.210000000000008,0.21999999999999886,118.128,120.55,4.269999999999996,0.9099999999999966,119.614,121.23,2.8700000000000045,-0.6500000000000057,2792411,3623779,1245693,194012
2018-04-08,120.696,122.01,2.2900000000000063,1.0499999999999972,121.63,122.8,2.299999999999997,1.5499999999999972,119.308,121.28,2.980000000000004,2.980000000000004,120.66,122.19,3.4099999999999966,1.480000000000004,2390468,2983973,1134616,-1134616
2018-04-15,123.342,124.67,2.280000000000001,-0.6299999999999955,124.208,125.83,3.4399999999999977,-2.480000000000004,121.686,124.05,4.799999999999997,-3.6200000000000045,122.568,124.93,5.3300000000000125,-4.710000000000008,2278957,3081713,1648844,-482310
2018-04-22,118.284,119.95,3.430000000000007,-2.3100000000000023,119.758,121.42,2.6500000000000057,-2.6500000000000057,116.232,116.75,0.9399999999999977,-0.480000000000004,118.06400000000001,119.6,2.9199999999999875,-0.6099999999999994,2792804,3162062,934271,-782521
2018-04-29,119.97,124.7,6.640000000000001,6.640000000000001,122.99000000000001,125.78,5.6299999999999955,5.6299999999999955,118.434,123.36,8.480000000000004,6.179999999999993,121.3,123.92,4.980000000000004,4.090000000000003,4655656,11445490,9099628,831919
2018-05-06,129.718,133.3,10.010000000000005,9.779999999999987,131.848,134.58,10.250000000000014,9.64,128.208,132.12,9.960000000000008,8.789999999999992,130.8,133.76,9.86999999999999,8.64,4659323,7595149,5314901,-2166507
2018-05-13,131.102,132.71,2.8000000000000114,0.9200000000000159,132.46,134.61,3.420000000000016,2.3100000000000023,129.636,131.04,3.019999999999982,1.4299999999999784,131.338,132.91,2.799999999999983,2.799999999999983,2360272,2989174,1146920,-18615
2018-05-20,132.4225,133.49,2.210000000000008,-1.3799999999999955,133.3725,133.86,1.2600000000000193,-1.2600000000000193,130.82999999999998,131.78,2.210000000000008,-0.6299999999999955,132.2525,133.5,2.0200000000000102,-0.3300000000000125,2122644,3319279,1859936,-250574
2018-05-27,132.496,135.7,4.989999999999981,4.989999999999981,133.882,136.99,5.480000000000018,5.480000000000018,131.314,133.68,3.8400000000000034,3.8400000000000034,132.776,135.69,4.780000000000001,3.4099999999999966,2208237,2909583,1514602,719846
2018-06-03,137.268,139.08,3.7600000000000193,3.7600000000000193,138.644,140.54,3.0600000000000023,3.0600000000000023,136.212,138.43,3.6299999999999955,3.6299999999999955,137.568,139.16,2.25,2.1999999999999886,3321887,5073245,2591676,2428063
2018-06-10,142.65,145.5,6.5,6.5,145.036,147.13,6.72999999999999,5.289999999999992,141.706,143.65,4.960000000000008,3.75,143.792,146.65,6.8700000000000045,5.0800000000000125,4145671,6432883,3542033,-11201
2018-06-17,143.42,145.5,4.77000000000001,-2.4000000000000057,144.17000000000002,145.63,4.72999999999999,-3.930000000000007,141.256,143.24,4.400000000000006,-2.780000000000001,142.312,143.54,3.019999999999982,-2.569999999999993,2643363,4117758,2581718,-1543534
2018-06-24,140.522,141.76,3.579999999999984,-0.9599999999999795,142.692,143.58,2.200000000000017,0.44000000000002615,139.278,140.53,2.8499999999999943,0.0800000000000125,140.65,143.48,5.72999999999999,3.109999999999985,2436938,2708373,836230,-819087
2018-07-01,143.7425,145.55,2.969999999999999,1.7700000000000102,144.9475,146.88,3.4199999999999875,2.719999999999999,142.075,142.96,1.960000000000008,1.2700000000000102,143.54999999999998,145.1,3.8700000000000045,3.4099999999999966,1526461,2041935,873107,873107
2018-07-08,146.406,148.95,5.909999999999997,4.539999999999992,148.146,151.26,5.909999999999997,3.75,145.254,147.38,4.6299999999999955,3.069999999999993,146.786,148.73,4.539999999999992,2.490000000000009,1940657,2108630,392303,201373
2018-07-15,147.496,149.06,3.460000000000008,0.9099999999999966,149.27,150.0,2.1399999999999864,-1.3699999999999761,146.44,147.71,2.700000000000017,0.3300000000000125,147.934,148.93,2.3700000000000045,-2.180000000000007,2199497,2486784,841313,-251539
2018-07-22,141.76,148.0,14.550000000000011,-14.050000000000011,142.81199999999998,148.0,14.430000000000007,-14.150000000000006,137.024,144.25,18.650000000000006,-17.360000000000014,138.548,146.5,20.290000000000006,-18.11,6881015,11612113,8461151,5608105
2018-07-29,129.1,131.01,4.239999999999995,2.5700000000000074,130.708,134.0,5.1299999999999955,1.4799999999999898,126.856,128.85,3.539999999999992,2.3400000000000034,128.95600000000002,130.87,3.3900000000000006,0.28000000000000114,4690796,6231718,2865115,-2865115
2018-08-05,129.28,131.41,3.280000000000001,1.25,130.856,133.65,4.75,2.8700000000000045,127.81,130.44,3.6599999999999966,3.1299999999999955,129.394,131.32,3.5,3.219999999999999,4139107,5190531,2450505,786074
2018-08-12,129.336,131.0,3.9200000000000017,-3.9200000000000017,130.348,132.31,4.009999999999991,-4.009999999999991,127.144,129.12,3.5400000000000063,-3.5400000000000063,129.078,131.91,4.200000000000003,-4.200000000000003,4128422,5484728,2431738,572374
2018-08-19,127.88199999999999,130.29,4.22999999999999,1.75,129.25799999999998,130.57,2.5799999999999983,1.4099999999999966,126.16799999999999,128.07,3.4099999999999966,2.0999999999999943,127.686,128.97,2.8599999999999994,2.2099999999999937,4556059,6609743,4205138,-3409698
2018-08-26,123.2225,129.61,14.480000000000018,-14.480000000000018,123.955,129.79,14.289999999999992,-14.289999999999992,120.74000000000001,127.18,14.090000000000003,-14.090000000000003,121.415,128.52,15.110000000000014,-14.38000000000001,8698817,19585466,17166750,7234227
2018-09-02,113.30799999999999,115.25,3.4000000000000057,1.5300000000000011,114.652,116.0,2.569999999999993,1.25,111.926,112.87,1.8900000000000006,0.9300000000000068,113.27799999999999,114.91,3.3599999999999994,-0.3100000000000023,5221367,6382669,2071444,-820533
2018-09-09,113.368,114.41,2.3999999999999915,2.089999999999989,114.552,116.51,3.3299999999999983,1.559999999999988,112.32000000000001,113.75,3.219999999999999,2.0900000000000034,113.218,114.27,1.9799999999999898,0.3999999999999915,3303149,4217407,1710830,-701432
2018-09-16,113.616,114.72,1.8900000000000006,1.8900000000000006,114.67999999999999,116.03,2.780000000000001,1.6800000000000068,112.598,113.96,3.1099999999999994,1.9200000000000017,113.86,115.24,2.589999999999989,2.589999999999989,4092424,7421852,4590343,-617055
2018-09-23,118.144,121.15,5.940000000000012,5.940000000000012,119.572,121.3,4.859999999999999,4.859999999999999,116.89,119.01,4.140000000000001,1.4200000000000017,118.352,120.49,4.239999999999995,1.2999999999999972,4118226,5742623,3151556,3151556
2018-09-30,115.72,117.5,4.680000000000007,-4.680000000000007,116.368,118.24,4.949999999999989,-4.949999999999989,113.388,116.21,6.409999999999997,-6.38000000000001,114.36,117.05,6.429999999999993,-6.429999999999993,4276814,5235515,1664072,624337
2018-10-07,107.266,110.8,6.349999999999994,-5.349999999999994,108.376,112.21,6.819999999999993,-5.179999999999993,104.998,109.29,6.990000000000009,-5.27000000000001,106.044,109.49,5.890000000000001,-3.6099999999999994,5384114,7443778,4841760,-2636579
2018-10-14,106.194,107.76,4.950000000000003,-3.950000000000003,107.49,109.36,5.1200000000000045,-4.27000000000001,104.292,106.94,5.700000000000003,-5.290000000000006,105.096,108.79,7.430000000000007,-6.060000000000002,4757064,5441912,2245665,-458844
2018-10-21,97.558,99.41,3.6299999999999955,-3.6299999999999955,99.16,100.2,2.9000000000000057,-2.760000000000005,95.246,97.8,8.679999999999993,-8.679999999999993,96.278,99.09,7.900000000000006,-7.900000000000006,6305244,9957031,5693431,3114121
2018-10-28,92.506,95.29,4.290000000000006,0.8999999999999915,94.822,95.8,2.739999999999995,-1.769999999999996,90.988,91.84,1.9000000000000057,0.1599999999999966,93.032,94.83,3.8499999999999943,-2.1400000000000006,7824571,17510774,13346974,-2514892
2018-11-04,92.232,94.01,5.410000000000011,-4.090000000000003,92.822,94.63,5.75,-4.6200000000000045,90.078,92.33,6.319999999999993,-5.559999999999988,91.29,93.87,6.210000000000008,-4.570000000000007,5755389,7249240,3127562,1001917
2018-11-11,87.228,88.33,2.3100000000000023,-2.230000000000004,88.014,89.35,3.1499999999999915,-3.1499999999999915,84.906,86.99,4.269999999999996,-4.269999999999996,86.08200000000001,88.25,5.209999999999994,-4.349999999999994,4039624,4585277,993940,729399
2018-11-18,83.02499999999999,83.94,3.1200000000000045,2.700000000000003,84.54,85.47,2.039999999999992,1.5799999999999983,82.19,83.43,3.010000000000005,2.069999999999993,83.66,84.93,2.260000000000005,1.9100000000000108,3988094,5388835,3482014,-5001
2018-11-25,85.48,86.31,1.6299999999999955,1.1299999999999955,86.53999999999999,87.24,1.5699999999999932,0.9699999999999989,83.772,84.63,1.3900000000000006,0.10000000000000853,85.08,86.39,2.3900000000000006,-1.0400000000000063,4308869,5395519,2023354,1680038
2018-12-02,82.375,83.78,3.8400000000000034,-1.0999999999999943,84.6275,85.14,1.2600000000000051,-0.29000000000000625,81.255,82.3,2.799999999999997,1.2999999999999972,82.8275,83.88,2.6999999999999886,2.549999999999997,4838624,5747509,1859118,-1241145
2018-12-09,82.66199999999999,85.12,5.300000000000011,-4.980000000000004,83.72,85.37,3.4200000000000017,-3.299999999999997,80.808,82.91,4.429999999999993,-4.25,81.336,83.44,4.209999999999994,-4.209999999999994,4319940,5227573,1827061,206421
2018-12-16,78.29,80.03,4.269999999999996,-3.9200000000000017,79.854,81.8,4.3999999999999915,-4.3999999999999915,76.63799999999999,79.38,5.0,-5.0,77.41799999999999,80.0,5.280000000000001,-5.280000000000001,5712521,7829935,5273047,-3634231
2018-12-23,78.0675,80.0,4.799999999999997,4.799999999999997,79.52,80.38,2.4299999999999926,2.4299999999999926,76.8175,78.3,4.390000000000001,4.390000000000001,78.8825,79.43,1.5400000000000063,1.019999999999996,3298584,4260992,1527357,-314889
2018-12-30,80.595,84.89,7.670000000000002,7.670000000000002,83.585,88.1,7.75,7.459999999999994,79.575,83.44,6.239999999999995,6.239999999999995,82.77250000000001,87.59,8.88000000000001,7.219999999999999,5197438,7254381,4077600,3434672
2019-01-06,89.47,90.67,2.210000000000008,1.1600000000000108,90.748,91.59,1.8500000000000085,0.2400000000000091,88.486,89.91,2.219999999999999,0.730000000000004,89.644,91.01,2.430000000000007,-0.4399999999999977,4500368,6468299,3116713,-3116713
2019-01-13,88.805,90.31,2.3599999999999994,1.3500000000000085,90.67,93.16,3.5799999999999983,3.5799999999999983,88.05250000000001,90.23,4.27000000000001,1.8599999999999994,90.31,92.52,3.2099999999999937,3.030000000000001,4773678,6613145,3818494,2608967
2019-01-20,90.974,92.45,3.0900000000000034,-2.230000000000004,91.834,92.98,2.3299999999999983,-1.3399999999999892,89.3,90.87,2.430000000000007,-1.3599999999999994,90.826,91.74,2.6099999999999994,-0.8400000000000034,4047335,4474677,1306765,-135170
2019-01-27,90.15,92.2,4.579999999999998,1.1700000000000017,91.166,92.8,3.530000000000001,1.1799999999999926,88.448,90.83,4.010000000000005,1.3700000000000045,89.672,92.24,5.0,1.190000000000012,4156033,5982459,3092205,2021098
2019-02-03,87.352,102.16,23.019999999999996,13.099999999999994,92.926,106.95,25.36,14.100000000000009,85.70400000000001,96.73,18.730000000000004,7.840000000000003,90.33399999999999,97.6,17.39,4.719999999999999,23824852,38704496,27313199,26773131
2019-02-10,104.92,107.4,5.990000000000009,1.0900000000000034,106.6525,108.8,3.5600000000000023,2.0999999999999943,101.3575,104.73,5.710000000000008,5.710000000000008,104.1675,106.84,4.590000000000003,4.510000000000005,17213311,31161274,20614268,-19906333
2019-02-17,100.066,105.75,9.430000000000007,-9.430000000000007,100.318,105.75,9.120000000000005,-9.120000000000005,96.266,101.29,8.440000000000012,-7.650000000000006,98.04599999999999,102.96,7.099999999999994,-7.099999999999994,9659931,11616973,4570380,-3836131
2019-02-24,97.514,98.82,3.1699999999999875,2.6599999999999966,99.286,100.81,2.8700000000000045,-0.1799999999999926,95.754,97.4,2.5800000000000125,0.75,97.364,98.5,2.719999999999999,-1.2099999999999937,6246894,8701117,4257562,-1513926
2019-03-03,96.628,98.6,3.5999999999999943,2.339999999999989,98.542,99.96,3.5799999999999983,2.8999999999999915,95.832,97.94,3.8100000000000023,2.789999999999992,97.45,99.36,4.590000000000003,3.3200000000000074,6175671,8866789,4878889,-1418060
2019-03-10,99.426,100.22,1.5300000000000011,-0.2400000000000091,100.19,101.08,1.5799999999999983,0.39000000000000057,97.686,98.24,1.509999999999991,-1.4200000000000017,99.238,100.13,1.539999999999992,1.0699999999999932,5376083,6979996,3242379,1375348
2019-03-17,100.218,104.43,7.940000000000012,2.0700000000000074,102.392,105.0,6.609999999999999,2.990000000000009,98.374,101.16,4.810000000000002,3.8700000000000045,100.69800000000001,104.88,7.849999999999994,4.219999999999999,6297211,9533430,5721008,-2344356
2019-03-24,102.35,103.03,2.3200000000000074,0.37000000000000455,103.36,104.55,2.0799999999999983,-0.5999999999999943,100.984,101.62,1.3400000000000034,0.12000000000000455,101.898,102.67,2.0,0.3500000000000085,3073537,4059325,1712194,-1179739
2019-03-31,100.284,103.01,4.510000000000005,-4.0,100.974,103.1,3.6799999999999926,-3.6799999999999926,98.288,100.16,4.5,-4.5,99.262,100.84,2.9000000000000057,-2.8900000000000006,3735681,4308700,1151222,793934
2019-04-07,99.56,101.13,3.589999999999989,3.009999999999991,100.856,102.39,3.239999999999995,1.8399999999999892,98.57,100.32,3.1999999999999886,-0.28000000000000114,99.628,101.83,3.980000000000004,-0.4000000000000057,2722954,3965643,1766144,1422396
2019-04-14,94.1725,97.41,5.340000000000003,-4.659999999999997,94.645,97.5,4.459999999999994,-4.459999999999994,91.695,92.8,1.7999999999999972,-0.9200000000000017,92.86,93.83,1.8799999999999955,-1.3100000000000023,6172849,9779037,6767783,-4627687
2019-04-21,94.1,94.9,1.8000000000000114,1.7900000000000063,94.922,95.59,1.3900000000000006,0.6300000000000097,93.27,94.15,1.480000000000004,1.3100000000000023,94.19200000000001,94.73,1.75,0.10000000000000853,3300822,3850762,857714,-728188
2019-04-28,93.91,95.25,4.150000000000006,-3.3900000000000006,95.294,97.2,3.3200000000000074,-1.0999999999999943,92.73,94.74,4.219999999999999,-3.280000000000001,94.034,94.86,2.3599999999999994,-0.8900000000000006,4299588,6385830,3561235,1589078
2019-05-05,93.956,99.11,7.099999999999994,-1.0999999999999943,94.898,99.57,6.449999999999989,-0.28000000000000114,91.426,92.2,2.2900000000000063,-1.9200000000000017,92.846,93.88,3.4599999999999937,-2.3100000000000023,7476614,17468496,13783036,-3405462
2019-05-12,95.032,98.26,7.340000000000003,4.519999999999996,97.568,99.05,3.530000000000001,0.480000000000004,93.896,96.65,5.900000000000006,1.5600000000000023,96.05799999999999,99.0,6.310000000000002,-1.8799999999999955,4213406,5769319,2737866,-1926408
2019-05-19,93.5625,94.84,2.1700000000000017,-0.730000000000004,94.975,96.25,2.9399999999999977,-2.9399999999999977,92.43,93.63,2.269999999999996,-1.769999999999996,93.4775,95.65,3.5400000000000063,-3.3400000000000034,2781194,3958210,2126748,-1695576
2019-05-26,92.534,93.29,2.3900000000000006,0.3100000000000023,93.716,94.24,1.1999999999999886,0.030000000000001137,91.524,92.64,1.8599999999999994,-1.8599999999999994,92.514,93.5,2.1899999999999977,-2.1899999999999977,2671261,3405405,1515999,676117
2019-06-02,95.248,98.0,6.409999999999997,6.409999999999997,96.88,98.69,4.480000000000004,3.9200000000000017,93.91199999999999,96.57,6.3799999999999955,3.8599999999999994,95.654,96.99,2.8599999999999994,1.3800000000000097,2519357,2833472,811974,-330223
2019-06-09,94.056,96.38,3.759999999999991,-3.759999999999991,94.62,96.5,2.989999999999995,-2.989999999999995,92.16799999999999,94.25,3.7900000000000063,-2.25,93.198,94.58,2.1400000000000006,-2.1400000000000006,2586648,3297391,1199563,334122
2019-06-16,93.652,95.66,3.269999999999996,2.1799999999999926,95.782,99.56,6.3799999999999955,4.260000000000005,92.592,95.23,3.910000000000011,3.2900000000000063,94.426,99.0,6.969999999999999,6.969999999999999,4126741,6237433,3659169,1110968
2019-06-23,99.468,102.65,5.140000000000001,3.8800000000000097,100.232,102.88,4.839999999999989,3.769999999999996,97.518,99.82,4.199999999999989,3.739999999999995,99.102,101.26,4.359999999999999,3.989999999999995,3547314,5185192,2358141,88177
2019-06-30,98.9925,103.0,9.560000000000002,-8.320000000000007,99.56,103.59,9.960000000000008,-9.960000000000008,95.2875,100.79,9.440000000000012,-9.370000000000005,96.9675,102.72,9.280000000000001,-9.280000000000001,6225453,11794145,7858817,577319
2019-07-07,92.976,93.79,1.6300000000000097,0.25,93.734,94.85,2.1499999999999915,0.3100000000000023,91.786,92.57,2.029999999999987,1.289999999999992,92.908,93.96,1.9099999999999966,0.1700000000000017,3620789,4747034,2089467,-1930006
2019-07-14,89.666,92.31,4.290000000000006,-4.290000000000006,90.25399999999999,92.41,3.280000000000001,-3.280000000000001,88.148,89.31,1.8400000000000034,-0.9200000000000017,88.816,89.7,2.200000000000003,-1.4099999999999966,4034083,6090525,2993084,-2890479
2019-07-21,88.856,89.5,1.4599999999999937,0.5300000000000011,89.826,90.49,1.3499999999999943,0.6500000000000057,87.962,89.28,2.3400000000000034,-0.769999999999996,89.108,89.78,1.5600000000000023,0.6500000000000057,2980371,5162894,3025518,2733898
2019-07-28,92.048,94.75,6.819999999999993,2.3799999999999955,93.94800000000001,97.07,8.059999999999988,2.75,90.082,93.08,6.840000000000003,1.980000000000004,91.42999999999999,94.6,6.030000000000001,0.020000000000010232,6114266,11152837,8387905,-548962
2019-08-04,91.75,94.37,5.25,0.6899999999999977,93.32600000000001,95.29,3.730000000000004,1.0,90.646,92.47,3.769999999999996,1.4200000000000017,92.268,95.23,5.13000000000001,1.6700000000000017,3458910,4498073,2652154,-1758628
2019-08-11,90.224,91.96,3.3999999999999915,-0.7199999999999989,91.068,93.56,4.609999999999999,-1.8599999999999994,88.834,91.25,4.019999999999996,-1.1299999999999955,89.758,92.34,4.460000000000008,-1.4300000000000068,3212799,5459040,3034319,87269
2019-08-18,93.386,94.59,4.010000000000005,3.1899999999999977,94.752,95.73,2.160000000000011,0.960000000000008,92.296,93.25,2.969999999999999,2.969999999999999,93.73,94.62,1.9200000000000017,1.6799999999999926,3438326,4328017,1604416,-1408558
2019-08-25,93.83500000000001,94.75,1.4599999999999937,-1.2199999999999989,94.57,96.3,2.569999999999993,-2.0900000000000034,92.8,94.06,2.490000000000009,-1.0799999999999983,93.2925,94.06,1.6599999999999966,-0.37999999999999545,2947182,3773075,2068724,-2068724
2019-09-01,96.742,99.01,6.280000000000001,6.280000000000001,98.494,99.88,4.709999999999994,4.709999999999994,95.812,97.65,5.0,4.789999999999992,97.488,98.68,3.8500000000000085,3.8500000000000085,3144504,3436686,550720,-147366
2019-09-08,98.994,100.03,2.0,-0.4200000000000017,100.45,101.78,2.5400000000000063,-1.990000000000009,98.05199999999999,98.76,1.240000000000009,-0.25,98.91,99.5,1.1599999999999966,-0.37999999999999545,2816523,4123008,2403631,-2190102
2019-09-15,98.784,100.2,2.469999999999999,-1.25,99.544,100.52,2.1799999999999926,-0.14000000000000057,97.696,98.28,1.75,0.3199999999999932,98.654,99.69,1.509999999999991,-0.23999999999999488,2391353,3540806,1723152,266876
2019-09-22,97.13199999999999,98.08,2.230000000000004,-2.230000000000004,97.982,98.38,0.6299999999999955,-0.39000000000000057,95.788,96.72,1.6700000000000017,-1.039999999999992,97.02,97.82,2.1499999999999915,0.45999999999999375,2266839,2869115,903616,-320842
2019-09-29,95.36,97.81,4.280000000000001,-2.6899999999999977,96.122,98.0,2.969999999999999,-2.1899999999999977,93.622,95.13,2.6899999999999977,-1.8100000000000023,94.904,96.75,3.180000000000007,-3.180000000000007,3395303,4116515,1870228,-777551
2019-10-06,93.328,94.0,1.3400000000000034,0.9699999999999989,94.484,95.87,2.3100000000000023,0.8299999999999983,92.726,93.75,1.5900000000000034,0.5499999999999972,93.204,94.19,1.6599999999999966,1.3399999999999892,2426057,3141292,1553699,-583701
2019-10-13,95.358,96.71,2.569999999999993,1.3400000000000034,96.514,98.0,2.719999999999999,1.5499999999999972,94.638,96.52,3.299999999999997,1.7800000000000011,95.81400000000001,96.76,1.6300000000000097,0.6599999999999966,2551712,3151465,1152157,-186225
2019-10-20,95.46000000000001,97.0,2.8299999999999983,2.8299999999999983,96.648,97.9,2.1300000000000097,2.1300000000000097,94.71,96.2,2.990000000000009,2.990000000000009,95.804,96.72,2.4200000000000017,2.4200000000000017,2893926,3615734,1545623,236211
2019-10-27,96.212,97.12,2.8700000000000045,-0.37000000000000455,97.346,98.53,1.8100000000000023,1.0100000000000051,94.496,95.6,3.039999999999992,1.2299999999999898,96.196,98.15,3.740000000000009,3.740000000000009,4930028,7143500,3880067,-3191510
2019-11-03,98.112,99.29,2.3800000000000097,-0.5799999999999983,98.97200000000001,99.29,0.7900000000000063,-0.0899999999999892,96.85,97.97,1.6599999999999966,-0.3199999999999932,97.764,98.67,2.280000000000001,-1.8700000000000045,2358192,2719942,563586,-560031
2019-11-10,97.102,98.85,2.6499999999999915,1.0200000000000102,97.952,99.39,2.5600000000000023,1.2600000000000051,96.196,97.37,2.1200000000000045,1.4500000000000028,96.96000000000001,97.54,1.5400000000000063,1.0600000000000023,3163028,3684430,1037756,-1037756
2019-11-17,98.104,99.66,3.539999999999992,2.0700000000000074,99.434,101.24,3.3799999999999955,3.3799999999999955,97.64999999999999,99.28,3.1599999999999966,2.960000000000008,98.562,99.8,3.1099999999999994,3.1099999999999994,2954223,3415364,725114,-602866
2019-11-24,100.3525,101.42,1.5499999999999972,1.5499999999999972,101.1775,102.0,1.8599999999999994,1.4599999999999937,99.26249999999999,100.02,1.3100000000000023,0.8599999999999994,100.37,101.01,1.730000000000004,1.1200000000000045,2171624,2827691,1556124,-103970
2019-12-01,101.798,103.34,3.799999999999997,3.799999999999997,102.586,103.5,2.030000000000001,2.030000000000001,100.832,102.35,3.25,2.8300000000000125,101.856,103.23,2.6000000000000085,0.7600000000000051,2437322,2735172,734559,-623856
2019-12-08,103.52000000000001,105.34,3.5,3.1700000000000017,104.58800000000001,105.92,3.4200000000000017,3.4200000000000017,102.986,104.82,3.529999999999987,3.529999999999987,104.078,105.72,3.8900000000000006,3.8900000000000006,2184731,2518596,669554,-158617
2019-12-15,107.03,108.27,2.4099999999999966,2.4099999999999966,107.744,108.92,2.700000000000003,2.700000000000003,106.426,107.67,2.549999999999997,2.549999999999997,107.182,107.95,2.200000000000003,2.0400000000000063,1887130,3323415,1949086,248292
2019-12-22,108.2625,108.6,0.8199999999999932,0.3299999999999983,108.755,108.89,0.519999999999996,-0.5,107.6,108.11,1.3499999999999943,-0.9699999999999989,108.105,108.55,1.6199999999999903,-1.6199999999999903,1301187,1758520,1152456,1152456
2019-12-29,106.7,107.94,2.3599999999999994,-1.0,107.87333333333333,108.35,0.8299999999999983,0.23000000000000398,106.10333333333334,106.76,1.6400000000000006,-1.3100000000000023,107.35000000000001,107.51,0.3100000000000023,-0.3100000000000023,1724400,1896563,460364,404241
