Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_Open_volatility,Vanguard Small-Cap Growth_Open_change,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_High_volatility,Vanguard Small-Cap Growth_High_change,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Low_volatility,Vanguard Small-Cap Growth_Low_change,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max,Vanguard Small-Cap Growth_Close_volatility,Vanguard Small-Cap Growth_Close_change
2019-08-04,184.54,184.54,0.0,0.0,184.54,184.54,0.0,0.0,182.38,182.38,0.0,0.0,182.98,182.98,0.0,0.0
2019-08-11,185.76,185.76,0.0,0.0,185.97,185.97,0.0,0.0,184.89,184.89,0.0,0.0,185.07,185.07,0.0,0.0
2019-08-18,182.72,182.72,0.0,0.0,182.92,182.92,0.0,0.0,181.17,181.17,0.0,0.0,182.74,182.74,0.0,0.0
2019-08-25,186.31,186.31,0.0,0.0,186.4,186.4,0.0,0.0,184.01,184.01,0.0,0.0,185.0,185.0,0.0,0.0
2019-09-01,187.25,187.25,0.0,0.0,187.25,187.25,0.0,0.0,184.33,184.33,0.0,0.0,185.28,185.28,0.0,0.0
2019-09-08,186.88,186.88,0.0,0.0,188.78,188.78,0.0,0.0,186.48,186.48,0.0,0.0,188.29,188.29,0.0,0.0
2019-09-15,186.61,186.61,0.0,0.0,187.54,187.54,0.0,0.0,186.33,186.33,0.0,0.0,186.91,186.91,0.0,0.0
2019-09-22,181.31,181.31,0.0,0.0,182.76,182.76,0.0,0.0,180.88,180.88,0.0,0.0,182.04,182.04,0.0,0.0
2019-09-29,181.2,181.2,0.0,0.0,182.33,182.33,0.0,0.0,180.61,180.61,0.0,0.0,181.07,181.07,0.0,0.0
2019-10-06,182.04,182.04,0.0,0.0,182.41,182.41,0.0,0.0,181.35,181.35,0.0,0.0,181.95,181.95,0.0,0.0
2019-10-13,184.41,184.41,0.0,0.0,184.91,184.91,0.0,0.0,183.86,183.86,0.0,0.0,184.07,184.07,0.0,0.0
2019-10-20,185.26,185.26,0.0,0.0,186.67,186.67,0.0,0.0,185.26,185.26,0.0,0.0,185.98,185.98,0.0,0.0
2019-10-27,188.88,188.88,0.0,0.0,189.26,189.26,0.0,0.0,187.62,187.62,0.0,0.0,188.09,188.09,0.0,0.0
2019-11-03,187.85,187.85,0.0,0.0,189.1,189.1,0.0,0.0,187.32,187.32,0.0,0.0,189.03,189.03,0.0,0.0
2019-11-10,191.1,191.1,0.0,0.0,191.44,191.44,0.0,0.0,190.68,190.68,0.0,0.0,191.29,191.29,0.0,0.0
2019-11-17,192.61,192.61,0.0,0.0,195.2,195.2,0.0,0.0,192.61,192.61,0.0,0.0,195.04,195.04,0.0,0.0
2019-11-24,196.69,196.69,0.0,0.0,196.69,196.69,0.0,0.0,193.31,193.31,0.0,0.0,193.67,193.67,0.0,0.0
2019-12-01,196.17,196.17,0.0,0.0,196.18,196.18,0.0,0.0,194.91,194.91,0.0,0.0,194.91,194.91,0.0,0.0
2019-12-08,196.93,196.93,0.0,0.0,197.54,197.54,0.0,0.0,196.02,196.02,0.0,0.0,196.58,196.58,0.0,0.0
2019-12-15,199.71,199.71,0.0,0.0,199.93,199.93,0.0,0.0,198.86,198.86,0.0,0.0,199.61,199.61,0.0,0.0
2019-12-22,199.32,199.32,0.0,0.0,199.32,199.32,0.0,0.0,197.15,197.15,0.0,0.0,198.13,198.13,0.0,0.0
2019-12-29,197.57,197.57,0.0,0.0,199.62,199.62,0.0,0.0,197.5,197.5,0.0,0.0,199.08,199.08,0.0,0.0
