Date,MPX_Open_average,MPX_Open_max,MPX_Open_volatility,MPX_Open_change,MPX_High_average,MPX_High_max,MPX_High_volatility,MPX_High_change,MPX_Low_average,MPX_Low_max,MPX_Low_volatility,MPX_Low_change,MPX_Close_average,MPX_Close_max,MPX_Close_volatility,MPX_Close_change,MPX_Volume_average,MPX_Volume_max,MPX_Volume_volatility,MPX_Volume_change
2018-01-28,14.776,15.63,1.7800000000000011,-1.6300000000000008,14.936,15.7,1.75,-1.75,14.202,15.28,2.1899999999999995,-2.1899999999999995,14.334,15.48,2.290000000000001,-2.290000000000001,37793,49213,29330,29330
2018-02-04,13.936,14.42,1.42,1.42,14.376,14.69,0.9299999999999997,0.7599999999999998,13.752,14.23,1.2300000000000004,1.2300000000000004,14.138,14.34,0.7099999999999991,0.7099999999999991,31901,56855,46954,-36540
2018-02-11,14.3825,14.79,0.6199999999999992,0.009999999999999787,14.684999999999999,14.94,0.5099999999999998,0.15000000000000036,14.0425,14.15,0.2599999999999998,-0.21999999999999886,14.4925,14.77,0.5099999999999998,0.23000000000000043,27845,46070,32017,-8844
2018-02-18,14.488,14.69,0.33999999999999986,0.33000000000000007,14.666,14.79,0.2599999999999998,0.2599999999999998,14.264,14.6,0.5099999999999998,0.4599999999999991,14.534,14.74,0.40000000000000036,0.35999999999999943,12271,18495,12993,-12993
2018-02-25,14.502,14.73,0.4800000000000004,-0.019999999999999574,14.792,14.96,0.2900000000000009,0.09000000000000163,14.276,14.62,0.6899999999999995,0.10999999999999943,14.532,14.74,0.46000000000000085,0.15000000000000036,13424,17924,5798,-556
2018-03-04,14.972,15.25,0.4900000000000002,0.4900000000000002,15.174,15.3,0.4300000000000015,0.4300000000000015,14.690000000000001,14.82,0.1899999999999995,0.17999999999999972,14.994,15.25,0.4399999999999995,0.09999999999999964,18432,21885,7461,-5262
2018-03-11,14.642,14.88,0.3600000000000012,-0.2900000000000009,14.798,14.88,0.16999999999999993,-0.10000000000000142,14.316,14.46,0.46000000000000085,0.46000000000000085,14.57,14.76,0.33999999999999986,0.15000000000000036,22752,46740,34317,2757
2018-03-18,14.47,14.73,0.4800000000000004,-0.4800000000000004,14.642,14.8,0.5200000000000014,-0.5200000000000014,14.056,14.29,1.0999999999999996,-1.0600000000000005,14.322,14.53,0.5,-0.4300000000000015,21481,53308,43405,43405
2018-03-25,14.16,14.74,0.8800000000000008,0.14000000000000057,14.22,14.74,0.7400000000000002,0.08999999999999986,13.6425,13.88,0.3800000000000008,-0.08999999999999986,13.91,14.01,0.1899999999999995,-0.019999999999999574,16486,23115,11025,-7444
2018-04-01,14.06,14.21,0.3800000000000008,0.2699999999999996,14.236,14.39,0.23000000000000043,-0.08999999999999986,13.959999999999999,14.1,0.2699999999999996,0.16999999999999993,14.162,14.32,0.2400000000000002,-0.13000000000000078,11563,13668,6434,-6434
2018-04-08,14.102,14.24,0.27999999999999936,0.08000000000000007,14.194,14.3,0.22000000000000064,-0.0600000000000005,13.934,14.07,0.22000000000000064,-0.08999999999999986,14.064,14.18,0.2599999999999998,-0.08999999999999986,7981,12279,7012,-2891
2018-04-15,14.252,14.5,0.40000000000000036,-0.13000000000000078,14.408,14.7,0.5999999999999996,-0.5999999999999996,14.068,14.19,0.28999999999999915,-0.21999999999999886,14.177999999999999,14.35,0.33000000000000007,-0.27999999999999936,10601,14599,7300,-1299
2018-04-22,14.974,15.45,1.3199999999999985,1.209999999999999,15.408,15.58,0.4900000000000002,0.05000000000000071,14.652000000000001,15.27,1.379999999999999,1.1999999999999993,15.152,15.51,1.0099999999999998,-0.33999999999999986,37361,77251,68289,-33048
2018-04-29,15.296,15.36,0.16999999999999993,0.16999999999999993,15.444,15.7,0.4499999999999993,0.4499999999999993,15.08,15.36,0.6499999999999986,0.6499999999999986,15.338,15.53,0.27999999999999936,0.27999999999999936,17091,20787,8435,1231
2018-05-06,15.716,15.9,0.3600000000000012,0.3000000000000007,15.942,16.29,0.5599999999999987,0.5599999999999987,15.622,15.89,0.41999999999999993,0.41999999999999993,15.804,16.05,0.5100000000000016,0.5100000000000016,20209,26916,12691,1379
2018-05-13,16.22,16.39,0.39000000000000057,0.3500000000000014,16.446,16.7,0.3999999999999986,0.16999999999999815,16.072,16.18,0.23000000000000043,0.17999999999999972,16.27,16.37,0.240000000000002,0.240000000000002,15891,26696,18016,-4017
2018-05-20,16.0975,16.36,0.41999999999999993,-0.21000000000000085,16.3575,16.7,0.6799999999999997,0.3299999999999983,15.84,16.12,0.6300000000000008,0.22000000000000064,16.0625,16.2,0.2699999999999996,0.2699999999999996,10861,15857,8236,5012
2018-05-27,16.53,16.85,0.6700000000000017,0.28999999999999915,16.9,17.04,0.41999999999999815,0.3200000000000003,16.368,16.55,0.370000000000001,0.28999999999999915,16.578,16.81,0.41000000000000014,0.21000000000000085,15955,20010,8989,3563
2018-06-03,16.674,16.77,0.21999999999999886,0.14999999999999858,16.878,17.04,0.33999999999999986,-0.010000000000001563,16.498,16.71,0.38000000000000256,-0.120000000000001,16.728,16.92,0.3200000000000003,-0.060000000000002274,11285,14834,9826,2750
2018-06-10,16.38,16.52,0.39000000000000057,-0.0799999999999983,16.576,16.62,0.120000000000001,-0.05000000000000071,16.26,16.34,0.21999999999999886,-0.14000000000000057,16.444,16.52,0.17999999999999972,-0.07000000000000028,12637,25629,18609,3821
2018-06-17,16.454,16.94,0.8399999999999999,0.6300000000000026,16.832,17.21,0.7600000000000016,0.4499999999999993,16.236,16.72,0.8599999999999994,0.5399999999999991,16.622,17.07,0.9600000000000009,0.5,43548,130193,118044,2292
2018-06-24,17.708,18.1,1.0600000000000023,0.9299999999999997,18.094,18.28,0.370000000000001,0.370000000000001,17.488,17.78,0.9400000000000013,0.9400000000000013,17.952,18.27,0.48999999999999844,0.41000000000000014,17347,21922,11684,-11684
2018-07-01,18.4325,19.06,0.9399999999999977,0.9399999999999977,19.065,19.82,1.4600000000000009,1.3300000000000018,18.385,19.03,0.9299999999999997,0.9100000000000001,18.685,19.28,1.1300000000000026,1.1300000000000026,23434,50265,42566,16042
2018-07-08,19.074,19.3,0.46000000000000085,-0.46000000000000085,19.298000000000002,19.8,0.75,-0.5899999999999999,18.874,19.0,0.28000000000000114,-0.16000000000000014,19.024,19.15,0.25,0.13999999999999702,14818,36686,28927,-26385
2018-07-15,19.374,19.75,0.5899999999999999,0.5899999999999999,19.79,20.48,1.120000000000001,1.120000000000001,19.285999999999998,19.75,0.8200000000000003,0.6000000000000014,19.55,20.06,0.8399999999999999,0.8399999999999999,19565,28488,18814,18814
2018-07-22,19.462,21.01,3.780000000000001,-0.7600000000000016,20.394000000000002,23.19,3.740000000000002,-0.8100000000000023,18.349999999999998,19.7,2.5599999999999987,-1.2300000000000004,19.006,20.05,2.3200000000000003,-1.3900000000000006,38044,108072,93932,-5639
2018-07-29,18.894000000000002,19.19,0.5899999999999999,0.5500000000000007,19.124,19.32,0.6799999999999997,0.5500000000000007,18.636,18.92,0.6400000000000006,0.36999999999999744,18.922,19.32,0.740000000000002,0.120000000000001,19696,26998,13860,6049
2018-08-05,19.024,19.29,0.48999999999999844,0.21999999999999886,19.308,19.6,0.4200000000000017,-0.10999999999999943,18.818,19.0,0.35999999999999943,-0.07000000000000028,19.042,19.17,0.360000000000003,-0.3000000000000007,14275,25177,17966,6081
2018-08-12,18.816,19.04,0.4299999999999997,-0.28000000000000114,19.026,19.29,0.46999999999999886,-0.21000000000000085,18.637999999999998,18.81,0.3200000000000003,-0.1999999999999993,18.778,18.94,0.40000000000000213,0.030000000000001137,16315,21774,14393,4850
2018-08-19,19.454,19.77,0.6900000000000013,0.6900000000000013,19.614,19.77,0.3999999999999986,0.23999999999999844,19.056,19.24,0.28999999999999915,-0.129999999999999,19.262,19.4,0.2699999999999996,-0.129999999999999,21296,29844,13654,-10029
2018-08-26,19.395,19.62,0.40000000000000213,0.07000000000000028,19.625,19.8,0.3200000000000003,0.1999999999999993,19.064999999999998,19.29,0.5599999999999987,0.07000000000000028,19.3625,19.64,0.7100000000000009,0.21000000000000085,19907,31960,26076,6004
2018-09-02,19.512,20.0,0.75,0.4499999999999993,19.934,21.22,1.8999999999999986,1.6699999999999982,19.286,19.66,0.5700000000000003,0.5700000000000003,19.77,20.8,1.5500000000000007,1.4700000000000024,22765,64682,54199,54199
2018-09-09,22.458,22.94,1.9500000000000028,1.9000000000000021,23.648,24.82,1.5800000000000018,0.25,21.928,22.5,1.5199999999999996,1.3000000000000007,22.792,23.0,0.4499999999999993,0.16000000000000014,50088,86353,69663,-34513
2018-09-16,22.06,23.04,1.6199999999999974,-1.1899999999999977,22.37,23.31,1.5299999999999976,-1.4599999999999973,21.158,22.39,1.879999999999999,-1.879999999999999,21.55,22.64,2.129999999999999,-2.129999999999999,37789,57128,37744,29919
2018-09-23,22.688,23.58,2.9899999999999984,2.3599999999999994,23.612000000000002,23.95,0.6899999999999977,-0.6099999999999994,22.394,23.1,2.5100000000000016,1.8099999999999987,23.016,23.4,0.9199999999999982,-0.9199999999999982,76010,229345,212156,-166846
2018-09-30,23.07,23.62,1.3300000000000018,1.1000000000000014,23.588,23.86,1.120000000000001,1.110000000000003,22.908,23.49,1.2399999999999984,1.0899999999999999,23.29,23.69,1.2699999999999996,0.9899999999999984,31108,59756,42075,-7454
2018-10-07,22.33,23.34,2.1000000000000014,-2.1000000000000014,22.768,23.82,1.8200000000000003,-1.8200000000000003,21.732,22.35,1.3500000000000014,-1.1700000000000017,21.994,22.54,1.2300000000000004,-0.7100000000000009,36414,52695,35184,-35184
2018-10-14,23.08,23.68,1.6000000000000014,1.1800000000000033,23.695999999999998,24.13,0.9800000000000004,0.3200000000000003,22.76,23.1,1.0400000000000027,0.7300000000000004,23.22,23.53,0.45000000000000284,0.16000000000000014,32852,43549,17100,-6099
2018-10-21,21.964,24.0,3.530000000000001,-2.6099999999999994,22.476,24.67,3.5900000000000034,-2.1000000000000014,20.802,22.03,1.870000000000001,-1.870000000000001,21.178,22.89,2.629999999999999,-2.5700000000000003,65668,104615,58233,348
2018-10-28,20.758,21.3,1.0399999999999991,1.0399999999999991,21.233999999999998,21.47,0.629999999999999,0.23000000000000043,20.42,20.79,0.5999999999999979,0.5299999999999976,20.852,21.26,0.9800000000000004,0.3299999999999983,39082,45952,12631,7784
2018-11-04,21.492,22.11,1.1400000000000006,-0.22000000000000242,22.204,23.05,1.5700000000000003,1.5700000000000003,21.152,21.8,1.0,-0.18999999999999773,21.68,22.7,1.6600000000000001,1.5999999999999979,43681,72384,54348,47021
2018-11-11,22.76,23.0,0.370000000000001,-0.35999999999999943,23.384,24.49,1.8399999999999999,-1.8399999999999999,22.016,22.56,1.5,-1.1400000000000006,22.488,22.93,1.5,-1.2199999999999989,48607,84537,48804,-43767
2018-11-18,21.1125,21.35,0.5400000000000027,0.3500000000000014,21.5275,21.85,0.7100000000000009,0.7100000000000009,20.7825,21.07,0.7699999999999996,0.7699999999999996,21.28,21.67,0.8000000000000007,0.8000000000000007,46991,79658,65439,5701
2018-11-25,21.772,21.99,0.379999999999999,0.28999999999999915,22.082,22.46,0.7100000000000009,0.7100000000000009,21.396,21.75,0.75,0.75,21.854,22.32,0.7800000000000011,0.7800000000000011,35950,75827,54826,-10470
2018-12-02,21.6125,22.21,1.5600000000000023,-1.5600000000000023,21.8675,22.32,1.6700000000000017,-1.6700000000000017,20.1,21.59,5.0,-4.879999999999999,20.5425,21.84,4.850000000000001,-4.510000000000002,95297,227215,186102,186102
2018-12-09,17.464000000000002,18.01,0.9500000000000028,0.1999999999999993,17.988,18.59,1.0599999999999987,-0.3299999999999983,17.1,17.79,1.009999999999998,-0.2700000000000031,17.424,18.02,1.0599999999999987,-0.7399999999999984,57513,80518,44763,-31700
2018-12-16,16.918,17.45,1.1600000000000001,-0.8399999999999999,17.156,17.57,1.1099999999999994,-1.1099999999999994,16.352,16.97,1.209999999999999,-1.209999999999999,16.718,17.45,1.6099999999999994,-1.6099999999999994,67419,119329,76830,-251
2018-12-23,16.135,16.87,1.2700000000000014,0.6400000000000006,16.6225,17.14,1.1900000000000013,0.6500000000000021,15.7425,16.44,1.370000000000001,0.6800000000000015,16.35,16.91,1.120000000000001,1.120000000000001,72790,104074,57584,-57584
2018-12-30,17.2025,17.9,1.0899999999999999,1.0899999999999999,17.7575,18.25,0.870000000000001,0.870000000000001,16.85,17.52,1.0700000000000003,1.0700000000000003,17.4675,18.15,1.3299999999999983,1.009999999999998,37400,47407,19452,8291
2019-01-06,18.272,18.49,0.389999999999997,-0.379999999999999,18.49,18.65,0.5399999999999991,-0.5199999999999996,17.856,18.12,0.6099999999999994,-0.6099999999999994,18.124,18.33,0.8099999999999987,-0.740000000000002,30865,41987,24631,-16083
2019-01-13,17.5275,17.68,0.379999999999999,-0.23000000000000043,17.7975,18.16,0.5500000000000007,-0.129999999999999,17.015,17.57,1.3200000000000003,0.870000000000001,17.497500000000002,17.68,0.48999999999999844,-0.16000000000000014,46300,67795,37609,-27275
2019-01-20,15.379999999999999,17.4,3.4799999999999986,-3.4799999999999986,15.754,17.56,3.1899999999999995,-3.1899999999999995,14.688,16.75,3.0,-2.8599999999999994,14.984,17.21,3.280000000000001,-3.0100000000000016,92949,133338,69284,26096
2019-01-27,14.016,14.18,0.4399999999999995,-0.41000000000000014,14.426,14.6,0.3200000000000003,0.23000000000000043,13.741999999999999,14.11,0.6600000000000001,0.16999999999999993,14.042,14.2,0.4599999999999991,0.27999999999999936,66117,88675,41811,-24905
2019-02-03,13.85,14.23,0.6300000000000008,-0.5300000000000011,14.126,14.33,0.41000000000000014,-0.25,13.534,13.76,0.3699999999999992,-0.03999999999999915,13.752,14.12,0.6399999999999988,-0.11999999999999922,90104,173546,126110,-113381
2019-02-10,13.7375,14.03,0.5299999999999994,0.5299999999999994,14.04,14.14,0.20000000000000107,0.17999999999999972,13.605,13.85,0.3699999999999992,0.34999999999999964,13.855,14.07,0.47000000000000064,0.2400000000000002,54639,61505,10562,-1037
2019-02-17,14.592,15.03,0.9799999999999986,0.7699999999999996,14.912,15.29,1.0399999999999991,0.7200000000000006,14.364,14.94,1.0099999999999998,0.5400000000000009,14.656,14.95,0.8899999999999988,0.5599999999999987,66814,88422,44832,24473
2019-02-24,14.466,14.68,0.4299999999999997,-0.030000000000001137,14.682,15.06,0.7100000000000009,-0.5300000000000011,14.116,14.47,0.5600000000000005,-0.5600000000000005,14.342,14.67,0.6099999999999994,-0.6099999999999994,45418,110574,91733,-72225
2019-03-03,13.916,14.05,0.5,-0.08000000000000007,14.098,14.26,0.3100000000000005,-0.08000000000000007,13.766,13.94,0.40000000000000036,-0.049999999999998934,13.895999999999999,14.03,0.4499999999999993,0.009999999999999787,41464,89799,67346,12033
2019-03-10,13.694,14.05,0.6100000000000012,-0.6100000000000012,13.91,14.07,0.35999999999999943,-0.35999999999999943,13.566,13.66,0.33000000000000007,-0.3200000000000003,13.672,13.73,0.09999999999999964,-0.0600000000000005,44206,60013,30669,-30669
2019-03-17,13.316,13.72,0.9700000000000006,-0.9600000000000009,13.534,13.89,0.7900000000000009,-0.6900000000000013,12.992,13.44,0.9599999999999991,-0.6899999999999995,13.212,13.75,1.08,-0.5999999999999996,28735,40515,25888,-11701
2019-03-24,13.47,13.65,0.5199999999999996,0.41999999999999993,13.792,13.94,0.22999999999999865,0.0600000000000005,13.242,13.41,0.27999999999999936,0.16999999999999993,13.540000000000001,13.63,0.16999999999999993,0.07000000000000028,24253,31951,18120,-18120
2019-03-31,13.645999999999999,13.86,0.33000000000000007,0.17999999999999972,13.832,14.1,0.4299999999999997,0.3200000000000003,13.508,13.69,0.379999999999999,0.379999999999999,13.646,13.95,0.5,0.28000000000000114,15971,25443,15830,-3842
2019-04-07,13.65,13.98,0.620000000000001,-0.17999999999999972,13.872,13.98,0.2599999999999998,-0.1399999999999988,13.376,13.52,0.2699999999999996,0.09999999999999964,13.598,13.97,0.6500000000000004,0.2699999999999996,16064,19305,5437,-4904
2019-04-14,13.7875,13.89,0.27000000000000135,0.1800000000000015,13.9925,14.13,0.3100000000000005,0.1999999999999993,13.615,13.67,0.10999999999999943,0.009999999999999787,13.82,13.92,0.22000000000000064,0.11999999999999922,18458,21415,5811,5811
2019-04-21,15.086,15.6,1.6799999999999997,1.5,15.43,16.07,1.5700000000000003,1.0999999999999996,14.898,15.34,1.42,1.2599999999999998,15.094,15.58,1.5199999999999996,1.4399999999999995,37466,81073,60977,-12292
2019-04-28,15.238,15.53,0.5,-0.3899999999999988,15.414,15.58,0.2900000000000009,-0.2400000000000002,15.058,15.26,0.3100000000000005,-0.11000000000000121,15.188,15.37,0.2699999999999996,-0.009999999999999787,15259,20914,12993,-12993
2019-05-05,14.936,15.15,0.6300000000000008,-0.5199999999999996,15.166,15.38,0.40000000000000036,-0.40000000000000036,14.808,15.04,0.5199999999999996,-0.5,14.974,15.16,0.4900000000000002,-0.4900000000000002,16532,22349,11453,4533
2019-05-12,14.556,15.0,0.9900000000000002,-0.7599999999999998,14.814,15.14,0.75,-0.75,14.35,14.65,0.6400000000000006,-0.6400000000000006,14.528,14.97,0.9199999999999999,-0.5800000000000001,25742,34875,17294,-16388
2019-05-19,14.68,14.83,0.3800000000000008,0.22000000000000064,14.8825,15.0,0.3100000000000005,-0.22000000000000064,14.445,14.72,0.7200000000000006,-0.3699999999999992,14.79,15.0,0.5600000000000005,-0.47000000000000064,29152,37067,19039,16785
2019-05-26,14.246,14.6,0.8399999999999999,-0.7200000000000006,14.468,14.64,0.5700000000000003,-0.5299999999999994,14.008000000000001,14.38,0.6699999999999999,-0.620000000000001,14.18,14.59,0.75,-0.7200000000000006,18509,25013,17086,-5284
2019-06-02,14.074,14.25,0.33999999999999986,0.009999999999999787,14.204,14.25,0.16000000000000014,0.0,13.894,14.01,0.1999999999999993,-0.08000000000000007,13.996,14.21,0.3500000000000014,-0.20000000000000107,18002,30709,24172,-21475
2019-06-09,15.19,17.38,3.389999999999999,3.389999999999999,16.298,18.43,4.18,3.7399999999999984,15.054,17.03,3.1500000000000004,3.1500000000000004,15.872,17.53,3.280000000000001,3.280000000000001,45834,73676,61595,21076
2019-06-16,17.212,18.0,1.2899999999999991,0.5,17.522,18.14,1.1900000000000013,0.3500000000000014,16.602,16.91,0.6000000000000014,-0.21999999999999886,16.956,17.71,1.0600000000000023,-0.19000000000000128,35828,53170,33254,18023
2019-06-23,16.044,16.89,1.3600000000000012,-1.3600000000000012,16.322,16.96,1.1100000000000012,-1.1100000000000012,15.475999999999999,16.2,1.2899999999999991,-1.2899999999999991,15.74,16.46,1.1400000000000006,-1.1400000000000006,25554,33184,15363,8627
2019-06-30,15.375,15.42,0.08999999999999986,0.0600000000000005,15.655,15.79,0.3699999999999992,-0.27999999999999936,15.225,15.39,0.4400000000000013,-0.3000000000000007,15.3475,15.56,0.4900000000000002,-0.29999999999999893,8989,17641,13696,9888
2019-07-07,15.232,15.4,0.2900000000000009,0.11000000000000121,15.508,15.61,0.20999999999999908,0.17999999999999972,14.892,15.17,1.0700000000000003,-0.9199999999999999,14.986,15.22,0.9400000000000013,-0.8100000000000005,10976,20396,13688,13194
2019-07-14,13.831999999999999,14.37,0.9299999999999997,-0.620000000000001,14.016,14.6,1.0999999999999996,-1.0999999999999996,13.49,13.88,0.8900000000000006,-0.8900000000000006,13.732,14.38,1.0,-1.0,30943,67269,51466,41554
2019-07-21,14.186,14.75,1.4299999999999997,1.3599999999999994,14.65,15.63,2.0700000000000003,2.0700000000000003,13.926,14.68,1.5600000000000005,1.5600000000000005,14.258000000000001,15.49,2.26,2.26,53865,103570,77614,19751
2019-07-28,15.614,16.3,1.25,-0.40000000000000036,15.914000000000001,16.51,1.3500000000000014,-1.3500000000000014,15.206,16.05,1.5600000000000005,-0.8300000000000001,15.526,16.11,1.2899999999999991,-1.2899999999999991,31754,37021,12284,-8432
2019-08-04,14.832,14.95,0.20999999999999908,-0.0600000000000005,15.022,15.1,0.2699999999999996,-0.2699999999999996,14.656,14.85,0.4399999999999995,-0.20999999999999908,14.824,15.09,0.6799999999999997,-0.6799999999999997,15530,27500,19221,-4808
2019-08-11,14.562000000000001,14.72,0.370000000000001,0.25,14.904,15.16,0.5199999999999996,0.10999999999999943,14.464,14.71,0.45000000000000107,0.28000000000000114,14.624,14.88,0.5100000000000016,-0.02000000000000135,16682,24383,10905,2161
2019-08-18,15.034,15.25,0.46000000000000085,0.34000000000000163,15.272,15.61,0.6699999999999999,0.2599999999999998,14.784,14.96,0.34000000000000163,0.34000000000000163,14.994,15.34,0.5199999999999996,0.14000000000000057,24974,42751,29002,2275
2019-08-25,14.9925,15.25,0.6699999999999999,0.11999999999999922,15.145,15.25,0.2699999999999996,0.11999999999999922,14.7375,14.95,0.4299999999999997,0.4299999999999997,14.9125,15.13,0.5600000000000005,0.5600000000000005,12782,20814,12370,-7628
2019-09-01,15.144,15.37,0.4599999999999991,-0.11999999999999922,15.29,15.51,0.4399999999999995,0.2599999999999998,14.86,14.95,0.29999999999999893,0.2599999999999998,15.066,15.24,0.3000000000000007,0.22999999999999865,14777,23023,16225,-12840
2019-09-08,15.588,15.88,0.6100000000000012,0.33000000000000007,15.812,15.95,0.4499999999999993,0.2699999999999996,15.292,15.53,0.5199999999999996,-0.13000000000000078,15.532,15.84,0.75,-0.17999999999999972,23726,28105,7821,558
2019-09-15,15.148,15.32,0.3000000000000007,-0.0600000000000005,15.432,15.53,0.20999999999999908,0.11999999999999922,14.948,15.07,0.21000000000000085,0.02000000000000135,15.142,15.31,0.2400000000000002,-0.030000000000001137,22706,43220,29944,3182
2019-09-22,14.502,15.1,0.9499999999999993,-0.9499999999999993,14.668,15.1,0.7899999999999991,-0.7899999999999991,14.196,14.35,0.3100000000000005,-0.3100000000000005,14.292,14.38,0.22000000000000064,-0.1999999999999993,12853,17373,10579,-1746
2019-09-29,13.922,14.18,0.5399999999999991,-0.3100000000000005,14.134,14.5,0.6300000000000008,-0.6300000000000008,13.597999999999999,13.7,0.2699999999999996,-0.14999999999999858,13.874,14.15,0.5999999999999996,-0.5999999999999996,12160,21543,16614,-16614
2019-10-06,13.708,14.14,0.6900000000000013,0.6600000000000001,13.996,14.28,0.5999999999999996,0.4800000000000004,13.446,13.9,0.9399999999999995,0.6500000000000004,13.726,14.14,0.9100000000000001,0.39000000000000057,10909,15508,9759,-1911
2019-10-13,13.806000000000001,13.98,0.34999999999999964,-0.14000000000000057,13.9,13.99,0.21000000000000085,-0.08000000000000007,13.562,13.72,0.3200000000000003,-0.1800000000000015,13.722,13.8,0.13000000000000078,-0.040000000000000924,14592,24057,17201,12976
2019-10-20,13.41,13.75,0.8599999999999994,-0.6899999999999995,13.602,13.9,0.7000000000000011,-0.5800000000000001,13.120000000000001,13.46,0.7900000000000009,-0.5700000000000003,13.312000000000001,13.75,0.9299999999999997,-0.6999999999999993,31345,68325,59317,14615
2019-10-27,13.296,13.6,0.6199999999999992,0.6199999999999992,13.524,13.79,0.629999999999999,0.629999999999999,13.19,13.54,0.5599999999999987,0.5599999999999987,13.442,13.62,0.5099999999999998,0.5099999999999998,39979,90458,72313,-2602
2019-11-03,14.116,14.41,0.6699999999999999,0.6699999999999999,14.392,14.5,0.25,0.1999999999999993,14.006,14.24,0.5400000000000009,0.3600000000000012,14.218,14.41,0.34999999999999964,-0.009999999999999787,19889,25987,13778,-9221
2019-11-10,14.48,14.79,0.5999999999999996,0.5999999999999996,14.792,15.1,0.7400000000000002,0.7100000000000009,14.406,14.72,0.5800000000000001,0.5800000000000001,14.618,15.02,0.8300000000000001,0.8300000000000001,20316,28031,14023,-6671
2019-11-17,14.902,15.3,0.7600000000000016,0.030000000000001137,15.192,15.48,0.4900000000000002,0.40000000000000036,14.682,15.06,0.5500000000000007,0.4400000000000013,14.936,15.29,0.6599999999999984,0.629999999999999,20929,29266,12772,6860
2019-11-24,15.1525,15.21,0.1800000000000015,-0.1800000000000015,15.3125,15.6,0.41999999999999993,-0.41999999999999993,15.045,15.12,0.27999999999999936,-0.2599999999999998,15.16,15.27,0.23000000000000043,-0.23000000000000043,14722,31105,26640,-16647
2019-12-01,15.296,15.76,0.7999999999999989,0.7999999999999989,15.53,15.83,0.5999999999999996,0.5299999999999994,15.148,15.41,0.4499999999999993,0.23999999999999844,15.292,15.78,0.6899999999999995,0.08999999999999986,24225,43601,27682,-4838
2019-12-08,15.696,16.28,1.0300000000000011,0.6999999999999993,15.972,16.44,0.9600000000000009,0.46999999999999886,15.424,15.66,0.41999999999999993,0.3100000000000005,15.778,16.3,0.9000000000000004,0.1899999999999995,35693,57786,39005,7022
2019-12-15,15.506,15.83,0.7799999999999994,-0.25,15.732,15.92,0.4399999999999995,-0.4399999999999995,15.166,15.58,0.7699999999999996,-0.33000000000000007,15.448,15.78,0.8399999999999999,-0.29999999999999893,39028,81160,58807,-19580
2019-12-22,15.11,15.45,0.5199999999999996,-0.35999999999999943,15.2025,15.45,0.35999999999999943,-0.35999999999999943,14.695,14.9,0.5899999999999999,-0.5899999999999999,14.855,15.17,0.8200000000000003,-0.6100000000000012,8990,15592,10966,-7731
2019-12-29,14.299999999999999,14.44,0.33999999999999986,-0.2599999999999998,14.503333333333334,14.55,0.14000000000000057,-0.14000000000000057,14.063333333333334,14.3,0.5400000000000009,-0.5400000000000009,14.176666666666666,14.4,0.47000000000000064,-0.47000000000000064,14800,17842,5793,5793
