Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change%,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change%,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change%,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change%,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change%
2017-12-31,2.758,2.83,0.10000000000000009,-0.727272727272728,2.7944,2.86,0.1080000000000001,1.3808139534883814,2.7,2.75,0.1299999999999999,-3.3210332103320983,2.7279999999999998,2.78,0.10999999999999988,-2.1978021978021998,50743,69659,30250,54.10260380948167
2018-01-07,2.7275,2.82,0.1599999999999997,6.0150375939849505,2.795,2.8289999999999997,0.09899999999999975,3.3333333333333406,2.6900000000000004,2.74,0.08000000000000007,1.5037593984962419,2.755,2.79,0.1200000000000001,4.1198501872659135,32896,37634,9095,11.860962192088019
2018-01-14,2.81,2.87,0.1200000000000001,-1.42857142857143,2.8618,2.928,0.13600000000000012,-3.346994535519121,2.736,2.76,0.05999999999999961,-0.7246376811594049,2.7866,2.85,0.10000000000000009,-2.3758865248226853,33443,49087,30684,-42.55505530995987
2018-01-21,2.698,2.81,0.20999999999999996,-4.363636363636368,2.722,2.81,0.16000000000000014,-5.01792114695341,2.63,2.74,0.23000000000000043,-5.474452554744538,2.67,2.78,0.18999999999999995,-5.395683453237408,39380,77839,64148,36.00175297640786
2018-01-28,2.52,2.7,0.3200000000000003,-9.848484848484857,2.5882,2.7910000000000004,0.39100000000000046,-14.009315657470454,2.44,2.63,0.3500000000000001,-13.307984790874528,2.472,2.74,0.4400000000000004,-16.058394160583955,66968,107264,64351,113.33162444946753
2018-02-04,2.3376,2.4,0.1499999999999999,4.800000000000004,2.3886,2.44,0.08000000000000007,-0.46218487394956626,2.252,2.31,0.10000000000000009,0.0,2.296,2.36,0.13999999999999968,-5.128205128205114,31658,49141,39916,-80.65469949251353
2018-02-11,2.25,2.29,0.08999999999999986,3.153153153153146,2.34,2.48,0.2200000000000002,9.734513274336294,2.2375,2.29,0.08999999999999986,3.6199095022624466,2.316,2.464,0.254,11.493212669683258,19738,34499,23398,72.54676402920876
2018-02-18,2.358,2.46,0.16999999999999993,-6.910569105691054,2.372,2.46,0.16000000000000014,-5.284552845528451,2.286,2.31,0.040000000000000036,-1.7316017316017331,2.32,2.39,0.10000000000000009,-3.3472803347280364,28524,46970,37536,40.77190487477285
2018-02-25,2.244,2.27,0.040000000000000036,1.793721973094172,2.3544,2.399,0.10400000000000009,-1.2088370154230894,2.212,2.23,0.029999999999999805,-0.896860986547086,2.27,2.3,0.07999999999999963,0.4366812227074143,42720,67531,56740,-83.16878012259605
2018-03-04,2.284,2.34,0.09999999999999964,-0.873362445414848,2.335,2.38,0.07499999999999973,-1.072961373390554,2.232,2.25,0.040000000000000036,-1.3392857142857253,2.27,2.33,0.08999999999999986,0.44642857142856185,25054,35062,19129,18.14768930435109
2018-03-11,2.244,2.27,0.040000000000000036,-0.4464285714285817,2.276,2.299,0.04800000000000004,-2.0878642888212284,2.216,2.23,0.029999999999999805,0.9049773755656116,2.2399999999999998,2.26,0.04999999999999982,0.9049773755656116,70776,181320,173235,333.5807050092764
2018-03-18,2.244,2.26,0.03999999999999959,0.444444444444435,2.271,2.29,0.040000000000000036,-0.6593406593406649,2.2168,2.24,0.07000000000000028,-3.1250000000000124,2.236,2.26,0.03999999999999959,-0.8928571428571436,54874,148295,132823,631.0934726878328
2018-03-25,2.2,2.24,0.0900000000000003,-3.153153153153166,2.23875,2.305,0.13500000000000023,-5.8568329718004435,2.1425,2.17,0.06999999999999984,-3.225806451612896,2.1825,2.22,0.11000000000000032,-4.954954954954969,26058,36085,26743,-14.69862823888042
2018-04-01,2.324,2.8,0.6999999999999997,31.455399061032864,2.612,3.25,1.0899999999999999,42.12962962962961,2.2960000000000003,2.75,0.6499999999999999,30.952380952380945,2.504,3.03,0.9199999999999999,35.07109004739338,547628,2047765,2032116,3811.559844079494
2018-04-08,2.91,2.95,0.1200000000000001,4.240282685512371,3.0048,3.1189999999999998,0.19899999999999984,1.3698630136986314,2.8442000000000003,2.9,0.08899999999999952,3.1661330487370867,2.932,2.97,0.07000000000000028,1.3793103448275874,112085,297598,247217,-17.717308389710755
2018-04-15,3.0260000000000002,3.16,0.20999999999999996,1.0169491525423662,3.1412,3.28,0.2799999999999998,-8.262195121951217,2.9342,3.08,0.20000000000000018,0.0,3.008,3.15,0.27,-6.188925081433223,129070,349268,309335,-73.53493592313066
2018-04-22,2.798,2.93,0.22999999999999998,-7.849829351535836,2.8596000000000004,2.99,0.28200000000000003,-9.431438127090301,2.7142,2.8,0.1599999999999997,-4.72753518585349,2.746,2.84,0.19999999999999973,-7.042253521126751,60024,108224,85782,-66.75258966815834
2018-04-29,2.566,2.62,0.11000000000000032,-3.435114503816805,2.6272,2.66,0.0900000000000003,-2.872260015117177,2.536,2.56,0.050000000000000266,-0.7874015748031503,2.5669999999999997,2.61,0.08000000000000007,-0.3937007874015839,50921,76223,56832,-62.13065130358363
2018-05-06,2.45,2.53,0.13999999999999968,-5.533596837944652,2.519,2.574,0.12299999999999978,-4.630350194552521,2.3716,2.41,0.08000000000000007,2.1367521367521483,2.44,2.48,0.06000000000000005,0.41322314049587733,78449,127155,95340,103.62393107645005
2018-05-13,2.6,2.7,0.27,10.699588477366246,2.689,2.75,0.20999999999999996,8.267716535433069,2.5668,2.66,0.22999999999999998,6.748971193415625,2.649,2.7,0.1900000000000004,6.374501992031878,64783,110672,92992,-46.91647150663544
2018-05-20,2.6525,2.72,0.11000000000000032,-1.1363636363636458,2.685,2.75,0.1200000000000001,-4.363636363636368,2.563,2.591,0.07100000000000017,-2.7402547279042904,2.6375,2.71,0.1299999999999999,-4.797047970479701,22783,25714,4112,0.7237746220797068
2018-05-27,2.5722,2.6,0.04899999999999993,1.5625000000000013,2.6353999999999997,2.667,0.05699999999999994,1.7938931297709813,2.5254,2.56,0.06000000000000005,-0.9877518767285798,2.566,2.61,0.06999999999999984,0.7874015748031503,26154,32745,15836,-8.342402521859873
2018-06-03,2.484,2.51,0.08999999999999986,-3.200000000000003,2.556,2.59,0.06999999999999984,-2.325581395348839,2.4632,2.5,0.08000000000000007,-3.200000000000003,2.4664,2.5,0.08000000000000007,-3.200000000000003,27085,52486,41447,-60.40467934306291
2018-06-10,2.436,2.51,0.13999999999999968,4.149377593360981,2.562,2.61,0.10999999999999988,4.0000000000000036,2.4182,2.51,0.13999999999999968,5.4621848739495755,2.4779999999999998,2.59,0.19999999999999973,8.36820083682007,24885,36169,18514,-25.772545722093756
2018-06-17,2.518,2.56,0.10999999999999988,-3.1620553359683647,2.5762,2.65,0.1599999999999997,-6.037735849056593,2.46,2.53,0.1299999999999999,-5.138339920948613,2.512,2.58,0.1200000000000001,-3.529411764705877,34213,57236,42862,-74.88643511076944
2018-06-24,2.406,2.47,0.13000000000000034,-5.263157894736855,2.4348,2.49,0.11000000000000032,-4.417670682730936,2.344,2.43,0.13000000000000034,-5.349794238683141,2.384,2.48,0.16000000000000014,-6.451612903225812,19813,43929,34126,-21.935302390998594
2018-07-01,2.3775,2.4,0.06000000000000005,2.1367521367521483,2.43375,2.455,0.03500000000000014,0.6147540983606609,2.325,2.36,0.06999999999999984,3.056768558951958,2.395,2.41,0.03000000000000025,-0.8298755186721999,17454,31735,22680,-41.399171628268185
2018-07-08,2.4,2.44,0.08000000000000007,-3.278688524590167,2.4458,2.49,0.10099999999999998,-1.2048192771084436,2.359,2.4,0.08499999999999996,-3.541666666666665,2.39,2.43,0.0900000000000003,-2.0661157024793315,19921,34837,27332,150.5977859778598
2018-07-15,2.464,2.52,0.16000000000000014,6.779661016949159,2.54,2.58,0.08000000000000007,-0.39525691699603904,2.436,2.46,0.10000000000000009,3.8135593220339112,2.486,2.54,0.08999999999999986,-0.809716599190284,21942,59931,52189,-87.08181074902805
2018-07-22,2.4042,2.48,0.16000000000000014,-6.451612903225812,2.4542,2.5,0.10000000000000009,0.8064516129032265,2.376,2.45,0.13000000000000034,-5.306122448979605,2.406,2.45,0.11000000000000032,-2.040816326530623,14688,28997,24713,576.8674136321196
2018-07-29,2.3022,2.331,0.06099999999999994,-1.304347826086948,2.3808000000000002,2.414,0.08400000000000007,-3.479701739850873,2.2560000000000002,2.31,0.10999999999999988,0.0,2.312,2.4,0.17999999999999972,-4.721030042918449,24293,41043,30144,-36.995346344078165
2018-08-05,2.212,2.25,0.06999999999999984,-0.896860986547086,2.254,2.289,0.07900000000000018,-3.4512887723896974,2.1344,2.162,0.07200000000000006,-1.9426456984273737,2.196,2.23,0.08999999999999986,-4.035874439461877,23848,39016,26676,53.253688614842545
2018-08-12,2.146,2.2,0.0900000000000003,-0.9389671361502356,2.192,2.2,0.020000000000000018,0.4566210045662206,2.1184,2.1319999999999997,0.031999999999999584,-0.9389671361502356,2.158,2.19,0.06999999999999984,-0.9174311926605512,9983,17047,12780,158.4719943754394
2018-08-19,2.1258,2.189,0.10899999999999999,-4.979442667884878,2.178,2.25,0.14000000000000012,-6.222222222222228,2.086,2.11,0.04999999999999982,-1.8957345971564,2.1,2.15,0.08000000000000007,-3.720930232558143,52075,105648,78627,290.9847896080826
2018-08-26,2.135,2.18,0.11000000000000032,5.314009661835764,2.17875,2.22,0.11000000000000032,4.502369668246455,2.10425,2.18,0.16400000000000015,8.134920634920642,2.16,2.2,0.11000000000000032,4.306220095693795,22582,45111,41583,-92.17929108199773
2018-09-02,2.138,2.18,0.08000000000000007,-2.7522935779816535,2.184,2.22,0.0900000000000003,-4.054054054054068,2.074,2.14,0.13000000000000034,-1.8691588785046744,2.136,2.17,0.06999999999999984,-2.77777777777778,24380,76596,70159,-14.308781517823872
2018-09-09,2.172,2.27,0.16999999999999993,8.095238095238091,2.236,2.3,0.1499999999999999,6.976744186046508,2.1468000000000003,2.27,0.22999999999999998,8.095238095238091,2.2159999999999997,2.27,0.1200000000000001,5.581395348837215,11534,21687,15371,-28.321498404857465
2018-09-16,2.24,2.29,0.08999999999999986,-0.873362445414848,2.278,2.3,0.04999999999999982,0.4366812227074143,2.196,2.23,0.06000000000000005,1.3824884792626844,2.2302,2.29,0.08899999999999997,-1.3004484304932697,14988,26653,21918,55.14623172103487
2018-09-23,2.21,2.24,0.040000000000000036,-1.7857142857142871,2.248,2.26,0.019999999999999574,0.44642857142856185,2.186,2.2,0.050000000000000266,0.0,2.204,2.22,0.040000000000000036,0.9090909090909098,9457,13767,8542,-50.744534030653014
2018-09-30,2.1562,2.2,0.14000000000000012,4.854368932038839,2.204,2.22,0.040000000000000036,-1.3574660633484075,2.1504,2.19,0.1299999999999999,4.854368932038839,2.188,2.2,0.03000000000000025,0.46082949308756826,5128,10809,8213,-35.51912568306011
2018-10-07,2.1538,2.17,0.029999999999999805,-1.382488479262664,2.2122,2.23,0.039000000000000146,0.8671839342765919,2.136,2.15,0.029999999999999805,-0.9302325581395358,2.146,2.15,0.020000000000000018,0.0,9241,13902,11151,-69.70597951767427
2018-10-14,1.9976,2.162,0.2869999999999999,-13.27474560592044,2.056,2.162,0.18899999999999983,-8.741905642923212,1.935,1.98,0.10499999999999998,-5.303030303030302,1.984,2.0,0.06000000000000005,-3.0000000000000027,44592,80618,66863,-62.980971991366694
2018-10-21,1.8738000000000001,2.04,0.28,-8.80829015544041,1.956,2.04,0.18999999999999995,3.6269430051813507,1.7898,1.85,0.10000000000000009,-4.8648648648648685,1.842,1.96,0.19999999999999996,-2.162162162162164,22703,31454,20294,50.00953834414346
2018-10-28,1.834,1.9,0.16999999999999993,6.936416184971105,1.992,2.05,0.07999999999999985,-3.414634146341456,1.806,1.84,0.1100000000000001,5.2023121387283275,1.856,1.92,0.10999999999999988,-3.7037037037036953,10168,12967,4962,-10.247785626191277
2018-11-04,1.9,1.93,0.07999999999999985,4.324324324324316,1.9542,1.9609999999999999,0.010999999999999899,-0.5102040816326535,1.838,1.86,0.050000000000000044,-0.5494505494505499,1.89,1.94,0.1299999999999999,-6.701030927835046,4534,9673,7618,185.17099056603774
2018-11-11,1.818,1.89,0.1399999999999999,-5.40540540540541,1.848,1.91,0.10999999999999988,-4.188481675392662,1.748,1.78,0.10000000000000009,-4.545454545454549,1.799,1.89,0.16999999999999993,-8.994708994708992,13684,21278,17958,36.56920968478757
2018-11-18,1.71,1.77,0.1200000000000001,-4.069767441860469,1.7425,1.77,0.050000000000000044,-1.7142857142857157,1.6749999999999998,1.7,0.050000000000000044,-2.941176470588238,1.6925,1.75,0.10000000000000009,-4.571428571428576,16429,34866,30476,-70.37386961803212
2018-11-25,1.738,1.78,0.10000000000000009,2.906976744186049,1.836,1.95,0.22999999999999998,9.302325581395344,1.6858000000000002,1.755,0.1349999999999998,8.33333333333332,1.752,1.85,0.22999999999999998,14.19753086419753,34575,116375,111685,-75.08499787505312
2018-12-02,1.66175,1.85,0.39300000000000024,-21.243243243243256,1.7575,1.85,0.2200000000000002,-11.891891891891904,1.6012499999999998,1.75,0.29300000000000015,-16.74285714285715,1.66,1.75,0.1499999999999999,-8.571428571428566,11455,17931,14781,343.2063492063492
2018-12-09,1.5090000000000001,1.55,0.08499999999999996,-2.6490066225165587,1.5684,1.6,0.09000000000000008,-5.150753768844212,1.4182,1.49,0.16999999999999993,-2.684563758389264,1.4988,1.55,0.10000000000000009,-3.333333333333336,40911,124277,117927,171.48031496062993
2018-12-16,1.4,1.45,0.10999999999999988,-7.586206896551716,1.442,1.54,0.18999999999999995,-12.337662337662334,1.324,1.38,0.15999999999999992,-11.594202898550721,1.37,1.45,0.1299999999999999,-2.173913043478247,26361,44424,26738,-18.748564340515458
2018-12-23,1.29,1.38,0.18999999999999995,-13.768115942028981,1.359,1.403,0.06299999999999994,-4.276550249465419,1.1875,1.26,0.1100000000000001,-0.8620689655172422,1.2817500000000002,1.33,0.133,-2.2556390977443628,80319,159161,142842,169.94284357456624
2018-12-30,1.4224999999999999,1.5,0.22999999999999998,14.173228346456687,1.61625,1.7269999999999999,0.17699999999999982,-5.558772437753323,1.375,1.45,0.17999999999999994,14.173228346456687,1.5037500000000001,1.61,0.17000000000000015,7.692307692307692,31095,35244,8177,-16.170094152626362
2019-01-06,1.6406,1.73,0.18999999999999995,4.0288634996993355,1.7,1.73,0.07000000000000006,3.098927294398082,1.56,1.6,0.10000000000000009,0.0,1.624,1.73,0.19999999999999996,3.7499999999999893,18950,25406,10669,22.758020873598763
2019-01-13,1.5825,1.67,0.17999999999999994,-10.778443113772452,1.6592500000000001,1.745,0.16500000000000004,-9.455587392550145,1.5075,1.56,0.09000000000000008,-5.769230769230774,1.54,1.6,0.13000000000000012,-2.500000000000002,20438,38819,25380,-60.3776501197867
2019-01-20,1.556,1.59,0.07000000000000006,-2.564102564102566,1.584,1.63,0.07999999999999985,-4.294478527607352,1.5194,1.56,0.06900000000000017,-4.423076923076934,1.5452000000000001,1.57,0.05400000000000005,-0.6369426751592362,22543,85608,82091,-70.8060097949697
2019-01-27,1.5174,1.57,0.17199999999999993,1.2903225806451624,1.5872,1.672,0.1419999999999999,4.51030927835052,1.4936,1.55,0.1519999999999999,-1.3157894736842117,1.524,1.56,0.06000000000000005,-1.960784313725492,16927,49722,46176,13.951137320977253
2019-02-03,1.452,1.51,0.1100000000000001,-7.284768211920537,1.4784,1.54,0.09000000000000008,-5.844155844155849,1.3820000000000001,1.5,0.17999999999999994,-11.999999999999995,1.416,1.5,0.1399999999999999,-6.666666666666672,15299,23743,16848,-70.95986185402013
2019-02-10,1.3725,1.4,0.06999999999999984,-2.857142857142844,1.4322499999999998,1.452,0.05500000000000016,-0.13774104683195604,1.3450000000000002,1.36,0.030000000000000027,2.2556390977443628,1.3675000000000002,1.39,0.04999999999999982,2.2388059701492558,31755,50400,37921,50.00779544745868
2019-02-17,1.408,1.44,0.09999999999999987,-4.285714285714274,1.4552,1.483,0.04800000000000004,-3.2366824005394497,1.363,1.41,0.11999999999999988,-6.428571428571419,1.406,1.45,0.1499999999999999,-1.3793103448275874,36931,82171,71015,457.96156718951585
2019-02-24,1.5356,1.62,0.17000000000000015,11.724137931034493,1.6424,1.75,0.1499999999999999,8.695652173913036,1.4722,1.55,0.17000000000000015,4.827586206896556,1.5816000000000001,1.75,0.24,15.131578947368421,53561,123361,111888,-72.22785159004872
2019-03-03,1.7342,1.814,0.13700000000000023,3.6571428571428606,1.8172,1.85,0.07000000000000006,1.7887087758524205,1.683,1.705,0.04500000000000015,1.613867304243868,1.6994,1.729,0.06900000000000017,1.3033175355450115,21409,33956,20376,-24.693617257250597
2019-03-10,1.6964,1.7719999999999998,0.12199999999999989,-1.241534988713307,1.7438,1.7719999999999998,0.06799999999999984,-1.241534988713307,1.6199999999999999,1.65,0.1499999999999999,-9.090909090909086,1.674,1.71,0.06000000000000005,3.63636363636364,19352,32306,23385,23.932294585808766
2019-03-17,1.687,1.73,0.09000000000000008,-5.2023121387283275,1.7044,1.732,0.07200000000000006,-4.046242774566478,1.642,1.69,0.10999999999999988,-6.508875739644964,1.6538,1.692,0.10499999999999998,-6.0946745562130165,11212,28988,27011,541.7804754678806
2019-03-24,1.6278,1.67,0.11999999999999988,5.69620253164556,1.682,1.71,0.08000000000000007,3.06748466257669,1.6036000000000001,1.6680000000000001,0.13800000000000012,5.8823529411764754,1.644,1.7,0.16999999999999993,5.8823529411764754,10625,21052,18753,-21.2948888466654
2019-03-31,1.6608,1.68,0.05599999999999983,3.4482758620689546,1.6865999999999999,1.693,0.013000000000000123,-0.5917159763313615,1.6374,1.66,0.04699999999999971,1.673899566026019,1.664,1.68,0.050000000000000044,0.0,7826,14519,12339,33.49577050386171
2019-04-07,1.6545999999999998,1.68,0.040000000000000036,2.4390243902439046,1.688,1.74,0.08000000000000007,4.81927710843374,1.64,1.67,0.06999999999999984,1.8292682926829285,1.664,1.7,0.09999999999999987,2.40963855421687,13795,25021,21035,396.01103863522326
2019-04-14,1.7425,1.86,0.16000000000000014,8.771929824561411,1.8275000000000001,1.931,0.22100000000000009,12.92397660818714,1.7325,1.86,0.18000000000000016,10.059171597633144,1.775,1.89,0.20999999999999996,11.834319526627217,13632,29307,25344,90.63840524854908
2019-04-21,2.01,2.1,0.2200000000000002,4.0000000000000036,2.039,2.19,0.26,4.249999999999998,1.9072,1.9809999999999999,0.12199999999999989,6.562668101129634,1.962,2.03,0.11999999999999988,5.23560209424083,76490,195525,170090,196.0111812556927
2019-04-28,1.9416,2.0,0.1499999999999999,-5.500000000000005,1.99,2.05,0.10999999999999988,-3.9024390243902367,1.904,1.97,0.11999999999999988,-4.06091370558376,1.9256,2.0,0.1499999999999999,-5.000000000000004,28604,71348,58771,-72.29494870213601
2019-05-05,1.8384,1.9,0.11999999999999988,-5.291005291005284,1.8684,1.93,0.09800000000000009,-4.663212435233153,1.796,1.88,0.1299999999999999,-6.914893617021272,1.8342,1.93,0.16999999999999993,-4.663212435233153,16211,29668,23508,-48.61466900364029
2019-05-12,1.8018,1.84,0.08099999999999996,-4.402173913043476,1.82,1.84,0.050000000000000044,-2.7173913043478284,1.758,1.78,0.08000000000000007,-3.954802259887009,1.782,1.82,0.07000000000000006,-2.7777777777777803,18730,41497,37804,-56.56071523242644
2019-05-19,1.7675,1.92,0.25,7.865168539325836,1.843,2.0,0.2590000000000001,12.29646266142617,1.69775,1.806,0.15600000000000014,9.454545454545464,1.77725,1.899,0.19900000000000007,11.70588235294118,24382,43407,36799,556.8855932203389
2019-05-26,1.8818,1.9,0.030999999999999917,-1.5789473684210424,1.9212,1.94,0.06400000000000006,0.2597402597402542,1.858,1.88,0.029999999999999805,-1.5957446808510536,1.8918,1.93,0.07999999999999985,2.1164021164021185,54219,168314,165110,-58.19954128440367
2019-06-02,1.912,1.93,0.050000000000000044,1.5789473684210542,1.9454,1.98,0.06300000000000017,3.286384976525831,1.8808,1.913,0.07299999999999995,2.741935483870964,1.916,1.96,0.11999999999999988,3.1578947368421084,26081,42486,35139,-74.76298433635614
2019-06-09,2.1222,2.36,0.379,19.131751640585563,2.1734,2.36,0.33000000000000007,16.256157635467986,2.0562,2.11,0.129,4.997476022211015,2.131,2.23,0.2200000000000002,10.945273631840807,24650,46718,40988,91.43583019177184
2019-06-16,2.3238,2.449,0.19899999999999984,0.444444444444435,2.3568,2.449,0.1649999999999996,-0.6956521739130248,2.2624,2.31,0.10999999999999988,-1.8733273862622577,2.282,2.35,0.1499999999999999,-4.347826086956506,30611,59509,45361,23.40966921119593
2019-06-23,2.234,2.35,0.30000000000000027,0.45248868778281587,2.3952,2.59,0.29000000000000004,-2.127659574468096,2.072,2.3,0.6499999999999999,-2.714932126696835,2.206,2.32,0.31999999999999984,-3.930131004366806,99545,237598,206236,68.36298705439704
2019-06-30,2.2375,2.3,0.09999999999999964,4.545454545454529,2.375,2.49,0.20000000000000018,-3.614457831325313,2.19475,2.27,0.16999999999999993,8.095238095238091,2.2555,2.31,0.10699999999999976,3.1249999999999925,84759,184910,167272,-39.24936455572981
2019-07-07,2.294,2.35,0.1299999999999999,-5.531914893617016,2.333,2.42,0.16500000000000004,-5.371900826446277,2.2282,2.271,0.07099999999999973,-3.1263760457947924,2.264,2.36,0.1599999999999997,-4.237288135593224,58584,125457,111619,-86.00476657340762
2019-07-14,2.1632,2.226,0.1160000000000001,-5.211141060197669,2.1856,2.24,0.11000000000000032,-4.9107142857143,2.0892,2.16,0.11000000000000032,-5.046296296296295,2.1294,2.2,0.1030000000000002,-4.6818181818181905,23451,62591,53333,-74.84143087664361
2019-07-21,2.1426000000000003,2.24,0.16000000000000014,0.0,2.214,2.25,0.08999999999999986,4.16666666666666,2.0696,2.12,0.10000000000000009,1.2676743052169575,2.136,2.21,0.1499999999999999,2.3923444976076684,41213,49460,23744,81.48623425104994
2019-07-28,1.94,2.14,0.3800000000000001,-15.887850467289722,2.0092,2.15,0.33599999999999985,-15.62790697674418,1.777,1.97,0.43999999999999995,-8.33333333333333,1.894,2.01,0.21999999999999975,-10.945273631840784,57957,119634,107465,-24.499815316424527
2019-08-04,1.8324,1.92,0.17999999999999994,1.6393442622950833,1.938,2.15,0.31999999999999984,7.1038251366120155,1.7168,1.85,0.24,8.074534161490677,1.823,1.895,0.135,-1.1235955056179785,30180,82865,75483,217.3323631907479
2019-08-11,1.6558,1.739,0.129,-5.117883841288108,1.7568,1.8840000000000001,0.2240000000000002,-1.8046709129511693,1.6184,1.662,0.11199999999999988,-0.7220216606498202,1.6547999999999998,1.722,0.10000000000000009,-4.181184668989551,35329,46603,24990,31.54120205431916
2019-08-18,1.782,1.89,0.22999999999999998,13.855421686746988,1.856,1.93,0.1499999999999999,4.891304347826079,1.6766,1.76,0.1369999999999998,6.151990349819051,1.808,1.88,0.16999999999999993,6.896551724137937,16421,39157,34760,76.5749374573573
2019-08-25,1.885,2.05,0.24999999999999978,0.5434782608695656,1.9875,2.08,0.24,7.608695652173907,1.80275,1.85,0.1100000000000001,6.321839080459776,1.9025,2.08,0.26,2.7472527472527495,24430,72583,65812,-89.03186696609399
2019-09-01,1.7942,1.88,0.1499999999999999,-7.978723404255315,1.8664,1.95,0.1499999999999999,-1.5789473684210424,1.7047999999999999,1.74,0.09000000000000008,0.8187134502923984,1.748,1.87,0.17000000000000015,9.356725146198839,8690,14978,11394,-25.717842323651453
2019-09-08,1.8996,2.0,0.1499999999999999,1.6042780748662997,1.9442,2.0,0.1299999999999999,2.7272727272727235,1.8248,1.86,0.135,7.246376811594202,1.898,1.98,0.1299999999999999,0.0,22608,32603,16734,-12.388891956053664
2019-09-15,1.768,1.85,0.13000000000000012,-6.486486486486492,1.798,1.85,0.10000000000000009,-3.243243243243246,1.7202,1.8,0.13000000000000012,-4.944444444444455,1.748,1.8,0.09000000000000008,-4.444444444444448,20024,57013,52156,-72.15342277261782
2019-09-22,1.708,1.8,0.14000000000000012,-4.5977011494252915,1.742,1.8,0.10000000000000009,-3.910614525139668,1.656,1.67,0.020000000000000018,-1.197604790419163,1.668,1.69,0.040000000000000036,0.5952380952380958,18087,52711,48437,234.26976980150928
2019-09-29,1.662,1.71,0.08999999999999986,-2.409638554216856,1.7358,1.77,0.07000000000000006,-3.4090909090909123,1.64,1.68,0.07999999999999985,-2.409638554216856,1.678,1.73,0.09000000000000008,-3.4682080924855523,36687,115063,108945,-70.05384238864416
2019-10-06,1.6254,1.65,0.07999999999999985,-4.26829268292682,1.6496,1.67,0.06199999999999983,-3.7125748502993914,1.5828,1.62,0.06000000000000005,0.6410256410256415,1.6280000000000001,1.67,0.06999999999999984,-4.191616766467057,24367,53313,48473,-90.92153883668148
2019-10-13,1.6,1.62,0.040000000000000036,1.2578616352201268,1.628,1.65,0.04999999999999982,3.124999999999989,1.554,1.6,0.09000000000000008,-0.6578947368421059,1.582,1.61,0.08000000000000007,-4.3750000000000036,15659,38896,33293,-62.24547511312217
2019-10-20,1.5288,1.54,0.040000000000000036,0.26143790849673226,1.576,1.61,0.06000000000000005,1.2578616352201268,1.5156,1.53,0.030000000000000027,-1.1780104712041894,1.542,1.55,0.030000000000000027,-1.9354838709677435,31062,41618,16498,18.463937042948885
2019-10-27,1.582,1.63,0.07999999999999985,2.5806451612903247,1.6552,1.696,0.06600000000000006,-3.8915094339622676,1.544,1.58,0.06000000000000005,-0.6451612903225812,1.59,1.64,0.07999999999999985,1.282051282051283,33265,68180,56834,-83.35875623349956
2019-11-03,1.5556,1.59,0.07000000000000006,-1.9354838709677435,1.6132,1.641,0.050999999999999934,0.43424317617866737,1.497,1.55,0.14000000000000012,-1.9480519480519498,1.5268,1.5619999999999998,0.07999999999999985,-2.0486555697823183,30147,69733,61518,-68.82916280506642
2019-11-10,1.5154,1.55,0.06300000000000017,-2.5806451612903247,1.5366,1.55,0.02400000000000002,-1.483870967741944,1.474,1.51,0.09000000000000008,-1.986754966887419,1.5126,1.55,0.07000000000000006,-3.2679738562091534,17788,37879,32814,260.1579466929911
2019-11-17,1.478,1.5,0.06000000000000005,0.0,1.564,1.65,0.19999999999999996,6.451612903225797,1.447,1.47,0.05499999999999994,-2.4137931034482705,1.485,1.56,0.1100000000000001,7.216494845360823,37703,94995,81218,277.9842431959255
2019-11-24,1.5025,1.58,0.1200000000000001,-6.962025316455702,1.545,1.58,0.07000000000000006,-3.797468354430383,1.45125,1.46,0.02499999999999991,1.04529616724738,1.47,1.5,0.050000000000000044,-1.3605442176870761,22791,43799,39857,-30.603438434667456
2019-12-01,1.557,1.68,0.21499999999999986,14.675767918088727,1.605,1.73,0.21500000000000008,14.191419141914198,1.4976,1.58,0.18000000000000016,12.857142857142868,1.5752,1.726,0.266,15.066666666666665,27890,46182,35364,5.3700339993479576
2019-12-08,1.736,1.85,0.2200000000000002,12.883435582822097,1.8094000000000001,1.87,0.13400000000000012,7.471264367816098,1.7,1.76,0.13000000000000012,7.975460122699394,1.762,1.84,0.19000000000000017,9.696969696969706,33136,47092,25807,-47.509131062600865
2019-12-15,1.8178,1.835,0.03499999999999992,-1.6393442622950833,1.8406,1.86,0.050000000000000044,-2.162162162162164,1.756,1.8,0.08000000000000007,-4.444444444444448,1.776,1.85,0.13000000000000012,-7.0270270270270325,28925,43726,26026,-35.55903447773692
2019-12-22,1.702,1.74,0.08000000000000007,-4.5977011494252915,1.71525,1.74,0.050000000000000044,-2.873563218390807,1.642,1.65,0.029999999999999805,1.8518518518518396,1.672,1.6980000000000002,0.048000000000000265,-2.826855123674927,29630,45520,29047,-50.05760368663594
2019-12-29,1.6566666666666665,1.66,0.010000000000000009,0.6060606060606066,1.726,1.8,0.1200000000000001,7.1428571428571495,1.6466666666666665,1.66,0.020000000000000018,0.0,1.6716666666666666,1.69,0.030000000000000027,1.8072289156626522,20894,27587,12625,37.01698619251018
