Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2019-10-27,162.492,164.21,158.8,5.409999999999997,1.5800000000000125,164.29,164.61,163.75,0.8600000000000136,0.2600000000000193,161.048,162.46,158.26,4.200000000000017,-0.75,162.814,164.15,161.88,2.2700000000000102,-0.950000000000017,2973107,6511280,1375890,5135390,985644
2019-11-03,160.698,162.0,157.87,4.1299999999999955,0.6500000000000057,162.5,163.92,160.18,3.7399999999999807,2.1799999999999784,159.386,161.64,156.89,4.75,4.75,160.98399999999998,163.42,157.01,6.409999999999997,6.409999999999997,2287944,3924599,1417883,2506716,-2506716
2019-11-10,168.346,171.19,164.15,7.039999999999992,6.489999999999981,169.802,171.33,166.49,4.840000000000003,4.840000000000003,167.418,170.0,163.76,6.240000000000009,6.240000000000009,169.476,171.17,166.36,4.809999999999974,4.369999999999976,1938437,2367904,1444542,923362,-477138
2019-11-17,170.732,171.5,170.23,1.2700000000000102,-1.2299999999999898,171.498,172.73,170.74,1.9899999999999807,-1.789999999999992,169.582,170.91,169.0,1.9099999999999966,-1.1299999999999955,170.276,171.09,169.65,1.4399999999999977,-0.8900000000000148,1258884,1286941,1184828,102113,-24508
2019-11-24,170.84,171.8,170.21,1.5900000000000034,0.3199999999999932,171.5475,171.92,170.87,1.049999999999983,-1.049999999999983,169.875,170.96,168.15,2.8100000000000023,-2.0,170.6175,171.62,168.59,3.030000000000001,-3.030000000000001,1290669,2021047,706162,1314885,-679016
2019-12-01,168.41400000000002,169.68,166.77,2.9099999999999966,2.9099999999999966,169.204,170.59,167.44,3.1500000000000057,2.670000000000016,167.778,169.5,166.22,3.280000000000001,2.5900000000000034,168.62199999999999,169.98,167.13,2.8499999999999943,1.9399999999999977,1874784,2953108,1300116,1652992,-1444922
2019-12-08,167.84799999999998,169.16,166.26,2.9000000000000057,0.09000000000000341,168.626,169.66,167.55,2.109999999999985,0.4399999999999977,166.878,168.48,165.23,3.25,0.3199999999999932,167.936,168.59,167.16,1.4300000000000068,0.1599999999999966,1682542,2404032,1245785,1158247,880619
2019-12-15,169.2,171.27,167.26,4.010000000000019,2.460000000000008,170.25,171.36,169.39,1.9700000000000273,1.920000000000016,168.0,169.74,166.74,3.0,1.700000000000017,169.14600000000002,171.09,167.56,3.530000000000001,1.700000000000017,2196136,3947248,1139895,2807353,-698910
2019-12-22,170.39499999999998,170.77,169.95,0.8200000000000216,0.5600000000000023,170.7325,170.95,170.31,0.6399999999999864,0.539999999999992,169.4275,169.75,169.03,0.7199999999999989,-0.3199999999999932,170.155,170.77,169.59,1.1800000000000068,-0.3199999999999932,938210,1714090,350248,1363842,516824
2019-12-29,169.74666666666667,171.96,168.06,3.9000000000000057,-1.1599999999999966,171.03666666666666,172.0,170.45,1.5500000000000114,-0.21000000000000796,168.82666666666665,169.22,168.06,1.1599999999999966,-1.1599999999999966,170.26,170.5,169.96,0.539999999999992,-0.539999999999992,1089239,1364626,903032,461594,97028
