Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2019-10-27,162.166,163.42,158.8,4.619999999999976,0.8199999999999932,163.952,164.41,162.92,1.490000000000009,0.8300000000000125,160.892,162.46,158.26,4.200000000000017,1.1999999999999886,162.934,164.15,162.23,1.920000000000016,0.5,2740239,6511280,1375890,5135390,-2626
2019-11-03,161.14,164.21,157.87,6.340000000000003,-2.480000000000018,162.638,164.61,160.18,4.430000000000007,-1.5300000000000011,159.4,161.71,156.89,4.820000000000022,-0.5300000000000011,160.676,162.73,157.01,5.719999999999999,0.8499999999999943,2512939,3924599,1787538,2137061,-755318
2019-11-10,166.618,171.19,162.0,9.189999999999998,9.189999999999998,168.32,171.19,163.92,7.27000000000001,7.27000000000001,165.74599999999998,169.07,161.64,7.430000000000007,7.430000000000007,168.01399999999998,171.17,163.42,7.75,7.75,1933105,2367904,1417883,950021,193337
2019-11-17,170.80599999999998,171.5,170.23,1.2700000000000102,0.4800000000000182,171.576,172.73,170.74,1.9899999999999807,0.1699999999999875,169.626,170.91,169.0,1.9099999999999966,-0.9300000000000068,170.382,171.09,169.65,1.4399999999999977,-1.079999999999984,1295885,1444542,1184828,259714,-165475
2019-11-24,170.775,171.8,170.21,1.5900000000000034,0.549999999999983,171.565,171.92,170.94,0.9799999999999898,0.5600000000000023,170.2825,170.96,169.78,1.1800000000000068,0.46000000000000796,171.01999999999998,171.62,170.2,1.420000000000016,0.5800000000000125,1270046,2021047,706162,1314885,-553377
2019-12-01,168.584,170.53,166.77,3.759999999999991,-0.9199999999999875,169.356,170.87,167.44,3.430000000000007,-0.28000000000000114,167.64600000000002,169.5,166.22,3.280000000000001,1.3499999999999943,168.526,169.98,167.13,2.8499999999999943,1.3899999999999864,1841553,2953108,1300116,1652992,-41915
2019-12-08,167.952,169.68,166.26,3.420000000000016,-2.990000000000009,168.716,170.11,167.55,2.5600000000000023,-1.7200000000000273,166.944,168.81,165.23,3.5800000000000125,-2.8000000000000114,168.032,169.07,167.16,1.9099999999999966,-0.8100000000000023,1503373,1931103,1245785,685318,-199806
2019-12-15,168.778,170.28,167.26,3.0200000000000102,1.1200000000000045,169.91,171.32,169.39,1.9300000000000068,1.6599999999999966,167.748,168.48,166.74,1.7399999999999807,-0.25,168.86,171.09,167.56,3.530000000000001,2.5,2448964,3947248,1838805,2108443,1543216
2019-12-22,170.585,171.27,169.95,1.3200000000000216,-0.5,170.86,171.36,170.31,1.0500000000000114,-0.410000000000025,169.60500000000002,169.75,169.35,0.4000000000000057,0.009999999999990905,170.2625,170.77,169.91,0.8600000000000136,0.75,1006416,1714090,350248,1363842,-318464
2019-12-29,169.9375,171.96,168.06,3.9000000000000057,-2.4499999999999886,170.99,172.0,170.45,1.5500000000000114,-0.4000000000000057,168.8775,169.22,168.06,1.1599999999999966,-0.9699999999999989,170.0925,170.5,169.59,0.9099999999999966,0.37000000000000455,1033697,1364626,867072,497554,132988
