Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change%,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change%,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change%,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change%,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change%
2017-12-24,42.4375,42.63,0.4299999999999997,0.7087172218285005,42.585,42.87,0.5399999999999991,0.6599104407259042,42.075,42.38,0.5399999999999991,-0.4994054696789388,42.2175,42.58,0.7100000000000009,-0.5935422602089269,1268973,1537782,476076,-30.95861441998931
2017-12-31,44.578,45.61,1.8999999999999986,4.346831388698235,45.14,46.31,1.9100000000000037,4.067415730337084,44.112,45.3,2.219999999999999,5.153203342618382,44.986,46.19,2.009999999999998,4.549569941149837,2226711,2890355,1536037,-13.242525572118304
2018-01-07,44.985,46.31,1.9600000000000009,-3.994817534009936,45.175,46.48,1.9399999999999977,-3.4853700516351065,44.339999999999996,45.37,1.6599999999999966,-2.512673572845494,44.707499999999996,45.41,1.1199999999999974,-1.7837480731116389,2383775,4062466,2498412,19.886900000112515
2018-01-14,46.528,47.48,2.4199999999999946,5.370616955170871,47.217999999999996,47.79,1.509999999999998,3.2627484874675843,46.146,47.09,2.220000000000006,4.546467572988632,46.89,47.77,2.460000000000001,5.429265062900024,3069693,4956914,3133727,-57.28991868731231
2018-01-21,47.184,48.1,2.6499999999999986,-0.6255212677231115,47.798,48.53,1.7800000000000011,-1.6072532454152093,46.092,47.88,3.770000000000003,-3.1119465329991685,46.914,48.42,3.6200000000000045,-3.2218091697645646,4422736,7469655,5466151,32.076751531317136
2018-01-28,45.534,46.77,3.0800000000000054,-5.2277657266811355,46.252,47.08,2.019999999999996,-4.0868454661558,44.858,45.79,2.8800000000000026,-6.2895828783577254,45.084,46.33,3.3599999999999994,-7.252320310813727,2433450,2798819,858552,3.6037099856152177
2018-02-04,41.794,42.89,2.6000000000000014,-0.7857142857142817,42.662,43.74,2.1499999999999986,-2.9949702789209014,40.804,41.98,2.739999999999995,-0.7425149700598856,41.62,43.15,3.479999999999997,-2.5955967555040496,3641221,5311247,3116175,-58.671249896681516
2018-02-11,41.7,43.37,3.3299999999999983,8.316683316683312,42.79,43.76,2.780000000000001,6.783796974133727,41.332499999999996,42.99,2.980000000000004,7.448137965508633,42.49,43.46,2.980000000000004,6.991106719367603,2959406,4196081,1982260,-47.24074678253351
2018-02-18,44.306,45.0,1.759999999999998,3.3071230342275664,45.058,45.58,1.009999999999998,0.8184030081840244,43.772,44.4,1.3299999999999983,3.087996285117247,44.576,45.52,1.5300000000000011,1.380846325167048,2352029,3502356,2218792,-54.024366303682385
2018-02-25,45.144,45.64,1.240000000000002,0.7060900264783766,46.016,46.34,0.6200000000000045,1.2896174863388052,44.634,45.34,1.5400000000000063,1.2957998212690023,45.366,46.12,1.3599999999999994,3.0384271671134933,1850989,2217791,839097,4.218069077358588
2018-03-04,48.058,49.68,3.229999999999997,6.953713670613555,48.874,50.3,2.8799999999999955,6.073386756642757,47.852,49.27,2.9200000000000017,6.299892125134847,48.62,49.92,2.530000000000001,5.338679046212284,2245647,2731874,845253,-2.796800686431172
2018-03-11,49.42,50.28,1.25,-2.366746221161491,49.85,50.68,1.490000000000002,-2.9400157853196567,48.702,49.11,1.240000000000002,-1.9660045054269935,49.084,49.35,0.6499999999999986,-0.6122448979591779,1845987,2300318,827708,-8.53631129094884
2018-03-18,48.286,49.15,1.8500000000000014,-2.6748971193415723,48.878,50.29,2.5899999999999963,-2.9896278218425847,47.38,49.05,3.4099999999999966,-3.923998347790166,47.912,49.5,3.8500000000000014,-2.6331904470300045,2289598,3019434,1353339,14.190127213634277
2018-03-25,46.0025,48.01,2.9099999999999966,-5.519683399291812,46.4925,48.08,2.3999999999999986,-4.991680532445921,44.455,45.4,2.229999999999997,-4.911894273127746,45.0225,45.76,1.9699999999999989,-4.305069930069927,2055111,2506921,708346,20.649119455054983
2018-04-01,43.692,44.92,1.980000000000004,-3.004291845493574,44.526,45.27,1.3000000000000043,-1.5205724508050082,42.954,43.68,1.4500000000000028,-2.7182676802580046,43.564,44.58,2.1799999999999997,-4.267328968164373,2625863,3454985,1315618,50.170382186368556
2018-04-08,43.628,44.13,0.8400000000000034,0.36756260050539075,44.128,44.43,0.5399999999999991,0.8626560726447278,43.096,43.43,0.9299999999999997,2.094117647058825,43.622,44.29,1.0899999999999963,1.9567219152854545,2119628,2419437,648362,-11.771333578844995
2018-04-15,42.752,44.86,3.75,-8.359340169415962,43.038,45.06,3.4000000000000057,-7.4567243675099855,41.864,44.56,4.230000000000004,-9.492818671454227,42.176,44.72,4.269999999999996,-9.54830053667262,4150646,6008880,3728890,24.54339712016281
2018-04-22,36.04,41.12,7.960000000000001,-19.3579766536965,36.386,41.72,8.560000000000002,-20.51773729626079,34.74,40.34,8.110000000000007,-20.104115022310378,35.2,41.5,8.950000000000003,-21.56626506024097,9221162,20189000,14328725,-1.1466784565368584
2018-04-29,34.138,35.94,3.4399999999999977,10.584615384615377,35.02,36.23,2.6599999999999966,7.923741435805769,33.83,35.57,3.509999999999998,10.948222083593254,34.912,36.14,2.6300000000000026,7.848403461653245,5522336,7632601,3043635,-6.078461189895859
2018-05-06,36.486,36.87,0.7999999999999972,1.607984474632654,36.832,37.21,1.0399999999999991,2.875311031241358,36.192,36.57,0.8400000000000034,2.350965575146945,36.482,36.68,0.5899999999999963,1.5239678581324387,2526630,3435916,1893025,-50.425767102571776
2018-05-13,36.99,37.84,1.8200000000000003,4.3286462641301355,37.624,38.29,1.9099999999999966,5.250137438152821,36.642,37.68,2.229999999999997,6.290550070521853,37.344,38.18,2.3100000000000023,6.439921940340124,3347351,4451524,2096850,15.363060873819476
2018-05-20,38.394999999999996,38.61,0.759999999999998,-0.05185377236194744,38.7775,38.9,0.3999999999999986,0.0,38.0875,38.31,0.5399999999999991,0.1306847882906541,38.51,38.73,0.4099999999999966,1.069937369519824,1821654,2334084,769484,-32.96727966945491
2018-05-27,38.654,39.17,0.8800000000000026,2.298250195873603,39.274,39.66,0.75,1.927525057825752,38.28,39.03,1.1499999999999986,2.7105263157894766,38.732,39.32,1.4100000000000037,1.9974059662775698,3573798,5614303,3114612,-2.701344190989938
2018-06-03,39.168,39.66,1.3599999999999994,-2.04236006051436,39.49,40.04,1.240000000000002,-1.2081550465643014,38.606,39.08,1.3900000000000006,-1.100307062436028,39.12,39.62,0.9299999999999997,-1.1150532184490565,2365546,3090772,1489744,-47.979251850099686
2018-06-10,38.992,39.21,0.3400000000000034,-0.4609475032010236,39.35,39.73,0.6099999999999994,-0.2803976548559761,38.745999999999995,38.91,0.3399999999999963,0.31112263417162933,39.092,39.34,0.4100000000000037,-0.10232796111539076,2583791,3188851,1769922,-52.41466573570474
2018-06-17,38.87,39.39,1.1099999999999994,0.10449320794148158,39.198,39.55,1.0599999999999952,-1.4845149731251557,38.268,38.98,1.9199999999999946,-2.319451765946219,38.752,39.2,1.5300000000000011,-3.3854834572967434,2613548,4298937,2768402,29.155864314448696
2018-06-24,37.852000000000004,38.63,1.5700000000000003,-1.1084718923198777,38.412,38.74,0.8400000000000034,-0.2855659397715642,37.442,38.04,1.240000000000002,-0.7429026266914331,37.876,38.31,1.0300000000000011,0.6833114323259005,2367691,2830889,756829,-12.382555254634529
2018-07-01,38.9175,39.75,1.490000000000002,2.952602952602954,39.4575,40.2,1.3500000000000014,3.4749034749034786,38.489999999999995,39.43,1.6799999999999997,4.450331125827814,39.18,40.18,2.3599999999999994,6.240084611316762,2152782,3323962,1709702,17.421171310693445
2018-07-08,39.660000000000004,40.24,0.8100000000000023,-1.590457256461234,40.042,40.76,1.0899999999999963,-1.8645731108930277,39.336,39.94,1.1699999999999946,-1.1767651477215797,39.628,40.11,1.240000000000002,-0.6980802792321146,2061937,2905874,1300294,-15.941872683019534
2018-07-15,40.294000000000004,41.16,1.6299999999999955,0.9865924614217064,40.846000000000004,41.46,1.1199999999999974,1.263001485884096,39.74,40.6,1.3700000000000045,-0.3556007112014239,40.536,41.38,1.3500000000000014,1.0168650793650709,2780622,3820450,2085817,77.03992717767966
2018-07-22,43.514,44.61,3.3500000000000014,7.295201163354351,44.18,45.8,4.18,6.895723209995206,42.426,43.91,3.8399999999999963,7.786373845769897,42.966,44.25,3.8699999999999974,7.03318474492322,4712744,9597791,7212372,-13.204024588237264
2018-07-29,43.384,43.97,1.1599999999999966,1.3834447774959684,43.848,44.05,0.3399999999999963,0.36454773296877785,43.082,43.53,1.2700000000000031,0.6473988439306385,43.568,43.98,0.7299999999999969,1.6878612716762933,2144018,2880696,1528336,-41.39037207206649
2018-08-05,43.144,44.11,2.1400000000000006,-4.613636363636366,43.416,44.51,2.4299999999999997,-5.246566088718754,42.6,43.78,2.3900000000000006,-5.0022841480127855,42.796,44.01,2.3900000000000006,-5.430583958191321,2131360,3244445,1973179,60.50874829218707
2018-08-12,40.642,41.91,2.6199999999999974,-6.251491290861365,40.882,42.41,2.8999999999999986,-6.838009903324686,39.972,41.73,2.8999999999999986,-6.9494368559789095,40.176,41.88,2.730000000000004,-6.51862464183382,2648292,3744164,1615628,-10.240543683883379
2018-08-19,40.152,41.05,1.6699999999999946,4.240731335703389,40.704,41.78,1.7800000000000011,3.775459513164439,40.007999999999996,41.0,1.7700000000000031,4.511853173591647,40.498,41.68,1.7999999999999972,4.513540621865589,1728040,2065771,810048,-7.251094143542532
2018-08-26,41.5725,41.9,0.6999999999999957,-1.3882240306366642,41.6525,41.92,0.6400000000000006,-1.5267175572519096,41.135000000000005,41.34,0.5,-1.209482341557813,41.3825,41.7,0.5800000000000054,-1.223021582733825,1396452,1563003,435595,1.8144077820675368
2018-09-02,40.554,41.06,1.4699999999999989,-1.829268292682927,40.858,41.52,1.2700000000000031,-3.0587668593449013,39.906,40.8,1.509999999999998,-3.700980392156858,40.17,41.2,1.75,-4.247572815533981,2025241,2584768,1153185,-10.434986076466506
2018-09-09,37.83,39.21,2.1000000000000014,-4.38663606222902,38.226,39.28,1.490000000000002,-3.7932790224032638,37.257999999999996,38.51,2.0700000000000003,-3.6094520903661405,37.48,38.56,1.8900000000000006,-3.4751037344398426,2873331,5786939,4340856,-43.37196297694439
2018-09-16,37.632,38.06,0.7000000000000028,1.8736616702355537,38.08,38.59,0.9300000000000068,2.4422617467480796,37.342,37.85,1.0799999999999983,1.7199677506046775,37.808,38.45,1.3200000000000003,2.588046958377818,2433536,4410737,2944061,-36.3501989766913
2018-09-23,37.458,38.3,1.3399999999999963,-2.2193211488250504,37.726,38.6,1.3900000000000006,-2.4352331606217743,36.932,37.31,0.6700000000000017,-1.6349504154382186,37.106,37.47,0.5700000000000003,-1.5212169735788639,2248484,3793863,2487703,8.999261570643466
2018-09-30,36.002,36.73,2.4399999999999977,-6.56675749318802,36.362,37.34,2.4100000000000037,-6.454204606320309,35.316,36.7,3.0400000000000063,-8.283378746594021,35.786,36.93,2.4099999999999966,-6.52585973463308,2472009,3306081,1538914,14.432252299867528
2018-10-07,33.352,34.44,1.9600000000000009,-3.9779326364692147,33.978,34.57,0.8800000000000026,-2.314145212612083,32.866,33.83,1.4200000000000017,-2.3056458764410324,33.12,34.0,1.5499999999999972,-2.2058823529411766,3350094,4942475,2467382,-8.613482459802254
2018-10-14,33.484,35.29,2.6999999999999957,-2.077151335311581,33.99,35.72,2.6000000000000014,-4.360381172393892,32.824,34.08,2.0799999999999983,-4.095665171898369,33.316,34.59,2.3000000000000043,-6.649320612893912,2785481,3404813,1088296,8.357460791351844
2018-10-21,31.714,32.91,1.9499999999999957,5.07662835249041,32.97,33.84,1.5300000000000011,3.835532371893218,31.23,31.96,1.740000000000002,3.732554365465765,32.0,32.79,2.5599999999999987,0.7142857142857045,5971921,7696556,3526703,17.549035901265583
2018-10-28,34.92,36.25,3.6499999999999986,11.196319018404903,35.594,36.45,2.4299999999999997,6.819517930629042,34.294000000000004,35.45,3.0,7.9198767334360545,35.306,36.19,2.1999999999999957,5.295675198587811,2682981,3791191,2265520,-55.66630391984506
2018-11-04,36.032,36.72,1.7100000000000009,-1.9327731092437108,36.33,36.93,1.9200000000000017,-3.5537190082644607,35.282,36.32,2.6600000000000037,-5.369693561990451,35.826,36.75,2.710000000000001,-5.940867642995299,1664566,2475269,1089156,57.31875353531502
2018-11-11,35.062,36.13,1.7700000000000031,5.151338766006994,36.006,36.64,1.5399999999999991,3.817663817663807,34.674,35.36,1.4200000000000017,3.358868591632294,35.422,36.5,2.479999999999997,3.73309817754261,2235558,3088358,1443588,-27.667926890068163
2018-11-18,35.3375,36.49,2.6200000000000045,7.73545910835549,36.1825,36.74,1.2600000000000051,3.5512965050732954,34.8875,35.93,2.8399999999999963,8.582653369598054,35.8925,36.62,1.3399999999999963,3.7981859410430734,1448637,2970744,2655775,-59.5253579574679
2018-11-25,36.205999999999996,36.64,1.4100000000000037,0.9644530173601582,36.492000000000004,37.13,1.4200000000000017,1.6424856282507567,35.49,35.97,1.1899999999999977,-1.612454823463993,35.938,36.4,1.0300000000000011,-0.8547008547008609,3406600,5100862,3294681,125.7672957472147
2018-12-02,33.9125,35.79,3.280000000000001,-9.164571109248397,34.1825,35.87,2.75,-7.66657373850014,32.975,34.42,2.1300000000000026,-5.984892504357938,33.445,34.49,1.8800000000000026,-4.697013627138314,2727923,3373183,1507987,-35.99987372883886
2018-12-09,33.006,33.6,1.2899999999999991,-3.0603060306030487,33.546,34.18,1.3399999999999963,-3.9204212990052554,32.558,33.09,1.350000000000005,-3.525835866261399,32.726,33.36,1.5599999999999987,-3.5194174757281558,2001376,2786940,1135153,64.20549519893332
2018-12-16,30.806,32.06,2.7200000000000024,-8.484092326887094,31.492,33.26,3.379999999999999,-10.162357185808776,30.144000000000002,31.87,2.9800000000000004,-9.350486350800127,30.35,31.96,3.0199999999999996,-9.449311639549435,3916878,6730543,5166024,-44.10381950808386
2018-12-23,30.6575,31.82,2.460000000000001,7.663487738419619,31.2975,31.95,1.4399999999999977,4.097017371353655,30.075,30.99,2.259999999999998,7.587887225896274,30.995,31.38,0.8900000000000006,2.9189898327320454,2381695,2746334,607047,7.8590670629980925
2018-12-30,30.725,31.21,0.990000000000002,2.1938441388343213,31.59,32.17,0.9600000000000009,-1.3366490519117291,30.197499999999998,30.65,1.0700000000000003,0.36018336607727386,30.8975,31.74,2.139999999999997,-1.8588531821045995,3119737,4214232,1806617,-0.14114369946636648
2019-01-06,31.382,31.91,0.8999999999999986,-0.44800000000000184,32.164,32.66,1.0699999999999967,0.8230452674897168,31.124,31.9,1.5,1.4473684210526359,31.733999999999998,32.33,1.5499999999999972,2.3066926575698417,2059675,2764707,1360791,46.356062482927726
2019-01-13,31.78,32.34,0.8900000000000041,2.568981921979075,32.49,33.37,1.389999999999997,4.346466541588484,31.700000000000003,32.31,0.9600000000000009,2.73449920508745,32.1275,32.9,1.1899999999999977,3.4916640452972616,2287647,2838477,1198796,10.05358748426542
2019-01-20,34.242,36.01,3.799999999999997,10.902371419772095,35.344,37.47,5.019999999999996,14.426028238182944,33.594,35.5,3.9899999999999984,11.539677521340508,34.658,36.77,4.970000000000002,15.628930817610069,4933911,10477183,8324683,69.29049941927991
2019-01-27,36.628,36.82,0.5799999999999983,0.0,37.058,37.2,0.2700000000000031,-0.05412719891746448,36.16,36.44,0.5300000000000011,0.41333700744006224,36.584,36.93,0.9399999999999977,1.6235553109521086,2647461,3874489,2224119,-17.922298296995983
2019-02-03,37.458,38.02,1.0100000000000051,1.2158875979465087,38.126,38.92,1.4200000000000017,1.306666666666672,37.204,37.56,0.7199999999999989,1.1672095548317039,37.78,38.5,1.1499999999999986,1.3922356091030683,1972199,2701819,1280495,-16.139150136294443
2019-02-10,38.9725,39.56,1.3400000000000034,3.5060177917320865,39.6025,40.1,1.1400000000000006,2.9260780287474346,38.885,39.5,1.4399999999999977,3.7834997372569563,39.34,39.77,0.8600000000000065,2.2102287329735457,2036914,2877209,1169652,2.0228314486719916
2019-02-17,40.838,41.69,1.6899999999999977,4.224999999999994,41.42,42.49,1.6799999999999997,4.116638078902229,40.647999999999996,41.57,1.6600000000000037,4.159358556752704,41.216,42.07,1.6899999999999977,4.185240217929662,2102429,2570096,992078,-13.949595657127205
2019-02-24,41.278,41.81,1.0600000000000023,-1.6024874431954117,41.538000000000004,42.16,1.1399999999999935,-1.684060721062604,40.696,41.37,1.279999999999994,-3.094029489968562,41.032,41.47,0.8299999999999983,-2.001446829033032,1547498,1849316,644951,9.482047183494657
2019-03-03,39.58,40.59,2.3100000000000023,-4.1143138704114355,39.892,40.67,1.8400000000000034,-2.3850504057044475,39.141999999999996,40.33,2.3299999999999983,-3.6201338953632556,39.498,40.4,1.6499999999999986,-2.1534653465346474,1701678,2503454,1320915,4.078850676383611
2019-03-10,39.792,40.44,0.9299999999999997,2.172814552804445,40.188,40.93,1.1400000000000006,2.865041467705455,39.306000000000004,40.08,1.2399999999999949,2.4016351558507862,39.864000000000004,40.46,1.1899999999999977,2.0207123010861254,2328712,3890333,2628426,106.94290466730115
2019-03-17,40.08,40.57,1.1600000000000037,-2.859255607591826,40.546,40.88,1.0900000000000034,-2.4276606179499804,39.52,40.28,1.1899999999999977,-2.954319761668316,39.949999999999996,40.54,1.0300000000000011,-2.540700542673905,2810624,4585446,3380601,-21.525084265546383
2019-03-24,39.676,40.13,0.7600000000000051,1.7494929006085316,40.362,41.9,2.1899999999999977,4.228855721393024,39.388,40.13,1.2700000000000031,1.7494929006085316,39.988,41.78,2.5600000000000023,4.974874371859307,1571138,2904761,1844373,138.23283126724868
2019-03-31,43.182,44.12,2.3900000000000006,5.727294512341243,43.687999999999995,44.4,2.210000000000001,5.167101208817255,42.744,43.64,2.469999999999999,5.9752246781637135,43.542,44.31,2.289999999999999,5.44978581627796,1947471,2964593,1694180,-43.10494933508173
2019-04-07,43.994,44.25,0.5799999999999983,-0.11350737797956223,44.216,44.35,0.28000000000000114,0.11312217194569492,43.45,43.82,0.6899999999999977,-0.2757352941176575,43.862,44.14,0.5300000000000011,0.5491990846681805,1931976,2885997,1612435,-47.5313452493234
2019-04-14,44.9125,45.46,0.980000000000004,0.5170863309352608,45.2125,45.57,0.6899999999999977,-0.7299270072992663,44.4225,44.59,0.5900000000000034,1.204545454545457,44.910000000000004,45.13,0.3200000000000003,-0.6204298692665657,1774568,2130176,699625,-7.366484209425772
2019-04-21,47.292,48.77,4.130000000000003,9.251792114695345,48.404,49.53,4.640000000000001,9.75718422811317,46.748,48.51,4.149999999999999,9.355275022542829,47.718,49.1,4.509999999999998,10.114375420497863,4415887,10155237,8136907,-36.93946459798608
2019-04-28,48.806,49.33,1.3999999999999986,-1.8632268632268707,49.394,49.83,0.9299999999999997,-0.8917713822456522,48.366,48.94,1.5599999999999952,-2.147872779843038,48.942,49.43,0.8500000000000014,-0.8571428571428606,1795874,1913660,248281,14.908378213007369
2019-05-05,47.444,48.03,1.6200000000000045,-3.3728919425359245,48.114,48.76,1.8799999999999955,-2.5971327654269687,46.788,47.68,2.25,-3.299276287782029,47.658,48.25,2.490000000000002,-4.904405652535328,2018035,2212449,641634,-6.2597528568314456
2019-05-12,45.878,46.75,2.6400000000000006,-4.87384084537416,46.704,47.43,2.4299999999999997,-3.989758907616807,45.428000000000004,46.14,2.3299999999999983,-4.5117698343504795,45.943999999999996,46.97,3.1400000000000006,-5.191434133679426,1703250,2847301,1744003,110.66057712084735
2019-05-19,43.315,44.43,1.8900000000000006,-4.253882511816341,43.6875,44.95,2.0600000000000023,-4.582869855394888,42.6,43.71,2.020000000000003,-4.255319148936169,42.905,43.92,2.030000000000001,-4.622040072859748,2630242,3962903,1897275,-47.87588795385605
2019-05-26,41.97,42.45,1.3300000000000054,1.3610315186246424,42.734,43.31,1.1500000000000057,1.7552182163187904,41.7,42.38,1.4600000000000009,1.354947979675786,42.182,42.55,0.9499999999999957,1.6826923076922975,1877564,2195807,687397,-5.771728841963393
2019-06-02,44.592,45.66,2.769999999999996,6.458381907204467,45.416,47.23,2.8499999999999943,6.421811626858933,44.236,45.66,3.1299999999999955,7.359510933458724,45.174,46.91,2.5899999999999963,5.843862815884469,2113879,2702908,959951,21.374056770684586
2019-06-09,45.69,47.66,3.6599999999999966,-7.679395719681068,45.98,47.93,3.509999999999998,-6.6346755685374506,44.852000000000004,46.92,3.460000000000001,-6.862745098039213,45.204,47.36,3.3299999999999983,-6.9045608108108025,1641202,1733253,186849,4.914332075074396
2019-06-16,45.698,46.38,2.280000000000001,4.149659863945574,46.234,46.5,0.6300000000000026,1.1554392849356903,45.366,45.93,1.8299999999999983,4.149659863945574,45.954,46.23,0.759999999999998,0.8948057616761165,1484616,2304241,1316375,-42.7463126347861
2019-06-23,47.071999999999996,49.4,3.1700000000000017,6.37381567614126,47.708,49.77,2.970000000000006,6.187326648175818,46.526,48.38,2.950000000000003,6.4935064935065,46.955999999999996,48.83,3.3799999999999955,7.436743674367427,2300086,5009066,3767840,77.86186152418969
2019-06-30,47.455,48.57,1.9399999999999977,-3.9942351245624823,47.635,48.68,1.6899999999999977,-3.4716516023007347,46.735,47.4,1.1199999999999974,-2.299578059071722,47.1025,47.55,0.8999999999999986,-1.8927444794952653,1346701,1501828,461948,1.8318267006235371
2019-07-07,46.138,46.85,1.5799999999999983,0.6060606060605931,46.63,47.49,1.490000000000002,0.34349506225848797,45.47,46.1,1.5200000000000031,0.8752735229759269,46.056,46.48,1.2099999999999937,0.28047464940667843,1991073,2452612,1050807,-37.36127527422137
2019-07-14,45.696,46.4,1.25,2.70030987162461,46.35,47.25,1.5,3.030963802878327,45.122,46.39,2.6000000000000014,5.937428636675043,45.87,46.84,1.75,3.7201062887511225,1986078,2547394,1111031,-28.728614419284963
2019-07-21,54.03,57.14,9.990000000000002,19.44856839872747,55.966,58.61,10.380000000000003,20.298569355173143,53.622,56.2,9.190000000000005,19.549032120825366,55.174,57.94,9.849999999999994,19.7546267415263,6066041,16165099,13758833,26.232662129180603
2019-07-28,55.344,57.35,5.5,-8.746920098556844,55.89,57.75,5.270000000000003,-9.125541125541131,53.796,55.6,4.490000000000002,-8.075539568345327,54.617999999999995,57.36,5.630000000000003,-9.815202231520228,2862976,3704034,1421577,-4.176693652741952
2019-08-04,51.711999999999996,52.65,1.7199999999999989,-1.6904083570750248,52.46,53.11,2.019999999999996,0.2832326283987889,50.78,51.31,1.4200000000000017,1.1433077074709352,51.706,52.4,1.9499999999999957,1.9313304721030082,3721806,6208195,4342057,-57.443332959928036
2019-08-11,52.339999999999996,53.9,2.3699999999999974,4.215003866976025,53.446,54.35,2.030000000000001,-0.14719411223550743,51.792,53.0,1.9099999999999966,3.7385006850655635,52.594,53.58,2.289999999999999,-0.8585293019783518,1680046,2135914,899632,-35.35437215391457
2019-08-18,53.42,53.95,1.0600000000000023,-0.9736004493540462,53.646,54.02,1.1300000000000026,-1.3798247249673727,52.466,53.16,1.4199999999999946,-1.1389521640091143,52.916000000000004,53.65,1.6599999999999966,-1.1496419148134176,1240702,2005856,1214775,-30.328979120209397
2019-08-25,52.59,53.16,1.3899999999999935,0.567536889897838,52.915,53.38,1.2100000000000009,0.7740230319048588,51.975,52.52,1.2000000000000028,0.9656237929702588,52.345,52.97,1.1799999999999997,1.9241870309794114,1219770,1475725,645649,77.7819139452291
2019-09-01,54.54,56.53,3.8100000000000023,7.226858877086499,55.5,57.97,5.009999999999998,9.459969788519633,53.832,55.53,3.6400000000000006,6.378878396608214,55.05,57.4,5.189999999999998,9.940624401455656,1865192,2836425,1793862,172.06269549178322
2019-09-08,57.476,58.0,0.9200000000000017,-0.5401637916013282,58.076,58.2,0.29000000000000625,0.2590226213089375,56.522,56.86,1.1300000000000026,1.6508164363897393,57.554,57.94,1.0899999999999963,1.9173262972735203,1892590,3042869,1949200,-64.0579663468917
2019-09-15,58.338,59.01,1.2299999999999969,1.2804983561169787,58.962,59.39,1.1899999999999977,1.9243986254295489,57.769999999999996,58.22,0.9200000000000017,1.60558464223386,58.432,58.74,0.740000000000002,1.2241379310344842,2091514,2833864,1292786,-20.613281586046778
2019-09-22,58.664,59.73,2.039999999999999,-1.7144797148192126,59.238,59.75,1.6599999999999966,-2.056988703422692,57.706,58.92,2.289999999999999,-1.0671256454389062,58.42,59.42,2.020000000000003,-0.4127257093723164,2020494,3045625,1492862,-49.01660578698954
2019-09-29,58.476,59.69,2.1999999999999957,1.6172965611167784,59.114,60.1,2.0799999999999983,1.9162285908088903,57.806,59.07,2.1799999999999997,2.7304347826086963,58.64,59.95,2.6099999999999994,2.168301497160554,1889100,2012424,238130,13.421112848265281
2019-10-06,60.056,60.99,1.9600000000000009,3.3203455869896676,60.682,61.75,2.700000000000003,4.115156646909399,59.356,60.71,3.259999999999998,5.361183637946037,59.914,61.18,3.1400000000000006,4.445210199862161,2194695,2864775,1542586,-35.93030484965399
2019-10-13,60.708,61.65,1.6000000000000014,-1.2335526315789473,61.37,62.09,1.75,-1.5622483491705683,59.86,60.8,2.1999999999999957,-1.759868421052632,60.25,61.69,2.759999999999998,-2.6422434754417177,2448210,2926145,1138533,50.75883357238595
2019-10-20,62.476,64.35,4.299999999999997,7.160699417152369,63.668,65.44,4.969999999999999,7.557466512320171,61.402,63.84,4.960000000000001,8.423913043478262,62.128,64.06,4.910000000000004,8.300929839391383,3855026,8615029,6486263,-41.776591726444074
2019-10-27,62.906,64.01,2.500000000000007,-1.2810498359631421,63.332,64.61,2.3800000000000026,-1.547748026621266,62.066,63.25,2.700000000000003,-1.0909090909090873,62.574,63.62,2.3999999999999986,-1.178874567745992,1633563,2185975,895628,35.002290081660206
2019-11-03,63.004,63.69,1.2399999999999949,-0.3477711033828626,63.75,64.33,1.2399999999999949,1.354970852371198,62.444,63.0,1.0300000000000011,0.7516392131776729,63.152,64.07,1.499999999999993,2.3645949832241406,1589669,2121261,1049769,-23.176053980069362
2019-11-10,65.454,66.55,2.1899999999999977,3.402734617775012,66.228,67.2,1.6500000000000057,1.8154080854309653,64.904,66.05,1.9599999999999937,1.0254816656308212,65.658,66.77,1.6599999999999966,-0.10739490641302145,2621396,3379323,1321963,-33.05552621042735
2019-11-17,63.49,65.29,3.0600000000000094,-4.411088987593827,64.08,65.57,2.79999999999999,-2.6689034619490517,62.47,63.84,2.4200000000000017,-2.396616541353385,63.068,64.16,2.3799999999999955,-0.8884039900249271,2066243,2523565,799854,-27.499707754704158
2019-11-24,63.475,64.14,1.5700000000000003,-1.4490470940305586,63.942499999999995,64.57,1.4499999999999957,-1.4058106841611975,62.852500000000006,63.84,1.8900000000000006,-1.8225039619651324,63.1925,63.97,1.4299999999999997,-1.7747761897282905,3563014,10827465,10115435,-85.90709829124361
2019-12-01,62.462,64.0,2.8299999999999983,4.626450874611735,63.332,64.06,1.8599999999999994,2.990353697749195,62.258,63.5,2.479999999999997,4.06424123238282,62.892,63.94,2.299999999999997,3.0499675535366686,1502122,1627246,430908,1.176000974923088
2019-12-08,65.51,67.72,3.8100000000000023,5.961508371146929,66.678,69.12,4.8500000000000085,7.546289092889387,65.26599999999999,67.41,3.8299999999999983,6.0239068889587895,66.21,68.32,4.25,6.633369751833932,1498800,2022003,889336,61.61271990926682
2019-12-15,68.886,69.73,1.240000000000009,1.5584037285173427,69.164,69.8,1.019999999999996,1.1594202898550683,68.324,68.99,1.0499999999999972,1.5454813070356155,68.78,69.35,0.9499999999999886,0.8026853473438371,2034407,3613824,2386297,-19.679221715702816
2019-12-22,69.2925,69.84,0.8700000000000045,-0.05780346820810152,69.545,69.9,0.6600000000000108,0.08665511265164974,68.605,69.0,0.9699999999999989,-0.8309037900874536,69.13,69.63,0.8699999999999903,-0.3333816495144076,854128,1663197,1289711,102.16286554248352
