Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change
2018-01-14,46.528,47.48,2.4199999999999946,2.4199999999999946,47.217999999999996,47.79,1.509999999999998,1.509999999999998,46.146,47.09,2.220000000000006,2.039999999999999,46.89,47.77,2.460000000000001,2.460000000000001,3069693,4956914,3133727,-2839812
2018-01-21,47.184,48.1,2.6499999999999986,-0.30000000000000426,47.798,48.53,1.7800000000000011,-0.7800000000000011,46.092,47.88,3.770000000000003,-1.490000000000002,46.914,48.42,3.6200000000000045,-1.5600000000000023,4422736,7469655,5466151,642659
2018-01-28,45.534,46.77,3.0800000000000054,-2.4100000000000037,46.252,47.08,2.019999999999996,-1.9199999999999946,44.858,45.79,2.8800000000000026,-2.8800000000000026,45.084,46.33,3.3599999999999994,-3.3599999999999994,2433450,2798819,858552,97353
2018-02-04,41.794,42.89,2.6000000000000014,-0.3299999999999983,42.662,43.74,2.1499999999999986,-1.3100000000000023,40.804,41.98,2.739999999999995,-0.3100000000000023,41.62,43.15,3.479999999999997,-1.1199999999999974,3641221,5311247,3116175,-3116175
2018-02-11,41.7,43.37,3.3299999999999983,3.3299999999999983,42.79,43.76,2.780000000000001,2.780000000000001,41.332499999999996,42.99,2.980000000000004,2.980000000000004,42.49,43.46,2.980000000000004,2.8300000000000054,2959406,4196081,1982260,-1982260
2018-02-18,44.306,45.0,1.759999999999998,1.4299999999999997,45.058,45.58,1.009999999999998,0.36999999999999744,43.772,44.4,1.3299999999999983,1.3299999999999983,44.576,45.52,1.5300000000000011,0.6200000000000045,2352029,3502356,2218792,-1764029
2018-02-25,45.144,45.64,1.240000000000002,0.3200000000000003,46.016,46.34,0.6200000000000045,0.5900000000000034,44.634,45.34,1.5400000000000063,0.5800000000000054,45.366,46.12,1.3599999999999994,1.3599999999999994,1850989,2217791,839097,76678
2018-03-04,48.058,49.68,3.229999999999997,3.229999999999997,48.874,50.3,2.8799999999999955,2.8799999999999955,47.852,49.27,2.9200000000000017,2.9200000000000017,48.62,49.92,2.530000000000001,2.530000000000001,2245647,2731874,845253,-59193
2018-03-11,49.42,50.28,1.25,-1.1899999999999977,49.85,50.68,1.490000000000002,-1.490000000000002,48.702,49.11,1.240000000000002,-0.9600000000000009,49.084,49.35,0.6499999999999986,-0.29999999999999716,1845987,2300318,827708,-170163
2018-03-18,48.286,49.15,1.8500000000000014,-1.3000000000000043,48.878,50.29,2.5899999999999963,-1.4699999999999989,47.38,49.05,3.4099999999999966,-1.8999999999999986,47.912,49.5,3.8500000000000014,-1.2899999999999991,2289598,3019434,1353339,236421
2018-03-25,46.0025,48.01,2.9099999999999966,-2.6499999999999986,46.4925,48.08,2.3999999999999986,-2.3999999999999986,44.455,45.4,2.229999999999997,-2.229999999999997,45.0225,45.76,1.9699999999999989,-1.9699999999999989,2055111,2506921,708346,429060
2018-04-01,43.692,44.92,1.980000000000004,-1.3300000000000054,44.526,45.27,1.3000000000000043,-0.6799999999999997,42.954,43.68,1.4500000000000028,-1.1799999999999997,43.564,44.58,2.1799999999999997,-1.8900000000000006,2625863,3454985,1315618,1154275
2018-04-08,43.628,44.13,0.8400000000000034,0.1599999999999966,44.128,44.43,0.5399999999999991,0.38000000000000256,43.096,43.43,0.9299999999999997,0.8900000000000006,43.622,44.29,1.0899999999999963,0.8500000000000014,2119628,2419437,648362,-284800
2018-04-15,42.752,44.86,3.75,-3.75,43.038,45.06,3.4000000000000057,-3.3599999999999994,41.864,44.56,4.230000000000004,-4.230000000000004,42.176,44.72,4.269999999999996,-4.269999999999996,4150646,6008880,3728890,559587
2018-04-22,36.04,41.12,7.960000000000001,-7.960000000000001,36.386,41.72,8.560000000000002,-8.560000000000002,34.74,40.34,8.110000000000007,-8.110000000000007,35.2,41.5,8.950000000000003,-8.950000000000003,9221162,20189000,14328725,-67978
2018-04-29,34.138,35.94,3.4399999999999977,3.4399999999999977,35.02,36.23,2.6599999999999966,2.6599999999999966,33.83,35.57,3.509999999999998,3.509999999999998,34.912,36.14,2.6300000000000026,2.6300000000000026,5522336,7632601,3043635,-296991
2018-05-06,36.486,36.87,0.7999999999999972,0.5799999999999983,36.832,37.21,1.0399999999999991,1.0399999999999991,36.192,36.57,0.8400000000000034,0.8400000000000034,36.482,36.68,0.5899999999999963,0.5499999999999972,2526630,3435916,1893025,-1732587
2018-05-13,36.99,37.84,1.8200000000000003,1.5700000000000003,37.624,38.29,1.9099999999999966,1.9099999999999966,36.642,37.68,2.229999999999997,2.229999999999997,37.344,38.18,2.3100000000000023,2.3100000000000023,3347351,4451524,2096850,361750
2018-05-20,38.394999999999996,38.61,0.759999999999998,-0.020000000000003126,38.7775,38.9,0.3999999999999986,0.0,38.0875,38.31,0.5399999999999991,0.05000000000000426,38.51,38.73,0.4099999999999966,0.4099999999999966,1821654,2334084,769484,-769484
2018-05-27,38.654,39.17,0.8800000000000026,0.8800000000000026,39.274,39.66,0.75,0.75,38.28,39.03,1.1499999999999986,1.0300000000000011,38.732,39.32,1.4100000000000037,0.7700000000000031,3573798,5614303,3114612,-83569
2018-06-03,39.168,39.66,1.3599999999999994,-0.8099999999999952,39.49,40.04,1.240000000000002,-0.4799999999999969,38.606,39.08,1.3900000000000006,-0.4299999999999997,39.12,39.62,0.9299999999999997,-0.4399999999999977,2365546,3090772,1489744,-1476644
2018-06-10,38.992,39.21,0.3400000000000034,-0.17999999999999972,39.35,39.73,0.6099999999999994,-0.10999999999999943,38.745999999999995,38.91,0.3399999999999963,0.11999999999999744,39.092,39.34,0.4100000000000037,-0.04000000000000625,2583791,3188851,1769922,-1562933
2018-06-17,38.87,39.39,1.1099999999999994,0.03999999999999915,39.198,39.55,1.0599999999999952,-0.5799999999999983,38.268,38.98,1.9199999999999946,-0.8799999999999955,38.752,39.2,1.5300000000000011,-1.3200000000000003,2613548,4298937,2768402,631123
2018-06-24,37.852000000000004,38.63,1.5700000000000003,-0.4200000000000017,38.412,38.74,0.8400000000000034,-0.11000000000000654,37.442,38.04,1.240000000000002,-0.28000000000000114,37.876,38.31,1.0300000000000011,0.2600000000000051,2367691,2830889,756829,-293117
2018-07-01,38.9175,39.75,1.490000000000002,1.1400000000000006,39.4575,40.2,1.3500000000000014,1.3500000000000014,38.489999999999995,39.43,1.6799999999999997,1.6799999999999997,39.18,40.18,2.3599999999999994,2.3599999999999994,2152782,3323962,1709702,281223
2018-07-08,39.660000000000004,40.24,0.8100000000000023,-0.6400000000000006,40.042,40.76,1.0899999999999963,-0.759999999999998,39.336,39.94,1.1699999999999946,-0.46999999999999886,39.628,40.11,1.240000000000002,-0.28000000000000114,2061937,2905874,1300294,-304503
2018-07-15,40.294000000000004,41.16,1.6299999999999955,0.39000000000000057,40.846000000000004,41.46,1.1199999999999974,0.509999999999998,39.74,40.6,1.3700000000000045,-0.14000000000000057,40.536,41.38,1.3500000000000014,0.4099999999999966,2780622,3820450,2085817,1336360
2018-07-22,43.514,44.61,3.3500000000000014,3.010000000000005,44.18,45.8,4.18,2.8700000000000045,42.426,43.91,3.8399999999999963,3.1199999999999974,42.966,44.25,3.8699999999999974,2.8399999999999963,4712744,9597791,7212372,-362887
2018-07-29,43.384,43.97,1.1599999999999966,0.6000000000000014,43.848,44.05,0.3399999999999963,0.1599999999999966,43.082,43.53,1.2700000000000031,0.28000000000000114,43.568,43.98,0.7299999999999969,0.7299999999999969,2144018,2880696,1528336,-1136335
2018-08-05,43.144,44.11,2.1400000000000006,-2.030000000000001,43.416,44.51,2.4299999999999997,-2.3299999999999983,42.6,43.78,2.3900000000000006,-2.1899999999999977,42.796,44.01,2.3900000000000006,-2.3900000000000006,2131360,3244445,1973179,832175
2018-08-12,40.642,41.91,2.6199999999999974,-2.6199999999999974,40.882,42.41,2.8999999999999986,-2.8999999999999986,39.972,41.73,2.8999999999999986,-2.8999999999999986,40.176,41.88,2.730000000000004,-2.730000000000004,2648292,3744164,1615628,-242842
2018-08-19,40.152,41.05,1.6699999999999946,1.6699999999999946,40.704,41.78,1.7800000000000011,1.5200000000000031,40.007999999999996,41.0,1.7700000000000031,1.7700000000000031,40.498,41.68,1.7999999999999972,1.7999999999999972,1728040,2065771,810048,-149791
2018-08-26,41.5725,41.9,0.6999999999999957,-0.5799999999999983,41.6525,41.92,0.6400000000000006,-0.6400000000000006,41.135000000000005,41.34,0.5,-0.5,41.3825,41.7,0.5800000000000054,-0.5100000000000051,1396452,1563003,435595,26031
2018-09-02,40.554,41.06,1.4699999999999989,-0.75,40.858,41.52,1.2700000000000031,-1.2700000000000031,39.906,40.8,1.509999999999998,-1.509999999999998,40.17,41.2,1.75,-1.75,2025241,2584768,1153185,-166790
2018-09-09,37.83,39.21,2.1000000000000014,-1.7199999999999989,38.226,39.28,1.490000000000002,-1.490000000000002,37.257999999999996,38.51,2.0700000000000003,-1.3900000000000006,37.48,38.56,1.8900000000000006,-1.3400000000000034,2873331,5786939,4340856,-1107569
2018-09-16,37.632,38.06,0.7000000000000028,0.7000000000000028,38.08,38.59,0.9300000000000068,0.9200000000000017,37.342,37.85,1.0799999999999983,0.6400000000000006,37.808,38.45,1.3200000000000003,0.970000000000006,2433536,4410737,2944061,-837614
2018-09-23,37.458,38.3,1.3399999999999963,-0.8499999999999943,37.726,38.6,1.3900000000000006,-0.9400000000000048,36.932,37.31,0.6700000000000017,-0.6099999999999994,37.106,37.47,0.5700000000000003,-0.5700000000000003,2248484,3793863,2487703,191702
2018-09-30,36.002,36.73,2.4399999999999977,-2.4100000000000037,36.362,37.34,2.4100000000000037,-2.4100000000000037,35.316,36.7,3.0400000000000063,-3.0400000000000063,35.786,36.93,2.4099999999999966,-2.4099999999999966,2472009,3306081,1538914,255042
2018-10-07,33.352,34.44,1.9600000000000009,-1.3699999999999974,33.978,34.57,0.8800000000000026,-0.7999999999999972,32.866,33.83,1.4200000000000017,-0.7800000000000011,33.12,34.0,1.5499999999999972,-0.75,3350094,4942475,2467382,-245948
2018-10-14,33.484,35.29,2.6999999999999957,-0.7000000000000028,33.99,35.72,2.6000000000000014,-1.5100000000000051,32.824,34.08,2.0799999999999983,-1.3700000000000045,33.316,34.59,2.3000000000000043,-2.3000000000000043,2785481,3404813,1088296,193602
2018-10-21,31.714,32.91,1.9499999999999957,1.5899999999999963,32.97,33.84,1.5300000000000011,1.25,31.23,31.96,1.740000000000002,1.1500000000000021,32.0,32.79,2.5599999999999987,0.22999999999999687,5971921,7696556,3526703,731769
2018-10-28,34.92,36.25,3.6499999999999986,3.6499999999999986,35.594,36.45,2.4299999999999997,2.3200000000000003,34.294000000000004,35.45,3.0,2.5700000000000003,35.306,36.19,2.1999999999999957,1.7999999999999972,2682981,3791191,2265520,-1915664
2018-11-04,36.032,36.72,1.7100000000000009,-0.6900000000000048,36.33,36.93,1.9200000000000017,-1.2899999999999991,35.282,36.32,2.6600000000000037,-1.9100000000000037,35.826,36.75,2.710000000000001,-2.1499999999999986,1664566,2475269,1089156,901859
2018-11-11,35.062,36.13,1.7700000000000031,1.7700000000000031,36.006,36.64,1.5399999999999991,1.3399999999999963,34.674,35.36,1.4200000000000017,1.1400000000000006,35.422,36.5,2.479999999999997,1.269999999999996,2235558,3088358,1443588,-673719
2018-11-18,35.3375,36.49,2.6200000000000045,2.6200000000000045,36.1825,36.74,1.2600000000000051,1.2600000000000051,34.8875,35.93,2.8399999999999963,2.8399999999999963,35.8925,36.62,1.3399999999999963,1.3399999999999963,1448637,2970744,2655775,-1768346
2018-11-25,36.205999999999996,36.64,1.4100000000000037,0.3500000000000014,36.492000000000004,37.13,1.4200000000000017,0.6000000000000014,35.49,35.97,1.1899999999999977,-0.5799999999999983,35.938,36.4,1.0300000000000011,-0.3100000000000023,3406600,5100862,3294681,2271585
2018-12-02,33.9125,35.79,3.280000000000001,-3.280000000000001,34.1825,35.87,2.75,-2.75,32.975,34.42,2.1300000000000026,-2.0600000000000023,33.445,34.49,1.8800000000000026,-1.6200000000000045,2727923,3373183,1507987,-1049167
2018-12-09,33.006,33.6,1.2899999999999991,-1.019999999999996,33.546,34.18,1.3399999999999963,-1.3399999999999963,32.558,33.09,1.350000000000005,-1.1600000000000001,32.726,33.36,1.5599999999999987,-1.1600000000000001,2001376,2786940,1135153,1089713
2018-12-16,30.806,32.06,2.7200000000000024,-2.7200000000000024,31.492,33.26,3.379999999999999,-3.379999999999999,30.144000000000002,31.87,2.9800000000000004,-2.9800000000000004,30.35,31.96,3.0199999999999996,-3.0199999999999996,3916878,6730543,5166024,-1234454
2018-12-23,30.6575,31.82,2.460000000000001,2.25,31.2975,31.95,1.4399999999999977,1.25,30.075,30.99,2.259999999999998,2.1799999999999997,30.995,31.38,0.8900000000000006,0.8900000000000006,2381695,2746334,607047,168128
2018-12-30,30.725,31.21,0.990000000000002,0.6700000000000017,31.59,32.17,0.9600000000000009,-0.43000000000000327,30.197499999999998,30.65,1.0700000000000003,0.10999999999999943,30.8975,31.74,2.139999999999997,-0.5899999999999999,3119737,4214232,1806617,-3403
2019-01-06,31.382,31.91,0.8999999999999986,-0.14000000000000057,32.164,32.66,1.0699999999999967,0.26000000000000156,31.124,31.9,1.5,0.4400000000000013,31.733999999999998,32.33,1.5499999999999972,0.7099999999999973,2059675,2764707,1360791,875679
2019-01-13,31.78,32.34,0.8900000000000041,0.8100000000000023,32.49,33.37,1.389999999999997,1.389999999999997,31.700000000000003,32.31,0.9600000000000009,0.860000000000003,32.1275,32.9,1.1899999999999977,1.1099999999999994,2287647,2838477,1198796,223632
2019-01-20,34.242,36.01,3.799999999999997,3.539999999999999,35.344,37.47,5.019999999999996,4.700000000000003,33.594,35.5,3.9899999999999984,3.650000000000002,34.658,36.77,4.970000000000002,4.970000000000002,4933911,10477183,8324683,1491478
2019-01-27,36.628,36.82,0.5799999999999983,0.0,37.058,37.2,0.2700000000000031,-0.020000000000003126,36.16,36.44,0.5300000000000011,0.14999999999999858,36.584,36.93,0.9399999999999977,0.5899999999999963,2647461,3874489,2224119,-360371
2019-02-03,37.458,38.02,1.0100000000000051,0.45000000000000284,38.126,38.92,1.4200000000000017,0.490000000000002,37.204,37.56,0.7199999999999989,0.4299999999999997,37.78,38.5,1.1499999999999986,0.519999999999996,1972199,2701819,1280495,-273536
2019-02-10,38.9725,39.56,1.3400000000000034,1.3400000000000034,39.6025,40.1,1.1400000000000006,1.1400000000000006,38.885,39.5,1.4399999999999977,1.4399999999999977,39.34,39.77,0.8600000000000065,0.8600000000000065,2036914,2877209,1169652,34541
2019-02-17,40.838,41.69,1.6899999999999977,1.6899999999999977,41.42,42.49,1.6799999999999997,1.6799999999999997,40.647999999999996,41.57,1.6600000000000037,1.6600000000000037,41.216,42.07,1.6899999999999977,1.6899999999999977,2102429,2570096,992078,-358518
2019-02-24,41.278,41.81,1.0600000000000023,-0.6700000000000017,41.538000000000004,42.16,1.1399999999999935,-0.7099999999999937,40.696,41.37,1.279999999999994,-1.279999999999994,41.032,41.47,0.8299999999999983,-0.8299999999999983,1547498,1849316,644951,160166
2019-03-03,39.58,40.59,2.3100000000000023,-1.6700000000000017,39.892,40.67,1.8400000000000034,-0.9699999999999989,39.141999999999996,40.33,2.3299999999999983,-1.4600000000000009,39.498,40.4,1.6499999999999986,-0.8699999999999974,1701678,2503454,1320915,48234
2019-03-10,39.792,40.44,0.9299999999999997,0.8599999999999994,40.188,40.93,1.1400000000000006,1.1400000000000006,39.306000000000004,40.08,1.2399999999999949,0.9399999999999977,39.864000000000004,40.46,1.1899999999999977,0.7999999999999972,2328712,3890333,2628426,1349520
2019-03-17,40.08,40.57,1.1600000000000037,-1.1600000000000037,40.546,40.88,1.0900000000000034,-0.990000000000002,39.52,40.28,1.1899999999999977,-1.1899999999999977,39.949999999999996,40.54,1.0300000000000011,-1.0300000000000011,2810624,4585446,3380601,-330480
2019-03-24,39.676,40.13,0.7600000000000051,0.6900000000000048,40.362,41.9,2.1899999999999977,1.6999999999999957,39.388,40.13,1.2700000000000031,0.6900000000000048,39.988,41.78,2.5600000000000023,1.980000000000004,1571138,2904761,1844373,1685466
2019-03-31,43.182,44.12,2.3900000000000006,2.3900000000000006,43.687999999999995,44.4,2.210000000000001,2.1799999999999997,42.744,43.64,2.469999999999999,2.460000000000001,43.542,44.31,2.289999999999999,2.289999999999999,1947471,2964593,1694180,-962493
2019-04-07,43.994,44.25,0.5799999999999983,-0.04999999999999716,44.216,44.35,0.28000000000000114,0.04999999999999716,43.45,43.82,0.6899999999999977,-0.12000000000000455,43.862,44.14,0.5300000000000011,0.23999999999999488,1931976,2885997,1612435,-1235699
2019-04-14,44.9125,45.46,0.980000000000004,0.23000000000000398,45.2125,45.57,0.6899999999999977,-0.3299999999999983,44.4225,44.59,0.5900000000000034,0.5300000000000011,44.910000000000004,45.13,0.3200000000000003,-0.28000000000000114,1774568,2130176,699625,-135279
2019-04-21,47.292,48.77,4.130000000000003,4.130000000000003,48.404,49.53,4.640000000000001,4.380000000000003,46.748,48.51,4.149999999999999,4.149999999999999,47.718,49.1,4.509999999999998,4.509999999999998,4415887,10155237,8136907,-1182293
2019-04-28,48.806,49.33,1.3999999999999986,-0.9100000000000037,49.394,49.83,0.9299999999999997,-0.44000000000000483,48.366,48.94,1.5599999999999952,-1.0399999999999991,48.942,49.43,0.8500000000000014,-0.4200000000000017,1795874,1913660,248281,248281
2019-05-05,47.444,48.03,1.6200000000000045,-1.6200000000000045,48.114,48.76,1.8799999999999955,-1.25,46.788,47.68,2.25,-1.5499999999999972,47.658,48.25,2.490000000000002,-2.3599999999999994,2018035,2212449,641634,-134104
2019-05-12,45.878,46.75,2.6400000000000006,-2.259999999999998,46.704,47.43,2.4299999999999997,-1.8699999999999974,45.428000000000004,46.14,2.3299999999999983,-2.0700000000000003,45.943999999999996,46.97,3.1400000000000006,-2.3999999999999986,1703250,2847301,1744003,1495695
2019-05-19,43.315,44.43,1.8900000000000006,-1.8900000000000006,43.6875,44.95,2.0600000000000023,-2.0600000000000023,42.6,43.71,2.020000000000003,-1.8599999999999994,42.905,43.92,2.030000000000001,-2.030000000000001,2630242,3962903,1897275,-1897275
2019-05-26,41.97,42.45,1.3300000000000054,0.5700000000000003,42.734,43.31,1.1500000000000057,0.740000000000002,41.7,42.38,1.4600000000000009,0.5600000000000023,42.182,42.55,0.9499999999999957,0.6999999999999957,1877564,2195807,687397,-104149
2019-06-02,44.592,45.66,2.769999999999996,2.769999999999996,45.416,47.23,2.8499999999999943,2.8499999999999943,44.236,45.66,3.1299999999999955,3.1299999999999955,45.174,46.91,2.5899999999999963,2.5899999999999963,2113879,2702908,959951,475984
2019-06-09,45.69,47.66,3.6599999999999966,-3.6599999999999966,45.98,47.93,3.509999999999998,-3.1799999999999997,44.852000000000004,46.92,3.460000000000001,-3.219999999999999,45.204,47.36,3.3299999999999983,-3.269999999999996,1641202,1733253,186849,79350
2019-06-16,45.698,46.38,2.280000000000001,1.8299999999999983,46.234,46.5,0.6300000000000026,0.5300000000000011,45.366,45.93,1.8299999999999983,1.8299999999999983,45.954,46.23,0.759999999999998,0.4099999999999966,1484616,2304241,1316375,-737553
2019-06-23,47.071999999999996,49.4,3.1700000000000017,2.960000000000001,47.708,49.77,2.970000000000006,2.9000000000000057,46.526,48.38,2.950000000000003,2.950000000000003,46.955999999999996,48.83,3.3799999999999955,3.3799999999999955,2300086,5009066,3767840,1107912
2019-06-30,47.455,48.57,1.9399999999999977,-1.9399999999999977,47.635,48.68,1.6899999999999977,-1.6899999999999977,46.735,47.4,1.1199999999999974,-1.0899999999999963,47.1025,47.55,0.8999999999999986,-0.8999999999999986,1346701,1501828,461948,27016
2019-07-07,46.138,46.85,1.5799999999999983,0.27999999999999403,46.63,47.49,1.490000000000002,0.1600000000000037,45.47,46.1,1.5200000000000031,0.3999999999999986,46.056,46.48,1.2099999999999937,0.12999999999999545,1991073,2452612,1050807,-902759
2019-07-14,45.696,46.4,1.25,1.2199999999999989,46.35,47.25,1.5,1.3900000000000006,45.122,46.39,2.6000000000000014,2.6000000000000014,45.87,46.84,1.75,1.6800000000000068,1986078,2547394,1111031,-731831
2019-07-21,54.03,57.14,9.990000000000002,9.170000000000002,55.966,58.61,10.380000000000003,9.790000000000006,53.622,56.2,9.190000000000005,9.190000000000005,55.174,57.94,9.849999999999994,9.5,6066041,16165099,13758833,742707
2019-07-28,55.344,57.35,5.5,-4.969999999999999,55.89,57.75,5.270000000000003,-5.270000000000003,53.796,55.6,4.490000000000002,-4.490000000000002,54.617999999999995,57.36,5.630000000000003,-5.630000000000003,2862976,3704034,1421577,-121718
2019-08-04,51.711999999999996,52.65,1.7199999999999989,-0.8900000000000006,52.46,53.11,2.019999999999996,0.14999999999999858,50.78,51.31,1.4200000000000017,0.5800000000000054,51.706,52.4,1.9499999999999957,0.990000000000002,3721806,6208195,4342057,-2748544
2019-08-11,52.339999999999996,53.9,2.3699999999999974,2.1799999999999997,53.446,54.35,2.030000000000001,-0.0799999999999983,51.792,53.0,1.9099999999999966,1.9099999999999966,52.594,53.58,2.289999999999999,-0.46000000000000085,1680046,2135914,899632,-736165
2019-08-18,53.42,53.95,1.0600000000000023,-0.519999999999996,53.646,54.02,1.1300000000000026,-0.740000000000002,52.466,53.16,1.4199999999999946,-0.6000000000000014,52.916000000000004,53.65,1.6599999999999966,-0.6099999999999994,1240702,2005856,1214775,-344371
2019-08-25,52.59,53.16,1.3899999999999935,0.29999999999999716,52.915,53.38,1.2100000000000009,0.4100000000000037,51.975,52.52,1.2000000000000028,0.5,52.345,52.97,1.1799999999999997,1.0,1219770,1475725,645649,645649
2019-09-01,54.54,56.53,3.8100000000000023,3.8100000000000023,55.5,57.97,5.009999999999998,5.009999999999998,53.832,55.53,3.6400000000000006,3.3100000000000023,55.05,57.4,5.189999999999998,5.189999999999998,1865192,2836425,1793862,1793862
2019-09-08,57.476,58.0,0.9200000000000017,-0.3100000000000023,58.076,58.2,0.29000000000000625,0.15000000000000568,56.522,56.86,1.1300000000000026,0.9200000000000017,57.554,57.94,1.0899999999999963,1.0899999999999963,1892590,3042869,1949200,-1949200
2019-09-15,58.338,59.01,1.2299999999999969,0.740000000000002,58.962,59.39,1.1899999999999977,1.1199999999999974,57.769999999999996,58.22,0.9200000000000017,0.9200000000000017,58.432,58.74,0.740000000000002,0.7100000000000009,2091514,2833864,1292786,-400151
2019-09-22,58.664,59.73,2.039999999999999,-1.009999999999998,59.238,59.75,1.6599999999999966,-1.2199999999999989,57.706,58.92,2.289999999999999,-0.6200000000000045,58.42,59.42,2.020000000000003,-0.240000000000002,2020494,3045625,1492862,-1492862
2019-09-29,58.476,59.69,2.1999999999999957,0.9499999999999957,59.114,60.1,2.0799999999999983,1.1300000000000026,57.806,59.07,2.1799999999999997,1.5700000000000003,58.64,59.95,2.6099999999999994,1.259999999999998,1889100,2012424,238130,238130
2019-10-06,60.056,60.99,1.9600000000000009,1.9600000000000009,60.682,61.75,2.700000000000003,2.4299999999999997,59.356,60.71,3.259999999999998,3.0799999999999983,59.914,61.18,3.1400000000000006,2.5799999999999983,2194695,2864775,1542586,-741484
2019-10-13,60.708,61.65,1.6000000000000014,-0.75,61.37,62.09,1.75,-0.970000000000006,59.86,60.8,2.1999999999999957,-1.0700000000000003,60.25,61.69,2.759999999999998,-1.6299999999999955,2448210,2926145,1138533,907371
2019-10-20,62.476,64.35,4.299999999999997,4.299999999999997,63.668,65.44,4.969999999999999,4.570000000000007,61.402,63.84,4.960000000000001,4.960000000000001,62.128,64.06,4.910000000000004,4.910000000000004,3855026,8615029,6486263,-1527437
2019-10-27,62.906,64.01,2.500000000000007,-0.8200000000000074,63.332,64.61,2.3800000000000026,-1.0,62.066,63.25,2.700000000000003,-0.6899999999999977,62.574,63.62,2.3999999999999986,-0.75,1633563,2185975,895628,451651
2019-11-03,63.004,63.69,1.2399999999999949,-0.21999999999999886,63.75,64.33,1.2399999999999949,0.8599999999999994,62.444,63.0,1.0300000000000011,0.46999999999999886,63.152,64.07,1.499999999999993,1.4799999999999898,1589669,2121261,1049769,-323245
2019-11-10,65.454,66.55,2.1899999999999977,2.1899999999999977,66.228,67.2,1.6500000000000057,1.1899999999999977,64.904,66.05,1.9599999999999937,0.6599999999999966,65.658,66.77,1.6599999999999966,-0.07000000000000739,2621396,3379323,1321963,-1117053
2019-11-17,63.49,65.29,3.0600000000000094,-2.8800000000000097,64.08,65.57,2.79999999999999,-1.749999999999993,62.47,63.84,2.4200000000000017,-1.5300000000000011,63.068,64.16,2.3799999999999955,-0.5699999999999932,2066243,2523565,799854,-693973
2019-11-24,63.475,64.14,1.5700000000000003,-0.9200000000000017,63.942499999999995,64.57,1.4499999999999957,-0.8999999999999986,62.852500000000006,63.84,1.8900000000000006,-1.1499999999999986,63.1925,63.97,1.4299999999999997,-1.1300000000000026,3563014,10827465,10115435,-9301561
2019-12-01,62.462,64.0,2.8299999999999983,2.8299999999999983,63.332,64.06,1.8599999999999994,1.8599999999999994,62.258,63.5,2.479999999999997,2.479999999999997,62.892,63.94,2.299999999999997,1.8800000000000026,1502122,1627246,430908,18914
2019-12-08,65.51,67.72,3.8100000000000023,3.8100000000000023,66.678,69.12,4.8500000000000085,4.8500000000000085,65.26599999999999,67.41,3.8299999999999983,3.8299999999999983,66.21,68.32,4.25,4.25,1498800,2022003,889336,770862
2019-12-15,68.886,69.73,1.240000000000009,1.0700000000000074,69.164,69.8,1.019999999999996,0.7999999999999972,68.324,68.99,1.0499999999999972,1.0499999999999972,68.78,69.35,0.9499999999999886,0.5499999999999972,2034407,3613824,2386297,-302656
2019-12-22,69.2925,69.84,0.8700000000000045,-0.04000000000000625,69.545,69.9,0.6600000000000108,0.060000000000002274,68.605,69.0,0.9699999999999989,-0.5699999999999932,69.13,69.63,0.8699999999999903,-0.22999999999998977,854128,1663197,1289711,381564
2019-12-29,68.46666666666667,68.84,0.710000000000008,-0.30000000000001137,69.12666666666667,69.79,1.1099999999999994,0.22999999999998977,67.96333333333334,68.54,1.0700000000000074,-0.4099999999999966,68.7,69.68,1.490000000000009,0.04000000000000625,1196338,1363418,262585,238654
