Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_volatility,VanEck Vectors Africa_Open_change,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_volatility,VanEck Vectors Africa_High_change,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_volatility,VanEck Vectors Africa_Low_change,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_volatility,VanEck Vectors Africa_Close_change
2019-08-18,19.96,19.96,0.0,0.0,20.0,20.0,0.0,0.0,19.96,19.96,0.0,0.0,20.0,20.0,0.0,0.0
2019-08-25,20.11,20.11,0.0,0.0,20.12,20.12,0.0,0.0,20.07,20.07,0.0,0.0,20.11,20.11,0.0,0.0
2019-09-01,20.33,20.33,0.0,0.0,20.42,20.42,0.0,0.0,20.26,20.26,0.0,0.0,20.35,20.35,0.0,0.0
2019-09-08,20.93,20.93,0.0,0.0,21.0,21.0,0.0,0.0,20.88,20.88,0.0,0.0,20.94,20.94,0.0,0.0
2019-09-15,20.71,20.71,0.0,0.0,22.4,22.4,0.0,0.0,20.58,20.58,0.0,0.0,20.62,20.62,0.0,0.0
2019-09-22,20.11,20.11,0.0,0.0,20.11,20.11,0.0,0.0,19.92,19.92,0.0,0.0,19.95,19.95,0.0,0.0
2019-09-29,20.05,20.05,0.0,0.0,20.09,20.09,0.0,0.0,19.86,19.86,0.0,0.0,19.96,19.96,0.0,0.0
2019-10-06,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0,20.16,20.16,0.0,0.0,20.16,20.16,0.0,0.0
2019-10-13,20.23,20.23,0.0,0.0,20.48,20.48,0.0,0.0,20.23,20.23,0.0,0.0,20.39,20.39,0.0,0.0
2019-10-20,20.48,20.48,0.0,0.0,20.54,20.54,0.0,0.0,20.47,20.47,0.0,0.0,20.52,20.52,0.0,0.0
2019-10-27,20.71,20.71,0.0,0.0,20.97,20.97,0.0,0.0,20.68,20.68,0.0,0.0,20.94,20.94,0.0,0.0
2019-11-03,20.6,20.6,0.0,0.0,20.77,20.77,0.0,0.0,20.55,20.55,0.0,0.0,20.75,20.75,0.0,0.0
2019-11-10,20.63,20.63,0.0,0.0,21.49,21.49,0.0,0.0,20.63,20.63,0.0,0.0,20.75,20.75,0.0,0.0
2019-11-17,20.91,20.91,0.0,0.0,20.91,20.91,0.0,0.0,20.74,20.74,0.0,0.0,20.79,20.79,0.0,0.0
2019-11-24,20.5,20.5,0.0,0.0,20.51,20.51,0.0,0.0,20.48,20.48,0.0,0.0,20.49,20.49,0.0,0.0
2019-12-01,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2019-12-08,20.67,20.67,0.0,0.0,20.75,20.75,0.0,0.0,20.67,20.67,0.0,0.0,20.75,20.75,0.0,0.0
2019-12-15,20.1,20.1,0.0,0.0,20.15,20.15,0.0,0.0,19.9,19.9,0.0,0.0,20.01,20.01,0.0,0.0
2019-12-22,20.38,20.38,0.0,0.0,20.52,20.52,0.0,0.0,20.07,20.07,0.0,0.0,20.24,20.24,0.0,0.0
2019-12-29,20.4,20.4,0.0,0.0,20.48,20.48,0.0,0.0,20.31,20.31,0.0,0.0,20.31,20.31,0.0,0.0
