Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change%,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change%,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change%,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change%,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change%
2017-12-31,27.132,29.49,3.3599999999999994,-11.393692777212614,27.332,29.49,3.349999999999998,-11.359782977280426,26.084,26.55,1.0100000000000016,1.2137823022709564,26.178,26.86,1.1999999999999993,0.8963367108339845,4804,13537,11451,16.874400767018216
2018-01-07,25.7925,26.0,0.33999999999999986,-1.115384615384612,25.87,26.11,0.4499999999999993,-1.115384615384612,25.665,25.8,0.3000000000000007,0.8235294117647092,25.7325,26.07,0.5700000000000003,0.8235294117647092,781,1603,1284,-80.09981285090456
2018-01-14,25.490000000000002,25.69,0.4400000000000013,-0.7395873880887555,25.774,25.9,0.34999999999999787,-0.15491866769945448,25.462,25.6,0.3500000000000014,-0.39062500000000555,25.72,25.9,0.3999999999999986,0.7031249999999989,921,1296,823,6.181455633100698
2018-01-21,25.535,25.86,0.5899999999999999,-1.4430577223088963,25.575,25.86,0.5899999999999999,-1.6731517509727616,25.4175,25.52,0.25,-0.9796238244514107,25.4725,25.63,0.35999999999999943,-0.9796238244514107,779,1200,829,-69.08333333333333
2018-01-28,25.6475,26.2,0.759999999999998,0.23584905660376854,25.9,26.45,0.9499999999999993,0.0,25.285,25.75,0.75,-1.536037810161483,25.5,26.0,0.9499999999999993,-1.7647058823529385,2748,7847,6952,1.2511170688114388
2018-02-04,24.808,25.25,1.129999999999999,4.4776119402985,25.56,25.99,0.9399999999999977,2.7944111776447076,24.446,25.04,1.009999999999998,0.7074490220557559,25.196,25.75,1.1499999999999986,2.7944111776447076,3458,6837,6113,-42.85444234404537
2018-02-11,24.976666666666667,25.1,0.28000000000000114,-0.35856573705179223,25.31,25.74,0.7199999999999989,-2.797202797202793,24.53,24.73,0.5199999999999996,0.32454361054767483,25.106666666666666,25.7,0.9299999999999997,-3.6186770428015556,8522,20640,19153,499.8256320836966
2018-02-18,25.0,25.25,0.5,1.0101010101010102,25.252,25.95,0.9499999999999993,-3.6608863198458548,24.994,25.25,0.5300000000000011,1.1326860841423996,25.102,25.25,0.25,-0.7936507936507908,1809,6827,6577,-96.3380694302036
2018-02-25,25.002,25.54,1.0700000000000003,0.551181102362207,25.25,25.54,0.9399999999999977,0.551181102362207,24.926,25.54,1.0799999999999983,0.551181102362207,25.112000000000002,25.54,0.9399999999999977,0.551181102362207,4394,12792,12792,124.8062015503876
2018-03-04,25.03,25.62,1.120000000000001,-2.1857923497267846,25.168,25.62,0.8200000000000003,-2.1857923497267846,24.628,25.06,0.7999999999999972,1.375404530744336,24.814,25.06,0.4399999999999977,0.9262988320579961,3726,6720,6336,-92.70038910505836
2018-03-11,24.996,25.14,0.3200000000000003,0.19928258270227464,25.246,25.57,0.6400000000000006,1.913112793941811,24.826,25.13,0.509999999999998,1.5353535353535313,24.924,25.14,0.4400000000000013,1.5353535353535313,8405,38426,37894,143.98496240601503
2018-03-18,24.156,24.85,1.3500000000000014,-5.43259557344065,24.458,25.34,1.7300000000000004,-6.827150749802686,23.886,24.23,0.9699999999999989,-4.003301692117205,23.998,24.29,0.75,-2.847709451093691,5998,11117,9460,-29.522353152829
2018-03-25,24.0825,24.2,0.1999999999999993,0.581878636741482,24.252499999999998,24.5,0.4400000000000013,0.581878636741482,24.0175,24.2,0.3299999999999983,1.3824884792626657,24.175,24.5,0.5,0.8333333333333304,1431,3552,3234,-44.30823117338004
2018-04-01,24.098,24.89,1.6099999999999994,3.092783505154634,24.524,25.03,1.0300000000000011,1.1565468814539346,23.882,24.32,1.0399999999999991,3.0498281786941464,24.21,25.03,1.2100000000000009,-0.9087154068566807,1395,4577,4378,-78.65414026655014
2018-04-08,23.776,24.86,2.16,-2.8559935639581693,24.096,25.0,1.3900000000000006,-3.4000000000000057,23.306,24.15,1.5499999999999972,2.89731572219855,23.72,24.15,1.3999999999999986,0.6249999999999941,6065,13176,12675,-96.1976320582878
2018-04-15,24.372,24.78,0.7800000000000011,-0.7352941176470577,24.752,25.0,0.6999999999999993,-2.799999999999997,24.052,24.48,0.870000000000001,-0.7352941176470577,24.594,25.0,0.6999999999999993,-1.2997562956945583,1968,3206,3206,-100.0
2018-04-22,24.224,24.82,1.3999999999999986,-4.512489927477844,24.416,24.82,1.120000000000001,-4.512489927477844,23.306,23.74,0.8399999999999999,-0.1684919966301565,23.596,23.85,0.6700000000000017,-0.6289308176100717,6819,15359,15359,-100.0
2018-04-29,23.83,24.2,0.8000000000000007,3.418803418803422,24.13,24.99,1.5899999999999999,6.794871794871796,23.666666666666668,24.2,1.2899999999999991,5.630728939327801,23.85333333333333,24.65,1.7399999999999984,7.594936708860752,1996,3344,2943,733.9152119700748
2018-05-06,24.298,24.93,1.5399999999999991,6.584010260795208,24.822,26.08,1.9299999999999997,5.458956732713294,23.916,24.5,1.120000000000001,4.745617785378364,24.776,26.0,1.9100000000000001,5.519480519480517,5759,16827,16370,1051.7453798767967
2018-05-13,25.746,26.0,0.75,2.9702970297029703,26.394,27.1,1.4700000000000024,4.330862270776432,25.396,26.0,1.1900000000000013,-1.7425742574257477,26.163999999999998,26.7,1.120000000000001,3.7920250195465304,8460,13028,7426,88.0756460228093
2018-05-20,26.35,26.65,0.6199999999999974,2.3818670764502397,26.7875,27.15,0.7399999999999984,-1.0764662212323781,25.815,26.41,1.879999999999999,6.03342845495312,26.4475,26.69,0.6799999999999997,-2.5112443778110873,3807,5539,5224,16.905867454622204
2018-05-27,26.37,26.9,0.889999999999997,0.19223375624758615,26.848,27.0,0.3200000000000003,-0.22438294689603114,26.201999999999998,26.9,0.8999999999999986,0.19223375624758615,26.57,26.9,0.8599999999999994,-0.22438294689603114,8455,38141,37887,-45.945945945945944
2018-06-03,26.082,26.5,1.2100000000000009,0.6132617861249526,26.592,26.84,0.41999999999999815,0.6434519303557841,25.483999999999998,26.25,1.9200000000000017,7.89149198520346,25.914,26.3,1.3000000000000007,5.200000000000002,10463,33139,32069,-96.77117595582244
2018-06-10,26.05,26.58,0.9399999999999977,1.666020922123207,26.406,26.64,0.4200000000000017,0.07627765064835841,25.494,25.98,0.9000000000000021,1.6746411483253658,26.146,26.51,1.0100000000000016,-2.1113243761996188,5576,11444,9839,-52.43795875567983
2018-06-17,25.708,25.95,0.8200000000000003,0.3092385001932675,26.334,26.87,0.9200000000000017,-2.6266416510318926,25.434,25.74,0.7399999999999984,-0.2753737214791514,25.898,26.08,0.379999999999999,0.19455252918288216,5594,7922,5975,-71.20674356699202
2018-06-24,25.804,26.09,1.1099999999999994,-3.7379576107899766,26.192,26.59,1.6099999999999994,-5.948795180722885,24.786,25.75,2.1900000000000013,-6.679611650485432,25.228,25.9,1.8699999999999974,-7.2200772200772105,11336,18434,9963,36.111439027269505
2018-07-01,24.6475,24.81,0.389999999999997,0.7780507780507687,24.8525,24.99,0.35999999999999943,-1.4405762304921947,23.7825,24.07,1.0700000000000003,0.16659725114535254,24.55,24.87,0.620000000000001,-1.5365952284674445,8310,15991,12267,62.51342642320086
2018-07-08,24.42,24.54,0.21999999999999886,-0.6927465362673112,24.45,24.65,0.3299999999999983,-0.6927465362673112,24.226,24.37,0.3100000000000023,1.2884455527847145,24.306,24.37,0.22000000000000242,0.9109730848861384,840,1361,1361,-100.0
2018-07-15,24.256666666666668,24.38,0.2799999999999976,-1.1484823625922789,24.316666666666666,24.38,0.09999999999999787,-0.41017227235438014,24.256666666666668,24.38,0.2799999999999976,-1.1484823625922789,24.316666666666666,24.38,0.09999999999999787,-0.41017227235438014,381,858,858,85800.0
2018-07-22,23.54,24.29,1.5299999999999976,-6.298888431453264,23.726,24.65,1.889999999999997,-6.298888431453264,23.304,24.29,1.6400000000000006,-6.751749691230962,23.354,24.29,1.6400000000000006,-6.751749691230962,2139,7528,7059,46.45669291338583
2018-07-29,22.81,23.9,1.7999999999999972,-2.030008826125335,23.594,24.65,1.8999999999999986,3.4285714285714337,22.254,22.61,0.5899999999999999,-1.7333333333333358,23.288,24.65,2.1499999999999986,3.377777777777785,3845,6416,4900,8.376600899965386
2018-08-05,22.074,22.67,1.8500000000000014,-8.160564622849586,22.744,24.0,1.8299999999999983,-7.624999999999993,21.528,22.45,2.25,-7.260579064587969,21.704,22.45,2.1899999999999977,-4.231625835189306,4377,9513,7833,-47.13549879112793
2018-08-12,22.419999999999998,23.0,1.25,3.3707865168539324,22.878,23.25,0.6499999999999986,0.698995194408039,22.152,22.9,1.1499999999999986,0.5022831050228447,22.46,22.9,0.6999999999999993,1.3513513513513546,4874,9398,8411,-48.99978718876357
2018-08-19,22.658,23.37,1.0199999999999996,-0.31222123104371224,22.846,23.37,0.9700000000000024,-0.48118985126858893,22.362,22.75,0.9400000000000013,-2.4161073825503476,22.55,22.85,0.6000000000000014,-2.197802197802198,3110,9239,8982,162.17366628830874
2018-08-26,22.375,22.5,0.25,0.2247191011235987,22.740000000000002,23.41,1.1099999999999994,-4.741563434429729,22.175,22.5,0.5500000000000007,1.5945330296127629,22.335,22.5,0.26000000000000156,0.26978417266188076,6727,14781,14370,-77.48039728175641
2018-09-02,22.536,22.75,0.35999999999999943,0.17809439002671035,22.562,22.75,0.35999999999999943,0.17809439002671035,22.396,22.58,0.2799999999999976,0.896860986547082,22.422,22.71,0.41000000000000014,0.896860986547082,1060,1645,1393,-75.31831537708129
2018-09-09,22.4775,22.7,0.3999999999999986,-1.453744493392063,22.655,22.75,0.21000000000000085,-0.3083700440528647,22.4625,22.7,0.3999999999999986,-1.718061674008813,22.4625,22.7,0.3999999999999986,-1.718061674008813,673,1307,1307,130700.0
2018-09-16,22.562,23.0,0.6999999999999993,3.139013452914795,22.752,23.15,0.8499999999999979,3.139013452914795,22.5,23.0,0.6999999999999993,3.139013452914795,22.666,23.07,0.7699999999999996,3.139013452914795,1216,2877,2877,24100.0
2018-09-23,22.814,23.9,3.0,-2.9288702928870265,23.494,23.9,0.6999999999999993,-2.9288702928870265,22.766,23.66,2.7600000000000016,-1.9442096365173325,23.364,23.66,0.46000000000000085,-1.9442096365173325,1818,5314,5314,-100.0
2018-09-30,23.049999999999997,23.4,0.7699999999999996,-1.6239316239316197,23.2275,23.44,0.4200000000000017,-1.7918088737201436,22.5975,23.01,0.7000000000000028,-0.5793226381461789,22.994999999999997,23.2,0.33999999999999986,0.17497812773402951,4190,9188,7335,-61.36264693077928
2018-10-07,23.128,23.88,1.4599999999999973,3.251318101933209,23.316,23.88,1.129999999999999,1.2931034482758652,22.922,23.5,1.0799999999999983,0.5272407732864562,23.066,23.5,0.75,-1.166306695464361,662,755,218,-11.882510013351135
2018-10-14,22.748,23.29,0.9899999999999984,3.5111111111111075,23.194,23.31,0.4499999999999993,0.25806451612902676,22.664,23.13,0.8499999999999979,3.8150807899461303,23.048,23.3,0.5500000000000007,-0.3017241379310357,1255,2018,1803,11.393939393939394
2018-10-21,22.6,23.53,1.6500000000000021,-3.42405618964004,23.126,23.95,1.25,-2.0284851100561174,22.214,22.81,0.9499999999999993,-2.454261490406072,22.65,23.0,0.6999999999999993,-2.1739130434782608,4260,13043,12746,-79.8859074582717
2018-10-28,23.232,23.88,0.8900000000000006,3.826086956521735,23.419999999999998,23.88,0.879999999999999,3.826086956521735,22.412,23.07,1.2100000000000009,2.973467520585554,23.034,23.49,0.9799999999999969,-2.1304347826086887,3548,7938,7217,-75.82514487276391
2018-11-04,23.402,23.88,1.009999999999998,0.4809794490599013,23.432,23.88,0.879999999999999,0.0,22.664,22.98,0.9200000000000017,2.406417112299461,22.926,23.25,0.7699999999999996,2.313167259786475,3372,6742,5778,-79.12064110894521
2018-11-11,23.31,23.76,1.0700000000000003,-1.8518518518518572,24.01,24.44,0.6799999999999997,0.16835016835016475,22.748,23.16,0.6499999999999986,-0.4411116012351187,23.242,23.38,0.2099999999999973,0.6890611541774339,3596,6164,3825,34.758443779392906
2018-11-18,22.9625,23.2,0.4399999999999977,-0.5649717514124405,23.29,23.7,0.5799999999999983,-2.362869198312231,22.7125,23.2,0.8999999999999986,-1.327433628318587,22.84,23.2,0.5999999999999979,0.9292035398229969,1767,3595,3392,-61.52990264255911
2018-11-25,23.0475,23.5,0.8000000000000007,2.664919178680644,23.31,23.5,0.3999999999999986,0.8151008151008207,22.445,22.75,0.7199999999999989,-2.6943462897526476,22.755,23.31,1.2799999999999976,-5.4912054912054815,3641,9926,9085,-50.26611472501478
2018-12-02,22.1875,22.4,0.4499999999999993,-2.0089285714285685,22.455,23.08,1.0299999999999976,-4.4627383015597815,21.4175,22.4,2.3699999999999974,-2.946428571428572,22.22,22.85,1.1000000000000014,-3.7199124726477084,3745,4759,1665,20.94376212023271
2018-12-09,21.868,23.24,2.0799999999999983,-7.0567986230636714,22.12,23.24,2.0799999999999983,-7.0567986230636714,21.21,22.23,2.5700000000000003,-2.8340080971659876,21.726,22.23,1.2800000000000011,-2.8340080971659876,1920,4327,3867,-77.40667976424362
2018-12-16,19.752,20.98,2.4800000000000004,-11.82078169685415,19.858,21.12,2.620000000000001,-12.405303030303035,18.932,20.15,2.139999999999997,-9.949999999999992,19.276,20.91,2.7300000000000004,-13.055954088952657,9820,19917,18074,-30.928405444284607
2018-12-23,18.305,18.59,0.5799999999999983,1.4301430143014389,18.73,18.97,0.5799999999999983,-0.5798629414865547,18.0075,18.18,0.4299999999999997,-2.3652365236523636,18.3125,18.4,0.1999999999999993,0.38272279934390535,6540,12788,9337,270.55925818603305
2018-12-30,18.39,18.85,0.8800000000000026,4.72222222222223,18.715,18.85,0.25,1.3440860215053763,18.1575,18.75,0.9499999999999993,5.337078651685389,18.5325,18.75,0.6400000000000006,0.8064516129032181,1924,4167,3776,-90.6167506599472
2019-01-06,18.745,19.0,0.3999999999999986,-0.16103059581319154,18.8,19.0,0.3999999999999986,-0.16103059581319154,18.695,19.0,0.5,-0.6977992485238809,18.775,19.0,0.5,-0.6977992485238809,791,1404,1404,140400.0
2019-01-13,18.5475,18.74,0.379999999999999,0.7625272331154715,18.615000000000002,18.76,0.23000000000000043,-0.2691065662002,18.4,18.5,0.14999999999999858,0.0,18.5325,18.7,0.34999999999999787,-1.2378902045209736,3292,7252,6814,-75.57915057915058
2019-01-20,18.49,18.57,0.16000000000000014,0.48701298701298623,18.554,18.64,0.23000000000000043,0.26997840172786564,18.49,18.57,0.16000000000000014,0.48701298701298623,18.55,18.64,0.23000000000000043,0.26997840172786564,541,800,699,-82.76450511945393
2019-01-27,18.588,18.7,0.1999999999999993,0.3783783783783799,18.616,18.73,0.23000000000000043,0.8648648648648656,18.56,18.64,0.14000000000000057,0.3783783783783799,18.582,18.73,0.23000000000000043,0.48648648648648574,1106,3207,3207,320700.0
2019-02-03,18.605999999999998,18.74,0.259999999999998,-0.7486631016042812,18.66,18.74,0.18999999999999773,-0.3735325506936859,18.502,18.59,0.14000000000000057,-0.10828370330265065,18.53,18.59,0.14000000000000057,-0.10828370330265065,2141,4739,4739,-59.59063093479637
2019-02-10,19.2575,19.75,1.120000000000001,6.01180891035964,19.915,20.39,1.7600000000000016,9.39345142243693,19.16,19.74,1.1099999999999994,3.9184111647879787,19.5425,20.29,1.6600000000000001,4.669887278582936,3845,10344,10344,450800.0
2019-02-17,19.76,20.11,0.6799999999999997,2.933607822954196,19.836000000000002,20.12,0.6099999999999994,2.030456852791889,19.604,20.0,0.5700000000000003,2.933607822954196,19.7,20.0,0.48999999999999844,1.5228426395939123,3680,12413,11890,51.96969696969697
2019-02-24,20.096,20.39,0.6900000000000013,3.5025380710659966,20.278,20.39,0.4200000000000017,0.6416584402764017,19.848,20.06,0.4599999999999973,-0.05099439061702198,20.154,20.38,0.41000000000000014,0.5994005994006044,3092,7498,7498,-45.07868765004001
2019-03-03,19.86,20.15,0.48999999999999844,-0.45317220543806574,20.13,20.38,0.6099999999999994,-2.99313052011776,19.6475,19.77,0.21999999999999886,1.1253196930946232,19.955,20.22,0.6099999999999994,-2.2255192878338246,2443,7923,7923,-100.0
2019-03-10,20.218,20.55,0.5199999999999996,-2.0924574209245725,20.37,20.55,0.41000000000000014,-0.24330900243309347,20.192,20.55,0.5500000000000007,-2.6763990267639937,20.298000000000002,20.55,0.41000000000000014,-1.9951338199513389,1084,3020,3020,1038.9830508474577
2019-03-17,19.386,19.64,0.7199999999999989,-2.4742268041236954,19.836000000000002,20.42,1.0700000000000003,-3.036238981390798,19.222,19.4,0.4799999999999969,-2.4742268041236954,19.516,19.97,0.7199999999999989,-2.6039058587881803,6728,14950,12940,-63.21739130434783
2019-03-24,19.748,20.0,0.6600000000000001,1.4826175869120792,20.046,20.47,0.9100000000000001,4.65235173824131,19.48,19.61,0.3299999999999983,0.25562372188139426,19.816,20.11,0.620000000000001,2.8118609406953,1865,3107,3107,310700.0
2019-03-31,20.035999999999998,20.22,0.41000000000000014,1.8677435638566433,20.308,20.42,0.22000000000000242,-1.077375122429003,19.938,20.1,0.2900000000000027,0.6562342251388318,20.07,20.2,0.3299999999999983,0.9495252373812979,1214,2013,1770,-39.6999422965955
2019-04-07,19.772000000000002,19.89,0.21999999999999886,0.3042596348884497,19.91,20.06,0.2799999999999976,-1.198801198801191,19.752000000000002,19.89,0.2699999999999996,0.8154943934760456,19.878,20.02,0.23999999999999844,-1.198801198801191,1163,3907,3907,-100.0
2019-04-14,19.65,19.8,0.240000000000002,-1.2121212121212221,19.993333333333332,20.18,0.379999999999999,-0.9999999999999964,19.593333333333334,19.63,0.07000000000000028,-0.3565970453387687,19.896666666666665,19.99,0.18999999999999773,-0.9504752376187982,4659,7879,7352,-93.31133392562508
2019-04-21,19.878,20.36,0.6400000000000006,3.2454361054766765,20.114,20.46,0.740000000000002,3.2454361054766765,19.748,19.94,0.370000000000001,1.1156186612576189,19.89,20.02,0.3000000000000007,1.1156186612576189,1531,4022,4022,58100.0
2019-04-28,20.134999999999998,20.45,0.620000000000001,2.4132730015082977,20.2775,20.45,0.34999999999999787,0.8915304606240698,19.905,20.11,0.3200000000000003,0.5053057099545297,20.0475,20.11,0.120000000000001,-0.2491280518186383,3937,12164,11817,-90.04439329168036
2019-05-05,19.6425,19.9,0.389999999999997,-0.05122950819671112,20.0725,20.36,0.7199999999999989,-1.1787819253438037,19.5875,19.68,0.16999999999999815,-0.05122950819671112,19.95,20.1,0.46000000000000085,-0.0995024875622046,4753,8527,8375,-58.16817168992612
2019-05-12,19.964,20.29,0.5899999999999999,1.0458167330677335,20.128,20.29,0.28999999999999915,0.3958436417614957,19.72,19.86,0.28999999999999915,-1.4602215508559877,19.948,20.06,0.379999999999999,-1.6000000000000014,5576,8939,7214,6.197274497079818
2019-05-19,19.83,20.38,1.0999999999999979,5.705394190871358,20.325,20.45,0.25,1.2376237623762376,19.740000000000002,20.2,0.9199999999999982,4.771784232365135,20.21,20.25,0.0799999999999983,0.3966286564204179,1809,1937,255,15.160523186682521
2019-05-26,20.05666666666667,20.32,0.7199999999999989,-0.34448818897637934,20.256666666666668,20.45,0.4499999999999993,0.6397637795275541,19.883333333333333,20.25,0.6499999999999986,-2.2222222222222188,20.04,20.25,0.379999999999999,-1.8765432098765382,1828,3477,2875,477.57475083056477
2019-06-02,20.176000000000002,20.45,0.6899999999999977,1.2376237623762376,20.236,20.49,0.7299999999999969,0.14662756598239288,20.054000000000002,20.36,0.6600000000000001,3.299492385786813,20.192,20.49,0.7299999999999969,1.1851851851851776,6586,27722,27412,-93.31577808238944
2019-06-09,20.268,20.67,0.6300000000000026,-2.2738268021287005,20.424,20.67,0.4700000000000024,-2.2738268021287005,20.178,20.38,0.33999999999999986,-0.9847365829640536,20.334,20.67,0.5600000000000023,-0.9847365829640536,1645,3263,2948,-0.16304347826086957
2019-06-16,20.144000000000002,20.62,0.8000000000000007,4.0363269424823445,20.144000000000002,20.62,0.8000000000000007,4.0363269424823445,20.132,20.62,0.8000000000000007,4.0363269424823445,20.132,20.62,0.8000000000000007,4.0363269424823445,287,605,605,-49.06832298136646
2019-06-23,20.026,20.45,0.629999999999999,2.2499999999999964,20.326,20.5,0.5799999999999983,-0.2439024390243937,19.976,20.45,0.8000000000000007,2.6606425702811123,20.248,20.45,0.5299999999999976,0.6893156080748428,4483,16108,16108,-100.0
2019-06-30,20.1825,20.45,0.4399999999999977,-1.0268948655256767,20.322499999999998,20.45,0.25,-0.9779951100244464,19.995,20.04,0.14000000000000057,0.7035175879397014,20.17,20.39,0.490000000000002,1.4572864321608177,2108,7031,6678,1389.6186440677966
2019-07-07,20.244,20.43,0.4299999999999997,-2.104747919725892,20.294,20.43,0.4299999999999997,-2.104747919725892,20.154,20.21,0.21000000000000085,-0.9410599306587483,20.206,20.42,0.4200000000000017,-0.9900990099009866,974,1835,1234,-31.923076923076923
2019-07-14,19.955,20.17,0.4200000000000017,-2.0823004462072467,20.0925,20.17,0.1700000000000017,-0.3966286564204355,19.8675,20.17,0.620000000000001,-2.0823004462072467,20.07,20.17,0.1700000000000017,-0.8428358948934145,2021,6416,6416,641600.0
2019-07-21,19.948,20.34,0.5899999999999999,2.313883299798797,20.084,20.34,0.5300000000000011,2.313883299798797,19.884,20.02,0.2699999999999996,0.704225352112679,20.02,20.29,0.4800000000000004,0.704225352112679,582,938,710,311.4035087719298
2019-07-28,19.85,20.25,0.8500000000000014,-0.7407407407407337,20.128,20.33,0.5499999999999972,-0.7407407407407337,19.6,20.0,0.75,0.10010010010009797,19.714,20.07,0.8200000000000003,0.10010010010009797,4482,10060,9720,-25.601750547045953
2019-08-04,19.796,20.2,0.9499999999999993,-0.19990004997502597,20.202,20.3,0.28999999999999915,0.9495252373812979,19.471999999999998,19.84,0.8399999999999999,0.9669211195928819,19.562,19.84,0.5300000000000011,0.8130081300813016,4442,7493,6073,19.69130028063611
2019-08-11,19.988,20.29,0.5799999999999983,1.8264840182648372,20.122,20.3,0.4499999999999993,-0.7389162561576459,19.988,20.29,0.5799999999999983,1.8264840182648372,20.112,20.29,0.4399999999999977,-0.4938271604938342,580,1635,1635,-74.80122324159021
2019-08-18,20.2175,20.29,0.2699999999999996,-1.2820512820512897,20.2675,20.49,0.46999999999999886,-1.2820512820512897,20.2175,20.29,0.2699999999999996,-1.2820512820512897,20.2675,20.49,0.46999999999999886,-1.2820512820512897,287,674,674,-100.0
2019-08-25,20.06,20.15,0.129999999999999,0.0,20.225,20.44,0.4200000000000017,0.6493506493506443,20.0525,20.15,0.129999999999999,0.0,20.215,20.44,0.4200000000000017,0.6493506493506443,1538,3524,3149,29.6
2019-09-01,20.165,20.25,0.14999999999999858,0.09950248756218692,20.3575,20.45,0.34999999999999787,1.7412935323382976,20.1575,20.22,0.11999999999999744,0.09950248756218692,20.35,20.44,0.33999999999999986,1.592039800995026,3464,8565,8565,303900.0
2019-09-08,20.25,20.35,0.23000000000000043,-1.1302211302211322,20.476666666666667,20.71,0.35999999999999943,0.09828009828009618,20.25,20.35,0.23000000000000043,-1.1302211302211322,20.34,20.37,0.07000000000000028,0.09828009828009618,1168,2237,1974,750.5703422053232
2019-09-15,20.596,21.0,0.6499999999999986,3.1434184675835,20.744,21.0,0.5,2.4390243902439024,20.286,20.46,0.3100000000000023,-0.6893156080748253,20.582,20.94,0.6900000000000013,-1.2195121951219512,4834,8819,6825,-64.6641857168173
2019-09-22,20.7075,20.9,0.4399999999999977,0.047869794159875585,20.825,20.9,0.22999999999999687,0.047869794159875585,20.4625,20.9,0.6899999999999977,1.951219512195115,20.490000000000002,20.9,0.6899999999999977,1.951219512195115,804,1124,557,59.65909090909091
2019-09-29,20.727999999999998,20.95,0.5500000000000007,0.7211538461538393,20.86,20.95,0.1999999999999993,0.7211538461538393,20.604,20.79,0.46000000000000085,0.289435600578865,20.786,20.95,0.39000000000000057,0.5306319343945944,1746,5719,5478,227.38589211618256
2019-10-06,20.7875,20.85,0.20000000000000284,-0.23980815347722162,20.817500000000003,20.85,0.08000000000000185,-0.23980815347722162,20.675,20.8,0.1999999999999993,0.9708737864077635,20.785,20.85,0.13000000000000256,-0.23980815347722162,1587,4071,3454,-29.243119266055047
2019-10-13,20.675,20.83,0.2799999999999976,-0.7681228996639299,20.725,20.83,0.17999999999999972,-0.7681228996639299,20.555,20.67,0.1700000000000017,0.8292682926829351,20.567500000000003,20.67,0.1700000000000017,0.8292682926829351,746,1019,686,-67.32090284592738
2019-10-20,20.68,20.87,0.370000000000001,0.0,20.686,20.87,0.370000000000001,0.14478764478765027,20.68,20.87,0.370000000000001,0.0,20.686,20.87,0.370000000000001,0.14478764478765027,525,1006,898,693.5185185185185
2019-10-27,20.89,21.09,0.33999999999999986,-0.7112375533428098,20.89,21.09,0.33999999999999986,-0.7112375533428098,20.8125,21.09,0.5799999999999983,-1.043148411569459,20.8475,21.09,0.4400000000000013,-1.043148411569459,1083,2857,2733,617.8391959798995
2019-11-03,20.7,20.89,0.39000000000000057,-1.819923371647505,20.89,20.95,0.14999999999999858,-0.7159904534606137,20.6725,20.89,0.5,-2.3467432950191496,20.8525,20.95,0.3000000000000007,-1.4319809069212446,1168,2706,2298,135.30434782608697
2019-11-10,20.375,20.5,0.28999999999999915,-1.0243902439024433,20.43,20.52,0.23000000000000043,-1.1208576998050703,20.2925,20.5,0.3299999999999983,-1.0243902439024433,20.405,20.52,0.23000000000000043,-1.1208576998050703,1159,2269,1573,-10.193548387096774
2019-11-17,20.095,20.19,0.17999999999999972,0.2998500749625123,20.095,20.19,0.17999999999999972,0.2998500749625123,20.075,20.11,0.09999999999999787,0.2998500749625123,20.095,20.19,0.17999999999999972,0.2998500749625123,607,1002,782,-75.87719298245614
2019-11-24,20.1075,20.23,0.23000000000000043,0.15000000000000568,20.1625,20.25,0.25,1.25,20.060000000000002,20.23,0.25,0.15015015015015584,20.08,20.23,0.25,0.3503503503503518,774,1392,1216,43.06269270298047
2019-12-01,20.135,20.34,0.28999999999999915,0.2493765586034948,20.39,20.52,0.2699999999999996,1.0349926071956672,20.135,20.34,0.28999999999999915,0.2493765586034948,20.3475,20.5,0.25,1.0349926071956672,1000,1221,505,42.30769230769231
2019-12-08,20.3125,20.49,0.33999999999999986,-0.4938271604938342,20.465,20.52,0.14999999999999858,0.7363770250368118,20.2625,20.34,0.19000000000000128,-0.4938271604938342,20.29,20.35,0.19000000000000128,-0.9336609336609398,2311,4343,3021,-32.38184370613009
2019-12-15,21.298000000000002,22.0,1.5,7.317073170731708,21.562,22.0,0.879999999999999,4.166666666666662,21.196,21.55,1.0500000000000007,5.121951219512199,21.542,22.0,0.9100000000000001,4.220009483167381,2776,4635,4398,-69.94503905120047
2019-12-22,21.814999999999998,22.0,0.370000000000001,-1.6818181818181863,22.375,22.75,0.75,3.409090909090909,21.8,22.0,0.3999999999999986,-1.8181818181818117,22.375,22.75,0.75,3.409090909090909,3268,6254,5972,2117.7304964539007
2019-12-29,22.086666666666666,22.12,0.08999999999999986,-0.3618272274988616,22.256666666666668,22.49,0.4599999999999973,-2.045353490440184,21.936666666666667,22.11,0.41000000000000014,-1.8543645409317058,22.073333333333334,22.49,0.7899999999999991,-3.5126722987994627,2404,3829,3462,-87.8315649867374
