Date,ProShares UltraShort MSCI Japan_Open_average,ProShares UltraShort MSCI Japan_Open_max,ProShares UltraShort MSCI Japan_Open_volatility,ProShares UltraShort MSCI Japan_Open_change,ProShares UltraShort MSCI Japan_High_average,ProShares UltraShort MSCI Japan_High_max,ProShares UltraShort MSCI Japan_High_volatility,ProShares UltraShort MSCI Japan_High_change,ProShares UltraShort MSCI Japan_Low_average,ProShares UltraShort MSCI Japan_Low_max,ProShares UltraShort MSCI Japan_Low_volatility,ProShares UltraShort MSCI Japan_Low_change,ProShares UltraShort MSCI Japan_Close_average,ProShares UltraShort MSCI Japan_Close_max,ProShares UltraShort MSCI Japan_Close_volatility,ProShares UltraShort MSCI Japan_Close_change
2019-08-04,30.01,30.01,0.0,0.0,30.55,30.55,0.0,0.0,30.01,30.01,0.0,0.0,30.55,30.55,0.0,0.0
2019-08-11,30.03,30.03,0.0,0.0,30.1,30.1,0.0,0.0,29.93,29.93,0.0,0.0,30.02,30.02,0.0,0.0
2019-08-18,30.08,30.08,0.0,0.0,30.08,30.08,0.0,0.0,29.79,29.79,0.0,0.0,29.85,29.85,0.0,0.0
2019-08-25,29.42,29.42,0.0,0.0,29.66,29.66,0.0,0.0,29.42,29.42,0.0,0.0,29.5,29.5,0.0,0.0
2019-09-01,28.29,28.29,0.0,0.0,28.29,28.29,0.0,0.0,28.12,28.12,0.0,0.0,28.22,28.22,0.0,0.0
2019-09-08,26.68,26.68,0.0,0.0,26.83,26.83,0.0,0.0,26.65,26.65,0.0,0.0,26.83,26.83,0.0,0.0
2019-09-15,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.5,26.5,0.0,0.0,26.56,26.56,0.0,0.0
2019-09-22,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,26.71,26.71,0.0,0.0,26.85,26.85,0.0,0.0
2019-09-29,26.91,26.91,0.0,0.0,26.93,26.93,0.0,0.0,26.7,26.7,0.0,0.0,26.92,26.92,0.0,0.0
2019-10-06,26.25,26.25,0.0,0.0,26.5,26.5,0.0,0.0,26.25,26.25,0.0,0.0,26.5,26.5,0.0,0.0
2019-10-13,25.79,25.79,0.0,0.0,25.8,25.8,0.0,0.0,25.65,25.65,0.0,0.0,25.7,25.7,0.0,0.0
2019-10-20,25.28,25.28,0.0,0.0,25.39,25.39,0.0,0.0,25.28,25.28,0.0,0.0,25.33,25.33,0.0,0.0
2019-10-27,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0,24.14,24.14,0.0,0.0,24.14,24.14,0.0,0.0
2019-11-03,24.12,24.12,0.0,0.0,24.12,24.12,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0
2019-11-10,24.06,24.06,0.0,0.0,24.13,24.13,0.0,0.0,24.0,24.0,0.0,0.0,24.04,24.04,0.0,0.0
2019-11-17,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0
2019-11-24,24.12,24.12,0.0,0.0,24.65,24.65,0.0,0.0,24.12,24.12,0.0,0.0,24.48,24.48,0.0,0.0
2019-12-01,23.57,23.57,0.0,0.0,23.62,23.62,0.0,0.0,23.57,23.57,0.0,0.0,23.62,23.62,0.0,0.0
2019-12-08,22.94,22.94,0.0,0.0,23.21,23.21,0.0,0.0,22.94,22.94,0.0,0.0,23.11,23.11,0.0,0.0
2019-12-15,23.48,23.48,0.0,0.0,23.52,23.52,0.0,0.0,23.48,23.48,0.0,0.0,23.52,23.52,0.0,0.0
2019-12-22,23.7,23.7,0.0,0.0,24.0,24.0,0.0,0.0,23.7,23.7,0.0,0.0,24.0,24.0,0.0,0.0
2019-12-29,23.7,23.7,0.0,0.0,23.85,23.85,0.0,0.0,23.6,23.6,0.0,0.0,23.85,23.85,0.0,0.0
